id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRN,OWID,2022-04-18,58935.2714285712,61379.4607142859,0.693121614716847,0.721867056679245,0,0,2022-04-18,50484026,50484026,,57678.799999997,58935.2714285712,61379.4607142859,0.693121614716847,0.721867056679245,0,0,0,0,tests performed,PCR,2022-04-18,50195632,50435960.3333333,0,48065.6666666716,55534.5952380954,62746.3571428572,0.661181232222869,0.747042695734849,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-13,5941.78571428571,9738.71428571429,0.147721097737258,0.242118049019573,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-13,18409261,18409261,5572,5572,5941.78571428571,9738.71428571429,0.147721097737258,0.242118049019573,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-11,1307.35714285714,2724.14285714286,3.54497153641387,7.3866647246764,0,0,2022-04-11,1306152,1306152,1048,1048,1307.35714285714,2724.14285714286,3.54497153641387,7.3866647246764,0,0,0,0,tests performed,PCR,2022-04-13,1897961,1897961,102,102,1181.07142857143,,3.4635525764558,,0,0,0,,Not specified,Not specified
ISR,OWID,2022-04-17,50719.2857142857,66416.1428571429,5.45896950966373,7.14843858111537,0,0,2022-04-17,49436058,49436058,39608,39608,50719.2857142857,66416.1428571429,5.45896950966373,7.14843858111537,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-17,493296.142857143,467974.285714286,8.17155555277681,7.75209360210378,0,0,2022-04-17,209170287,209170287,334224,334224,493296.142857143,467974.285714286,8.17155555277681,7.75209360210378,0,0,0,0,tests performed,PCR + antigen,2022-04-18,209276026,209276026,105739,105739,402047.642857143,551188.714285714,6.64959218777319,9.11628319085896,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-16,2338.14285714286,2529.42857142857,0.786336888496593,0.850667865077331,0,0,2022-04-16,967084,967084,2798,2798,2338.14285714286,2529.42857142857,0.786336888496593,0.850667865077331,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-16,128741.857142857,118045.357142857,1.02134902141242,0.936490374426966,0,0,2022-04-16,43790575,43790575,103641,103641,128741.857142857,118045.357142857,1.02134902141242,0.936490374426966,0,0,0,0,people tested,PCR,2022-04-18,43840036,43840036,49461,49461,129450.571428571,122919.538961039,1.02351886072118,0.971880348532837,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-18,2591.85714285714,3767.21428571429,0.0471369292122003,0.0685126159835931,0,0,2022-04-18,3562960,3562960,,1900.625,2591.85714285714,3767.21428571429,0.0471369292122003,0.0685126159835931,0,0,0,0,tests performed,PCR + antigen,2022-04-18,3562960,3562960,8372,1674.39999999991,2559.5,3913.46428571429,0.0476000074389541,0.0727802028177695,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-18,890.5,1338.5,0.0525478911625482,0.0789841126570137,0,0,2022-04-18,2944110,2944110,,625.333333333489,890.5,1338.5,0.0525478911625482,0.0789841126570137,0,0,0,0,tests performed,PCR + antigen,2022-04-18,2944110,2944110,3363,560.5,837.285714285714,1239.07142857143,0.0500798919962746,0.0741115753676314,0,0,0,0,People,Not specified
KNA,OWID,2022-04-15,66.5,44.6326530612246,1.24192283270459,0.833538510088982,0,0,2022-04-15,68972,68972,,59.75,66.5,44.6326530612246,1.24192283270459,0.833538510088982,0,0,0,0,people tested,unclear,2022-04-14,68972,68972,69,69,71.8214285714286,,1.35512129380054,,0,0,0,,People,Not specified
KOR,OWID,2022-04-17,286168.714285714,488712.357142857,5.5777738617157,9.52559408310196,0,0,2022-04-17,92405644,92405644,107125,107125,286168.714285714,488712.357142857,5.5777738617157,9.52559408310196,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-18,476.908163265308,1204.09183673469,0.0646273243912693,0.163170269925201,0,0,2022-04-18,1019205,1019205,1218,406,476.908163265308,1204.09183673469,0.0646273243912693,0.163170269925201,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-04-13,139.845238095249,7098.51190476189,0.0203529672675374,1.03311190580147,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-04-13,2554036,2554036,1845,141.923076923005,139.845238095249,7098.51190476189,0.0203529672675374,1.03311190580147,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-15,70.9642857142857,133.154761904761,0.384836772654626,0.722093491384327,0,0,2022-04-15,141628,141628,,74,70.9642857142857,133.154761904761,0.384836772654626,0.722093491384327,0,0,0,0,tests performed,,2022-04-18,141628,141762.666666667,0,67.3333333333139,85.2619047619041,92.1785714285714,0.463379917184261,0.50097049689441,0,0,1,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-17,2745.35714285714,4189.21428571429,0.127707031888421,0.194871593943645,0,0,2022-04-17,7600803,7600803,1471,1471,2745.35714285714,4189.21428571429,0.127707031888421,0.194871593943645,0,0,0,0,tests performed,,2022-04-18,7627866,7627866,2889,1444.5,2605.14285714286,1503,0.121661740865029,0.0701910054639705,0,0,1,0,Samples,PCR
LSO,OWID,2022-04-18,525.321428571429,1027.91071428571,0.243309461249433,0.476090234478927,0,0,2022-04-18,440602,440602,,484.363636363647,525.321428571429,1027.91071428571,0.243309461249433,0.476090234478927,0,0,0,0,tests performed,,2022-04-18,440602,440602,5328,484.363636363647,568.892857142857,883.066326530613,0.265589569160998,0.412262524057242,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-17,6750.57142857143,9118.21428571429,2.5096348543425,3.38984464099433,0,0,2022-04-17,8587714,8587714,2716,2716,6750.57142857143,9118.21428571429,2.5096348543425,3.38984464099433,0,0,0,0,tests performed,PCR + antigen,2022-04-18,8587721,8587721,2778,2778,6828.78571428572,9115.85714285714,2.50873832266191,3.34895559987404,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-04-14,2506.21428571429,3321.64285714286,3.94795055829627,5.23246629271386,0,0,2022-04-14,4200517,4200517,2367,2367,2506.21428571429,3321.64285714286,3.94795055829627,5.23246629271386,0,0,0,0,tests performed,PCR,2022-04-12,4195400,4195400,3404,3404,2734.21428571429,3283.35714285714,4.36775445002282,5.24497946143314,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-18,3969.78571428571,6761.78571428572,2.1263663923233,3.62186650105773,0,0,2022-04-18,7076544,7076544,1233,1233,3969.78571428571,6761.78571428572,2.1263663923233,3.62186650105773,0,0,0,0,tests performed,PCR,2022-04-18,7076544,7076544,1233,1233,3969.78571428571,6761.78571428572,2.10487047417058,3.58525223450992,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-17,5571.07142857143,6368.35714285714,0.14917936012251,0.170528677613214,0,0,2022-04-17,11377550,11377550,,5893.33333333395,5571.07142857143,6368.35714285714,0.14917936012251,0.170528677613214,0,0,0,0,people tested,PCR + antigen,2022-04-18,11372286,11372286,24305,4861,5421.42857142857,6346.75,0.146878398619072,0.171947386957817,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-16,4427.57142857143,6659.64285714286,0.0339896819551473,0.0511248991238047,0,0,2022-04-16,15027329,15027329,376,376,4427.57142857143,6659.64285714286,0.0339896819551473,0.0511248991238047,0,0,0,0,people tested,PCR + antigen,2022-04-18,15714867,15714867,9283,9283,8227.28571428571,10702.6428571429,0.0638105505517262,0.0830093370754024,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-18,1896,2263.57142857143,0.910373795831391,1.08686503879961,0,0,2022-04-18,1997169,1997169,,1543.25,1896,2263.57142857143,0.910373795831391,1.08686503879961,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-18,741.535714285714,944.071428571429,0.0355555009399681,0.0452667780112275,0,0,2022-04-18,671332,671332,,657.625,741.535714285714,944.071428571429,0.0355555009399681,0.0452667780112275,0,0,0,0,tests performed,,2022-04-18,671332,671332,3477,695.400000000023,749.5,961.321428571429,0.0370105179991112,0.0474703189260495,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-18,3022,2831.28571428571,5.85545436930827,5.4859246546904,0,0,2022-04-18,1859492,1859492,1949,1949,3022,2831.28571428571,5.85545436930827,5.4859246546904,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-16,10465.5714285714,12850.4642857143,0.190956624369206,0.234471791466431,0,0,2022-04-16,7828510,7828510,,8478,10465.5714285714,12850.4642857143,0.190956624369206,0.234471791466431,0,0,0,0,samples tested,PCR + antigen,2022-04-18,7838552,7838552,10042,10042,9541.28571428571,13438.2857142857,0.175359046393783,0.246981909838003,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-15,3569.93571428569,3836.49285714288,1.07228396822068,1.15234842141425,0,0,2022-04-15,7368559,7368559,,3139.25,3569.93571428569,3836.49285714288,1.07228396822068,1.15234842141425,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-18,570.964285714286,627.571428571429,0.0177521837784416,0.019512189488633,0,0,2022-04-18,1306062,1306062,,514.5,570.964285714286,627.571428571429,0.0177521837784416,0.019512189488633,0,0,0,0,tests performed,PCR + antigen,2022-04-18,1306062,1306062,2491,498.199999999954,551.5,667.107142857143,0.0176451767717165,0.0213440135292639,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-18,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-18,391.25,421.160714285714,0.0199132915482494,0.0214356449641927,0,0,2022-04-18,568690,568690,,323.625,391.25,421.160714285714,0.0199132915482494,0.0214356449641927,0,0,0,0,tests performed,,2022-04-18,568690,568690,1576,315.199999999953,396.857142857143,432.178571428571,0.0207452766783661,0.0225916660443582,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-13,88796.8571428572,145324.928571429,2.70918748020803,4.43385599125916,0,0,2022-04-13,57725182,57725182,77338,77338,88796.8571428572,145324.928571429,2.70918748020803,4.43385599125916,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-18,655.892857142857,766.964285714286,0.253500445685946,0.296429189823342,0,0,2022-04-18,995110,995110,,623.75,655.892857142857,766.964285714286,0.253500445685946,0.296429189823342,0,0,0,0,tests performed,PCR + antigen,2022-04-18,995110,995110,3971,794.199999999954,660.446428571429,777.125,0.259915949851015,0.305834317197954,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-18,372.607142857143,386.071428571429,0.0148267064554283,0.0153624745311205,0,0,2022-04-18,246945,246945,,455.5,372.607142857143,386.071428571429,0.0148267064554283,0.0153624745311205,0,0,0,0,tests performed,,2022-04-18,246945,246945,2108,421.600000000006,349.142857142857,387.190476190476,0.0144232187855933,0.0159949798071002,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-18,7407.75,17880.8392857143,0.0350412740347355,0.0845826856173303,0,0,2022-04-18,4977858,4977858,,6483.90909090918,7407.75,17880.8392857143,0.0350412740347355,0.0845826856173303,0,0,0,0,tests performed,PCR,2022-04-13,4977858,4977858,71323,8915.375,10639,15693.2448979592,0.0516105559328612,0.0761290622778653,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-13,16105.2142857143,47628.1428571429,0.937816696613568,2.77341653502525,0,0,2022-04-13,30508980,30508980,6844,6844,16105.2142857143,47628.1428571429,0.937816696613568,2.77341653502525,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-17,2551.07142857143,4514.35714285714,0.46674800440561,0.825953818463921,0,0,2022-04-17,11056745,11056745,638,638,2551.07142857143,4514.35714285714,0.46674800440561,0.825953818463921,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-18,4296.48979591838,5007.36734693877,0.14478521916549,0.168740719332647,0,0,2022-04-18,6752177,6752177,,4074.33333333302,4296.48979591838,5007.36734693877,0.14478521916549,0.168740719332647,0,0,0,0,samples tested,PCR,2022-04-18,5600115,5600115,3600,3600,2881.21428571429,3639.57142857143,0.0988850700385862,0.124912359837026,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-18,2665.27551020409,3048.58163265305,0.519921875466534,0.594694347317374,0,0,2022-04-18,6971077,6971077,,1365,2665.27551020409,3048.58163265305,0.519921875466534,0.594694347317374,0,0,0,0,tests performed,PCR,2022-04-18,6971077,6971077,1197,1197,2960.28571428571,2753.57142857143,0.613912425194051,0.571043431889554,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-18,24540.7857142857,29045.8571428571,0.108973327936909,0.128978091919634,0,0,2022-04-18,27926021,27926021,,31796,24540.7857142857,29045.8571428571,0.108973327936909,0.128978091919634,0,0,0,0,tests performed,unclear,2022-04-18,27944584,27944584,18563,18563,24078.3571428571,28852.7142857143,0.109005111741743,0.130619100219629,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-17,5070.35714285714,6050.21428571429,1.15719755687776,1.38082840966707,0,0,2022-04-17,5786752,5786752,3951,3951,5070.35714285714,6050.21428571429,1.15719755687776,1.38082840966707,0,0,0,0,tests performed,PCR + antigen,2022-04-13,5773749,5773749,6554,6554,5491.57142857143,6209.57142857143,1.27267008773382,1.43906637973845,0,0,0,0,Samples,Not specified
PER,FIND,2022-04-18,34896.564935065,43640.3064935064,1.05836967533256,1.32355654778316,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-18,29447514,29447514,242568,48513.6000000015,34896.564935065,43640.3064935064,1.05836967533256,1.32355654778316,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-08,20380.3571428571,21731.4285714286,0.183529259327046,0.195695932209447,0,0,2022-04-08,27428880,27428880,19712,19712,20380.3571428571,21731.4285714286,0.183529259327046,0.195695932209447,0,0,0,0,people tested,PCR,2022-04-18,29308300,29308300,20633,20633,18920.2857142857,22265.5,0.172660276090615,0.203187596389885,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-07,29676.4285714286,62396.3571428572,0.785153016679328,1.65082829703038,0,0,2022-04-07,36407207,36407207,,16739.8571428582,29676.4285714286,62396.3571428572,0.785153016679328,1.65082829703038,0,0,0,0,tests performed,Unclear,2022-04-13,35895344,35895344,16869,16869,21693.5,58926.1428571429,0.573189420561735,1.55695676954958,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-13,3126.78571428571,2661.07142857143,1.10555648776157,0.940891078276582,0,0,2022-04-13,2689280,2689280,3630,3630,3126.78571428571,2661.07142857143,1.10555648776157,0.940891078276582,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-16,40239.1428571429,49593.6428571429,3.95745943956724,4.87746050566501,0,0,2022-04-16,40733478,40733478,32670,32670,40239.1428571429,49593.6428571429,3.95745943956724,4.87746050566501,0,0,0,0,tests performed,PCR + antigen,2022-04-18,40748372,40748372,14894,14894,39970.9285714286,49359.2142857143,3.91987139074518,4.84056235027109,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-17,13613.3571428571,18390,4.64536620169538,6.27532823481398,0,0,2022-04-17,6648219,6648219,14232,14232,13613.3571428571,18390,4.64536620169538,6.27532823481398,0,0,0,0,tests performed,,2022-04-18,3422431,3422431,581,581,654.857142857143,906.428571428571,0.227302028065652,0.314622898795061,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-17,203493.142857143,219245.866071429,1.39462903788108,1.5025894581286,0,0,2022-04-17,288248763,288248763,,235164.333333314,203493.142857143,219245.866071429,1.39462903788108,1.5025894581286,0,0,0,0,tests performed,PCR,2022-04-13,287543270,287543270,237017,237017,199328.857142857,231308.857142857,1.36588359904379,1.58502375829387,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-18,4485.28571428572,7829.42857142857,0.337836023882296,0.58972007277425,0,0,2022-04-18,5196697,5196697,3416,3416,4485.28571428572,7829.42857142857,0.337836023882296,0.58972007277425,0,0,0,0,samples tested,,2022-04-18,5188208,5188208,14309,2861.79999999981,3878.92857142857,8158.35714285714,0.299484911320921,0.629891687990823,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-17,11944.0714285714,14620.5714285714,0.337969485266594,0.413703738257765,0,0,2022-04-17,41759263,41759263,11868,11868,11944.0714285714,14620.5714285714,0.337969485266594,0.413703738257765,0,0,0,0,tests performed,,2022-04-18,41759263,41759263,11868,11868,11944.0714285714,14620.5714285714,0.343082421685857,0.419962412494153,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-18,880.785714285714,1231.85714285714,0.0512194660787487,0.0716349778601978,0,0,2022-04-18,1088864,1088864,935,935,880.785714285714,1231.85714285714,0.0512194660787487,0.0716349778601978,0,0,0,0,tests performed,PCR,2022-04-18,1135689,1135689,3507,701.399999999907,5431.14285714286,1279.78571428571,0.324363524674084,0.0764324960753532,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-11,39950,80850,7.32543640897756,14.8250696787443,0,,2022-04-11,,,34100,34100,39950,80850,7.32543640897756,14.8250696787443,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-07,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,2022-04-07,405779,405779,,837.833333333314,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,0,0,tests performed,,2022-04-07,405779,405779,15081,685.5,685.5,674.265306122447,0.0859345618653629,0.0845261760213673,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-04-09,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-17,10799.7142857143,13945.7142857143,1.57165690429161,2.02948685146362,0,0,2022-04-17,9373088,9373088,5657,5657,10799.7142857143,13945.7142857143,1.57165690429161,2.02948685146362,0,0,0,0,people tested,PCR,2022-04-18,9383655,9383655,10567,10567,10614.9285714286,13765.4285714286,1.21493974721627,1.57553262806782,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-18,564.107142857143,731.339285714286,0.0495640503655351,0.0642575398138807,0,0,2022-04-18,370216,370216,,563.45454545453,564.107142857143,731.339285714286,0.0495640503655351,0.0642575398138807,0,0,0,0,tests performed,,2022-04-18,370216,370216,1040,208,553.607142857143,642.907142857144,0.0494557033104469,0.0574331912504148,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-14,17.5714285714286,23.7755102040818,0.029691598436339,0.0401750431804125,0,0,2022-04-14,82009,82009,143,20.4285714285652,17.5714285714286,23.7755102040818,0.029691598436339,0.0401750431804125,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,2022-04-12,50773549,50773549,7983,7983,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,0,0,tests performed,PCR + antigen,2022-04-17,50842904,50842904,4607,4607,16553.7857142857,,3.03182888540031,,0,0,0,,Samples,PCR and rapid test
SVN,OWID,2022-04-17,10234.0714285714,13382.0714285714,4.923249239351,6.43764052669424,0,0,2022-04-17,4985853,4985853,2332,2332,10234.0714285714,13382.0714285714,4.923249239351,6.43764052669424,0,0,0,0,tests performed,PCR,2022-04-18,18315967,18315967,2434,2434,10576.5,11899.0714285714,5.08730158730159,5.72345908060194,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-10,4126.5,5536,0.406145218790375,0.54487336271017,0,0,2022-04-10,18216786,18216786,4051,4051,4126.5,5536,0.406145218790375,0.54487336271017,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-18,431.071428571429,855.035714285714,0.367692619449532,0.729323032497204,0,0,2022-04-18,525272,525272,,316.5,431.071428571429,855.035714285714,0.367692619449532,0.729323032497204,0,0,0,0,tests performed,,2022-04-18,525272,525272,1435,287,463,795.642857142857,0.399137931034483,0.685899014778325,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-03-12,158382,158382,,156.92857142858,156.928571428571,,0.00858673194907137,,0,0,,,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-18,138.357142857143,300.357142857143,0.00817956048185339,0.0177568672308691,0,0,2022-04-18,212076,212076,,103.909090909088,138.357142857143,300.357142857143,0.00817956048185339,0.0177568672308691,0,0,0,0,tests performed,,2022-04-13,212076,212076,1143,142.875,219.5,243.428571428571,0.013362961159138,0.0148197109112731,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-18,376.821428571429,709.375,0.0444457033157851,0.0836700580143855,0,0,2022-04-18,725919,725919,,421.333333333372,376.821428571429,709.375,0.0444457033157851,0.0836700580143855,0,0,0,0,tests performed,PCR,2022-04-18,725546,725546,2541,317.625,360.071428571429,793.821428571429,0.0434921401825617,0.0958837333701447,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-04-02,22978475,22978475,42568,42568,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,0,0,tests performed,,2022-04-03,22978475,22978475,101851,33950.3333333321,53672.5306122449,56657.5714285714,0.768947429974856,0.811713057715923,0,0,0,0,People,Not specified
TLS,OWID,2022-04-09,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
