id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRQ,FIND,2022-08-06,7216.42857142857,9187,0.179410500744066,0.228401660741367,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.309642658084753,0.394345720754807,0,0,0,0,tests performed,unclear,2022-08-06,19106008,19106008,3599,3599,7216.42857142857,9187,0.179410500744066,0.228401660741367,0,0,0,0,Not specified,Not specified
ISL,FIND,2022-08-09,313.642857142857,472.857142857143,0.919773774612484,1.38667783829074,0,0,2022-06-20,1373785,1373785,632,632,810.5,1438.28571428571,2.18855900738521,3.88374232596356,0,0,0,0,tests performed,PCR,2022-08-09,1988652,1988652,1197,299.25,313.642857142857,472.857142857143,0.919773774612484,1.38667783829074,0,0,0,0,Not specified,Not specified
ISR,,,,,,,,,2022-06-22,51780014,51780014,30887,30887,23590.8571428571,16148.7142857143,2.53910850746498,1.73810292602672,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,FIND,2022-08-10,228576.714285714,338363.142857143,3.78050203906113,5.59629424857171,0,0,2022-06-22,224876148,224876148,246512,246512,179626.714285714,166178.928571429,3.03216937322453,2.80516547715768,0,0,0,0,tests performed,PCR + antigen,2022-08-10,239305690,239305690,201509,201509,228576.714285714,338363.142857143,3.78050203906113,5.59629424857171,0,0,0,0,Samples and People,PCR and rapid test
JAM,FIND,2022-08-07,630.928571428571,580.071428571429,0.213079558064361,0.195903893472283,0,0,2022-06-21,1124299,1124299,,602,1396.07142857143,2867.21428571429,0.493713757065449,1.0139761536129,0,0,0,0,samples tested,PCR + antigen,2022-08-07,1153716,1153716,766,766,630.928571428571,580.071428571429,0.213079558064361,0.195903893472283,0,0,0,0,Samples,PCR and rapid test
JOR,FIND,2022-07-27,4090.551724138,4221.93103448275,0.400916566121533,0.413793103448275,0,0,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.244227340376181,0.196242137553608,0,0,0,0,tests performed,unclear,2022-07-27,16981984,16981984,40380,4038,4090.551724138,4221.93103448275,0.400916566121533,0.413793103448275,0,0,0,0,Samples,PCR
JPN,FIND,2022-08-10,291127.928571429,240042.785714286,2.30184326331817,1.89793151043902,0,0,2022-06-22,53504941,53504941,138240,138240,156714.5,115624.071428571,1.25761430251035,0.927868741839777,0,0,0,0,people tested,PCR,2022-08-10,63036072,63036072,323281,323281,291127.928571429,240042.785714286,2.30184326331817,1.89793151043902,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.35345785948462,2.52375707119588,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,FIND,2022-08-09,1511.5,2087.82142857143,0.0281099477413476,0.0388280193519077,0,0,2022-06-22,3728165,3728165,,4043.5,3190.42857142857,2109.05714285713,0.0601903898599981,0.0397893163327403,0,0,0,0,tests performed,PCR + antigen,2022-08-09,3833670,3833670,1095,547.5,1511.5,2087.82142857143,0.0281099477413476,0.0388280193519077,0,0,0,0,Not specified,Not specified
KHM,FIND,2022-08-09,1055.81428571428,770.828571428578,0.0631505643707327,0.0461049447591709,0,0,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0444915549620631,0.0206504884929889,0,0,0,0,tests performed,PCR + antigen,2022-08-09,3027489,3027489,966,483,1055.81428571428,770.828571428578,0.0631505643707327,0.0461049447591709,0,0,0,0,People,Not specified
KNA,FIND,2022-08-10,387.642857142857,519.142857142857,7.31401617250674,9.79514824797844,0,0,2022-06-23,94440,94440,,451.666666666672,559.428571428571,477.857142857143,11.7512198342346,10.0377503435941,0,0,0,0,people tested,unclear,2022-08-10,122607,122607,603,603,387.642857142857,519.142857142857,7.31401617250674,9.79514824797844,0,0,0,0,People,Not specified
KOR,,,,,,,,,2022-06-15,100269452,100269452,145445,145445,110443.857142857,120830.928571429,2.13088097531163,2.3312869867362,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.67382743817494,5.45780318228775,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,,,,,,,,,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0153341755521833,0.0140739641360377,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,2.39649536787145,2.56883950122428,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-08-09,398.720779220773,451.926046176049,0.0580295123301955,0.0657729655328262,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.523947058365762,,0,0,,,samples tested,PCR + antigen,2022-08-09,2579229,2579229,627,313.5,398.720779220773,451.926046176049,0.0580295123301955,0.0657729655328262,0,0,0,0,Not specified,Not specified
LCA,FIND,2022-08-09,248.119047619047,132.095238095239,1.34847308488612,0.717908902691515,0,0,2022-06-21,208560,208560,,150,193.964285714286,443.892857142857,1.07966672073946,2.47084840214892,0,0,0,0,tests performed,,2022-08-09,207015,207015,313,78.25,248.119047619047,132.095238095239,1.34847308488612,0.717908902691515,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.28958221265914,5.42314828029114,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,,,,,,,,,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0574061110243701,0.0619266905427187,0,0,0,0,tests performed,,2022-06-16,7715905,7715905,403,201.5,1105.71428571429,663.960317460288,0.0516375232669073,0.0310073468201694,0,0,0,0,Samples,PCR
LSO,FIND,2022-08-07,218.428571428571,246.285714285714,0.101974122982526,0.114979325063359,0,0,2022-06-20,459732,459732,,280.75,283.523809523808,259.833333333335,0.124273296557287,0.113889358862083,0,0,0,0,tests performed,,2022-08-07,474212,474212,470,156.666666666686,218.428571428571,246.285714285714,0.101974122982526,0.114979325063359,0,0,0,0,Not specified,Not specified
LTU,FIND,2022-08-10,2063.42857142857,1672.92857142857,0.758056051222841,0.614595360554214,0,0,2022-06-19,8718186,8718186,136,136,815.214285714286,1077,0.292542656297572,0.386485426413282,0,0,0,0,tests performed,PCR + antigen,2022-08-10,8792971,8792971,2775,2775,2063.42857142857,1672.92857142857,0.758056051222841,0.614595360554214,0,0,0,0,Samples,PCR and rapid test
LUX,FIND,2022-08-07,1006.57142857143,1700.14285714286,1.60794157918759,2.71588315837517,0,0,2022-06-21,4299901,4299901,2293,2293,1587.71428571429,1056.42857142857,2.48343834429697,1.65242276012922,0,0,0,0,tests performed,PCR,2022-08-07,4373045,4373045,281,281,1006.57142857143,1700.14285714286,1.60794157918759,2.71588315837517,0,0,0,0,Samples and People,PCR
LVA,FIND,2022-08-10,4089.35714285714,3403.35714285714,2.16826995909711,1.80453719133465,0,0,2022-06-22,7263566,7263566,2035,2035,1976.64285714286,2269.21428571429,1.05481766135188,1.21094576964868,0,0,0,0,tests performed,PCR,2022-08-10,7416563,7416563,5596,5596,4089.35714285714,3403.35714285714,2.16826995909711,1.80453719133465,0,0,0,0,Not specified,Not specified
MAR,FIND,2022-08-09,8103.42857142857,9353.28571428571,0.219539664908254,0.25340103801809,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.179417245435248,0.165267768080099,0,0,0,0,people tested,PCR + antigen,2022-08-09,12294765,12294765,11354,5677,8103.42857142857,9353.28571428571,0.219539664908254,0.25340103801809,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,3.77300303464093,2.55016881980866,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0158317612362313,0.0308855618953578,0,0,0,0,tests performed,PCR,2022-07-11,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.95881766672895,7.04549277492832,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,FIND,2022-08-10,25191.6071428571,38503.75,0.195385255464909,0.298633786540296,0,0,2022-06-18,15569464,15569464,1462,1462,12156.9285714286,7878,0.0959466108740481,0.0621758527266669,0,0,0,0,people tested,PCR + antigen,2022-08-10,17870169,17870169,28484,28484,25191.6071428571,38503.75,0.195385255464909,0.298633786540296,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.332936979785969,0.332936979785969,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,,,,,,,,,2022-06-22,2074132,2074132,,980.5,799.928571428572,1010.30952380952,0.380315295949077,0.48033809426458,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,FIND,2022-08-09,668.857142857143,682.464285714286,0.0330283513336202,0.0337002758241216,0,0,2022-06-22,708110,708110,,543,479,556.67142857143,0.0218671705885369,0.0254130043639582,0,0,0,0,tests performed,,2022-08-09,737156,737156,1309,654.5,668.857142857143,682.464285714286,0.0330283513336202,0.0337002758241216,0,0,0,0,Not specified,Not specified
MLT,,,,,,,,,2022-06-22,1950858,1950858,1892,1892,1302.64285714286,1079.71428571429,2.47299060868358,2.04977386855628,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,FIND,2022-08-10,5941.5,5328.57142857143,0.109198676713839,0.0979336781579016,0,0,2022-06-22,8332037,8332037,,4898.5,5633.57142857143,6446.94642857143,0.104716952904334,0.119835985768033,0,0,0,0,samples tested,PCR + antigen,2022-08-10,8594979,8594979,6000,6000,5941.5,5328.57142857143,0.109198676713839,0.0979336781579016,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.145557302610233,0.779538135845096,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.747761767142944,0.841592876919568,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,FIND,2022-08-07,591.428571428572,631.297619047625,0.0189226866558494,0.0201982920827907,0,0,2022-06-22,1341769,1341769,,833.5,746.928571428571,487.542857142864,0.023285434887217,0.0151991072359367,0,0,0,0,tests performed,PCR + antigen,2022-08-07,1372018,1372018,1404,702,591.428571428572,631.297619047625,0.0189226866558494,0.0201982920827907,0,0,0,0,Not specified,Not specified
MRT,FIND,2022-08-09,1220.35714285714,1806.5,0.262442396313364,0.388494623655914,0,0,2022-06-22,998154,998154,,766.5,725.071428571429,,0.157112787324789,,0,0,,,tests performed,Unclear,2022-08-09,1059892,1059892,2123,1061.5,1220.35714285714,1806.5,0.262442396313364,0.388494623655914,0,0,0,0,Samples,Not specified
MUS,,,,,,,,,2022-06-20,1282782,1282782,,12.1818181818817,12.1818181818152,,0.00937845677493535,,0,0,,,tests performed,,2022-06-20,1282782,1282782,268,11.1666666667443,11.1666666666611,,0.00877882599580277,,0,0,0,,Not specified,Not specified
MWI,FIND,2022-08-09,299.571428571429,379.464285714286,0.015659771488313,0.0198360839369726,0,0,2022-06-22,589303,589303,,379,273,273.471428571427,0.0137256682364206,0.0137493703322762,0,0,0,0,tests performed,,2022-08-09,604848,604848,227,113.5,299.571428571429,379.464285714286,0.015659771488313,0.0198360839369726,0,0,0,0,Not specified,Not specified
MYS,,,,,,,,,2022-06-19,60647556,60647556,29997,29997,35996.8571428571,37545.5,1.07216870900442,1.11829513627173,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,,,,,,,,,2022-06-22,1056045,1056045,,231,810.857142857143,1049.64285714286,0.320477767080756,0.414853839609911,0,0,0,0,tests performed,PCR + antigen,2022-07-05,1062663,1062663,1418,1418,489.214285714286,812.607142857143,0.192528250969809,0.319798167200765,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102061133392726,0.0083279565437964,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,FIND,2022-08-03,6028,3690.78571428571,0.0292422625400213,0.0179042675574159,0,0,2022-06-22,5279608,5279608,,10003.833333333,5788.28571428572,2971.39999999997,0.0271239448421119,0.0139239998994757,0,0,0,0,tests performed,PCR,2022-08-03,5441162,5441162,84392,6028,6028,3690.78571428571,0.0292422625400213,0.0179042675574159,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.029945501689335,0.0277871733990522,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,,,,,,,,,2022-06-20,30687346,30687346,6207,6207,3902.57142857143,1662.78571428571,0.222982471445706,0.0950071189835382,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,,,,,,,,,2022-06-21,11154564,11154564,1943,1943,1635.07142857143,1141.57142857143,0.30262170525923,0.211283914789787,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,FIND,2022-08-10,2709.21428571429,2033.07142857143,0.092981922837433,0.0697762785657902,0,0,2022-06-23,6969050,6969050,,2577.66666666698,2861.42857142857,3188.21428571429,0.0952698391675313,0.106150006770913,0,0,0,0,samples tested,PCR,2022-08-10,5845065,5845065,3614,3614,2709.21428571429,2033.07142857143,0.092981922837433,0.0697762785657902,0,0,0,0,Not specified,Not specified
NZL,FIND,2022-08-10,3447.85714285714,3387.85714285714,0.715026367245364,0.702583397523257,0,0,2022-06-23,7264156,7264156,,3430.66666666698,3315.85714285714,3389.92857142857,0.646400187857357,0.66083982843312,0,0,0,0,tests performed,PCR,2022-08-10,7418762,7418762,3935,3935,3447.85714285714,3387.85714285714,0.715026367245364,0.702583397523257,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,FIND,2022-08-10,19292.7857142857,19230.8928571429,0.0873403550797934,0.0870601599747517,0,0,2022-06-23,28889568,28889568,,12432.6666666679,12246.3571428571,13999.4285714286,0.0529224077745994,0.0604982737989681,0,0,0,0,tests performed,unclear,2022-08-10,29764616,29764616,13325,13325,19292.7857142857,19230.8928571429,0.0873403550797934,0.0870601599747517,0,0,0,0,Samples,Not specified
PAN,FIND,2022-08-06,5668.35714285714,6348.66964285714,1.31364012580699,1.4713023506042,0,0,2022-06-22,6499239,6499239,,10688.5,9894.28571428571,13602.8571428571,2.27388613805719,3.12618305032928,0,0,0,0,tests performed,PCR + antigen,2022-08-06,6813255,6813255,40565,5795,5668.35714285714,6348.66964285714,1.31364012580699,1.4713023506042,0,0,0,0,Samples,Not specified
PER,FIND,2022-08-02,61059.8061224491,39259.6224489795,1.85186843753637,1.19069581611608,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.41976148432472,1.27412254104415,0,0,0,0,tests performed,PCR,2022-08-02,33058821,33058821,315734,78933.5,61059.8061224491,39259.6224489795,1.85186843753637,1.19069581611608,0,0,0,0,Samples,Not specified
PHL,FIND,2022-08-10,24845.7857142857,24072,0.226734431281752,0.219673118515071,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.177472643538073,0.163588394301077,0,0,0,0,people tested,PCR,2022-08-10,31766043,31766043,28324,28324,24845.7857142857,24072,0.226734431281752,0.219673118515071,0,0,0,0,Samples and People,Not specified
PLW,,,,,,,,,2022-06-21,59627,59627,,80.5,153.071428571429,380.5,8.4926447276647,21.1107412339103,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,FIND,2022-08-03,8863,5772.71428571429,0.234179723624065,0.152527658353748,0,0,2022-06-16,36962382,36962382,,3366.42857142538,4000.78571428571,6667.78571428571,0.104438089441428,0.174058510136721,0,0,0,0,tests performed,Unclear,2022-08-03,36719766,36719766,64337,9191,8863,5772.71428571429,0.234179723624065,0.152527658353748,0,0,0,0,Samples,Not specified
PRI,,,,,,,,,2022-06-18,3019115,3019115,930,930,2746.57142857143,4071.35714285714,0.843534339560786,1.25040606003915,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0213279883056949,0.0557690453723895,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,,,,,,,,,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.87203925114119,4.62767823745649,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.279383163401613,0.335513383637291,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.340863451356474,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,FIND,2022-08-10,3704.71428571429,3299.92857142857,1.28591262954331,1.14541081965587,0,0,2022-06-22,7574423,7574423,14144,14144,14395.3571428571,14009.5,5.35494744427371,5.21141194873216,0,0,0,0,tests performed,,2022-08-10,3788256,3788256,3691,3691,3704.71428571429,3299.92857142857,1.28591262954331,1.14541081965587,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.04563372986473,2.82180506832524,0,0,0,0,tests performed,PCR + antigen,2022-06-27,23400420,23400420,79955,4997.1875,4997.1875,10518.0982142857,0.259756081713276,0.546735534581854,0,0,0,0,Samples,PCR and rapid test
RUS,FIND,2022-08-08,114221,103465.785714286,0.782689434950046,0.708990267616085,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.972502784894296,0.943380401275591,0,0,0,0,tests performed,PCR,2022-08-08,302523935,302523935,93739,93739,114221,103465.785714286,0.782689434950046,0.708990267616085,0,0,0,0,Samples,Not specified
RWA,FIND,2022-08-09,3188.37755102039,4016.56887755104,0.246168742357967,0.310111865159901,0,0,2022-06-23,5534918,5534918,3839,3839,4488.75,5181.32142857143,0.333441341957384,0.384888169369068,0,0,0,0,samples tested,,2022-08-09,5686857,5686857,33389,3035.3636363633,3188.37755102039,4016.56887755104,0.246168742357967,0.310111865159901,0,0,0,0,Not specified,Not specified
SAU,FIND,2022-08-10,9565.57142857143,16489.8571428571,0.274762205680802,0.473655918390795,0,0,2022-06-22,43251385,43251385,28668,28668,30674,27694.2142857143,0.853231213364103,0.770345180223169,0,0,0,0,tests performed,,2022-08-10,43979651,43979651,8455,8455,9565.57142857143,16489.8571428571,0.274762205680802,0.473655918390795,0,0,0,0,Samples,Not specified
SEN,FIND,2022-08-09,841.857142857143,835.25,0.0502781380110573,0.0498835403726708,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.0464333624746312,0.0502340332887975,0,0,0,0,tests performed,PCR,2022-08-09,1225638,1225638,1605,802.5,841.857142857143,835.25,0.0502781380110573,0.0498835403726708,0,0,0,0,Not specified,Not specified
SGP,FIND,2022-08-09,28714,34384.6428571429,4.90837606837607,5.87771672771673,0,0,2022-06-20,,,24000,24000,24000,23300,4.40076279888514,4.27240721725099,0,0,0,,samples tested,Unclear,2022-08-09,65036998,65036998,194089,48522.25,28714,34384.6428571429,4.90837606837607,5.87771672771673,0,0,0,0,Samples,Not specified
SLE,FIND,2022-08-07,63.5,188.193877551019,0.00796038611006644,0.0235920618717586,0,0,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.0326346606991988,0.0476739523861946,0,0,0,0,tests performed,,2022-08-07,443778,443778,1143,63.5,63.5,188.193877551019,0.00796038611006644,0.0235920618717586,0,0,0,0,Not specified,Not specified
SLV,FIND,2022-07-28,4652.68421052633,4648.78007518796,0.717342616485712,0.71674068380943,0,0,2022-06-20,1921625,1921625,4675,4675,4648.07142857143,4655.42857142857,0.736133749482937,0.737298929760422,0,0,0,0,tests performed,PCR + antigen,2022-07-28,2456913,2456913,88401,4652.68421052629,4652.68421052633,4648.78007518796,0.717342616485712,0.71674068380943,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,2022-06-23,501224,501224,,252.033333333326,252.033333333334,252.033333333334,0.0147685175988637,0.0147685175988637,0,0,0,0,tests performed,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SRB,FIND,2022-08-10,15511.0714285714,11904.3571428571,1.77533151294168,1.3625222779967,0,0,2022-06-22,9852899,9852899,7466,7466,6252.71428571429,6536.57142857143,0.909942737161557,0.951251796512696,0,0,0,0,people tested,PCR,2022-08-10,10389779,10389779,18728,18728,15511.0714285714,11904.3571428571,1.77533151294168,1.3625222779967,0,0,0,0,Not specified,Not specified
SSD,,,,,,,,,2022-06-20,410280,410280,,578.133333333361,578.133333333331,612.516017316017,0.0537884911484685,0.0569873945612855,0,0,0,0,tests performed,,2022-07-17,423817,423817,2014,335.666666666686,536.688311688311,471.535497835501,0.047944283695579,0.0421239501371717,0,0,0,0,Not specified,Not specified
STP,FIND,2022-08-09,26.7755102040818,37.1173469387754,0.122262603671606,0.169485602460161,0,0,2022-06-19,4694,4694,767,109.571428571428,71.6785714285714,55.8928571428572,0.321274417335948,0.250520410129925,0,0,0,0,tests performed,,2022-08-09,47408,47408,212,35.3333333333358,26.7755102040818,37.1173469387754,0.122262603671606,0.169485602460161,0,0,0,0,Not specified,Not specified
SUR,,,,,,,,,2022-06-22,84184,84184,165,23.5714285714348,25.9285714285714,36.3571428571429,0.0422989367235873,0.0593117322102092,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,,,,,,,,,2022-06-22,51238482,51238482,2231,2231,2177.85714285714,3080.14285714286,0.399781251866804,0.565410532732054,0,0,0,0,tests performed,PCR + antigen,2022-08-04,51238114,51238114,-159589,-159589,-6883.07142857143,3862.14285714286,-1.26063579277865,0.707352171637886,1,0,0,0,Samples,PCR and rapid test
SVN,FIND,2022-08-10,6021.14285714286,6210.85714285714,2.89617261045832,2.98742527313956,0,0,2022-06-22,5336373,5336373,3998,3998,3087.35714285714,3459.35714285714,1.45670594309602,1.6322264889083,0,0,0,0,tests performed,PCR,2022-08-10,18927877,18927877,7117,7117,6021.14285714286,6210.85714285714,2.89617261045832,2.98742527313956,0,0,0,0,Samples,PCR and rapid test
SWE,,,,,,,,,2022-06-19,18407585,18407585,2417,2417,2306.5,2287,0.220357182129868,0.218494201400828,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,FIND,2022-08-09,101.928571428571,134.357142857143,0.0878694581280788,0.115825123152709,0,0,2022-06-22,549656,549656,,373,280.714285714286,339.114285714284,0.235445033649469,0.284427186197001,0,0,0,0,tests performed,,2022-08-09,557409,557409,209,104.5,101.928571428571,134.357142857143,0.0878694581280788,0.115825123152709,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00419037727390186,0.00651166540404894,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,FIND,2022-08-09,89.73076923077,52.2245879120871,0.00546272794537745,0.00317938560283009,0,0,2022-06-22,218873,218873,,128.5,112.571428571429,59.1142857142861,0.00655256881486149,0.00344093017206815,0,0,0,0,tests performed,,2022-08-09,221311,221311,461,76.833333333343,89.73076923077,52.2245879120871,0.00546272794537745,0.00317938560283009,0,0,0,0,Not specified,Not specified
TGO,FIND,2022-08-09,541.5,539.285714285714,0.0654064500543544,0.0651389919417459,0,0,2022-06-22,749695,749695,,341.75,378.642857142857,371.928571428571,0.0437999244569045,0.0430232421518773,0,0,0,0,tests performed,PCR,2022-08-09,774006,774006,909,454.5,541.5,539.285714285714,0.0654064500543544,0.0651389919417459,0,0,0,0,Not specified,Not specified
THA,FIND,2022-08-01,7960.81818181809,7835.68181818192,0.114051836415732,0.112259051836417,0,0,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.182708677785911,0.248043864432009,0,0,0,0,tests performed,,2022-08-01,25228202,25228202,48766,8127.66666666791,7960.81818181809,7835.68181818192,0.114051836415732,0.112259051836417,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.108959039404131,0.133719999543026,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,FIND,2022-08-10,821.785714285714,663.5,0.587409374042684,0.474267333809864,0,0,2022-06-22,768404,768404,1900,1900,869.571428571429,990.071428571428,0.569962979092649,0.648945034762873,0,0,0,0,people tested,PCR + antigen,2022-08-10,801891,801891,2285,2285,821.785714285714,663.5,0.587409374042684,0.474267333809864,0,0,0,0,People,Not specified
