id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-06-02,4789.78571428572,5605.5,0.961243827752996,1.12494641678828,0,0,2022-06-02,12243289,12243289,4303,4303,4789.78571428572,5605.5,0.961243827752996,1.12494641678828,0,0,0,0,tests performed,PCR,2022-06-02,12243289,12243289,4998,4998,4899.07142857143,5605.85714285714,0.992116530694902,1.13524851009663,0,0,0,0,Samples,Not specified
IRN,OWID,2022-06-01,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-30,3926.71428571429,3624.42857142857,0.0976236055419607,0.0901083601777235,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-30,18588581,18588581,4086,4086,3926.71428571429,3624.42857142857,0.0976236055419607,0.0901083601777235,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-30,1137.07142857143,776,3.08323236016895,2.10416711859259,0,0,2022-05-30,1350883,1350883,1704,1704,1137.07142857143,776,3.08323236016895,2.10416711859259,0,0,0,0,tests performed,PCR,2022-05-31,1942052,1942052,5481,1370.25,1190.5,752.357142857143,3.49120234604106,2.20632593213238,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-06-01,23260.5714285714,50222.5714285714,2.50355951227763,5.40550763411597,0,0,2022-06-01,51344320,51344320,17851,17851,23260.5714285714,50222.5714285714,2.50355951227763,5.40550763411597,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-06-02,191141.571428571,253442.357142857,3.16630079515127,4.19832656469669,0,0,2022-06-02,221481403,221481403,181055,181055,191141.571428571,253442.357142857,3.16630079515127,4.19832656469669,0,0,0,0,tests performed,PCR + antigen,2022-06-02,221481403,221481403,181055,181055,191141.571428571,253442.357142857,3.16135045861155,4.19176271282553,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-06-02,2578.28571428571,2651,0.86709892855053,0.891553347579354,0,0,2022-06-02,1087194,1087194,,1333.5,2578.28571428571,2651,0.86709892855053,0.891553347579354,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-05-20,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-06-02,117109.571428571,131389.5,0.929066496562001,1.04235359211853,0,0,2022-06-02,50612934,50612934,113743,113743,117109.571428571,131389.5,0.929066496562001,1.04235359211853,0,0,0,0,people tested,PCR,2022-06-02,50499191,50499191,151792,151792,107083.5,136022.714285714,0.846670514564028,1.07548241789521,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-06-02,2433.28571428571,2459.92857142857,0.0442530626286396,0.0447376041762379,0,0,2022-06-02,3674528,3674528,,2887.25,2433.28571428571,2459.92857142857,0.0442530626286396,0.0447376041762379,0,0,0,0,tests performed,PCR + antigen,2022-06-02,3674528,3674528,4349,2174.5,2433.28571428571,2637.92857142857,0.0452527517488184,0.0490585737930961,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-06-02,424.685714285721,582.232653061227,0.025060458947305,0.034357212896511,0,0,2022-06-02,,2969391,,705,424.685714285721,582.232653061227,0.025060458947305,0.034357212896511,0,0,0,0,tests performed,PCR + antigen,2022-05-31,2970096,2970096,2820,1410,507.585714285728,567.521428571415,0.0303598130441849,0.0339446993582999,0,0,0,0,People,Not specified
KNA,OWID,2022-06-02,431.482142857143,318.357142857143,8.05815827245999,5.94548879201328,0,0,2022-06-02,,83137.75,,684.25,431.482142857143,318.357142857143,8.05815827245999,5.94548879201328,0,0,0,0,people tested,unclear,2022-06-02,83822,83822,515,515,480.357142857143,318.357142857143,9.0633423180593,6.00673854447439,0,0,0,0,People,Not specified
KOR,OWID,2022-06-01,120810.857142857,131602.142857143,2.35474951503648,2.56508470678407,0,0,2022-06-01,49299992,49299992,146948,146948,120810.857142857,131602.142857143,2.35474951503648,2.56508470678407,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-06-02,113.267857142857,207.642857142857,0.015349283385202,0.028138336308234,0,0,2022-06-02,,1029444.75,,121.25,113.267857142857,207.642857142857,0.015349283385202,0.028138336308234,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-31,2560932,2560932,-20192,-673.066666666884,-673.066666666651,-673.066666666685,-0.0979575995730827,-0.0979575995730875,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-06-02,1304.75,2311.4880952381,7.07561238821915,12.5351169203968,0,0,2022-06-02,203744,203744,,185.75,1304.75,2311.4880952381,7.07561238821915,12.5351169203968,0,0,0,0,tests performed,,2022-06-02,203406,203406,220,220,1404.96543778802,1926.45161290323,7.63568172710879,10.4698457223001,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-06-02,1270.5,1413.35714285714,0.05910042867697,0.0657457796273237,0,0,2022-06-02,7675968,7675968,1249,1249,1270.5,1413.35714285714,0.05910042867697,0.0657457796273237,0,0,0,0,tests performed,,2022-06-02,7700425,7700425,1249,1249,663.960317460288,2027.82539682543,0.0310073468201694,0.0947006676703604,0,0,0,0,Samples,PCR
LSO,OWID,2022-06-02,250.357142857143,338.428571428571,0.115956171280068,0.156747600435082,0,0,2022-06-02,454444,454444,,135,250.357142857143,338.428571428571,0.115956171280068,0.156747600435082,0,0,0,0,tests performed,,2022-06-02,454444,454444,540,135,250.357142857143,376.428571428571,0.11688008536748,0.175736961451247,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-28,1217.14285714286,1673.07142857143,0.452492677000849,0.621991547734207,0,0,2022-05-28,8699119,8699119,652,652,1217.14285714286,1673.07142857143,0.452492677000849,0.621991547734207,0,0,0,0,tests performed,PCR + antigen,2022-06-02,8703527,8703527,1172,1172,1158.28571428571,1437.85714285714,0.425527448304818,0.528235541093734,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-06-01,1059.07142857143,1426.71428571429,1.6683176939567,2.2474524596406,0,0,2022-06-01,4271339,4271339,1345,1345,1059.07142857143,1426.71428571429,1.6683176939567,2.2474524596406,0,0,0,0,tests performed,PCR,2022-05-30,4268288,4268288,1606,1606,1096.28571428571,1476.28571428571,1.75125513464172,2.35828388863533,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-06-02,2399.35714285714,2933.85714285714,1.28518584098696,1.57148412469704,0,0,2022-06-02,7223398,7223398,2433,2433,2399.35714285714,2933.85714285714,1.28518584098696,1.57148412469704,0,0,0,0,tests performed,PCR,2022-06-02,7223398,7223398,2433,2433,2399.35714285714,2933.85714285714,1.27219360702924,1.55559763672171,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-23,6216.64285714286,6204.375,0.166466148465189,0.16613764593168,0,0,2022-05-23,11607598,11607598,,5493.75,6216.64285714286,6204.375,0.166466148465189,0.16613764593168,0,0,0,0,people tested,PCR + antigen,2022-06-02,11662598,11662598,15282,7641,5912,7392.28571428572,0.160169055295169,0.200273244135507,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-06-01,6294.5,4986.5,0.048321762058101,0.038280477639641,0,0,2022-06-01,15340447,15340447,3688,3688,6294.5,4986.5,0.048321762058101,0.038280477639641,0,0,0,0,people tested,PCR + antigen,2022-06-02,16035370,16035370,11423,11423,7950.52040816325,6491.37244897961,0.0616639681707805,0.0503468658061133,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-02,1046.14285714286,1144.28571428571,0.502310677130295,0.549434456344895,0,0,2022-06-02,2057173,2057173,,1027.5,1046.14285714286,1144.28571428571,0.502310677130295,0.549434456344895,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-06-02,577.285714285714,644.821428571429,0.0276799651877688,0.0309181991750288,0,0,2022-06-02,698038,698038,,497.75,577.285714285714,644.821428571429,0.0276799651877688,0.0309181991750288,0,0,0,0,tests performed,,2022-06-02,698038,698038,997,498.5,577.285714285714,693.357142857143,0.0285065287781203,0.0342381681327906,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-06-02,1185.42857142857,1352.07142857143,2.29689705760235,2.61978575580591,0,0,2022-06-02,1926940,1926940,1117,1117,1185.42857142857,1352.07142857143,2.29689705760235,2.61978575580591,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-06-02,7772.5,7988.85714285714,0.141818377815252,0.145766067622746,0,0,2022-06-02,8219028,8219028,,6999.75,7772.5,7988.85714285714,0.141818377815252,0.145766067622746,0,0,0,0,samples tested,PCR + antigen,2022-06-02,8219028,8219028,6309,6309,7223.82142857143,8537.53571428571,0.132766429490377,0.156911150786358,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-02,435.785714285714,518.160714285714,0.0135492679342306,0.0161104371270107,0,0,2022-06-02,1327867,1327867,,391.75,435.785714285714,518.160714285714,0.0135492679342306,0.0161104371270107,0,0,0,0,tests performed,PCR + antigen,2022-06-02,1327867,1327867,1438,719,435.785714285714,563.214285714286,0.0139429119912243,0.0180199739470256,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-06-02,290.071428571429,328.142857142857,0.0147636470976615,0.0167013530575368,0,0,2022-06-02,583926,583926,,270.5,290.071428571429,328.142857142857,0.0147636470976615,0.0167013530575368,0,0,0,0,tests performed,,2022-06-02,583926,583926,322,161,290.071428571429,350.642857142857,0.0151631692928086,0.0183294750205362,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-31,40969.9285714286,48017.7142857143,1.24999038391822,1.46501795848219,0,0,2022-05-31,59991554,59991554,41778,41778,40969.9285714286,48017.7142857143,1.24999038391822,1.46501795848219,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-06-02,1149.35714285714,902.642857142857,0.444222779366463,0.348868514253558,0,0,2022-06-02,1038181,1038181,,727.75,1149.35714285714,902.642857142857,0.444222779366463,0.348868514253558,0,0,0,0,tests performed,PCR + antigen,2022-05-31,1038181,1038181,2911,970.333333333372,1292.04761904762,880.202380952384,0.508479976012442,0.34639999250389,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-19,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-06-02,2595.85714285714,3498.06428571431,0.0122793211836094,0.0165470796431894,0,0,2022-06-02,5188353,5188353,,7018.25,2595.85714285714,3498.06428571431,0.0122793211836094,0.0165470796431894,0,0,0,0,tests performed,PCR,2022-06-02,5188353,5188353,28073,4678.83333333302,2595.85714285714,3775.80000000001,0.0125926901273753,0.0183166779858349,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-31,1545.92857142857,1956.5,0.0900203872073705,0.113928218176643,0,0,2022-05-31,30621824,30621824,2032,2032,1545.92857142857,1956.5,0.0900203872073705,0.113928218176643,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-06-01,1184.71428571429,1294.42857142857,0.216757172086559,0.236830668790101,0,0,2022-06-01,11123983,11123983,604,604,1184.71428571429,1294.42857142857,0.216757172086559,0.236830668790101,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-06-02,3096.625,3027.14285714286,0.10435158713149,0.10201014382323,0,0,2022-06-02,,6907544.75,,4022.25,3096.625,3027.14285714286,0.10435158713149,0.10201014382323,0,0,0,0,samples tested,PCR,2022-06-02,5708350,5708350,1413,1413,2047.35714285714,2235,0.0702665731838262,0.0767065929917287,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-06-02,3520.14285714286,3562.35714285714,0.686682959862446,0.694917804821634,0,0,2022-06-02,,7194604,,3832,3520.14285714286,3562.35714285714,0.686682959862446,0.694917804821634,0,0,0,0,tests performed,PCR,2022-06-02,7194881,7194881,4370,4370,3539.92857142857,3562.35714285714,0.734120400545121,0.738771701131718,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-06-02,14505.9642857143,18321,0.0644137160705512,0.0813543773364156,0,0,2022-06-02,,28618095.5,,12251.5,14505.9642857143,18321,0.0644137160705512,0.0813543773364156,0,0,0,0,tests performed,unclear,2022-06-02,28623073,28623073,15442,7721,14084.5,15895.9151785714,0.0637619289064339,0.0719623851410256,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-25,14149.1428571429,8934.17857142857,3.22923081843773,2.03902986008221,0,0,2022-05-25,6170279,6170279,16879,16879,14149.1428571429,8934.17857142857,3.22923081843773,2.03902986008221,0,0,0,0,tests performed,PCR + antigen,2022-05-30,6237539,6237539,8313,8313,14201.3571428571,11111.2142857143,3.29116040390664,2.57502069193842,0,0,0,0,Samples,Not specified
PER,FIND,2022-06-01,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-06-01,30635166,30635166,369494,28422.615384616,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,0,0,Samples,Not specified
PHL,FIND,2022-06-02,21287,20196.0714285714,0.194258128690193,0.184302674994492,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-06-02,30258315,30258315,20397,20397,21287,20196.0714285714,0.194258128690193,0.184302674994492,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-05-31,239,263.785714285714,13.1506547815561,14.51445550158,0,0,2022-05-31,53761,53761,,259.75,239,263.785714285714,13.1506547815561,14.51445550158,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-26,7916.64285714286,6132.71428571429,0.209451619365105,0.162253995970958,0,0,2022-05-26,36865713,36865713,,7527.28571428359,7916.64285714286,6132.71428571429,0.209451619365105,0.162253995970958,0,0,0,0,tests performed,Unclear,2022-05-25,36319463,36319463,55941,7991.57142857462,8352.92857142857,9872.21428571429,0.220702527847084,0.260845358567767,0,0,0,0,Samples,Not specified
PRI,OWID,2022-05-30,4445.78571428572,6696,1.57192327480909,2.36754511453388,0,0,2022-05-30,2950073,2950073,421,421,4445.78571428572,6696,1.57192327480909,2.36754511453388,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-04-11,64207,64207,2737,195.5,195.5,188.928571428571,0.00755204002619843,0.0072981899412842,0,0,0,0,people tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-06-02,13871.9285714286,17137.3571428571,4.73360005631367,5.84788151977501,0,0,2022-06-02,7289164,7289164,13696,13696,13871.9285714286,17137.3571428571,4.73360005631367,5.84788151977501,0,0,0,0,tests performed,,2022-06-02,3550143,3550143,3427,3427,3518.42857142857,3224.5,1.22125254128031,1.11922943422423,0,0,0,0,People,Not specified
ROU,FIND,2022-05-31,14801.9285714286,,0.769410987183105,,0,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-05-31,23195638,23195638,49728,12432,14801.9285714286,,0.769410987183105,,0,0,0,,Samples,PCR and rapid test
RUS,OWID,2022-06-02,142788.928571429,134733.142857143,0.978596051334472,0.923386167982395,0,0,2022-06-02,294934098,294934098,,127775.25,142788.928571429,134733.142857143,0.978596051334472,0.923386167982395,0,0,0,0,tests performed,PCR,2022-05-30,294618111,294618111,82518,82518,143928.857142857,126361.785714286,0.986259933551175,0.865883109585742,0,0,0,0,Samples,Not specified
RWA,OWID,2022-06-02,5035.35714285714,5560.85714285714,0.379267931706572,0.418849095953189,0,0,2022-06-02,5433989,5433989,3773,3773,5035.35714285714,5560.85714285714,0.379267931706572,0.418849095953189,0,0,0,0,samples tested,,2022-06-02,5433989,5433989,47484,7914,5170.63492063493,5666.79365079364,0.399215172995285,0.437522672235457,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-06-02,25050.9285714286,23664.1428571429,0.708841159010765,0.669600665780705,0,0,2022-06-02,42636462,42636462,25921,25921,25050.9285714286,23664.1428571429,0.708841159010765,0.669600665780705,0,0,0,0,tests performed,,2022-06-02,42610541,42610541,30953,30953,27016.7142857143,20811.4285714286,0.776030168487226,0.597789066795788,0,0,0,0,Samples,Not specified
SEN,FIND,2022-06-02,767.785714285714,833.071428571429,0.045854378540714,0.0497534298000137,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-06-02,1171410,1171410,980,490,767.785714285714,833.071428571429,0.045854378540714,0.0497534298000137,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-30,24450,27650,4.48327710136424,5.07004547454892,0,,2022-05-30,,,22400,22400,24450,27650,4.48327710136424,5.07004547454892,0,0,0,,samples tested,Unclear,2022-05-31,62966034,62966034,160075,22867.8571428582,37548.6964285714,,6.41858058608059,,0,0,0,,Samples,Not specified
SLE,OWID,2022-06-02,334.066666666668,531.947619047619,0.041033361039655,0.0653390502092368,0,0,2022-06-02,426006,426006,,334.066666666651,334.066666666668,531.947619047619,0.041033361039655,0.0653390502092368,0,0,0,0,tests performed,,2022-05-31,426006,426006,5011,385.461538461561,396.529761904763,474.470238095237,0.0497091339983406,0.0594797841413109,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-05-26,4642.42857142857,4648.07142857143,0.712192770028162,0.713058438071862,0,0,2022-05-26,1805368,1805368,4671,4671,4642.42857142857,4648.07142857143,0.712192770028162,0.713058438071862,0,0,0,0,tests performed,PCR + antigen,2022-05-27,2168616,2168616,218168,12120.4444444445,12120.4444444444,,1.86870867166889,,0,0,0,,Samples,Not specified
SRB,OWID,2022-06-02,6813.42857142857,7839.5,0.991542162402232,1.14086391317705,0,0,2022-06-02,9727801,9727801,7058,7058,6813.42857142857,7839.5,0.991542162402232,1.14086391317705,0,0,0,0,people tested,PCR,2022-06-02,9727801,9727801,7058,7058,6813.42857142857,7839.5,0.779836164750895,0.897275952844226,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-06-02,531.701298701298,644.849721706863,0.0467167811681573,0.0566583218978568,0,0,2022-06-02,400086,400086,,1255.5,531.701298701298,644.849721706863,0.0467167811681573,0.0566583218978568,0,0,0,0,tests performed,,2022-06-02,400086,400086,5022,837,527.857142857143,580.392857142857,0.047155363842875,0.0518485668342735,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-29,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,2022-05-29,3454,3454,546,78,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,0,0,tests performed,,2022-05-31,42878,42878,546,136.5,83.3571428571429,59.5,0.380626223091977,0.271689497716895,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-06-02,39.8469387755104,43.4489795918364,0.067331992969747,0.0734185982241178,0,0,2022-06-02,83563,83563,251,31.375,39.8469387755104,43.4489795918364,0.067331992969747,0.0734185982241178,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-01,3192.35714285714,4709.14285714286,0.585832073444176,0.864178661938729,0,0,2022-06-01,51184876,51184876,2625,2625,3192.35714285714,4709.14285714286,0.585832073444176,0.864178661938729,0,0,0,0,tests performed,PCR + antigen,2022-06-02,51184876,51184876,4071,4071,3335.17857142857,4742.53571428572,0.610838566195709,0.868596284667713,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-06-02,3872.28571428571,5622.07142857143,1.86281948787102,2.70457941176935,0,0,2022-06-02,5273469,5273469,3027,3027,3872.28571428571,5622.07142857143,1.86281948787102,2.70457941176935,0,0,0,0,tests performed,PCR,2022-06-02,18600556,18600556,4363,4363,4227.78571428572,5819.71428571429,2.03356696213839,2.79928537071394,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-29,2465,2964.5,0.242614313417733,0.291776929868913,0,0,2022-05-29,18359124,18359124,2264,2264,2465,2964.5,0.242614313417733,0.291776929868913,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-06-02,374.857142857143,431.839285714286,0.319743308512203,0.368347581447723,0,0,2022-06-02,543830,543830,,313.5,374.857142857143,431.839285714286,0.319743308512203,0.368347581447723,0,0,0,0,tests performed,,2022-06-02,543830,543830,791,395.5,374.857142857143,468.428571428571,0.323152709359606,0.403817733990148,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-02,53.1999999999992,89.983673469388,0.00314514024103475,0.0053197607606148,0,0,2022-06-02,216895,216895,,53.2000000000117,53.1999999999992,89.983673469388,0.00314514024103475,0.0053197607606148,0,0,0,0,tests performed,,2022-05-31,216895,216895,798,61.3846153846243,63.8979591836729,98.0127551020414,0.00389004987115992,0.00596692774272747,0,0,0,0,Not specified,Not specified
