iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KEN,OWID,2022-02-27,5212.92857142857,5322.85714285714,0.0948051653760567,0.0968043863995252,0,0,2022-02-27,3368063,3368063,4459,4459,5212.92857142857,5322.85714285714,0.0948051653760567,0.0968043863995252,0,0,0,0,tests performed,PCR + antigen,2022-03-01,3368063,3372370.5,0,4307.5,5231.32142857143,5007.78571428572,0.0972888997521234,0.0931317199658871,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-02-28,2621.07142857143,,0.154667912586004,,,,2022-02-28,2861152,2861152,2066,2066,2621.07142857143,,0.154667912586004,,0,0,,,tests performed,PCR + antigen,2022-03-01,2866490,2866490,3064,3064,2624.21428571429,2080.60714285714,0.156960002734272,0.124445669170234,0,0,0,0,People,Not specified
KNA,OWID,2022-02-25,51.3571428571429,67.2857142857143,0.959121929876048,1.25659646445513,0,0,2022-02-25,66657,66657,,62.6666666666715,51.3571428571429,67.2857142857143,0.959121929876048,1.25659646445513,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-02-27,436894.928571429,244830.5,8.51560981774139,4.77204213905558,0,0,2022-02-27,61071508,61071508,367518,367518,436894.928571429,244830.5,8.51560981774139,4.77204213905558,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-27,22962,30091.7857142857,5.30477505993342,6.95192728708317,0,0,2022-02-27,7626573,7626573,22357,22357,22962,30091.7857142857,5.30477505993342,6.95192728708317,0,0,0,0,tests performed,PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-02-25,1222.28571428571,1277.98214285714,0.1656357794656,0.173183377586118,0,0,2022-02-25,981093,981093,2684,2684,1222.28571428571,1277.98214285714,0.1656357794656,0.173183377586118,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-01,3861.25,11633.7142857143,0.561963324115849,1.69316173565919,1,1,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-01,2415880,2419383.5,0,3503.5,3861.25,11633.7142857143,0.561963324115849,1.69316173565919,0,0,1,1,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-27,9832.35714285714,12394.9285714286,0.457376247184514,0.576580552531958,0,0,2022-02-27,7371044,7371044,8165,8165,9832.35714285714,12394.9285714286,0.457376247184514,0.576580552531958,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-24,16504.7857142857,27151.6428571429,6.13592285191051,10.094065367347,0,0,2022-02-24,8121665,8121665,13354,13354,16504.7857142857,27151.6428571429,6.13592285191051,10.094065367347,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-24,2500.64285714286,4393.42857142857,3.93917408428746,6.92081235043426,0,0,2022-02-24,4064929,4064929,2751,2751,2500.64285714286,4393.42857142857,3.93917408428746,6.92081235043426,0,0,0,0,tests performed,PCR,2021-12-29,3813874,3813874,36995,3699.5,3827.64285714286,4335.92857142857,6.11444545869466,6.92640346873574,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-28,20462.0714285714,23012.7142857143,10.9602543145989,12.326474468682,0,0,2022-02-28,6659486,6659486,7649,7649,20462.0714285714,23012.7142857143,10.9602543145989,12.326474468682,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-26,14812.2142857143,15606,0.396634054592795,0.417889650836675,0,0,2022-02-26,11028453,11028453,15751,15751,14812.2142857143,15606,0.396634054592795,0.417889650836675,0,0,0,0,people tested,PCR + antigen,2022-03-01,11028453,11044317,0,15864,14299.3571428571,14400.7857142857,0.387400968352446,0.390148890961657,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-02-26,893.076190476189,1166.06666666667,0.0314161089426219,0.0410192073476139,0,0,2022-02-26,398434,398434,,872.076923076937,893.076190476189,1166.06666666667,0.0314161089426219,0.0410192073476139,0,0,0,0,tests performed,PCR,2022-02-26,398434,398434,11337,809.785714285739,809.785714285714,1457.58333333333,0.0292436428545634,0.0526374393605624,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-27,3785.21428571429,5354.85714285714,6.96297834096296,9.85036816683923,0,0,2022-02-27,2181295,2181295,3014,3014,3785.21428571429,5354.85714285714,6.96297834096296,9.85036816683923,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-02-26,12509,24696.5714285714,0.0960293782802105,0.189591206326527,0,0,2022-02-26,14419368,14419368,1442,1442,12509,24696.5714285714,0.0960293782802105,0.189591206326527,0,0,0,0,people tested,PCR + antigen,2022-03-01,15089355,15089355,4918,4918,29657.1428571429,41903.2857142857,0.23001979987391,0.325000470897953,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-28,1682.42857142857,2099.07142857143,3.25988872588369,4.06717967171368,0,0,2022-02-28,1739475,1739475,1347,1347,1682.42857142857,2099.07142857143,3.25988872588369,4.06717967171368,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-27,29308.0714285714,24507.9285714286,0.534760134691996,0.447175898824326,0,0,2022-02-27,7100472,7100472,,10363.5,29308.0714285714,24507.9285714286,0.534760134691996,0.447175898824326,0,0,0,0,samples tested,PCR + antigen,2022-03-01,7143562,7143562,22732,22732,28506.7142857143,25060.5,0.523924173602542,0.460586289285058,0,0,0,0,Samples,Not specified
MNG,OWID,2022-02-28,8585.57142857143,11223.5714285714,2.57880570903018,3.37116874706661,0,0,2022-02-28,7156454,7156454,,6372.5,8585.57142857143,11223.5714285714,2.57880570903018,3.37116874706661,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-26,1354.80952380952,1911.38095238096,0.0421231734684797,0.0594278605269173,0,0,2022-02-26,1266050,1266050,,1053.66666666674,1354.80952380952,1911.38095238096,0.0421231734684797,0.0594278605269173,0,0,0,0,tests performed,PCR + antigen,2022-03-01,1266050,1269431,0,1127,1248.35714285714,1805.07142857143,0.0399410380053477,0.0577530452270494,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-27,2111.14285714286,2183.85714285714,0.442113973739423,0.457341745605262,0,0,2022-02-27,888998,888998,1501,1501,2111.14285714286,2183.85714285714,0.442113973739423,0.457341745605262,0,0,0,0,tests performed,Unclear,2022-03-01,888998,891512.5,0,2514.5,1989.96428571429,2130.35714285714,0.42794930875576,0.458141321044547,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-27,555.214285714286,726.214285714286,0.0282585148707517,0.0369618320713923,0,0,2022-02-27,545444,545444,548,548,555.214285714286,726.214285714286,0.0282585148707517,0.0369618320713923,0,0,0,0,tests performed,,2022-03-01,545444,546482.5,0,1038.5,525.107142857143,752.714285714286,0.0274494063176761,0.0393473228287656,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-25,244136.428571429,155877.928571429,7.44858970272262,4.75582747086502,0,0,2022-02-25,50649065,50649065,192626,192626,244136.428571429,155877.928571429,7.44858970272262,4.75582747086502,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-02-27,1172.64285714286,1227.14285714286,0.45322263183514,0.474286703717348,0,0,2022-02-27,953850,953850,1810,1810,1172.64285714286,1227.14285714286,0.45322263183514,0.474286703717348,0,0,0,0,tests performed,PCR + antigen,2022-03-01,953850,954652.5,0,802.5,1037.60714285714,1282.78571428571,0.408345983021308,0.504834991847979,0,0,0,0,Not specified,Not specified
NER,OWID,2022-02-27,389.285714285714,,0.0154903767242566,,,,2022-02-27,228105,228105,,366.666666666657,389.285714285714,,0.0154903767242566,,0,0,,,tests performed,,2022-03-01,228105,228609,0,504,386.071428571429,390.285714285714,0.0159487515417618,0.0161228452218662,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-23,8987.51785714286,7856.68622448981,0.0425141339980725,0.0371649009479638,0,0,2022-02-23,4317621,4317621,,16851.5999999996,8987.51785714286,7856.68622448981,0.0425141339980725,0.0371649009479638,0,0,0,0,tests performed,PCR,2022-03-01,4317621,4422073.5,0,20890.5,14271.0785714285,6936.68163265308,0.0692300309082592,0.0336503426440918,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-25,70384.1428571429,135628,4.09851264176059,7.89770323274303,0,0,2022-02-25,28066736,28066736,47406,47406,70384.1428571429,135628,4.09851264176059,7.89770323274303,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-26,19238.0714285714,28828.2857142857,3.51982753102551,5.27446808304876,0,0,2022-02-26,10750754,10750754,6625,6625,19238.0714285714,28828.2857142857,3.51982753102551,5.27446808304876,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-02-28,8462.35714285714,12103.2142857143,0.285168659017687,0.407860047666996,0,0,2022-02-28,6484603,6484603,8341,8341,8462.35714285714,12103.2142857143,0.285168659017687,0.407860047666996,0,0,0,0,samples tested,PCR,2022-03-01,5426067,5426067,4458,4458,5381.85714285714,7862.21428571429,0.184708691452694,0.269836094509191,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-28,28393.5,20001.4285714286,5.53879016054464,3.90172806340413,0,0,2022-02-28,6711198,6711198,22743,22743,28393.5,20001.4285714286,5.53879016054464,3.90172806340413,0,0,0,0,tests performed,PCR,2022-03-01,6728049,6728049,16851,16851,28092.1428571429,20210.2142857143,5.82582805000889,4.19125140724062,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-02-28,44841.7142857143,55770.3571428572,0.199119575591493,0.247648200381347,0,0,2022-02-28,26426952,26426952,33357,33357,44841.7142857143,55770.3571428572,0.199119575591493,0.247648200381347,0,0,0,0,tests performed,unclear,2022-03-01,26498814,26498814,34296,34296,43004,56612.7142857143,0.19468337468084,0.256291374453191,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-27,8197.78571428572,15295.7142857143,1.87096437846452,3.4909105420836,0,0,2022-02-27,5510035,5510035,4593,4593,8197.78571428572,15295.7142857143,1.87096437846452,3.4909105420836,0,0,0,0,tests performed,PCR + antigen,2021-12-20,4371071,4371071,4898,4898,6942.5,6139.5,1.60892236384705,1.42282734646582,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-27,58388.7142857143,88578.1428571429,1.75029191266436,2.65526667230654,0,0,2022-02-27,27340836,27340836,,54621,58388.7142857143,88578.1428571429,1.75029191266436,2.65526667230654,0,0,0,0,tests performed,PCR,2022-02-26,27340836,27340836,371129,61854.8333333321,65987.042857143,101792.304545454,2.00130543664755,3.08723476117477,0,0,0,0,Samples,Not specified
PHL,OWID,2022-02-18,29858.7142857143,48853.5,0.268883792315466,0.439935699246382,0,0,2022-02-18,26321315,26321315,26764,26764,29858.7142857143,48853.5,0.268883792315466,0.439935699246382,0,0,0,0,people tested,PCR,2022-03-01,28258417,28258417,30230,30230,27529.9285714286,34322.3571428571,0.251229032144519,0.313214491041852,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-02-28,83990.6428571429,129139.428571429,2.22215103995404,3.41665816259038,0,0,2022-02-28,32877308,32877308,40518,40518,83990.6428571429,129139.428571429,2.22215103995404,3.41665816259038,0,0,0,0,people tested,Unclear,2021-12-20,26391814,26391814,93279,93279,92563.0714285714,93379.0714285714,2.44571753186703,2.46727802543323,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-26,93973.4285714286,185238.785714286,9.24214596938122,18.2179571692553,0,0,2022-02-26,38268987,38268987,56573,56573,93973.4285714286,185238.785714286,9.24214596938122,18.2179571692553,0,0,0,0,tests performed,PCR + antigen,2022-03-01,38383640,38383640,84172,84172,89841.7142857143,168119.428571429,8.81060255817538,16.4871460793791,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-27,3853.21428571429,10234.0714285714,0.53371272695059,1.41753190062656,0,0,2022-02-27,2545783,2545783,2547,2547,3853.21428571429,10234.0714285714,0.53371272695059,1.41753190062656,0,0,0,0,tests performed,PCR,2022-02-26,2549562,2549562,5309,2654.5,4118.78571428572,10618.1428571429,0.577426849051691,1.48859426007891,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-02-27,21116.4285714286,26182.9285714286,7.20568354718425,8.9345552438501,0,0,2022-02-27,5822526,5822526,21676,21676,21116.4285714286,26182.9285714286,7.20568354718425,8.9345552438501,0,0,0,0,tests performed,,2022-03-01,3376329,3376329,1798,1798,2133.35714285714,2696.64285714286,0.740491892695989,0.936009322159964,0,0,0,0,People,Not specified
ROU,OWID,2022-02-28,55410.7857142857,82575.6428571429,2.89687610842945,4.3170549532451,0,0,2022-02-28,21040842,21040842,26654,26654,55410.7857142857,82575.6428571429,2.89687610842945,4.3170549532451,0,0,0,0,tests performed,PCR + antigen,2022-03-01,21103210,21103210,62368,62368,53331.5,80349.7857142857,2.77219565443393,4.17661844860618,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-28,510289.285714286,939621.714285714,3.49723949212551,6.43964562622341,0,0,2022-02-28,276461998,276461998,383827,383827,510289.285714286,939621.714285714,3.49723949212551,6.43964562622341,0,0,0,0,tests performed,PCR,2021-12-20,235903694,235903694,295658,295658,504607.285714286,531132.071428572,3.45777739056207,3.63953616997116,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-28,12709.5714285714,11362.7142857143,0.957297115544041,0.855850543159346,0,0,2022-02-28,4832169,4832169,18213,18213,12709.5714285714,11362.7142857143,0.957297115544041,0.855850543159346,0,0,0,0,samples tested,,2022-03-01,4813956,4835290.5,0,21334.5,12239.1785714286,11353.4642857143,0.944964373952175,0.876580009706168,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-27,78551.3571428572,123723.142857143,2.22268946559198,3.50087046590906,0,0,2022-02-27,40704052,40704052,62940,62940,78551.3571428572,123723.142857143,2.22268946559198,3.50087046590906,0,0,0,0,tests performed,,2022-03-01,40769021,40769021,64969,64969,75319.4285714286,121200.357142857,2.16348102979918,3.48136833293667,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-25,1371.42857142857,1421.07142857143,0.0797513379865359,0.0826381702730277,0,0,2022-02-25,1028844,1028844,1196,1196,1371.42857142857,1421.07142857143,0.0797513379865359,0.0826381702730277,0,0,0,0,tests performed,PCR,2022-03-01,1014836,1016693,0,1857,1234.71428571429,1344.78571428571,0.0737407002934953,0.080314483652993,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-02-21,257850,240250,47.2806953205222,44.0534692680065,0,,2022-02-21,,,237000,237000,257850,240250,47.2806953205222,44.0534692680065,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,FIND,2022-03-01,4365,5107.4761904762,0.672987974098057,0.787461638988004,0,0,2022-02-13,1330216,1330216,4714,4714,4683.71428571429,4518.57142857143,0.718526391917509,0.693191904360118,0,0,0,0,tests performed,PCR + antigen,2022-03-01,1758939,1758939,65475,4365,4365,5107.4761904762,0.672987974098057,0.787461638988004,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-27,16588.7857142857,29092.7857142857,2.41412679186881,4.2338043695671,0,0,2022-02-27,8740109,8740109,9404,9404,16588.7857142857,29092.7857142857,2.41412679186881,4.2338043695671,0,0,0,0,people tested,PCR,2022-03-01,8769892,8769892,15116,15116,15987.4285714286,26750.5,1.82985333311532,3.06174888405631,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-15,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,2022-02-15,330958,330958,,1057,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,0,0,tests performed,,2022-02-14,330958,330958,2114,704.666666666686,672.714285714286,851.5,0.0600959697797289,0.0760675361800965,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-27,201.857142857143,223.357142857143,0.341091289354041,0.37742125329444,0,0,2022-02-27,77864,77864,146,146,201.857142857143,223.357142857143,0.341091289354041,0.37742125329444,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-24,45889.1428571429,69587.5714285714,8.4211541834306,12.7700722167504,0,0,2022-02-24,49280503,49280503,23849,23849,45889.1428571429,69587.5714285714,8.4211541834306,12.7700722167504,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-27,46701.4285714286,89741.5714285715,22.466402965392,43.1714910685894,0,1,2022-02-27,4385769,4385769,5424,5424,46701.4285714286,89741.5714285715,22.466402965392,43.1714910685894,0,0,0,1,tests performed,PCR,2022-03-01,17748952,17748952,13725,13725,35929.7857142857,94300.9285714286,17.2822442108156,45.3587920016491,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-20,15791.5,63840.5,1.55425717255015,6.28341544654961,0,0,2022-02-20,17932299,17932299,10233,10233,15791.5,63840.5,1.55425717255015,6.28341544654961,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,,,,,,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-27,1014.28571428571,920.785714285714,0.119633965895962,0.108605736222877,0,0,2022-02-27,689743,689743,933,933,1014.28571428571,920.785714285714,0.119633965895962,0.108605736222877,0,0,0,0,tests performed,PCR,2022-03-01,689248,690635.5,0,1387.5,985.107142857143,927.357142857143,0.118988663227098,0.112013183096647,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-19,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,2022-02-19,20470260,20470260,48690,48690,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-02-26,9843.375,12606.9107142857,0.824695846868286,1.05622989146616,0,0,2022-02-26,4341110,4341110,,5754.33333333302,9843.375,12606.9107142857,0.824695846868286,1.05622989146616,0,0,0,0,people tested,PCR + antigen,2022-03-01,4336633,4343588.5,0,6955.5,9356.96428571429,12164.7857142857,0.791688322676562,1.02925676574039,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-27,450700.071428572,444271.214285714,5.29968922247012,5.22409361671659,0,0,2022-02-27,143692044,143692044,394263,394263,450700.071428572,444271.214285714,5.29968922247012,5.22409361671659,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-26,22569.2142857143,22569.5714285714,0.946099631813759,0.946114603213356,0,0,2022-02-26,6299553,6299553,15985,15985,22569.2142857143,22569.5714285714,0.946099631813759,0.946114603213356,0,0,0,0,people tested,,2022-03-01,11589121,11666497.6666667,0,38688.3333333321,37578.5476190476,45103.2142857143,1.57780356967912,1.89374036552523,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-27,3632.35714285714,3774.75714285715,0.0770815962134491,0.0801034409465256,0,0,2022-02-27,2457240,2457240,4668,4668,3632.35714285714,3774.75714285715,0.0770815962134491,0.0801034409465256,0,0,0,0,tests performed,PCR,2022-03-01,2457240,2461594,0,4354,3343.57142857143,4274.85714285714,0.073097908409773,0.0934578855481328,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-18,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-27,13786.1428571429,21653.2142857143,3.95567908003521,6.21298993149059,0,0,2022-02-27,5694478,5694478,7890,7890,13786.1428571429,21653.2142857143,3.95567908003521,6.21298993149059,0,0,0,0,people tested,PCR + antigen,2022-03-01,5713251,5713251,7632,7632,12547.6428571429,20720.5714285714,3.61187186446254,5.96447076239822,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-22,1090030.57142857,1444026.28571429,3.27420010854952,4.3375214836751,0,0,2022-02-22,814867640,814867640,777221,777221,1090030.57142857,1444026.28571429,3.27420010854952,4.3375214836751,0,0,0,0,tests performed,PCR + some serology tests,2022-03-01,860980547,860980547,2519908,2519908,134916.714285714,1697127.64285714,0.40759967216525,5.12722737515111,1,0,0,0,Samples,Not specified
VCT,OWID,2022-02-26,42.7857142857143,38,0.384525018520112,0.3415147076005,0,0,2022-02-26,98216,98216,,61.5,42.7857142857143,38,0.384525018520112,0.3415147076005,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-02-28,97968.2142857143,43973.7142857143,0.997956431625708,0.4479396844564,0,0,2022-02-28,79198980,79198980,120217,120217,97968.2142857143,43973.7142857143,0.997956431625708,0.4479396844564,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-25,2821.9761904762,7473.7738095238,1.58349836597313,4.19376628866476,0,0,2022-02-25,1762284,1762284,3517,3517,2821.9761904762,7473.7738095238,1.58349836597313,4.19376628866476,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-27,28176.0714285714,30409.5714285714,0.469272730849445,0.506471694055132,0,0,2022-02-27,23071788,23071788,18766,18766,28176.0714285714,30409.5714285714,0.469272730849445,0.506471694055132,0,0,0,0,people tested,PCR + antigen,2022-03-01,23053022,23082419.5,0,29397.5,27797.6071428571,30338.1428571429,0.468691212848929,0.511526797908292,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-24,3004.5,3500.14285714286,0.15879469724545,0.184990555938034,0,0,2022-02-24,3259776,3259776,3082,3082,3004.5,3500.14285714286,0.15879469724545,0.184990555938034,0,0,0,0,tests performed,,2022-03-01,3268486,3269299.5,0,813.5,2641.82142857143,3306.42857142857,0.14370220999627,0.179853599403208,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-27,3578.07142857143,12801.2857142857,0.237081293908705,0.848207041537345,0,0,2022-02-27,2076414,2076414,12941,12941,3578.07142857143,12801.2857142857,0.237081293908705,0.848207041537345,0,0,0,0,tests performed,PCR + antigen,2022-03-01,2076414,2080893.5,0,4479.5,3585.32142857143,3248.71428571429,0.241224613373574,0.21857729164464,0,0,0,0,Not specified,Not specified
AFG,FIND,2022-03-01,906.5,,0.0232865803534731,,0,,,,,,,,,,,,,,,,,2022-03-01,892530,892530,603,603,906.5,,0.0232865803534731,,0,0,0,,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
