id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRQ,FIND,2022-06-13,4204.14285714286,3926.71428571429,0.104520867591747,0.0976236055419607,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-06-13,18647439,18647439,4525,4525,4204.14285714286,3926.71428571429,0.104520867591747,0.0976236055419607,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-06-13,1345.92857142857,1209.42857142857,3.64956010821431,3.27943277356497,0,0,2022-06-13,1370739,1370739,548,548,1345.92857142857,1209.42857142857,3.64956010821431,3.27943277356497,0,0,0,0,tests performed,PCR,2022-06-16,1962625,1962625,1102,551,1185.21428571429,1316.07142857143,3.4757017176372,3.8594470046083,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-06-15,17909.4285714286,23341.7142857143,1.92761043713578,2.51229300244476,0,0,2022-06-15,51596201,51596201,25756,25756,17909.4285714286,23341.7142857143,1.92761043713578,2.51229300244476,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-06-15,158844.428571429,195885.571428571,2.6312917526631,3.24488616441413,0,0,2022-06-15,223524170,223524170,195439,195439,158844.428571429,195885.571428571,2.6312917526631,3.24488616441413,0,0,0,0,tests performed,PCR + antigen,2022-06-19,224257916,224257916,160211,160211,170937.785714286,173763.928571429,2.82719370371946,2.87393616769919,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-06-13,2608.07142857143,2792.28571428571,0.877116111983751,0.939068908324947,0,0,2022-06-13,1118817,1118817,,2422.5,2608.07142857143,2792.28571428571,0.877116111983751,0.939068908324947,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-06-15,167233.785714286,118970.928571429,1.32671741092603,0.943833219200207,0,0,2022-06-15,52840464,52840464,142954,142954,167233.785714286,118970.928571429,1.32671741092603,0.943833219200207,0,0,0,0,people tested,PCR,2022-06-19,53170272,53170272,31630,31630,160596.5,123719.839285714,1.26977845599165,0.97820803382234,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-06-16,2315.5,2433.28571428571,0.0421109473149947,0.0442530626286396,0,0,2022-06-16,3706945,3706945,,2147.5,2315.5,2433.28571428571,0.0421109473149947,0.0442530626286396,0,0,0,0,tests performed,PCR + antigen,2022-06-16,3706945,3706945,3105,1035,2315.5,2433.28571428571,0.04306224544829,0.0452527517488184,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-06-13,738.071428571429,342.571428571429,0.0435531691170779,0.020214942328995,0,0,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0435531691170779,0.020214942328995,0,0,0,0,tests performed,PCR + antigen,2022-06-18,2981409,2981409,459,229.5,638.880952380963,602.547619047608,0.0382128687350298,0.0360396925083802,0,0,0,0,People,Not specified
KNA,OWID,2022-06-16,502.660714285714,431.482142857143,9.38745591240642,8.05815827245999,0,0,2022-06-16,90175,90175,,477.666666666672,502.660714285714,431.482142857143,9.38745591240642,8.05815827245999,0,0,0,0,people tested,unclear,2022-06-17,91539,91539,660,660,512.142857142857,489.785714285714,9.66307277628032,9.24123989218329,0,0,0,0,People,Not specified
KOR,OWID,2022-06-15,110443.857142857,120830.928571429,2.15268416429141,2.3551407314206,0,0,2022-06-15,50839678,50839678,145445,145445,110443.857142857,120830.928571429,2.15268416429141,2.3551407314206,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-06-09,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-06-11,2562268,2562268,1096,182.666666666511,-48.8000000000133,-673.066666666651,-0.00710231407364478,-0.0979575995730827,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-06-15,297.625,1482.73214285714,1.61400968541385,8.04080315647498,0,0,2022-06-15,207725,207725,,177.333333333343,297.625,1482.73214285714,1.61400968541385,8.04080315647498,0,0,0,0,tests performed,,2022-06-19,207944,208102,0,158,217.642857142857,1109.9400921659,1.18284161490683,6.03228310959727,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-06-14,1249.92857142857,1348.35714285714,0.0581434981401191,0.0627221449449128,0,0,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0581434981401191,0.0627221449449128,0,0,0,0,tests performed,,2022-06-16,7715905,7715905,403,201.5,1105.71428571429,663.960317460288,0.0516375232669073,0.0310073468201694,0,0,0,0,Samples,PCR
LSO,OWID,2022-06-16,297.5,250.357142857143,0.137790999538226,0.115956171280068,0,0,2022-06-16,458609,458609,,172.625,297.5,250.357142857143,0.137790999538226,0.115956171280068,0,0,0,0,tests performed,,2022-06-16,458609,458609,1381,172.625,297.5,250.357142857143,0.138888888888889,0.11688008536748,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-06-11,941.857142857143,1227.78571428571,0.350150729984342,0.45644933245115,0,0,2022-06-11,8712561,8712561,470,470,941.857142857143,1227.78571428571,0.350150729984342,0.45644933245115,0,0,0,0,tests performed,PCR + antigen,2022-06-17,8716879,8716879,834,834,866.214285714286,1153.71428571429,0.318227143906791,0.423848010916343,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-06-14,1321.21428571429,1083.07142857143,2.08126204796096,1.70612404353311,0,0,2022-06-14,4288493,4288493,2311,2311,1321.21428571429,1083.07142857143,2.08126204796096,1.70612404353311,0,0,0,0,tests performed,PCR,2022-06-13,4286182,4286182,1998,1998,1278.14285714286,1096.28571428571,2.04176175262437,1.75125513464172,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-06-16,2085.85714285714,2399.35714285714,1.11726346129919,1.28518584098696,0,0,2022-06-16,7252600,7252600,2250,2250,2085.85714285714,2399.35714285714,1.11726346129919,1.28518584098696,0,0,0,0,tests performed,PCR,2022-06-17,7254532,7254532,1932,1932,2075.14285714286,2383.21428571429,1.10028783517649,1.26363429783366,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-06-12,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,0,0,people tested,PCR + antigen,2022-06-16,11762217,11762217,23558,7852.66666666605,7115.64285714286,5912,0.192778381976724,0.160169055295169,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-06-14,10151.2142857143,6997,0.0779290747978523,0.0537147301804007,0,0,2022-06-14,15500356,15500356,6892,6892,10151.2142857143,6997,0.0779290747978523,0.0537147301804007,0,0,0,0,people tested,PCR + antigen,2022-06-19,16234564,16267242.6666667,0,16339.3333333321,13982.0476190476,8921.82653061221,0.108444289817561,0.0691973857011952,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-15,888.535714285714,1067.41666666666,0.426634826448334,0.512525402197795,0,0,2022-06-15,2068585,2068585,,712,888.535714285714,1067.41666666666,0.426634826448334,0.512525402197795,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-06-16,476.642857142857,577.285714285714,0.0228542944441947,0.0276799651877688,0,0,2022-06-16,704711,704711,,352,476.642857142857,577.285714285714,0.0228542944441947,0.0276799651877688,0,0,0,0,tests performed,,2022-06-16,704711,704711,900,300,476.642857142857,577.285714285714,0.0235367565622862,0.0285065287781203,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-06-16,1082.71428571429,1185.42857142857,2.09787693414897,2.29689705760235,0,0,2022-06-16,1942098,1942098,1318,1318,1082.71428571429,1185.42857142857,2.09787693414897,2.29689705760235,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-06-15,6021.83928571429,7483.61309523807,0.109875519969657,0.136547297441446,0,0,2022-06-15,8296334,8296334,,6536,6021.83928571429,7483.61309523807,0.109875519969657,0.136547297441446,0,0,0,0,samples tested,PCR + antigen,2022-06-19,8317099,8317099,4160,4160,5844.92857142857,6898.71428571429,0.107423792895214,0.126791293617245,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-16,584.571428571429,435.785714285714,0.0181752513971059,0.0135492679342306,0,0,2022-06-16,1336051,1336051,,370.75,584.571428571429,435.785714285714,0.0181752513971059,0.0135492679342306,0,0,0,0,tests performed,PCR + antigen,2022-06-16,1336051,1336051,1137,379,584.571428571429,435.785714285714,0.0187032931873757,0.0139429119912243,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-06-16,751.714285714286,,0.157423449033485,,,,2022-06-16,993570,993570,,559,751.714285714286,,0.157423449033485,,0,0,,,tests performed,Unclear,2022-06-16,993570,993570,1488,496,751.714285714286,,0.161658986175115,,0,0,0,,Samples,Not specified
MWI,OWID,2022-06-16,244.785714285714,290.071428571429,0.0124587585825378,0.0147636470976615,0,0,2022-06-16,587353,587353,,196.75,244.785714285714,290.071428571429,0.0124587585825378,0.0147636470976615,0,0,0,0,tests performed,,2022-06-16,587353,587353,613,204.333333333372,244.785714285714,290.071428571429,0.012795907699201,0.0151631692928086,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-06-13,35071.4285714286,42173.5,1.07002745655585,1.28671128543139,0,0,2022-06-13,60440776,60440776,51248,51248,35071.4285714286,42173.5,1.07002745655585,1.28671128543139,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-06-16,914,1149.35714285714,0.353258012850243,0.444222779366463,0,0,2022-06-16,1050977,1050977,,337.25,914,1149.35714285714,0.353258012850243,0.444222779366463,0,0,0,0,tests performed,PCR + antigen,2022-06-16,1050977,1050977,460,153.333333333256,839,1223.57142857143,0.330184966548603,0.48153145555743,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-06-16,2230.85714285714,2595.85714285714,0.010552742259823,0.0122793211836094,0,0,2022-06-16,5219585,5219585,,2626.625,2230.85714285714,2595.85714285714,0.010552742259823,0.0122793211836094,0,0,0,0,tests performed,PCR,2022-06-13,5219585,5219585,21013,3001.85714285728,3233.46428571429,2392.70714285717,0.0156857683405175,0.0116071948329153,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.0306074689513764,0.0284014292323879,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-13,2361.5,1549.28571428571,0.137511621377022,0.0902158757347811,0,0,2022-06-13,30652853,30652853,3756,3756,2361.5,1549.28571428571,0.137511621377022,0.0902158757347811,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-06-14,1301.92857142857,1312.57142857143,0.23820288047882,0.240150114208525,0,0,2022-06-14,11142050,11142050,1483,1483,1301.92857142857,1312.57142857143,0.23820288047882,0.240150114208525,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-06-15,3102.96428571429,3078.29761904764,0.104565211488836,0.103733982064573,0,0,2022-06-15,6946964,6946964,,3123,3102.96428571429,3078.29761904764,0.104565211488836,0.103733982064573,0,0,0,0,samples tested,PCR,2022-06-19,5741101,5741101,1254,1254,1834.78571428571,2136.57142857143,0.0629709892674508,0.0733284630734609,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-06-16,3397.5,3520.14285714286,0.662758714862572,0.686682959862446,0,0,2022-06-16,7242169,7242169,,3876.66666666698,3397.5,3520.14285714286,0.662758714862572,0.686682959862446,0,0,0,0,tests performed,PCR,2022-06-19,7251884,7251884,2442,2442,3340.92857142857,3537.35714285714,0.692851217633466,0.733587130414173,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-06-16,13500.8214285714,14505.9642857143,0.0599503804842293,0.0644137160705512,0,0,2022-06-16,28807107,28807107,,11580.6666666679,13500.8214285714,14505.9642857143,0.0599503804842293,0.0644137160705512,0,0,0,0,tests performed,unclear,2022-06-19,28841058,28841058,9584,4792,12677.5,14401.3571428571,0.0573923003096536,0.0651963726294168,0,0,0,0,Samples,Not specified
PAN,OWID,2022-06-12,12978,14278.8928571429,2.96194320637085,3.25884340366093,0,0,2022-06-12,6407366,6407366,7609,7609,12978,14278.8928571429,2.96194320637085,3.25884340366093,0,0,0,0,tests performed,PCR + antigen,2022-06-13,6416881,6416881,5963,5963,12810.1428571429,14201.3571428571,2.96874689620924,3.29116040390664,0,0,0,0,Samples,Not specified
PER,,,,,,,,,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-06-01,30635166,30635166,369494,28422.615384616,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,0,0,Samples,Not specified
PHL,FIND,2022-06-19,19040.9285714286,21127.6428571429,0.173761222944019,0.192803888056715,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-06-19,30576656,30576656,13242,13242,19040.9285714286,21127.6428571429,0.173761222944019,0.192803888056715,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-06-14,360.857142857143,239,19.8556807998868,13.1506547815561,0,0,2022-06-14,58813,58813,,180.25,360.857142857143,239,19.8556807998868,13.1506547815561,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-06-09,5221.71428571429,7916.64285714286,0.138151553978207,0.209451619365105,0,0,2022-06-09,36938817,36938817,,4635.14285714179,5221.71428571429,7916.64285714286,0.138151553978207,0.209451619365105,0,0,0,0,tests performed,Unclear,2022-06-08,36405585,36405585,34179,4882.71428571642,6151.57142857143,8352.92857142857,0.162537887509484,0.220702527847084,0,0,0,0,Samples,Not specified
PRI,OWID,2022-06-08,3364,5999.64285714286,1.18942977378913,2.12132991866438,0,0,2022-06-08,2990762,2990762,2762,2762,3364,5999.64285714286,1.18942977378913,2.12132991866438,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0213979066142378,0.0559518698031611,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,,,,,,,,,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-06-15,14193.4285714286,13911.3571428571,4.84330739875482,4.74705450044331,0,0,2022-06-15,7474176,7474176,14391,14391,14193.4285714286,13911.3571428571,4.84330739875482,4.74705450044331,0,0,0,0,tests performed,,2022-06-19,3611048,3611048,3442,3442,3619.5,3490.14285714286,1.25633460603957,1.21143452174344,0,0,0,0,People,Not specified
ROU,FIND,2022-06-11,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-06-11,23320465,23320465,9819,9819,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,0,0,Samples,PCR and rapid test
RUS,FIND,2022-06-06,136071.357142857,138421,0.932417100489654,0.948517823125522,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,0,0,tests performed,PCR,2022-06-06,295542733,295542733,71809,71809,136071.357142857,138421,0.932417100489654,0.948517823125522,0,0,0,0,Samples,Not specified
RWA,OWID,2022-06-16,4878.78571428572,5035.35714285714,0.367474821467537,0.379267931706572,0,0,2022-06-16,5502292,5502292,,1643,4878.78571428572,5035.35714285714,0.367474821467537,0.379267931706572,0,0,0,0,samples tested,,2022-06-16,5499006,5499006,7196,2398.66666666698,4644.07142857143,5170.63492063493,0.358560178240536,0.399215172995285,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-06-15,31088.4285714286,25116.4285714286,0.879678279292548,0.7106945472308,0,0,2022-06-15,43045779,43045779,30261,30261,31088.4285714286,25116.4285714286,0.879678279292548,0.7106945472308,0,0,0,0,tests performed,,2022-06-19,43125205,43125205,27163,27163,31543.8571428571,25299.7142857143,0.906068166337024,0.726710929100772,0,0,0,0,Samples,Not specified
SEN,FIND,2022-06-16,703.857142857143,767.785714285714,0.042036379769299,0.045854378540714,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-06-16,1181264,1181264,1350,450,703.857142857143,767.785714285714,0.042036379769299,0.045854378540714,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-06-13,24100,24450,4.41909931054716,4.48327710136424,0,,2022-06-13,,,24000,24000,24100,24450,4.41909931054716,4.48327710136424,0,0,0,,samples tested,Unclear,2022-06-07,63137253,63137253,171219,24459.8571428582,23663.8571428571,,4.04510378510379,,0,0,0,,Samples,Not specified
SLE,OWID,2022-06-12,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,0,0,tests performed,,2022-06-10,428517,428517,2511,251.099999999977,289.489010989009,440.802655677656,0.0362904614502957,0.0552592021659341,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-06-06,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,2022-06-06,1856552,1856552,4578,4578,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,0,0,tests performed,PCR + antigen,2022-06-07,2219800,2219800,9247,4623.5,6253.23809523811,12120.4444444444,0.964113181504488,1.86870867166889,0,0,0,0,Samples,Not specified
SRB,OWID,2022-06-15,6281.35714285714,6870.92857142857,0.914111064489138,0.999910001551117,0,0,2022-06-15,9808682,9808682,6988,6988,6281.35714285714,6870.92857142857,0.914111064489138,0.999910001551117,0,0,0,0,people tested,PCR,2022-06-19,9829651,9829651,3766,3766,6248.85714285714,6680.14285714286,0.71521771121176,0.764580846645629,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-06-05,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,2022-06-05,401608,401608,,507.333333333314,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,0,0,tests performed,,2022-06-05,401608,401608,1522,507.333333333314,573.142857142857,506.928571428572,0.0512008984404911,0.0452857398095919,0,0,0,0,Not specified,Not specified
STP,OWID,2022-06-12,33.7857142857143,79.4285714285714,0.151258547866775,0.355601490967978,0,0,2022-06-12,3927,3927,473,33.7857142857142,33.7857142857143,79.4285714285714,0.151258547866775,0.355601490967978,0,0,0,0,tests performed,,2022-06-16,44265,44265,473,59.125,82.75,91.2579365079364,0.377853881278539,0.416702906428933,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-06-15,34.8125,41.2589285714286,0.058824970682564,0.0697179249869526,0,0,2022-06-15,84019,84019,198,28.2857142857101,34.8125,41.2589285714286,0.058824970682564,0.0697179249869526,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-08,3014.85714285714,3832.14285714286,0.553258903092918,0.703239673780682,0,0,2022-06-08,51206731,51206731,2302,2302,3014.85714285714,3832.14285714286,0.553258903092918,0.703239673780682,0,0,0,0,tests performed,PCR + antigen,2022-06-18,51227487,51227487,2204,2204,2592.28571428571,3267.17857142857,0.474777603349032,0.598384353741497,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-06-15,2962.64285714286,4094.71428571429,1.42522253188273,1.96982199442364,0,0,2022-06-15,5313376,5313376,3551,3551,2962.64285714286,4094.71428571429,1.42522253188273,1.96982199442364,0,0,0,0,tests performed,PCR,2022-06-19,18651950,18651950,1352,1352,3074.57142857143,3916.28571428571,1.47887033601319,1.88373531230674,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-06-12,2253,2465,0.221748498227242,0.242614313417733,0,0,2022-06-12,18390666,18390666,2196,2196,2253,2465,0.221748498227242,0.242614313417733,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-06-16,277.928571428571,374.857142857143,0.237065779996376,0.319743308512203,0,0,2022-06-16,547721,547721,,186.75,277.928571428571,374.857142857143,0.237065779996376,0.319743308512203,0,0,0,0,tests performed,,2022-06-16,547721,547721,542,180.666666666628,277.928571428571,374.857142857143,0.239593596059113,0.323152709359606,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-16,86.2142857142857,53.1999999999992,0.00509691765699383,0.00314514024103475,0,0,2022-06-16,218102,218102,,134.25,86.2142857142857,53.1999999999992,0.00509691765699383,0.00314514024103475,0,0,0,0,tests performed,,2022-06-16,218102,218102,537,89.5,76.6428571428572,62.1868131868126,0.00466594771355516,0.00378587685296558,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-06-15,393.071428571429,340.785714285714,0.0463623742482732,0.0401953275556081,0,0,2022-06-15,747055,747055,,351,393.071428571429,340.785714285714,0.0463623742482732,0.0401953275556081,0,0,0,0,tests performed,PCR,2022-06-16,746712,746712,710,236.666666666628,376.642857142857,332.714285714286,0.0454937621865995,0.0401877383396891,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.187019085247104,0.253895639711142,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.107099671791328,0.131438090325636,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
