id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRQ,FIND,2022-07-18,9909.57142857143,8533.64285714286,0.246365796399359,0.212158288967577,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.309642658084753,0.394345720754807,0,0,0,0,tests performed,unclear,2022-07-18,18949265,18949265,12570,12570,9909.57142857143,8533.64285714286,0.246365796399359,0.212158288967577,0,0,0,0,Not specified,Not specified
ISL,FIND,2022-07-19,558.857142857143,615.642857142857,1.63887725178048,1.80540427314621,0,0,2022-06-20,1373785,1373785,632,632,810.5,1438.28571428571,2.18855900738521,3.88374232596356,0,0,0,0,tests performed,PCR,2022-07-19,1981163,1981163,1583,395.75,558.857142857143,615.642857142857,1.63887725178048,1.80540427314621,0,0,0,0,Not specified,Not specified
ISR,,,,,,,,,2022-06-22,51780014,51780014,30887,30887,23590.8571428571,16148.7142857143,2.53910850746498,1.73810292602672,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,FIND,2022-07-21,365059.642857143,287839.285714286,6.03783604341806,4.76066431335857,0,0,2022-06-22,224876148,224876148,246512,246512,179626.714285714,166178.928571429,3.03216937322453,2.80516547715768,0,0,0,0,tests performed,PCR + antigen,2022-07-21,234264775,234264775,366000,366000,365059.642857143,287839.285714286,6.03783604341806,4.76066431335857,0,0,0,0,Samples and People,PCR and rapid test
JAM,FIND,2022-07-17,613.107142857143,654.107142857143,0.207060838519805,0.220907511940947,0,0,2022-06-21,1124299,1124299,,602,1396.07142857143,2867.21428571429,0.493713757065449,1.0139761536129,0,0,0,0,samples tested,PCR + antigen,2022-07-17,1140821,1140821,692,692,613.107142857143,654.107142857143,0.207060838519805,0.220907511940947,0,0,0,0,Samples,PCR and rapid test
JOR,FIND,2022-07-17,4221.93103448275,4221.93103448275,0.413793103448275,0.413793103448275,0,0,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.244227340376181,0.196242137553608,0,0,0,0,tests performed,unclear,2022-07-17,16941604,16941604,122436,4221.93103448302,4221.93103448275,4221.93103448275,0.413793103448275,0.413793103448275,0,0,0,0,Samples,PCR
JPN,FIND,2022-07-21,180535,89425.5714285714,1.42742496600145,0.707055658216353,0,0,2022-06-22,53504941,53504941,138240,138240,156714.5,115624.071428571,1.25761430251035,0.927868741839777,0,0,0,0,people tested,PCR,2022-07-21,57407834,57407834,409922,409922,180535,89425.5714285714,1.42742496600145,0.707055658216353,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.35345785948462,2.52375707119588,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,FIND,2022-07-20,2017.94047619047,3097.98809523811,0.0375284163618022,0.0576144779758254,0,0,2022-06-22,3728165,3728165,,4043.5,3190.42857142857,2109.05714285713,0.0601903898599981,0.0397893163327403,0,0,0,0,tests performed,PCR + antigen,2022-07-20,3799788,3799788,2057,1028.5,2017.94047619047,3097.98809523811,0.0375284163618022,0.0576144779758254,0,0,0,0,Not specified,Not specified
KHM,FIND,2022-07-19,815.785714285714,892.869047619037,0.0487939299172028,0.0534044528751143,0,0,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0444915549620631,0.0206504884929889,0,0,0,0,tests performed,PCR + antigen,2022-07-19,3007644,3007644,655,655,815.785714285714,892.869047619037,0.0487939299172028,0.0534044528751143,0,0,0,0,People,Not specified
KNA,FIND,2022-07-21,607.928571428572,772.571428571429,11.4703504043127,14.5768194070081,0,0,2022-06-23,94440,94440,,451.666666666672,559.428571428571,477.857142857143,11.7512198342346,10.0377503435941,0,0,0,0,people tested,unclear,2022-07-21,114342,114342,666,666,607.928571428572,772.571428571429,11.4703504043127,14.5768194070081,0,0,0,0,People,Not specified
KOR,,,,,,,,,2022-06-15,100269452,100269452,145445,145445,110443.857142857,120830.928571429,2.13088097531163,2.3312869867362,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.67382743817494,5.45780318228775,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,,,,,,,,,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0153341755521833,0.0140739641360377,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,2.39649536787145,2.56883950122428,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-07-13,211.05555555557,134.995464852579,0.0307168615275172,0.0196471350389432,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.523947058365762,,0,0,,,samples tested,PCR + antigen,2022-07-13,2567531,2567531,3799,211.055555555504,211.05555555557,134.995464852579,0.0307168615275172,0.0196471350389432,0,0,0,0,Not specified,Not specified
LCA,,,,,,,,,2022-06-21,208560,208560,,150,193.964285714286,443.892857142857,1.07966672073946,2.47084840214892,0,0,0,0,tests performed,,2022-04-28,143281,143281,410,205,126.528571428571,65.7571428571433,0.687655279503103,0.357375776397518,0,0,1,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.28958221265914,5.42314828029114,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,,,,,,,,,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0574061110243701,0.0619266905427187,0,0,0,0,tests performed,,2022-06-16,7715905,7715905,403,201.5,1105.71428571429,663.960317460288,0.0516375232669073,0.0310073468201694,0,0,0,0,Samples,PCR
LSO,FIND,2022-07-20,260.142857142857,420.885714285716,0.121448579431773,0.196491930105376,0,0,2022-06-20,459732,459732,,280.75,283.523809523808,259.833333333335,0.124273296557287,0.113889358862083,0,0,0,0,tests performed,,2022-07-20,470228,470228,631,210.333333333314,260.142857142857,420.885714285716,0.121448579431773,0.196491930105376,0,0,0,0,Not specified,Not specified
LTU,FIND,2022-07-21,1407.21428571429,846.142857142857,0.516978062349113,0.310853364123019,0,0,2022-06-19,8718186,8718186,136,136,815.214285714286,1077,0.292542656297572,0.386485426413282,0,0,0,0,tests performed,PCR + antigen,2022-07-21,8753255,8753255,2055,2055,1407.21428571429,846.142857142857,0.516978062349113,0.310853364123019,0,0,0,0,Samples,PCR and rapid test
LUX,FIND,2022-07-18,1919.21428571429,1817.71428571429,3.06583751711547,2.9036969420356,0,0,2022-06-21,4299901,4299901,2293,2293,1587.71428571429,1056.42857142857,2.48343834429697,1.65242276012922,0,0,0,0,tests performed,PCR,2022-07-18,4349924,4349924,1605,1605,1919.21428571429,1817.71428571429,3.06583751711547,2.9036969420356,0,0,0,0,Samples and People,PCR
LVA,FIND,2022-07-21,3005.78571428571,2229.39999999997,1.59373579760642,1.18207847295863,0,0,2022-06-22,7263566,7263566,2035,2035,1976.64285714286,2269.21428571429,1.05481766135188,1.21094576964868,0,0,0,0,tests performed,PCR,2022-07-21,7338064,7338064,4190,4190,3005.78571428571,2229.39999999997,1.59373579760642,1.18207847295863,0,0,0,0,Not specified,Not specified
MAR,FIND,2022-07-20,10441.1428571429,11639.1428571429,0.282873475580257,0.315329924877214,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.179417245435248,0.165267768080099,0,0,0,0,people tested,PCR + antigen,2022-07-20,12138579,12138579,24813,12406.5,10441.1428571429,11639.1428571429,0.282873475580257,0.315329924877214,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,3.77300303464093,2.55016881980866,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,FIND,2022-07-11,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0,0,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0158317612362313,0.0308855618953578,0,0,0,0,tests performed,PCR,2022-07-11,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.95881766672895,7.04549277492832,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,FIND,2022-07-21,40058.7142857143,29173.5714285714,0.310694037102327,0.226269236181361,0,0,2022-06-18,15569464,15569464,1462,1462,12156.9285714286,7878,0.0959466108740481,0.0621758527266669,0,0,0,0,people tested,PCR + antigen,2022-07-21,17311043,17311043,51606,51606,40058.7142857143,29173.5714285714,0.310694037102327,0.226269236181361,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.332936979785969,0.332936979785969,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,,,,,,,,,2022-06-22,2074132,2074132,,980.5,799.928571428572,1010.30952380952,0.380315295949077,0.48033809426458,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,FIND,2022-07-20,533.857142857143,583.785714285714,0.0263620138688037,0.0288275005819818,0,0,2022-06-22,708110,708110,,543,479,556.67142857143,0.0218671705885369,0.0254130043639582,0,0,0,0,tests performed,,2022-07-20,723757,723757,1208,604,533.857142857143,583.785714285714,0.0263620138688037,0.0288275005819818,0,0,0,0,Not specified,Not specified
MLT,,,,,,,,,2022-06-22,1950858,1950858,1892,1892,1302.64285714286,1079.71428571429,2.47299060868358,2.04977386855628,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,FIND,2022-07-21,5241.71428571429,4924.28571428571,0.09633733294825,0.0905033213432405,0,0,2022-06-22,8332037,8332037,,4898.5,5633.57142857143,6446.94642857143,0.104716952904334,0.119835985768033,0,0,0,0,samples tested,PCR + antigen,2022-07-21,8479903,8479903,6379,6379,5241.71428571429,4924.28571428571,0.09633733294825,0.0905033213432405,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.145557302610233,0.779538135845096,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.747761767142944,0.841592876919568,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,FIND,2022-07-20,601.48809523809,771.297619047625,0.0192445399212315,0.0246775753974604,0,0,2022-06-22,1341769,1341769,,833.5,746.928571428571,487.542857142864,0.023285434887217,0.0151991072359367,0,0,0,0,tests performed,PCR + antigen,2022-07-20,1360988,1360988,1339,446.333333333256,601.48809523809,771.297619047625,0.0192445399212315,0.0246775753974604,0,0,0,0,Not specified,Not specified
MRT,FIND,2022-07-20,1532.78571428571,996.5,0.32963133640553,0.214301075268817,0,0,2022-06-22,998154,998154,,766.5,725.071428571429,,0.157112787324789,,0,0,,,tests performed,Unclear,2022-07-20,1033564,1033564,4467,1489,1532.78571428571,996.5,0.32963133640553,0.214301075268817,0,0,0,0,Samples,Not specified
MUS,,,,,,,,,2022-06-20,1282782,1282782,,12.1818181818817,12.1818181818152,,0.00937845677493535,,0,0,,,tests performed,,2022-06-20,1282782,1282782,268,11.1666666667443,11.1666666666611,,0.00877882599580277,,0,0,0,,Not specified,Not specified
MWI,FIND,2022-07-17,281.023809523812,330.833333333331,0.0146902148208998,0.0172939536504616,0,0,2022-06-22,589303,589303,,379,273,273.471428571427,0.0137256682364206,0.0137493703322762,0,0,0,0,tests performed,,2022-07-17,596813,596813,772,386,281.023809523812,330.833333333331,0.0146902148208998,0.0172939536504616,0,0,0,0,Not specified,Not specified
MYS,,,,,,,,,2022-06-19,60647556,60647556,29997,29997,35996.8571428571,37545.5,1.07216870900442,1.11829513627173,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,,,,,,,,,2022-06-22,1056045,1056045,,231,810.857142857143,1049.64285714286,0.320477767080756,0.414853839609911,0,0,0,0,tests performed,PCR + antigen,2022-07-05,1062663,1062663,1418,1418,489.214285714286,812.607142857143,0.192528250969809,0.319798167200765,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102061133392726,0.0083279565437964,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,FIND,2022-07-20,3690.78571428571,1699.39999999997,0.0179042675574159,0.00824391190453077,0,0,2022-06-22,5279608,5279608,,10003.833333333,5788.28571428572,2971.39999999997,0.0271239448421119,0.0139239998994757,0,0,0,0,tests performed,PCR,2022-07-20,5356770,5356770,7465,1066.42857142817,3690.78571428571,1699.39999999997,0.0179042675574159,0.00824391190453077,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.029945501689335,0.0277871733990522,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,,,,,,,,,2022-06-20,30687346,30687346,6207,6207,3902.57142857143,1662.78571428571,0.222982471445706,0.0950071189835382,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,,,,,,,,,2022-06-21,11154564,11154564,1943,1943,1635.07142857143,1141.57142857143,0.30262170525923,0.211283914789787,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,FIND,2022-07-21,1770.78571428571,1510.64285714286,0.0607744693786496,0.0518462043842145,0,0,2022-06-23,6969050,6969050,,2577.66666666698,2861.42857142857,3188.21428571429,0.0952698391675313,0.106150006770913,0,0,0,0,samples tested,PCR,2022-07-21,5793443,5793443,1667,1667,1770.78571428571,1510.64285714286,0.0607744693786496,0.0518462043842145,0,0,0,0,Not specified,Not specified
NZL,FIND,2022-07-21,3363.71428571429,2815.07142857143,0.697576583516028,0.583797475854714,0,0,2022-06-23,7264156,7264156,,3430.66666666698,3315.85714285714,3389.92857142857,0.646400187857357,0.66083982843312,0,0,0,0,tests performed,PCR,2022-07-21,7350659,7350659,4303,4303,3363.71428571429,2815.07142857143,0.697576583516028,0.583797475854714,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,FIND,2022-07-21,18673.5714285714,17940.1428571429,0.0845371105724582,0.0812168066618205,0,0,2022-06-23,28889568,28889568,,12432.6666666679,12246.3571428571,13999.4285714286,0.0529224077745994,0.0604982737989681,0,0,0,0,tests performed,unclear,2022-07-21,29402160,29402160,23035,23035,18673.5714285714,17940.1428571429,0.0845371105724582,0.0812168066618205,0,0,0,0,Samples,Not specified
PAN,FIND,2022-07-16,7390.07142857143,8619.5,1.71264691276279,1.99756662804172,0,0,2022-06-22,6499239,6499239,,10688.5,9894.28571428571,13602.8571428571,2.27388613805719,3.12618305032928,0,0,0,0,tests performed,PCR + antigen,2022-07-16,6695106,6695106,57245,7155.625,7390.07142857143,8619.5,1.71264691276279,1.99756662804172,0,0,0,0,Samples,Not specified
PER,FIND,2022-07-21,42793.0714285714,30426,1.29786095561602,0.92278296736625,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.41976148432472,1.27412254104415,0,0,0,0,tests performed,PCR,2022-07-21,32314304,32314304,386121,55160.1428571418,42793.0714285714,30426,1.29786095561602,0.92278296736625,0,0,0,0,Samples,Not specified
PHL,FIND,2022-07-21,22923.7857142857,20820.3571428571,0.209194894318228,0.18999970015657,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.177472643538073,0.163588394301077,0,0,0,0,people tested,PCR,2022-07-21,31268885,31268885,23646,23646,22923.7857142857,20820.3571428571,0.209194894318228,0.18999970015657,0,0,0,0,Samples and People,Not specified
PLW,,,,,,,,,2022-06-21,59627,59627,,80.5,153.071428571429,380.5,8.4926447276647,21.1107412339103,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,FIND,2022-07-13,4653.78571428572,3472.5,0.122963133518792,0.0917509974370492,0,0,2022-06-16,36962382,36962382,,3366.42857142538,4000.78571428571,6667.78571428571,0.104438089441428,0.174058510136721,0,0,0,0,tests performed,Unclear,2022-07-13,36550246,36550246,35380,5054.28571428359,4653.78571428572,3472.5,0.122963133518792,0.0917509974370492,0,0,0,0,Samples,Not specified
PRI,,,,,,,,,2022-06-18,3019115,3019115,930,930,2746.57142857143,4071.35714285714,0.843534339560786,1.25040606003915,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0213279883056949,0.0557690453723895,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,,,,,,,,,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.87203925114119,4.62767823745649,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.279383163401613,0.335513383637291,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.340863451356474,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,FIND,2022-07-21,3078.28571428571,3339.28571428571,1.06847820697179,1.15907175088015,0,0,2022-06-22,7574423,7574423,14144,14144,14395.3571428571,14009.5,5.35494744427371,5.21141194873216,0,0,0,0,tests performed,,2022-07-21,3714907,3714907,3446,3446,3078.28571428571,3339.28571428571,1.06847820697179,1.15907175088015,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.04563372986473,2.82180506832524,0,0,0,0,tests performed,PCR + antigen,2022-06-27,23400420,23400420,79955,4997.1875,4997.1875,10518.0982142857,0.259756081713276,0.546735534581854,0,0,0,0,Samples,PCR and rapid test
RUS,FIND,2022-07-18,100864.857142857,113692.642857143,0.691167631551641,0.779068913735955,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.972502784894296,0.943380401275591,0,0,0,0,tests performed,PCR,2022-07-18,300189408,300189408,67835,67835,100864.857142857,113692.642857143,0.691167631551641,0.779068913735955,0,0,0,0,Samples,Not specified
RWA,FIND,2022-07-18,3501.28571428571,3453.94285714287,0.270327803758934,0.266672549192624,0,0,2022-06-23,5534918,5534918,3839,3839,4488.75,5181.32142857143,0.333441341957384,0.384888169369068,0,0,0,0,samples tested,,2022-07-18,5618000,5618000,16593,5531,3501.28571428571,3453.94285714287,0.270327803758934,0.266672549192624,0,0,0,0,Not specified,Not specified
SAU,FIND,2022-07-21,15884.9285714286,20852.4285714286,0.456279903815378,0.598966753933147,0,0,2022-06-22,43251385,43251385,28668,28668,30674,27694.2142857143,0.853231213364103,0.770345180223169,0,0,0,0,tests performed,,2022-07-21,43762431,43762431,18099,18099,15884.9285714286,20852.4285714286,0.456279903815378,0.598966753933147,0,0,0,0,Samples,Not specified
SEN,FIND,2022-07-20,753.857142857143,842.214285714286,0.0450225240597911,0.0502994676131322,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.0464333624746312,0.0502340332887975,0,0,0,0,tests performed,PCR,2022-07-20,1208746,1208746,1669,834.5,753.857142857143,842.214285714286,0.0450225240597911,0.0502994676131322,0,0,0,0,Not specified,Not specified
SGP,FIND,2022-07-20,29435.1428571429,30635.1020408161,5.03164835164835,5.23676957962668,0,0,2022-06-20,,,24000,24000,24000,23300,4.40076279888514,4.27240721725099,0,0,0,,samples tested,Unclear,2022-07-20,64399959,64399959,32742,32742,29435.1428571429,30635.1020408161,5.03164835164835,5.23676957962668,0,0,0,0,Samples,Not specified
SLE,FIND,2022-07-20,238.071428571429,414.807692307692,0.0298447321764358,0.0520004628692105,0,0,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.0326346606991988,0.0476739523861946,0,0,0,0,tests performed,,2022-07-20,442635,442635,3333,238.07142857142,238.071428571429,414.807692307692,0.0298447321764358,0.0520004628692105,0,0,0,0,Not specified,Not specified
SLV,FIND,2022-07-09,4646.61111111111,4647.65419501133,0.716406276767053,0.716567097596566,0,0,2022-06-20,1921625,1921625,4675,4675,4648.07142857143,4655.42857142857,0.736133749482937,0.737298929760422,0,0,0,0,tests performed,PCR + antigen,2022-07-09,2368512,2368512,83639,4646.61111111101,4646.61111111111,4647.65419501133,0.716406276767053,0.716567097596566,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,2022-06-23,501224,501224,,252.033333333326,252.033333333334,252.033333333334,0.0147685175988637,0.0147685175988637,0,0,0,0,tests performed,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SRB,FIND,2022-07-21,9856.85714285714,6886.92857142857,1.12817410356611,0.788248663320198,0,0,2022-06-22,9852899,9852899,7466,7466,6252.71428571429,6536.57142857143,0.909942737161557,0.951251796512696,0,0,0,0,people tested,PCR,2022-07-21,10094224,10094224,13636,13636,9856.85714285714,6886.92857142857,1.12817410356611,0.788248663320198,0,0,0,0,Not specified,Not specified
SSD,FIND,2022-07-17,536.688311688311,471.535497835501,0.047944283695579,0.0421239501371717,0,0,2022-06-20,410280,410280,,578.133333333361,578.133333333331,612.516017316017,0.0537884911484685,0.0569873945612855,0,0,0,0,tests performed,,2022-07-17,423817,423817,2014,335.666666666686,536.688311688311,471.535497835501,0.047944283695579,0.0421239501371717,0,0,0,0,Not specified,Not specified
STP,FIND,2022-07-20,58.6298701298703,69.6796536796537,0.267716301962878,0.318171934610291,0,0,2022-06-19,4694,4694,767,109.571428571428,71.6785714285714,55.8928571428572,0.321274417335948,0.250520410129925,0,0,0,0,tests performed,,2022-07-20,46911,46911,236,33.7142857142826,58.6298701298703,69.6796536796537,0.267716301962878,0.318171934610291,0,0,0,0,Not specified,Not specified
SUR,,,,,,,,,2022-06-22,84184,84184,165,23.5714285714348,25.9285714285714,36.3571428571429,0.0422989367235873,0.0593117322102092,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,FIND,2022-07-21,3862.14285714286,2992.28571428571,0.707352171637886,0.548037676609105,0,0,2022-06-22,51238482,51238482,2231,2231,2177.85714285714,3080.14285714286,0.399781251866804,0.565410532732054,0,0,0,0,tests performed,PCR + antigen,2022-07-21,51334477,51334477,5345,5345,3862.14285714286,2992.28571428571,0.707352171637886,0.548037676609105,0,0,0,0,Samples,PCR and rapid test
SVN,FIND,2022-07-21,5806.64285714286,4218,2.79299800728372,2.02886002886003,0,0,2022-06-22,5336373,5336373,3998,3998,3087.35714285714,3459.35714285714,1.45670594309602,1.6322264889083,0,0,0,0,tests performed,PCR,2022-07-21,18807046,18807046,7324,7324,5806.64285714286,4218,2.79299800728372,2.02886002886003,0,0,0,0,Samples,PCR and rapid test
SWE,,,,,,,,,2022-06-19,18407585,18407585,2417,2417,2306.5,2287,0.220357182129868,0.218494201400828,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,FIND,2022-07-17,182.767857142857,251.464285714286,0.157558497536946,0.216779556650246,0,0,2022-06-22,549656,549656,,373,280.714285714286,339.114285714284,0.235445033649469,0.284427186197001,0,0,0,0,tests performed,,2022-07-17,554692,554692,283,141.5,182.767857142857,251.464285714286,0.157558497536946,0.216779556650246,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00419037727390186,0.00651166540404894,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,FIND,2022-07-15,21.4583333333326,59.3845238095237,0.00130636389463854,0.00361527601421671,0,0,2022-06-22,218873,218873,,128.5,112.571428571429,59.1142857142861,0.00655256881486149,0.00344093017206815,0,0,0,0,tests performed,,2022-07-15,219388,219388,515,21.458333333343,21.4583333333326,59.3845238095237,0.00130636389463854,0.00361527601421671,0,0,0,0,Not specified,Not specified
TGO,FIND,2022-07-20,534.880952380955,465.083333333331,0.0646069516102132,0.0561762692756771,0,0,2022-06-22,749695,749695,,341.75,378.642857142857,371.928571428571,0.0437999244569045,0.0430232421518773,0,0,0,0,tests performed,PCR,2022-07-20,763335,763335,1063,531.5,534.880952380955,465.083333333331,0.0646069516102132,0.0561762692756771,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.182708677785911,0.248043864432009,0,0,0,0,tests performed,,2022-07-04,25007051,25007051,273248,10929.9200000018,10929.9199999999,,0.15658911174785,,0,0,0,,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.108959039404131,0.133719999543026,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
