id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRN,OWID,2022-05-25,33433.6428571429,46965.476190476,0.393203933082675,0.55234812539282,0,0,2022-05-25,52090424,52090424,,29319.5,33433.6428571429,46965.476190476,0.393203933082675,0.55234812539282,0,0,0,0,tests performed,PCR,2022-05-25,52090424,52090424,28513,28513,33433.6428571429,46941.476190476,0.39805272888387,0.558873670311526,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-23,4106.78571428571,3297.14285714286,0.102100432943483,0.0819715798707918,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-23,18561155,18561155,4305,4305,4106.78571428571,3297.14285714286,0.102100432943483,0.0819715798707918,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-23,962.142857142857,642,2.60890381879991,1.74081867285624,0,0,2022-05-23,1341556,1341556,1176,1176,962.142857142857,642,2.60890381879991,1.74081867285624,0,0,0,0,tests performed,PCR,2022-05-24,1933526,1933526,4808,1202,974.071428571429,641.571428571429,2.85651445328865,1.88144113950566,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-25,38437.1428571429,49855.5,4.1370296907914,5.36599935421376,0,0,2022-05-25,51222870,51222870,24360,24360,38437.1428571429,49855.5,4.1370296907914,5.36599935421376,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-25,226701.928571429,306656.928571429,3.75536567651523,5.07983726155148,0,0,2022-05-25,220034869,220034869,220101,220101,226701.928571429,306656.928571429,3.75536567651523,5.07983726155148,0,0,0,0,tests performed,PCR + antigen,2022-05-26,220238476,220238476,203607,203607,222055.714285714,294308.928571429,3.67264917279803,4.86766776771242,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-05-24,2751.71428571429,2463.07142857143,0.925424399475859,0.828351406061833,0,0,2022-05-24,1064613,1064613,,2292,2751.71428571429,2463.07142857143,0.925424399475859,0.828351406061833,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-05-20,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-25,124828.857142857,103092.142857143,0.990305980637022,0.817861894796308,0,0,2022-05-25,49692201,49692201,162341,162341,124828.857142857,103092.142857143,0.990305980637022,0.817861894796308,0,0,0,0,people tested,PCR,2022-05-26,49692201,49692201,162341,162341,124828.857142857,103092.142857143,0.986976637013008,0.815112296855869,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-19,2459.92857142857,2413.57142857143,0.0447376041762379,0.0438945278641969,0,0,2022-05-19,3640462,3640462,2868,2868,2459.92857142857,2413.57142857143,0.0447376041762379,0.0438945278641969,0,0,0,0,tests performed,PCR + antigen,2022-05-19,3640462,3640462,2868,2868,2637.92857142857,2341.21428571429,0.0490585737930961,0.0435404639250579,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-26,521.714285714286,559.928571428571,0.0307860589597539,0.0330410619092978,0,0,2022-05-26,2965698,2965698,,321.799999999814,521.714285714286,559.928571428571,0.0307860589597539,0.0330410619092978,0,0,0,0,tests performed,PCR + antigen,2022-05-26,2966117,2966117,2088,417.600000000093,488.428571428571,542.196428571429,0.0292139823810378,0.0324299556535336,0,0,0,0,People,Not specified
KNA,OWID,2022-05-26,407.928571428571,227.607142857143,7.61828281157456,4.25068432482618,0,0,2022-05-26,79918,79918,,802,407.928571428571,227.607142857143,7.61828281157456,4.25068432482618,0,0,0,0,people tested,unclear,2022-05-26,80482,80482,564,564,421.785714285714,229.428571428571,7.95822102425876,4.3288409703504,0,0,0,0,People,Not specified
KOR,OWID,2022-05-25,128898.071428571,135273.928571429,2.51237908879873,2.63665224495499,0,0,2022-05-25,48492202,48492202,147377,147377,128898.071428571,135273.928571429,2.51237908879873,2.63665224495499,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-05-26,104.5,360.285714285714,0.0141611235015295,0.0488234497209262,0,0,2022-05-26,1028643,1028643,687,114.5,104.5,360.285714285714,0.0141611235015295,0.0488234497209262,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-01,2581124,2581124,2650,378.571428571362,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-05-25,2634.28571428571,1548.16071428571,14.2856368147988,8.3956199493805,0,0,2022-05-25,202690,202690,,3060,2634.28571428571,1548.16071428571,14.2856368147988,8.3956199493805,0,0,0,0,tests performed,,2022-04-28,143281,143281,410,205,126.528571428571,65.7571428571433,0.687655279503103,0.357375776397518,0,0,1,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-25,1373,2302.07142857143,0.0638684679838488,0.107086507889474,0,0,2022-05-25,7676224,7676224,1018,1018,1373,2302.07142857143,0.0638684679838488,0.107086507889474,0,0,0,0,tests performed,,2022-05-26,7701903,7701903,1222,1222,1397.64285714286,2237.57142857143,0.0652707634214196,0.104495933711831,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-19,338.428571428571,334.035714285714,0.156747600435082,0.154712991438299,0,0,2022-05-19,450939,450939,553,553,338.428571428571,334.035714285714,0.156747600435082,0.154712991438299,0,0,0,0,tests performed,,2022-05-19,450939,450939,553,553,376.428571428571,291.342857142856,0.175736961451247,0.136014405762305,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-22,1343.42857142857,3296.71428571429,0.499441447713143,1.2256072191489,0,0,2022-05-22,8691043,8691043,399,399,1343.42857142857,3296.71428571429,0.499441447713143,1.2256072191489,0,0,0,0,tests performed,PCR + antigen,2022-05-26,8695651,8695651,1295,1295,1266.57142857143,2319.28571428571,0.465309121444316,0.852052062559043,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-05-24,1358.78571428571,1509,2.14044698807165,2.37707422961686,0,0,2022-05-24,4262883,4262883,1134,1134,1358.78571428571,1509,2.14044698807165,2.37707422961686,0,0,0,0,tests performed,PCR,2022-05-23,4261749,4261749,1368,1368,1402.78571428571,1583,2.24087174806025,2.52875399361022,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-26,2611,3158.64285714286,1.39854970770258,1.6918877995381,0,0,2022-05-26,7207644,7207644,3520,3520,2611,3158.64285714286,1.39854970770258,1.6918877995381,0,0,0,0,tests performed,PCR,2022-05-26,7207644,7207644,3520,3520,2611,3158.64285714286,1.38441145281018,1.67478412361763,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-23,6216.64285714286,6204.375,0.166466148465189,0.16613764593168,0,0,2022-05-23,11607598,11607598,,5493.75,6216.64285714286,6204.375,0.166466148465189,0.16613764593168,0,0,0,0,people tested,PCR + antigen,2022-05-19,11579830,11579830,6632,6632,7392.28571428572,6179.5,0.200273244135507,0.167416217387771,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-05-21,4772.85714285714,4703.57142857143,0.036640379250846,0.0361084850893178,0,0,2022-05-21,15251971,15251971,580,580,4772.85714285714,4703.57142857143,0.036640379250846,0.0361084850893178,0,0,0,0,people tested,PCR + antigen,2022-05-23,15954097,15954097,52560,7508.5714285709,6841.42857142857,6581.64285714286,0.0530618892869054,0.0510470000476438,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-26,1109.12857142857,1335.15714285714,0.532553579977046,0.641082318657304,0,0,2022-05-26,2049946,2049946,,1157.33333333326,1109.12857142857,1335.15714285714,0.532553579977046,0.641082318657304,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-19,644.821428571429,509.571428571429,0.0309181991750288,0.0244331689742072,0,0,2022-05-19,689956,689956,605,605,644.821428571429,509.571428571429,0.0309181991750288,0.0244331689742072,0,0,0,0,tests performed,,2022-05-19,689956,689956,605,605,693.357142857143,473.928571428572,0.0342381681327906,0.0234027243804539,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-26,1249.5,1524.5,2.42104243363689,2.95388490602596,0,0,2022-05-26,1918831,1918831,1326,1326,1249.5,1524.5,2.42104243363689,2.95388490602596,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-26,6411.97619047621,9967.42559523807,0.11699402533591,0.181867369432086,0,0,2022-05-26,8168040,8168040,,5130.25,6411.97619047621,9967.42559523807,0.11699402533591,0.181867369432086,0,0,0,0,samples tested,PCR + antigen,2022-05-26,8168040,8168040,6624,6624,7834.21428571429,8752.5,0.143984824218237,0.160861973901856,0,0,0,0,Samples,Not specified
MNG,OWID,2022-05-12,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-19,518.160714285714,475.839285714286,0.0161104371270107,0.0147945968957319,0,0,2022-05-19,1321766,1321766,939,939,518.160714285714,475.839285714286,0.0161104371270107,0.0147945968957319,0,0,0,0,tests performed,PCR + antigen,2022-05-19,1321766,1321766,939,939,563.214285714286,478.214285714286,0.0180199739470256,0.0153004090774048,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-19,328.142857142857,366.678571428571,0.0167013530575368,0.0186626895778984,0,0,2022-05-19,579865,579865,490,490,328.142857142857,366.678571428571,0.0167013530575368,0.0186626895778984,0,0,0,0,tests performed,,2022-05-19,579865,579865,490,490,350.642857142857,383.571428571429,0.0183294750205362,0.0200507803748787,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-23,46169.4285714286,41463.4285714286,1.4086268577371,1.26504704317962,0,0,2022-05-23,59677500,59677500,59537,59537,46169.4285714286,41463.4285714286,1.4086268577371,1.26504704317962,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-18,863.357142857143,809.380952380955,0.333684714076344,0.312823092863166,0,0,2022-05-18,1020772,1020772,,679.666666666628,863.357142857143,809.380952380955,0.333684714076344,0.312823092863166,0,0,0,0,tests performed,PCR + antigen,2022-05-18,1020772,1020772,2039,679.666666666628,896.053571428572,776.684523809527,0.352638162703098,0.30566096962201,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-19,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-05-19,3498.06428571431,6835.89999999997,0.0165470796431894,0.0323362215482498,0,0,2022-05-19,5152011,5152011,,3391.6363636367,3498.06428571431,6835.89999999997,0.0165470796431894,0.0323362215482498,0,0,0,0,tests performed,PCR,2022-05-19,5152011,5152011,37308,3730.79999999981,3775.80000000001,3895.38571428567,0.0183166779858349,0.0188967969064018,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-23,1728,2224.07142857143,0.100622520321615,0.1295090697443,0,0,2022-05-23,30609430,30609430,1652,1652,1728,2224.07142857143,0.100622520321615,0.1295090697443,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-05-24,1277.5,1494.78571428571,0.233733390978422,0.273488323903015,0,0,2022-05-24,11115281,11115281,1311,1311,1277.5,1494.78571428571,0.233733390978422,0.273488323903015,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-26,2846,3432.625,0.0959059030319206,0.115674279829567,0,0,2022-05-26,6884355,6884355,,3088.33333333302,2846,3432.625,0.0959059030319206,0.115674279829567,0,0,0,0,samples tested,PCR,2022-05-26,5693647,5693647,2025,2025,2062.35714285714,2236.78571428571,0.0707813825327639,0.0767678798189832,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-26,3602.78571428571,4778.66071428571,0.702804306085425,0.932185146067478,0,0,2022-05-26,7170275,7170275,,4163.33333333302,3602.78571428571,4778.66071428571,0.702804306085425,0.932185146067478,0,0,0,0,tests performed,PCR,2022-05-26,7170275,7170275,4411,4411,3602.78571428571,9037.21428571429,0.747155892634947,1.8741630621556,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-05-26,18341.5714285714,14762.2857142857,0.0814457247389782,0.0655519110500506,0,0,2022-05-26,28522127,28522127,,15698.3333333321,18341.5714285714,14762.2857142857,0.0814457247389782,0.0655519110500506,0,0,0,0,tests performed,unclear,2022-05-26,28522127,28522127,17211,17211,15860.1142857144,13109.6535714285,0.0718003109470438,0.0593487024040186,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-25,14149.1428571429,8934.17857142857,3.22923081843773,2.03902986008221,0,0,2022-05-25,6170279,6170279,16879,16879,14149.1428571429,8934.17857142857,3.22923081843773,2.03902986008221,0,0,0,0,tests performed,PCR + antigen,2022-05-23,6140979,6140979,8435,8435,14004.7142857143,7794.28571428571,3.24558847872869,1.80632345638139,0,0,0,0,Samples,Not specified
PER,FIND,2022-05-19,24122.9835164834,29269.9450549451,0.731620269212769,0.887721249998336,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-05-19,30265672,30265672,200211,50052.75,24122.9835164834,29269.9450549451,0.731620269212769,0.887721249998336,0,0,0,0,Samples,Not specified
PHL,FIND,2022-05-26,22429.2142857143,18925.2857142857,0.20468159886946,0.172705904438595,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-05-26,30120202,30120202,21717,21717,22429.2142857143,18925.2857142857,0.20468159886946,0.172705904438595,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-05-24,267.928571428571,225.571428571429,14.7424106651574,12.4117656306498,0,0,2022-05-24,52157,52157,,267,267.928571428571,225.571428571429,14.7424106651574,12.4117656306498,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-19,5897.5,10717.2142857143,0.156030901923433,0.283546691158406,0,0,2022-05-19,36813022,36813022,,8306,5897.5,10717.2142857143,0.156030901923433,0.283546691158406,0,0,0,0,tests performed,Unclear,2022-05-18,36263522,36263522,61000,8714.28571428359,9165.5,11385.7857142857,0.242172431104183,0.300837205439948,0,0,0,0,Samples,Not specified
PRI,OWID,2022-05-21,5661.42857142857,7019.92857142857,2.00174545334054,2.4820784936772,0,0,2022-05-21,2908976,2908976,1905,1905,5661.42857142857,7019.92857142857,2.00174545334054,2.4820784936772,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-04-11,64207,64207,2737,195.5,195.5,188.928571428571,0.00755204002619843,0.0072981899412842,0,0,0,0,people tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-25,52167.5714285714,41977.3571428572,5.13060252605881,4.12841021149129,0,0,2022-05-25,42483884,42483884,58881,58881,52167.5714285714,41977.3571428572,5.13060252605881,4.12841021149129,0,0,0,0,tests performed,PCR + antigen,2022-05-26,42483884,42483884,58881,58881,52167.5714285714,41977.3571428572,5.11597248490452,4.11663794673503,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-25,15038.0714285714,14244,5.13152986584359,4.86056418579067,0,0,2022-05-25,7176755,7176755,13495,13495,15038.0714285714,14244,5.13152986584359,4.86056418579067,0,0,0,0,tests performed,,2022-05-26,3525279,3525279,3475,3475,3395.35714285714,3073.85714285714,1.17853423910349,1.06694104229682,0,0,0,0,People,Not specified
ROU,FIND,2022-05-24,15959.7142857143,,0.829593215807999,,0,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-05-24,23095450,23095450,20423,20423,15959.7142857143,,0.829593215807999,,0,0,0,,Samples,PCR and rapid test
RUS,OWID,2022-05-24,140028.166666665,132768.547619049,0.959675321795385,0.90992192280804,0,0,2022-05-24,293637734,293637734,,100688,140028.166666665,132768.547619049,0.959675321795385,0.90992192280804,0,0,0,0,tests performed,PCR,2022-05-23,293637734,293637734,79203,79203,138421,140419.357142857,0.948517823125522,0.962211391059363,0,0,0,0,Samples,Not specified
RWA,OWID,2022-05-26,5484.92857142857,5013.5,0.413130083095481,0.377621630733422,0,0,2022-05-26,5399537,5399537,3877,3877,5484.92857142857,5013.5,0.413130083095481,0.377621630733422,0,0,0,0,samples tested,,2022-05-18,5358487,5358487,10523,5261.5,5656.39285714286,5443.64285714286,0.436719646166064,0.420293611576811,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-25,25854.1428571429,14289.4285714286,0.731568913137576,0.404333718859642,0,0,2022-05-25,42434230,42434230,24609,24609,25854.1428571429,14289.4285714286,0.731568913137576,0.404333718859642,0,0,0,0,tests performed,,2022-05-26,42434230,42434230,24609,24609,25854.1428571429,14289.4285714286,0.742636377811882,0.410450639726218,0,0,0,0,Samples,Not specified
SEN,FIND,2022-05-19,833.071428571429,785.214285714286,0.0497534298000137,0.0468952631219712,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-05-19,1160661,1160661,852,852,833.071428571429,785.214285714286,0.0497534298000137,0.0468952631219712,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-23,26950,28550,4.94168989291477,5.23507407950712,0,,2022-05-23,,,26500,26500,26950,28550,4.94168989291477,5.23507407950712,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-05-18,523.042857142856,270.341496598641,0.0642452795740034,0.0332060074853302,0,0,2022-05-18,420995,420995,,648.5,523.042857142856,270.341496598641,0.0642452795740034,0.0332060074853302,0,0,0,0,tests performed,,2022-05-18,420995,420995,6485,540.416666666686,496.45238095238,282.258333333336,0.062235474608547,0.0353840207262549,0,0,0,0,Not specified,Not specified
SLV,FIND,2022-05-26,12120.4444444444,,1.86870867166889,,0,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-05-26,1950448,2156495.55555556,0,12120.4444444445,12120.4444444444,,1.86870867166889,,0,0,0,,Samples,Not specified
SRB,OWID,2022-05-25,7350.78571428572,7798.64285714286,1.06974247782715,1.13491806970728,0,0,2022-05-25,9673849,9673849,7872,7872,7350.78571428572,7798.64285714286,1.06974247782715,1.13491806970728,0,0,0,0,people tested,PCR,2022-05-26,9681461,9681461,7612,7612,7299.5,7676.07142857143,0.83546984090649,0.878570611030266,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-18,664.806122448981,772.741496598639,0.0584117477567944,0.0678952552576581,0,0,2022-05-18,392400,392400,,907.666666666686,664.806122448981,772.741496598639,0.0584117477567944,0.0678952552576581,0,0,0,0,tests performed,,2022-05-18,392400,392400,2723,544.599999999977,602.714285714286,679.857142857143,0.0538426197707956,0.060734066719416,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-22,67.9285714285714,52.6428571428572,0.304116023300852,0.235681923420324,0,0,2022-05-22,2908,2908,566,80.8571428571431,67.9285714285714,52.6428571428572,0.304116023300852,0.235681923420324,0,0,0,0,tests performed,,2022-05-18,41766,41766,385,55,60.6428571428572,65,0.276908023483366,0.296803652968037,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-05-25,53,24,0.0895575855274942,0.0405543783520728,0,0,2022-05-25,83312,83312,358,51.1428571428551,53,24,0.0895575855274942,0.0405543783520728,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-24,3360.28571428571,7552.92857142857,0.616648783100436,1.38604410708748,0,0,2022-05-24,51151913,51151913,1423,1423,3360.28571428571,7552.92857142857,0.616648783100436,1.38604410708748,0,0,0,0,tests performed,PCR + antigen,2022-05-25,51158686,51158686,4095,4095,3956.78571428571,7752.71428571429,0.724686028257457,1.41991104133961,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-25,4567.35714285714,6764.78571428572,2.19719373040908,3.25429877587621,0,0,2022-05-25,5241765,5241765,4569,4569,4567.35714285714,6764.78571428572,2.19719373040908,3.25429877587621,0,0,0,0,tests performed,PCR,2022-05-26,18571879,18571879,4919,4919,4745,6929.71428571429,2.28234728234728,3.33319590462448,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-22,2805,3051.5,0.276078356647765,0.300339787989538,0,0,2022-05-22,18343276,18343276,2666,2666,2805,3051.5,0.276078356647765,0.300339787989538,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-19,431.839285714286,414.767857142857,0.368347581447723,0.353786100743757,0,0,2022-05-19,538582,538582,333,333,431.839285714286,414.767857142857,0.368347581447723,0.353786100743757,0,0,0,0,tests performed,,2022-05-19,538582,538582,333,333,468.428571428571,399.571428571429,0.403817733990148,0.344458128078818,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-18,92.5,168.452380952382,0.00546852391533306,0.00995876620359886,0,0,2022-05-18,216097,216097,,96.5714285714203,92.5,168.452380952382,0.00546852391533306,0.00995876620359886,0,0,0,0,tests performed,,2022-05-18,216097,216097,676,96.5714285714203,98.7053571428572,101.4375,0.00600909272755736,0.00617542310970413,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-05-25,346.464285714286,349.797619047616,0.040865109266082,0.0412582725342844,0,0,2022-05-25,739187,739187,,352.333333333372,346.464285714286,349.797619047616,0.040865109266082,0.0412582725342844,0,0,0,0,tests performed,PCR,2022-05-19,736781,736781,310,310,376.071428571429,353,0.0454247407381844,0.0426379997584249,0,0,0,0,Not specified,Not specified
