iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KEN,OWID,2022-02-13,5322.85714285714,5617.47619047618,0.0968043863995252,0.102162489268141,0,0,2022-02-13,3295082,3295082,,7598.66666666651,5322.85714285714,5617.47619047618,0.0968043863995252,0.102162489268141,0,0,0,0,tests performed,PCR + antigen,2022-02-16,3304677,3304677,5545,5545,5232.14285714286,5724.85714285714,0.0973041761756868,0.106467373544423,0,0,0,0,Not specified,Not specified
KHM,FIND,2022-02-16,2244.28571428571,1075.5668202765,0.134235642938317,0.0643320067155034,0,0,2021-07-12,1579750,1579750,7274,7274,16736.2857142857,7252,0.987598562806958,0.427936335441661,0,1,0,0,tests performed,PCR + antigen,2022-02-16,2833096,2833096,3345,3345,2244.28571428571,1075.5668202765,0.134235642938317,0.0643320067155034,0,0,0,0,People,Not specified
KNA,OWID,2022-02-14,62.3571428571429,108.714285714286,1.16455277438357,2.03029704766529,0,0,2022-02-14,66071,66071,,44.3333333333285,62.3571428571429,108.714285714286,1.16455277438357,2.03029704766529,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-02-13,244396.214285714,231438.428571429,4.76357738597554,4.5110144926374,0,0,2022-02-13,54948899,54948899,203683,203683,244396.214285714,231438.428571429,4.76357738597554,4.5110144926374,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-13,30091.7857142857,31324.4285714286,6.95192728708317,7.23669747636879,0,0,2022-02-13,7305105,7305105,25637,25637,30091.7857142857,31324.4285714286,6.95192728708317,7.23669747636879,0,0,0,0,tests performed,PCR,2021-12-29,5921186,5921186,38672,19336,20594.0714285714,20171.2142857143,4.82183831153628,4.72283172224638,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-02-14,1290.71428571429,2576.92857142857,0.174908750288885,0.349207691431771,0,0,2022-02-14,966152,966152,2171,723.666666666628,1290.71428571429,2576.92857142857,0.174908750288885,0.349207691431771,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-02-16,2373889,2373889,8563,8563,23355.4285714286,-2998.5,3.39913092292659,-0.43639935962742,0,1,1,0,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-13,7490.14285714286,8070.78571428571,0.348422395677991,0.375432424615704,0,0,2022-02-13,6214144,6214144,5584,5584,7490.14285714286,8070.78571428571,0.348422395677991,0.375432424615704,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-13,25547.2857142857,26425.5714285714,9.49761947426512,9.82413649048592,0,0,2022-02-13,7942633,7942633,9681,9681,25547.2857142857,26425.5714285714,9.49761947426512,9.82413649048592,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-10,4393.07142857143,5928,6.92024975594651,9.3381683453736,0,0,2022-02-10,4029919,4029919,4270,4270,4393.07142857143,5928,6.92024975594651,9.3381683453736,0,0,0,0,tests performed,PCR,2021-12-29,3813874,3813874,36995,3699.5,3827.64285714286,4335.92857142857,6.11444545869466,6.92640346873574,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-14,23012.7142857143,22151.4285714286,12.326474468682,11.8651374775051,0,0,2022-02-14,6373017,6373017,9431,9431,23012.7142857143,22151.4285714286,12.326474468682,11.8651374775051,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-13,15804.7857142857,25121.5714285714,0.423212635120551,0.672692856129329,0,0,2022-02-13,10834077,10834077,12995,12995,15804.7857142857,25121.5714285714,0.423212635120551,0.672692856129329,0,0,0,0,people tested,PCR + antigen,2022-02-16,10861058,10861058,16932,16932,14929.0357142857,24730.9642857143,0.404460342832373,0.670016100504302,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-02-13,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,2022-02-13,387097,387097,,1166.06666666665,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,0,0,tests performed,PCR,2022-02-12,387097,387097,34982,1457.58333333331,1457.58333333333,1383.00396825397,0.0526374393605624,0.0499441684393474,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-13,5354.85714285714,7111.64285714286,9.85036816683923,13.0820110686562,0,0,2022-02-13,2128302,2128302,4451,4451,5354.85714285714,7111.64285714286,9.85036816683923,13.0820110686562,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-02-09,22740,62306.1428571429,0.174570953880565,0.478313227405021,0,0,2022-02-09,13895250,13895250,9561,9561,22740,62306.1428571429,0.174570953880565,0.478313227405021,0,0,0,0,people tested,PCR + antigen,2022-02-16,14713887,14713887,39732,39732,39802.0714285714,65132.2142857143,0.308703523757079,0.505163257550156,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-14,2099.07142857143,3212.42857142857,4.06717967171368,6.22443048135743,0,0,2022-02-14,1715921,1715921,1679,1679,2099.07142857143,3212.42857142857,4.06717967171368,6.22443048135743,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-14,25718.5714285714,10054.3571428571,0.469265497552357,0.183453537468664,0,0,2022-02-14,6713698,6713698,,23539,25718.5714285714,10054.3571428571,0.469265497552357,0.183453537468664,0,0,0,0,samples tested,PCR + antigen,2022-02-16,6774965,6774965,30497,30497,23504.7142857143,,0.431992543387508,,0,0,0,,Samples,Not specified
MNG,OWID,2022-02-14,11223.5714285714,19854.5714285714,3.37116874706661,5.96361961184767,0,0,2022-02-14,7036256,7036256,,11078,11223.5714285714,19854.5714285714,3.37116874706661,5.96361961184767,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-13,1957.5,3468.17080745342,0.0608617747480066,0.107830922335041,0,0,2022-02-13,1249540,1249540,,2457.33333333326,1957.5,3468.17080745342,0.0608617747480066,0.107830922335041,0,0,0,0,tests performed,PCR + antigen,2022-02-16,1253662,1253662,1708,1708,1731.21428571429,2965.71428571429,0.0553899947436982,0.0948876751148388,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-13,2183.85714285714,3893.64285714286,0.457341745605262,0.815403803711926,0,0,2022-02-13,859442,859442,,1440.33333333337,2183.85714285714,3893.64285714286,0.457341745605262,0.815403803711926,0,0,0,0,tests performed,Unclear,2022-02-16,865772,865772,2119,2119,2091,3190.21428571429,0.449677419354839,0.686067588325653,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-13,726.214285714286,1131.59523809524,0.0369618320713923,0.057594340934955,0,0,2022-02-13,537671,537671,,633.333333333372,726.214285714286,1131.59523809524,0.0369618320713923,0.057594340934955,0,0,0,0,tests performed,,2022-02-16,539131,539587.5,0,456.5,708.107142857143,983.357142857143,0.0370155328205511,0.0514039280113509,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-11,155877.928571429,115639.642857143,4.75582747086502,3.52815947235922,0,0,2022-02-11,47231155,47231155,210889,210889,155877.928571429,115639.642857143,4.75582747086502,3.52815947235922,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-02-13,1227.14285714286,1249.57142857143,0.474286703717348,0.482955273273066,0,0,2022-02-13,937433,937433,,1575.33333333337,1227.14285714286,1249.57142857143,0.474286703717348,0.482955273273066,0,0,0,0,tests performed,PCR + antigen,2022-02-16,940924,940924,798,798,1229.67857142857,1300.32142857143,0.483934896272559,0.511736099398437,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-06,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,2022-02-06,4177940,4177940,,8795.85714285728,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,0,0,tests performed,PCR,2022-02-16,4177940,4227820.7,0,5542.29999999981,6704.28469387758,10105.3367346939,0.0325229683413097,0.049021716962714,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-12,132758.785714286,138150.571428571,7.73062709109295,8.04459414410539,0,0,2022-02-12,27170789,27170789,89426,89426,132758.785714286,138150.571428571,7.73062709109295,8.04459414410539,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-12,28753.7142857143,33938.0714285714,5.26082437825807,6.2093624409142,0,0,2022-02-12,10480383,10480383,10467,10467,28753.7142857143,33938.0714285714,5.26082437825807,6.2093624409142,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-02-14,8327.92857142857,15116.1428571429,0.280638619124452,0.509391191522769,0,0,2022-02-14,5346465,5346465,6279,6279,8327.92857142857,15116.1428571429,0.280638619124452,0.509391191522769,0,0,0,0,tests performed,PCR,2022-02-16,5357503,5357503,6782,6782,7882.42857142857,13782.2142857143,0.270529861393712,0.4730141842233,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-14,20001.4285714286,16768.6428571429,3.90172806340413,3.27110057100499,0,0,2022-02-14,6313689,6313689,,21527.333333333,20001.4285714286,16768.6428571429,3.90172806340413,3.27110057100499,0,0,0,0,tests performed,PCR,2022-02-16,6362899,6362899,28140,28140,20781.7857142857,17499,4.30978550690289,3.62899211945251,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-02-14,55770.3571428572,59419.6428571429,0.247648200381347,0.263852848981772,0,0,2022-02-14,25799168,25799168,,53137,55770.3571428572,59419.6428571429,0.247648200381347,0.263852848981772,0,0,0,0,tests performed,unclear,2022-02-15,25896758,25896758,49553,49553,56612.7142857143,58455.8763736263,0.256291374453191,0.264635552096166,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-13,15295.7142857143,25622.5714285714,3.4909105420836,5.84778867102858,0,0,2022-02-13,5395266,5395266,8276,8276,15295.7142857143,25622.5714285714,3.4909105420836,5.84778867102858,0,0,0,0,tests performed,PCR + antigen,2021-12-20,4371071,4371071,4898,4898,6942.5,6139.5,1.60892236384705,1.42282734646582,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-13,88578.1428571429,142388.714285714,2.65526667230654,4.2683216802727,0,0,2022-02-13,26523394,26523394,,75793,88578.1428571429,142388.714285714,2.65526667230654,4.2683216802727,0,0,0,0,tests performed,PCR,2022-02-05,25933414,25933414,2958965,134498.40909091,134498.409090909,105157.988868275,4.07917048073848,3.18931180602556,0,0,0,0,Samples,Not specified
PHL,OWID,2022-02-04,48714.0714285714,74484.7857142857,0.438680116615324,0.67075063785463,0,0,2022-02-04,25899275,25899275,38516,38516,48714.0714285714,74484.7857142857,0.438680116615324,0.67075063785463,0,0,0,0,people tested,PCR,2022-02-16,27903787,27903787,30789,30789,33507.4285714286,,0.305777722154649,,0,0,0,,Samples and People,Not specified
PNG,,,,,,,,,2021-04-18,82516,82516,,942.769230769234,897.919642857143,597.794642857143,0.098466844009532,0.0655548102953275,0,0,0,0,tests performed,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
POL,OWID,2022-02-14,129139.428571429,134871.142857143,3.41665816259038,3.56830285094433,0,0,2022-02-14,31701439,31701439,61194,61194,129139.428571429,134871.142857143,3.41665816259038,3.56830285094433,0,0,0,0,people tested,Unclear,2021-12-20,26391814,26391814,93279,93279,92563.0714285714,93379.0714285714,2.44571753186703,2.46727802543323,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-12,185238.785714286,290346.428571429,18.2179571692553,28.5551364395097,0,0,2022-02-12,36953359,36953359,118084,118084,185238.785714286,290346.428571429,18.2179571692553,28.5551364395097,0,0,0,0,tests performed,PCR + antigen,2022-02-16,37248188,37248188,122332,122332,159043.142857143,287580.928571429,15.5970523543339,28.202503537455,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-13,10234.0714285714,12274.9285714286,1.41753190062656,1.70021315068555,0,0,2022-02-13,2491838,2491838,6265,6265,10234.0714285714,12274.9285714286,1.41753190062656,1.70021315068555,0,0,0,0,tests performed,PCR,2022-02-16,2515031,2515031,5714,5714,8823.07142857143,,1.23693697302277,,0,0,0,,Samples,Not specified
PSE,FIND,2022-02-03,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,FIND,2022-02-16,2689.57142857143,2695.07142857143,0.933554817275748,0.935463876630138,0,0,2021-10-27,2809592,2809592,4616,4616,5349,5366.35714285714,1.82527083893529,1.83119371923149,0,0,0,0,people tested,,2022-02-16,3349119,3349119,2657,2657,2689.57142857143,2695.07142857143,0.933554817275748,0.935463876630138,0,0,0,0,People,Not specified
ROU,OWID,2022-02-14,82575.6428571429,81032.7857142857,4.3170549532451,4.23639437537658,0,0,2022-02-14,20265091,20265091,,51046.3333333321,82575.6428571429,81032.7857142857,4.3170549532451,4.23639437537658,0,0,0,0,tests performed,PCR + antigen,2022-02-16,20430064,20430064,73495,73495,77753.6428571429,81319.7857142857,4.04166976074139,4.22703949029451,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-14,939621.714285714,628592.232142857,6.43964562622341,4.30802221452909,0,0,2022-02-14,269317948,269317948,,822051,939621.714285714,628592.232142857,6.43964562622341,4.30802221452909,0,0,0,0,tests performed,PCR,2021-12-20,235903694,235903694,295658,295658,504607.285714286,531132.071428572,3.45777739056207,3.63953616997116,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-14,11362.7142857143,13093.5714285714,0.855850543159346,0.986220364013501,0,0,2022-02-14,4654235,4654235,,13724.333333333,11362.7142857143,13093.5714285714,0.855850543159346,0.986220364013501,0,0,0,0,samples tested,,2022-02-16,4675124,4675124,11182,11182,11449.5714285714,13599.2857142857,0.884000264713668,1.04997573458043,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-13,123723.142857143,167264.071428571,3.50087046590906,4.73290472703331,0,0,2022-02-13,39604333,39604333,104222,104222,123723.142857143,167264.071428571,3.50087046590906,4.73290472703331,0,0,0,0,tests performed,,2022-02-16,39813934,39813934,99385,99385,117680,159374.785714286,3.3802493249842,4.57789354036553,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-14,1478.92857142857,1673.5,0.0860026798443347,0.0973174009211745,0,0,2022-02-14,1015152,1015152,2121,2121,1478.92857142857,1673.5,0.0860026798443347,0.0973174009211745,0,0,0,0,tests performed,PCR,2022-02-16,996510,1000855.5,0,1448.5,1348.82142857143,1587.85714285714,0.0805555081564398,0.0948314108251997,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-02-07,236000,231650,43.2741675223706,42.4765292650726,0,,2022-02-07,,,237000,237000,236000,231650,43.2741675223706,42.4765292650726,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-12,4682.5,4357.21428571429,0.718340108920764,0.668438181439639,0,0,2022-02-12,1325502,1325502,4683,4683,4682.5,4357.21428571429,0.718340108920764,0.668438181439639,0,0,0,0,tests performed,PCR + antigen,2022-02-14,1693464,1693464,65574,5464.5,4907.5238095238,5142.26811594203,0.756633334801697,0.792825796475799,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-13,29092.7857142857,33289.0714285714,4.2338043695671,4.84447991530458,0,0,2022-02-13,8507866,8507866,16284,16284,29092.7857142857,33289.0714285714,4.2338043695671,4.84447991530458,0,0,0,0,people tested,PCR,2022-02-16,8563674,8563674,17606,17606,25374.2142857143,33449.8571428571,2.90422505273141,3.82852891643094,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-13,603.857142857143,822.119047619049,0.0530565978841702,0.0722337066612457,0,0,2022-02-13,328844,328844,,209.666666666686,603.857142857143,822.119047619049,0.0530565978841702,0.0722337066612457,0,0,0,0,tests performed,,2022-02-14,330958,330958,2114,704.666666666686,672.714285714286,851.5,0.0600959697797289,0.0760675361800965,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-10,411.5,862.647959183673,0.695338612161582,1.45767298839076,0,0,2022-02-10,74870,74870,649,108.166666666672,411.5,862.647959183673,0.695338612161582,1.45767298839076,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-13,66104.7142857143,57974.9285714286,12.1309302504215,10.6390266166713,0,0,2022-02-13,48747861,48747861,27944,27944,66104.7142857143,57974.9285714286,12.1309302504215,10.6390266166713,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-13,4902.35714285714,17284.5714285714,2.35835036359204,8.31499503713166,0,0,2022-02-13,2544196,2544196,1062,1062,4902.35714285714,17284.5714285714,2.35835036359204,8.31499503713166,0,0,0,0,tests performed,PCR,2022-02-16,17346426,17346426,100491,100491,92004.2142857143,135588.455357143,44.2540713254999,65.218112244898,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-06,63840.5,81014.5,6.28341544654961,7.97374332429247,0,0,2022-02-06,17711218,17711218,49830,49830,63840.5,81014.5,6.28341544654961,7.97374332429247,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-02-10,298.571428571429,,0.0176512972711137,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-13,920.785714285714,1185.35714285714,0.108605736222877,0.139811666481936,0,0,2022-02-13,675543,675543,1062,1062,920.785714285714,1185.35714285714,0.108605736222877,0.139811666481936,0,0,0,0,tests performed,PCR,2022-02-16,677881,677881,1037,1037,929.857142857143,1235.5,0.112315151933463,0.149232999154487,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-05,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,2022-02-05,19647467,19647467,39047,39047,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-02-13,11757.4285714286,25071.6607142857,0.985058733687142,2.10054929992632,0,0,2022-02-13,4206888,4206888,,7862.5,11757.4285714286,25071.6607142857,0.985058733687142,2.10054929992632,0,0,0,0,people tested,PCR + antigen,2022-02-16,4224392,4224392,11801,11801,11902.1428571429,24270.1428571429,1.00703467781901,2.05348530815998,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-13,444271.214285714,417255.214285714,5.22409361671659,4.90641804240299,0,0,2022-02-13,137382243,137382243,419556,419556,444271.214285714,417255.214285714,5.22409361671659,4.90641804240299,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-14,23440.6428571429,26455.2142857143,0.982629846828928,1.10900043654206,0,0,2022-02-14,6019159,6019159,19451,19451,23440.6428571429,26455.2142857143,0.982629846828928,1.10900043654206,0,0,0,0,people tested,,2022-02-11,10965446,10965446,46043,46043,41257.2142857143,46358.1666666667,1.73225907065182,1.94643182040839,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-13,3774.75714285715,5307.45714285714,0.0801034409465256,0.11262859138463,0,0,2022-02-13,2406387,2406387,,5675.66666666651,3774.75714285715,5307.45714285714,0.0801034409465256,0.11262859138463,0,0,0,0,tests performed,PCR,2022-02-16,2418798,2418798,4014,4014,4221.64285714286,6165.28571428572,0.0922945028998679,0.134786858929313,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-14,72508.0714285714,61633.6428571429,1.66812451640866,1.41794683901995,0,0,2022-02-14,19060801,19060801,,46634.6666666679,72508.0714285714,61633.6428571429,1.66812451640866,1.41794683901995,0,0,0,0,tests performed,PCR,2022-02-16,19176424,19176424,62931,62931,69255,66861.5,1.58355055563177,1.5288219691773,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-13,21653.2142857143,28353.1428571429,6.21298993149059,8.13541069575814,0,0,2022-02-13,5501472,5501472,12764,12764,21653.2142857143,28353.1428571429,6.21298993149059,8.13541069575814,0,0,0,0,people tested,PCR + antigen,2022-02-16,5554666,5554666,17082,17082,19932.5,25392.3571428571,5.73762233736327,7.30925651780574,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-08,1365776.71428571,2148454,4.10247784179852,6.45345965920426,0,0,2022-02-08,797926532,797926532,1092816,1092816,1365776.71428571,2148454,4.10247784179852,6.45345965920426,0,0,0,0,tests performed,PCR + some serology tests,2022-02-16,860421647,860421647,1329934,1329934,1665078.28571429,2186962.64285714,5.03040240032352,6.60707801094595,0,0,1,0,Samples,Not specified
VCT,OWID,2022-02-10,46.0829493087554,102.161290322581,0.414158025224954,0.918146926121212,0,0,2022-02-10,97565,97565,66,66,46.0829493087554,102.161290322581,0.414158025224954,0.918146926121212,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-02-14,43973.7142857143,64524.5,0.4479396844564,0.657280937923788,0,0,2022-02-14,77827425,77827425,,77355.25,43973.7142857143,64524.5,0.4479396844564,0.657280937923788,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-13,6508,11206.1428571429,3.65184065001417,6.2881143232299,0,0,2022-02-13,1728500,1728500,3214,3214,6508,11206.1428571429,3.65184065001417,6.2881143232299,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-13,30409.5714285714,32449.7857142857,0.506471694055132,0.540451481897533,0,0,2022-02-13,22677323,22677323,20405,20405,30409.5714285714,32449.7857142857,0.506471694055132,0.540451481897533,0,0,0,0,people tested,PCR + antigen,2022-02-16,22723984,22723984,30731,30731,30028.4285714286,32033.5,0.506304752591151,0.54011195602691,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-14,3413.57142857143,4588.71428571429,0.18041505792169,0.24252404584652,0,0,2022-02-14,3229046,3229046,1393,1393,3413.57142857143,4588.71428571429,0.18041505792169,0.24252404584652,0,0,0,0,tests performed,,2022-02-16,3235991,3235991,3677,3677,3291.78571428571,4687.5,0.179057099341042,0.254977154046997,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-13,12801.2857142857,3576.35714285714,0.848207041537345,0.236967706160839,0,0,2022-02-13,2026321,2026321,,3412,12801.2857142857,3576.35714285714,0.848207041537345,0.236967706160839,0,0,0,0,tests performed,PCR + antigen,2022-02-16,2034801,2034801,4102,4102,3268.42857142857,3695,0.219903691813804,0.248603915763978,0,0,0,0,Not specified,Not specified
AFG,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,820987,820987,1857,619,830.285714285714,1049.64285714286,0.0213287534495919,0.0269636985497035,0,0,0,0,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
