iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRQ,OWID,2022-02-06,25458,20611.4142857143,0.618222467857738,0.500527905010313,0,0,2022-02-06,17571087,17571087,17791,17791,25458,20611.4142857143,0.618222467857738,0.500527905010313,0,0,0,0,samples tested,unclear,2022-01-18,1.11253693347623e-308,1.11253693347623e-308,1.11253692926049e-308,1.11253692926049e-308,1.11253692925762e-308,1.11253692925653e-308,0,0,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-02-03,5571.92857142857,6741.5,15.1085939267353,18.2799518427732,0,0,2022-02-03,1053756,1053756,4265,4265,5571.92857142857,6741.5,15.1085939267353,18.2799518427732,0,0,0,0,tests performed,PCR,2022-02-08,1.11253692965937e-308,1.11253692965937e-308,1.11253692925461e-308,1.11253692925461e-308,1.11253692925497e-308,1.11253692925679e-308,0,0,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-02-06,249728.285714286,408505.928571429,26.8785153066716,43.9679182619125,0,0,2022-02-06,46575313,46575313,199776,199776,249728.285714286,408505.928571429,26.8785153066716,43.9679182619125,0,0,0,0,tests performed,unclear,2022-01-23,1.11253694025982e-308,1.11253694025982e-308,1.11253692935616e-308,1.11253692935616e-308,1.11253692935442e-308,1.11253692931522e-308,0,0,0,0,0,0,Samples,Not specified
ITA,OWID,2022-02-06,926421.714285714,1074818.14285714,15.3463727888438,17.8045911987458,0,0,2022-02-06,176176489,176176489,686544,686544,926421.714285714,1074818.14285714,15.3463727888438,17.8045911987458,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253697329968e-308,1.11253697329968e-308,1.11253692943425e-308,1.11253692943425e-308,1.11253692946633e-308,1.11253692951663e-308,0,0,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-02-05,2239.14285714286,3264.5,0.753042365143008,1.09787849987657,0,0,2022-02-05,808366,808366,2058,2058,2239.14285714286,3264.5,0.753042365143008,1.09787849987657,0,0,0,0,samples tested,PCR + antigen,2021-09-23,1.11253692939983e-308,1.11253692939983e-308,1.11253692925397e-308,1.11253692925397e-308,1.11253692925402e-308,1.11253692925409e-308,0,0,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-02-07,48455.6428571429,35841.6428571429,4.7186229474572,3.49026838750008,0,0,2022-02-07,15072131,15072131,58025,58025,48455.6428571429,35841.6428571429,4.7186229474572,3.49026838750008,0,0,0,0,tests performed,unclear,2021-12-27,1.11253693256796e-308,1.11253693256796e-308,1.1125369292733e-308,1.1125369292733e-308,1.11253692926464e-308,,0,,0,0,0,,Samples,PCR
JPN,OWID,2022-02-06,219194.357142857,138864.785714286,1.73893671518629,1.10165734863178,0,0,2022-02-06,33456153,33456153,86512,86512,219194.357142857,138864.785714286,1.73893671518629,1.10165734863178,0,0,0,0,people tested,PCR,2021-12-21,1.11253693607389e-308,1.11253693607389e-308,1.112536929266e-308,1.112536929266e-308,1.11253692926445e-308,1.11253692926466e-308,0,0,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,1.11253693211301e-308,1.11253693211301e-308,1.11253692932871e-308,1.11253692927238e-308,1.11253692926967e-308,1.11253692926355e-308,0,0,0,0,0,0,Samples,Not specified
KEN,OWID,2022-02-05,4439.35714285714,7005.2193877551,0.0807365729886861,0.127400744792803,0,0,2022-02-05,3240690,3240690,,3429.5,4439.35714285714,7005.2193877551,0.0807365729886861,0.127400744792803,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253693006045e-308,1.11253693006045e-308,1.1125369292548e-308,1.1125369292548e-308,1.11253692925485e-308,1.11253692925505e-308,0,0,0,0,0,0,Not specified,Not specified
KHM,FIND,2022-02-08,1.11253692925392e-308,1.11253692925387e-308,0,0,0,0,2021-07-12,1579750,1579750,7274,7274,16736.2857142857,7252,0.987598562806958,0.427936335441661,0,1,0,0,tests performed,PCR + antigen,2022-02-08,1.11253692994813e-308,1.11253692994813e-308,1.11253692925402e-308,1.11253692925402e-308,1.11253692925392e-308,1.11253692925387e-308,0,0,0,0,0,0,People,Not specified
KNA,OWID,2022-02-07,76.7857142857143,160.071428571429,1.43401401198436,2.98941897754134,0,0,2022-02-07,65672,65672,,79,76.7857142857143,160.071428571429,1.43401401198436,2.98941897754134,0,0,0,0,people tested,unclear,2021-09-20,1.11253692926264e-308,1.11253692926264e-308,1.11253692925369e-308,1.11253692925365e-308,1.11253692925367e-308,1.11253692925366e-308,0,0,0,0,0,0,People,Not specified
KOR,OWID,2022-02-06,236080.571428571,183954.142857143,4.60149546347152,3.58548841491618,0,0,2022-02-06,52964262,52964262,135535,135535,236080.571428571,183954.142857143,4.60149546347152,3.58548841491618,0,0,0,0,people tested,PCR,2021-10-31,1.11253693315772e-308,1.11253693315772e-308,1.11253692926061e-308,1.11253692926061e-308,1.11253692926389e-308,1.11253692926339e-308,0,0,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-07,32339.2857142857,32382.0714285714,7.47115392009425,7.48103845062575,0,0,2022-02-07,7142068,7142068,31464,31464,32339.2857142857,32382.0714285714,7.47115392009425,7.48103845062575,0,0,0,0,tests performed,PCR,2021-12-29,1.11253693071633e-308,1.11253693071633e-308,1.11253692926315e-308,1.11253692925838e-308,1.11253692925869e-308,1.11253692925858e-308,0,0,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-02-07,1992.92857142857,3963.07142857143,0.270068015595472,0.537048267419934,0,0,2022-02-07,960971,960971,2887,962.333333333372,1992.92857142857,3963.07142857143,0.270068015595472,0.537048267419934,0,0,0,0,tests performed,unclear,2021-07-06,1.11253692932895e-308,1.11253692932895e-308,1.11253692925399e-308,1.11253692925399e-308,1.11253692925395e-308,1.11253692925398e-308,0,0,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,1.11253693042241e-308,1.11253693042241e-308,1.11253692928626e-308,1.11253692925723e-308,1.11253692925691e-308,1.11253692925715e-308,0,0,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-02-09,1.11253692982563e-308,1.11253692982563e-308,1.11253692925633e-308,1.11253692925633e-308,1.1125369292567e-308,1.11253692925517e-308,0,0,1,1,0,0,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-06,8216.71428571429,7443.64285714286,0.38222065061149,0.346259333943651,0,0,2022-02-06,6163772,6163772,8618,8618,8216.71428571429,7443.64285714286,0.38222065061149,0.346259333943651,0,0,0,0,tests performed,,2021-03-27,1.11253692983604e-308,1.11253692983604e-308,1.11253692927823e-308,1.11253692925565e-308,1.11253692925574e-308,1.11253692925649e-308,0,0,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-06,28709.1428571429,23281.9285714286,10.6730913545538,8.65543606751148,0,0,2022-02-06,7785710,7785710,15560,15560,28709.1428571429,23281.9285714286,10.6730913545538,8.65543606751148,0,0,0,0,tests performed,PCR + antigen,2022-01-26,1.11253693109008e-308,1.11253693109008e-308,1.11253692926193e-308,1.11253692926193e-308,1.1125369292592e-308,1.11253692925795e-308,0,0,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-05,5129.35714285714,5735.78571428572,8.08009455187999,9.03537999206967,0,0,2022-02-05,4011971,4011971,4018,4018,5129.35714285714,5735.78571428572,8.08009455187999,9.03537999206967,0,0,0,0,tests performed,PCR,2021-12-29,1.11253693019575e-308,1.11253693019575e-308,1.11253692926274e-308,1.11253692925451e-308,1.11253692925455e-308,1.11253692925467e-308,0,0,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-07,22491.5,18157.0714285714,12.0472925127509,9.7256097047734,0,0,2022-02-07,6207688,6207688,9396,9396,22491.5,18157.0714285714,12.0472925127509,9.7256097047734,0,0,0,0,tests performed,PCR,2022-01-24,1.11253693070932e-308,1.11253693070932e-308,1.11253692925719e-308,1.11253692925719e-308,1.11253692925809e-308,1.11253692925571e-308,0,0,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-06,18347.7142857143,28127.4285714286,0.491305902634129,0.753182193044201,0,0,2022-02-06,10721328,10721328,11189,11189,18347.7142857143,28127.4285714286,0.491305902634129,0.753182193044201,0,0,0,0,people tested,PCR + antigen,2022-02-09,1.11253693190908e-308,1.11253693190908e-308,1.11253692925827e-308,1.11253692925594e-308,1.11253692925793e-308,1.11253692926088e-308,0,0,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1.11253692954474e-308,1.11253692954474e-308,1.11253692925845e-308,1.11253692925481e-308,1.11253692925474e-308,1.11253692925464e-308,0,0,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-01-14,352115,352115,,1538.42857142858,1499.57142857143,1709.85714285714,0.0527510417024147,0.0601483488745547,0,0,0,0,tests performed,PCR,2022-01-19,1.11253692934058e-308,1.11253692934058e-308,1.11253692925626e-308,1.1125369292539e-308,1.11253692925394e-308,1.11253692925405e-308,0,0,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-06,6705,6488.57142857143,12.3339832971561,11.9358585566599,0,0,2022-02-06,2096109,2096109,5792,5792,6705,6488.57142857143,12.3339832971561,11.9358585566599,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1.11253692966674e-308,1.11253692966674e-308,1.11253692925471e-308,1.11253692925471e-308,1.1125369292546e-308,1.1125369292544e-308,0,0,0,0,0,0,People,Not specified
MEX,OWID,2022-02-05,30584.7142857143,70415.2142857143,0.234793436544489,0.540565133050199,0,0,2022-02-05,13773683,13773683,4137,4137,30584.7142857143,70415.2142857143,0.234793436544489,0.540565133050199,0,0,0,0,people tested,PCR + antigen,2022-02-09,1.11253693282318e-308,1.11253693282318e-308,1.11253692925668e-308,1.11253692925668e-308,1.11253692926581e-308,1.11253692927046e-308,0,0,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1.1125369296565e-308,1.1125369296565e-308,1.11253692928301e-308,1.11253692925483e-308,1.11253692925483e-308,1.11253692925466e-308,0,0,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-07,2600.71428571429,3892.42857142857,5.03916738173665,7.54200459490132,0,0,2022-02-07,1702683,1702683,1859,1859,2600.71428571429,3892.42857142857,5.03916738173665,7.54200459490132,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1.11253692955287e-308,1.11253692955287e-308,1.11253692925424e-308,1.11253692925424e-308,1.11253692925442e-308,1.1125369292544e-308,0,0,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-06,17717.1607142857,9586.25765306123,0.323270375296509,0.174912513306683,0,0,2022-02-06,6521501,6521501,,18900.5,17717.1607142857,9586.25765306123,0.323270375296509,0.174912513306683,0,0,0,0,samples tested,PCR + antigen,2022-02-09,1.11253693088284e-308,1.11253693088284e-308,1.11253692925946e-308,1.11253692925946e-308,1.11253692925852e-308,,0,,0,0,0,,Samples,Not specified
MNG,OWID,2022-02-07,13513.5714285714,19952.7142857143,4.05900474293599,5.99309829738493,0,0,2022-02-07,6941687,6941687,,8033.33333333302,13513.5714285714,19952.7142857143,4.05900474293599,5.99309829738493,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-05,2457.39285714286,5167.61956521739,0.0764042352688577,0.160669475331623,0,0,2022-02-05,1235592,1235592,,3083.5,2457.39285714286,5167.61956521739,0.0764042352688577,0.160669475331623,0,0,0,0,tests performed,PCR + antigen,2022-02-08,1.11253692955988e-308,1.11253692955988e-308,1.11253692925427e-308,1.11253692925427e-308,1.11253692925413e-308,1.11253692925457e-308,0,0,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-05,2871.04761904762,,0.601252666231273,,,,2022-02-05,844397,844397,,2496.5,2871.04761904762,,0.601252666231273,,0,0,,,tests performed,Unclear,2022-02-09,1.11253692946435e-308,1.11253692946435e-308,1.11253692925416e-308,1.11253692925416e-308,1.11253692925424e-308,1.11253692925474e-308,0,0,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-05,901.785714285714,,0.0458978194060518,,,,2022-02-05,532347,532347,,945.5,901.785714285714,,0.0458978194060518,,0,0,,,tests performed,,2022-02-08,1.11253692938578e-308,1.11253692938578e-308,1.11253692925408e-308,1.11253692925408e-308,1.11253692925382e-308,1.11253692925394e-308,0,0,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-04,110687.857142857,111818.857142857,3.37708074847789,3.41158749949032,0,0,2022-02-04,45763421,45763421,134443,134443,110687.857142857,111818.857142857,3.37708074847789,3.41158749949032,0,0,0,0,people tested,PCR + antigen,2021-06-16,1.11253693259412e-308,1.11253693259412e-308,1.11253692929368e-308,1.11253692927364e-308,1.1125369292757e-308,1.11253692927745e-308,0,0,0,0,0,0,People,Not specified
NAM,OWID,2022-02-05,1318.78571428571,1508.92857142857,0.509706368494377,0.583195961352094,0,0,2022-02-05,928364,928364,,1557,1318.78571428571,1508.92857142857,0.509706368494377,0.583195961352094,0,0,0,0,tests performed,PCR + antigen,2022-02-08,1.11253692948386e-308,1.11253692948386e-308,1.1125369292542e-308,1.1125369292542e-308,1.11253692925393e-308,1.11253692925404e-308,0,0,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-06,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,2022-02-06,4177940,4177940,,8795.85714285728,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,0,0,samples tested,PCR,2022-02-07,1.11253693028569e-308,1.11253693028569e-308,1.11253692926881e-308,1.11253692925577e-308,1.11253692925575e-308,1.112536929256e-308,0,0,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-05,143554.714285714,113765.714285714,8.35928076127192,6.62464866760261,0,0,2022-02-05,26300050,26300050,127929,127929,143554.714285714,113765.714285714,8.35928076127192,6.62464866760261,0,0,0,0,tests performed,PCR + antigen,2022-01-25,1.11253693632441e-308,1.11253693632441e-308,1.11253692936789e-308,1.11253692931074e-308,1.11253692929825e-308,1.11253692927822e-308,0,0,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-05,31248.5,29906.7857142857,5.71727426065692,5.47179212388651,0,0,2022-02-05,10278902,10278902,12310,12310,31248.5,29906.7857142857,5.71727426065692,5.47179212388651,0,0,0,0,people tested,PCR,2022-01-22,1.11253693168739e-308,1.11253693168739e-308,1.11253692927283e-308,1.11253692926001e-308,1.11253692925992e-308,1.11253692925792e-308,0,0,0,0,0,0,People,Not specified
NPL,OWID,2022-02-07,10361.1428571429,14337.6428571429,0.349154870750885,0.483156916923208,0,0,2022-02-07,5283372,5283372,7874,7874,10361.1428571429,14337.6428571429,0.349154870750885,0.483156916923208,0,0,0,0,tests performed,PCR,2022-02-09,1.11253693056375e-308,1.11253693056375e-308,1.11253692925647e-308,1.11253692925647e-308,1.11253692925596e-308,1.11253692925735e-308,0,0,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-07,19600.6428571429,14235.2857142857,3.8235458044092,2.77691233721899,0,0,2022-02-07,6168565,6168565,,17059,19600.6428571429,14235.2857142857,3.8235458044092,2.77691233721899,0,0,0,0,tests performed,PCR,2022-02-09,1.11253693078484e-308,1.11253693078484e-308,1.11253692925755e-308,1.11253692925755e-308,1.11253692925825e-308,1.11253692925723e-308,0,0,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,1.11253692932977e-308,1.11253692932977e-308,1.11253692925426e-308,1.11253692925371e-308,1.11253692925403e-308,1.11253692925471e-308,0,0,0,0,0,0,People,Not specified
PAK,OWID,2022-02-07,59751.3571428572,52776.7857142857,0.265325825848094,0.234355250237604,0,0,2022-02-07,25422966,25422966,,54747.6666666679,59751.3571428572,52776.7857142857,0.265325825848094,0.234355250237604,0,0,0,0,tests performed,unclear,2022-02-09,1.11253693557312e-308,1.11253693557312e-308,1.11253692927988e-308,1.11253692926674e-308,1.1125369292686e-308,1.11253692926682e-308,0,0,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-05,21336.5714285714,24800.4285714286,4.86960338959034,5.66015263694162,0,0,2022-02-05,5298400,5298400,17066,17066,21336.5714285714,24800.4285714286,4.86960338959034,5.66015263694162,0,0,0,0,tests performed,PCR + antigen,2021-12-20,1.1125369303334e-308,1.1125369303334e-308,1.11253692925481e-308,1.11253692925481e-308,1.11253692925532e-308,1.11253692925512e-308,0,0,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-02,18565.9285714286,36806.8571428571,0.556542390549372,1.10334240402169,0,0,2022-02-02,7819703,7819703,9820,9820,18565.9285714286,36806.8571428571,0.556542390549372,1.10334240402169,0,0,0,0,tests performed,PCR,2022-02-09,1.11253816652987e-308,1.11253816652987e-308,1.11253816012346e-308,1.11253717542757e-308,1.11253701719424e-308,1.11253692928562e-308,1.11253692925632e-308,0,0,1,0,0,Samples,Not specified
PHL,OWID,2022-01-28,63005.3571428572,67659.5,0.567376049841073,0.609287552440676,0,0,2022-01-28,25606388,25606388,52757,52757,63005.3571428572,67659.5,0.567376049841073,0.609287552440676,0,0,0,0,people tested,PCR,2022-02-09,1.11253693609463e-308,1.11253693609463e-308,1.11253692926192e-308,1.11253692926192e-308,1.11253692926418e-308,,0,,0,0,0,,Samples and People,Not specified
PNG,,,,,,,,,2021-04-18,82516,82516,,942.769230769234,897.919642857143,597.794642857143,0.098466844009532,0.0655548102953275,0,0,0,0,tests performed,,2021-11-28,1.11253692931515e-308,1.11253692931515e-308,1.11253692925412e-308,1.11253692925373e-308,1.11253692925398e-308,1.11253692925385e-308,0,0,0,0,0,0,Irrelevant,Irrelevant
POL,OWID,2022-02-07,147574.5,100733.357142857,3.90439717437892,2.66511514519293,0,0,2022-02-07,30889566,30889566,80345,80345,147574.5,100733.357142857,3.90439717437892,2.66511514519293,0,0,0,0,people tested,Unclear,2021-12-20,1.11253693577325e-308,1.11253693577325e-308,1.11253692927664e-308,1.11253692927664e-308,1.11253692927647e-308,1.11253692927667e-308,0,0,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-06,254226.214285714,266296.714285714,25.0027674566098,26.1898830553412,0,0,2022-02-06,36009956,36009956,86492,86492,254226.214285714,266296.714285714,25.0027674566098,26.1898830553412,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253693823463e-308,1.11253693823463e-308,1.11253692929617e-308,1.11253692929617e-308,1.1125369293112e-308,1.11253692932199e-308,0,0,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-06,12102.2857142857,12499.6428571429,1.67630020859565,1.73133856062135,0,0,2022-02-06,2433613,2433613,11715,11715,12102.2857142857,12499.6428571429,1.67630020859565,1.73133856062135,0,0,0,0,tests performed,PCR,2021-12-20,1.11253692975109e-308,1.11253692975109e-308,1.11253692925485e-308,1.11253692925422e-308,1.11253692925427e-308,1.1125369292542e-308,0,0,0,0,0,0,Samples,Not specified
PSE,FIND,2022-02-03,1.11253692925615e-308,1.11253692925462e-308,0,0,0,0,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,1.1125369300141e-308,1.1125369300141e-308,1.11253692928313e-308,1.11253692925729e-308,1.11253692925615e-308,1.11253692925462e-308,0,0,0,0,0,0,Samples,Not specified
QAT,FIND,2022-02-09,1.11253692925427e-308,1.1125369292544e-308,0,0,0,0,2021-10-27,2809592,2809592,4616,4616,5349,5366.35714285714,1.82527083893529,1.83119371923149,0,0,0,0,people tested,,2022-02-09,1.11253693007648e-308,1.11253693007648e-308,1.11253692925503e-308,1.11253692925431e-308,1.11253692925427e-308,1.1125369292544e-308,0,0,0,0,0,0,People,Not specified
ROU,OWID,2022-02-07,86118.5714285714,69809,4.50227927374769,3.64961481138525,0,0,2022-02-07,19733542,19733542,,62849.6666666679,86118.5714285714,69809,4.50227927374769,3.64961481138525,0,0,0,0,tests performed,PCR + antigen,2022-02-09,1.11253693417993e-308,1.11253693417993e-308,1.11253692927699e-308,1.11253692927699e-308,1.11253692927554e-308,1.11253692927148e-308,0,0,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-07,874011.678571429,491615.964285714,5.98999086292854,3.36926291300188,0,0,2022-02-07,263153282,263153282,,1127534.66666666,874011.678571429,491615.964285714,5.98999086292854,3.36926291300188,0,0,0,0,tests performed,PCR,2021-12-20,1.11253698752956e-308,1.11253698752956e-308,1.11253692932664e-308,1.11253692932664e-308,1.11253692937826e-308,1.11253692938481e-308,0,0,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-07,11659.7857142857,16203.5,0.878226248215983,1.22046316816376,0,0,2022-02-07,4570580,4570580,,12774.333333333,11659.7857142857,16203.5,0.878226248215983,1.22046316816376,0,0,0,0,samples tested,,2022-02-09,1.11253693038775e-308,1.11253693038775e-308,1.11253692925638e-308,1.11253692925638e-308,1.11253692925645e-308,1.11253692925764e-308,0,0,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-06,144447.214285714,169799.142857143,4.08727886067032,4.80463711669223,0,0,2022-02-06,38814099,38814099,135875,135875,144447.214285714,169799.142857143,4.08727886067032,4.80463711669223,0,0,0,0,tests performed,,2022-02-09,1.11253693890608e-308,1.11253693890608e-308,1.11253692928519e-308,1.11253692928519e-308,1.11253692928756e-308,1.11253692929632e-308,0,0,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-04,1488.57142857143,2082.35714285714,0.0865634314395525,0.121093268558411,0,0,2022-02-04,999352,999352,1190,1190,1488.57142857143,2082.35714285714,0.0865634314395525,0.121093268558411,0,0,0,0,tests performed,PCR,2022-02-09,1.11253692949824e-308,1.11253692949824e-308,1.11253692925394e-308,1.11253692925394e-308,1.11253692925393e-308,1.11253692925406e-308,0,0,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-01-31,231450,224500,42.4398562417486,41.1654686812381,0,,2022-01-31,,,228300,228300,231450,224500,42.4398562417486,41.1654686812381,0,0,0,,samples tested,Unclear,2021-09-20,1.11253693397395e-308,1.11253693397395e-308,1.11253692936955e-308,1.11253692927017e-308,1.11253692926967e-308,1.11253692926876e-308,0,0,0,0,0,0,Samples,Not specified
SLV,OWID,2022-01-30,4518.57142857143,2454.14285714286,0.693191904360118,0.376488894246047,0,0,2022-01-30,1264644,1264644,4697,4697,4518.57142857143,2454.14285714286,0.693191904360118,0.376488894246047,0,0,0,0,tests performed,PCR + antigen,2022-02-02,1.11253692965574e-308,1.11253692965574e-308,1.11253692925476e-308,1.11253692925399e-308,1.11253692925485e-308,1.11253692925416e-308,0,0,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-06,32721.0714285714,31990.3571428571,4.76182021727734,4.65548109368344,0,0,2022-02-06,8324359,8324359,22013,22013,32721.0714285714,31990.3571428571,4.76182021727734,4.65548109368344,0,0,0,0,people tested,PCR,2022-02-09,1.11253693133217e-308,1.11253693133217e-308,1.11253692926101e-308,1.11253692926101e-308,1.11253692926136e-308,1.1125369292617e-308,0,0,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-05,793.666666666665,,0.0697337999318242,,,,2022-02-05,325097,325097,,371.5,793.666666666665,,0.0697337999318242,,0,0,,,tests performed,,2022-02-09,1.11253692933448e-308,1.11253692933448e-308,1.11253692925374e-308,1.11253692925374e-308,1.11253692925376e-308,1.11253692925384e-308,0,0,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-04,764.321428571429,499.5,1.29152418320344,0.844037999452516,0,0,2022-02-04,74221,74221,774,387,764.321428571429,499.5,1.29152418320344,0.844037999452516,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-06,66207.0714285714,45524.8571428572,12.1497138935255,8.35430381369562,0,0,2022-02-06,48289232,48289232,32006,32006,66207.0714285714,45524.8571428572,12.1497138935255,8.35430381369562,0,0,0,0,tests performed,PCR + antigen,2021-09-20,1.11253693952156e-308,1.11253693952156e-308,1.11253692925774e-308,1.11253692925774e-308,1.11253692926001e-308,1.11253692925836e-308,0,0,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-06,13170.7857142857,13902.9285714286,6.3359984539959,6.68820644762605,0,0,2022-02-06,2527903,2527903,1247,1247,13170.7857142857,13902.9285714286,6.3359984539959,6.68820644762605,0,0,0,0,tests performed,PCR,2022-02-09,1.11253693338539e-308,1.11253693338539e-308,1.11253692928505e-308,1.11253692928505e-308,1.11253692927939e-308,1.11253692928635e-308,0,0,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-01-30,82502,68058.5,8.12014851342386,6.69856642991512,0,0,2022-01-30,17362408,17362408,77851,77851,82502,68058.5,8.12014851342386,6.69856642991512,0,0,0,0,tests performed,PCR,2021-03-24,1.11253693103231e-308,1.11253693103231e-308,1.11253692939544e-308,1.11253692926373e-308,1.11253692926373e-308,,0,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-02-01,365.119047619047,,0.0215855377713339,,,,2022-02-01,198518,198518,,833,365.119047619047,,0.0215855377713339,,0,0,,,tests performed,,2022-02-09,1.11253692930323e-308,1.11253692930323e-308,1.11253692925375e-308,1.11253692925375e-308,1.11253692925369e-308,1.11253692925368e-308,0,0,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-06,957,1612.14285714286,0.112877174300993,0.190150606357174,0,0,2022-02-06,668848,668848,866,866,957,1612.14285714286,0.112877174300993,0.190150606357174,0,0,0,0,tests performed,PCR,2022-02-09,1.1125369294194e-308,1.1125369294194e-308,1.11253692925386e-308,1.11253692925386e-308,1.11253692925384e-308,1.112536929254e-308,0,0,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-05,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,2022-02-05,19647467,19647467,39047,39047,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,0,0,tests performed,,2021-03-21,1.11253693003055e-308,1.11253693003055e-308,1.11253692930754e-308,1.11253692925745e-308,1.11253692925745e-308,1.11253692925736e-308,0,0,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
