id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-05-11,5771.5,6908.14285714286,1.15826032369879,1.38636884377922,0,0,2022-05-11,12132098,12132098,6032,6032,5771.5,6908.14285714286,1.15826032369879,1.38636884377922,0,0,0,0,"",PCR,2022-05-11,12132098,12132098,6720,6720,5904.71428571429,6870.78571428572,1.19577041022971,1.39141063472777,0,0,0,0,Samples,Not specified
IRN,OWID,2022-05-11,46965.476190476,54943.1666666669,0.55234812539282,0.646171562029916,0,0,2022-05-11,51622353,51622353,,41490.5,46965.476190476,54943.1666666669,0.55234812539282,0.646171562029916,0,0,0,0,"",PCR,2022-05-11,51622353,51622353,39718,39718,46941.476190476,54967.1666666669,0.558873670311526,0.654425567209968,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-09,3297.14285714286,4254.78571428572,0.0819715798707918,0.105779919804234,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-09,18503660,18503660,3706,3706,3297.14285714286,4254.78571428572,0.0819715798707918,0.105779919804234,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-09,641.571428571429,924.714285714286,1.73965657761402,2.50741416764541,0,0,2022-05-09,1328080,1328080,787,787,641.571428571429,924.714285714286,1.73965657761402,2.50741416764541,0,0,0,0,"",PCR,2022-05-10,1919889,1919889,3955,988.75,641.571428571429,932,1.88144113950566,2.73313782991202,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-11,49644.5714285714,51389.7142857143,5.34329689253809,5.53112843458339,0,0,2022-05-11,50681208,50681208,53031,53031,49644.5714285714,51389.7142857143,5.34329689253809,5.53112843458339,0,0,0,0,"",unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-11,306656.928571429,356580.071428571,5.07983726155148,5.90682474388519,0,0,2022-05-11,216861042,216861042,294611,294611,306656.928571429,356580.071428571,5.07983726155148,5.90682474388519,0,0,0,0,"",PCR + antigen,2022-05-11,216861042,216861042,294611,294611,306656.928571429,356580.071428571,5.07189521635785,5.89758974940577,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-05-10,2463.07142857143,2460.64285714286,0.828351406061833,0.827534657292697,0,0,2022-05-10,1026089,1026089,,2150,2463.07142857143,2460.64285714286,0.828351406061833,0.827534657292697,0,0,0,0,"",PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-05-06,2187.76190476186,,0.213044816221239,,,,2022-05-06,16765117,16765117,,2187.7619047612,2187.76190476186,,0.213044816221239,,0,0,,,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-11,103092.142857143,225542.285714286,0.817861894796308,1.789296798366,0,0,2022-05-11,47944597,47944597,174645,174645,103092.142857143,225542.285714286,0.817861894796308,1.789296798366,0,0,0,0,"",PCR,2022-05-11,47769952,47769952,134897,134897,106048.857142857,221759.714285714,0.838489967605373,1.75337387556307,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-11,2402.96428571429,2390.61607142857,0.0437016205724587,0.0434770492050565,0,0,2022-05-11,3620567,3620567,,2356,2402.96428571429,2390.61607142857,0.0437016205724587,0.0434770492050565,0,0,0,0,"",PCR + antigen,2022-05-11,3620567,3620567,2560,2560,2273.92857142857,2438.85714285714,0.0422891255775152,0.0453563657521181,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-11,576.5,671.75,0.0340189323472308,0.0396395798859537,0,0,2022-05-11,,2958123,,271,576.5,671.75,0.0340189323472308,0.0396395798859537,0,0,0,0,"",PCR + antigen,2022-05-11,2958394,2958394,481,240.5,524,696.464285714286,0.0313415874155153,0.0416570539933181,0,0,0,0,People,Not specified
KNA,OWID,2022-05-11,220.285714285714,130.25,4.11395275624163,2.4324879542823,0,0,2022-05-11,,73760,,447,220.285714285714,130.25,4.11395275624163,2.4324879542823,0,0,0,0,"",unclear,2022-05-11,74207,74207,223,223,228.071428571429,150.785714285714,4.30323450134771,2.84501347708895,0,0,0,0,People,Not specified
KOR,OWID,2022-05-11,135041.5,187505.5,2.63212193138222,3.65470865478233,0,0,2022-05-11,46684375,46684375,158366,158366,135041.5,187505.5,2.63212193138222,3.65470865478233,0,0,0,0,"",PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-05-11,372.142857142857,309.357142857143,0.050430248423082,0.0419219589098595,0,0,2022-05-11,,1026853,,327,372.142857142857,309.357142857143,0.050430248423082,0.0419219589098595,0,0,0,0,"",unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-05-01,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-01,2581124,2581124,2650,378.571428571362,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-05-11,1548.16071428571,189.696428571429,8.3956199493805,1.0287169189507,0,0,2022-05-11,165810,165810,,2075,1548.16071428571,189.696428571429,8.3956199493805,1.0287169189507,0,0,0,0,"",,2022-05-11,143281,25631,0,-9050,-8388.92857142857,116.114285714286,-45.5920031055901,0.63105590062112,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-11,2302.07142857143,2021.57142857143,0.107086507889474,0.0940383612984543,0,0,2022-05-11,7657002,7657002,1080,1080,2302.07142857143,2021.57142857143,0.107086507889474,0.0940383612984543,0,0,0,0,"",,2022-05-11,7680379,7680919,0,540,2263.5,2096.21428571429,0.105706813617896,0.0978944699815199,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-11,334.897959183673,390.946196660483,0.155112351392371,0.181071822532827,0,0,2022-05-11,448342,448342,,181.666666666686,334.897959183673,390.946196660483,0.155112351392371,0.181071822532827,0,0,0,0,"",,2022-05-11,448342,448342,545,272.5,386.678571428571,339.165584415584,0.180522208883553,0.158340608970861,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-08,3278.21428571429,5872.85714285714,1.21872954289636,2.18333027599823,0,0,2022-05-08,8671970,8671970,398,398,3278.21428571429,5872.85714285714,1.21872954289636,2.18333027599823,0,0,0,0,"",PCR + antigen,2022-05-11,8676096,8676096,1697,1697,2595.64285714286,5681.64285714286,0.953579300934187,2.0873045029915,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-05-10,1508.78571428571,1954.14285714286,2.37673667292422,3.07829199914126,0,0,2022-05-10,4243873,4243873,1749,1749,1508.78571428571,1954.14285714286,2.37673667292422,3.07829199914126,0,0,0,0,"",PCR,2022-05-05,4238251,4238251,1698,1698,1766.07142857143,2067.42857142857,2.82120036513008,3.30260155180283,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-11,3260.21428571429,3788.21428571429,1.74629327320317,2.0291099126773,0,0,2022-05-11,7167878,7167878,3721,3721,3260.21428571429,3788.21428571429,1.74629327320317,2.0291099126773,0,0,0,0,"",PCR,2022-05-11,7167878,7167878,3721,3721,3813.85714285714,3667.28571428571,2.02219360702924,1.94447810937737,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-11,6462.41071428572,6523.21428571429,0.173047197036784,0.174675364615529,0,0,2022-05-11,11535981,11535981,,7708,6462.41071428572,6523.21428571429,0.173047197036784,0.174675364615529,0,0,0,0,"",PCR + antigen,2022-05-11,11527157,11527157,14300,7150,6351.14285714286,6447.14285714286,0.172066399098991,0.174667249793906,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-05-06,4394.85714285714,4537.42857142857,0.0337385401757865,0.0348330357906427,0,0,2022-05-06,15162590,15162590,3661,3661,4394.85714285714,4537.42857142857,0.0337385401757865,0.0348330357906427,0,0,0,0,"",PCR + antigen,2022-05-09,15858317,15858317,50267,6283.375,6581.64285714286,6580.5,0.0510470000476438,0.0510381360861843,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-11,1358.65476190477,1823.96428571429,0.652364816887994,0.875785490636395,0,0,2022-05-11,2033385,2033385,,1158.80000000005,1358.65476190477,1823.96428571429,0.652364816887994,0.875785490636395,0,0,0,0,"",,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-11,512.803571428572,679.919642857143,0.0245881452702659,0.0326011047546056,0,0,2022-05-11,684742,684742,,591.666666666628,512.803571428572,679.919642857143,0.0245881452702659,0.0326011047546056,0,0,0,0,"",,2022-05-11,684742,684742,1137,1137,517.428571428571,688.785714285714,0.0255507664524503,0.0340124297212836,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-11,1553,2180.64285714286,3.00910676225538,4.22523320508207,0,0,2022-05-11,1899855,1899855,1468,1468,1553,2180.64285714286,3.00910676225538,4.22523320508207,0,0,0,0,"",PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-10,9079.74107142857,8996.08035714286,0.165670524249922,0.164144036403429,0,0,2022-05-10,8049855,8049855,,12435.5,9079.74107142857,8996.08035714286,0.165670524249922,0.164144036403429,0,0,0,0,"",PCR + antigen,2022-05-11,8049855,8049855,9103,9103,8938.14285714286,8502.35714285714,0.164273899230709,0.156264604720771,0,0,0,0,Samples,Not specified
MNG,OWID,2022-05-11,487.294117647024,2799.14915966389,0.146366128686913,0.84076661564382,0,0,2022-05-11,,7408290.70588235,,487.294117647223,487.294117647024,2799.14915966389,0.146366128686913,0.84076661564382,0,0,0,0,"",PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-11,454.714285714286,531.75,0.0141377871937898,0.0165329495388263,0,0,2022-05-11,1317300,1317300,,298.666666666744,454.714285714286,531.75,0.0141377871937898,0.0165329495388263,0,0,0,0,"",PCR + antigen,2022-05-11,1317300,1317300,896,448,465.642857142857,515,0.0148981877185365,0.0164773636218205,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-11,304.285714285714,402.723214285714,0.0154871057956262,0.0204972390525739,0,0,2022-05-11,576970,576970,,251.333333333372,304.285714285714,402.723214285714,0.0154871057956262,0.0204972390525739,0,0,0,0,"",,2022-05-11,576970,576970,538,538,304.642857142857,399.357142857143,0.0159248749159884,0.0208759614666567,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-09,41463.4285714286,63083.5714285714,1.26504704317962,1.92467647414752,0,0,2022-05-09,59031128,59031128,77568,77568,41463.4285714286,63083.5714285714,1.26504704317962,1.92467647414752,0,0,0,0,"",PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-11,750.535714285714,811.017857142857,0.290079600658325,0.313455751203882,0,0,2022-05-11,1013853,1013853,,698.666666666628,750.535714285714,811.017857142857,0.290079600658325,0.313455751203882,0,0,0,0,"",PCR + antigen,2022-05-11,1013853,1013853,1430,1430,768.571428571429,853.857142857143,0.302468094675887,0.336031933434531,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-11,208.035714285714,359.214285714286,0.00827811416686188,0.0142937806506947,0,0,2022-05-11,252609,252609,,326,208.035714285714,359.214285714286,0.00827811416686188,0.0142937806506947,0,0,0,0,"",,2022-05-11,252609,252609,978,489,213.714285714286,341.428571428571,0.00882861509952847,0.0141045388287921,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-05-08,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,2022-05-08,5114703,5114703,,3888.29999999981,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,0,0,tests performed,PCR,2022-05-09,5114703,5114703,38883,3888.29999999981,3891.84285714284,7156.42500000001,0.0188796102510083,0.0347163335597168,0,0,0,0,Samples,Not specified
NIC,OWID,2022-05-01,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-09,2224.14285714286,4224.28571428572,0.129513229074671,0.245982798107651,0,0,2022-05-09,30585239,30585239,2339,2339,2224.14285714286,4224.28571428572,0.129513229074671,0.245982798107651,0,0,0,0,"",PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-05-09,1486.78571428571,1848,0.272024631435049,0.338112960100292,0,0,2022-05-09,11095362,11095362,1703,1703,1486.78571428571,1848,0.272024631435049,0.338112960100292,0,0,0,0,"",PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-11,3635.82142857143,4255.60714285714,0.122521692680938,0.143407535483066,0,0,2022-05-11,6842415,6842415,,3711,3635.82142857143,4255.60714285714,0.122521692680938,0.143407535483066,0,0,0,0,"",PCR,2022-05-11,5662311,5662311,3070,3070,2409.57142857143,3006.42857142857,0.0826979932241284,0.103182502365672,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-11,6075.01190476193,4994.14285714286,1.18506757403233,0.974219779791049,0,0,2022-05-11,,7115643.66666667,,4192.33333333395,6075.01190476193,4994.14285714286,1.18506757403233,0.974219779791049,0,0,0,0,"",PCR,2022-05-11,7115383,7115383,3926,3926,8962.85714285714,2202.57142857143,1.8587426675357,0.456775493274871,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-05-11,14263.5714285714,18108.3928571429,0.0633373708948702,0.0804102955873617,0,0,2022-05-11,,28250084,,15261,14263.5714285714,18108.3928571429,0.0633373708948702,0.0804102955873617,0,0,0,0,"",unclear,2022-05-10,28265345,28265345,198393,12399.5625,12399.5625,20422.1517857143,0.0561340496713326,0.092453107336229,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-11,8934.17857142857,5493.96428571429,2.03902986008221,1.25387657513604,0,0,2022-05-11,5972191,5972191,15473,15473,8934.17857142857,5493.96428571429,2.03902986008221,1.25387657513604,0,0,0,0,"",PCR + antigen,2022-05-09,5944913,5944913,6080,6080,7794.28571428571,5384.5,1.80632345638139,1.24785631517961,0,0,0,0,Samples,Not specified
PER,FIND,2022-05-02,31370.2142857143,34896.564935065,0.951419819413875,1.05836967533256,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-05-02,29886697,29886697,227212,45442.3999999985,31370.2142857143,34896.564935065,0.951419819413875,1.05836967533256,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-29,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,"",PCR,2022-05-11,29785678,29785678,22203,22203,18999.2142857143,19778.0714285714,0.173380552155157,0.180488145103361,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-05-09,223.428571428571,,12.29385778742,,,,2022-05-09,48120,48120,,282.666666666664,223.428571428571,,12.29385778742,,0,0,,,"",,,,,,,,,,,,,,,,
POL,OWID,2022-05-05,10717.2142857143,12372.0714285714,0.283546691158406,0.327329455474546,0,0,2022-05-05,36730457,36730457,,8776.42857142538,10717.2142857143,12372.0714285714,0.283546691158406,0.327329455474546,0,0,0,0,"",Unclear,2022-05-04,36135205,36135205,70894,10127.7142857164,11385.7857142857,13414.2142857143,0.300837205439948,0.354432697062232,0,0,0,0,Samples,Not specified
PRI,OWID,2022-05-05,6475.85714285714,3400.5,2.28970787649205,1.20233529898036,0,0,2022-05-05,2813299,2813299,5835,5835,6475.85714285714,3400.5,2.28970787649205,1.20233529898036,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-10,41764.6428571429,37899.3571428572,4.10749008004318,3.72734501853104,0,0,2022-05-10,41697794,41697794,55319,55319,41764.6428571429,37899.3571428572,4.10749008004318,3.72734501853104,0,0,0,0,"",PCR + antigen,2022-05-11,41697794,41697794,55319,55319,41764.6428571429,37899.3571428572,4.09577746956388,3.71671640118242,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-11,14244,12002.3571428571,4.86056418579067,4.09563516383321,0,0,2022-05-11,6966222,6966222,17451,17451,14244,12002.3571428571,4.86056418579067,4.09563516383321,0,0,0,0,"",,2022-05-11,3474465,3474465,2931,2931,3049.64285714286,903.857142857143,1.05853622254178,0.313730351564437,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-05-11,127811.285714286,186103.767857143,0.875947601591634,1.2754519148336,0,0,2022-05-11,291763579,291763579,,86239.3333333135,127811.285714286,186103.767857143,0.875947601591634,1.2754519148336,0,0,0,0,"",PCR,2022-05-09,291699840,291699840,80141,80141,140419.357142857,185745.142857143,0.962211391059363,1.27280238229023,0,0,0,0,Samples,Not specified
RWA,OWID,2022-05-11,5315.5,4959,0.400368560519299,0.373516638437626,0,0,2022-05-11,5317742,5317742,6625,6625,5315.5,4959,0.400368560519299,0.373516638437626,0,0,0,0,"",,2022-05-11,5317742,5317742,11240,11240,5315.5,4959,0.410399938233477,0.382875231624459,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-11,14289.4285714286,11124.6428571429,0.404333718859642,0.314782931656744,0,0,2022-05-11,42072272,42072272,22368,22368,14289.4285714286,11124.6428571429,0.404333718859642,0.314782931656744,0,0,0,0,"",,2022-05-11,42049904,42049904,22893,22893,13530.1428571429,11128,0.388640858767819,0.319641523525019,0,0,0,0,Samples,Not specified
SEN,OWID,2022-05-05,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-05-11,1153385,1153385,1737,1737,680.214285714286,834.285714285714,0.0406243601119377,0.0498259504470685,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-09,62315321.5,33300,11426.4561940736,6.10605838345313,0,,2022-05-09,,,62418583,62418583,62315321.5,33300,11426.4561940736,6.10605838345313,0,0,0,,"",Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-05-08,239.87074829932,316.04761904762,0.0294632898158596,0.0388200839895359,0,0,2022-05-08,414510,414510,,209.400000000023,239.87074829932,316.04761904762,0.0294632898158596,0.0388200839895359,0,0,0,0,tests performed,,2022-05-06,414510,414510,2094,232.666666666686,268.089285714286,331.850000000002,0.0336077830906714,0.0416008524507962,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-05-11,7798.64285714286,8790.14285714286,1.13491806970728,1.27920872216152,0,0,2022-05-11,9570938,9570938,9213,9213,7798.64285714286,8790.14285714286,1.13491806970728,1.27920872216152,0,0,0,0,"",PCR,2022-05-11,9570938,9570938,9213,9213,7798.64285714286,8790.14285714286,0.892599617390736,1.00608250625419,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-11,682.357142857143,821.233766233765,0.0599538300907828,0.0721559233328063,0,0,2022-05-11,388449,388449,,1090,682.357142857143,821.233766233765,0.0599538300907828,0.0721559233328063,0,0,0,0,"",,2022-05-11,388449,388449,3270,654,622.714285714286,753.928571428572,0.0556292912019194,0.067351131983971,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-08,52.6428571428572,,0.235681923420324,,,,2022-05-08,1957,1957,386,55.1428571428571,52.6428571428572,,0.235681923420324,,0,0,,,"",,2022-05-11,41381,41381,386,77.1999999999971,52.6428571428572,85.7857142857143,0.240378343118069,0.391715590345727,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-05-11,24,17.5306122448975,0.0405543783520728,0.0296226284051273,0,0,2022-05-11,82570,82570,202,28.8571428571449,24,17.5306122448975,0.0405543783520728,0.0296226284051273,0,0,0,0,"",,,,,,,,,,,,,,,,
SVK,OWID,2022-05-11,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,2022-05-11,51109033,51109033,4436,4436,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,0,0,"",PCR + antigen,2022-05-11,51103291,51103291,6277,6277,7752.71428571429,13880.3571428571,1.41991104133961,2.54218995290424,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-11,6605.5,8566.78571428571,3.17767206116447,4.12117714302758,0,0,2022-05-11,5175335,5175335,6884,6884,6605.5,8566.78571428571,3.17767206116447,4.12117714302758,0,0,0,0,"",PCR,2022-05-11,18498207,18498207,6741,6741,6741,9059.57142857143,3.24242424242424,4.35765821480107,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-08,3051.5,3178.5,0.300339787989538,0.312839592372521,0,0,2022-05-08,18304006,18304006,2985,2985,3051.5,3178.5,0.300339787989538,0.312839592372521,0,0,0,0,"",PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-11,440.214285714286,397.535714285714,0.375491236730318,0.339087534970401,0,0,2022-05-11,535418,535418,,448.333333333372,440.214285714286,397.535714285714,0.375491236730318,0.339087534970401,0,0,0,0,"",,2022-05-11,535418,535418,1111,1111,445.5,381.714285714286,0.384051724137931,0.329064039408867,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-11,110.428571428571,165.610389610389,0.00652844631127793,0.0097907500131031,0,0,2022-05-11,215421,215421,,88.4285714285798,110.428571428571,165.610389610389,0.00652844631127793,0.0097907500131031,0,0,0,0,"",,2022-05-11,215421,215421,619,103.166666666657,93.8571428571429,145.071428571429,0.00571393783374789,0.00883181715398932,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-05-11,349.797619047616,389.238095238098,0.0412582725342844,0.0459102364898405,0,0,2022-05-11,,734336.5,,298.5,349.797619047616,389.238095238098,0.0412582725342844,0.0459102364898405,0,0,0,0,"",PCR,2022-05-11,734159,734159,718,718,347,381.651785714286,0.0419132745500664,0.0460987783203631,0,0,0,0,Not specified,Not specified
