iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-02-27,5212.92857142857,5322.85714285714,0.0948051653760567,0.0968043863995252,0,0,2022-02-27,3368063,3368063,4459,4459,5212.92857142857,5322.85714285714,0.0948051653760567,0.0968043863995252,0,0,0,0,tests performed,PCR + antigen,2022-02-27,3363604,3365833.5,0,2229.5,5053.67857142857,5322.85714285714,0.093985207108452,0.0989912246909513,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-02-27,2671.33333333332,,0.157633838583814,,,,2022-02-27,2859086,2859086,,2072,2671.33333333332,,0.157633838583814,,0,0,,,tests performed,PCR + antigen,2022-02-27,2861152,2861152,6210,2070,2621.07142857143,1852.875,0.156772021566567,0.110824511035349,0,0,0,0,People,Not specified
KNA,OWID,2022-02-25,51.3571428571429,67.2857142857143,0.959121929876048,1.25659646445513,0,0,2022-02-25,66657,66657,,62.6666666666715,51.3571428571429,67.2857142857143,0.959121929876048,1.25659646445513,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-02-27,436894.928571429,244830.5,8.51560981774139,4.77204213905558,0,0,2022-02-27,61071508,61071508,367518,367518,436894.928571429,244830.5,8.51560981774139,4.77204213905558,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-27,22962,30091.7857142857,5.30477505993342,6.95192728708317,0,0,2022-02-27,7626573,7626573,22357,22357,22962,30091.7857142857,5.30477505993342,6.95192728708317,0,0,0,0,tests performed,PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-02-25,1222.28571428571,1277.98214285714,0.1656357794656,0.173183377586118,0,0,2022-02-25,981093,981093,2684,2684,1222.28571428571,1277.98214285714,0.1656357794656,0.173183377586118,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-02-27,4687.38095238096,12217.7857142857,0.682197780873376,1.77816703744516,1,1,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-02-27,2411135,2414298.33333333,0,1581.66666666698,4687.38095238096,12217.7857142857,0.682197780873376,1.77816703744516,0,0,1,1,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-27,9832.35714285714,12394.9285714286,0.457376247184514,0.576580552531958,0,0,2022-02-27,7371044,7371044,8165,8165,9832.35714285714,12394.9285714286,0.457376247184514,0.576580552531958,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-24,16504.7857142857,27151.6428571429,6.13592285191051,10.094065367347,0,0,2022-02-24,8121665,8121665,13354,13354,16504.7857142857,27151.6428571429,6.13592285191051,10.094065367347,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-24,2500.64285714286,4393.42857142857,3.93917408428746,6.92081235043426,0,0,2022-02-24,4064929,4064929,2751,2751,2500.64285714286,4393.42857142857,3.93917408428746,6.92081235043426,0,0,0,0,tests performed,PCR,2021-12-29,3813874,3813874,36995,3699.5,3827.64285714286,4335.92857142857,6.11444545869466,6.92640346873574,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-27,20589.3571428571,23011.2857142857,11.0284333259007,12.3257092721466,0,0,2022-02-27,6651837,6651837,11653,11653,20589.3571428571,23011.2857142857,11.0284333259007,12.3257092721466,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-26,14812.2142857143,15606,0.396634054592795,0.417889650836675,0,0,2022-02-26,11028453,11028453,15751,15751,14812.2142857143,15606,0.396634054592795,0.417889650836675,0,0,0,0,people tested,PCR + antigen,2022-02-27,11012702,11020577.5,0,7875.5,13321.4642857143,16534.2142857143,0.360907704633152,0.447948153279897,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-02-26,893.076190476189,1166.06666666667,0.0314161089426219,0.0410192073476139,0,0,2022-02-26,398434,398434,,872.076923076937,893.076190476189,1166.06666666667,0.0314161089426219,0.0410192073476139,0,0,0,0,tests performed,PCR,2022-02-26,398434,398434,11337,809.785714285739,809.785714285714,1457.58333333333,0.0292436428545634,0.0526374393605624,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-27,3785.21428571429,5354.85714285714,6.96297834096296,9.85036816683923,0,0,2022-02-27,2181295,2181295,3014,3014,3785.21428571429,5354.85714285714,6.96297834096296,9.85036816683923,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-02-26,12509,24696.5714285714,0.0960293782802105,0.189591206326527,0,0,2022-02-26,14419368,14419368,1442,1442,12509,24696.5714285714,0.0960293782802105,0.189591206326527,0,0,0,0,people tested,PCR + antigen,2022-02-27,15074996,15074996,30379,30379,30536.0714285714,42696.0714285714,0.236836740233853,0.331149290162886,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-27,1706.14285714286,2155.92857142857,3.30583773908711,4.17734658288815,0,0,2022-02-27,1738128,1738128,1467,1467,1706.14285714286,2155.92857142857,3.30583773908711,4.17734658288815,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-27,29308.0714285714,24507.9285714286,0.534760134691996,0.447175898824326,0,0,2022-02-27,7100472,7100472,,10363.5,29308.0714285714,24507.9285714286,0.534760134691996,0.447175898824326,0,0,0,0,samples tested,PCR + antigen,2022-02-27,7100472,7100472,20727,20727,29332,24309.3571428571,0.539092078662011,0.446781053902907,0,0,0,0,Samples,Not specified
MNG,OWID,2022-02-27,8921.67857142857,11110.7857142857,2.67976055240396,3.33729185881091,0,0,2022-02-27,,7150081.5,,6372.5,8921.67857142857,11110.7857142857,2.67976055240396,3.33729185881091,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-26,1354.80952380952,1911.38095238096,0.0421231734684797,0.0594278605269173,0,0,2022-02-26,1266050,1266050,,1053.66666666674,1354.80952380952,1911.38095238096,0.0421231734684797,0.0594278605269173,0,0,0,0,tests performed,PCR + antigen,2022-02-26,1266050,1266050,3161,1580.5,1297.17857142857,2027.96428571429,0.0415030737939073,0.0648844756267569,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-27,2111.14285714286,2183.85714285714,0.442113973739423,0.457341745605262,0,0,2022-02-27,888998,888998,1501,1501,2111.14285714286,2183.85714285714,0.442113973739423,0.457341745605262,0,0,0,0,tests performed,Unclear,2022-02-27,887497,888247.5,0,750.5,2057.53571428571,2183.85714285714,0.442480798771121,0.469646697388633,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-27,555.214285714286,726.214285714286,0.0282585148707517,0.0369618320713923,0,0,2022-02-27,545444,545444,548,548,555.214285714286,726.214285714286,0.0282585148707517,0.0369618320713923,0,0,0,0,tests performed,,2022-02-27,544896,545170,0,274,535.642857142857,726.214285714286,0.0280001493540438,0.0379620640728848,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-25,244136.428571429,155877.928571429,7.44858970272262,4.75582747086502,0,0,2022-02-25,50649065,50649065,192626,192626,244136.428571429,155877.928571429,7.44858970272262,4.75582747086502,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-02-27,1172.64285714286,1227.14285714286,0.45322263183514,0.474286703717348,0,0,2022-02-27,953850,953850,1810,1810,1172.64285714286,1227.14285714286,0.45322263183514,0.474286703717348,0,0,0,0,tests performed,PCR + antigen,2022-02-27,952040,952945,0,905,1056.82142857143,1278.32142857143,0.415907685388205,0.503078090740428,0,0,0,0,Not specified,Not specified
NER,OWID,2022-02-27,389.285714285714,,0.0154903767242566,,,,2022-02-27,228105,228105,,366.666666666657,389.285714285714,,0.0154903767242566,,0,0,,,tests performed,,2022-02-27,227005,227738.333333333,0,366.666666666686,363.095238095239,381.5,0.0149995967321535,0.0157599041599537,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-23,8987.51785714286,7856.68622448981,0.0425141339980725,0.0371649009479638,0,0,2022-02-23,4317621,4317621,,16851.5999999996,8987.51785714286,7856.68622448981,0.0425141339980725,0.0371649009479638,0,0,0,0,tests performed,PCR,2022-02-24,4317621,4317621,84258,12036.8571428573,8789.57857142854,8054.62551020412,0.0426388792637457,0.0390735689832353,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-25,70384.1428571429,135628,4.09851264176059,7.89770323274303,0,0,2022-02-25,28066736,28066736,47406,47406,70384.1428571429,135628,4.09851264176059,7.89770323274303,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-26,19238.0714285714,28828.2857142857,3.51982753102551,5.27446808304876,0,0,2022-02-26,10750754,10750754,6625,6625,19238.0714285714,28828.2857142857,3.51982753102551,5.27446808304876,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-02-27,8487.71428571429,12631.2142857143,0.28602315644707,0.425652850478259,0,0,2022-02-27,6476262,6476262,9710,9710,8487.71428571429,12631.2142857143,0.28602315644707,0.425652850478259,0,0,0,0,samples tested,PCR,2022-02-27,5416391,5416391,6486,6486,5443.21428571429,8620,0.186814506837158,0.295843772522909,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-27,28306.6666666667,19412.4047619048,5.52185136778313,3.78682573433174,0,0,2022-02-27,6688455,6688455,27790,27790,28306.6666666667,19412.4047619048,5.52185136778313,3.78682573433174,0,0,0,0,tests performed,PCR,2022-02-27,6688455,6688455,27790,27790,28188.8928571429,19530.1785714286,5.84589233868579,4.05022367719381,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-02-27,46254.5714285714,56337.5,0.205393365948048,0.250166597521441,0,0,2022-02-27,26393595,26393595,40127,40127,46254.5714285714,56337.5,0.205393365948048,0.250166597521441,0,0,0,0,tests performed,unclear,2022-02-27,26426952,26426952,33357,33357,44841.7142857143,55770.3571428572,0.203002889582757,0.252477940092249,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-27,8197.78571428572,15295.7142857143,1.87096437846452,3.4909105420836,0,0,2022-02-27,5510035,5510035,4593,4593,8197.78571428572,15295.7142857143,1.87096437846452,3.4909105420836,0,0,0,0,tests performed,PCR + antigen,2021-12-20,4371071,4371071,4898,4898,6942.5,6139.5,1.60892236384705,1.42282734646582,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-27,58388.7142857143,88578.1428571429,1.75029191266436,2.65526667230654,0,0,2022-02-27,27340836,27340836,,54621,58388.7142857143,88578.1428571429,1.75029191266436,2.65526667230654,0,0,0,0,tests performed,PCR,2022-02-26,27340836,27340836,371129,61854.8333333321,65987.042857143,101792.304545454,2.00130543664755,3.08723476117477,0,0,0,0,Samples,Not specified
PHL,OWID,2022-02-18,29858.7142857143,48853.5,0.268883792315466,0.439935699246382,0,0,2022-02-18,26321315,26321315,26764,26764,29858.7142857143,48853.5,0.268883792315466,0.439935699246382,0,0,0,0,people tested,PCR,2022-02-24,28128384,28128384,28335,28335,28562.4285714286,41172.2857142857,0.260651286002396,0.375724675940954,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-02-27,85467.5,132186.642857143,2.26122443580178,3.49727869558809,0,0,2022-02-27,32836790,32836790,47523,47523,85467.5,132186.642857143,2.26122443580178,3.49727869558809,0,0,0,0,people tested,Unclear,2021-12-20,26391814,26391814,93279,93279,92563.0714285714,93379.0714285714,2.44571753186703,2.46727802543323,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-26,93973.4285714286,185238.785714286,9.24214596938122,18.2179571692553,0,0,2022-02-26,38268987,38268987,56573,56573,93973.4285714286,185238.785714286,9.24214596938122,18.2179571692553,0,0,0,0,tests performed,PCR + antigen,2022-02-27,38268987,38268987,56573,56573,93973.4285714286,185238.785714286,9.21579175948108,18.1660082096975,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-27,3853.21428571429,10234.0714285714,0.53371272695059,1.41753190062656,0,0,2022-02-27,2545783,2545783,2547,2547,3853.21428571429,10234.0714285714,0.53371272695059,1.41753190062656,0,0,0,0,tests performed,PCR,2022-02-24,2544253,2544253,2789,2789,4899.76190476189,11112.380952381,0.686914608826846,1.55788321216612,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-02-27,21116.4285714286,26182.9285714286,7.20568354718425,8.9345552438501,0,0,2022-02-27,5822526,5822526,21676,21676,21116.4285714286,26182.9285714286,7.20568354718425,8.9345552438501,0,0,0,0,tests performed,,2022-02-27,3368109,3372390.33333333,0,2140.66666666698,2181.80952380953,2737.57142857143,0.757309796532293,0.950215698914067,0,0,0,0,People,Not specified
ROU,OWID,2022-02-27,57153.0952380952,82678.1904761906,2.98796405760666,4.32241614319695,0,0,2022-02-27,21014188,21014188,27065,27065,57153.0952380952,82678.1904761906,2.98796405760666,4.32241614319695,0,0,0,0,tests performed,PCR + antigen,2022-02-27,21014188,21014188,27065,27065,56340.5714285714,83490.7142857143,2.92860855746811,4.33988534596706,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-27,541591,942802.642857143,3.71176406560934,6.4614459448526,0,0,2022-02-27,276078171,276078171,457600,457600,541591,942802.642857143,3.71176406560934,6.4614459448526,0,0,0,0,tests performed,PCR,2021-12-20,235903694,235903694,295658,295658,504607.285714286,531132.071428572,3.45777739056207,3.63953616997116,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-27,12284.5,11373,0.925280327664251,0.856625273029063,0,0,2022-02-27,4813956,4813956,18837,18837,12284.5,11373,0.925280327664251,0.856625273029063,0,0,0,0,samples tested,,2022-02-27,4795119,4804537.5,0,9418.5,11611.75,11456.8928571429,0.896521772699197,0.884565538692314,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-27,78551.3571428572,123723.142857143,2.22268946559198,3.50087046590906,0,0,2022-02-27,40704052,40704052,62940,62940,78551.3571428572,123723.142857143,2.22268946559198,3.50087046590906,0,0,0,0,tests performed,,2022-02-27,40641112,40641112,62941,62941,81500.0714285714,126681.928571429,2.34101428817635,3.63882141010595,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-25,1371.42857142857,1421.07142857143,0.0797513379865359,0.0826381702730277,0,0,2022-02-25,1028844,1028844,1196,1196,1371.42857142857,1421.07142857143,0.0797513379865359,0.0826381702730277,0,0,0,0,tests performed,PCR,2022-02-27,1013487,1014161.5,0,674.5,1260.82142857143,1302.21428571429,0.0752998942051737,0.0777719950856597,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-02-21,257850,240250,47.2806953205222,44.0534692680065,0,,2022-02-21,,,237000,237000,257850,240250,47.2806953205222,44.0534692680065,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-13,4683.71428571429,4518.57142857143,0.718526391917509,0.693191904360118,0,0,2022-02-13,1330216,1330216,4714,4714,4683.71428571429,4518.57142857143,0.718526391917509,0.693191904360118,0,0,0,0,tests performed,PCR + antigen,2022-02-14,1693464,1693464,65574,5464.5,4907.5238095238,5142.26811594203,0.756633334801697,0.792825796475799,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-27,16588.7857142857,29092.7857142857,2.41412679186881,4.2338043695671,0,0,2022-02-27,8740109,8740109,9404,9404,16588.7857142857,29092.7857142857,2.41412679186881,4.2338043695671,0,0,0,0,people tested,PCR,2022-02-27,8740109,8740109,9404,9404,16588.7857142857,29092.7857142857,1.89868212364493,3.32983698229206,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-15,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,2022-02-15,330958,330958,,1057,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,0,0,tests performed,,2022-02-14,330958,330958,2114,704.666666666686,672.714285714286,851.5,0.0600959697797289,0.0760675361800965,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-27,201.857142857143,223.357142857143,0.341091289354041,0.37742125329444,0,0,2022-02-27,77864,77864,146,146,201.857142857143,223.357142857143,0.341091289354041,0.37742125329444,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-24,45889.1428571429,69587.5714285714,8.4211541834306,12.7700722167504,0,0,2022-02-24,49280503,49280503,23849,23849,45889.1428571429,69587.5714285714,8.4211541834306,12.7700722167504,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-27,46701.4285714286,89741.5714285715,22.466402965392,43.1714910685894,0,1,2022-02-27,4385769,4385769,5424,5424,46701.4285714286,89741.5714285715,22.466402965392,43.1714910685894,0,0,0,1,tests performed,PCR,2022-02-27,17715883,17715883,5424,5424,47430.2857142857,98856.7857142857,22.8139902425617,47.5501614787329,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-20,15791.5,63840.5,1.55425717255015,6.28341544654961,0,0,2022-02-20,17932299,17932299,10233,10233,15791.5,63840.5,1.55425717255015,6.28341544654961,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,,,,,,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-27,1014.28571428571,920.785714285714,0.119633965895962,0.108605736222877,0,0,2022-02-27,689743,689743,933,933,1014.28571428571,920.785714285714,0.119633965895962,0.108605736222877,0,0,0,0,tests performed,PCR,2022-02-27,688004,688626,0,622,979.071428571429,916.785714285714,0.118259624178213,0.110736286300968,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-19,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,2022-02-19,20470260,20470260,48690,48690,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-02-26,9843.375,12606.9107142857,0.824695846868286,1.05622989146616,0,0,2022-02-26,4341110,4341110,,5754.33333333302,9843.375,12606.9107142857,0.824695846868286,1.05622989146616,0,0,0,0,people tested,PCR + antigen,2022-02-27,4329837,4333235,0,3398,9613.21428571429,13715,0.813369513978703,1.16041966325408,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-27,450700.071428572,444271.214285714,5.29968922247012,5.22409361671659,0,0,2022-02-27,143692044,143692044,394263,394263,450700.071428572,444271.214285714,5.29968922247012,5.22409361671659,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-26,22569.2142857143,22569.5714285714,0.946099631813759,0.946114603213356,0,0,2022-02-26,6299553,6299553,15985,15985,22569.2142857143,22569.5714285714,0.946099631813759,0.946114603213356,0,0,0,0,people tested,,2022-02-27,11589121,11589121,22589,22589,38299.9285714286,41691.5714285714,1.60809205909344,1.75049634414794,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-27,3632.35714285714,3774.75714285715,0.0770815962134491,0.0801034409465256,0,0,2022-02-27,2457240,2457240,4668,4668,3632.35714285714,3774.75714285715,0.0770815962134491,0.0801034409465256,0,0,0,0,tests performed,PCR,2022-02-27,2452572,2454906,0,2334,3465.64285714286,4340.89285714286,0.0757666613572693,0.0949015731431944,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-18,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-27,13786.1428571429,21653.2142857143,3.95567908003521,6.21298993149059,0,0,2022-02-27,5694478,5694478,7890,7890,13786.1428571429,21653.2142857143,3.95567908003521,6.21298993149059,0,0,0,0,people tested,PCR + antigen,2022-02-27,5698831,5698831,29709,9903,13786.1428571429,21653.2142857143,3.96837733366231,6.23293445184637,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-22,1090030.57142857,1444026.28571429,3.27420010854952,4.3375214836751,0,0,2022-02-22,814867640,814867640,777221,777221,1090030.57142857,1444026.28571429,3.27420010854952,4.3375214836751,0,0,0,0,tests performed,PCR + some serology tests,2022-02-27,858164116,858164116,395450,395450,205217.714285714,1768580.39285714,0.619987475296944,5.34309475399662,1,0,0,0,Samples,Not specified
VCT,OWID,2022-02-26,42.7857142857143,38,0.384525018520112,0.3415147076005,0,0,2022-02-26,98216,98216,,61.5,42.7857142857143,38,0.384525018520112,0.3415147076005,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-02-27,94906.6607142857,41601.4107142857,0.966769815643678,0.42377413623102,0,0,2022-02-27,79078763,79078763,107232,107232,94906.6607142857,41601.4107142857,0.966769815643678,0.42377413623102,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-25,2821.9761904762,7473.7738095238,1.58349836597313,4.19376628866476,0,0,2022-02-25,1762284,1762284,3517,3517,2821.9761904762,7473.7738095238,1.58349836597313,4.19376628866476,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-27,28176.0714285714,30409.5714285714,0.469272730849445,0.506471694055132,0,0,2022-02-27,23071788,23071788,18766,18766,28176.0714285714,30409.5714285714,0.469272730849445,0.506471694055132,0,0,0,0,people tested,PCR + antigen,2022-02-27,23020001,23036511.5,0,16510.5,27113.8214285714,30619.7142857143,0.457162006248148,0.516274330805009,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-24,3004.5,3500.14285714286,0.15879469724545,0.184990555938034,0,0,2022-02-24,3259776,3259776,3082,3082,3004.5,3500.14285714286,0.15879469724545,0.184990555938034,0,0,0,0,tests performed,,2022-02-27,3266825,3267655.5,0,830.5,2857.32142857143,3452.5,0.155424359691657,0.187799173194082,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-27,3578.07142857143,12801.2857142857,0.237081293908705,0.848207041537345,0,0,2022-02-27,2076414,2076414,12941,12941,3578.07142857143,12801.2857142857,0.237081293908705,0.848207041537345,0,0,0,0,tests performed,PCR + antigen,2022-02-27,2063473,2069943.5,0,6470.5,3115.89285714286,3196.92857142857,0.209640910794783,0.215093088301727,0,0,0,0,Not specified,Not specified
AFG,FIND,2022-02-27,926.571428571429,,0.0238021842522459,,0,,,,,,,,,,,,,,,,,2022-02-27,890963,890963,1074,1074,926.571428571429,,0.0238021842522459,,0,0,0,,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
