iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KHM,FIND,2022-02-08,1309.3202764977,1092.74193548388,0.0783133127877084,0.0653592879648232,0,0,2021-07-12,1579750,1579750,7274,7274,16736.2857142857,7252,0.987598562806958,0.427936335441661,0,1,0,0,tests performed,PCR + antigen,2022-02-08,2811505,2811505,1705,1705,1309.3202764977,1092.74193548388,0.0783133127877084,0.0653592879648232,0,0,0,0,People,Not specified
KNA,OWID,2022-02-10,75.1785714285714,141.642857142857,1.40399976522189,2.64525561466509,0,0,2022-02-10,,65871.5,,66.5,75.1785714285714,141.642857142857,1.40399976522189,2.64525561466509,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-02-10,248516.214285714,208806.785714286,4.84388116190587,4.06989643998325,0,0,2022-02-10,54153177,54153177,353577,353577,248516.214285714,208806.785714286,4.84388116190587,4.06989643998325,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-10,31463.8571428571,31405.7857142857,7.26890883462837,7.25549293592702,0,0,2022-02-10,7226936,7226936,28081,28081,31463.8571428571,31405.7857142857,7.26890883462837,7.25549293592702,0,0,0,0,tests performed,PCR,2021-12-29,5921186,5921186,38672,19336,20594.0714285714,20171.2142857143,4.82183831153628,4.72283172224638,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-02-10,1271.67857142857,3736.5,0.172329160806207,0.506344860894403,0,0,2022-02-10,,963228.5,,752.5,1271.67857142857,3736.5,0.172329160806207,0.506344860894403,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-02-10,2325797,2325797,10204,10204,12529.2142857143,6776.57142857143,1.82349210969499,0.986256939102231,1,1,0,0,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-10,8040.78571428572,7667.35714285714,0.374036900916129,0.356665953531905,0,0,2022-02-10,6194675,6194675,7745,7745,8040.78571428572,7667.35714285714,0.374036900916129,0.356665953531905,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-07,28542.5714285714,23352.9285714286,10.6111657135464,8.68183147366987,0,0,2022-02-07,7808956,7808956,22609,22609,28542.5714285714,23352.9285714286,10.6111657135464,8.68183147366987,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-09,4579.57142857143,5892.21428571429,7.21403659744654,9.28179637770163,0,0,2022-02-09,4025649,4025649,4280,4280,4579.57142857143,5892.21428571429,7.21403659744654,9.28179637770163,0,0,0,0,tests performed,PCR,2021-12-29,3813874,3813874,36995,3699.5,3827.64285714286,4335.92857142857,6.11444545869466,6.92640346873574,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-10,22966,20480.6428571429,12.3014525419752,10.9702018695588,0,0,2022-02-10,6291737,6291737,26506,26506,22966,20480.6428571429,12.3014525419752,10.9702018695588,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-10,16292.8571428571,27904.0714285714,0.436281967356171,0.747201247354053,0,0,2022-02-10,10786146,10786146,18973,18973,16292.8571428571,27904.0714285714,0.436281967356171,0.747201247354053,0,0,0,0,people tested,PCR + antigen,2022-02-10,10767173,10767173,17655,17655,16725.9285714286,30020.25,0.453142114042659,0.813314459104332,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-01-14,352115,352115,,1538.42857142858,1499.57142857143,1709.85714285714,0.0527510417024147,0.0601483488745547,0,0,0,0,tests performed,PCR,2022-01-19,352115,352115,10769,1196.55555555556,1378.20238095238,1831.22619047619,0.0497707695985114,0.0661307352741393,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-10,5975.64285714286,6995.28571428572,10.9923160611141,12.8679697477755,0,0,2022-02-10,2115525,2115525,4781,4781,5975.64285714286,6995.28571428572,10.9923160611141,12.8679697477755,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-02-09,22740,62306.1428571429,0.174570953880565,0.478313227405021,0,0,2022-02-09,13895250,13895250,9561,9561,22740,62306.1428571429,0.174570953880565,0.478313227405021,0,0,0,0,people tested,PCR + antigen,2022-02-10,14494313,14494313,44491,44491,47123.4285714286,67913.7857142857,0.365487722859381,0.526737031747386,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-10,2365.14285714286,3576.42857142857,4.58272206383038,6.92972015390151,0,0,2022-02-10,1708799,1708799,1989,1989,2365.14285714286,3576.42857142857,4.58272206383038,6.92972015390151,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-10,20876,11240.2857142857,0.380907102640232,0.205092195069791,0,0,2022-02-10,6619542,6619542,,24510.25,20876,11240.2857142857,0.380907102640232,0.205092195069791,0,0,0,0,samples tested,PCR + antigen,2022-02-10,6619542,6619542,24311,24311,20876,,0.383679470685536,,0,0,0,,Samples,Not specified
MNG,OWID,2022-02-10,11963.1607142857,20810.3571428571,3.59331552998085,6.25070424880114,0,0,2022-02-10,,6987688.25,,15333.75,11963.1607142857,20810.3571428571,3.59331552998085,6.25070424880114,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-10,1819.14285714286,4278.31677018633,0.0565600320847375,0.13301964320189,0,0,2022-02-10,1242168,1242168,,1173.5,1819.14285714286,4278.31677018633,0.0565600320847375,0.13301964320189,0,0,0,0,tests performed,PCR + antigen,2022-02-10,1242168,1242168,2347,1173.5,1819.14285714286,3903.14285714286,0.0582032589071463,0.124880590534086,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-10,2481.28571428571,,0.519629016773585,,,,2022-02-10,855121,855121,,2125.5,2481.28571428571,,0.519629016773585,,0,0,,,tests performed,Unclear,2022-02-10,855121,855121,2000,2000,2481.28571428571,4466.48214285714,0.533609831029186,0.960533794162826,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-10,827.857142857143,,0.0421351070824665,,,,2022-02-10,535771,535771,,342.5,827.857142857143,,0.0421351070824665,,0,0,,,tests performed,,2022-02-10,535771,535771,685,342.5,827.857142857143,1217.05357142857,0.0432753341796729,0.0636201553282055,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-08,131933.571428571,112243.428571429,4.02528638325991,3.42454115163241,0,0,2022-02-08,46526887,46526887,226392,226392,131933.571428571,112243.428571429,4.02528638325991,3.42454115163241,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-02-10,1160.21428571429,1303.14285714286,0.448419029597257,0.503660455332904,0,0,2022-02-10,932707,932707,,301,1160.21428571429,1303.14285714286,0.448419029597257,0.503660455332904,0,0,0,0,tests performed,PCR + antigen,2022-02-10,932707,932707,602,301,1160.21428571429,1668.42857142857,0.456597515039073,0.656603137122618,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-06,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,2022-02-06,4177940,4177940,,8795.85714285728,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,0,0,samples tested,PCR,2022-02-07,4177940,4177940,61571,8795.85714285728,8718.78571428571,9706.81632653062,0.042295458010506,0.0470884657346008,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-09,140085.5,129108.5,8.15726624451016,7.51806867184213,0,0,2022-02-09,26842070,26842070,136256,136256,140085.5,129108.5,8.15726624451016,7.51806867184213,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-09,29480.1428571429,33208.3571428572,5.39373288182254,6.07585277794324,0,0,2022-02-09,10407016,10407016,31743,31743,29480.1428571429,33208.3571428572,5.39373288182254,6.07585277794324,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-02-07,10361.1428571429,14337.6428571429,0.349154870750885,0.483156916923208,0,0,2022-02-07,5283372,5283372,7874,7874,10361.1428571429,14337.6428571429,0.349154870750885,0.483156916923208,0,0,0,0,tests performed,PCR,2022-02-10,5312442,5312442,8880,8880,9052.71428571429,15565.5714285714,0.310694796503219,0.534220112865821,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-10,19438.5,15040.3214285714,3.79191619686714,2.93395264197792,0,0,2022-02-10,,6228971.5,,20135.5,19438.5,15040.3214285714,3.79191619686714,2.93395264197792,0,0,0,0,tests performed,PCR,2022-02-10,6225961,6225961,27425,27425,19164.0714285714,15099.7142857143,3.97429934230017,3.13142146116016,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-02-10,59186.1607142857,55175.0714285714,0.262816071821611,0.245004834919692,0,0,2022-02-10,,25585559.25,,54197.75,59186.1607142857,55175.0714285714,0.262816071821611,0.245004834919692,0,0,0,0,tests performed,unclear,2022-02-10,25639757,25639757,58077,58077,58346.8571428571,56433.1043956043,0.264142011222032,0.255478262660505,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-10,17676.8571428571,26239.4285714286,4.03435405488316,5.98857275359809,0,0,2022-02-10,5363176,5363176,12701,12701,17676.8571428571,26239.4285714286,4.03435405488316,5.98857275359809,0,0,0,0,tests performed,PCR + antigen,2021-12-20,4371071,4371071,4898,4898,6942.5,6139.5,1.60892236384705,1.42282734646582,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-02,18565.9285714286,36806.8571428571,0.556542390549372,1.10334240402169,0,0,2022-02-02,7819703,7819703,9820,9820,18565.9285714286,36806.8571428571,0.556542390549372,1.10334240402169,0,0,0,0,tests performed,PCR,2022-02-05,25933414,25933414,2958965,134498.40909091,134498.409090909,105157.988868275,4.07917048073848,3.18931180602556,0,0,0,0,Samples,Not specified
PHL,OWID,2022-01-28,63005.3571428572,67659.5,0.567376049841073,0.609287552440676,0,0,2022-01-28,25606388,25606388,52757,52757,63005.3571428572,67659.5,0.567376049841073,0.609287552440676,0,0,0,0,people tested,PCR,2022-02-10,27728510,27728510,35734,35734,41172.2857142857,,0.375724675940954,,0,0,0,,Samples and People,Not specified
PNG,,,,,,,,,2021-04-18,82516,82516,,942.769230769234,897.919642857143,597.794642857143,0.098466844009532,0.0655548102953275,0,0,0,0,tests performed,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
POL,OWID,2022-02-10,143501.142857143,115201.857142857,3.7966278502829,3.04791007600754,0,0,2022-02-10,31312480,31312480,138830,138830,143501.142857143,115201.857142857,3.7966278502829,3.04791007600754,0,0,0,0,people tested,Unclear,2021-12-20,26391814,26391814,93279,93279,92563.0714285714,93379.0714285714,2.44571753186703,2.46727802543323,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-09,221842.714285714,281679.571428571,21.8178987277652,27.7027640186272,0,0,2022-02-09,36514985,36514985,159376,159376,221842.714285714,281679.571428571,21.8178987277652,27.7027640186272,0,0,0,0,tests performed,PCR + antigen,2022-02-10,36514985,36514985,159376,159376,220373.571428571,283148.714285714,21.6116084562686,27.7678448843497,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-10,11139.9285714286,12447.7142857143,1.5430031176659,1.72414588006721,0,0,2022-02-10,2469716,2469716,8507,8507,11139.9285714286,12447.7142857143,1.5430031176659,1.72414588006721,0,0,0,0,tests performed,PCR,2022-02-09,2467535,2467535,8478,8478,11461.5714285714,,1.60683743566121,,0,0,0,,Samples,Not specified
PSE,FIND,2022-02-03,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,FIND,2022-02-10,2756.21428571429,3118.64285714286,0.956686666336094,1.08248623989686,0,0,2021-10-27,2809592,2809592,4616,4616,5349,5366.35714285714,1.82527083893529,1.83119371923149,0,0,0,0,people tested,,2022-02-10,3334219,3334219,3161,3161,2756.21428571429,3118.64285714286,0.956686666336094,1.08248623989686,0,0,0,0,People,Not specified
ROU,OWID,2022-02-10,86964.0357142857,75027.1428571429,4.54648015013383,3.92241934173739,0,0,2022-02-10,,20017349.5,,94602.5,86964.0357142857,75027.1428571429,4.54648015013383,3.92241934173739,0,0,0,0,tests performed,PCR + antigen,2022-02-10,20029602,20029602,87580,87580,87840.5714285714,75025.7857142857,4.56599290095496,3.89987450432923,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-10,956191.553571429,508970.571428571,6.55320610642644,3.48820175645686,0,0,2022-02-10,,265927166.75,,924628.25,956191.553571429,508970.571428571,6.55320610642644,3.48820175645686,0,0,0,0,tests performed,PCR,2021-12-20,235903694,235903694,295658,295658,504607.285714286,531132.071428572,3.45777739056207,3.63953616997116,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-10,11426.1071428571,14355.7857142857,0.860625353988335,1.08129155517864,0,0,2022-02-10,,4602441.5,,10620.5,11426.1071428571,14355.7857142857,0.860625353988335,1.08129155517864,0,0,0,0,samples tested,,2022-02-10,4601411,4601411,10332,10332,11352.5,15817.1428571429,0.876505558987029,1.22121238859966,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-10,131963.357142857,172466.714285714,3.73403559701899,4.88011872679627,0,0,2022-02-10,39312767,39312767,116200,116200,131963.357142857,172466.714285714,3.73403559701899,4.88011872679627,0,0,0,0,tests performed,,2022-02-10,39196567,39196567,122879,122879,134551.142857143,173379.357142857,3.86485732340848,4.98016192172279,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-10,1416.64285714286,1829.64285714286,0.0823806399107795,0.106397423048183,0,0,2022-02-10,1008128,1008128,1313,1313,1416.64285714286,1829.64285714286,0.0823806399107795,0.106397423048183,0,0,0,0,tests performed,PCR,2022-02-10,991607,991607,1313,1313,1301.07142857143,1817.25,0.0777037403590199,0.108531414237936,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-02-07,236000,231650,43.2741675223706,42.4765292650726,0,,2022-02-07,,,237000,237000,236000,231650,43.2741675223706,42.4765292650726,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-01-30,4518.57142857143,2454.14285714286,0.693191904360118,0.376488894246047,0,0,2022-01-30,1264644,1264644,4697,4697,4518.57142857143,2454.14285714286,0.693191904360118,0.376488894246047,0,0,0,0,tests performed,PCR + antigen,2022-02-02,1627890,1627890,4697,1565.66666666674,5045.21428571429,2245.04347826086,0.777862208713273,0.346136829827454,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-10,30921.8571428571,33002.6428571429,4.49998481315156,4.80279664202877,0,0,2022-02-10,8443235,8443235,29075,29075,30921.8571428571,33002.6428571429,4.49998481315156,4.80279664202877,0,0,0,0,people tested,PCR,2022-02-10,8443235,8443235,29075,29075,30921.8571428571,33002.6428571429,3.53918474795206,3.77734266420314,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-10,663.214285714286,,0.0582718844753395,,,,2022-02-10,328215,328215,,696.5,663.214285714286,,0.0582718844753395,,0,0,,,tests performed,,2022-02-10,328215,328215,819,819,663.214285714286,902.571428571428,0.0592473008499451,0.0806299292988591,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-10,411.5,862.647959183673,0.695338612161582,1.45767298839076,0,0,2022-02-10,74870,74870,649,108.166666666672,411.5,862.647959183673,0.695338612161582,1.45767298839076,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-10,64942,53033.3571428572,11.9175595997262,9.73219479725856,0,0,2022-02-10,48572017,48572017,34914,34914,64942,53033.3571428572,11.9175595997262,9.73219479725856,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-10,8074.64285714286,16060.7857142857,3.88442464779716,7.72627508055942,0,0,2022-02-10,2538891,2538891,2978,2978,8074.64285714286,16060.7857142857,3.88442464779716,7.72627508055942,0,0,0,0,tests performed,PCR,2022-02-10,16819598,16819598,93948,93948,102775.571428571,133639.357142857,49.4350992922422,64.2805950663094,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-06,63840.5,81014.5,6.28341544654961,7.97374332429247,0,0,2022-02-06,17711218,17711218,49830,49830,63840.5,81014.5,6.28341544654961,7.97374332429247,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-02-10,298.571428571429,,0.0176512972711137,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-10,906.142857142857,1347.5,0.106878626151843,0.158936251170938,0,0,2022-02-10,672353,672353,891,891,906.142857142857,1347.5,0.106878626151843,0.158936251170938,0,0,0,0,tests performed,PCR,2022-02-10,671900,671900,718,718,926.142857142857,1562.03571428571,0.111866512518765,0.188674443083188,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-05,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,2022-02-05,19647467,19647467,39047,39047,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-02-09,15237.0714285714,27839.2142857143,1.27658953616806,2.33241996789768,0,0,2022-02-09,4175438,4175438,,10951,15237.0714285714,27839.2142857143,1.27658953616806,2.33241996789768,0,0,0,0,people tested,PCR + antigen,2022-02-10,4168730,4168730,17471,17471,16551.5,29302.2142857143,1.40041458668246,2.4792464917264,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-10,442873.928571429,405444.071428571,5.20766322207024,4.76753324856072,0,0,2022-02-10,136056198,136056198,450044,450044,442873.928571429,405444.071428571,5.20766322207024,4.76753324856072,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-10,20750.8571428571,29055.5714285714,0.869874247908747,1.21800719700331,0,0,2022-02-10,5918661,5918661,15549,15549,20750.8571428571,29055.5714285714,0.869874247908747,1.21800719700331,0,0,0,0,people tested,,2022-02-10,10919403,10919403,47142,47142,40875.3928571429,45995.6547619047,1.71622760453218,1.93121109971469,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-10,3496.42857142857,5849,0.0741970804996428,0.124120574745531,0,0,2022-02-10,2389360,2389360,,1996.5,3496.42857142857,5849,0.0741970804996428,0.124120574745531,0,0,0,0,tests performed,PCR,2022-02-09,2389360,2389360,3993,3993,4648.39285714286,6774.03571428572,0.101624207103974,0.14809548794923,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-10,77533.1607142857,48909.2142857143,1.78373198561159,1.12520796403552,0,0,2022-02-10,,18841662.25,,79234.75,77533.1607142857,48909.2142857143,1.78373198561159,1.12520796403552,0,0,0,0,tests performed,PCR,2022-02-10,18842668,18842668,84520,84520,77605,48909.2142857143,1.77447752320849,1.11833388863846,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-10,23633.5714285714,29755.6428571429,6.78121683891303,8.53783216833666,0,0,2022-02-10,5450665,5450665,22827,22827,23633.5714285714,29755.6428571429,6.78121683891303,8.53783216833666,0,0,0,0,people tested,PCR + antigen,2022-02-10,5455018,5455018,22827,22827,23633.5714285714,25599.2448979592,6.80298544288182,7.36880970004581,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-05,1372187.92857143,2259507.14285714,4.12173564892838,6.78703765410497,0,0,2022-02-05,793185049,793185049,729756,729756,1372187.92857143,2259507.14285714,4.12173564892838,6.78703765410497,0,0,0,0,tests performed,PCR + some serology tests,2022-02-10,851444791,851444791,1839336,1839336,2467015.57142857,1954024.64285714,7.45315169780507,5.90334420792906,0,0,1,0,Samples,Not specified
VCT,OWID,2022-02-10,46.0829493087554,102.161290322581,0.414158025224954,0.918146926121212,0,0,2022-02-10,97565,97565,66,66,46.0829493087554,102.161290322581,0.414158025224954,0.918146926121212,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-02-10,38720.5714285714,71170.5714285714,0.394428372254205,0.724981362755905,0,0,2022-02-10,77518004,77518004,,58815.6666666716,38720.5714285714,71170.5714285714,0.394428372254205,0.724981362755905,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-09,8996.35714285714,10116.7142857143,5.04813502094822,5.67680216243861,0,0,2022-02-09,1717757,1717757,4285,4285,8996.35714285714,10116.7142857143,5.04813502094822,5.67680216243861,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-10,30852,33090.3571428571,0.513840346013813,0.551120204978814,0,0,2022-02-10,22591175,22591175,36113,36113,30852,33090.3571428571,0.513840346013813,0.551120204978814,0,0,0,0,people tested,PCR + antigen,2022-02-10,22555062,22555062,39376,39376,31051.9285714286,35531.6428571429,0.523561829931858,0.599093609016218,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-10,3500.14285714286,5380.57142857143,0.184990555938034,0.284375507075226,0,0,2022-02-10,3217713,3217713,4054,4054,3500.14285714286,5380.57142857143,0.184990555938034,0.284375507075226,0,0,0,0,tests performed,,2022-02-10,3217713,3217713,4054,4054,3500.14285714286,6032.51785714286,0.190390712420739,0.328139570123088,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-10,12577.9285714286,4031.42857142857,0.833407504555082,0.267120520396209,0,0,2022-02-10,2016085,2016085,,3860,12577.9285714286,4031.42857142857,0.833407504555082,0.267120520396209,0,0,0,0,tests performed,PCR + antigen,2022-02-10,2016085,2016085,4571,4571,3684.64285714286,4173.35714285714,0.247907075095395,0.280788343057064,0,0,0,0,Not specified,Not specified
AFG,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,820987,820987,1857,619,830.285714285714,1049.64285714286,0.0213287534495919,0.0269636985497035,0,0,0,0,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-02-10,1353.09523809524,1948.66666666666,21.8241167434716,31.4301075268816,0,0,,,,,,,,,,,,,,,,2022-02-10,769510,771552,0,1021,1353.09523809524,1948.66666666666,21.8241167434716,31.4301075268816,0,0,0,0,Not specified,Not specified
BRB,FIND,2022-02-10,2560.64285714286,2282.35714285714,8.92210054753609,7.95246391239423,0,0,,,,,,,,,,,,,,,,2022-02-10,560845,560845,2189,2189,2560.64285714286,2282.35714285714,8.92210054753609,7.95246391239423,0,0,0,0,Samples,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
