id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-05-09,5859.57142857143,7181.64285714286,1.17593504281267,1.44125651570708,0,0,2022-05-09,12118172,12118172,4377,4377,5859.57142857143,7181.64285714286,1.17593504281267,1.44125651570708,0,0,0,0,tests performed,PCR,2022-05-10,12125378,12125378,7206,7206,6002.78571428571,7035.21428571429,1.21563096684603,1.424709251866,0,0,0,0,Samples,Not specified
IRN,OWID,2022-05-09,48366.2142857143,55875,0.568821823177408,0.657130599105526,0,0,2022-05-09,51539372,51539372,,46284.3999999985,48366.2142857143,55875,0.568821823177408,0.657130599105526,0,0,0,0,tests performed,PCR,2022-05-10,51582635,51582635,43263,43263,47717.7857142857,55523.5714285714,0.568116220569401,0.661049985457972,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-09,3297.14285714286,4254.78571428572,0.0819715798707918,0.105779919804234,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-09,18503660,18503660,3706,3706,3297.14285714286,4254.78571428572,0.0819715798707918,0.105779919804234,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-05,649.142857142857,997.642857142857,1.76018692689336,2.70516404136439,0,0,2022-05-05,1324925,1324925,621,621,649.142857142857,997.642857142857,1.76018692689336,2.70516404136439,0,0,0,0,tests performed,PCR,2022-05-10,1919889,1919889,3955,988.75,641.571428571429,932,1.88144113950566,2.73313782991202,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-08,50440.5714285714,49754.3571428572,5.42897120100866,5.35511324323078,0,0,2022-05-08,50496653,50496653,63587,63587,50440.5714285714,49754.3571428572,5.42897120100866,5.35511324323078,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-08,312629.285714286,377993.714285714,5.17877062821276,6.26154629346183,0,0,2022-05-08,216068651,216068651,203454,203454,312629.285714286,377993.714285714,5.17877062821276,6.26154629346183,0,0,0,0,tests performed,PCR + antigen,2022-05-10,216566431,216566431,371221,371221,325222.285714286,346970.714285714,5.37895348672366,5.73865757476951,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-05-07,2467.85714285714,2556.85714285714,0.829960881577482,0.859892321764039,0,0,2022-05-07,1019394,1019394,,2705,2467.85714285714,2556.85714285714,0.829960881577482,0.859892321764039,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-05-06,2187.76190476186,,0.213044816221239,,,,2022-05-06,16765117,16765117,,2187.7619047612,2187.76190476186,,0.213044816221239,,0,0,,,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-06,190642.428571429,135521.785714286,1.51242542388569,1.07513629437362,0,0,2022-05-06,47349231,47349231,215284,215284,190642.428571429,135521.785714286,1.51242542388569,1.07513629437362,0,0,0,0,people tested,PCR,2022-05-10,47635055,47635055,199529,99764.5,191368.785714286,137952.642857143,1.51308379229487,1.09074166527359,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-08,2285.21428571429,2410.78571428571,0.0415601547783147,0.0438438653431344,0,0,2022-05-08,3613499,3613499,,2492,2285.21428571429,2410.78571428571,0.0415601547783147,0.0438438653431344,0,0,0,0,tests performed,PCR + antigen,2022-05-10,3618007,3618007,4508,4508,2254,2438.61904761904,0.0419185062580201,0.0453519378032589,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-09,609.642857142857,713.214285714286,0.0359746732230969,0.0420863634601784,0,0,2022-05-09,2957581,2957581,,571.714285714086,609.642857142857,713.214285714286,0.0359746732230969,0.0420863634601784,0,0,0,0,tests performed,PCR + antigen,2022-05-09,2957913,2957913,332,332,597.942857142871,688.414285714273,0.0357642716156989,0.041175565866037,0,0,0,0,People,Not specified
KNA,OWID,2022-05-09,205.642857142857,89.5714285714286,3.84048961907252,1.67279401956129,0,0,2022-05-09,72866,72866,,56.5,205.642857142857,89.5714285714286,3.84048961907252,1.67279401956129,0,0,0,0,people tested,unclear,2022-05-10,73984,73984,383,383,223.714285714286,145.071428571429,4.22102425876011,2.73719676549865,0,0,0,0,People,Not specified
KOR,OWID,2022-05-07,141186.714285714,219296.357142857,2.75189957969382,4.27435085590683,0,0,2022-05-07,46157456,46157456,205657,205657,141186.714285714,219296.357142857,2.75189957969382,4.27435085590683,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-05-09,395.857142857143,287.142857142857,0.0536438458273935,0.0389116312208809,0,0,2022-05-09,1026199,1026199,1247,311.75,395.857142857143,287.142857142857,0.0536438458273935,0.0389116312208809,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-05-01,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-01,2581124,2581124,2650,378.571428571362,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-05-07,1064.09523809524,110.404761904761,5.77055025783612,0.59872105847995,0,0,2022-05-07,157510,157510,,2196.66666666666,1064.09523809524,110.404761904761,5.77055025783612,0.59872105847995,0,0,0,0,tests performed,,2022-05-10,16032,16032,-127249,-10604.0833333333,-9059.92857142857,105.699999999999,-49.2387422360249,0.574456521739126,1,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-08,2411.35714285714,2129,0.112170201366494,0.0990356652131202,0,0,2022-05-08,7652961,7652961,1443,1443,2411.35714285714,2129,0.112170201366494,0.0990356652131202,0,0,0,0,tests performed,,2022-05-10,7680379,7680379,1693,1693,2367.71428571429,2028.07142857143,0.110573683543375,0.0947121575011175,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-08,382.142857142857,408.564935064937,0.176994441183556,0.189232170685271,0,0,2022-05-08,447797,447797,,532,382.142857142857,408.564935064937,0.176994441183556,0.189232170685271,0,0,0,0,tests performed,,2022-05-09,447797,447797,649,216.333333333314,370.678571428571,385.431818181819,0.173052554355075,0.179940157881335,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-04,4273.14285714286,6193.28571428572,1.58861044066307,2.30245481526031,0,0,2022-05-04,8667174,8667174,1721,1721,4273.14285714286,6193.28571428572,1.58861044066307,2.30245481526031,0,0,0,0,tests performed,PCR + antigen,2022-05-10,8674399,8674399,2422,2422,2983.85714285714,5804.78571428572,1.09620027290858,2.13254434764354,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-05-05,1741.07142857143,2093.14285714286,2.74264812775306,3.29725377377131,0,0,2022-05-05,4238251,4238251,1698,1698,1741.07142857143,2093.14285714286,2.74264812775306,3.29725377377131,0,0,0,0,tests performed,PCR,2022-05-05,4238251,4238251,1698,1698,1766.07142857143,2067.42857142857,2.82120036513008,3.30260155180283,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-09,3406.07142857143,3909.71428571429,1.82441983946483,2.09418987801084,0,0,2022-05-09,7159741,7159741,1672,1672,3406.07142857143,3909.71428571429,1.82441983946483,2.09418987801084,0,0,0,0,tests performed,PCR,2022-05-10,7164157,7164157,4416,4416,3927.42857142857,3686.28571428571,2.08241175579458,1.95455234055446,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-08,6075.35714285714,6477.35714285714,0.162682870379128,0.17344742501429,0,0,2022-05-08,11512857,11512857,,8142,6075.35714285714,6477.35714285714,0.162682870379128,0.17344742501429,0,0,0,0,people tested,PCR + antigen,2022-05-09,11512857,11512857,24776,8258.66666666605,6075.35714285714,6478.35714285714,0.164594758821412,0.175512913301107,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-29,4412.64285714286,5216.57142857143,0.0338750779553953,0.0400466952626128,0,0,2022-04-29,15119415,15119415,1923,1923,4412.64285714286,5216.57142857143,0.0338750779553953,0.0400466952626128,0,0,0,0,people tested,PCR + antigen,2022-05-09,15858317,15858317,50267,6283.375,6581.64285714286,6580.5,0.0510470000476438,0.0510381360861843,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-06,1431.28571428571,2052,0.687238928604182,0.985277968906125,0,0,2022-05-06,2027591,2027591,1084,1084,1431.28571428571,2052,0.687238928604182,0.985277968906125,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-08,479.285714285714,727.571428571429,0.0229810153934581,0.034885934843184,0,0,2022-05-08,682967,682967,,679.5,479.285714285714,727.571428571429,0.0229810153934581,0.034885934843184,0,0,0,0,tests performed,,2022-05-10,683605,683605,638,638,461.678571428571,705.797619047616,0.0227978159808687,0.0348524822995218,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-09,1625.07142857143,2347.35714285714,3.14875301021397,4.54826030392781,0,0,2022-05-09,1896860,1896860,1159,1159,1625.07142857143,2347.35714285714,3.14875301021397,4.54826030392781,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-08,8445.36607142857,8908.27678571429,0.154095608402183,0.162541957269768,0,0,2022-05-08,8024984,8024984,,8871.66666666698,8445.36607142857,8908.27678571429,0.154095608402183,0.162541957269768,0,0,0,0,samples tested,PCR + antigen,2022-05-10,8040752,8040752,7350,7350,8913.71428571429,8394.71428571429,0.163824927140494,0.15428623939927,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-04-25,7400494,7400494,,2944,3178,3797.35714285714,0.954560172433576,1.14059342009993,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-08,483.285714285714,549.428571428572,0.0150261181516151,0.0170826043189807,0,0,2022-05-08,1316404,1316404,,630.75,483.285714285714,549.428571428572,0.0150261181516151,0.0170826043189807,0,0,0,0,tests performed,PCR + antigen,2022-05-09,1316404,1316404,828,276,448,546.023809523804,0.0143337066069429,0.0174699667100881,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-08,330.785714285714,391.714285714286,0.0168358654787664,0.0199369221087357,0,0,2022-05-08,576216,576216,,315,330.785714285714,391.714285714286,0.0168358654787664,0.0199369221087357,0,0,0,0,tests performed,,2022-05-10,576432,576432,216,216,300.428571428571,389.261904761902,0.0157045777014413,0.0203482438453686,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-04,42348,71682.0714285714,1.29203527133031,2.18701626069077,0,0,2022-05-04,58767736,58767736,22009,22009,42348,71682.0714285714,1.29203527133031,2.18701626069077,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-08,708.285714285714,837.214285714286,0.273750113740467,0.323580585231143,0,0,2022-05-08,1011757,1011757,,768,708.285714285714,837.214285714286,0.273750113740467,0.323580585231143,0,0,0,0,tests performed,PCR + antigen,2022-05-10,1012423,1012423,666,666,696.238095238098,848.309523809518,0.27400161166395,0.333848690991546,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-08,186.071428571429,408.928571428571,0.00740411584709878,0.0162720012378658,0,0,2022-05-08,251631,251631,,233.75,186.071428571429,408.928571428571,0.00740411584709878,0.0162720012378658,0,0,0,0,tests performed,,2022-05-09,251631,251631,751,250.333333333343,172,357.171428571428,0.0071053827405296,0.0147548819998938,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-05-08,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,2022-05-08,5114703,5114703,,3888.29999999981,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,0,0,tests performed,PCR,2022-05-09,5114703,5114703,38883,3888.29999999981,3891.84285714284,7156.42500000001,0.0188796102510083,0.0347163335597168,0,0,0,0,Samples,Not specified
NIC,OWID,2022-05-01,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-04,2523.28571428571,7462.07142857143,0.146932504666062,0.434521084469195,0,0,2022-05-04,30575169,30575169,2379,2379,2523.28571428571,7462.07142857143,0.146932504666062,0.434521084469195,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-05-04,1668.21428571429,2185.5,0.305219085619292,0.399862486092635,0,0,2022-05-04,11088977,11088977,1562,1562,1668.21428571429,2185.5,0.305219085619292,0.399862486092635,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-09,3811.5,4122.57142857143,0.128441795293804,0.138924432772571,0,0,2022-05-09,6834993,6834993,,3295.25,3811.5,4122.57142857143,0.128441795293804,0.138924432772571,0,0,0,0,samples tested,PCR,2022-05-10,5659241,5659241,2376,2376,2484.5,2951.42857142857,0.0852695884957271,0.101294868086233,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-09,8667.71428571429,2253,1.69083242996202,0.439498273608646,0,0,2022-05-09,7107259,7107259,,2952.5,8667.71428571429,2253,1.69083242996202,0.439498273608646,0,0,0,0,tests performed,PCR,2022-05-10,7111457,7111457,4198,4198,8853.07142857143,2232.92857142857,1.83597499555608,0.46307104343189,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-29,16879.9285714286,23482,0.0749553014798178,0.104271791311266,0,0,2022-04-29,28066952,28066952,,8279,16879.9285714286,23482,0.0749553014798178,0.104271791311266,0,0,0,0,tests performed,unclear,2022-04-24,28066952,28066952,18645,18645,21702.2857142857,28776.5714285714,0.0982484006405199,0.130274393950761,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-08,7629.35714285714,5358.42857142857,1.74123305272481,1.22294352781371,0,0,2022-05-08,5935281,5935281,,9918.5,7629.35714285714,5358.42857142857,1.74123305272481,1.22294352781371,0,0,0,0,tests performed,PCR + antigen,2022-05-09,5944913,5944913,6080,6080,7794.28571428571,5384.5,1.80632345638139,1.24785631517961,0,0,0,0,Samples,Not specified
PER,FIND,2022-05-02,31370.2142857143,34896.564935065,0.951419819413875,1.05836967533256,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-05-02,29886697,29886697,227212,45442.3999999985,31370.2142857143,34896.564935065,0.951419819413875,1.05836967533256,0,0,0,0,Samples,Not specified
PHL,FIND,2022-05-09,19647.2142857143,18986,0.17929398605337,0.173259962949781,0,0,2022-04-22,27689872,27689872,21219,21219,18534.5,20488.1428571429,0.16690694049929,0.184499891596649,0,0,0,0,people tested,PCR,2022-05-09,29743235,29743235,14476,14476,19647.2142857143,18986,0.17929398605337,0.173259962949781,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-28,12358.3571428571,14712.6428571429,0.326966614886291,0.389254249203452,0,0,2022-04-28,36669022,36669022,,12658,12358.3571428571,14712.6428571429,0.326966614886291,0.389254249203452,0,0,0,0,tests performed,Unclear,2022-05-04,36135205,36135205,70894,10127.7142857164,11385.7857142857,13414.2142857143,0.300837205439948,0.354432697062232,0,0,0,0,Samples,Not specified
PRI,OWID,2022-05-05,6257.07142857143,3400.28571428571,2.21235049163737,1.20225953268765,0,0,2022-05-05,2810229,2810229,4192,4192,6257.07142857143,3400.28571428571,2.21235049163737,1.20225953268765,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-07,39349.5714285714,39787.6428571429,3.86997142175166,3.91305509071448,0,0,2022-05-07,41572572,41572572,30827,30827,39349.5714285714,39787.6428571429,3.86997142175166,3.91305509071448,0,0,0,0,tests performed,PCR + antigen,2022-05-10,41642475,41642475,51291,51291,41595.5714285714,37557.2857142857,4.07919696269211,3.68317012006332,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-08,12875.6428571429,12328.8571428571,4.39363160211036,4.20704868578355,0,0,2022-05-08,6910160,6910160,20716,20716,12875.6428571429,12328.8571428571,4.39363160211036,4.20704868578355,0,0,0,0,tests performed,,2022-05-10,3471534,3471534,3124,3124,3049.78571428571,739.357142857143,1.05858580849903,0.256632121783111,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-05-08,142683.071428571,190145.357142857,0.977870565240823,1.3031507242279,0,0,2022-05-08,291504861,291504861,,152024,142683.071428571,190145.357142857,0.977870565240823,1.3031507242279,0,0,0,0,tests performed,PCR,2022-05-09,291699840,291699840,80141,80141,140419.357142857,185745.142857143,0.962211391059363,1.27280238229023,0,0,0,0,Samples,Not specified
RWA,OWID,2022-05-09,5227.28571428572,4748.85714285714,0.393724175872762,0.357688476793811,0,0,2022-05-09,5306502,5306502,4871,4871,5227.28571428572,4748.85714285714,0.393724175872762,0.357688476793811,0,0,0,0,samples tested,,2022-05-10,5306502,5306502,4889,4889,4869.96428571429,4860.86904761907,0.37600094855731,0.375298722021238,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-08,12028.4285714286,11251.6428571429,0.340356455264261,0.318376524083375,0,0,2022-05-08,42006583,42006583,24520,24520,12028.4285714286,11251.6428571429,0.340356455264261,0.318376524083375,0,0,0,0,tests performed,,2022-05-10,42027011,42027011,20428,20428,12710.1428571429,11128.6428571429,0.365087116020649,0.319659989002782,0,0,0,0,Samples,Not specified
SEN,OWID,2022-05-05,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-05-10,1151648,1151648,998,998,605.25,840.702380952375,0.0361472766364071,0.0502091722976813,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-02,31122480,33900,5706.77717471028,6.21607745342526,0,,2022-05-02,,,62212060,62212060,31122480,33900,5706.77717471028,6.21607745342526,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-05-08,239.87074829932,316.04761904762,0.0294632898158596,0.0388200839895359,0,0,2022-05-08,414510,414510,,209.400000000023,239.87074829932,316.04761904762,0.0294632898158596,0.0388200839895359,0,0,0,0,tests performed,,2022-05-06,414510,414510,2094,232.666666666686,268.089285714286,331.850000000002,0.0336077830906714,0.0416008524507962,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-05-07,7849.5,9439.57142857143,1.14231918955077,1.37371852780334,0,0,2022-05-07,9537555,9537555,6616,6616,7849.5,9439.57142857143,1.14231918955077,1.37371852780334,0,0,0,0,people tested,PCR,2022-05-10,9561725,9561725,9529,9529,7913.07142857143,8867.57142857143,0.905696626825161,1.01494465246325,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-08,627.714285714286,763.045454545454,0.0551527539869987,0.0670433335566912,0,0,2022-05-08,385179,385179,,521.57142857142,627.714285714286,763.045454545454,0.0551527539869987,0.0670433335566912,0,0,0,0,tests performed,,2022-05-06,385179,385179,3651,608.5,712.285714285714,737.809523809522,0.0636310268255954,0.065911159890077,0,0,0,0,Not specified,Not specified
STP,FIND,2022-05-06,51.7976190476189,76.6934523809526,0.236518808436616,0.350198412698413,0,0,2022-05-01,1571,1571,351,50.1428571428571,57.1428571428572,,0.25582841076833,,0,1,,,tests performed,,2022-05-06,40995,40995,351,39,51.7976190476189,76.6934523809526,0.236518808436616,0.350198412698413,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-05-04,18.479591836735,18.4285714285714,0.0312261816307845,0.0311399690917702,0,0,2022-05-04,82368,82368,116,19.3333333333285,18.479591836735,18.4285714285714,0.0312261816307845,0.0311399690917702,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-07,9030,13347.5,1.65710269448935,2.44941065500517,0,0,2022-05-07,51087718,51087718,2571,2571,9030,13347.5,1.65710269448935,2.44941065500517,0,0,0,0,tests performed,PCR + antigen,2022-05-10,51097014,51097014,8286,8286,9567.57142857143,12926.7142857143,1.75230245944532,2.36753008895866,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-08,7137.28571428571,9111.5,3.43349533068413,4.38321989028841,0,0,2022-05-08,5151364,5151364,2429,2429,7137.28571428571,9111.5,3.43349533068413,4.38321989028841,0,0,0,0,tests performed,PCR,2022-05-10,18491466,18491466,9988,9988,7245.92857142857,8804.28571428571,3.48529512815227,4.23486566343709,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-01,3100,3663,0.305113335332646,0.360525853975317,0,0,2022-05-01,18283111,18283111,3118,3118,3100,3663,0.305113335332646,0.360525853975317,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-08,420.428571428571,389.071428571429,0.358614541521118,0.331867721315924,0,0,2022-05-08,534073,534073,,512.25,420.428571428571,389.071428571429,0.358614541521118,0.331867721315924,0,0,0,0,tests performed,,2022-05-10,534307,534307,234,234,388.535714285714,385.440476190478,0.334944581280788,0.332276272577998,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-05-04,168.452380952382,126.809523809522,0.00995876620359886,0.0074968747421013,0,0,2022-05-04,214802,214802,,115.833333333343,168.452380952382,126.809523809522,0.00995876620359886,0.0074968747421013,0,0,0,0,tests performed,,2022-05-05,214802,214802,695,86.875,99.3571428571429,156.589285714286,0.00604877285140283,0.00953301386303943,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-05-08,370.660714285714,372.946428571429,0.0437190533468748,0.0439886510164995,0,0,2022-05-08,733441,733441,,538.333333333372,370.660714285714,372.946428571429,0.0437190533468748,0.0439886510164995,0,0,0,0,tests performed,PCR,2022-05-10,733441,733441,496,496,323.035714285714,377.017857142857,0.0390186875571584,0.0455390575121219,0,0,0,0,Not specified,Not specified
