id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-05-18,5800.85714285714,6241.42857142857,1.16415189673675,1.25256849648891,0,0,2022-05-18,12171436,12171436,6802,6802,5800.85714285714,6241.42857142857,1.16415189673675,1.25256849648891,0,0,0,0,tests performed,PCR,2022-05-18,12169068,12169068,5683,5683,5747.07142857143,6049.07142857143,1.16384597581438,1.22500433952439,0,0,0,0,Samples,Not specified
IRN,OWID,2022-05-18,40709.1428571429,50453.0714285714,0.478769099504013,0.593364779500153,0,0,2022-05-18,51877878,51877878,,35387.6666666642,40709.1428571429,50453.0714285714,0.478769099504013,0.593364779500153,0,0,0,0,tests performed,PCR,2022-05-18,51877878,51877878,106163,53081.5,42363.0714285714,48799.1428571429,0.50436430927067,0.580990592753478,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-16,3624.42857142857,3792.42857142857,0.0901083601777235,0.0942850749926304,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-16,18533607,18533607,4231,4231,3624.42857142857,3792.42857142857,0.0901083601777235,0.0942850749926304,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-16,735.714285714286,749.428571428572,1.99493016582324,2.03211721357451,0,0,2022-05-16,1333576,1333576,850,850,735.714285714286,749.428571428572,1.99493016582324,2.03211721357451,0,0,0,0,tests performed,PCR,2022-05-17,1925385,1925385,3006,751.5,752.357142857143,732.785714285714,2.20632593213238,2.14893171344784,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-18,50020.5714285714,51884.1428571429,5.38376616387595,5.58434429632363,0,0,2022-05-18,51015504,51015504,49932,49932,50020.5714285714,51884.1428571429,5.38376616387595,5.58434429632363,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-18,259135.714285714,347809,4.29263823700208,5.76153007966824,0,0,2022-05-18,218557950,218557950,264273,264273,259135.714285714,347809,4.29263823700208,5.76153007966824,0,0,0,0,tests performed,PCR + antigen,2022-05-18,218557950,218557950,264273,264273,259135.714285714,347809,4.28592693403649,5.75252224537726,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-05-17,2623.21428571429,2512.96428571429,0.882208780779538,0.845130788863044,0,0,2022-05-17,1045536,1045536,,2324,2623.21428571429,2512.96428571429,0.882208780779538,0.845130788863044,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-05-13,2545.95238095243,2187.76190476186,0.247925496795355,0.213044816221239,0,0,2022-05-13,16785446,16785446,,2904.14285714179,2545.95238095243,2187.76190476186,0.247925496795355,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-18,124135.285714286,195053.357142857,0.984803663709396,1.54741868621645,0,0,2022-05-18,48833598,48833598,177176,177176,124135.285714286,195053.357142857,0.984803663709396,1.54741868621645,0,0,0,0,people tested,PCR,2022-05-18,48656422,48656422,-26622,-26622,118098.642857143,202492.714285714,0.933763266209738,1.601036673248,1,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-18,2433.07142857143,2456.35714285714,0.0442491655116348,0.0446726522261577,0,0,2022-05-18,3637594,3637594,,2202.66666666651,2433.07142857143,2456.35714285714,0.0442491655116348,0.0446726522261577,0,0,0,0,tests performed,PCR + antigen,2022-05-18,3637594,3637594,4323,2161.5,2517.39285714286,2336.64285714286,0.0468169246832467,0.0434554473069658,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-16,635.785714285714,676.357142857143,0.0375173481381119,0.0399114447275342,0,0,2022-05-16,2962480,2962480,,1021.5,635.785714285714,676.357142857143,0.0375173481381119,0.0399114447275342,0,0,0,0,tests performed,PCR + antigen,2022-05-16,2962730,2962730,796,796,601.303571428571,728.696428571429,0.0359652832961643,0.0435849290371092,0,0,0,0,People,Not specified
KNA,OWID,2022-05-18,314.571428571429,222.040816326531,5.87478856630614,4.14673021937271,0,0,2022-05-18,,76711,,386,314.571428571429,222.040816326531,5.87478856630614,4.14673021937271,0,0,0,0,people tested,unclear,2022-05-18,76779,76779,383,383,315.142857142857,219.857142857143,5.94609164420485,4.14824797843666,0,0,0,0,People,Not specified
KOR,OWID,2022-05-18,131389.285714286,153843.714285714,2.56093586399156,2.99859979618657,0,0,2022-05-18,47605660,47605660,155846,155846,131389.285714286,153843.714285714,2.56093586399156,2.99859979618657,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-05-12,360.285714285714,320.464285714286,0.0488234497209262,0.0434271227543488,0,0,2022-05-12,1027180,1027180,981,327,360.285714285714,320.464285714286,0.0488234497209262,0.0434271227543488,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-01,2581124,2581124,2650,378.571428571362,783.476190476179,1252.75457875461,0.114026515860308,0.182324927776831,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-05-18,2277.14285714286,624.190476190476,12.3488639277599,3.38496253377409,0,0,2022-05-18,182800,182800,,2503.33333333334,2277.14285714286,624.190476190476,12.3488639277599,3.38496253377409,0,0,0,0,tests performed,,2022-05-18,17879,17879,-125402,-6270.10000000001,-6270.1,-2593.47142857143,-34.0766304347826,-14.0949534161491,1,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-18,2118.85714285714,1903.42857142857,0.0985638452956451,0.0885426560625118,0,0,2022-05-18,7666436,7666436,1767,1767,2118.85714285714,1903.42857142857,0.0985638452956451,0.0885426560625118,0,0,0,0,tests performed,,2022-05-18,7690893,7690893,1767,1767,2118.85714285714,1947.42857142857,0.0989519050510037,0.0909460874902429,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-18,336.928571428571,318,0.156052855899595,0.147285841523214,0,0,2022-05-18,450386,450386,,100,336.928571428571,318,0.156052855899595,0.147285841523214,0,0,0,0,tests performed,,2022-05-18,450386,450386,300,100,344.196428571429,304.475000000002,0.160689275710284,0.142145191409898,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-15,1545.35714285714,5165.21428571429,0.574511682330597,1.92025252065507,0,0,2022-05-15,8682056,8682056,345,345,1545.35714285714,5165.21428571429,0.574511682330597,1.92025252065507,0,0,0,0,tests performed,PCR + antigen,2022-05-18,8685887,8685887,1541,1541,1469.14285714286,4730.21428571429,0.539729190721109,1.73777159651517,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-05-18,1426.71428571429,1797.71428571429,2.2474524596406,2.83187561350929,0,0,2022-05-18,4256511,4256511,1678,1678,1426.71428571429,1797.71428571429,2.2474524596406,2.83187561350929,0,0,0,0,tests performed,PCR,2022-05-16,4252940,4252940,1738,1738,1476.28571428571,1908.85714285714,2.35828388863533,3.04929256047467,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-18,2855,3887.35714285714,1.52924527594441,2.08221455223224,0,0,2022-05-18,7186984,7186984,3269,3269,2855,3887.35714285714,1.52924527594441,2.08221455223224,0,0,0,0,tests performed,PCR,2022-05-18,7186984,7186984,3269,3269,2855,4441,1.51378579003181,2.35471898197243,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-18,7049.09523809528,5804.64285714286,0.188757141340645,0.155433818839102,0,0,2022-05-18,,11578976.3333333,,6646.66666666791,7049.09523809528,5804.64285714286,0.188757141340645,0.155433818839102,0,0,0,0,people tested,PCR + antigen,2022-05-18,11573198,11573198,11980,3993.33333333395,7274.70000000005,6086.04999999995,0.197087589065592,0.164884451789438,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-05-14,4167.07142857143,4912.07142857143,0.0319898695767002,0.0377091026743704,0,0,2022-05-14,15203149,15203149,489,489,4167.07142857143,4912.07142857143,0.0319898695767002,0.0377091026743704,0,0,0,0,people tested,PCR + antigen,2022-05-16,15901537,15901537,43220,6174.28571428545,6228.83035714286,7104.74107142857,0.048310598195519,0.0551041321572334,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-18,1150.54761904762,1704.16666666666,0.552441140947867,0.818264070180726,0,0,2022-05-18,,2041201.66666667,,1325.33333333349,1150.54761904762,1704.16666666666,0.552441140947867,0.818264070180726,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-18,650.142857142857,519.66666666667,0.0311733535188161,0.0249172201677904,0,0,2022-05-18,689351,689351,,586.333333333372,650.142857142857,519.66666666667,0.0311733535188161,0.0249172201677904,0,0,0,0,tests performed,,2022-05-18,689351,689351,1135,567.5,666.803571428572,475.696428571429,0.032926945406576,0.0234900216567789,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-18,1377.64285714286,1820.07142857143,2.66933318570598,3.52658676336258,0,0,2022-05-18,1908998,1908998,1520,1520,1377.64285714286,1820.07142857143,2.66933318570598,3.52658676336258,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-18,8414.47619047621,8931.26190476193,0.153531986297639,0.162961347722933,0,0,2022-05-18,,8107257.66666667,,2955.33333333395,8414.47619047621,8931.26190476193,0.153531986297639,0.162961347722933,0,0,0,0,samples tested,PCR + antigen,2022-05-18,8110213,8110213,9645,9645,8614.64285714286,9388.35714285714,0.15832830099509,0.172548376086329,0,0,0,0,Samples,Not specified
MNG,OWID,2022-05-12,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-18,496.142857142857,473.357142857143,0.0154258670826365,0.0147174231437708,0,0,2022-05-18,1320827,1320827,,351.666666666744,496.142857142857,473.357142857143,0.0154258670826365,0.0147174231437708,0,0,0,0,tests performed,PCR + antigen,2022-05-18,1320827,1320827,647,323.5,508.267857142857,487.232142857143,0.0162619695134493,0.0155889343419339,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-18,315.642857142857,378.642857142857,0.0160651456598291,0.0192716309442757,0,0,2022-05-18,579375,579375,,189.333333333372,315.642857142857,378.642857142857,0.0160651456598291,0.0192716309442757,0,0,0,0,tests performed,,2022-05-18,579375,579375,370,185,330.232142857143,387.267857142857,0.0172625270704204,0.0202440071689941,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-17,48017.7142857143,45857.5,1.46501795848219,1.39910993329152,0,0,2022-05-17,59417975,59417975,58628,58628,48017.7142857143,45857.5,1.46501795848219,1.39910993329152,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-18,863.357142857143,809.380952380955,0.333684714076344,0.312823092863166,0,0,2022-05-18,1020772,1020772,,679.666666666628,863.357142857143,809.380952380955,0.333684714076344,0.312823092863166,0,0,0,0,tests performed,PCR + antigen,2022-05-18,1020772,1020772,2039,679.666666666628,896.053571428572,776.684523809527,0.352638162703098,0.30566096962201,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-15,192.571428571429,275.535714285714,0.00766276250432949,0.0109640602227192,0,0,2022-05-15,253043,253043,,108.5,192.571428571429,275.535714285714,0.00766276250432949,0.0109640602227192,0,0,0,0,tests performed,,2022-05-13,253043,253043,161,161,223.071428571429,302.842857142856,0.00921516208416692,0.0125105488967182,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-05-08,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,2022-05-08,5114703,5114703,,3888.29999999981,5563.57142857143,7916.16233766232,0.026317657998771,0.0374462439711758,0,0,0,0,tests performed,PCR,2022-05-09,5114703,5114703,38883,3888.29999999981,3891.84285714284,7156.42500000001,0.0188796102510083,0.0347163335597168,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-17,1955.35714285714,2671.07142857143,0.113861668890716,0.155538159202496,0,0,2022-05-17,30600165,30600165,2062,2062,1955.35714285714,2671.07142857143,0.113861668890716,0.155538159202496,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-05-18,1196.57142857143,1693.5,0.218926573423009,0.309845399312687,0,0,2022-05-18,11106052,11106052,843,843,1196.57142857143,1693.5,0.218926573423009,0.309845399312687,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-18,3013.54761904758,4165.76190476193,0.101552004825879,0.140379886610037,0,0,2022-05-18,,6860426.33333333,,3765.66666666605,3013.54761904758,4165.76190476193,0.101552004825879,0.140379886610037,0,0,0,0,samples tested,PCR,2022-05-18,5677107,5677107,2856,2856,2220.42857142857,2880,0.076206492481332,0.0988433949960531,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-18,3518.61904761907,8274.96428571429,0.686385706575712,1.61421771759637,0,0,2022-05-18,,7140843.66666667,,4478.33333333395,3518.61904761907,8274.96428571429,0.686385706575712,1.61421771759637,0,0,0,0,tests performed,PCR,2022-05-18,7140588,7140588,4258,4258,3532.14285714286,8289.07142857143,0.732505777093085,1.71901108016828,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-05-18,17915.4523809523,12553.3571428571,0.0795535436467757,0.0557431665214119,0,0,2022-05-18,,28394073.3333333,,20938.6666666642,17915.4523809523,12553.3571428571,0.0795535436467757,0.0557431665214119,0,0,0,0,tests performed,unclear,2022-05-16,28381363,28381363,29167,29167,15372.4642857143,15826.0357142857,0.0695926710144065,0.0716460338730498,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-18,12525,6435.42857142857,2.85855591460894,1.46874510226751,0,0,2022-05-18,6069750,6069750,,17291,12525,6435.42857142857,2.85855591460894,1.46874510226751,0,0,0,0,tests performed,PCR + antigen,2022-05-16,6038720,6038720,8403,8403,11111.2142857143,6391,2.57502069193842,1.4811123986095,0,0,0,0,Samples,Not specified
PER,FIND,2022-05-15,16014.7428571428,31589.5857142859,0.485707353425414,0.958073083655402,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-05-15,30065461,30065461,178764,13751.0769230761,16014.7428571428,31589.5857142859,0.485707353425414,0.958073083655402,0,0,0,0,Samples,Not specified
PHL,FIND,2022-05-17,19929.7857142857,21541.7857142857,0.181872639547784,0.196583218936547,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-05-17,29916986,29916986,24727,24727,19929.7857142857,21541.7857142857,0.181872639547784,0.196583218936547,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-05-17,263.785714285714,,14.51445550158,,,,2022-05-17,50415,50415,,287.75,263.785714285714,,14.51445550158,,0,0,,,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-05,10717.2142857143,12372.0714285714,0.283546691158406,0.327329455474546,0,0,2022-05-05,36730457,36730457,,8776.42857142538,10717.2142857143,12372.0714285714,0.283546691158406,0.327329455474546,0,0,0,0,tests performed,Unclear,2022-05-11,36202522,36202522,67317,9616.71428571641,9872.21428571429,12069.0714285714,0.260845358567767,0.318891099124671,0,0,0,0,Samples,Not specified
PRI,OWID,2022-05-14,5950,5836.78571428572,2.10377739418707,2.06374753620644,0,0,2022-05-14,2866880,2866880,2458,2458,5950,5836.78571428572,2.10377739418707,2.06374753620644,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-04-11,64207,64207,2737,195.5,195.5,188.928571428571,0.00755204002619843,0.0072981899412842,0,0,0,0,people tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-18,47619.2857142857,39786,4.68328543737848,3.91289351817475,0,0,2022-05-18,42123558,42123558,61518,61518,47619.2857142857,39786,4.68328543737848,3.91289351817475,0,0,0,0,tests performed,PCR + antigen,2022-05-18,42062040,42062040,64521,64521,45994.8571428572,40484.7857142857,4.51062637470405,3.97026436346825,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-18,17175.1428571429,11164.1428571429,5.86077536206592,3.8096063561134,0,0,2022-05-18,7080709,7080709,14219,14219,17175.1428571429,11164.1428571429,5.86077536206592,3.8096063561134,0,0,0,0,tests performed,,2022-05-18,3497554,3497554,3559,3559,3207.42857142857,2069.5,1.11330391233203,0.718326969802152,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-05-18,135712.767857143,153375.767857143,0.930099973922251,1.05115237082482,0,0,2022-05-18,,292796743.75,,138309.25,135712.767857143,153375.767857143,0.930099973922251,1.05115237082482,0,0,0,0,tests performed,PCR,2022-05-16,292603107,292603107,92993,92993,126361.785714286,164897.642857143,0.865883109585742,1.12994670780725,0,0,0,0,Samples,Not specified
RWA,OWID,2022-05-18,5430.14285714286,5202.85714285714,0.409003570525527,0.391884192432183,0,0,2022-05-18,5358487,5358487,5866,5866,5430.14285714286,5202.85714285714,0.409003570525527,0.391884192432183,0,0,0,0,samples tested,,2022-05-18,5358487,5358487,10523,5261.5,5656.39285714286,5443.64285714286,0.436719646166064,0.420293611576811,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-17,21554.1428571429,10496.9285714286,0.609896098692579,0.297021126119491,0,0,2022-05-17,42232307,42232307,29163,29163,21554.1428571429,10496.9285714286,0.609896098692579,0.297021126119491,0,0,0,0,tests performed,,2022-05-17,42203144,42203144,29933,29933,20106.1785714286,10706.6071428571,0.577531411829395,0.30753740285107,0,0,0,0,Samples,Not specified
SEN,OWID,2022-05-05,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-05-18,1159809,1159809,1168,584,805.053571428572,780.339285714286,0.0480801225172343,0.0466041140536482,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-09,28550,33300,5.23507407950712,6.10605838345313,0,,2022-05-09,,,27900,27900,28550,33300,5.23507407950712,6.10605838345313,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-05-18,523.042857142856,270.341496598641,0.0642452795740034,0.0332060074853302,0,0,2022-05-18,420995,420995,,648.5,523.042857142856,270.341496598641,0.0642452795740034,0.0332060074853302,0,0,0,0,tests performed,,2022-05-18,420995,420995,6485,540.416666666686,496.45238095238,282.258333333336,0.062235474608547,0.0353840207262549,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-05-18,7933.64285714286,7705.28571428572,1.15456430075249,1.12133202527549,0,0,2022-05-18,9624550,9624550,8500,8500,7933.64285714286,7705.28571428572,1.15456430075249,1.12133202527549,0,0,0,0,people tested,PCR,2022-05-18,9624550,9624550,8500,8500,7933.64285714286,7705.28571428572,0.90805114537517,0.881914354387743,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-18,664.806122448981,772.741496598639,0.0584117477567944,0.0678952552576581,0,0,2022-05-18,392400,392400,,907.666666666686,664.806122448981,772.741496598639,0.0584117477567944,0.0678952552576581,0,0,0,0,tests performed,,2022-05-18,392400,392400,2723,544.599999999977,602.714285714286,679.857142857143,0.0538426197707956,0.060734066719416,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-15,55.0714285714286,57.1428571428572,0.246554630877978,0.25582841076833,0,1,2022-05-15,2342,2342,385,55,55.0714285714286,57.1428571428572,0.246554630877978,0.25582841076833,0,0,0,1,tests performed,,2022-05-18,41766,41766,385,55,60.6428571428572,65,0.276908023483366,0.296803652968037,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-05-18,41.8571428571429,18.479591836735,0.0707287670068889,0.0312261816307845,0,0,2022-05-18,82954,82954,384,54.8571428571449,41.8571428571429,18.479591836735,0.0707287670068889,0.0312261816307845,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-11,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,2022-05-11,51109033,51109033,4436,4436,6904.07142857143,12132.5,1.26697180146541,2.22644501006557,0,0,0,0,tests performed,PCR + antigen,2022-05-18,51133958,51133958,4814,4814,4967.71428571429,13179,0.909837781266353,2.41373626373626,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-18,5644.14285714286,7966.92857142857,2.71519719421147,3.83260712053918,0,0,2022-05-18,5211253,5211253,5013,5013,5644.14285714286,7966.92857142857,2.71519719421147,3.83260712053918,0,0,0,0,tests performed,PCR,2022-05-18,18535819,18535819,5175,5175,6074.28571428572,8267.92857142857,2.92173435030578,3.97687761973476,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-15,2964.5,3100,0.291776929868913,0.305113335332646,0,0,2022-05-15,18324614,18324614,2944,2944,2964.5,3100,0.291776929868913,0.305113335332646,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-18,444.642857142857,412.880952380955,0.379268691975698,0.352176620484638,0,0,2022-05-18,538249,538249,,355,444.642857142857,412.880952380955,0.379268691975698,0.352176620484638,0,0,0,0,tests performed,,2022-05-18,538249,538249,775,387.5,462.892857142857,391.25,0.399045566502463,0.337284482758621,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
