id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRN,,,,,,,,,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-06-20,5259,4019.92857142857,0.13074609054521,0.0999410429711501,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-06-20,18691060,18691060,6317,6317,5259,4019.92857142857,0.13074609054521,0.0999410429711501,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-06-20,810.5,1438.28571428571,2.19771578559188,3.89999163291426,0,0,2022-06-20,1373785,1373785,632,632,810.5,1438.28571428571,2.19771578559188,3.89999163291426,0,0,0,0,tests performed,PCR,2022-06-21,1964720,1964720,2095,419,769.785714285714,1458.35714285714,2.25743611227482,4.27670716380394,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-06-22,23590.8571428571,16148.7142857143,2.53910850746498,1.73810292602672,0,0,2022-06-22,51780014,51780014,30887,30887,23590.8571428571,16148.7142857143,2.53910850746498,1.73810292602672,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-06-22,179626.714285714,166178.928571429,2.97555473685015,2.75278930554219,0,0,2022-06-22,224876148,224876148,246512,246512,179626.714285714,166178.928571429,2.97555473685015,2.75278930554219,0,0,0,0,tests performed,PCR + antigen,2022-06-22,224876148,224876148,246512,246512,179626.714285714,166178.928571429,2.97090262124499,2.74848547139408,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-06-21,1396.07142857143,2867.21428571429,0.469510432139852,0.964268010055042,0,0,2022-06-21,1124299,1124299,,602,1396.07142857143,2867.21428571429,0.469510432139852,0.964268010055042,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-06-22,156714.5,115624.071428571,1.24326465974876,0.917281565033286,0,0,2022-06-22,53504941,53504941,138240,138240,156714.5,115624.071428571,1.24326465974876,0.917281565033286,0,0,0,0,people tested,PCR,2022-06-22,53531563,53531563,138240,138240,170793.285714286,115042.642857143,1.35040075361559,0.90960057921774,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-06-22,3190.42857142857,2109.05714285713,0.0580228760456413,0.0383564647925588,0,0,2022-06-22,3728165,3728165,,4043.5,3190.42857142857,2109.05714285713,0.0580228760456413,0.0383564647925588,0,0,0,0,tests performed,PCR + antigen,2022-06-22,3728165,3728165,3610,3610,3190.42857142857,2243.44642857143,0.0593336291203171,0.0417222374248466,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-06-13,738.071428571429,342.571428571429,0.0435531691170779,0.020214942328995,0,0,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0435531691170779,0.020214942328995,0,0,0,0,tests performed,PCR + antigen,2022-06-20,2983141,2983141,1732,866,678,627.485714285701,0.0405526646330522,0.0375312945921228,0,0,0,0,People,Not specified
KNA,OWID,2022-06-22,555.595238095238,506.714285714286,10.3760362696604,9.46315851257397,0,0,2022-06-22,,93988.3333333333,,451.666666666657,555.595238095238,506.714285714286,10.3760362696604,9.46315851257397,0,0,0,0,people tested,unclear,2022-06-22,94440,94440,658,658,559.428571428571,477.857142857143,10.55525606469,9.01617250673855,0,0,0,0,People,Not specified
KOR,OWID,2022-06-15,110443.857142857,120830.928571429,2.15268416429141,2.3551407314206,0,0,2022-06-15,100269452,100269452,145445,145445,110443.857142857,120830.928571429,2.15268416429141,2.3551407314206,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-06-09,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0154291393447971,0.0141611235015295,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-06-11,2562268,2562268,1096,182.666666666511,-48.8000000000133,-673.066666666651,-0.00710231407364478,-0.0979575995730827,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-06-21,193.964285714286,443.892857142857,1.05186135495082,2.40721502130063,0,0,2022-06-21,208560,208560,,150,193.964285714286,443.892857142857,1.05186135495082,2.40721502130063,0,0,0,0,tests performed,,2022-06-22,208560,208560,200,200,166,781.486175115208,0.902173913043478,4.24720747345222,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-06-14,1249.92857142857,1348.35714285714,0.0581434981401191,0.0627221449449128,0,0,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0581434981401191,0.0627221449449128,0,0,0,0,tests performed,,2022-06-16,7715905,7715905,403,201.5,1105.71428571429,663.960317460288,0.0516375232669073,0.0310073468201694,0,0,0,0,Samples,PCR
LSO,OWID,2022-06-20,283.523809523808,259.833333333335,0.131317744898055,0.120345192313779,0,0,2022-06-20,459732,459732,,280.75,283.523809523808,259.833333333335,0.131317744898055,0.120345192313779,0,0,0,0,tests performed,,2022-06-20,459732,459732,1123,280.75,283.523809523808,253.976190476192,0.132364056733804,0.118569650082256,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-06-19,815.214285714286,1077,0.303069185599219,0.400392287782793,0,0,2022-06-19,8718186,8718186,136,136,815.214285714286,1077,0.303069185599219,0.400392287782793,0,0,0,0,tests performed,PCR + antigen,2022-06-22,8720399,8720399,956,956,823.785714285714,1036.42857142857,0.302639865645009,0.380759945418285,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-06-21,1587.71428571429,1056.42857142857,2.50107005471569,1.66415449474739,0,0,2022-06-21,4299901,4299901,2293,2293,1587.71428571429,1056.42857142857,2.50107005471569,1.66415449474739,0,0,0,0,tests performed,PCR,2022-06-20,4297607,4297607,2087,2087,1582.07142857143,979.214285714286,2.52727065267001,1.56424007302602,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-06-22,1976.64285714286,2269.21428571429,1.05876418616987,1.21547643661441,0,0,2022-06-22,7263566,7263566,2035,2035,1976.64285714286,2269.21428571429,1.05876418616987,1.21547643661441,0,0,0,0,tests performed,PCR,2022-06-22,7263566,7263566,2035,2035,1976.64285714286,2269.21428571429,1.04806089986366,1.2031889107711,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-06-12,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.178128705659201,0.164080847099605,0,0,0,0,people tested,PCR + antigen,2022-06-22,11829455,11829455,25448,25448,9176.71428571429,6221.125,0.248617330489943,0.168543929993769,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-06-18,12156.9285714286,7878,0.0933265882573517,0.0604780111992564,0,0,2022-06-18,15569464,15569464,1462,1462,12156.9285714286,7878,0.0933265882573517,0.0604780111992564,0,0,0,0,people tested,PCR + antigen,2022-06-22,16313722,16313722,26463,26463,15567.2857142857,8983.72448979598,0.120739343025337,0.0696774641852433,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-22,799.928571428572,1010.30952380952,0.384089667703275,0.485105124554365,0,0,2022-06-22,2074132,2074132,,980.5,799.928571428572,1010.30952380952,0.384089667703275,0.485105124554365,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-06-22,479,556.67142857143,0.0229673158313756,0.0266915417835137,0,0,2022-06-22,708110,708110,,543,479,556.67142857143,0.0229673158313756,0.0266915417835137,0,0,0,0,tests performed,,2022-06-22,708110,708110,663,663,479,555.375,0.0236531529307195,0.0274245716260925,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-06-22,1302.64285714286,1079.71428571429,2.52401251141805,2.09206410717746,0,0,2022-06-22,1950858,1950858,1892,1892,1302.64285714286,1079.71428571429,2.52401251141805,2.09206410717746,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-06-22,5633.57142857143,6446.94642857143,0.102791117569167,0.117632098341825,0,0,2022-06-22,8332037,8332037,,4898.5,5633.57142857143,6446.94642857143,0.102791117569167,0.117632098341825,0,0,0,0,samples tested,PCR + antigen,2022-06-22,8332037,8332037,4764,4764,5633.57142857143,6553.64285714286,0.103539265366135,0.120449234646992,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-22,746.928571428571,487.542857142864,0.0232231920649482,0.0151584794643313,0,0,2022-06-22,1341769,1341769,,833.5,746.928571428571,487.542857142864,0.0232231920649482,0.0151584794643313,0,0,0,0,tests performed,PCR + antigen,2022-06-22,1341769,1341769,913,913,746.928571428571,470.089285714286,0.0238978906232146,0.0150404506707498,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-06-22,725.071428571429,,0.151843921620953,,,,2022-06-22,998154,998154,,766.5,725.071428571429,,0.151843921620953,,0,0,,,tests performed,Unclear,2022-06-22,998154,998154,801,801,725.071428571429,,0.155929339477727,,0,0,0,,Samples,Not specified
MUS,OWID,2022-06-20,12.1818181818152,,0.00956616171610422,,,,2022-06-20,1282782,1282782,,12.1818181818817,12.1818181818152,,0.00956616171610422,,0,0,,,tests performed,,2022-06-20,1282782,1282782,268,11.1666666667443,11.1666666666611,,0.00877882599580277,,0,0,0,,Not specified,Not specified
MWI,OWID,2022-06-22,273,273.471428571427,0.013894769565935,0.0139187636735056,0,0,2022-06-22,589303,589303,,379,273,273.471428571427,0.013894769565935,0.0139187636735056,0,0,0,0,tests performed,,2022-06-22,589303,589303,585,585,273,284.196428571429,0.0142707788813382,0.0148560600403256,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-06-19,35996.8571428571,37545.5,1.0982622340042,1.1455112468058,0,0,2022-06-19,60647556,60647556,29997,29997,35996.8571428571,37545.5,1.0982622340042,1.1455112468058,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-06-22,810.857142857143,1049.64285714286,0.313393635657703,0.405683533825752,0,0,2022-06-22,1056045,1056045,,231,810.857142857143,1049.64285714286,0.313393635657703,0.405683533825752,0,0,0,0,tests performed,PCR + antigen,2022-06-22,1056045,1056045,462,231,810.857142857143,1044.14285714286,0.319109461966605,0.410918086242762,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-06-22,5788.28571428572,2971.39999999997,0.0273806359428477,0.0140557715455856,0,0,2022-06-22,5279608,5279608,,10003.833333333,5788.28571428572,2971.39999999997,0.0273806359428477,0.0140557715455856,0,0,0,0,tests performed,PCR,2022-06-21,5279608,5279608,60023,7502.875,5573.86734693877,3171.05229591838,0.027039232302992,0.0153830032789288,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.0306074689513764,0.0284014292323879,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-20,3902.57142857143,1662.78571428571,0.227249174119202,0.0968250516934057,0,0,2022-06-20,30687346,30687346,6207,6207,3902.57142857143,1662.78571428571,0.227249174119202,0.0968250516934057,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-06-21,1635.07142857143,1141.57142857143,0.29915521682343,0.208863687705739,0,0,2022-06-21,11154564,11154564,1943,1943,1635.07142857143,1141.57142857143,0.29915521682343,0.208863687705739,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-06-22,2886.73809523807,3199.38095238093,0.0972787153339612,0.107814307583,0,0,2022-06-22,,6966472.33333333,,2577.66666666605,2886.73809523807,3199.38095238093,0.0972787153339612,0.107814307583,0,0,0,0,samples tested,PCR,2022-06-22,5746269,5746269,1575,1575,1758.85714285714,2144.5,0.0603650733725896,0.0736005765864708,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-06-22,3296.22023809522,3461.89880952379,0.643001821605294,0.675321149664239,0,0,2022-06-22,,7260725.33333333,,3430.66666666605,3296.22023809522,3461.89880952379,0.643001821605294,0.675321149664239,0,0,0,0,tests performed,PCR,2022-06-22,7260214,7260214,3385,3385,3361.64285714286,3377.64285714286,0.697147004799431,0.70046513005866,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-06-22,12310.3095238094,14168.738095238,0.0546639138763203,0.0629162635981027,0,0,2022-06-22,,28877135.3333333,,12432.6666666642,12310.3095238094,14168.738095238,0.0546639138763203,0.0629162635981027,0,0,0,0,tests performed,unclear,2022-06-22,28877055,28877055,15379,15379,11352.5714285714,15228.7857142857,0.0513942172128073,0.0689422238663497,0,0,0,0,Samples,Not specified
PAN,OWID,2022-06-22,9894.28571428571,13602.8571428571,2.25815320953311,3.10455311307743,0,0,2022-06-22,6499239,6499239,,10688.5,9894.28571428571,13602.8571428571,2.25815320953311,3.10455311307743,0,0,0,0,tests performed,PCR + antigen,2022-06-20,6481414,6481414,4431,4431,10607.5,13709.2857142857,2.45828505214369,3.17712299288197,0,0,0,0,Samples,Not specified
PER,,,,,,,,,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-06-01,30635166,30635166,369494,28422.615384616,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,0,0,Samples,Not specified
PHL,FIND,2022-06-22,19088.0714285714,19245.3571428571,0.174191433082117,0.17562677054286,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-06-22,30635153,30635153,19723,19723,19088.0714285714,19245.3571428571,0.174191433082117,0.17562677054286,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-06-21,153.071428571429,380.5,8.42255026804383,20.9365026961593,0,0,2022-06-21,59627,59627,,80.5,153.071428571429,380.5,8.42255026804383,20.9365026961593,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-06-16,4000.78571428571,6667.78571428571,0.105849292649832,0.176410448297106,0,0,2022-06-16,36962382,36962382,,3366.42857142538,4000.78571428571,6667.78571428571,0.105849292649832,0.176410448297106,0,0,0,0,tests performed,Unclear,2022-06-15,36436478,36436478,30893,4413.28571428359,4648,7706,0.122810262372183,0.20360926889846,0,0,0,0,Samples,Not specified
PRI,OWID,2022-06-18,2746.57142857143,4071.35714285714,0.971121829067001,1.43953430601763,0,0,2022-06-18,3019115,3019115,930,930,2746.57142857143,4071.35714285714,0.971121829067001,1.43953430601763,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0213979066142378,0.0559518698031611,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,,,,,,,,,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-06-22,14395.3571428571,14009.5,4.91221267693325,4.78054436680949,0,0,2022-06-22,7574423,7574423,14144,14144,14395.3571428571,14009.5,4.91221267693325,4.78054436680949,0,0,0,0,tests performed,,2022-06-22,3621720,3621720,3576,3576,3551.28571428571,3585.57142857143,1.2326573114494,1.24455794119105,0,0,0,0,People,Not specified
ROU,FIND,2022-06-11,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-06-11,23320465,23320465,9819,9819,11580.2142857143,15653.7678571429,0.601944811607978,0.813689981138521,0,0,0,0,Samples,PCR and rapid test
RUS,,,,,,,,,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,0,0,tests performed,PCR,2022-06-06,295542733,295542733,71809,71809,136071.357142857,138421,0.932417100489654,0.948517823125522,0,0,0,0,Samples,Not specified
RWA,OWID,2022-06-22,4373.78571428572,5299,0.329437736891815,0.399125764686627,0,0,2022-06-22,5531079,5531079,5047,5047,4373.78571428572,5299,0.329437736891815,0.399125764686627,0,0,0,0,samples tested,,2022-06-21,5526032,5526032,27026,5405.20000000019,4923.5,5709.8095238095,0.380134342186535,0.440843848348479,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-06-22,30674,27694.2142857143,0.867951607043215,0.783635580461788,0,0,2022-06-22,43251385,43251385,28668,28668,30674,27694.2142857143,0.867951607043215,0.783635580461788,0,0,0,0,tests performed,,2022-06-22,43222717,43222717,30328,30328,30975.3571428571,27102.9285714286,0.889738528834869,0.778506594227281,0,0,0,0,Samples,Not specified
SEN,FIND,2022-06-22,653.428571428572,805.696428571429,0.039024639956317,0.0481185158009692,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-06-22,1186401,1186401,874,874,653.428571428572,805.696428571429,0.039024639956317,0.0481185158009692,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-06-20,24000,23300,4.40076279888514,4.27240721725099,0,,2022-06-20,,,24000,24000,24000,23300,4.40076279888514,4.27240721725099,0,0,0,,samples tested,Unclear,2022-06-20,63501757,63501757,364504,28038.7692307681,27783.1326530613,27279.206632653,4.74925344496774,4.66311224489795,0,0,0,0,Samples,Not specified
SLE,OWID,2022-06-12,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.033754229726565,0.0493094613622394,0,0,0,0,tests performed,,2022-06-10,428517,428517,2511,251.099999999977,289.489010989009,440.802655677656,0.0362904614502957,0.0552592021659341,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-06-20,4648.07142857143,4655.42857142857,0.713058438071862,0.714187093875673,0,0,2022-06-20,1921625,1921625,4675,4675,4648.07142857143,4655.42857142857,0.713058438071862,0.714187093875673,0,0,0,0,tests performed,PCR + antigen,2022-06-21,2284873,2284873,65073,4648.07142857136,4648.07142857143,6253.23809523811,0.716631425928373,0.964113181504488,0,0,0,0,Samples,Not specified
SOM,OWID,2022-06-22,252.033333333334,252.033333333334,0.0154059313141193,0.0154059313141193,0,0,2022-06-22,,500971.966666667,,252.033333333326,252.033333333334,252.033333333334,0.0154059313141193,0.0154059313141193,0,0,0,0,tests performed,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SRB,OWID,2022-06-22,6252.71428571429,6536.57142857143,0.909942737161557,0.951251796512696,0,0,2022-06-22,9852899,9852899,7466,7466,6252.71428571429,6536.57142857143,0.909942737161557,0.951251796512696,0,0,0,0,people tested,PCR,2022-06-22,9852899,9852899,7466,7466,6252.71428571429,6536.57142857143,0.715659183439886,0.748148269265358,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-06-20,578.133333333331,612.516017316017,0.0507964311641141,0.0538173911044347,0,0,2022-06-20,410280,410280,,578.133333333361,578.133333333331,612.516017316017,0.0507964311641141,0.0538173911044347,0,0,0,0,tests performed,,2022-06-20,410280,410280,8672,578.133333333361,578.133333333331,593.29523809524,0.0516467155023523,0.0530011826063284,0,0,0,0,Not specified,Not specified
STP,OWID,2022-06-19,71.6785714285714,55.8928571428572,0.320904762757523,0.250232164282772,0,0,2022-06-19,4694,4694,767,109.571428571428,71.6785714285714,55.8928571428572,0.320904762757523,0.250232164282772,0,0,0,0,tests performed,,2022-06-21,45032,45032,767,153.400000000001,96.7321428571429,109.60119047619,0.441699282452707,0.500462056968905,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-06-22,25.9285714285714,36.3571428571429,0.043813212326793,0.0614350553012056,0,0,2022-06-22,84184,84184,165,23.5714285714348,25.9285714285714,36.3571428571429,0.043813212326793,0.0614350553012056,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-22,2177.85714285714,3080.14285714286,0.399660347690084,0.565239537982676,0,0,2022-06-22,51238482,51238482,2231,2231,2177.85714285714,3080.14285714286,0.399660347690084,0.565239537982676,0,0,0,0,tests performed,PCR + antigen,2022-06-22,51235672,51235672,2799,2799,2275.07142857143,3223.92857142857,0.416679748822606,0.590463108320251,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-06-22,3087.35714285714,3459.35714285714,1.48521815694402,1.66417417946361,0,0,2022-06-22,5336373,5336373,3998,3998,3087.35714285714,3459.35714285714,1.48521815694402,1.66417417946361,0,0,0,0,tests performed,PCR,2022-06-22,18662489,18662489,4119,4119,3151.14285714286,3672.35714285714,1.51570122998694,1.76640555211984,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-06-19,2306.5,2287,0.227014163853144,0.225094902550246,0,0,2022-06-19,18407585,18407585,2417,2417,2306.5,2287,0.227014163853144,0.225094902550246,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-06-22,280.714285714286,339.114285714284,0.239441921199115,0.289255589080131,0,0,2022-06-22,549656,549656,,373,280.714285714286,339.114285714284,0.239441921199115,0.289255589080131,0,0,0,0,tests performed,,2022-06-22,549656,549656,318,318,280.714285714286,328.196428571429,0.241995073891626,0.282927955665025,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-22,112.571428571429,59.1142857142861,0.00665513026298448,0.00349478794774492,0,0,2022-06-22,218873,218873,,128.5,112.571428571429,59.1142857142861,0.00665513026298448,0.00349478794774492,0,0,0,0,tests performed,,2022-06-21,218873,218873,771,154.200000000012,107.785714285714,64.192307692308,0.00656189664469221,0.00390796954172093,0,0,0,0,Not specified,Not specified
