id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-05-30,4808.21428571429,5801.78571428572,0.964942187470255,1.16433824819537,0,0,2022-05-30,12226177,12226177,2917,2917,4808.21428571429,5801.78571428572,0.964942187470255,1.16433824819537,0,0,0,0,tests performed,PCR,2022-05-31,12232250,12232250,6073,6073,4918.92857142857,5853.92857142857,0.996137823294567,1.18548573742984,0,0,0,0,Samples,Not specified
IRN,OWID,2022-05-30,29732.9523809526,42481.1904761903,0.349681124139086,0.499609667084294,0,0,2022-05-30,52223364,52223364,,26588,29732.9523809526,42481.1904761903,0.349681124139086,0.499609667084294,0,0,0,0,tests performed,PCR,2022-05-31,52245557,52245557,22193,22193,30054.3214285714,40225.4642857143,0.357819359096251,0.478914484370296,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-05-30,3926.71428571429,3624.42857142857,0.0976236055419607,0.0901083601777235,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-05-30,18588581,18588581,4086,4086,3926.71428571429,3624.42857142857,0.0976236055419607,0.0901083601777235,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-05-26,1000.57142857143,688.428571428571,2.71310502551961,1.86671232409752,0,0,2022-05-26,1345402,1345402,959,959,1000.57142857143,688.428571428571,2.71310502551961,1.86671232409752,0,0,0,0,tests performed,PCR,2022-05-31,1942052,1942052,5481,1370.25,1190.5,752.357142857143,3.49120234604106,2.20632593213238,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-05-29,30637.7142857143,49114.9285714286,3.29756907606439,5.28629088057567,0,0,2022-05-29,51281102,51281102,19749,19749,30637.7142857143,49114.9285714286,3.29756907606439,5.28629088057567,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-05-29,209452.571428571,270884.5,3.46962640572721,4.48725937185608,0,0,2022-05-29,220786003,220786003,142066,142066,209452.571428571,270884.5,3.46962640572721,4.48725937185608,0,0,0,0,tests performed,PCR + antigen,2022-05-31,221108240,221108240,242060,242060,201040.214285714,264207.285714286,3.32506722049741,4.36980724610972,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-05-24,2751.71428571429,2463.07142857143,0.925424399475859,0.828351406061833,0,0,2022-05-24,1064613,1064613,,2292,2751.71428571429,2463.07142857143,0.925424399475859,0.828351406061833,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,OWID,2022-05-20,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-05-28,124369.285714286,110461,0.986660058174371,0.876321320493684,0,0,2022-05-28,50064524,50064524,90345,90345,124369.285714286,110461,0.986660058174371,0.876321320493684,0,0,0,0,people tested,PCR,2022-05-31,50222644,50222644,116521,116521,109971.428571429,124007.214285714,0.869504321542653,0.980480204036452,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-05-29,2285.21428571429,2298.35714285714,0.0415601547783147,0.0417991779546098,0,0,2022-05-29,3662979,3662979,,2251.70000000019,2285.21428571429,2298.35714285714,0.0415601547783147,0.0417991779546098,0,0,0,0,tests performed,PCR + antigen,2022-05-31,3670179,3670179,7200,3600,2481.89285714286,2447.32142857143,0.0461567175083755,0.0455137793340542,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-05-30,342.571428571429,635.785714285714,0.020214942328995,0.0375173481381119,0,0,2022-05-30,2967276,2967276,,394.5,342.571428571429,635.785714285714,0.020214942328995,0.0375173481381119,0,0,0,0,tests performed,PCR + antigen,2022-05-29,2967276,2967276,1159,386.333333333489,381.571428571429,596.785714285714,0.0228226226790734,0.0356950603675886,0,0,0,0,People,Not specified
KNA,OWID,2022-05-30,367.571428571429,307,6.86459172620604,5.73338811489187,0,0,2022-05-30,81085,81085,,291.75,367.571428571429,307,6.86459172620604,5.73338811489187,0,0,0,0,people tested,unclear,2022-05-30,82078,82078,993,331,438.5,278.339285714286,8.27358490566038,5.2516846361186,0,0,0,0,People,Not specified
KOR,OWID,2022-05-28,125140.928571429,132477.214285714,2.43914783682344,2.58214090579452,0,0,2022-05-28,48869746,48869746,121255,121255,125140.928571429,132477.214285714,2.43914783682344,2.58214090579452,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-05-30,108.071428571429,269.821428571429,0.0146450990142271,0.0365643499842979,0,0,2022-05-30,1029081,1029081,438,109.5,108.071428571429,269.821428571429,0.0146450990142271,0.0365643499842979,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-05-31,2560932,2560932,-20192,-673.066666666884,-673.066666666651,-673.066666666685,-0.0979575995730827,-0.0979575995730875,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-05-29,1979.35714285714,1966.78571428571,10.7339826945469,10.6658082889231,0,0,2022-05-29,203001,203001,,77.75,1979.35714285714,1966.78571428571,10.7339826945469,10.6658082889231,0,0,0,0,tests performed,,2022-05-31,203001,203124.333333333,0,61.6666666666861,1660.05376344086,1926.45161290323,9.02203132304816,10.4698457223001,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-05-29,1404.14285714286,1401.5,0.0653171544910259,0.0651942154984443,0,0,2022-05-29,7670340,7670340,1453,1453,1404.14285714286,1401.5,0.0653171544910259,0.0651942154984443,0,0,0,0,tests performed,,2022-05-31,7698003,7698003,1119,1119,634.071428571429,2100.57142857143,0.0296115177028641,0.0980979511778559,0,0,0,0,Samples,PCR
LSO,OWID,2022-05-29,272.714285714286,344.571428571429,0.126311173166134,0.159592744723266,0,0,2022-05-29,453904,453904,,296.5,272.714285714286,344.571428571429,0.126311173166134,0.159592744723266,0,0,0,0,tests performed,,2022-05-29,453904,453904,429,214.5,272.714285714286,344.571428571429,0.127317593704148,0.160864345738295,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-05-25,1255.71428571429,2300.64285714286,0.466832233666369,0.855301445629128,0,0,2022-05-25,8695644,8695644,1190,1190,1255.71428571429,2300.64285714286,0.466832233666369,0.855301445629128,0,0,0,0,tests performed,PCR + antigen,2022-05-31,8701070,8701070,1671,1671,1194.57142857143,1521.21428571429,0.438857982575837,0.558859032224205,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-05-24,1358.78571428571,1509,2.14044698807165,2.37707422961686,0,0,2022-05-24,4262883,4262883,1134,1134,1358.78571428571,1509,2.14044698807165,2.37707422961686,0,0,0,0,tests performed,PCR,2022-05-30,4268288,4268288,1606,1606,1096.28571428571,1476.28571428571,1.75125513464172,2.35828388863533,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-05-30,2516.42857142857,2953.64285714286,1.34789369706083,1.58208209671197,0,0,2022-05-30,7214912,7214912,1389,1389,2516.42857142857,2953.64285714286,1.34789369706083,1.58208209671197,0,0,0,0,tests performed,PCR,2022-05-31,7218186,7218186,3274,3274,2462.21428571429,2939.14285714286,1.30552189062263,1.55840024238752,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-05-23,6216.64285714286,6204.375,0.166466148465189,0.16613764593168,0,0,2022-05-23,11607598,11607598,,5493.75,6216.64285714286,6204.375,0.166466148465189,0.16613764593168,0,0,0,0,people tested,PCR + antigen,2022-05-31,11647316,11647316,16039,5346.33333333396,5579.380952381,7345.59047619041,0.151157675283276,0.19900816765166,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-05-21,4772.85714285714,4703.57142857143,0.036640379250846,0.0361084850893178,0,0,2022-05-21,15251971,15251971,580,580,4772.85714285714,4703.57142857143,0.036640379250846,0.0361084850893178,0,0,0,0,people tested,PCR + antigen,2022-05-31,16012354,16012354,2569,2569,7379.17346938779,6316.34438775506,0.0572326205811374,0.0489893540657168,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-05-27,1111.18571428572,1244.45714285714,0.533541327314297,0.597532264183723,0,0,2022-05-27,2051008,2051008,1062,1062,1111.18571428572,1244.45714285714,0.533541327314297,0.597532264183723,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-05-29,603.928571428572,591.142857142857,0.0289574493519655,0.0283443939487719,0,0,2022-05-29,696047,696047,,609.099999999977,603.928571428572,591.142857142857,0.0289574493519655,0.0283443939487719,0,0,0,0,tests performed,,2022-05-31,697041,697041,994,497,589.821428571429,642.928571428571,0.0291255458284247,0.0317479912808539,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-05-30,1213.21428571429,1431.64285714286,2.35073490740997,2.77396407119329,0,0,2022-05-30,1923075,1923075,947,947,1213.21428571429,1431.64285714286,2.35073490740997,2.77396407119329,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-05-29,6616.95238095236,9691.33333333336,0.12073405632003,0.176829742322318,0,0,2022-05-29,8191029,8191029,,7663,6616.95238095236,9691.33333333336,0.12073405632003,0.176829742322318,0,0,0,0,samples tested,PCR + antigen,2022-05-31,8205397,8205397,7339,7339,7487.78571428572,8736,0.137617822354084,0.160558720823378,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-05-29,466.285714285714,469.285714285714,0.0144975612317091,0.0145908359822807,0,0,2022-05-29,1326300,1326300,,453.399999999907,466.285714285714,469.285714285714,0.0144975612317091,0.0145908359822807,0,0,0,0,tests performed,PCR + antigen,2022-05-31,1326429,1326429,129,43,423.25,497.285714285714,0.0135418333066709,0.015910597161597,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-05-29,288.357142857143,333.428571428571,0.0146763957974044,0.016970377899996,0,0,2022-05-29,582844,582844,,297.900000000023,288.357142857143,333.428571428571,0.0146763957974044,0.016970377899996,0,0,0,0,tests performed,,2022-05-31,583604,583604,760,253.333333333372,315.285714285714,331.607142857143,0.0164812187289971,0.0173344037039803,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-05-25,43804.7857142857,42387.5714285714,1.33648172749417,1.29324259355216,0,0,2022-05-25,59770593,59770593,46191,46191,43804.7857142857,42387.5714285714,1.33648172749417,1.29324259355216,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-05-29,1181.21428571429,848.5,0.456535460964714,0.327942476918415,0,0,2022-05-29,1035270,1035270,,1318,1181.21428571429,848.5,0.456535460964714,0.327942476918415,0,0,0,0,tests performed,PCR + antigen,2022-05-31,1038181,1038181,2911,970.333333333372,1292.04761904762,880.202380952384,0.508479976012442,0.34639999250389,0,0,0,0,Not specified,Not specified
NER,OWID,2022-05-19,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-05-29,1559.68181818185,3639.96818181812,0.00737784590434405,0.0172183351944662,0,0,2022-05-29,5160280,5160280,,826.900000000373,1559.68181818185,3639.96818181812,0.00737784590434405,0.0172183351944662,0,0,0,0,tests performed,PCR,2022-05-27,5160280,5160280,8269,1033.625,2189.55714285713,3843.30000000001,0.0106216995384551,0.0186441253517028,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-05-25,1630.92857142857,2224.92857142857,0.0949699903481907,0.129558981708746,0,0,2022-05-25,30612535,30612535,1513,1513,1630.92857142857,2224.92857142857,0.0949699903481907,0.129558981708746,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-05-29,1157.78571428571,1398.92857142857,0.211830278689921,0.255950151652915,0,0,2022-05-29,11119374,11119374,387,387,1157.78571428571,1398.92857142857,0.211830278689921,0.255950151652915,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-05-30,3041.64285714286,2986.35714285714,0.102498771930737,0.100635726831181,0,0,2022-05-30,6895478,6895478,,2780.75,3041.64285714286,2986.35714285714,0.102498771930737,0.100635726831181,0,0,0,0,samples tested,PCR,2022-05-31,5703008,5703008,2085,2085,2054.07142857143,2185.92857142857,0.0704970116543031,0.0750224309787752,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-05-30,3658.64285714286,3431.14285714286,0.713700496877447,0.669321510083853,0,0,2022-05-30,7183108,7183108,,3208.25,3658.64285714286,3431.14285714286,0.713700496877447,0.669321510083853,0,0,0,0,tests performed,PCR,2022-05-31,7186895,7186895,3787,3787,3611.78571428571,3505.64285714286,0.749022338093263,0.727010132132488,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-05-30,16367.5,17104.3571428571,0.0726798630562623,0.0759518762674971,0,0,2022-05-30,28581341,28581341,,14803.5,16367.5,17104.3571428571,0.0726798630562623,0.0759518762674971,0,0,0,0,tests performed,unclear,2022-05-30,28593573,28593573,12232,12232,15157.8571428571,15372.4642857143,0.06862112318625,0.0695926710144065,0,0,0,0,Samples,Not specified
PAN,OWID,2022-05-25,14149.1428571429,8934.17857142857,3.22923081843773,2.03902986008221,0,0,2022-05-25,6170279,6170279,16879,16879,14149.1428571429,8934.17857142857,3.22923081843773,2.03902986008221,0,0,0,0,tests performed,PCR + antigen,2022-05-30,6237539,6237539,8313,8313,14201.3571428571,11111.2142857143,3.29116040390664,2.57502069193842,0,0,0,0,Samples,Not specified
PER,FIND,2022-05-19,24122.9835164834,29269.9450549451,0.731620269212769,0.887721249998336,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-05-19,30265672,30265672,200211,50052.75,24122.9835164834,29269.9450549451,0.731620269212769,0.887721249998336,0,0,0,0,Samples,Not specified
PHL,FIND,2022-05-30,21493.2857142857,19544.5714285714,0.19614062396114,0.178357301252694,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-05-30,30193165,30193165,18449,18449,21493.2857142857,19544.5714285714,0.19614062396114,0.178357301252694,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-05-27,247,232,13.5908440629471,12.7654891603389,0,0,2022-05-27,52722,52722,,188.333333333336,247,232,13.5908440629471,12.7654891603389,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-19,5897.5,10717.2142857143,0.156030901923433,0.283546691158406,0,0,2022-05-19,36813022,36813022,,8306,5897.5,10717.2142857143,0.156030901923433,0.283546691158406,0,0,0,0,tests performed,Unclear,2022-05-25,36319463,36319463,55941,7991.57142857462,8352.92857142857,9872.21428571429,0.220702527847084,0.260845358567767,0,0,0,0,Samples,Not specified
PRI,OWID,2022-05-25,5691.64285714286,6900.64285714286,2.01242850061234,2.43990192406985,0,0,2022-05-25,2937819,2937819,4767,4767,5691.64285714286,6900.64285714286,2.01242850061234,2.43990192406985,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-04-11,64207,64207,2737,195.5,195.5,188.928571428571,0.00755204002619843,0.0072981899412842,0,0,0,0,people tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-05-28,51488.7857142857,41638.9285714286,5.06384496757949,4.09512626830756,0,0,2022-05-28,42624557,42624557,36069,36069,51488.7857142857,41638.9285714286,5.06384496757949,4.09512626830756,0,0,0,0,tests performed,PCR + antigen,2022-05-31,42709728,42709728,64809,64809,50872.0714285714,44331.7857142857,4.98892531416803,4.34753218733801,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-05-29,14101.9285714286,15786.8571428571,4.81208431373658,5.38704243434183,0,0,2022-05-29,7231243,7231243,16470,16470,14101.9285714286,15786.8571428571,4.81208431373658,5.38704243434183,0,0,0,0,tests performed,,2022-05-31,3543084,3543084,3426,3426,3506.35714285714,3153.85714285714,1.2170625278921,1.09470917836069,0,0,0,0,People,Not specified
ROU,FIND,2022-05-31,14801.9285714286,,0.769410987183105,,0,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-05-31,23195638,23195638,49728,12432,14801.9285714286,,0.769410987183105,,0,0,0,,Samples,PCR and rapid test
RUS,OWID,2022-05-29,145798.642857143,124211.285714286,0.99922296229397,0.851275200026258,0,0,2022-05-29,294422997,294422997,,157052.600000024,145798.642857143,124211.285714286,0.99922296229397,0.851275200026258,0,0,0,0,tests performed,PCR,2022-05-30,294618111,294618111,82518,82518,143928.857142857,126361.785714286,0.986259933551175,0.865883109585742,0,0,0,0,Samples,Not specified
RWA,OWID,2022-05-30,5320.42857142857,5167.78571428571,0.400739785248539,0.389242578779187,0,0,2022-05-30,5422450,5422450,5345,5345,5320.42857142857,5167.78571428571,0.400739785248539,0.389242578779187,0,0,0,0,samples tested,,2022-05-27,5386505,5386505,28018,3113.11111111101,4118.21428571429,5786.21428571429,0.317959719403512,0.44674291890938,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-05-29,25285.2142857143,18603.2142857143,0.71547050836923,0.526396613922378,0,0,2022-05-29,42527204,42527204,27503,27503,25285.2142857143,18603.2142857143,0.71547050836923,0.526396613922378,0,0,0,0,tests performed,,2022-05-31,42555915,42555915,28711,28711,25197.9285714286,20106.1785714286,0.723787228454891,0.577531411829395,0,0,0,0,Samples,Not specified
SEN,FIND,2022-05-31,800.357142857143,796.178571428572,0.0477996382499488,0.047550081905672,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-05-31,1170430,1170430,1838,612.666666666744,800.357142857143,796.178571428572,0.0477996382499488,0.047550081905672,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-05-23,26950,28550,4.94168989291477,5.23507407950712,0,,2022-05-23,,,26500,26500,26950,28550,4.94168989291477,5.23507407950712,0,0,0,,samples tested,Unclear,2022-05-31,62966034,62966034,160075,22867.8571428582,37548.6964285714,,6.41858058608059,,0,0,0,,Samples,Not specified
SLE,OWID,2022-05-18,523.042857142856,270.341496598641,0.0642452795740034,0.0332060074853302,0,0,2022-05-18,420995,420995,,648.5,523.042857142856,270.341496598641,0.0642452795740034,0.0332060074853302,0,0,0,0,tests performed,,2022-05-31,426006,426006,5011,385.461538461561,396.529761904763,474.470238095237,0.0497091339983406,0.0594797841413109,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-05-26,4642.42857142857,4648.07142857143,0.712192770028162,0.713058438071862,0,0,2022-05-26,1805368,1805368,4671,4671,4642.42857142857,4648.07142857143,0.712192770028162,0.713058438071862,0,0,0,0,tests performed,PCR + antigen,2022-05-27,2168616,2168616,218168,12120.4444444445,12120.4444444444,,1.86870867166889,,0,0,0,,Samples,Not specified
SRB,OWID,2022-05-29,7174.92857142857,7493.35714285714,1.04415040331218,1.09049056098389,0,0,2022-05-29,9697264,9697264,3885,3885,7174.92857142857,7493.35714285714,1.04415040331218,1.09049056098389,0,0,0,0,people tested,PCR,2022-05-31,9713099,9713099,7904,7904,6932.07142857143,7999.07142857143,0.793415523471607,0.915539822430059,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-05-29,384.785714285714,582.071428571429,0.0338083620537053,0.0511424433591321,0,0,2022-05-29,395064,395064,,242.181818181823,384.785714285714,582.071428571429,0.0338083620537053,0.0511424433591321,0,0,0,0,tests performed,,2022-05-27,395064,395064,2664,296,384.785714285714,624.857142857143,0.0343742821409429,0.0558207202838255,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-22,67.9285714285714,52.6428571428572,0.304116023300852,0.235681923420324,0,0,2022-05-22,2908,2908,566,80.8571428571431,67.9285714285714,52.6428571428572,0.304116023300852,0.235681923420324,0,0,0,0,tests performed,,2022-05-31,42878,42878,546,136.5,83.3571428571429,59.5,0.380626223091977,0.271689497716895,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-05-25,53,24,0.0895575855274942,0.0405543783520728,0,0,2022-05-25,83312,83312,358,51.1428571428551,53,24,0.0895575855274942,0.0405543783520728,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-05-29,3370.21428571429,5689.64285714286,0.618470783373605,1.04411101985089,0,0,2022-05-29,51171354,51171354,537,537,3370.21428571429,5689.64285714286,0.618470783373605,1.04411101985089,0,0,0,0,tests performed,PCR + antigen,2022-05-31,51176914,51176914,5550,5550,3412.14285714286,5290.53571428571,0.624934589220304,0.968962585034014,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-05-29,4209.07142857143,6227.64285714286,2.02483516494089,2.99589837469584,0,0,2022-05-29,5255192,5255192,1734,1734,4209.07142857143,6227.64285714286,2.02483516494089,2.99589837469584,0,0,0,0,tests performed,PCR,2022-05-31,18591486,18591486,6180,6180,4345.85714285714,6581.64285714286,2.09035937607366,3.16577338005909,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-05-22,2805,3051.5,0.276078356647765,0.300339787989538,0,0,2022-05-22,18343276,18343276,2666,2666,2805,3051.5,0.276078356647765,0.300339787989538,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-05-29,385.142857142857,441.571428571429,0.328516752953087,0.376648843982934,0,0,2022-05-29,542576,542576,,399.400000000023,385.142857142857,441.571428571429,0.328516752953087,0.376648843982934,0,0,0,0,tests performed,,2022-05-31,543039,543039,463,231.5,369.821428571429,453.464285714286,0.31881157635468,0.390917487684729,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
