id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRL,OWID,2022-04-25,7012.57142857143,11586.0714285714,1.40732621551036,2.32516448813211,0,0,2022-04-25,12033762,12033762,4724,4724,7012.57142857143,11586.0714285714,1.40732621551036,2.32516448813211,0,0,0,0,tests performed,PCR,2022-04-26,12041339,12041339,7577,7577,7035.21428571429,11262.6428571429,1.424709251866,2.2808106231557,0,0,0,0,Samples,Not specified
IRN,OWID,2022-04-25,55875,60254.7142857143,0.657130599105526,0.708639221431834,0,0,2022-04-25,50862245,50862245,,52127.6000000015,55875,60254.7142857143,0.657130599105526,0.708639221431834,0,0,0,0,tests performed,PCR,2022-04-26,50914586,50914586,206011,51502.75,55523.5714285714,59970.5,0.661049985457972,0.713994023311466,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-21,4560.07142857143,7980.57142857143,0.113369749361595,0.198408160221053,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-21,18443454,18443454,4317,4317,4560.07142857143,7980.57142857143,0.113369749361595,0.198408160221053,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-21,997.642857142857,1497.4761904762,2.70516404136439,4.0604898980352,0,0,2022-04-21,1315837,1315837,843,843,997.642857142857,1497.4761904762,2.70516404136439,4.0604898980352,0,0,0,0,tests performed,PCR,2022-04-26,1910907,1910907,3261,815.25,932,1302.78571428571,2.73313782991202,3.82048596564726,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-04-24,49636.7857142857,58237,5.34245890800621,6.26810892261328,0,0,2022-04-24,49788576,49788576,63475,63475,49636.7857142857,58237,5.34245890800621,6.26810892261328,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-24,377993.714285714,526842.071428572,6.26154629346183,8.7272509962952,0,0,2022-04-24,211691841,211691841,326211,326211,377993.714285714,526842.071428572,6.26154629346183,8.7272509962952,0,0,0,0,tests performed,PCR + antigen,2022-04-26,212013319,212013319,182675,182675,346970.714285714,518524.714285714,5.73865757476951,8.57604304002041,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-22,2466.32142857143,2360.03571428571,0.829444408091117,0.793699638430124,0,0,2022-04-22,981688,981688,,2960,2466.32142857143,2360.03571428571,0.829444408091117,0.793699638430124,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-24,135375.5,125115.142857143,1.07397576450053,0.992577173865232,0,0,2022-04-24,44832046,44832046,54285,54285,135375.5,125115.142857143,1.07397576450053,0.992577173865232,0,0,0,0,people tested,PCR,2022-04-26,44955892,44955892,123846,123846,137952.642857143,123401.214285714,1.09074166527359,0.975688781157803,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-24,2410.78571428571,3743.16071428571,0.0438438653431344,0.068075164599803,0,0,2022-04-24,3581506,3581506,,3091,2410.78571428571,3743.16071428571,0.0438438653431344,0.068075164599803,0,0,0,0,tests performed,PCR + antigen,2022-04-25,3584170,3584170,2664,2664,2438.38095238096,3607.19047619047,0.0453475098544004,0.0670843108030437,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-22,799.571428571429,1229.07142857143,0.0471822486302691,0.0725267957996283,0,0,2022-04-22,2947537,2947537,,856.75,799.571428571429,1229.07142857143,0.0471822486302691,0.0725267957996283,0,0,0,0,tests performed,PCR + antigen,2022-04-21,2947537,2947537,1518,1518,799.571428571429,1242.10714285714,0.0478241179838165,0.0742931480864372,0,0,0,0,People,Not specified
KNA,OWID,2022-04-25,89.5714285714286,65.1428571428571,1.67279401956129,1.21657746877184,0,0,2022-04-25,69987,69987,,232.666666666672,89.5714285714286,65.1428571428571,1.67279401956129,1.21657746877184,0,0,0,0,people tested,unclear,2022-04-26,70852,70852,250,250,145.071428571429,68.0714285714286,2.73719676549865,1.28436657681941,0,0,0,0,People,Not specified
KOR,OWID,2022-04-24,211770.928571429,384444.785714286,4.12767116421274,7.49329318679153,0,0,2022-04-24,44264195,44264195,87718,87718,211770.928571429,384444.785714286,4.12767116421274,7.49329318679153,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-25,287.142857142857,896.785714285714,0.0389116312208809,0.121526251238348,0,0,2022-04-25,1020657,1020657,1452,207.428571428522,287.142857142857,896.785714285714,0.0389116312208809,0.121526251238348,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-04-24,1775.9835164835,133.611721611748,0.258475260731117,0.0194457461230895,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-04-24,2578474,2578474,259,51.7999999998137,1775.9835164835,133.611721611748,0.258475260731117,0.0194457461230895,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-24,111.285714285714,76.0357142857143,0.603498431601316,0.412338947650578,0,0,2022-04-24,142773,142773,,160.333333333343,111.285714285714,76.0357142857143,0.603498431601316,0.412338947650578,0,0,0,0,tests performed,,2022-04-26,142871,142871,98,98,105.699999999999,80.0142857142865,0.574456521739126,0.43486024844721,0,0,1,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-24,2129,3833.35714285714,0.0990356652131202,0.178318024726314,0,0,2022-04-24,7619202,7619202,1563,1563,2129,3833.35714285714,0.0990356652131202,0.178318024726314,0,0,0,0,tests performed,,2022-04-26,7647231,7647231,2065,2065,2028.07142857143,3536.85714285714,0.0947121575011175,0.165173359307764,0,0,0,0,Samples,PCR
LSO,OWID,2022-04-24,408.564935064937,761.20292207792,0.189232170685271,0.352561047006842,0,0,2022-04-24,442447,442447,,307.5,408.564935064937,761.20292207792,0.189232170685271,0.352561047006842,0,0,0,0,tests performed,,2022-04-24,442447,442447,1428,285.599999999977,408.564935064937,777.720779220777,0.190739932336572,0.363081596274873,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-24,5842.5,7837.14285714286,2.17204451380777,2.91358547655711,0,0,2022-04-24,8625657,8625657,2379,2379,5842.5,7837.14285714286,2.17204451380777,2.91358547655711,0,0,0,0,tests performed,PCR + antigen,2022-04-26,8632625,8632625,6961,6961,5804.78571428572,7713.57142857143,2.13254434764354,2.83378818095938,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-04-21,2093.14285714286,3035.64285714286,3.29725377377131,4.78194062692829,0,0,2022-04-21,4213886,4213886,2491,2491,2093.14285714286,3035.64285714286,3.29725377377131,4.78194062692829,0,0,0,0,tests performed,PCR,2022-04-20,4211394,4211394,3710,3710,2124.28571428571,3177.71428571429,3.39342765860338,5.07622090369694,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-25,3730.78571428571,5224,1.99834901195528,2.79817069055467,0,0,2022-04-25,7104305,7104305,1860,1860,3730.78571428571,5224,1.99834901195528,2.79817069055467,0,0,0,0,tests performed,PCR,2022-04-26,7109173,7109173,4868,4868,3686.28571428571,4961.21428571429,1.95455234055446,2.63054840175731,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-24,6477.35714285714,5832.375,0.17344742501429,0.156176416269291,0,0,2022-04-24,11427802,11427802,,7206.66666666605,6477.35714285714,5832.375,0.17344742501429,0.156176416269291,0,0,0,0,people tested,PCR + antigen,2022-04-25,11427802,11427802,7045,7045,6478.35714285714,6282.46428571429,0.175512913301107,0.170205745867473,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-22,4156.28571428571,6593.57142857143,0.0319070695577407,0.0506176804646154,0,0,2022-04-22,15078255,15078255,3652,3652,4156.28571428571,6593.57142857143,0.0319070695577407,0.0506176804646154,0,0,0,0,people tested,PCR + antigen,2022-04-26,15767876,15767876,1702,1702,6591.92857142857,10555.2857142857,0.0511267757007793,0.0818664400447187,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-22,2052,2151.39285714286,0.985277968906125,1.03300194181523,0,0,2022-04-22,2007553,2007553,4284,4284,2052,2151.39285714286,0.985277968906125,1.03300194181523,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-24,727.571428571429,898.178571428572,0.034885934843184,0.0430662858517197,0,0,2022-04-24,676257,676257,,820.833333333372,727.571428571429,898.178571428572,0.034885934843184,0.0430662858517197,0,0,0,0,tests performed,,2022-04-25,676785,676785,528,528,722.809523809527,865.404761904759,0.0356925348777604,0.0427339273075285,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-25,2347.35714285714,3296.64285714286,4.54826030392781,6.38760483848645,0,0,2022-04-25,1874109,1874109,1644,1644,2347.35714285714,3296.64285714286,4.54826030392781,6.38760483848645,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-23,9184.38095238093,12404,0.167579801595878,0.226325526975926,0,0,2022-04-23,7898754,7898754,16383,16383,9184.38095238093,12404,0.167579801595878,0.226325526975926,0,0,0,0,samples tested,PCR + antigen,2022-04-26,7915960,7915960,8284,8284,8394.71428571429,12188.6428571429,0.15428623939927,0.224014755690918,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-25,3178,3797.35714285714,0.954560172433576,1.14059342009993,0,0,2022-04-25,7400494,7400494,,2944,3178,3797.35714285714,0.954560172433576,1.14059342009993,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-24,549.428571428572,624.732142857143,0.0170826043189807,0.0194239115996991,0,0,2022-04-24,1309638,1309638,,596,549.428571428572,624.732142857143,0.0170826043189807,0.0194239115996991,0,0,0,0,tests performed,PCR + antigen,2022-04-25,1310132,1310132,494,494,546.023809523804,607.547619047625,0.0174699667100881,0.0194384136633379,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-18,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-24,391.714285714286,450.482142857143,0.0199369221087357,0.0229280057456726,0,0,2022-04-24,571585,571585,,482.5,391.714285714286,450.482142857143,0.0199369221087357,0.0229280057456726,0,0,0,0,tests performed,,2022-04-25,571747,571747,162,162,379.166666666669,444.690476190473,0.019820526224081,0.0232457122943269,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-22,67840.5,105697.5,2.0698101167631,3.22482521232254,0,0,2022-04-22,58287323,58287323,48493,48493,67840.5,105697.5,2.0698101167631,3.22482521232254,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-24,837.214285714286,730.107142857143,0.323580585231143,0.282184024566174,0,0,2022-04-24,1001841,1001841,,1121.83333333337,837.214285714286,730.107142857143,0.323580585231143,0.282184024566174,0,0,0,0,tests performed,PCR + antigen,2022-04-24,1001841,1001841,6731,1121.83333333337,837.214285714286,700.392857142857,0.329482206105583,0.275636700961376,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-24,408.928571428571,283.517857142857,0.0162720012378658,0.0112816840023404,0,0,2022-04-24,249026,249026,,346.833333333343,408.928571428571,283.517857142857,0.0162720012378658,0.0112816840023404,0,0,0,0,tests performed,,2022-04-24,249026,249026,809,809,365.042857142858,327.814285714285,0.0150800535854446,0.0135421277198449,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-24,7916.16233766232,11179.6590909091,0.0374462439711758,0.0528837363328228,0,0,2022-04-24,5036813,5036813,,9825.83333333302,7916.16233766232,11179.6590909091,0.0374462439711758,0.0528837363328228,0,0,0,0,tests performed,PCR,2022-04-19,5036813,5036813,58955,9825.83333333302,9305.57142857143,12888.5,0.0451419978100875,0.0625230425924129,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-20,7462.07142857143,30985.2857142857,0.434521084469195,1.8042925587134,0,0,2022-04-20,30539843,30539843,4448,4448,7462.07142857143,30985.2857142857,0.434521084469195,1.8042925587134,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-24,1845.57142857143,3701.07142857143,0.337668624886802,0.677153796675813,0,0,2022-04-24,11070856,11070856,500,500,1845.57142857143,3701.07142857143,0.337668624886802,0.677153796675813,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-25,4122.57142857143,4730.5,0.138924432772571,0.159410707762649,0,0,2022-04-25,6781632,6781632,,4659,4122.57142857143,4730.5,0.138924432772571,0.159410707762649,0,0,0,0,samples tested,PCR,2022-04-26,5624458,5624458,4064,4064,2951.42857142857,3165.07142857143,0.101294868086233,0.108627224098961,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-25,2253,3186.5,0.439498273608646,0.621598423814447,0,0,2022-04-25,6985911,6985911,,1840.33333333302,2253,3186.5,0.439498273608646,0.621598423814447,0,0,0,0,tests performed,PCR,2022-04-26,6987514,6987514,1603,1603,2232.92857142857,3163.5,0.46307104343189,0.656055578598092,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-25,21702.2857142857,26765.2142857143,0.0963689722756783,0.118850900195951,0,0,2022-04-25,28066952,28066952,,19317.6666666679,21702.2857142857,26765.2142857143,0.0963689722756783,0.118850900195951,0,0,0,0,tests performed,unclear,2022-04-24,28066952,28066952,18645,18645,21702.2857142857,28776.5714285714,0.0982484006405199,0.130274393950761,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-24,5358.42857142857,5597.42857142857,1.22294352781371,1.27749002390884,0,0,2022-04-24,5828470,5828470,,5775,5358.42857142857,5597.42857142857,1.22294352781371,1.27749002390884,0,0,0,0,tests performed,PCR + antigen,2022-04-20,5807856,5807856,6991,6991,5145.78571428572,5929.78571428572,1.19253434861778,1.37422612150306,0,0,0,0,Samples,Not specified
PER,FIND,2022-04-18,34896.564935065,43640.3064935064,1.05836967533256,1.32355654778316,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-18,29447514,29447514,242568,48513.6000000015,34896.564935065,43640.3064935064,1.05836967533256,1.32355654778316,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-15,18393.6428571429,21234.6428571429,0.165638493292095,0.191222275857499,0,0,2022-04-15,27548371,27548371,10570,10570,18393.6428571429,21234.6428571429,0.165638493292095,0.191222275857499,0,0,0,0,people tested,PCR,2022-04-25,29468174,29468174,22144,22144,18986,22412.4285714286,0.173259962949781,0.204528417986956,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-14,14712.6428571429,50458.7857142857,0.389254249203452,1.33499446290144,0,0,2022-04-14,36496005,36496005,,12685.4285714254,14712.6428571429,50458.7857142857,0.389254249203452,1.33499446290144,0,0,0,0,tests performed,Unclear,2022-04-20,35975804,35975804,50858,10171.6000000015,13414.2142857143,41173.5714285714,0.354432697062232,1.08789524740591,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-21,2796,3061.28571428571,0.988598587251604,1.08239725762388,0,0,2022-04-21,2712791,2712791,2033,2033,2796,3061.28571428571,0.988598587251604,1.08239725762388,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-24,39626.1428571429,45165.5,3.89717180757003,4.44195928706384,0,0,2022-04-24,41038444,41038444,16766,16766,39626.1428571429,45165.5,3.89717180757003,4.44195928706384,0,0,0,0,tests performed,PCR + antigen,2022-04-26,41060137,41060137,21693,21693,37557.2857142857,44439.2142857143,3.68317012006332,4.3580674988442,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-24,12328.8571428571,15991.5,4.20704868578355,5.45687392425382,0,0,2022-04-24,6729901,6729901,12910,12910,12328.8571428571,15991.5,4.20704868578355,5.45687392425382,0,0,0,0,tests performed,,2022-04-26,3428837,3428837,2095,2095,739.357142857143,772.214285714286,0.256632121783111,0.268036891952199,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-24,190145.357142857,205558.928571429,1.3031507242279,1.40878678640632,0,0,2022-04-24,289507298,289507298,,196960,190145.357142857,205558.928571429,1.3031507242279,1.40878678640632,0,0,0,0,tests performed,PCR,2022-04-21,289129913,289129913,213495,213495,194254.928571429,208571.928571429,1.33111494628687,1.42922093940705,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-25,4748.85714285714,6077.07142857143,0.357688476793811,0.457730851289644,0,0,2022-04-25,5233320,5233320,3018,3018,4748.85714285714,6077.07142857143,0.357688476793811,0.457730851289644,0,0,0,0,samples tested,,2022-04-25,5233320,5233320,7826,7826,4762.73809523807,6063.1904761905,0.367722212418011,0.46812773905115,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-24,11251.6428571429,13418.7857142857,0.318376524083375,0.379698005649176,0,0,2022-04-24,41838185,41838185,11076,11076,11251.6428571429,13418.7857142857,0.318376524083375,0.379698005649176,0,0,0,0,tests performed,,2022-04-26,41849069,41849069,10884,10884,11128.6428571429,13185.5,0.319659989002782,0.378741310966852,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-25,840.428571428572,1068.71428571429,0.048872616809874,0.0621478916122162,0,0,2022-04-25,1094774,1094774,811,811,840.428571428572,1068.71428571429,0.048872616809874,0.0621478916122162,0,0,0,0,tests performed,PCR,2022-04-25,1142487,1142487,811,811,847.119047619053,5675.80952380952,0.0505923941482951,0.338975724068892,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-18,33900,58200,6.21607745342526,10.6718497872965,0,,2022-04-18,,,33700,33700,33900,58200,6.21607745342526,10.6718497872965,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,,,,,,,,,2022-04-07,405779,405779,,837.833333333314,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,0,0,tests performed,,2022-04-07,405779,405779,15081,685.5,685.5,674.265306122447,0.0859345618653629,0.0845261760213673,0,0,0,0,Not specified,Not specified
SLV,,,,,,,,,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-24,9266.14285714286,12449.3571428571,1.34847987755055,1.81172553179905,0,0,2022-04-24,9432261,9432261,4599,4599,9266.14285714286,12449.3571428571,1.34847987755055,1.81172553179905,0,0,0,0,people tested,PCR,2022-04-26,9450942,9450942,11208,11208,8867.57142857143,12044.2142857143,1.01494465246325,1.37852973397211,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-24,763.045454545454,586.793831168832,0.0670433335566912,0.0515573670188442,0,0,2022-04-24,376391,376391,,1029.16666666669,763.045454545454,586.793831168832,0.0670433335566912,0.0515573670188442,0,0,0,0,tests performed,,2022-04-25,378620,378620,2229,2229,797.380952380951,643.904761904763,0.0712328883670673,0.0575223121229912,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-21,18.5714285714286,15.6428571428571,0.0313813642010088,0.0264327644616189,0,0,2022-04-21,82126,82126,117,16.7142857142899,18.5714285714286,15.6428571428571,0.0313813642010088,0.0264327644616189,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,2022-04-12,50773549,50773549,7983,7983,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,0,0,tests performed,PCR + antigen,2022-04-26,50963068,50963068,18561,18561,12926.7142857143,20896,2.36753008895866,3.82710622710623,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-04-24,8820.92857142857,12198.5,4.24343626901159,5.86826623845505,0,0,2022-04-24,5046821,5046821,3317,3317,8820.92857142857,12198.5,4.24343626901159,5.86826623845505,0,0,0,0,tests performed,PCR,2022-04-26,18390023,18390023,13088,13088,8804.28571428571,12036.0714285714,4.23486566343709,5.789356146499,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-17,3663,4761,0.360525853975317,0.468595028877009,0,0,2022-04-17,18239711,18239711,3275,3275,3663,4761,0.360525853975317,0.468595028877009,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-24,389.071428571429,617.964285714286,0.331867721315924,0.527107323474338,0,0,2022-04-24,528187,528187,,485.833333333372,389.071428571429,617.964285714286,0.331867721315924,0.527107323474338,0,0,0,0,tests performed,,2022-04-25,528554,528554,367,367,389.166666666665,593.690476190478,0.335488505747125,0.511802134646964,0,0,0,0,Not specified,Not specified
SYR,OWID,2022-04-16,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-24,138.162337662338,242.569805194805,0.00816804375897101,0.0143405273604916,0,0,2022-04-24,213179,213179,,183.833333333343,138.162337662338,242.569805194805,0.00816804375897101,0.0143405273604916,0,0,0,0,tests performed,,2022-04-19,213179,213179,1103,183.833333333343,160.428571428571,312.142857142857,0.00976674609938947,0.0190029743785984,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-25,372.214285714286,458.414285714289,0.0439022955129478,0.0540694976286699,0,0,2022-04-25,728536,728536,,284.25,372.214285714286,458.414285714289,0.0439022955129478,0.0540694976286699,0,0,0,0,tests performed,PCR,2022-04-25,728536,728536,361,361,372.383928571429,498.116071428571,0.0449793367038807,0.0601662122754646,0,0,0,0,Not specified,Not specified
THA,OWID,2022-04-23,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,2022-04-23,23931655,23931655,27588,27588,42250.7142857143,55224.2857142857,0.604005782771031,0.789472757673742,0,0,0,0,tests performed,,2022-04-25,23931655,23931655,953180,43326.3636363633,43326.3636363636,46315.064935065,0.620721542068246,0.663539612250215,0,0,0,0,People,Not specified
TLS,,,,,,,,,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
