id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRN,OWID,2022-06-01,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,2022-06-01,52269202,52269202,,22919,27951.7142857143,40709.1428571429,0.328732469880947,0.478769099504013,0,0,0,0,tests performed,PCR,2022-06-01,52269202,52269202,23645,23645,27951.7142857143,42363.0714285714,0.33278623558766,0.50436430927067,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-06-06,4019.92857142857,4106.78571428571,0.0999410429711501,0.102100432943483,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-06-06,18617434,18617434,4384,4384,4019.92857142857,4106.78571428571,0.0999410429711501,0.102100432943483,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-06-06,1462.28571428571,956.571428571429,3.96506896647898,2.59379658065096,0,0,2022-06-06,1362774,1362774,1478,1478,1462.28571428571,956.571428571429,3.96506896647898,2.59379658065096,0,0,0,0,tests performed,PCR,2022-06-07,1953943,1953943,5921,1480.25,1458.35714285714,974.071428571429,4.27670716380394,2.85651445328865,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-06-08,15990.9285714286,38488.7142857143,1.72112028537602,4.14258037732368,0,0,2022-06-08,51447535,51447535,20966,20966,15990.9285714286,38488.7142857143,1.72112028537602,4.14258037732368,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-06-08,166178.928571429,226701.928571429,2.75278930554219,3.75536567651523,0,0,2022-06-08,222361374,222361374,188024,188024,166178.928571429,226701.928571429,2.75278930554219,3.75536567651523,0,0,0,0,tests performed,PCR + antigen,2022-06-08,222361374,222361374,188024,188024,166178.928571429,226701.928571429,2.74848547139408,3.74949436954498,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-06-07,2867.21428571429,2751.71428571429,0.964268010055042,0.925424399475859,0,0,2022-06-07,1104754,1104754,,2594,2867.21428571429,2751.71428571429,0.964268010055042,0.925424399475859,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.265138616483078,0.213044816221239,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,OWID,2022-06-08,115624.071428571,124828.857142857,0.917281565033286,0.990305980637022,0,0,2022-06-08,51310938,51310938,170481,170481,115624.071428571,124828.857142857,0.917281565033286,0.990305980637022,0,0,0,0,people tested,PCR,2022-06-08,51140457,51140457,87349,87349,115042.642857143,125707.714285714,0.90960057921774,0.993925442658799,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-06-08,2109.05714285713,2386.08571428573,0.0383564647925588,0.04339465765638,0,0,2022-06-08,3683499,3683499,,1495.16666666651,2109.05714285713,2386.08571428573,0.0383564647925588,0.04339465765638,0,0,0,0,tests performed,PCR + antigen,2022-06-08,3683499,3683499,1367,683.5,2243.44642857143,2251.69642857143,0.0417222374248466,0.0418756658528097,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-06-08,690.295238095236,518.085714285728,0.0407339236849565,0.0305719390535176,0,0,2022-06-08,,2975040.33333333,,695.666666666977,690.295238095236,518.085714285728,0.0407339236849565,0.0305719390535176,0,0,0,0,tests performed,PCR + antigen,2022-06-08,2975736,2975736,2087,1043.5,716.900000000007,521.814285714279,0.0428793588133266,0.0312108550579747,0,0,0,0,People,Not specified
KNA,OWID,2022-06-08,506.714285714286,382.571428571429,9.46315851257397,7.14472469598903,0,0,2022-06-08,,86210,,398,506.714285714286,382.571428571429,9.46315851257397,7.14472469598903,0,0,0,0,people tested,unclear,2022-06-08,86608,86608,565,565,477.857142857143,407.928571428571,9.01617250673855,7.69676549865229,0,0,0,0,People,Not specified
KOR,OWID,2022-06-08,109444.357142857,129126.5,2.13320270214521,2.5168314375405,0,0,2022-06-08,50027621,50027621,246233,246233,109444.357142857,129126.5,2.13320270214521,2.5168314375405,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-06-03,115,192.303571428571,0.0155840115088603,0.0260596614811982,0,0,2022-06-03,1029566,1029566,485,121.25,115,192.303571428571,0.0155840115088603,0.0260596614811982,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-06-05,2561172,2561172,240,48,-415.542857142864,-673.066666666651,-0.0604777844772033,-0.0979575995730827,1,0,0,0,Not specified,Not specified
LCA,OWID,2022-06-08,268,2634.28571428571,1.45335437443398,14.2856368147988,0,0,2022-06-08,206442,206442,,597.5,268,2634.28571428571,1.45335437443398,14.2856368147988,0,0,0,0,tests performed,,2022-06-08,206236,206236,78,78,781.486175115208,1926.45161290323,4.24720747345222,10.4698457223001,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-06-08,1283.42857142857,1373,0.059701832937977,0.0638684679838488,0,0,2022-06-08,7683004,7683004,1572,1572,1283.42857142857,1373,0.059701832937977,0.0638684679838488,0,0,0,0,tests performed,,2022-06-08,7707077,7707863,0,786,1093.86507936507,799.384920634928,0.0510841581919895,0.0373317573733213,0,0,0,0,Samples,PCR
LSO,OWID,2022-06-08,322.142857142857,312.571428571429,0.149204659764082,0.144771527966213,0,0,2022-06-08,457228,457228,,732.666666666686,322.142857142857,312.571428571429,0.149204659764082,0.144771527966213,0,0,0,0,tests performed,,2022-06-08,457228,457228,2198,732.666666666686,313.357142857143,321.357142857143,0.146291850073363,0.150026677337602,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-06-02,1130.14285714286,1416.35714285714,0.420149010299732,0.526553831704802,0,0,2022-06-02,8704745,8704745,1098,1098,1130.14285714286,1416.35714285714,0.420149010299732,0.526553831704802,0,0,0,0,tests performed,PCR + antigen,2022-06-08,8708866,8708866,1081,1081,1036.42857142857,1304.28571428571,0.380759945418285,0.479164479899234,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-06-07,1056.28571428571,1358.78571428571,1.6639294569523,2.14044698807165,0,0,2022-06-07,4277671,4277671,2213,2213,1056.28571428571,1358.78571428571,1.6639294569523,2.14044698807165,0,0,0,0,tests performed,PCR,2022-06-06,4275458,4275458,565,565,979.214285714286,1402.78571428571,1.56424007302602,2.24087174806025,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-06-08,2269.21428571429,2589,1.21547643661441,1.38676568105782,0,0,2022-06-08,7235893,7235893,2645,2645,2269.21428571429,2589,1.21547643661441,1.38676568105782,0,0,0,0,tests performed,PCR,2022-06-08,7235893,7235893,2645,2645,2269.21428571429,2589,1.2031889107711,1.37274655355249,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-06-08,6321.75,6018.60714285714,0.169280654887655,0.161163247305632,0,0,2022-06-08,11708746,11708746,,6321.75,6321.75,6018.60714285714,0.169280654887655,0.161163247305632,0,0,0,0,people tested,PCR + antigen,2022-06-08,11700981,11700981,10735,5367.5,6221.125,6194.875,0.168543929993769,0.167832759881878,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-06-07,7457.14285714286,5883,0.0572471654263443,0.04516274941422,0,0,2022-06-07,15401075,15401075,4552,4552,7457.14285714286,5883,0.0572471654263443,0.04516274941422,0,0,0,0,people tested,PCR + antigen,2022-06-08,16095780,16095780,15451,15451,8983.72448979598,7095.87755102039,0.0696774641852433,0.0550353869918515,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.234828407527928,0.234828407527928,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-06-08,1010.30952380952,1100.26190476191,0.485105124554365,0.528296206037329,0,0,2022-06-08,2062933,2062933,,927.199999999953,1010.30952380952,1100.26190476191,0.485105124554365,0.528296206037329,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-06-08,556.67142857143,633.471428571427,0.0266915417835137,0.0303739840712999,0,0,2022-06-08,701404,701404,,769.333333333372,556.67142857143,633.471428571427,0.0266915417835137,0.0303739840712999,0,0,0,0,tests performed,,2022-06-08,701404,701404,980,490,555.375,634.767857142857,0.0274245716260925,0.031345012944687,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-06-08,1079.71428571429,1260.71428571429,2.09206410717746,2.44277133445899,0,0,2022-06-08,1932621,1932621,1029,1029,1079.71428571429,1260.71428571429,2.09206410717746,2.44277133445899,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-06-08,6446.94642857143,7060.4345238095,0.117632098341825,0.128825908116753,0,0,2022-06-08,8253167,8253167,,5965.66666666698,6446.94642857143,7060.4345238095,0.117632098341825,0.128825908116753,0,0,0,0,samples tested,PCR + antigen,2022-06-08,8253167,8253167,5489,5489,6553.64285714286,7968.64285714286,0.120449234646992,0.146455483498307,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.146366128686933,0.783869837248922,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-06-08,487.542857142864,513.314285714279,0.0151584794643313,0.0159597539882893,0,0,2022-06-08,1331312,1331312,,705.333333333256,487.542857142864,513.314285714279,0.0151584794643313,0.0159597539882893,0,0,0,0,tests performed,PCR + antigen,2022-06-08,1331312,1331312,989,494.5,470.089285714286,530.767857142857,0.0150404506707498,0.0169818543318783,0,0,0,0,Not specified,Not specified
MRT,,,,,,,,,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-06-08,273.471428571427,334.457142857145,0.0139187636735056,0.0170227286801503,0,0,2022-06-08,585481,585481,,330.666666666628,273.471428571427,334.457142857145,0.0139187636735056,0.0170227286801503,0,0,0,0,tests performed,,2022-06-08,585481,585481,638,319,284.196428571429,323.732142857143,0.0148560600403256,0.0169227466208648,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-06-06,35149.1428571429,46169.4285714286,1.07239851535979,1.4086268577371,0,0,2022-06-06,60169588,60169588,25988,25988,35149.1428571429,46169.4285714286,1.07239851535979,1.4086268577371,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-06-08,1049.64285714286,1153.21428571429,0.405683533825752,0.445713552474772,0,0,2022-06-08,1044693,1044693,,1295.66666666663,1049.64285714286,1153.21428571429,0.405683533825752,0.445713552474772,0,0,0,0,tests performed,PCR + antigen,2022-06-08,1044693,1044693,511,255.5,1044.14285714286,1158.71428571429,0.410918086242762,0.456007196266937,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102556241862934,0.00836835626979677,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-06-08,2971.39999999997,2292.46363636366,0.0140557715455856,0.010844162734499,0,0,2022-06-08,5198572,5198572,,1703.16666666698,2971.39999999997,2292.46363636366,0.0140557715455856,0.010844162734499,0,0,0,0,tests performed,PCR,2022-06-06,5198572,5198572,10219,2554.75,3030.46428571429,2960.17857142857,0.0147010007068705,0.0143600396401891,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-01,193508,193508,,197.42857142858,190.357142857143,167.714285714286,0.0284014292323879,0.0250230978752896,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,OWID,2022-06-06,1662.78571428571,1728.07142857143,0.0968250516934057,0.100626679651985,0,0,2022-06-06,30632710,30632710,1854,1854,1662.78571428571,1728.07142857143,0.0968250516934057,0.100626679651985,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-06-07,1041.42857142857,1310.5,0.190541394490656,0.239771122408784,0,0,2022-06-07,11130309,11130309,757,757,1041.42857142857,1310.5,0.190541394490656,0.239771122408784,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-06-08,3199.38095238093,2775.11904761907,0.107814307583,0.0935173219546698,0,0,2022-06-08,6926058,6926058,,3224.33333333302,3199.38095238093,2775.11904761907,0.107814307583,0.0935173219546698,0,0,0,0,samples tested,PCR,2022-06-08,5721645,5721645,2121,2121,2144.5,2093.64285714286,0.0736005765864708,0.0718551277462627,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-06-08,3461.89880952379,3604.85714285714,0.675321149664239,0.703208384772086,0,0,2022-06-08,,7214578.25,,3155.75,3461.89880952379,3604.85714285714,0.675321149664239,0.703208384772086,0,0,0,0,tests performed,PCR,2022-06-08,7213151,7213151,3451,3451,3377.64285714286,3605.78571428571,0.70046513005866,0.747778041121052,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-06-08,14168.738095238,18310.3333333334,0.0629162635981027,0.0813070120165687,0,0,2022-06-08,,28704791,,13328,14168.738095238,18310.3333333334,0.0629162635981027,0.0813070120165687,0,0,0,0,tests performed,unclear,2022-06-08,28718119,28718119,15178,15178,15228.7857142857,15871.4857142858,0.0689422238663497,0.071851790532413,0,0,0,0,Samples,Not specified
PAN,OWID,2022-06-08,13602.8571428571,14149.1428571429,3.10455311307743,3.22923081843773,0,0,2022-06-08,6360719,6360719,15271,15271,13602.8571428571,14149.1428571429,3.10455311307743,3.22923081843773,0,0,0,0,tests performed,PCR + antigen,2022-06-06,6332909,6332909,8233,8233,13709.2857142857,14004.7142857143,3.17712299288197,3.24558847872869,0,0,0,0,Samples,Not specified
PER,FIND,2022-06-01,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.43491510781675,1.28772170786397,0,0,0,0,tests performed,PCR,2022-06-01,30635166,30635166,369494,28422.615384616,29967.625,21530.006868132,0.908881020259614,0.652978492907072,0,0,0,0,Samples,Not specified
PHL,FIND,2022-06-08,19245.3571428571,22343.3571428571,0.17562677054286,0.203898094951288,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.182000947681866,0.167762434812459,0,0,0,0,people tested,PCR,2022-06-08,30367920,30367920,20304,20304,19245.3571428571,22343.3571428571,0.17562677054286,0.203898094951288,0,0,0,0,Samples and People,Not specified
PLW,OWID,2022-06-07,380.5,267.928571428571,20.9365026961593,14.7424106651574,0,0,2022-06-07,57484,57484,,787.5,380.5,267.928571428571,20.9365026961593,14.7424106651574,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,OWID,2022-05-26,7916.64285714286,6132.71428571429,0.209451619365105,0.162253995970958,0,0,2022-05-26,36865713,36865713,,7527.28571428359,7916.64285714286,6132.71428571429,0.209451619365105,0.162253995970958,0,0,0,0,tests performed,Unclear,2022-06-01,36371406,36371406,51943,7420.42857142538,7706,9165.5,0.20360926889846,0.242172431104183,0,0,0,0,Samples,Not specified
PRI,OWID,2022-06-04,3545.28571428571,6445.78571428572,1.25352805741994,2.27907534008206,0,0,2022-06-04,2971614,2971614,1355,1355,3545.28571428571,6445.78571428572,1.25352805741994,2.27907534008206,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-04-11,64207,64207,2737,195.5,195.5,188.928571428571,0.00755204002619843,0.0072981899412842,0,0,0,0,people tested,,,,,,,,,,,,,,,,
PRT,OWID,2022-06-01,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.93058274676999,4.68328543737848,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-06-08,14009.5,15038.0714285714,4.78054436680949,5.13152986584359,0,0,2022-06-08,7372888,7372888,12790,12790,14009.5,15038.0714285714,4.78054436680949,5.13152986584359,0,0,0,0,tests performed,,2022-06-08,3572002,3572002,3976,3976,3585.57142857143,3381.35714285714,1.24455794119105,1.17367481529231,0,0,0,0,People,Not specified
ROU,FIND,2022-05-31,14801.9285714286,,0.769410987183105,,0,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-05-31,23195638,23195638,49728,12432,14801.9285714286,,0.769410987183105,,0,0,0,,Samples,PCR and rapid test
RUS,OWID,2022-06-04,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.967109025007787,0.938148161897817,0,0,0,0,tests performed,PCR,2022-06-06,295542733,295542733,71809,71809,136071.357142857,138421,0.932417100489654,0.948517823125522,0,0,0,0,Samples,Not specified
RWA,OWID,2022-06-08,5299,5565.57142857143,0.399125764686627,0.419204180476809,0,0,2022-06-08,5469846,5469846,10370,10370,5299,5565.57142857143,0.399125764686627,0.419204180476809,0,0,0,0,samples tested,,2022-06-08,5459476,5459476,4746,2373,5656.94444444443,4466.91269841271,0.436762233202936,0.344882079865095,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-06-07,27102.9285714286,25694.0714285714,0.766904557904052,0.72703953145699,0,0,2022-06-07,42789062,42789062,36593,36593,27102.9285714286,25694.0714285714,0.766904557904052,0.72703953145699,0,0,0,0,tests performed,,2022-06-08,42789062,42789062,36593,36593,27102.9285714286,25694.0714285714,0.778506594227281,0.73803847384878,0,0,0,0,Samples,Not specified
SEN,FIND,2022-06-08,805.696428571429,899.160714285714,0.0481185158009692,0.053700472663982,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.045570412971369,0.0493004495084477,0,0,0,0,tests performed,PCR,2022-06-08,1177253,1177253,1413,706.5,805.696428571429,899.160714285714,0.0481185158009692,0.053700472663982,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-06-06,23300,26950,4.27240721725099,4.94168989291477,0,,2022-06-06,,,24200,24200,23300,26950,4.27240721725099,4.94168989291477,0,0,0,,samples tested,Unclear,2022-06-07,63137253,63137253,171219,24459.8571428582,23663.8571428571,,4.04510378510379,,0,0,0,,Samples,Not specified
SLE,OWID,2022-06-02,334.066666666668,531.947619047619,0.041033361039655,0.0653390502092368,0,0,2022-06-02,426006,426006,,334.066666666651,334.066666666668,531.947619047619,0.041033361039655,0.0653390502092368,0,0,0,0,tests performed,,2022-05-31,426006,426006,5011,385.461538461561,396.529761904763,474.470238095237,0.0497091339983406,0.0594797841413109,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-06-06,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,2022-06-06,1856552,1856552,4578,4578,4655.42857142857,4643.92857142857,0.714187093875673,0.712422884318259,0,0,0,0,tests performed,PCR + antigen,2022-06-07,2219800,2219800,9247,4623.5,6253.23809523811,12120.4444444444,0.964113181504488,1.86870867166889,0,0,0,0,Samples,Not specified
SRB,OWID,2022-06-08,6536.57142857143,7350.78571428572,0.951251796512696,1.06974247782715,0,0,2022-06-08,9765361,9765361,7301,7301,6536.57142857143,7350.78571428572,0.951251796512696,1.06974247782715,0,0,0,0,people tested,PCR,2022-06-08,9765361,9765361,7301,7301,6536.57142857143,7350.78571428572,0.748148269265358,0.841339786458248,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-06-05,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,2022-06-05,401608,401608,,507.333333333314,588.519480519479,584.980519480521,0.0517089874555143,0.0513980443210449,0,0,0,0,tests performed,,2022-06-05,401608,401608,1522,507.333333333314,573.142857142857,506.928571428572,0.0512008984404911,0.0452857398095919,0,0,0,0,Not specified,Not specified
STP,OWID,2022-05-29,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,2022-05-29,3454,3454,546,78,79.4285714285714,55.0714285714286,0.355601490967978,0.246554630877978,0,0,0,0,tests performed,,2022-06-08,43792,43792,914,114.25,113.269841269842,58.9444444444442,0.517213887076902,0.269152714358193,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-06-08,36.3571428571429,53,0.0614350553012056,0.0895575855274942,0,0,2022-06-08,83821,83821,258,43,36.3571428571429,53,0.0614350553012056,0.0895575855274942,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-06-07,2461.57142857143,3992.21428571429,0.451724988589559,0.732614512717169,0,0,2022-06-07,51195543,51195543,1013,1013,2461.57142857143,3992.21428571429,0.451724988589559,0.732614512717169,0,0,0,0,tests performed,PCR + antigen,2022-06-08,51203821,51203821,5529,5529,3223.92857142857,3956.78571428571,0.590463108320251,0.724686028257457,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-06-08,3360.85714285714,4722.57142857143,1.61678931866205,2.27186182505867,0,0,2022-06-08,5291573,5291573,3314,3314,3360.85714285714,4722.57142857143,1.61678931866205,2.27186182505867,0,0,0,0,tests performed,PCR,2022-06-08,18618373,18618373,3522,3522,3672.35714285714,4910.92857142857,1.76640555211984,2.36215900501615,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-06-05,2287,2805,0.225094902550246,0.276078356647765,0,0,2022-06-05,18375294,18375294,2310,2310,2287,2805,0.225094902550246,0.276078356647765,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-06-08,339.114285714284,397.17142857143,0.289255589080131,0.338776808813121,0,0,2022-06-08,545726,545726,,384.333333333372,339.114285714284,397.17142857143,0.289255589080131,0.338776808813121,0,0,0,0,tests performed,,2022-06-08,545726,545726,598,299,328.196428571429,408.089285714286,0.282927955665025,0.351801108374384,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-06-02,53.1999999999992,89.983673469388,0.00314514024103475,0.0053197607606148,0,0,2022-06-02,216895,216895,,53.2000000000117,53.1999999999992,89.983673469388,0.00314514024103475,0.0053197607606148,0,0,0,0,tests performed,,2022-05-31,216895,216895,798,61.3846153846243,63.8979591836729,98.0127551020414,0.00389004987115992,0.00596692774272747,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-06-08,371.928571428571,346.464285714286,0.0438685958042447,0.040865109266082,0,0,2022-06-08,744394,744394,,447.666666666628,371.928571428571,346.464285714286,0.0438685958042447,0.040865109266082,0,0,0,0,tests performed,PCR,2022-06-08,743684,743684,633,316.5,350.142857142857,330.214285714286,0.0422928925163495,0.039885769502873,0,0,0,0,Not specified,Not specified
