id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRQ,FIND,2022-07-11,10646.3571428571,6782.5,0.264683319067627,0.168622429953012,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.309642658084753,0.394345720754807,0,0,0,0,tests performed,unclear,2022-07-11,18891443,18891443,6557,6557,10646.3571428571,6782.5,0.264683319067627,0.168622429953012,0,0,0,0,Not specified,Not specified
ISL,FIND,2022-07-08,613.285714285714,608.285714285714,1.7984918307499,1.78382907415166,0,0,2022-06-20,1373785,1373785,632,632,810.5,1438.28571428571,2.18855900738521,3.88374232596356,0,0,0,0,tests performed,PCR,2022-07-08,1975384,1975384,2045,681.666666666744,613.285714285714,608.285714285714,1.7984918307499,1.78382907415166,0,0,0,0,Not specified,Not specified
ISR,,,,,,,,,2022-06-22,51780014,51780014,30887,30887,23590.8571428571,16148.7142857143,2.53910850746498,1.73810292602672,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,FIND,2022-07-11,320994.928571429,200949.285714286,5.30903589976231,3.32356332430759,0,0,2022-06-22,224876148,224876148,246512,246512,179626.714285714,166178.928571429,3.03216937322453,2.80516547715768,0,0,0,0,tests performed,PCR + antigen,2022-07-11,230407391,230407391,188153,188153,320994.928571429,200949.285714286,5.30903589976231,3.32356332430759,0,0,0,0,Samples and People,PCR and rapid test
JAM,FIND,2022-07-11,615.178571428571,731.892857142857,0.20776040912819,0.247177594442032,0,0,2022-06-21,1124299,1124299,,602,1396.07142857143,2867.21428571429,0.493713757065449,1.0139761536129,0,0,0,0,samples tested,PCR + antigen,2022-07-11,1137021,1137021,259,259,615.178571428571,731.892857142857,0.20776040912819,0.247177594442032,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-05-20,16803235,16803235,,2541.28571428731,2722.71428571429,2187.76190476186,0.244227340376181,0.196242137553608,0,0,0,0,tests performed,unclear,2022-05-08,16765117,16765117,45943,2552.38888888806,2552.38888888886,,0.250160628137691,,0,0,0,,Samples,PCR
JPN,FIND,2022-07-11,98479.9047619046,162893.380952381,0.778644997959333,1.28793906316124,0,0,2022-06-22,53504941,53504941,138240,138240,156714.5,115624.071428571,1.25761430251035,0.927868741839777,0,0,0,0,people tested,PCR,2022-07-11,55307972,55307972,53736,53736,98479.9047619046,162893.380952381,0.778644997959333,1.28793906316124,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.35345785948462,2.52375707119588,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,FIND,2022-07-11,2614.42857142857,2927.78571428571,0.0486215352407166,0.0544491587339963,0,0,2022-06-22,3728165,3728165,,4043.5,3190.42857142857,2109.05714285713,0.0601903898599981,0.0397893163327403,0,0,0,0,tests performed,PCR + antigen,2022-07-11,3781431,3781431,11873,1978.83333333349,2614.42857142857,2927.78571428571,0.0486215352407166,0.0544491587339963,0,0,0,0,Not specified,Not specified
KHM,FIND,2022-07-10,975.785714285714,644.5,0.0583638802730854,0.0385489562772893,0,0,2022-06-13,2977609,2977609,,468.25,738.071428571429,342.571428571429,0.0444915549620631,0.0206504884929889,0,0,0,0,tests performed,PCR + antigen,2022-07-10,3000293,3000293,3513,1171,975.785714285714,644.5,0.0583638802730854,0.0385489562772893,0,0,0,0,People,Not specified
KNA,FIND,2022-07-11,767.071428571429,593.428571428571,14.4730458221024,11.1967654986523,0,0,2022-06-23,94440,94440,,451.666666666672,559.428571428571,477.857142857143,11.7512198342346,10.0377503435941,0,0,0,0,people tested,unclear,2022-07-11,108021,108021,672,336,767.071428571429,593.428571428571,14.4730458221024,11.1967654986523,0,0,0,0,People,Not specified
KOR,,,,,,,,,2022-06-15,100269452,100269452,145445,145445,110443.857142857,120830.928571429,2.13088097531163,2.3312869867362,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.67382743817494,5.45780318228775,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,,,,,,,,,2022-06-09,1030237,1030237,671,111.833333333372,113.857142857143,104.5,0.0153341755521833,0.0140739641360377,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,2.39649536787145,2.56883950122428,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.523947058365762,,0,0,,,samples tested,PCR + antigen,2022-06-25,2563732,2563732,1464,104.571428571362,104.571428571429,-48.8000000000133,0.0152192444435204,-0.00710231407364478,0,0,1,0,Not specified,Not specified
LCA,FIND,2022-07-11,-456.163265306122,128.642857142857,-2.47914818101153,0.699145962732919,0,0,2022-06-21,208560,208560,,150,193.964285714286,443.892857142857,1.07966672073946,2.47084840214892,0,0,0,0,tests performed,,2022-07-11,209716,202715.714285714,0,-1166.71428571429,-456.163265306122,128.642857142857,-2.47914818101153,0.699145962732919,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.28958221265914,5.42314828029114,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,,,,,,,,,2022-06-14,7691045,7691045,1111,1111,1249.92857142857,1348.35714285714,0.0574061110243701,0.0619266905427187,0,0,0,0,tests performed,,2022-06-16,7715905,7715905,403,201.5,1105.71428571429,663.960317460288,0.0516375232669073,0.0310073468201694,0,0,0,0,Samples,PCR
LSO,FIND,2022-07-11,348.028571428573,358.748214285713,0.162478324663199,0.167482826463918,0,0,2022-06-20,459732,459732,,280.75,283.523809523808,259.833333333335,0.124273296557287,0.113889358862083,0,0,0,0,tests performed,,2022-07-11,467986,467986,1400,280,348.028571428573,358.748214285713,0.162478324663199,0.167482826463918,0,0,0,0,Not specified,Not specified
LTU,FIND,2022-07-11,971.285714285714,765.785714285714,0.356827962632518,0.281332003778734,0,0,2022-06-19,8718186,8718186,136,136,815.214285714286,1077,0.292542656297572,0.386485426413282,0,0,0,0,tests performed,PCR + antigen,2022-07-11,8737038,8737038,1892,630.666666666046,971.285714285714,765.785714285714,0.356827962632518,0.281332003778734,0,0,0,0,Samples,PCR and rapid test
LUX,FIND,2022-07-11,2041.21428571429,1622.85714285714,3.26072569602921,2.59242355089,0,0,2022-06-21,4299901,4299901,2293,2293,1587.71428571429,1056.42857142857,2.48343834429697,1.65242276012922,0,0,0,0,tests performed,PCR,2022-07-11,4337479,4337479,2328,2328,2041.21428571429,1622.85714285714,3.26072569602921,2.59242355089,0,0,0,0,Samples and People,PCR
LVA,FIND,2022-07-11,2460,1775,1.30434782608696,0.941145281018028,0,0,2022-06-22,7263566,7263566,2035,2035,1976.64285714286,2269.21428571429,1.05481766135188,1.21094576964868,0,0,0,0,tests performed,PCR,2022-07-11,7304033,7304033,5585,1861.66666666698,2460,1775,1.30434782608696,0.941145281018028,0,0,0,0,Not specified,Not specified
MAR,FIND,2022-07-11,12023.2142857143,10164.6428571429,0.325735262813641,0.275382483735007,0,0,2022-06-12,11738659,11738659,,7478.25,6652.17857142857,6127.56428571431,0.179417245435248,0.165267768080099,0,0,0,0,people tested,PCR + antigen,2022-07-11,12049289,12049289,56886,11377.1999999993,12023.2142857143,10164.6428571429,0.325735262813641,0.275382483735007,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,3.77300303464093,2.55016881980866,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,FIND,2022-07-11,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0,0,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0158317612362313,0.0308855618953578,0,0,0,0,tests performed,PCR,2022-07-11,478036,478036,26283,938.67857142858,938.678571428571,938.678571428571,0.0338983269448041,0.0338983269448041,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.95881766672895,7.04549277492832,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,FIND,2022-07-11,33767.2142857143,19510.7857142857,0.261897375270212,0.151324996038917,0,0,2022-06-18,15569464,15569464,1462,1462,12156.9285714286,7878,0.0959466108740481,0.0621758527266669,0,0,0,0,people tested,PCR + antigen,2022-07-11,16913164,16913164,14608,14608,33767.2142857143,19510.7857142857,0.261897375270212,0.151324996038917,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,3184,3184,392,14,14,14,0.332936979785969,0.332936979785969,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,,,,,,,,,2022-06-22,2074132,2074132,,980.5,799.928571428572,1010.30952380952,0.380315295949077,0.48033809426458,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,FIND,2022-07-11,496.071428571429,522.785714285714,0.024496144811191,0.0258153036534351,0,0,2022-06-22,708110,708110,,543,479,556.67142857143,0.0218671705885369,0.0254130043639582,0,0,0,0,tests performed,,2022-07-11,718075,718075,1792,358.400000000023,496.071428571429,522.785714285714,0.024496144811191,0.0258153036534351,0,0,0,0,Not specified,Not specified
MLT,,,,,,,,,2022-06-22,1950858,1950858,1892,1892,1302.64285714286,1079.71428571429,2.47299060868358,2.04977386855628,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,FIND,2022-07-11,5015.53571428572,5144.89285714286,0.0921804027620973,0.094557854386011,0,0,2022-06-22,8332037,8332037,,4898.5,5633.57142857143,6446.94642857143,0.104716952904334,0.119835985768033,0,0,0,0,samples tested,PCR + antigen,2022-07-11,8426344,8426344,5719,5719,5015.53571428572,5144.89285714286,0.0921804027620973,0.094557854386011,0,0,0,0,Samples,Not specified
MNG,,,,,,,,,2022-05-12,7408778,7408778,,487.294117647223,487.29411764709,2609.72373949577,0.145557302610233,0.779538135845096,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.747761767142944,0.841592876919568,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,FIND,2022-07-11,723.857142857143,745.357142857143,0.0231597230157461,0.023847612953356,0,0,2022-06-22,1341769,1341769,,833.5,746.928571428571,487.542857142864,0.023285434887217,0.0151991072359367,0,0,0,0,tests performed,PCR + antigen,2022-07-11,1355483,1355483,3499,583.166666666744,723.857142857143,745.357142857143,0.0231597230157461,0.023847612953356,0,0,0,0,Not specified,Not specified
MRT,FIND,2022-07-11,911.428571428571,674.571428571429,0.196006144393241,0.145069124423963,0,0,2022-06-22,998154,998154,,766.5,725.071428571429,,0.157112787324789,,0,0,,,tests performed,Unclear,2022-07-11,1014286,1014286,2181,436.199999999953,911.428571428571,674.571428571429,0.196006144393241,0.145069124423963,0,0,0,0,Samples,Not specified
MUS,,,,,,,,,2022-06-20,1282782,1282782,,12.1818181818817,12.1818181818152,,0.00937845677493535,,0,0,,,tests performed,,2022-06-20,1282782,1282782,268,11.1666666667443,11.1666666666611,,0.00877882599580277,,0,0,0,,Not specified,Not specified
MWI,FIND,2022-07-11,294.742857142859,310.185714285713,0.0154073631543575,0.0162146217608841,0,0,2022-06-22,589303,589303,,379,273,273.471428571427,0.0137256682364206,0.0137493703322762,0,0,0,0,tests performed,,2022-07-11,595209,595209,1021,204.199999999953,294.742857142859,310.185714285713,0.0154073631543575,0.0162146217608841,0,0,0,0,Not specified,Not specified
MYS,,,,,,,,,2022-06-19,60647556,60647556,29997,29997,35996.8571428571,37545.5,1.07216870900442,1.11829513627173,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,FIND,2022-07-05,489.214285714286,812.607142857143,0.192528250969809,0.319798167200765,0,0,2022-06-22,1056045,1056045,,231,810.857142857143,1049.64285714286,0.320477767080756,0.414853839609911,0,0,0,0,tests performed,PCR + antigen,2022-07-05,1062663,1062663,1418,1418,489.214285714286,812.607142857143,0.192528250969809,0.319798167200765,0,0,0,0,Not specified,Not specified
NER,,,,,,,,,2022-05-19,254538,254538,,373.75,257.732142857143,210.303571428571,0.0102061133392726,0.0083279565437964,0,0,0,0,tests performed,,2022-05-19,254538,254538,1495,249.166666666657,274.428571428571,202.785714285714,0.0113367443891672,0.00837715182739349,0,0,0,0,Not specified,Not specified
NGA,FIND,2022-07-11,1699.39999999997,5015.67142857146,0.00824391190453077,0.0243313836643614,0,0,2022-06-22,5279608,5279608,,10003.833333333,5788.28571428572,2971.39999999997,0.0271239448421119,0.0139239998994757,0,0,0,0,tests performed,PCR,2022-07-11,5313596,5313596,33988,1699.40000000037,1699.39999999997,5015.67142857146,0.00824391190453077,0.0243313836643614,0,0,0,0,Samples,Not specified
NIC,,,,,,,,,2022-05-15,196380,196380,,205.14285714287,205.142857142857,190.357142857143,0.029945501689335,0.0277871733990522,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
NLD,,,,,,,,,2022-06-20,30687346,30687346,6207,6207,3902.57142857143,1662.78571428571,0.222982471445706,0.0950071189835382,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,,,,,,,,,2022-06-21,11154564,11154564,1943,1943,1635.07142857143,1141.57142857143,0.30262170525923,0.211283914789787,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,FIND,2022-07-11,1505.71428571429,1646.42857142857,0.0516770527409921,0.0565064547286464,0,0,2022-06-23,6969050,6969050,,2577.66666666698,2861.42857142857,3188.21428571429,0.0952698391675313,0.106150006770913,0,0,0,0,samples tested,PCR,2022-07-11,5774786,5774786,1834,1834,1505.71428571429,1646.42857142857,0.0516770527409921,0.0565064547286464,0,0,0,0,Not specified,Not specified
NZL,FIND,2022-07-11,2963.92857142857,3129.14285714286,0.614667891212893,0.648930497126267,0,0,2022-06-23,7264156,7264156,,3430.66666666698,3315.85714285714,3389.92857142857,0.646400187857357,0.66083982843312,0,0,0,0,tests performed,PCR,2022-07-11,7315842,7315842,2183,2183,2963.92857142857,3129.14285714286,0.614667891212893,0.648930497126267,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,FIND,2022-07-11,17270.1785714286,12556.4642857143,0.0781838118692781,0.0568443596224141,0,0,2022-06-23,28889568,28889568,,12432.6666666679,12246.3571428571,13999.4285714286,0.0529224077745994,0.0604982737989681,0,0,0,0,tests performed,unclear,2022-07-11,29201395,29201395,4674,4674,17270.1785714286,12556.4642857143,0.0781838118692781,0.0568443596224141,0,0,0,0,Samples,Not specified
PAN,FIND,2022-07-08,8197.92857142857,9423.71428571429,1.89986757159411,2.18394305578547,0,0,2022-06-22,6499239,6499239,,10688.5,9894.28571428571,13602.8571428571,2.27388613805719,3.12618305032928,0,0,0,0,tests performed,PCR + antigen,2022-07-08,6637861,6637861,40740,8148,8197.92857142857,9423.71428571429,1.89986757159411,2.18394305578547,0,0,0,0,Samples,Not specified
PER,,,,,,,,,2022-04-05,28971116,28971116,,34045,47867.9285714286,42957.6428571429,1.41976148432472,1.27412254104415,0,0,0,0,tests performed,PCR,2022-06-20,31197959,31197959,562793,29620.6842105277,29620.6842105264,28850.4971081551,0.898358735003226,0.874999912293918,0,0,0,0,Samples,Not specified
PHL,FIND,2022-07-11,21188.0714285714,19398.3571428571,0.193355339233731,0.177022997991049,0,0,2022-04-29,27837797,27837797,21192,21192,20210.6428571429,18629.5,0.177472643538073,0.163588394301077,0,0,0,0,people tested,PCR,2022-07-11,31029508,31029508,21085,21085,21188.0714285714,19398.3571428571,0.193355339233731,0.177022997991049,0,0,0,0,Samples and People,Not specified
PLW,,,,,,,,,2022-06-21,59627,59627,,80.5,153.071428571429,380.5,8.4926447276647,21.1107412339103,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
POL,FIND,2022-07-06,3963.14285714286,3842.64285714286,0.104714848129121,0.101530976223818,0,0,2022-06-16,36962382,36962382,,3366.42857142538,4000.78571428571,6667.78571428571,0.104438089441428,0.174058510136721,0,0,0,0,tests performed,Unclear,2022-07-06,36514866,36514866,29773,4253.28571428359,3963.14285714286,3842.64285714286,0.104714848129121,0.101530976223818,0,0,0,0,Samples,Not specified
PRI,,,,,,,,,2022-06-18,3019115,3019115,930,930,2746.57142857143,4071.35714285714,0.843534339560786,1.25040606003915,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRK,,,,,,,,,2022-03-31,182968,182968,,553.92857142858,553.928571428572,1448.42857142857,0.0213279883056949,0.0557690453723895,0,0,0,0,samples tested,,,,,,,,,,,,,,,,
PRT,,,,,,,,,2022-06-01,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.87203925114119,4.62767823745649,0,0,0,0,tests performed,PCR + antigen,2022-06-02,42825431,42825431,52990,52990,50133.7857142857,47619.2857142857,4.9165230670085,4.66993093206686,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.279383163401613,0.335513383637291,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.340863451356474,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,FIND,2022-07-11,3269.85714285714,3462.5,1.1349729756533,1.20183963901423,0,0,2022-06-22,7574423,7574423,14144,14144,14395.3571428571,14009.5,5.35494744427371,5.21141194873216,0,0,0,0,tests performed,,2022-07-11,3684287,3684287,2838,2838,3269.85714285714,3462.5,1.1349729756533,1.20183963901423,0,0,0,0,People,Not specified
ROU,FIND,2022-06-27,4997.1875,10518.0982142857,0.259756081713276,0.546735534581854,0,0,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.04563372986473,2.82180506832524,0,0,0,0,tests performed,PCR + antigen,2022-06-27,23400420,23400420,79955,4997.1875,4997.1875,10518.0982142857,0.259756081713276,0.546735534581854,0,0,0,0,Samples,PCR and rapid test
RUS,FIND,2022-07-11,104344.428571429,118521.357142857,0.715011091119469,0.812157256998761,0,0,2022-06-04,295244836,295244836,,155369,141112.833333335,136887.095238094,0.972502784894296,0.943380401275591,0,0,0,0,tests performed,PCR,2022-07-11,299476320,299476320,55279,55279,104344.428571429,118521.357142857,0.715011091119469,0.812157256998761,0,0,0,0,Samples,Not specified
RWA,FIND,2022-07-11,2361.21428571429,3998.64285714286,0.182304994264537,0.308727830230301,0,0,2022-06-23,5534918,5534918,3839,3839,4488.75,5181.32142857143,0.333441341957384,0.384888169369068,0,0,0,0,samples tested,,2022-07-11,5580848,5580848,8802,1467,2361.21428571429,3998.64285714286,0.182304994264537,0.308727830230301,0,0,0,0,Not specified,Not specified
SAU,FIND,2022-07-11,16259,28733.2142857143,0.467024760153961,0.825335045835419,0,0,2022-06-22,43251385,43251385,28668,28668,30674,27694.2142857143,0.853231213364103,0.770345180223169,0,0,0,0,tests performed,,2022-07-11,43577298,43577298,23255,7751.66666666418,16259,28733.2142857143,0.467024760153961,0.825335045835419,0,0,0,0,Samples,Not specified
SEN,FIND,2022-07-11,823.910714285714,750.303571428572,0.0492063255067914,0.0448102945191455,0,0,2022-05-05,1102099,1102099,814,814,783.642857142857,847.785714285714,0.0464333624746312,0.0502340332887975,0,0,0,0,tests performed,PCR,2022-07-11,1201953,1201953,3761,752.199999999954,823.910714285714,750.303571428572,0.0492063255067914,0.0448102945191455,0,0,0,0,Not specified,Not specified
SGP,FIND,2022-07-04,30775.7142857143,27783.1326530613,5.26080586080586,4.74925344496774,0,0,2022-06-20,,,24000,24000,24000,23300,4.40076279888514,4.27240721725099,0,0,0,,samples tested,Unclear,2022-07-04,63932617,63932617,230595,32942.1428571418,30775.7142857143,27783.1326530613,5.26080586080586,4.74925344496774,0,0,0,0,Samples,Not specified
SLE,FIND,2022-07-06,414.807692307692,391.42087912088,0.0520004628692105,0.0490686823518717,0,0,2022-06-12,428517,428517,,251.099999999977,274.804761904762,401.445238095238,0.0326346606991988,0.0476739523861946,0,0,0,0,tests performed,,2022-07-06,439302,439302,10785,414.807692307688,414.807692307692,391.42087912088,0.0520004628692105,0.0490686823518717,0,0,0,0,Not specified,Not specified
SLV,FIND,2022-07-09,4646.61111111111,4647.65419501133,0.716406276767053,0.716567097596566,0,0,2022-06-20,1921625,1921625,4675,4675,4648.07142857143,4655.42857142857,0.736133749482937,0.737298929760422,0,0,0,0,tests performed,PCR + antigen,2022-07-09,2368512,2368512,83639,4646.61111111101,4646.61111111111,4647.65419501133,0.716406276767053,0.716567097596566,0,0,0,0,Samples,Not specified
SOM,,,,,,,,,2022-06-23,501224,501224,,252.033333333326,252.033333333334,252.033333333334,0.0147685175988637,0.0147685175988637,0,0,0,0,tests performed,,2022-01-10,400466,400466,9158,482,482,647.717532467534,0.0303278172780469,0.0407548941337402,0,0,0,0,Not specified,Not specified
SRB,FIND,2022-07-11,7330.07142857143,6329.92857142857,0.838968917084975,0.724496803414052,0,0,2022-06-22,9852899,9852899,7466,7466,6252.71428571429,6536.57142857143,0.909942737161557,0.951251796512696,0,0,0,0,people tested,PCR,2022-07-11,9984832,9984832,10030,10030,7330.07142857143,6329.92857142857,0.838968917084975,0.724496803414052,0,0,0,0,Not specified,Not specified
SSD,FIND,2022-07-11,625.021428571428,487.116666666669,0.0558353965134382,0.04351587159788,0,0,2022-06-20,410280,410280,,578.133333333361,578.133333333331,612.516017316017,0.0537884911484685,0.0569873945612855,0,0,0,0,tests performed,,2022-07-11,421803,421803,7562,687.45454545453,625.021428571428,487.116666666669,0.0558353965134382,0.04351587159788,0,0,0,0,Not specified,Not specified
STP,FIND,2022-07-11,58.8571428571429,102.883928571429,0.268754076973255,0.469789628180039,0,0,2022-06-19,4694,4694,767,109.571428571428,71.6785714285714,55.8928571428572,0.321274417335948,0.250520410129925,0,0,0,0,tests performed,,2022-07-11,46352,46352,576,52.3636363636397,58.8571428571429,102.883928571429,0.268754076973255,0.469789628180039,0,0,0,0,Not specified,Not specified
SUR,,,,,,,,,2022-06-22,84184,84184,165,23.5714285714348,25.9285714285714,36.3571428571429,0.0422989367235873,0.0593117322102092,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,FIND,2022-07-11,3157.5,2381.57142857143,0.578296703296703,0.4361852433281,0,0,2022-06-22,51238482,51238482,2231,2231,2177.85714285714,3080.14285714286,0.399781251866804,0.565410532732054,0,0,0,0,tests performed,PCR + antigen,2022-07-11,51291057,51291057,845,845,3157.5,2381.57142857143,0.578296703296703,0.4361852433281,0,0,0,0,Samples,PCR and rapid test
SVN,FIND,2022-07-11,4492.14285714286,3340.42857142857,2.16072287500859,1.60674774960489,0,0,2022-06-22,5336373,5336373,3998,3998,3087.35714285714,3459.35714285714,1.45670594309602,1.6322264889083,0,0,0,0,tests performed,PCR,2022-07-11,18740971,18740971,2094,2094,4492.14285714286,3340.42857142857,2.16072287500859,1.60674774960489,0,0,0,0,Samples,PCR and rapid test
SWE,,,,,,,,,2022-06-19,18407585,18407585,2417,2417,2306.5,2287,0.220357182129868,0.218494201400828,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,FIND,2022-07-11,219.571428571429,270.857142857143,0.189285714285714,0.233497536945813,0,0,2022-06-22,549656,549656,,373,280.714285714286,339.114285714284,0.235445033649469,0.284427186197001,0,0,0,0,tests performed,,2022-07-11,554045,554045,1175,235,219.571428571429,270.857142857143,0.189285714285714,0.233497536945813,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00419037727390186,0.00651166540404894,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,,,,,,,,,2022-06-22,218873,218873,,128.5,112.571428571429,59.1142857142861,0.00655256881486149,0.00344093017206815,0,0,0,0,tests performed,,2022-06-21,218873,218873,771,154.200000000012,107.785714285714,64.192307692308,0.00656189664469221,0.00390796954172093,0,0,0,0,Not specified,Not specified
TGO,FIND,2022-07-11,510.714285714286,394.5,0.0616879195209911,0.0476506824495712,0,0,2022-06-22,749695,749695,,341.75,378.642857142857,371.928571428571,0.0437999244569045,0.0430232421518773,0,0,0,0,tests performed,PCR,2022-07-11,758675,758675,3394,565.666666666628,510.714285714286,394.5,0.0616879195209911,0.0476506824495712,0,0,0,0,Not specified,Not specified
THA,FIND,2022-07-04,10929.9199999999,,0.15658911174785,,0,,2022-06-04,24733803,24733803,7706,7706,13082.1428571429,17760.2142857143,0.182708677785911,0.248043864432009,0,0,0,0,tests performed,,2022-07-04,25007051,25007051,273248,10929.9200000018,10929.9199999999,,0.15658911174785,,0,0,0,,People,Not specified
TLS,,,,,,,,,2022-05-15,264839,264839,,145.25,143.928571428571,176.636363636363,0.108959039404131,0.133719999543026,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
