id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRN,OWID,2022-04-20,58740.2857142857,60859.2678571429,0.690828441039076,0.715749210704035,0,0,2022-04-20,50601607,50601607,,58790.5,58740.2857142857,60859.2678571429,0.690828441039076,0.715749210704035,0,0,0,0,tests performed,PCR,2022-04-21,50601607,50655091,0,53484,58210.5714285714,60652.3571428572,0.693040746592828,0.722112046752195,0,0,0,0,Samples,Not specified
IRQ,FIND,2022-04-21,4560.07142857143,7980.57142857143,0.113369749361595,0.198408160221053,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-21,18443454,18443454,4317,4317,4560.07142857143,7980.57142857143,0.113369749361595,0.198408160221053,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-21,997.642857142857,1497.4761904762,2.70516404136439,4.0604898980352,0,0,2022-04-21,1315837,1315837,843,843,997.642857142857,1497.4761904762,2.70516404136439,4.0604898980352,0,0,0,0,tests performed,PCR,2022-04-21,1904593,1906628.33333333,0,1017.66666666651,1014.54761904761,1709.76190476191,2.97521295908389,5.01396453009358,0,0,0,0,Not specified,Not specified
ISR,OWID,2022-04-20,48450.1428571429,62228.5,5.21473930224334,6.69771822193521,0,0,2022-04-20,49588260,49588260,52109,52109,48450.1428571429,62228.5,5.21473930224334,6.69771822193521,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-21,381408.428571429,538251.928571429,6.31811176206849,8.91625770725808,0,0,2022-04-21,210506904,210506904,446180,446180,381408.428571429,538251.928571429,6.31811176206849,8.91625770725808,0,0,0,0,tests performed,PCR + antigen,2022-04-21,210506904,210506904,446180,446180,381408.428571429,538251.928571429,6.30823374303577,8.90231763043612,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-20,2318.92857142857,2530.14285714286,0.779874964411374,0.850908085303548,0,0,2022-04-20,975768,975768,,2138.5,2318.92857142857,2530.14285714286,0.779874964411374,0.850908085303548,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-21,135360.571428571,124237.428571429,1.07385733152031,0.985613994626647,0,0,2022-04-21,44500652,44500652,135695,135695,135360.571428571,124237.428571429,1.07385733152031,0.985613994626647,0,0,0,0,people tested,PCR,2022-04-21,44364957,44364957,196814,196814,135982.642857143,124022.928571429,1.07516558759878,0.980604451211523,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-18,2591.85714285714,3767.21428571429,0.0471369292122003,0.0685126159835931,0,0,2022-04-18,3562960,3562960,,1900.625,2591.85714285714,3767.21428571429,0.0471369292122003,0.0685126159835931,0,0,0,0,tests performed,PCR + antigen,2022-04-21,3570754,3570754,2233,1116.5,2377.21428571429,3904.71428571429,0.0442099697925329,0.0726174756972027,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-21,822.303571428571,1256.42857142857,0.0485236592633388,0.0741411250139747,0,0,2022-04-21,,2946680.25,,856.75,822.303571428571,1256.42857142857,0.0485236592633388,0.0741411250139747,0,0,0,0,tests performed,PCR + antigen,2022-04-21,2947537,2947537,1518,1518,799.571428571429,1242.10714285714,0.0478241179838165,0.0742931480864372,0,0,0,0,People,Not specified
KNA,OWID,2022-04-21,57.2551020408168,54.8494897959182,1.06926945132814,1.02434336450749,0,0,2022-04-21,,69243.7142857143,,45.2857142857247,57.2551020408168,54.8494897959182,1.06926945132814,1.02434336450749,0,0,0,0,people tested,unclear,2022-04-21,69289,69638,0,349,85.6071428571429,53.5357142857143,1.61522911051213,1.01010781671159,0,0,0,0,People,Not specified
KOR,OWID,2022-04-20,249497.928571429,441079.857142857,4.86301595899994,8.59717912994635,0,0,2022-04-20,93035363,93035363,201070,201070,249497.928571429,441079.857142857,4.86301595899994,8.59717912994635,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-18,476.908163265308,1204.09183673469,0.0646273243912693,0.163170269925201,0,0,2022-04-18,1019205,1019205,1218,406,476.908163265308,1204.09183673469,0.0646273243912693,0.163170269925201,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-04-19,1808.17032967032,6767.82967032968,0.263159704507397,0.984984670401641,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-04-19,2578215,2578215,24179,4029.83333333349,1808.17032967032,6767.82967032968,0.263159704507397,0.984984670401641,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-21,108.642857142857,70.1428571428571,0.589166312237228,0.380382195014437,0,0,2022-04-21,142292,142292,,110.666666666657,108.642857142857,70.1428571428571,0.589166312237228,0.380382195014437,0,0,0,0,tests performed,,2022-04-21,142292,142292,323,323,108.642857142857,78.4285714285714,0.590450310559006,0.426242236024845,0,0,1,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-21,2368.71428571429,3865.5,0.110186564107814,0.179813228690144,0,0,2022-04-21,7612433,7612433,2309,2309,2368.71428571429,3865.5,0.110186564107814,0.179813228690144,0,0,0,0,tests performed,,2022-04-21,7636890,7636890,5850,2925,2368.71428571429,4141.21428571429,0.110620384145813,0.193397201966763,0,0,0,0,Samples,PCR
LSO,OWID,2022-04-18,525.321428571429,1027.91071428571,0.243309461249433,0.476090234478927,0,0,2022-04-18,440602,440602,,484.363636363647,525.321428571429,1027.91071428571,0.243309461249433,0.476090234478927,0,0,0,0,tests performed,,2022-04-19,441019,441019,417,417,534.642857142857,902.091836734696,0.249599839935974,0.421144648335526,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-17,6750.57142857143,9118.21428571429,2.5096348543425,3.38984464099433,0,0,2022-04-17,8587714,8587714,2716,2716,6750.57142857143,9118.21428571429,2.5096348543425,3.38984464099433,0,0,0,0,tests performed,PCR + antigen,2022-04-21,8606875,8606875,7779,7779,6205.78571428572,8438.28571428571,2.27986249606382,3.10003148945103,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-04-20,2124.28571428571,3177.71428571429,3.3463120131026,5.00574071415294,0,0,2022-04-20,4211394,4211394,3710,3710,2124.28571428571,3177.71428571429,3.3463120131026,5.00574071415294,0,0,0,0,tests performed,PCR,2022-04-20,4211394,4211394,3710,3710,2124.28571428571,3177.71428571429,3.39342765860338,5.07622090369694,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-21,3745.64285714286,5787.64285714286,2.00630705592316,3.10007898358638,0,0,2022-04-21,7090810,7090810,5970,5970,3745.64285714286,5787.64285714286,2.00630705592316,3.10007898358638,0,0,0,0,tests performed,PCR,2022-04-21,7090810,7090810,5970,5970,3745.64285714286,5787.64285714286,1.9860248447205,3.06873958491138,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-21,6124.35714285714,5994.35714285714,0.163994967834658,0.16051389295264,0,0,2022-04-21,11406182,11406182,,7158,6124.35714285714,5994.35714285714,0.163994967834658,0.16051389295264,0,0,0,0,people tested,PCR + antigen,2022-04-21,11389825,11389825,7355,3677.5,5374.39285714286,6570.60714285714,0.14560409788797,0.178012168265751,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-20,4106.85714285714,6736.5,0.0315276151662174,0.0517149178019536,0,0,2022-04-20,15058367,15058367,2256,2256,4106.85714285714,6736.5,0.0315276151662174,0.0517149178019536,0,0,0,0,people tested,PCR + antigen,2022-04-21,15737769,15737769,9273,9273,7545.35714285714,11296.0714285714,0.0585215355483634,0.0876119490632455,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-21,1892.42857142857,2156.21428571429,0.908658956704222,1.03531697463691,0,0,2022-04-21,2003269,2003269,,2033.33333333326,1892.42857142857,2156.21428571429,0.908658956704222,1.03531697463691,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-18,741.535714285714,944.071428571429,0.0355555009399681,0.0452667780112275,0,0,2022-04-18,671332,671332,,657.625,741.535714285714,944.071428571429,0.0355555009399681,0.0452667780112275,0,0,0,0,tests performed,,2022-04-21,673614,673614,516,258,707.785714285714,954.928571428571,0.0349506549941096,0.0471546378662077,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-21,2728.14285714286,3074.42857142857,5.28607412738395,5.95704044066765,0,0,2022-04-21,1866549,1866549,2319,2319,2728.14285714286,3074.42857142857,5.28607412738395,5.95704044066765,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-21,9067.29761904764,13255,0.165443478867988,0.241853019998864,0,0,2022-04-21,,7873394.16666667,,8976.83333333396,9067.29761904764,13255,0.165443478867988,0.241853019998864,0,0,0,0,samples tested,PCR + antigen,2022-04-21,7870822,7870822,12651,12651,8883.57142857143,13255,0.163270932339118,0.243613306377504,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-21,3349.44999999999,3585.56428571431,1.00605776260467,1.07697824507336,0,0,2022-04-21,7388718,7388718,,3359.83333333302,3349.44999999999,3585.56428571431,1.00605776260467,1.07697824507336,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-18,570.964285714286,627.571428571429,0.0177521837784416,0.019512189488633,0,0,2022-04-18,1306062,1306062,,514.5,570.964285714286,627.571428571429,0.0177521837784416,0.019512189488633,0,0,0,0,tests performed,PCR + antigen,2022-04-21,1307186,1307186,592,296,532.214285714286,634.428571428571,0.0170281326416345,0.0202984665310693,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-18,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,2022-04-18,921994,921994,,403,298.904761904759,239.023809523812,0.0625964138846559,0.0500561891817806,0,0,0,0,tests performed,Unclear,2022-04-18,921994,921994,935,187,303.392857142857,187.440476190473,0.0652457757296467,0.0403097798259083,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-18,391.25,421.160714285714,0.0199132915482494,0.0214356449641927,0,0,2022-04-18,568690,568690,,323.625,391.25,421.160714285714,0.0199132915482494,0.0214356449641927,0,0,0,0,tests performed,,2022-04-19,569074,569074,384,384,403,441,0.0210663878724516,0.0230527966544694,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-19,73470.6428571429,117214.428571429,2.24158548169313,3.57620610236876,0,0,2022-04-19,58103722,58103722,58132,58132,73470.6428571429,117214.428571429,2.24158548169313,3.57620610236876,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-18,655.892857142857,766.964285714286,0.253500445685946,0.296429189823342,0,0,2022-04-18,995110,995110,,623.75,655.892857142857,766.964285714286,0.253500445685946,0.296429189823342,0,0,0,0,tests performed,PCR + antigen,2022-04-18,995110,995110,3971,794.199999999954,660.446428571429,777.125,0.259915949851015,0.305834317197954,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-18,372.607142857143,386.071428571429,0.0148267064554283,0.0153624745311205,0,0,2022-04-18,246945,246945,,455.5,372.607142857143,386.071428571429,0.0148267064554283,0.0153624745311205,0,0,0,0,tests performed,,2022-04-21,247857,247857,362,181,342.428571428571,333.428571428571,0.0141458491935627,0.013774055910628,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-18,7407.75,17880.8392857143,0.0350412740347355,0.0845826856173303,0,0,2022-04-18,4977858,4977858,,6483.90909090918,7407.75,17880.8392857143,0.0350412740347355,0.0845826856173303,0,0,0,0,tests performed,PCR,2022-04-19,5036813,5036813,58955,9825.83333333302,9305.57142857143,12888.5,0.0451419978100875,0.0625230425924129,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-20,7462.07142857143,30985.2857142857,0.434521084469195,1.8042925587134,0,0,2022-04-20,30539843,30539843,4448,4448,7462.07142857143,30985.2857142857,0.434521084469195,1.8042925587134,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-20,2153.14285714286,4019.85714285714,0.39394237280702,0.735479327787734,0,0,2022-04-20,11065175,11065175,2472,2472,2153.14285714286,4019.85714285714,0.39394237280702,0.735479327787734,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-21,4062.22959183675,4914.73469387753,0.136891003980356,0.165619138783779,0,0,2022-04-21,,6763785.5,,3869.5,4062.22959183675,4914.73469387753,0.136891003980356,0.165619138783779,0,0,0,0,samples tested,PCR,2022-04-21,5607784,5607784,2083,2083,2753.64285714286,3441.28571428571,0.0945067390995249,0.118107070538687,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-21,2350.17602040818,3225.14540816325,0.45845463987831,0.629137079016688,0,0,2022-04-21,,6978061.75,,2328.25,2350.17602040818,3225.14540816325,0.45845463987831,0.629137079016688,0,0,0,0,tests performed,PCR,2022-04-21,6977683,6977683,2592,2592,2260,3300.21428571429,0.468685192866031,0.684407773893464,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-21,23231.3928571429,28261.5178571429,0.103158970610257,0.125495234313075,0,0,2022-04-21,,27988254.5,,20744.5,23231.3928571429,28261.5178571429,0.103158970610257,0.125495234313075,0,0,0,0,tests performed,unclear,2022-04-21,28008999,28008999,21233,21233,22794.9285714286,29064,0.103194903262357,0.131575611611104,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-20,5145.78571428572,5929.57142857143,1.17441247017019,1.35329432959993,0,0,2022-04-20,5804304,5804304,,7083.5,5145.78571428572,5929.57142857143,1.17441247017019,1.35329432959993,0,0,0,0,tests performed,PCR + antigen,2022-04-20,5807856,5807856,6991,6991,5145.78571428572,5929.78571428572,1.19253434861778,1.37422612150306,0,0,0,0,Samples,Not specified
PER,FIND,2022-04-21,16045.090909091,37796.5519480519,0.486627772324729,1.14632269647131,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-21,29447514,29265588,0,-60642,16045.090909091,37796.5519480519,0.486627772324729,1.14632269647131,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-08,20380.3571428571,21731.4285714286,0.183529259327046,0.195695932209447,0,0,2022-04-08,27428880,27428880,19712,19712,20380.3571428571,21731.4285714286,0.183529259327046,0.195695932209447,0,0,0,0,people tested,PCR,2022-04-21,29382712,29382712,22879,22879,19453,21813.6666666666,0.177521650651117,0.199064314677422,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-14,14712.6428571429,50458.7857142857,0.389254249203452,1.33499446290144,0,0,2022-04-14,36496005,36496005,,12685.4285714254,14712.6428571429,50458.7857142857,0.389254249203452,1.33499446290144,0,0,0,0,tests performed,Unclear,2022-04-20,35975804,35975804,50858,10171.6000000015,13414.2142857143,41173.5714285714,0.354432697062232,1.08789524740591,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-18,2727,2810.92857142857,0.964201840999687,0.993876972310249,0,0,2022-04-18,2697659,2697659,2184,2184,2727,2810.92857142857,0.964201840999687,0.993876972310249,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-20,40111.5714285714,47020.1428571429,3.9449129806128,4.6243606346294,0,0,2022-04-20,40899884,40899884,48559,48559,40111.5714285714,47020.1428571429,3.9449129806128,4.6243606346294,0,0,0,0,tests performed,PCR + antigen,2022-04-21,40899884,40899884,48559,48559,40111.5714285714,47020.1428571429,3.93366396279018,4.61117415486348,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-21,12798.7857142857,17066.7142857143,4.36740518565475,5.82377564070941,0,0,2022-04-21,6695888,6695888,11929,11929,12798.7857142857,17066.7142857143,4.36740518565475,5.82377564070941,0,0,0,0,tests performed,,2022-04-21,3424254,3424254,577,577,644.285714285714,863.428571428572,0.223632667228641,0.299697525660733,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-21,193440.785714286,213477.214285714,1.32573576229576,1.4630543210875,0,0,2022-04-21,288916418,288916418,,166913.75,193440.785714286,213477.214285714,1.32573576229576,1.4630543210875,0,0,0,0,tests performed,PCR,2022-04-21,289129913,289129913,213495,213495,194254.928571429,208571.928571429,1.33111494628687,1.42922093940705,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-21,4360.07142857143,7623.85714285714,0.328404763732192,0.574236235516977,0,0,2022-04-21,5212865,5212865,,3240,4360.07142857143,7623.85714285714,0.328404763732192,0.574236235516977,0,0,0,0,samples tested,,2022-04-21,5206385,5206385,6597,3298.5,3897.21428571429,7623.85714285714,0.300896717550516,0.588623930115592,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-21,11712.2142857143,13756.7142857143,0.331408854773431,0.389260033641523,0,0,2022-04-21,41807813,41807813,10984,10984,11712.2142857143,13756.7142857143,0.331408854773431,0.389260033641523,0,0,0,0,tests performed,,2022-04-21,41796829,41796829,13237,13237,11813.4285714286,13939.5,0.339329826260371,0.400399264663641,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-18,880.785714285714,1231.85714285714,0.0512194660787487,0.0716349778601978,0,0,2022-04-18,1088864,1088864,935,935,880.785714285714,1231.85714285714,0.0512194660787487,0.0716349778601978,0,0,0,0,tests performed,PCR,2022-04-21,1138005,1138005,783,391.5,784.714285714286,5830.07142857143,0.0468654016790663,0.348188690191796,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-18,33900,58200,6.21607745342526,10.6718497872965,0,,2022-04-18,,,33700,33700,33900,58200,6.21607745342526,10.6718497872965,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-07,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,2022-04-07,405779,405779,,837.833333333314,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,0,0,tests performed,,2022-04-07,405779,405779,15081,685.5,685.5,674.265306122447,0.0859345618653629,0.0845261760213673,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-04-09,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-21,9990.28571428571,13008.7142857143,1.45386267667029,1.89312745524615,0,0,2022-04-21,9415165,9415165,9560,9560,9990.28571428571,13008.7142857143,1.45386267667029,1.89312745524615,0,0,0,0,people tested,PCR,2022-04-21,9415165,9415165,9560,9560,9990.28571428571,13008.7142857143,1.14344577249465,1.48892231723867,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-18,564.107142857143,731.339285714286,0.0495640503655351,0.0642575398138807,0,0,2022-04-18,370216,370216,,563.45454545453,564.107142857143,731.339285714286,0.0495640503655351,0.0642575398138807,0,0,0,0,tests performed,,2022-04-21,374797,374797,706,353,769.928571428572,669.357142857143,0.0687804691288701,0.059796064218076,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-21,18.5714285714286,15.6428571428571,0.0313813642010088,0.0264327644616189,0,0,2022-04-21,82126,82126,117,16.7142857142899,18.5714285714286,15.6428571428571,0.0313813642010088,0.0264327644616189,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,2022-04-12,50773549,50773549,7983,7983,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,0,0,tests performed,PCR + antigen,2022-04-21,50899851,50899851,19947,19947,14348.2857142857,23843.5714285714,2.62789115646259,4.36695447409733,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-04-21,8987.57142857143,12778.7857142857,4.32360224453736,6.14742113994299,0,0,2022-04-21,5027126,5027126,9672,9672,8987.57142857143,12778.7857142857,4.32360224453736,6.14742113994299,0,0,0,0,tests performed,PCR,2022-04-21,18346542,18346542,11514,11514,9331.57142857143,13020.9285714286,4.4884903456332,6.26307290593005,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-17,3663,4761,0.360525853975317,0.468595028877009,0,0,2022-04-17,18239711,18239711,3275,3275,3663,4761,0.360525853975317,0.468595028877009,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-18,431.071428571429,855.035714285714,0.367692619449532,0.729323032497204,0,0,2022-04-18,525272,525272,,316.5,431.071428571429,855.035714285714,0.367692619449532,0.729323032497204,0,0,0,0,tests performed,,2022-04-21,526430,526430,278,139,360.785714285714,671.928571428571,0.311022167487685,0.579248768472906,0,0,0,0,Not specified,Not specified
SYR,OWID,2022-04-16,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,2022-04-16,167560,167560,,71,89.3571428571429,138.857142857143,0.00488939538838793,0.0075979093805165,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-18,138.357142857143,300.357142857143,0.00817956048185339,0.0177568672308691,0,0,2022-04-18,212076,212076,,103.909090909088,138.357142857143,300.357142857143,0.00817956048185339,0.0177568672308691,0,0,0,0,tests performed,,2022-04-19,213179,213179,1103,183.833333333343,160.428571428571,312.142857142857,0.00976674609938947,0.0190029743785984,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-21,375.142857142857,627.714285714286,0.0442477175271545,0.0740382600206842,0,0,2022-04-21,727399,727399,,493.333333333372,375.142857142857,627.714285714286,0.0442477175271545,0.0740382600206842,0,0,0,0,tests performed,PCR,2022-04-21,726574,726574,351,175.5,316.142857142857,692.642857142857,0.0381861163356513,0.083662623160147,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-04-02,22978475,22978475,42568,42568,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,0,0,tests performed,,2022-04-03,22978475,22978475,101851,33950.3333333321,53672.5306122449,56657.5714285714,0.768947429974856,0.811713057715923,0,0,0,0,People,Not specified
TLS,OWID,2022-04-09,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
