iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KEN,OWID,2022-02-18,6076.03571428572,4471.07142857143,0.110502103151938,0.0813133463053982,0,0,2022-02-18,3322325,3322325,,7731,6076.03571428572,4471.07142857143,0.110502103151938,0.0813133463053982,0,0,0,0,tests performed,PCR + antigen,2022-02-20,3327872,3331892,0,4020,5892.75,4738.32142857143,0.109589741682319,0.088120388844757,0,0,0,0,Not specified,Not specified
KHM,FIND,2022-02-20,2584.85714285714,1221.85483870968,0.154605965838695,0.0730818134284156,0,0,2021-07-12,1579750,1579750,7274,7274,16736.2857142857,7252,0.987598562806958,0.427936335441661,0,1,0,0,tests performed,PCR + antigen,2022-02-20,2844283,2844283,11187,2796.75,2584.85714285714,1221.85483870968,0.154605965838695,0.0730818134284156,0,0,0,0,People,Not specified
KNA,,,,,,,,,2022-02-18,662750,662750,,873,42665.3571428571,90.1428571428571,796.798213552033,1.68346575174349,0,1,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-02-17,285115,246025.357142857,5.55723569766361,4.79533134785867,0,0,2022-02-17,56439912,56439912,395735,395735,285115,246025.357142857,5.55723569766361,4.79533134785867,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-18,26736.4285714286,31775.7857142857,6.17675897035997,7.34097184770193,0,0,2022-02-18,7426449,7426449,22593,22593,26736.4285714286,31775.7857142857,6.17675897035997,7.34097184770193,0,0,0,0,tests performed,PCR,2021-12-29,5921186,5921186,38672,19336,20594.0714285714,20171.2142857143,4.82183831153628,4.72283172224638,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-02-16,1267.64285714286,2260.64285714286,0.171782268476859,0.306346820027278,0,0,2022-02-16,971296,971296,2753,1376.5,1267.64285714286,2260.64285714286,0.171782268476859,0.306346820027278,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-02-20,7905.20238095239,12126.8928571429,1.15051701076297,1.76493856165665,1,1,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-02-20,2385425,2391852.33333333,0,3213.66666666698,7905.20238095239,12126.8928571429,1.15051701076297,1.76493856165665,0,0,1,1,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-17,11266.5,14414.8571428571,0.524088925375114,0.670542492294483,0,0,2022-02-17,7272482,7272482,9175,9175,11266.5,14414.8571428571,0.524088925375114,0.670542492294483,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-13,25547.2857142857,26425.5714285714,9.49761947426512,9.82413649048592,0,0,2022-02-13,7942633,7942633,9681,9681,25547.2857142857,26425.5714285714,9.49761947426512,9.82413649048592,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-17,3174.64285714286,5478.14285714286,5.00090240155834,8.62952432861099,0,0,2022-02-17,4047952,4047952,2847,2847,3174.64285714286,5478.14285714286,5.00090240155834,8.62952432861099,0,0,0,0,tests performed,PCR,2021-12-29,3813874,3813874,36995,3699.5,3827.64285714286,4335.92857142857,6.11444545869466,6.92640346873574,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-18,22730.4285714286,23067.5,12.1752716332921,12.3558197558135,0,0,2022-02-18,6472159,6472159,23648,23648,22730.4285714286,23067.5,12.1752716332921,12.3558197558135,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-18,15198.6428571429,20131.4285714286,0.406981645313517,0.539069310301022,0,0,2022-02-18,10907939,10907939,15728,15728,15198.6428571429,20131.4285714286,0.406981645313517,0.539069310301022,0,0,0,0,people tested,PCR + antigen,2022-02-20,10907939,10924631.5,0,16692.5,15124.75,21397.6428571429,0.409762672374089,0.579709107234777,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-02-13,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,2022-02-13,387097,387097,,1166.06666666665,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,0,0,tests performed,PCR,2022-02-12,387097,387097,34982,1457.58333333331,1457.58333333333,1383.00396825397,0.0526374393605624,0.0499441684393474,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-18,4593.78571428572,6969.35714285714,8.45036185991265,12.8202736154982,0,0,2022-02-18,2149013,2149013,2823,2823,4593.78571428572,6969.35714285714,8.45036185991265,12.8202736154982,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-02-16,15503.3571428571,45850.8571428571,0.119016527914672,0.351988912386547,0,0,2022-02-16,14135475,14135475,7103,7103,15503.3571428571,45850.8571428571,0.119016527914672,0.351988912386547,0,0,0,0,people tested,PCR + antigen,2022-02-20,14874503,14874503,37339,37339,33587.5,55224.5714285714,0.260503517330707,0.428319913665015,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-18,1908,2846.42857142857,3.69695795388491,5.51526559083234,0,0,2022-02-18,1723258,1723258,1687,1687,1908,2846.42857142857,3.69695795388491,5.51526559083234,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-18,25425.7857142857,16388.4107142857,0.463923278826402,0.299025773235136,0,0,2022-02-18,6839661,6839661,,31490.75,25425.7857142857,16388.4107142857,0.463923278826402,0.299025773235136,0,0,0,0,samples tested,PCR + antigen,2022-02-20,6907503,6907503,37436,37436,27571.5714285714,,0.506737206920997,,0,0,0,,Samples,Not specified
MNG,OWID,2022-02-18,11774.3571428571,15480.5714285714,3.53660553322222,4.64982282323078,0,0,2022-02-18,7082428,7082428,,10047.5,11774.3571428571,15480.5714285714,3.53660553322222,4.64982282323078,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-18,1639.25,2424.23214285714,0.0509668782915299,0.0753732161509317,0,0,2022-02-18,1255458,1255458,,1168,1639.25,2424.23214285714,0.0509668782915299,0.0753732161509317,0,0,0,0,tests performed,PCR + antigen,2022-02-20,1255458,1258200,0,1371,1561,2578.42857142857,0.0499440089585666,0.0824965148433394,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-18,2010.82142857143,2938.46428571429,0.421104734460867,0.615371014639304,0,0,2022-02-18,870052,870052,,2133,2010.82142857143,2938.46428571429,0.421104734460867,0.615371014639304,0,0,0,0,tests performed,Unclear,2022-02-20,871933,873704,0,1771,1936.64285714286,3000.28571428571,0.416482334869432,0.645222734254992,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-18,654.392857142857,917.321428571429,0.0333063661377064,0.0466885343146313,0,0,2022-02-18,540563,540563,,477.333333333372,654.392857142857,917.321428571429,0.0333063661377064,0.0466885343146313,0,0,0,0,tests performed,,2022-02-20,541618,542055,0,437,664.892857142857,930.035714285714,0.03475655290867,0.0486166081696662,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-16,212697.714285714,107987.071428571,6.48939616955886,3.29467991719513,0,0,2022-02-16,48471718,48471718,283270,283270,212697.714285714,107987.071428571,6.48939616955886,3.29467991719513,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-02-18,1114.78571428571,1303.42857142857,0.430861035210515,0.503770882970556,0,0,2022-02-18,942414,942414,,762.666666666628,1114.78571428571,1303.42857142857,0.430861035210515,0.503770882970556,0,0,0,0,tests performed,PCR + antigen,2022-02-20,945039,945606.5,0,567.5,1184,1366.39285714286,0.465958284140102,0.537738235790184,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-18,5215.33673469386,8748.58163265309,0.0246703848947157,0.0413838812601735,0,0,2022-02-18,4233363,4233363,,4618.58333333302,5215.33673469386,8748.58163265309,0.0246703848947157,0.0413838812601735,0,0,0,0,tests performed,PCR,2022-02-17,4233363,4233363,55423,5542.29999999981,6471.88775510205,9828.02653061223,0.0313955940385274,0.0476764651722724,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-16,118523.785714286,143818.5,6.90171414156853,8.37464116832995,0,0,2022-02-16,27547112,27547112,87537,87537,118523.785714286,143818.5,6.90171414156853,8.37464116832995,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-16,25415.7142857143,33368.5,4.65009869599899,6.10515276466807,0,0,2022-02-16,10565685,10565685,23008,23008,25415.7142857143,33368.5,4.65009869599899,6.10515276466807,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-02-18,7559.57142857143,12143.3571428571,0.254746143496644,0.409212801343934,0,0,2022-02-18,5369664,5369664,5133,5133,7559.57142857143,12143.3571428571,0.254746143496644,0.409212801343934,0,0,0,0,tests performed,PCR,2022-02-20,5379774,5379774,6572,6572,7448.28571428571,10988.2857142857,0.255629807951598,0.377124814300913,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-18,22192.5,18648.7142857143,4.3291457776564,3.6378507472669,0,0,2022-02-18,6428083,6428083,,32592,22192.5,18648.7142857143,4.3291457776564,3.6378507472669,0,0,0,0,tests performed,PCR,2022-02-20,6486551,6486551,27825,27825,23629.7142857143,19402.8571428571,4.90039698998637,4.02381939918232,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-02-18,52746.8571428572,60214.7857142857,0.234222352454015,0.267383679833601,0,0,2022-02-18,25997179,25997179,,50210.5,52746.8571428572,60214.7857142857,0.234222352454015,0.267383679833601,0,0,0,0,tests performed,unclear,2022-02-20,26136422,26136422,41597,41597,50961.1428571429,63157.7197802197,0.230706149870266,0.28592126369547,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-17,12197.7857142857,23283.1428571429,2.78387644700231,5.31386552694377,0,0,2022-02-17,5434230,5434230,9749,9749,12197.7857142857,23283.1428571429,2.78387644700231,5.31386552694377,0,0,0,0,tests performed,PCR + antigen,2021-12-20,4371071,4371071,4898,4898,6942.5,6139.5,1.60892236384705,1.42282734646582,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-17,80387.3571428571,130501.571428571,2.4097352169652,3.91198620924772,0,0,2022-02-17,26777800,26777800,,79878,80387.3571428571,130501.571428571,2.4097352169652,3.91198620924772,0,0,0,0,tests performed,PCR,2022-02-05,25933414,25933414,2958965,134498.40909091,134498.409090909,105157.988868275,4.07917048073848,3.18931180602556,0,0,0,0,Samples,Not specified
PHL,FIND,2022-02-20,30743.7142857143,,0.280556978725457,,0,,2022-02-04,25899275,25899275,38516,38516,48714.0714285714,74484.7857142857,0.438680116615324,0.67075063785463,0,0,0,0,people tested,PCR,2022-02-20,28013429,28013429,18790,18790,30743.7142857143,,0.280556978725457,,0,0,0,,Samples and People,Not specified
POL,OWID,2022-02-18,114520.714285714,147412,3.02988899345753,3.90009789136704,0,0,2022-02-18,32140083,32140083,102727,102727,114520.714285714,147412,3.02988899345753,3.90009789136704,0,0,0,0,people tested,Unclear,2021-12-20,26391814,26391814,93279,93279,92563.0714285714,93379.0714285714,2.44571753186703,2.46727802543323,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-17,141334.285714286,275045.785714286,13.9000153437714,27.0503411281031,0,0,2022-02-17,37479016,37479016,116899,116899,141334.285714286,275045.785714286,13.9000153437714,27.0503411281031,0,0,0,0,tests performed,PCR + antigen,2022-02-20,37674051,37674051,71526,71526,125041.928571429,259241.357142857,12.2626192577649,25.423296767957,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-17,8344.64285714286,12224.7142857143,1.15582517983136,1.69325791763251,0,0,2022-02-17,2514488,2514488,5783,5783,8344.64285714286,12224.7142857143,1.15582517983136,1.69325791763251,0,0,0,0,tests performed,PCR,2022-02-19,2528653,2528653,13622,4540.66666666651,7201.55357142857,,1.00961076285274,,0,0,0,,Samples,Not specified
PSE,,,,,,,,,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-02-17,25143.9285714286,27298.7857142857,8.58001114183968,9.31532576231613,0,0,2022-02-17,5620810,5620810,22861,22861,25143.9285714286,27298.7857142857,8.58001114183968,9.31532576231613,0,0,0,0,tests performed,,2022-02-20,3357360,3357360,1965,1965,2485.57142857143,2734.71428571429,0.862746070312887,0.949223979768929,0,0,0,0,People,Not specified
ROU,OWID,2022-02-18,72888.4285714286,83978.8571428572,3.81060734995318,4.3904150019593,0,0,2022-02-18,20565431,20565431,,67683.5,72888.4285714286,83978.8571428572,3.81060734995318,4.3904150019593,0,0,0,0,tests performed,PCR + antigen,2022-02-20,20656577,20656577,32359,32359,69366.8571428572,85440.9285714286,3.6057208204001,4.4412583725662,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-18,853902.928571429,741211.642857143,5.8521766532125,5.07985313819545,0,0,2022-02-18,271725319,271725319,,691985,853902.928571429,741211.642857143,5.8521766532125,5.07985313819545,0,0,0,0,tests performed,PCR,2021-12-20,235903694,235903694,295658,295658,504607.285714286,531132.071428572,3.45777739056207,3.63953616997116,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-15,11396.5,12853.6428571429,0.858395315578627,0.968148713788628,0,0,2022-02-15,4663942,4663942,9707,9707,11396.5,12853.6428571429,0.858395315578627,0.968148713788628,0,0,0,0,samples tested,,2022-02-20,4705956,4713017.5,0,7061.5,11182.1071428571,12085.8928571429,0.863349841171799,0.933129467043148,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-17,111627.285714286,149326.928571429,3.15860605156114,4.22535527249132,0,0,2022-02-17,40005414,40005414,93492,93492,111627.285714286,149326.928571429,3.15860605156114,4.22535527249132,0,0,0,0,tests performed,,2022-02-20,40158791,40158791,77708,77708,105754.785714286,146537.142857143,3.03770855731274,4.20914410458847,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-18,1480.71428571429,1488.57142857143,0.086106522732338,0.0865634314395525,0,0,2022-02-18,1020030,1020030,1257,1257,1480.71428571429,1488.57142857143,0.086106522732338,0.0865634314395525,0,0,0,0,tests performed,PCR,2022-02-20,1004761,1005490.5,0,729.5,1337.46428571429,1717.5,0.0798772268104566,0.102574056378404,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-02-07,239500,232000,43.9159454305413,42.5407070558897,0,,2022-02-07,,,243300,243300,239500,232000,43.9159454305413,42.5407070558897,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-13,4683.71428571429,4518.57142857143,0.718526391917509,0.693191904360118,0,0,2022-02-13,1330216,1330216,4714,4714,4683.71428571429,4518.57142857143,0.718526391917509,0.693191904360118,0,0,0,0,tests performed,PCR + antigen,2022-02-14,1693464,1693464,65574,5464.5,4907.5238095238,5142.26811594203,0.756633334801697,0.792825796475799,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-17,24430.3571428571,33257.1428571429,3.55529215515184,4.83983342573992,0,0,2022-02-17,8584592,8584592,20918,20918,24430.3571428571,33257.1428571429,3.55529215515184,4.83983342573992,0,0,0,0,people tested,PCR,2022-02-20,8633493,8633493,12239,12239,22081,32721.0714285714,2.52729769943917,3.74511519154989,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-15,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,2022-02-15,330958,330958,,1057,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,0,0,tests performed,,2022-02-14,330958,330958,2114,704.666666666686,672.714285714286,851.5,0.0600959697797289,0.0760675361800965,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-17,151.714285714286,796.857142857143,0.256361606011318,1.34650191933251,0,0,2022-02-17,75958,75958,408,204,151.714285714286,796.857142857143,0.256361606011318,1.34650191933251,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-17,60350.6428571429,65860.5,11.0749958906684,12.0861142868678,0,0,2022-02-17,49006444,49006444,31342,31342,60350.6428571429,65860.5,11.0749958906684,12.0861142868678,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-17,89221,39126,42.9210625946795,18.8221326266174,0,1,2022-02-17,4095722,4095722,77592,77592,89221,39126,42.9210625946795,18.8221326266174,0,0,0,1,tests performed,PCR,2022-02-20,17609088,17609088,35000,35000,85031.6428571429,116262.705357143,40.9002611145468,55.9224171992029,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-13,35590,82502,3.50289793693189,8.12014851342386,0,0,2022-02-13,17860668,17860668,21350,21350,35590,82502,3.50289793693189,8.12014851342386,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-02-10,298.571428571429,,0.0176512972711137,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-18,978.714285714286,994.428571428571,0.115438352162428,0.117291836141098,0,0,2022-02-18,680612,680612,1010,1010,978.714285714286,994.428571428571,0.115438352162428,0.117291836141098,0,0,0,0,tests performed,PCR,2022-02-20,681050,682078.5,0,1028.5,1011.64285714286,1034.89285714286,0.122193846737874,0.125002156920263,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-02-05,19647467,19647467,39047,39047,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-02-15,11175.6428571429,23163.2678571429,0.93631566920583,1.94066067803811,0,0,2022-02-15,4233759,4233759,9367,9367,11175.6428571429,23163.2678571429,0.93631566920583,1.94066067803811,0,0,0,0,people tested,PCR + antigen,2022-02-20,4249814,4270071.33333333,0,10128.666666666,10863.9166666666,21480.3928571429,0.919190850889808,1.81744588012039,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-18,445984.142857143,431848.142857143,5.24423559064636,5.07801328095962,0,0,2022-02-18,139675410,139675410,463855,463855,445984.142857143,431848.142857143,5.24423559064636,5.07801328095962,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-18,27358.2142857143,22515.6428571429,1.14685412328155,0.943853921874302,0,0,2022-02-18,6130479,6130479,14422,14422,27358.2142857143,22515.6428571429,1.14685412328155,0.943853921874302,0,0,0,0,people tested,,2022-02-20,11310183,11343069.5,0,32886.5,49033.5357142857,37173.1607142857,2.0587620487167,1.56078266424343,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-18,4322.5,4201,0.0917269933899057,0.0891486637897036,0,0,2022-02-18,2426761,2426761,,3992.33333333349,4322.5,4201,0.0917269933899057,0.0891486637897036,0,0,0,0,tests performed,PCR,2022-02-20,2429965,2433546,0,3581,4218.89285714286,5230.60714285714,0.0922343817831455,0.114352706387205,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-18,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-17,19111.5,26289.4285714286,5.48369195948986,7.54326599569504,0,0,2022-02-17,5566279,5566279,15966,15966,19111.5,26289.4285714286,5.48369195948986,7.54326599569504,0,0,0,0,people tested,PCR + antigen,2022-02-20,5615056,5615056,44424,14808,17525.5714285714,24762.4081632653,5.04478164322724,7.12792405390481,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-12,1248808.85714286,1908558.64285714,3.75113341110789,5.73286940698018,0,0,2022-02-12,803614064,803614064,588602,588602,1248808.85714286,1908558.64285714,3.75113341110789,5.73286940698018,0,0,0,0,tests performed,PCR + some serology tests,2022-02-20,865094285,865094285,499722,499722,1502111.35714286,2106236.28571429,4.53805964641667,6.36319394601948,0,0,1,0,Samples,Not specified
VCT,OWID,2022-02-15,34.1428571428571,85.6152073732717,0.306849680889171,0.769443487164185,0,0,2022-02-15,97677,97677,25,25,34.1428571428571,85.6152073732717,0.306849680889171,0.769443487164185,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-02-18,70401.5,46008.4285714286,0.717147191396161,0.468666368338045,0,0,2022-02-18,78259191,78259191,,102979.5,70401.5,46008.4285714286,0.717147191396161,0.468666368338045,0,0,0,0,people tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-17,4139.07142857143,11971.6428571429,2.32256135466647,6.71766011572926,0,0,2022-02-17,1742427,1742427,2648,2648,4139.07142857143,11971.6428571429,2.32256135466647,6.71766011572926,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-18,30342.7857142857,31200.7857142857,0.505359377364565,0.519649375318664,0,0,2022-02-18,22830172,22830172,33519,33519,30342.7857142857,31200.7857142857,0.505359377364565,0.519649375318664,0,0,0,0,people tested,PCR + antigen,2022-02-20,22830172,22855525.5,0,25353.5,30024.25,33330.2857142857,0.506234298335834,0.561976862099946,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-17,3249.92857142857,4114.71428571429,0.171766158618518,0.217472061658022,0,0,2022-02-17,3239374,3239374,3383,3383,3249.92857142857,4114.71428571429,0.171766158618518,0.217472061658022,0,0,0,0,tests performed,,2022-02-20,3245731,3246810.5,0,1079.5,3061.46428571429,4165.71428571429,0.166528736168097,0.226594554270794,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-18,3289.92857142857,12661.4285714286,0.217989086621704,0.83894017444068,0,0,2022-02-18,2043572,2043572,,4291,3289.92857142857,12661.4285714286,0.217989086621704,0.83894017444068,0,0,0,0,tests performed,PCR + antigen,2022-02-20,2047520,2048415,0,895,3356.89285714286,3548.89285714286,0.225855672283042,0.238773656539249,0,0,0,0,Not specified,Not specified
AFG,FIND,2022-02-20,1229.07142857143,,0.0315729405202278,,0,,,,,,,,,,,,,,,,,2022-02-20,884130,884130,1094,1094,1229.07142857143,,0.0315729405202278,,0,0,0,,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-02-18,1194.35714285714,1563.28571428571,19.2638248847926,25.2142857142857,0,0,,,,,,,,,,,,,,,,2022-02-18,781089,781089,3465,1155,1194.35714285714,1563.28571428571,19.2638248847926,25.2142857142857,0,0,0,0,Not specified,Not specified
BRB,FIND,2022-02-20,1671.78571428571,2594.60714285714,5.82503733200597,9.04044300647088,0,0,,,,,,,,,,,,,,,,2022-02-20,575605,575605,1386,1386,1671.78571428571,2594.60714285714,5.82503733200597,9.04044300647088,0,0,0,0,Samples,Not specified
