iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
JOR,OWID,2022-03-11,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,"",unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-03-20,142476.857142857,163675.5,1.13031302985867,1.2984884284269,0,0,2022-03-20,40388920,40388920,53366,53366,142476.857142857,163675.5,1.13031302985867,1.2984884284269,0,0,0,0,"",PCR,2022-03-02,37655932,37655932,168484,168484,165626.071428571,186667.5,1.3095454586528,1.47591242607293,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-03-20,5066.35714285714,4904.5,0.0921395373447654,0.0891959149671309,0,0,2022-03-20,3470975,3470975,,4553.875,5066.35714285714,4904.5,0.0921395373447654,0.0891959149671309,0,0,0,0,"",PCR + antigen,2022-03-20,3470975,3470975,9049,9049,5066.35714285714,4868.14285714286,0.0942209953851917,0.090534727960106,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-03-20,2467.52040816328,2557.57142857143,0.145606955473925,0.150920814226855,0,0,2022-03-20,,2910905.28571429,,1998.71428571455,2467.52040816328,2557.57142857143,0.145606955473925,0.150920814226855,0,0,0,0,"",PCR + antigen,2022-03-20,2912904,2912904,3614,1204.66666666651,2468.57142857143,2432.92857142857,0.147650662633616,0.145518785299873,0,0,0,0,People,Not specified
KNA,OWID,2022-03-20,36.2653061224493,43.0714285714286,0.677273860278065,0.804381813234015,0,0,2022-03-20,,67482.7142857143,,33.2857142857247,36.2653061224493,43.0714285714286,0.677273860278065,0.804381813234015,0,0,0,0,"",unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-03-20,520408.714285714,500697.428571429,10.1433943650941,9.75919760021577,0,0,2022-03-20,71965394,71965394,278704,278704,520408.714285714,500697.428571429,10.1433943650941,9.75919760021577,0,0,0,0,"",PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-03-10,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.47003127505064,5.38111201859572,0,0,0,0,tests performed,PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-03-20,606.448979591834,993.142857142857,0.0821818076303974,0.134583910570927,0,0,2022-03-20,,995230.285714286,,440.714285714203,606.448979591834,993.142857142857,0.0821818076303974,0.134583910570927,0,0,0,0,"",unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-20,1751.89285714286,2892.08333333332,0.254969124893445,0.420911560665598,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-20,2456868,2456868,1450,1450,1751.89285714286,2892.08333333332,0.254969124893445,0.420911560665598,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-03-20,167.571428571429,,0.908733838598644,,,,2022-03-20,139116,139116,,172.833333333343,167.571428571429,,0.908733838598644,,0,0,,,"",,2022-03-20,139116,139116,206,206,178.428571428571,255.547619047618,0.96972049689441,1.38884575569358,0,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-03-20,5890,8343.42857142857,0.27398781968308,0.388115076904454,0,0,2022-03-20,7503719,7503719,5001,5001,5890,8343.42857142857,0.27398781968308,0.388115076904454,0,0,0,0,"",,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-03-18,11129,13159.3571428571,4.13738697375553,4.89220530378776,0,0,2022-03-18,8351675,8351675,12011,12011,11129,13159.3571428571,4.13738697375553,4.89220530378776,0,0,0,0,"",PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-03-17,2657.71428571429,2411.71428571429,4.18660313999736,3.79908805683915,0,0,2022-03-17,4118924,4118924,4050,4050,2657.71428571429,2411.71428571429,4.18660313999736,3.79908805683915,0,0,0,0,"",PCR,2022-03-03,4081710,4081710,2536,2536,2411.28571428571,3174.71428571429,3.8518941122775,5.07142857142857,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-03-20,11359.4285714286,17737.8571428571,6.08453677067779,9.50106278146798,0,0,2022-03-20,6922335,6922335,5064,5064,11359.4285714286,17737.8571428571,6.08453677067779,9.50106278146798,0,0,0,0,"",PCR,2022-03-20,6922335,6922335,5064,5064,11359.4285714286,17737.8571428571,6.02302681411907,9.40501439175882,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-03-20,7264.5,11955.0714285714,0.194525142157057,0.32012691432867,0,0,2022-03-20,11210398,11210398,,6730.66666666605,7264.5,11955.0714285714,0.194525142157057,0.32012691432867,0,0,0,0,"",PCR + antigen,2022-03-20,11204665,11204665,7258,7258,7469.03571428572,12533.3571428571,0.202352570081702,0.339556152443909,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-03-12,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-03-13,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,2022-03-13,2211577,2211577,1667,1667,2163,3785.21428571429,3.97888230749421,6.96297834096296,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-03-18,7275.57142857143,11671.4285714286,0.0558532737164423,0.0895994907151787,0,0,2022-03-18,14768076,14768076,3423,3423,7275.57142857143,11671.4285714286,0.0558532737164423,0.0895994907151787,0,0,0,0,"",PCR + antigen,2022-03-20,15445738,15445738,15130,15130,15762.9285714286,25039.5714285714,0.122256742427684,0.194206071592001,0,0,0,0,People,Not specified
MKD,OWID,2022-03-20,2135.83673469388,2751.45238095238,1.02553259253132,1.32112349583171,0,0,2022-03-20,,1936709.71428571,,2225.28571428568,2135.83673469388,2751.45238095238,1.02553259253132,1.32112349583171,0,0,0,0,"",,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-03-20,1882.07142857143,1622.78571428571,3.64671852077394,3.14432418966424,0,0,2022-03-20,1775605,1775605,1815,1815,1882.07142857143,1622.78571428571,3.64671852077394,3.14432418966424,0,0,0,0,"",PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-03-20,17320.5,26203.4285714286,0.3160328353746,0.478112284747228,0,0,2022-03-20,7516838,7516838,,14752.5,17320.5,26203.4285714286,0.3160328353746,0.478112284747228,0,0,0,0,"",PCR + antigen,2022-03-17,7455368,7455368,18155,18155,19145.0714285714,27182,0.351866778690892,0.499577283587576,0,0,0,0,Samples,Not specified
MNG,OWID,2022-03-20,5139.64285714286,7801.95238095236,1.54376915417284,2.34343392387679,0,0,2022-03-20,7273735,7273735,,4433,5139.64285714286,7801.95238095236,1.54376915417284,2.34343392387679,0,0,0,0,"",PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-03-20,861.357142857143,1321.42857142857,0.0267809575510386,0.0410853067994206,0,0,2022-03-20,1288759,1288759,,819,861.357142857143,1321.42857142857,0.0267809575510386,0.0410853067994206,0,0,0,0,"",PCR + antigen,2022-03-20,1288759,1288759,837,837,883.035714285714,1299.75,0.0282526224375529,0.0415853463445849,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-03-20,1072.07142857143,1782.61904761905,0.224512404650663,0.373314760836723,0,0,2022-03-20,913633,913633,,945.125,1072.07142857143,1782.61904761905,0.224512404650663,0.373314760836723,0,0,0,0,"",Unclear,2022-03-19,913633,913633,2524,1262,1173.5,1805.07142857143,0.25236559139785,0.388187403993856,0,0,0,0,Samples,Not specified
MWI,OWID,2022-03-20,494.571428571429,581.142857142857,0.0251720001241586,0.0295781907871396,0,0,2022-03-20,556909,556909,,537.375,494.571428571429,581.142857142857,0.0251720001241586,0.0295781907871396,0,0,0,0,"",,2022-03-20,556909,556909,814,814,492.714285714286,568.285714285714,0.0257561048465387,0.0297065193040102,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-03-18,198453.428571429,214899.928571429,6.05480375533001,6.55658561255901,0,0,2022-03-18,54781337,54781337,156361,156361,198453.428571429,214899.928571429,6.05480375533001,6.55658561255901,0,0,0,0,"",PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-03-20,934.857142857143,1197.16666666667,0.361319230398874,0.462701004066977,0,0,2022-03-20,974769,974769,,1070.80000000005,934.857142857143,1197.16666666667,0.361319230398874,0.462701004066977,0,0,0,0,"",PCR + antigen,2022-03-20,974769,974769,1463,1463,988.642857142857,1094.39285714286,0.389076291673694,0.43069376510935,0,0,0,0,Not specified,Not specified
NER,OWID,2022-03-20,370.357142857143,357.880952380953,0.0147371749202331,0.0142407249261346,0,0,2022-03-20,235633,235633,,278,370.357142857143,357.880952380953,0.0147371749202331,0.0142407249261346,0,0,0,0,"",,2022-03-19,235633,235633,351,175.5,411.714285714286,345.571428571429,0.0170080673240916,0.0142756817685557,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-03-20,6086.30000000001,16960.7571428571,0.0287903487776465,0.0802303720940168,0,0,2022-03-20,4589725,4589725,,5370.76923076902,6086.30000000001,16960.7571428571,0.0287903487776465,0.0802303720940168,0,0,0,0,"",PCR,2022-03-15,4589725,4589725,69820,8727.5,11975.1071428571,14271.0785714285,0.0580921079987249,0.0692300309082592,0,0,0,0,Samples,Not specified
NLD,OWID,2022-03-19,80236.7857142857,66315.3571428572,4.67223819506757,3.86158470586938,0,0,2022-03-19,29777100,29777100,43853,43853,80236.7857142857,66315.3571428572,4.67223819506757,3.86158470586938,0,0,0,0,"",PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-03-19,7802.71428571429,16132.5714285714,1.42759676621196,2.95164041111671,0,0,2022-03-19,10954290,10954290,2325,2325,7802.71428571429,16132.5714285714,1.42759676621196,2.95164041111671,0,0,0,0,"",PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-03-20,6678.32653061227,7443.92857142857,0.225049520962896,0.250849153811656,0,0,2022-03-20,,6616483.57142857,,5439.4285714291,6678.32653061227,7443.92857142857,0.225049520962896,0.250849153811656,0,0,0,0,"",PCR,2022-03-20,5505846,5505846,2798,2798,4269.35714285714,4735.78571428572,0.146526998073142,0.162535117352017,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-03-20,5432.14285714286,23044.6190476191,1.05966152139806,4.49537074451731,0,0,2022-03-20,,6883809,,7274,5432.14285714286,23044.6190476191,1.05966152139806,4.49537074451731,0,0,0,0,"",PCR,2022-03-20,6889563,6889563,2550,2550,5843.14285714286,22943.4285714286,1.21176749422291,4.75807311726018,0,0,0,0,Samples,PCR
PAK,OWID,2022-03-20,35309.5,39729.3809523809,0.156791790107536,0.176418265888445,0,0,2022-03-20,,27140552,,35256,35309.5,39729.3809523809,0.156791790107536,0.176418265888445,0,0,0,0,"",unclear,2022-03-17,27065254,27065254,28544,28544,35320.0714285714,40971,0.159897467670044,0.185479781974902,0,0,0,0,Samples,Not specified
PAN,OWID,2022-03-17,5883.42857142857,6876.14285714286,1.34276323680929,1.5693284498189,0,0,2022-03-17,5612864,5612864,6480,6480,5883.42857142857,6876.14285714286,1.34276323680929,1.5693284498189,0,0,0,0,tests performed,PCR + antigen,2022-03-02,5526830,5526830,3528,3528,7057.14285714286,13038.5714285714,1.63549081277934,3.02168515146499,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-19,42614.8571428571,49473.8571428572,1.27744617652489,1.48305529766805,0,0,2022-03-19,28199031,28199031,,40986,42614.8571428571,49473.8571428572,1.27744617652489,1.48305529766805,0,0,0,0,"",PCR,2022-03-18,25933414,25933414,-2008111,-334685.166666668,-118821.871428571,50088.1520408163,-3.6037204727821,1.51911173240375,1,0,0,0,Samples,Not specified
PHL,OWID,2022-03-11,23545.6428571429,26831.8571428571,0.212033300675749,0.241626328394524,0,0,2022-03-11,26834835,26834835,23523,23523,23545.6428571429,26831.8571428571,0.212033300675749,0.241626328394524,0,0,0,0,"",PCR,2022-03-17,28649322,28649322,25320,25320,24014.2142857143,26903.8571428571,0.21914578517913,0.245515711143877,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-14,65631.3571428572,83990.6428571429,1.73641710037456,2.22215103995404,0,0,2022-03-14,33796147,33796147,37403,37403,65631.3571428572,83990.6428571429,1.73641710037456,2.22215103995404,0,0,0,0,people tested,Unclear,2022-03-02,33881265,33881265,81091,81091,80696.2142857143,122702.428571429,2.13216937368125,3.24206485511212,0,0,0,0,Samples,Not specified
PRT,OWID,2022-03-20,54986.2857142857,72556.2142857143,5.40781885487191,7.13579501789247,0,0,2022-03-20,39497750,39497750,21931,21931,54986.2857142857,72556.2142857143,5.40781885487191,7.13579501789247,0,0,0,0,"",PCR + antigen,2022-03-20,39475819,39475819,39424,39424,55426,73271.7142857143,5.43552025105423,7.18561481668278,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-17,2100.14285714286,2944.85714285714,0.290892976138683,0.407895232305476,0,0,2022-03-17,2585118,2585118,2102,2102,2100.14285714286,2944.85714285714,0.290892976138683,0.407895232305476,0,0,0,0,tests performed,PCR,2022-03-16,2589342,2589342,1900,1900,2127.07142857143,3180.85714285714,0.298201518094971,0.445935390839358,0,0,0,0,Samples,Not specified
PSE,OWID,2022-03-15,1749.78571428571,,0.33503110508814,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-03-20,17871.4285714286,19163.1428571429,6.09837304571762,6.53915233492128,0,0,2022-03-20,6200172,6200172,23653,23653,17871.4285714286,19163.1428571429,6.09837304571762,6.53915233492128,0,0,0,0,"",,2022-03-20,3399883,3399883,767,767,1103.64285714286,1933.71428571429,0.383076312788218,0.671195517429464,0,0,0,0,People,Not specified
ROU,OWID,2022-03-07,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,2022-03-07,21341417,21341417,25065,25065,46669.5714285714,68178.6428571429,2.43988538908616,3.56437973315151,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-03-20,260336.467261906,413304.428571429,1.78420162844365,2.83255911957295,0,0,2022-03-20,,282330416.875,,257135.125,260336.467261906,413304.428571429,1.78420162844365,2.83255911957295,0,0,0,0,"",PCR,2022-03-02,277525610,277525610,459520,459520,464253.928571429,883820.857142857,3.18125953219557,6.05630529652348,0,0,0,0,Samples,Not specified
RWA,OWID,2022-03-20,7820.85714285714,13250.7142857143,0.589074464549486,0.998056514800854,0,0,2022-03-20,5015081,5015081,9598,9598,7820.85714285714,13250.7142857143,0.589074464549486,0.998056514800854,0,0,0,0,"",,2022-03-20,5015081,5015081,9598,9598,8384.75,13191.2142857143,0.647371062384188,1.01846929321451,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-03-20,21867.6428571429,59952.6428571429,0.61876689574572,1.69642018368472,0,0,2022-03-20,41387358,41387358,17220,17220,21867.6428571429,59952.6428571429,0.61876689574572,1.69642018368472,0,0,0,0,"",,2022-03-20,41370138,41370138,17892,17892,23602.2857142857,62922.5,0.677953860926228,1.80739070488884,0,0,0,0,Samples,Not specified
SEN,OWID,2022-03-20,1235.85714285714,1274.57142857143,0.0718675859293252,0.0741188997412368,0,0,2022-03-20,1057945,1057945,1468,1468,1235.85714285714,1274.57142857143,0.0718675859293252,0.0741188997412368,0,0,0,0,"",PCR,2022-03-20,1041065,1041065,1468,1468,1235.85714285714,1305.17857142857,0.0738089550201351,0.0779490307828817,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-03-14,102250,183450,18.7490831744169,33.6383306439783,0,,2022-03-14,,,96200,96200,102250,183450,18.7490831744169,33.6383306439783,0,0,0,,"",Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-03-18,4675.78571428571,4682.92857142857,0.717310073526995,0.718405855860792,0,0,2022-03-18,1484613,1484613,4637,4637,4675.78571428571,4682.92857142857,0.717310073526995,0.718405855860792,0,0,0,0,"",PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-03-20,13756.1428571429,14326.6428571429,2.0018989693504,2.08492248647108,0,0,2022-03-20,9026652,9026652,9093,9093,13756.1428571429,14326.6428571429,2.0018989693504,2.08492248647108,0,0,0,0,"",PCR,2022-03-20,9026652,9026652,9093,9093,13756.1428571429,14326.6428571429,1.57446982455567,1.63976683726026,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-03-20,535.595238095237,669.476190476192,0.0470589137057174,0.0588220731530281,0,0,2022-03-20,351224,351224,,459.666666666686,535.595238095237,669.476190476192,0.0470589137057174,0.0588220731530281,0,0,0,0,"",,2022-03-17,351224,351224,657,657,668.876984126982,641.277777777781,0.0597531699237969,0.0572876342485064,1,0,0,0,Not specified,Not specified
SUR,OWID,2022-03-20,100.142857142857,282.928571428571,0.169217971576209,0.478083013846906,0,0,2022-03-20,81470,81470,93,13.2857142857101,100.142857142857,282.928571428571,0.169217971576209,0.478083013846906,0,0,0,0,"",,,,,,,,,,,,,,,,
SVK,OWID,2022-03-17,31881.4285714286,46615.7857142857,5.85058706421751,8.55450100917843,0,0,2022-03-17,50175982,50175982,16934,16934,31881.4285714286,46615.7857142857,5.85058706421751,8.55450100917843,0,0,0,0,"",PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-03-20,12314.2857142857,13216.8571428571,5.92396664408183,6.35816178627799,0,0,2022-03-20,4649646,4649646,5191,5191,12314.2857142857,13216.8571428571,5.92396664408183,6.35816178627799,0,0,0,0,"",PCR,2022-03-17,17951305,17951305,15845,15845,12387.5714285714,25158.3571428571,5.95842781557067,12.1011818868962,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-03-13,6464.5,9310,0.636259727825126,0.916324242563527,0,0,2022-03-13,18081511,18081511,6051,6051,6464.5,9310,0.636259727825126,0.916324242563527,0,0,0,0,"",PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-03-20,254.683673469387,46.3928571428572,0.0150566892887808,0.00274270755444697,0,0,2022-03-20,205595,205595,,338,254.683673469387,46.3928571428572,0.0150566892887808,0.00274270755444697,0,0,0,0,"",,2022-03-16,205595,205595,3380,482.85714285713,264.625,46.3928571428572,0.0161101302812614,0.00282435511645301,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-03-20,942,966.928571428572,0.111107939594081,0.114048239178425,0,0,2022-03-20,709830,709830,877,877,942,966.928571428572,0.111107939594081,0.114048239178425,0,0,0,0,"",PCR,2022-03-20,708953,708953,1028,1028,971.119047619045,948.488095238098,0.11729907568777,0.114565538741164,0,0,0,0,Not specified,Not specified
THA,,,,,,,,,2022-03-05,21377196,21377196,40281,40281,64781.1428571429,58770.9285714286,0.926095228488492,0.840174688548841,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,OWID,2022-03-12,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,2022-03-12,252951,252951,,313.75,313.75,612.511904761904,0.23346665426472,0.45578041466796,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-03-20,1530.85714285714,1695.71428571429,1.0908404622411,1.20831245677509,0,0,2022-03-20,660159,660159,741,741,1530.85714285714,1695.71428571429,1.0908404622411,1.20831245677509,0,0,0,0,"",PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-03-13,9366,9379.71428571429,0.784700501786061,0.785849509567572,0,0,2022-03-13,4475031,4475031,1722,1722,9366,9379.71428571429,0.784700501786061,0.785849509567572,0,0,0,0,"",PCR + antigen,2022-03-16,4475031,4475031,1722,1722,8891.92857142857,9010.85714285714,0.752341870837513,0.762404361016765,0,0,0,0,Samples,Not specified
TUR,OWID,2022-03-20,327638.142857143,414831.571428571,3.8526293751549,4.87791892571014,0,0,2022-03-20,150972421,150972421,262116,262116,327638.142857143,414831.571428571,3.8526293751549,4.87791892571014,0,0,0,0,"",PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-03-20,20955.5714285714,20434.6428571429,0.878455854157392,0.856618570706112,0,0,2022-03-20,6753311,6753311,13467,13467,20955.5714285714,20434.6428571429,0.878455854157392,0.856618570706112,0,0,0,0,"",,2022-03-20,12333786,12333786,24989,24989,34848.6666666667,35916.7976190476,1.46318456004815,1.50803197795892,0,0,0,0,Samples and People,Not specified
TZA,,,,,,,,,2022-02-18,455776,455776,,1003.67857142858,1003.67857142857,1003.67857142857,0.0163203912825976,0.0163203912825976,0,0,0,0,tests performed,,2022-03-02,455776,455776,7881,525.400000000023,525.399999999998,,0.00879566076271468,,0,0,0,,Not specified,Not specified
UGA,OWID,2022-03-20,2925.21428571429,2774.59523809525,0.0620754451011618,0.0588791854400061,0,0,2022-03-20,2513469,2513469,,2188.29999999981,2925.21428571429,2774.59523809525,0.0620754451011618,0.0588791854400061,0,0,0,0,"",PCR,2022-03-19,2513469,2513469,8874,2218.5,2925.21428571429,3039.35714285714,0.0639516907307292,0.0664471074715713,0,0,0,0,Not specified,Not specified
UKR,,,,,,,,,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-03-20,9246.64285714286,10311.7142857143,2.65315339392453,2.95875596981546,0,0,2022-03-20,5884520,5884520,7598,7598,9246.64285714286,10311.7142857143,2.65315339392453,2.95875596981546,0,0,0,0,"",PCR + antigen,2022-03-17,5858748,5858748,13151,13151,8960.92857142857,11618.7857142857,2.57942676206925,3.34449790278806,0,0,0,0,Samples,Not specified
USA,OWID,2022-03-15,849568.5,1048532.35714286,2.55190757748626,3.14954905629433,0,0,2022-03-15,835895735,835895735,850558,850558,849568.5,1048532.35714286,2.55190757748626,3.14954905629433,0,0,0,0,"",PCR + some serology tests,2022-03-20,894106342,894106342,263676,263676,908276.571428572,1164013.21428571,2.74401310993729,3.51662436378436,0,0,0,0,Samples,Not specified
VCT,OWID,2022-03-20,399.357142857143,27.2142857142857,3.58911415450074,0.244581021796599,0,0,2022-03-20,103927,103927,,78.1999999999971,399.357142857143,27.2142857142857,3.58911415450074,0.244581021796599,0,0,0,0,"",,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-03-20,195480.214285714,121368.809523809,1.99126562145011,1.2363273633814,0,0,2022-03-20,,82861492,,187122,195480.214285714,121368.809523809,1.99126562145011,1.2363273633814,0,0,0,0,"",PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-03-20,1030.5,1717.14285714286,0.578245511653288,0.963542115487978,0,0,2022-03-20,1788080,1788080,,896,1030.5,1717.14285714286,0.578245511653288,0.963542115487978,0,0,0,0,"",,,,,,,,,,,,,,,,
ZAF,OWID,2022-03-20,24299.1428571429,26035.2857142857,0.404702449551192,0.433617924931838,0,0,2022-03-20,23585561,23585561,16436,16436,24299.1428571429,26035.2857142857,0.404702449551192,0.433617924931838,0,0,0,0,"",PCR + antigen,2022-03-20,23569125,23569125,54892,54892,24857.0357142857,26114.3571428571,0.419110686645968,0.440310191418792,0,0,0,0,Samples,Not specified
