iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KHM,FIND,2022-02-07,1265.58755760367,1092.74193548388,0.075697563108061,0.0653592879648232,0,0,2021-07-12,1579750,1579750,7274,7274,16736.2857142857,7252,0.987598562806958,0.427936335441661,0,1,0,0,tests performed,PCR + antigen,2022-02-07,2809800,2809800,1705,1705,1265.58755760367,1092.74193548388,0.075697563108061,0.0653592879648232,0,0,0,0,People,Not specified
KNA,OWID,2022-02-07,76.7857142857143,160.071428571429,1.43401401198436,2.98941897754134,0,0,2022-02-07,65672,65672,,79,76.7857142857143,160.071428571429,1.43401401198436,2.98941897754134,0,0,0,0,people tested,unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-02-06,236080.571428571,183954.142857143,4.60149546347152,3.58548841491618,0,0,2022-02-06,52964262,52964262,135535,135535,236080.571428571,183954.142857143,4.60149546347152,3.58548841491618,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-07,32339.2857142857,32382.0714285714,7.47115392009425,7.48103845062575,0,0,2022-02-07,7142068,7142068,31464,31464,32339.2857142857,32382.0714285714,7.47115392009425,7.48103845062575,0,0,0,0,tests performed,PCR,2021-12-29,5921186,5921186,38672,19336,20594.0714285714,20171.2142857143,4.82183831153628,4.72283172224638,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-02-07,1992.92857142857,3963.07142857143,0.270068015595472,0.537048267419934,0,0,2022-02-07,960971,960971,2887,962.333333333372,1992.92857142857,3963.07142857143,0.270068015595472,0.537048267419934,0,0,0,0,tests performed,unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,,,,,,,,,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-02-08,2304547,2304547,10954,10954,12500.9285714286,5954.85714285714,1.81937542882092,0.866665280578831,1,1,0,0,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-06,8216.71428571429,7443.64285714286,0.38222065061149,0.346259333943651,0,0,2022-02-06,6163772,6163772,8618,8618,8216.71428571429,7443.64285714286,0.38222065061149,0.346259333943651,0,0,0,0,tests performed,,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-06,28709.1428571429,23281.9285714286,10.6730913545538,8.65543606751148,0,0,2022-02-06,7785710,7785710,15560,15560,28709.1428571429,23281.9285714286,10.6730913545538,8.65543606751148,0,0,0,0,tests performed,PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-05,5129.35714285714,5735.78571428572,8.08009455187999,9.03537999206967,0,0,2022-02-05,4011971,4011971,4018,4018,5129.35714285714,5735.78571428572,8.08009455187999,9.03537999206967,0,0,0,0,tests performed,PCR,2021-12-29,3813874,3813874,36995,3699.5,3827.64285714286,4335.92857142857,6.11444545869466,6.92640346873574,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-07,22491.5,18157.0714285714,12.0472925127509,9.7256097047734,0,0,2022-02-07,6207688,6207688,9396,9396,22491.5,18157.0714285714,12.0472925127509,9.7256097047734,0,0,0,0,tests performed,PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-06,18347.7142857143,28127.4285714286,0.491305902634129,0.753182193044201,0,0,2022-02-06,10721328,10721328,11189,11189,18347.7142857143,28127.4285714286,0.491305902634129,0.753182193044201,0,0,0,0,people tested,PCR + antigen,2022-02-07,10730612,10730612,35454,17727,19010.8571428571,29655,0.515045843863811,0.803419034976023,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-01-14,352115,352115,,1538.42857142858,1499.57142857143,1709.85714285714,0.0527510417024147,0.0601483488745547,0,0,0,0,tests performed,PCR,2022-01-19,352115,352115,10769,1196.55555555556,1378.20238095238,1831.22619047619,0.0497707695985114,0.0661307352741393,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-06,6705,6488.57142857143,12.3339832971561,11.9358585566599,0,0,2022-02-06,2096109,2096109,5792,5792,6705,6488.57142857143,12.3339832971561,11.9358585566599,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-02-05,30584.7142857143,70415.2142857143,0.234793436544489,0.540565133050199,0,0,2022-02-05,13773683,13773683,4137,4137,30584.7142857143,70415.2142857143,0.234793436544489,0.540565133050199,0,0,0,0,people tested,PCR + antigen,2022-02-08,14437368,14437368,16413,16413,53833.8571428572,67882.2857142857,0.417533580563992,0.526492718809659,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-07,2600.71428571429,3892.42857142857,5.03916738173665,7.54200459490132,0,0,2022-02-07,1702683,1702683,1859,1859,2600.71428571429,3892.42857142857,5.03916738173665,7.54200459490132,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-06,17717.1607142857,9586.25765306123,0.323270375296509,0.174912513306683,0,0,2022-02-06,6521501,6521501,,18900.5,17717.1607142857,9586.25765306123,0.323270375296509,0.174912513306683,0,0,0,0,samples tested,PCR + antigen,2021-12-21,5937389,5937389,28000,28000,15818.7142857143,20949.1428571429,0.290731745740016,0.3850237613884,0,0,0,0,Samples,Not specified
MNG,OWID,2022-02-07,13513.5714285714,19952.7142857143,4.05900474293599,5.99309829738493,0,0,2022-02-07,6941687,6941687,,8033.33333333302,13513.5714285714,19952.7142857143,4.05900474293599,5.99309829738493,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-05,2457.39285714286,5167.61956521739,0.0764042352688577,0.160669475331623,0,0,2022-02-05,1235592,1235592,,3083.5,2457.39285714286,5167.61956521739,0.0764042352688577,0.160669475331623,0,0,0,0,tests performed,PCR + antigen,2022-02-08,1239821,1239821,2721,2721,2142.5,3910.14285714286,0.0685490321548552,0.125104554699819,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-05,2871.04761904762,,0.601252666231273,,,,2022-02-05,844397,844397,,2496.5,2871.04761904762,,0.601252666231273,,0,0,,,tests performed,Unclear,2022-02-08,850870,850870,2085,2085,2640.92857142857,4767.58928571429,0.567941628264209,1.02528801843318,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-05,901.785714285714,,0.0458978194060518,,,,2022-02-05,532347,532347,,945.5,901.785714285714,,0.0458978194060518,,0,0,,,tests performed,,2022-02-08,535086,535086,1940,1940,880.5,1362.875,0.0460271824359645,0.071242812336644,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-04,110687.857142857,111818.857142857,3.37708074847789,3.41158749949032,0,0,2022-02-04,45763421,45763421,134443,134443,110687.857142857,111818.857142857,3.37708074847789,3.41158749949032,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-02-05,1318.78571428571,1508.92857142857,0.509706368494377,0.583195961352094,0,0,2022-02-05,928364,928364,,1557,1318.78571428571,1508.92857142857,0.509706368494377,0.583195961352094,0,0,0,0,tests performed,PCR + antigen,2022-02-08,932105,932105,2408,2408,1323.14285714286,1797.35714285714,0.520717377860235,0.707342441108675,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-06,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,2022-02-06,4177940,4177940,,8795.85714285728,8718.78571428571,8762,0.0412429360419051,0.0414473548773045,0,0,0,0,samples tested,PCR,2022-02-07,4177940,4177940,61571,8795.85714285728,8718.78571428571,9706.81632653062,0.042295458010506,0.0470884657346008,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-05,143554.714285714,113765.714285714,8.35928076127192,6.62464866760261,0,0,2022-02-05,26300050,26300050,127929,127929,143554.714285714,113765.714285714,8.35928076127192,6.62464866760261,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-05,31248.5,29906.7857142857,5.71727426065692,5.47179212388651,0,0,2022-02-05,10278902,10278902,12310,12310,31248.5,29906.7857142857,5.71727426065692,5.47179212388651,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-02-07,10361.1428571429,14337.6428571429,0.349154870750885,0.483156916923208,0,0,2022-02-07,5283372,5283372,7874,7874,10361.1428571429,14337.6428571429,0.349154870750885,0.483156916923208,0,0,0,0,tests performed,PCR,2022-02-08,5291959,5291959,8587,8587,9681.42857142857,14870.1428571429,0.332272662642982,0.51035257085983,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-07,19600.6428571429,14235.2857142857,3.8235458044092,2.77691233721899,0,0,2022-02-07,6168565,6168565,,17059,19600.6428571429,14235.2857142857,3.8235458044092,2.77691233721899,0,0,0,0,tests performed,PCR,2022-02-08,6182565,6182565,14000,14000,19694.4285714286,14091.1428571429,4.08428630680808,2.92226106535522,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-02-07,59751.3571428572,52776.7857142857,0.265325825848094,0.234355250237604,0,0,2022-02-07,25422966,25422966,,54747.6666666679,59751.3571428572,52776.7857142857,0.265325825848094,0.234355250237604,0,0,0,0,tests performed,unclear,2022-02-07,25475293,25475293,52327,52327,63281.6456043957,50592.0384615383,0.286482288196928,0.229035177650337,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-05,21336.5714285714,24800.4285714286,4.86960338959034,5.66015263694162,0,0,2022-02-05,5298400,5298400,17066,17066,21336.5714285714,24800.4285714286,4.86960338959034,5.66015263694162,0,0,0,0,tests performed,PCR + antigen,2021-12-20,4371071,4371071,4898,4898,6942.5,6139.5,1.60892236384705,1.42282734646582,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-02,18565.9285714286,36806.8571428571,0.556542390549372,1.10334240402169,0,0,2022-02-02,7819703,7819703,9820,9820,18565.9285714286,36806.8571428571,0.556542390549372,1.10334240402169,0,0,0,0,tests performed,PCR,2022-02-05,25933414,25933414,2958965,134498.40909091,134498.409090909,105157.988868275,4.07917048073848,3.18931180602556,0,0,0,0,Samples,Not specified
PHL,OWID,2022-01-28,63005.3571428572,67659.5,0.567376049841073,0.609287552440676,0,0,2022-01-28,25606388,25606388,52757,52757,63005.3571428572,67659.5,0.567376049841073,0.609287552440676,0,0,0,0,people tested,PCR,2021-12-21,25002260,25002260,32854,32854,34150.0476190477,32395.238095238,0.311642051259321,0.295628239341109,0,0,0,0,Samples and People,Not specified
PNG,,,,,,,,,2021-04-18,82516,82516,,942.769230769234,897.919642857143,597.794642857143,0.098466844009532,0.0655548102953275,0,0,0,0,tests performed,,2021-11-28,249149,249149,2121,530.25,1545.28571428571,1025.19841269841,0.172715515176675,0.114585717301712,0,0,0,0,Irrelevant,Irrelevant
POL,OWID,2022-02-07,147574.5,100733.357142857,3.90439717437892,2.66511514519293,0,0,2022-02-07,30889566,30889566,80345,80345,147574.5,100733.357142857,3.90439717437892,2.66511514519293,0,0,0,0,people tested,Unclear,2021-12-20,26391814,26391814,93279,93279,92563.0714285714,93379.0714285714,2.44571753186703,2.46727802543323,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-06,254226.214285714,266296.714285714,25.0027674566098,26.1898830553412,0,0,2022-02-06,36009956,36009956,86492,86492,254226.214285714,266296.714285714,25.0027674566098,26.1898830553412,0,0,0,0,tests performed,PCR + antigen,2022-02-08,36183306,36183306,173350,173350,244259.785714286,271290.857142857,23.9540831336948,26.6049678476863,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-06,12102.2857142857,12499.6428571429,1.67630020859565,1.73133856062135,0,0,2022-02-06,2433613,2433613,11715,11715,12102.2857142857,12499.6428571429,1.67630020859565,1.73133856062135,0,0,0,0,tests performed,PCR,2021-12-20,2013842,2013842,5041,2520.5,2716.57142857143,2428.64285714286,0.380845566882298,0.34047986220985,0,0,0,0,Samples,Not specified
PSE,OWID,2022-01-25,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,FIND,2022-02-08,2707.17857142857,3396.42857142857,0.939666286507661,1.17890613378291,0,0,2021-10-27,2809592,2809592,4616,4616,5349,5366.35714285714,1.82527083893529,1.83119371923149,0,0,0,0,people tested,,2022-02-08,3325285,3328171.5,0,2886.5,2707.17857142857,3396.42857142857,0.939666286507661,1.17890613378291,0,0,0,0,People,Not specified
ROU,OWID,2022-02-07,86118.5714285714,69809,4.50227927374769,3.64961481138525,0,0,2022-02-07,19733542,19733542,,62849.6666666679,86118.5714285714,69809,4.50227927374769,3.64961481138525,0,0,0,0,tests performed,PCR + antigen,2022-02-08,19847324,19847324,113782,113782,89812.7857142857,68990.2142857143,4.66850949757177,3.58614275318195,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-07,874011.678571429,491615.964285714,5.98999086292854,3.36926291300188,0,0,2022-02-07,263153282,263153282,,1127534.66666666,874011.678571429,491615.964285714,5.98999086292854,3.36926291300188,0,0,0,0,tests performed,PCR,2021-12-20,235903694,235903694,295658,295658,504607.285714286,531132.071428572,3.45777739056207,3.63953616997116,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-07,11659.7857142857,16203.5,0.878226248215983,1.22046316816376,0,0,2022-02-07,4570580,4570580,,12774.333333333,11659.7857142857,16203.5,0.878226248215983,1.22046316816376,0,0,0,0,samples tested,,2022-02-08,4579815,4579815,9235,9235,11662.1428571429,16887.6428571429,0.90041251213271,1.3038637165799,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-06,144447.214285714,169799.142857143,4.08727886067032,4.80463711669223,0,0,2022-02-06,38814099,38814099,135875,135875,144447.214285714,169799.142857143,4.08727886067032,4.80463711669223,0,0,0,0,tests performed,,2022-02-08,38945796,38945796,131697,131697,141862.071428571,170868.285714286,4.07485699513332,4.90803371385896,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-04,1488.57142857143,2082.35714285714,0.0865634314395525,0.121093268558411,0,0,2022-02-04,999352,999352,1190,1190,1488.57142857143,2082.35714285714,0.0865634314395525,0.121093268558411,0,0,0,0,tests performed,PCR,2022-02-08,988922,988922,1295,1295,1352.42857142857,1875.46428571429,0.0807709371373968,0.112008139376152,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-01-31,231450,224500,42.4398562417486,41.1654686812381,0,,2022-01-31,,,228300,228300,231450,224500,42.4398562417486,41.1654686812381,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-01-30,4518.57142857143,2454.14285714286,0.693191904360118,0.376488894246047,0,0,2022-01-30,1264644,1264644,4697,4697,4518.57142857143,2454.14285714286,0.693191904360118,0.376488894246047,0,0,0,0,tests performed,PCR + antigen,2022-02-02,1627890,1627890,4697,1565.66666666674,5045.21428571429,2245.04347826086,0.777862208713273,0.346136829827454,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-06,32721.0714285714,31990.3571428571,4.76182021727734,4.65548109368344,0,0,2022-02-06,8324359,8324359,22013,22013,32721.0714285714,31990.3571428571,4.76182021727734,4.65548109368344,0,0,0,0,people tested,PCR,2022-02-08,8384165,8384165,32933,32933,31972.9285714286,32472.1428571429,3.65948593011658,3.71662388201246,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-05,793.666666666665,,0.0697337999318242,,,,2022-02-05,325097,325097,,371.5,793.666666666665,,0.0697337999318242,,0,0,,,tests performed,,2022-02-08,326822,326822,338,338,653.190476190478,1050.66666666667,0.0583518381445844,0.093859805848371,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-04,764.321428571429,499.5,1.29152418320344,0.844037999452516,0,0,2022-02-04,74221,74221,774,387,764.321428571429,499.5,1.29152418320344,0.844037999452516,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-02-06,66207.0714285714,45524.8571428572,12.1497138935255,8.35430381369562,0,0,2022-02-06,48289232,48289232,32006,32006,66207.0714285714,45524.8571428572,12.1497138935255,8.35430381369562,0,0,0,0,tests performed,PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-06,13170.7857142857,13902.9285714286,6.3359984539959,6.68820644762605,0,0,2022-02-06,2527903,2527903,1247,1247,13170.7857142857,13902.9285714286,6.3359984539959,6.68820644762605,0,0,0,0,tests performed,PCR,2022-02-07,16545210,16545210,126565,126565,114038.089285714,125108.839285714,54.8523757988044,60.1774118738404,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-01-30,82502,68058.5,8.12014851342386,6.69856642991512,0,0,2022-01-30,17362408,17362408,77851,77851,82502,68058.5,8.12014851342386,6.69856642991512,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-02-01,365.119047619047,,0.0215855377713339,,,,2022-02-01,198518,198518,,833,365.119047619047,,0.0215855377713339,,0,0,,,tests performed,,2022-02-08,200328,200328,38,38,299.660714285714,390.365259740261,0.0182430728287906,0.0237650833885462,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-06,957,1612.14285714286,0.112877174300993,0.190150606357174,0,0,2022-02-06,668848,668848,866,866,957,1612.14285714286,0.112877174300993,0.190150606357174,0,0,0,0,tests performed,PCR,2022-02-08,670143,670143,856,856,957.785714285714,1670.10714285714,0.115688575224751,0.201728124514693,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-05,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,2022-02-05,19647467,19647467,39047,39047,48090.7142857143,58760,0.687492981295755,0.840018456389175,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-02-05,18768.0714285714,26971.9523809524,1.57242313341412,2.25975918935331,0,0,2022-02-05,4131634,4131634,,13089.3333333335,18768.0714285714,26971.9523809524,1.57242313341412,2.25975918935331,0,0,0,0,people tested,PCR + antigen,2022-02-08,4136016,4136016,4382,4382,18444.2857142857,27393.2857142857,1.56056229074251,2.31773294815853,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-06,433587.071428572,405782.5,5.09846098352917,4.77151276036086,0,0,2022-02-06,134265419,134265419,412352,412352,433587.071428572,405782.5,5.09846098352917,4.77151276036086,0,0,0,0,tests performed,PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-07,20545.5714285714,26920.1428571429,0.861268687420747,1.12849020453663,0,0,2022-02-07,5816835,5816835,24424,24424,20545.5714285714,26920.1428571429,0.861268687420747,1.12849020453663,0,0,0,0,people tested,,2022-02-08,10816040,10816040,83068,83068,40978.5357142857,45461.8928571429,1.72055824471116,1.90880013675706,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-05,3884.64285714286,6519.14285714286,0.0824353058830045,0.138341555526893,0,0,2022-02-05,2368066,2368066,,1820,3884.64285714286,6519.14285714286,0.0824353058830045,0.138341555526893,0,0,0,0,tests performed,PCR,2022-02-08,2385367,2385367,4470,4470,4782.78571428572,6889.28571428572,0.104562333886135,0.150615109295505,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-07,77187.7142857143,39748.8571428571,1.77578462685205,0.914464304357405,0,0,2022-02-07,18603958,18603958,,66513.6666666679,77187.7142857143,39748.8571428571,1.77578462685205,0.914464304357405,0,0,0,0,tests performed,PCR,2022-02-08,18672736,18672736,68778,68778,77944.4285714286,41825.4285714286,1.78223872893924,0.95635955026818,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-06,24789.3571428571,30950,7.11284820371024,8.88053089219638,0,0,2022-02-06,5365345,5365345,15811,15811,24789.3571428571,30950,7.11284820371024,8.88053089219638,0,0,0,0,people tested,PCR + antigen,2022-02-07,5387446,5387446,17748,17748,24192.5102040816,25726.5714285714,6.96387743352954,7.40546097540916,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-01,1690369.78571429,2358638,5.07748046792945,7.08480385601284,0,0,2022-02-01,787820796,787820796,1347217,1347217,1690369.78571429,2358638,5.07748046792945,7.08480385601284,0,0,0,0,tests performed,PCR + some serology tests,2022-02-08,848037690,848037690,3424267,3424267,1862484.35714286,2777830.64285714,5.62678996003921,8.39216152982645,1,0,0,0,Samples,Not specified
VCT,OWID,2022-02-06,61.8433179723506,102.16129032258,0.555800069851896,0.918146926121203,0,0,2022-02-06,97377,97377,28,28,61.8433179723506,102.16129032258,0.555800069851896,0.918146926121203,0,0,0,0,tests performed,,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-01-31,47569.457142857,77392.8285714287,0.484567837137561,0.788364589450575,0,0,2022-01-31,37957209,37957209,,31072,47569.457142857,77392.8285714287,0.484567837137561,0.788364589450575,0,0,0,0,samples tested,PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-05,11201.2857142857,8047.09523809523,6.2853888297252,4.5154747241874,0,0,2022-02-05,1697491,1697491,6969,6969,11201.2857142857,8047.09523809523,6.2853888297252,4.5154747241874,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-06,31482.3571428571,33634.2857142857,0.524338950071832,0.560179340378453,0,0,2022-02-06,22464999,22464999,21800,21800,31482.3571428571,33634.2857142857,0.524338950071832,0.560179340378453,0,0,0,0,people tested,PCR + antigen,2022-02-08,22481066,22481066,16067,16067,29523.738095238,36296.1190476191,0.49779524347465,0.611983325424794,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-03,4114.71428571429,7988.42857142857,0.217472061658022,0.422206722072525,0,0,2022-02-03,3193875,3193875,3969,3969,4114.71428571429,7988.42857142857,0.217472061658022,0.422206722072525,0,0,0,0,tests performed,,2022-02-08,3209908,3209908,3476,3476,3794.71428571429,6484.33928571429,0.206413962451821,0.352716453748601,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-05,12687.9285714286,5021.21428571429,0.840696051709762,0.332703246319849,0,0,2022-02-05,2000510,2000510,,2997,12687.9285714286,5021.21428571429,0.840696051709762,0.332703246319849,0,0,0,0,tests performed,PCR + antigen,2022-02-08,2008365,2008365,6038,6038,3396.5,4729.64285714286,0.228520487115656,0.31821589565652,0,0,0,0,Not specified,Not specified
AFG,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,820987,820987,1857,619,830.285714285714,1049.64285714286,0.0213287534495919,0.0269636985497035,0,0,0,0,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-02-08,1406,2136.71428571429,22.6774193548387,34.463133640553,0,0,,,,,,,,,,,,,,,,2022-02-08,769510,769510,5142,1285.5,1406,2136.71428571429,22.6774193548387,34.463133640553,0,0,0,0,Not specified,Not specified
BRB,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,556437,556437,2674,2674,2569.35714285714,2189.66666666667,8.95246391239423,7.62950058072009,1,0,0,0,Samples,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
