iso_code,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
KHM,OWID,2022-02-24,2777.45238095239,,0.163895862350867,,,,2022-02-24,2852348,2852348,2665,2665,2777.45238095239,,0.163895862350867,,0,0,,,"",PCR + antigen,2022-02-24,2854942,2854942,2594,2594,2732.58571428573,1523.27142857142,0.163441935180676,0.0911101996872669,0,0,0,0,People,Not specified
KNA,OWID,2022-02-24,51.630952380952,75.1785714285714,0.96423546821335,1.40399976522189,0,0,2022-02-24,,66594.3333333333,,62.666666666657,51.630952380952,75.1785714285714,0.96423546821335,1.40399976522189,0,0,0,0,"",unclear,2021-09-20,36602,36602,380,190,270.142857142857,221.214285714286,5.09703504043127,4.17385444743935,0,0,0,0,People,Not specified
KOR,OWID,2022-02-24,399471.214285714,238623.071428571,7.78617642781896,4.65105185917609,0,0,2022-02-24,59607270,59607270,496831,496831,399471.214285714,238623.071428571,7.78617642781896,4.65105185917609,0,0,0,0,"",PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,OWID,2022-02-24,23292.4285714286,31463.8571428571,5.38111201859572,7.26890883462837,0,0,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,31463.8571428571,5.38111201859572,7.26890883462837,0,0,0,0,"",PCR,2022-02-24,7553030,7553030,25186,25186,23292.4285714286,,5.45362410944242,,0,0,0,,Not specified,Not specified
LAO,OWID,2022-02-24,1084.32142857143,1271.67857142857,0.146939805410095,0.172329160806207,0,0,2022-02-24,978409,978409,2684,1342,1084.32142857143,1271.67857142857,0.146939805410095,0.172329160806207,0,0,0,0,"",unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-02-24,5702.21428571429,12529.2142857143,0.829895835499096,1.82349210969499,1,1,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-02-24,2405628,2405628,10562,3520.66666666651,5702.21428571429,12529.2142857143,0.829895835499096,1.82349210969499,0,0,1,1,Not specified,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-02-24,9930.57142857143,13608.2857142857,0.461944925962883,0.633022840828786,0,0,2022-02-24,7342989,7342989,10481,10481,9930.57142857143,13608.2857142857,0.461944925962883,0.633022840828786,0,0,0,0,"",,2021-03-27,2357729,2357729,99713,8309.41666666651,8647.88095238096,11676.9801587301,0.40386125028632,0.545322008066602,0,0,0,0,Samples,PCR
LTU,OWID,2022-02-20,19099.2142857143,28766.5,7.10044392080868,10.6944148064101,0,0,2022-02-20,8053936,8053936,8360,8360,19099.2142857143,28766.5,7.10044392080868,10.6944148064101,0,0,0,0,"",PCR + antigen,2022-01-26,7434157,7434157,33722,33722,22676.5,17611.3571428571,8.33082292432035,6.47000629789021,0,0,0,0,Samples,PCR and rapid test
LUX,OWID,2022-02-24,2500.64285714286,4393.42857142857,3.93917408428746,6.92081235043426,0,0,2022-02-24,4064929,4064929,2751,2751,2500.64285714286,4393.42857142857,3.93917408428746,6.92081235043426,0,0,0,0,"",PCR,2021-12-29,3813874,3813874,36995,3699.5,3827.64285714286,4335.92857142857,6.11444545869466,6.92640346873574,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-02-24,21668.5,22966,11.606462788722,12.3014525419752,0,0,2022-02-24,6595096,6595096,24236,24236,21668.5,22966,11.606462788722,12.3014525419752,0,0,0,0,"",PCR,2022-01-24,5892807,5892807,14510,14510,18157.0714285714,8535.5,9.62729131949705,4.52571580063627,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-02-24,15125.3571428571,16292.8571428571,0.405019237165743,0.436281967356171,0,0,2022-02-24,10997901,10997901,14197,14197,15125.3571428571,16292.8571428571,0.405019237165743,0.436281967356171,0,0,0,0,"",PCR + antigen,2022-02-24,10966972,10966972,25648,8549.33333333396,14271.3571428571,16725.9285714286,0.386642386899763,0.453142114042659,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,OWID,2022-02-13,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,2022-02-13,387097,387097,,1166.06666666665,1166.06666666667,1166.06666666666,0.0410192073476139,0.0410192073476138,0,0,0,0,tests performed,PCR,2022-02-12,387097,387097,34982,1457.58333333331,1457.58333333333,1383.00396825397,0.0526374393605624,0.0499441684393474,0,0,0,0,Not specified,Not specified
MDV,OWID,2022-02-24,4049.35714285714,5975.64285714286,7.4488744763937,10.9923160611141,0,0,2022-02-24,2172216,2172216,3374,3374,4049.35714285714,5975.64285714286,7.4488744763937,10.9923160611141,0,0,0,0,"",PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-02-23,13438.1428571429,29345.9285714286,0.103162243489654,0.225283497943061,0,0,2022-02-23,14348027,14348027,6436,6436,13438.1428571429,29345.9285714286,0.103162243489654,0.225283497943061,0,0,0,0,"",PCR + antigen,2022-02-24,14974790,14974790,38352,38352,34319.7857142857,47123.4285714286,0.266183100635879,0.365487722859381,0,0,0,0,People,Not specified
MKD,,,,,,,,,2022-01-10,1630947,1630947,,5176.65217391308,5176.65217391305,4185.03532608695,2.48559519475952,2.00946545121215,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLT,OWID,2022-02-24,1756.14285714286,2365.14285714286,3.4027181886124,4.58272206383038,0,0,2022-02-24,1733385,1733385,1749,1749,1756.14285714286,2365.14285714286,3.4027181886124,4.58272206383038,0,0,0,0,"",PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-02-24,29238.8571428571,20876,0.533497238877053,0.380907102640232,0,0,2022-02-24,7028886,7028886,28486,28486,29238.8571428571,20876,0.533497238877053,0.380907102640232,0,0,0,0,"",PCR + antigen,2022-02-24,7028886,7028886,28486,28486,29238.8571428571,20876,0.537380208470082,0.383679470685536,0,0,0,0,Samples,Not specified
MNG,OWID,2022-02-24,9941.55357142857,11963.1607142857,2.98609537174339,3.59331552998085,0,0,2022-02-24,7126870,7126870,,9209.5,9941.55357142857,11963.1607142857,2.98609537174339,3.59331552998085,0,0,0,0,"",PCR,,,,,,,,,,,,,,,
MOZ,OWID,2022-02-23,1563.89285714286,1980.82142857143,0.0486239053902657,0.0615868748923315,0,0,2022-02-23,1262889,1262889,,1659,1563.89285714286,1980.82142857143,0.0486239053902657,0.0615868748923315,0,0,0,0,"",PCR + antigen,2022-02-24,1262889,1262889,3318,1106,1480.07142857143,1819.14285714286,0.047354708960852,0.0582032589071463,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-02-24,1865.5,2481.28571428571,0.390671628506987,0.519629016773585,0,0,2022-02-24,881238,881238,2040,2040,1865.5,2481.28571428571,0.390671628506987,0.519629016773585,0,0,0,0,"",Unclear,2022-02-24,879198,879198,3723,1241,1719.78571428571,2481.28571428571,0.369846390168971,0.533609831029186,0,0,0,0,Samples,Not specified
MWI,OWID,2022-02-24,590.857142857143,827.857142857143,0.0300726148219295,0.0421351070824665,0,0,2022-02-24,544043,544043,486,486,590.857142857143,827.857142857143,0.0300726148219295,0.0421351070824665,0,0,0,0,"",,2022-02-24,543557,543557,1065,355,556.142857142857,827.857142857143,0.029071764618027,0.0432753341796729,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-02-23,247160.928571429,140097.857142857,7.54086703997912,4.27437831459256,0,0,2022-02-23,50243083,50243083,249498,249498,247160.928571429,140097.857142857,7.54086703997912,4.27437831459256,0,0,0,0,"",PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-02-24,1219.5,1160.21428571429,0.471332764410144,0.448419029597257,0,0,2022-02-24,949780,949780,1232,1232,1219.5,1160.21428571429,0.471332764410144,0.448419029597257,0,0,0,0,"",PCR + antigen,2022-02-24,948548,948548,2374,791.333333333372,1131.5,1160.21428571429,0.445297127115309,0.456597515039073,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-02-23,8987.51785714286,7856.68622448981,0.0425141339980725,0.0371649009479638,0,0,2022-02-23,4317621,4317621,,16851.5999999996,8987.51785714286,7856.68622448981,0.0425141339980725,0.0371649009479638,0,0,0,0,"",PCR,2022-02-24,4317621,4317621,84258,12036.8571428573,8789.57857142854,8054.62551020412,0.0426388792637457,0.0390735689832353,0,0,0,0,Samples,Not specified
NLD,OWID,2022-02-23,80045.2857142857,140161.071428571,4.66108703034443,8.16166681604208,0,0,2022-02-23,27963752,27963752,61876,61876,80045.2857142857,140161.071428571,4.66108703034443,8.16166681604208,0,0,0,0,"",PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-02-23,21105.7142857143,29551.0714285714,3.86153437888197,5.406710083793,0,0,2022-02-23,10703461,10703461,21256,21256,21105.7142857143,29551.0714285714,3.86153437888197,5.406710083793,0,0,0,0,"",PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-02-24,9526.38095238093,13332.5,0.321024654906599,0.449285120229473,0,0,2022-02-24,,6453045.33333333,,8354.66666666605,9526.38095238093,13332.5,0.321024654906599,0.449285120229473,0,0,0,0,"",PCR,2022-02-24,5402214,5402214,5508,5508,6412.28571428572,9052.71428571429,0.220073642251629,0.310694796503219,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-02-24,26415.5357142857,19438.5,5.15294378290106,3.79191619686714,0,0,2022-02-24,6598789,6598789,,30389,26415.5357142857,19438.5,5.15294378290106,3.79191619686714,0,0,0,0,"",PCR,2022-02-24,6598789,6598789,33228,33228,26630.5714285714,19164.0714285714,5.52272323280204,3.97429934230017,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2020-07-30,,,1940,1940,3393.07142857143,4225.28571428571,0.649593563352787,0.808918545072328,0,0,0,,units unclear,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-02-24,48081.5535714286,59186.1607142857,0.213506077843517,0.262816071821611,0,0,2022-02-24,26258701,26258701,,42070,48081.5535714286,59186.1607142857,0.213506077843517,0.262816071821611,0,0,0,0,"",unclear,2022-02-24,26299843,26299843,41142,41142,47149,58346.8571428571,0.213448200930772,0.264142011222032,0,0,0,0,Samples,Not specified
PAN,OWID,2022-02-24,9069.85714285714,17676.8571428571,2.06999551140698,4.03435405488316,0,0,2022-02-24,5490154,5490154,8631,8631,9069.85714285714,17676.8571428571,2.06999551140698,4.03435405488316,0,0,0,0,"",PCR + antigen,2021-12-20,4371071,4371071,4898,4898,6942.5,6139.5,1.60892236384705,1.42282734646582,0,0,0,0,Samples,Not specified
PER,OWID,2022-02-24,64221.2857142857,98498.5714285714,1.92513225169823,2.95264684433379,0,0,2022-02-24,27166379,27166379,,55399,64221.2857142857,98498.5714285714,1.92513225169823,2.95264684433379,0,0,0,0,"",PCR,2022-02-20,26969707,26969707,1036293,69086.1999999993,69086.2000000001,129826.108441558,2.09529904161107,3.93746537794366,0,0,0,0,Samples,Not specified
PHL,OWID,2022-02-11,36549.7857142857,63506.7142857143,0.329138250801267,0.571890872836662,0,0,2022-02-11,26127209,26127209,29780,29780,36549.7857142857,63506.7142857143,0.329138250801267,0.571890872836662,0,0,0,0,people tested,PCR,2022-02-24,28128384,28128384,28335,28335,28562.4285714286,41172.2857142857,0.260651286002396,0.375724675940954,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-02-24,94300.8571428572,143501.142857143,2.49492968073808,3.7966278502829,0,0,2022-02-24,32632692,32632692,88210,88210,94300.8571428572,143501.142857143,2.49492968073808,3.7966278502829,0,0,0,0,"",Unclear,2021-12-20,26391814,26391814,93279,93279,92563.0714285714,93379.0714285714,2.44571753186703,2.46727802543323,0,0,0,0,Samples,Not specified
PRT,OWID,2022-02-24,103885.071428571,208062.642857143,10.2169412011255,20.4626493392154,0,0,2022-02-24,38119866,38119866,85951,85951,103885.071428571,208062.642857143,10.2169412011255,20.4626493392154,0,0,0,0,"",PCR + antigen,2022-02-24,38033915,38033915,92569,92569,108495,220373.571428571,10.639894086496,21.6116084562686,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-02-24,4872.21428571429,11139.9285714286,0.674855479062503,1.5430031176659,0,0,2022-02-24,2537927,2537927,2789,2789,4872.21428571429,11139.9285714286,0.674855479062503,1.5430031176659,0,0,0,0,"",PCR,2022-02-24,2544253,2544253,2789,2789,4899.76190476189,11112.380952381,0.686914608826846,1.55788321216612,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-01-25,,,12860,12860,6888.14285714286,5458.71428571429,1.31887127354654,1.04517888366109,0,0,0,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-02-24,22417.7142857143,26567.5714285714,7.64972895144837,9.06580919609306,0,0,2022-02-24,5764680,5764680,19858,19858,22417.7142857143,26567.5714285714,7.64972895144837,9.06580919609306,0,0,0,0,"",,2022-02-24,3363714,3365911.5,0,2197.5,2263.75,2756.21428571429,0.785751475182229,0.956686666336094,0,0,0,0,People,Not specified
ROU,OWID,2022-02-24,61845.4642857143,86964.0357142857,3.23328113100231,4.54648015013383,0,0,2022-02-24,20883186,20883186,57417,57417,61845.4642857143,86964.0357142857,3.23328113100231,4.54648015013383,0,0,0,0,"",PCR + antigen,2022-02-24,20883186,20883186,57417,57417,60970.2857142857,87840.5714285714,3.16926321417433,4.56599290095496,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-02-24,629845.660714286,956191.553571429,4.31661251815348,6.55320610642644,0,0,2022-02-24,274745006,274745006,,456083.5,629845.660714286,956191.553571429,4.31661251815348,6.55320610642644,0,0,0,0,"",PCR,2021-12-20,235903694,235903694,295658,295658,504607.285714286,531132.071428572,3.45777739056207,3.63953616997116,0,0,0,0,Samples,Not specified
RWA,OWID,2022-02-24,11876.3571428571,11352.5,0.894538616028371,0.855081193358168,0,0,2022-02-24,4767680,4767680,10702,10702,11876.3571428571,11352.5,0.894538616028371,0.855081193358168,0,0,0,0,"",,2022-02-24,4746978,4746978,26899,8966.33333333302,10397.6428571429,11352.5,0.802782802435366,0.876505558987029,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-02-24,86199.4285714286,131963.357142857,2.43909932042701,3.73403559701899,0,0,2022-02-24,40519559,40519559,69834,69834,86199.4285714286,131963.357142857,2.43909932042701,3.73403559701899,0,0,0,0,"",,2022-02-24,40449725,40449725,67223,67223,89511.2857142857,134551.142857143,2.57112902034485,3.86485732340848,0,0,0,0,Samples,Not specified
SEN,OWID,2022-02-24,1398,1416.64285714286,0.0812965201600251,0.0823806399107795,0,0,2022-02-24,1027648,1027648,1171,1171,1398,1416.64285714286,0.0812965201600251,0.0823806399107795,0,0,0,0,"",PCR,2022-02-24,1009898,1009898,3678,1226,1306.5,1301.07142857143,0.078027950310559,0.0777037403590199,0,0,0,0,Not specified,Not specified
SGP,,,,,,,,,2022-02-07,,,243300,243300,239500,232000,43.9159454305413,42.5407070558897,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLV,OWID,2022-02-13,4683.71428571429,4518.57142857143,0.718526391917509,0.693191904360118,0,0,2022-02-13,1330216,1330216,4714,4714,4683.71428571429,4518.57142857143,0.718526391917509,0.693191904360118,0,0,0,0,tests performed,PCR + antigen,2022-02-14,1693464,1693464,65574,5464.5,4907.5238095238,5142.26811594203,0.756633334801697,0.792825796475799,0,0,0,0,Samples,Not specified
SRB,OWID,2022-02-24,18693.2857142857,30921.8571428571,2.72038970471798,4.49998481315156,0,0,2022-02-24,8704941,8704941,16450,16450,18693.2857142857,30921.8571428571,2.72038970471798,4.49998481315156,0,0,0,0,"",PCR,2022-02-24,8704941,8704941,16450,16450,18693.2857142857,30921.8571428571,2.13955427655782,3.53918474795206,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-02-15,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,2022-02-15,330958,330958,,1057,636.357142857143,874.666666666665,0.0559121398805384,0.0768506892150805,0,0,0,0,tests performed,,2022-02-14,330958,330958,2114,704.666666666686,672.714285714286,851.5,0.0600959697797289,0.0760675361800965,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-02-24,174.285714285714,411.5,0.294502033271005,0.695338612161582,0,0,2022-02-24,77310,77310,356,356,174.285714285714,411.5,0.294502033271005,0.695338612161582,0,0,0,0,"",,,,,,,,,,,,,,,,
SVK,OWID,2022-02-24,45889.1428571429,69587.5714285714,8.4211541834306,12.7700722167504,0,0,2022-02-24,49280503,49280503,23849,23849,45889.1428571429,69587.5714285714,8.4211541834306,12.7700722167504,0,0,0,0,"",PCR + antigen,2021-09-20,41565161,41565161,16752,16752,25933.0714285714,19280,4.74964678178964,3.53113553113553,0,0,0,0,Samples,PCR and rapid test
SVN,OWID,2022-02-24,61015.8571428572,76923.7142857143,29.352567486316,37.005274048401,0,1,2022-02-24,4357006,4357006,13601,13601,61015.8571428572,76923.7142857143,29.352567486316,37.005274048401,0,0,0,1,"",PCR,2022-02-24,17687120,17687120,14695,14695,61965.8571428572,102775.571428571,29.8056070913214,49.4350992922422,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-02-20,15791.5,63840.5,1.55425717255015,6.28341544654961,0,0,2022-02-20,17932299,17932299,10233,10233,15791.5,63840.5,1.55425717255015,6.28341544654961,0,0,0,0,"",PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
TCD,OWID,2022-02-10,298.571428571429,,0.0176512972711137,,,,2022-02-10,200916,200916,,294,298.571428571429,,0.0176512972711137,,0,0,,,tests performed,,2022-02-09,200916,200916,588,588,376.464285714286,339.529220779221,0.022918804682472,0.0206702313879959,1,0,0,0,Not specified,Not specified
TGO,OWID,2022-02-24,1018.28571428571,906.142857142857,0.120105761817805,0.106878626151843,0,0,2022-02-24,686609,686609,1151,1151,1018.28571428571,906.142857142857,0.120105761817805,0.106878626151843,0,0,0,0,"",PCR,2022-02-24,684927,684927,1820,606.666666666628,930.5,926.142857142857,0.11239280106293,0.111866512518765,0,0,0,0,Not specified,Not specified
THA,OWID,2022-02-19,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,2022-02-19,20470260,20470260,48690,48690,58770.9285714286,48090.7142857143,0.840174688548841,0.687492981295755,0,0,0,0,tests performed,,2021-03-21,3145130,3145130,218333,15595.2142857141,15595.2142857143,15221.5,0.223427138763815,0.218073065902579,0,0,0,0,People,Not specified
TLS,,,,,,,,,2021-10-20,211166,211166,,226.666666666657,315.748847926266,476.09677419355,0.234954030639953,0.354271620644442,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,,,,,,,,,2021-10-06,357432,357432,954,954,1143,1380.57142857143,0.814465709069713,0.983751607605263,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-02-23,10600.6428571429,15237.0714285714,0.888141124199746,1.27658953616806,0,0,2022-02-23,4323847,4323847,8404,8404,10600.6428571429,15237.0714285714,0.888141124199746,1.27658953616806,0,0,0,0,"",PCR + antigen,2022-02-24,4306134,4306134,25934,8644.66666666698,9814.57142857143,16551.5,0.83040624660051,1.40041458668246,0,0,0,0,Samples,Not specified
TUR,OWID,2022-02-24,454698.642857143,442873.928571429,5.34670759954316,5.20766322207024,0,0,2022-02-24,142421979,142421979,455201,455201,454698.642857143,442873.928571429,5.34670759954316,5.20766322207024,0,0,0,0,"",PCR,2021-09-24,84201191,84201191,355226,355226,338624.214285714,298572.5,4.01503710366158,3.54014749997036,0,0,0,0,Samples,Not specified
TWN,OWID,2022-02-24,23888.2857142857,21638.9285714286,1.00139499908303,0.907102130145107,0,0,2022-02-24,6265854,6265854,21266,21266,23888.2857142857,21638.9285714286,1.00139499908303,0.907102130145107,0,0,0,0,"",,2022-02-24,11458917,11497098.5,0,38181.5,41263.9642857143,40875.3928571429,1.73254248166076,1.71622760453218,0,0,0,0,Samples and People,Not specified
UGA,OWID,2022-02-24,4053.35714285714,3496.42857142857,0.0860155613301987,0.0741970804996428,0,0,2022-02-24,2446107,2446107,2862,2862,4053.35714285714,3496.42857142857,0.0860155613301987,0.0741970804996428,0,0,0,0,"",PCR,2022-02-24,2443245,2443245,6118,2039.33333333349,3571.64285714286,4506.07142857143,0.0780840571291152,0.0985127441151577,0,0,0,0,Not specified,Not specified
UKR,OWID,2022-02-18,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,2022-02-18,19288823,19288823,,56199.5,63171.8571428571,72470.4285714286,1.45333507802473,1.66725850285141,0,0,0,0,tests performed,PCR,2022-02-18,19288823,19288823,52932,52932,63171.8571428571,72470.4285714286,1.44445642161378,1.65707295402727,0,0,0,0,Samples,Not specified
URY,OWID,2022-02-24,15293.1428571429,23633.5714285714,4.38808489762939,6.78121683891303,0,0,2022-02-24,5664769,5664769,13701,13701,15293.1428571429,23633.5714285714,4.38808489762939,6.78121683891303,0,0,0,0,"",PCR + antigen,2022-02-24,5669122,5669122,13701,13701,15293.1428571429,23633.5714285714,4.40217123118678,6.80298544288182,0,0,0,0,Samples,Not specified
USA,OWID,2022-02-19,1192578.92857143,1518938.78571429,3.58223169123135,4.56254133363239,0,0,2022-02-19,812809349,812809349,765405,765405,1192578.92857143,1518938.78571429,3.58223169123135,4.56254133363239,0,0,0,0,"",PCR + some serology tests,2022-02-24,855233968,855233968,1260125,1260125,270655.5,2467015.57142857,0.817682921302828,7.45315169780507,1,0,0,0,Samples,Not specified
VCT,OWID,2022-02-23,38.0714285714286,48.6658986175119,0.342156652539598,0.437371582538819,0,0,2022-02-23,98032,98032,27,27,38.0714285714286,48.6658986175119,0.342156652539598,0.437371582538819,0,0,0,0,"",,2021-07-06,56131,56131,294,147,163.079365079365,182.229390681004,1.46918346918347,1.64170622235138,0,0,0,0,Samples,Not specified
VNM,OWID,2022-02-24,88291.8571428572,38720.5714285714,0.899387901865032,0.394428372254205,0,0,2022-02-24,78754090,78754090,89259,89259,88291.8571428572,38720.5714285714,0.899387901865032,0.394428372254205,0,0,0,0,"",PCR,2021-04-04,2809181,2809181,210428,7515.28571428591,7515.28571428572,7515.28571428572,0.0772073445821892,0.0772073445821892,0,0,0,0,Not specified,PCR
XKX,OWID,2022-02-24,2750.0238095238,8180.76190476191,1.54312365336906,4.59047923661599,0,0,2022-02-24,1758767,1758767,2060,2060,2750.0238095238,8180.76190476191,1.54312365336906,4.59047923661599,0,0,0,0,"",,,,,,,,,,,,,,,,
ZAF,OWID,2022-02-24,28840.7142857143,30852,0.480342363796738,0.513840346013813,0,0,2022-02-24,22994945,22994945,30818,30818,28840.7142857143,30852,0.480342363796738,0.513840346013813,0,0,0,0,"",PCR + antigen,2022-02-24,22928257,22928257,47378,15792.6666666679,26656.7857142857,31051.9285714286,0.449455996801256,0.523561829931858,0,0,0,0,Samples,Not specified
ZMB,OWID,2022-02-24,3004.5,3500.14285714286,0.15879469724545,0.184990555938034,0,0,2022-02-24,3259776,3259776,3082,3082,3004.5,3500.14285714286,0.15879469724545,0.184990555938034,0,0,0,0,"",,2022-02-24,3256694,3256694,8804,2934.66666666651,2784.35714285714,3500.14285714286,0.151455458162377,0.190390712420739,0,0,0,0,Not specified,Not specified
ZWE,OWID,2022-02-23,3311.35714285714,12579.5,0.219408933470018,0.833511626657291,0,0,2022-02-23,2058584,2058584,,4637,3311.35714285714,12579.5,0.219408933470018,0.833511626657291,0,0,0,0,"",PCR + antigen,2022-02-24,2058584,2058584,9274,3091.33333333326,3035.64285714286,3684.64285714286,0.204241597062696,0.247907075095395,0,0,0,0,Not specified,Not specified
AFG,FIND,2022-02-24,967.5,,0.0248535758323058,,0,,,,,,,,,,,,,,,,,2022-02-24,887568,887568,283,283,967.5,,0.0248535758323058,,0,0,0,,People,Not specified
ATG,,,,,,,,,,,,,,,,,,,,,,,,2021-03-08,13613,13613,607,151.75,126.428571428571,111.571428571429,1.29008746355685,1.13848396501458,0,0,0,0,Samples,Not specified
BEN,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,640586,640586,9198,613.199999999953,613.200000000003,991.585714285711,0.0505815392229649,0.0817937568494359,0,0,0,0,Not specified,PCR and rapid test
BMU,FIND,2022-02-24,1505.69047619047,1353.09523809524,24.2853302611367,21.8241167434716,0,0,,,,,,,,,,,,,,,,2022-02-24,787731,792631.666666667,0,2450.33333333326,1505.69047619047,1353.09523809524,24.2853302611367,21.8241167434716,0,0,0,0,Not specified,Not specified
BRB,FIND,2022-02-24,1465.14285714286,2560.64285714286,5.10502737680438,8.92210054753609,0,0,,,,,,,,,,,,,,,,2022-02-24,581357,581357,2440,1220,1465.14285714286,2560.64285714286,5.10502737680438,8.92210054753609,0,0,0,0,Samples,Not specified
BRN,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,669888,669888,4455,4455,3590.28571428571,3499.92857142857,8.2157567832625,8.00898986596927,0,0,0,0,Samples,Not specified
CMR,FIND,2022-02-24,4650.03571428572,1799.75,0.175168978915306,0.0677974082724328,0,0,,,,,,,,,,,,,,,,2022-02-24,2484220,2484220,9050,1508.33333333349,4650.03571428572,1799.75,0.175168978915306,0.0677974082724328,0,0,0,0,Not specified,Not specified
