id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
IRQ,FIND,2022-04-13,5941.78571428571,9738.71428571429,0.147721097737258,0.242118049019573,0,0,2022-03-12,18137544,18137544,,13479.8571428582,13479.8571428571,17167.2857142857,0.327345060461423,0.416890633227457,0,0,0,0,tests performed,unclear,2022-04-13,18409261,18409261,5572,5572,5941.78571428571,9738.71428571429,0.147721097737258,0.242118049019573,0,0,0,0,Not specified,Not specified
ISL,OWID,2022-04-11,1307.35714285714,2724.14285714286,3.54497153641387,7.3866647246764,0,0,2022-04-11,1306152,1306152,1048,1048,1307.35714285714,2724.14285714286,3.54497153641387,7.3866647246764,0,0,0,0,tests performed,PCR,2022-04-13,1897961,1897961,102,102,1181.07142857143,,3.4635525764558,,0,0,0,,Not specified,Not specified
ISR,OWID,2022-04-14,53146.6428571429,66227.2142857143,5.72022848532374,7.12810400233713,0,0,2022-04-14,49321915,49321915,55973,55973,53146.6428571429,66227.2142857143,5.72022848532374,7.12810400233713,0,0,0,0,people tested,unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-14,507571.714285714,466785.285714286,8.40803343054928,7.73239756414983,0,0,2022-04-14,208014099,208014099,438375,438375,507571.714285714,466785.285714286,8.40803343054928,7.73239756414983,0,0,0,0,tests performed,PCR + antigen,2022-04-14,208014099,208014099,438375,438375,507571.714285714,466785.285714286,8.3948879343342,7.72030838732238,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-13,2318.5,2629.07142857143,0.779730832275644,0.884178586634512,0,0,2022-04-13,959221,959221,2064,2064,2318.5,2629.07142857143,0.779730832275644,0.884178586634512,0,0,0,0,samples tested,PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-14,129276.857142857,117109,1.02559334209089,0.929061963242184,0,0,2022-04-14,43513239,43513239,169524,169524,129276.857142857,117109,1.02559334209089,0.929061963242184,0,0,0,0,people tested,PCR,2022-04-14,43343715,43343715,163083,163083,127095.428571429,123964.766233766,1.00489759773735,0.980144582638336,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-10,3743.16071428571,4018.0625,0.068075164599803,0.0730746785773509,0,0,2022-04-10,3547755,3547755,,3427.33333333349,3743.16071428571,4018.0625,0.068075164599803,0.0730746785773509,0,0,0,0,tests performed,PCR + antigen,2022-04-13,3554588,3554588,6833,2277.66666666651,3357.23809523811,4248.61904761904,0.062435850090906,0.079013205029087,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-14,1070.30357142857,1539.09693877552,0.0631579961620609,0.0908212222654543,0,0,2022-04-14,,2941440.75,,793.25,1070.30357142857,1539.09693877552,0.0631579961620609,0.0908212222654543,0,0,0,0,tests performed,PCR + antigen,2022-04-12,2940747,2940747,1686,843,1134.97619047618,1676.07142857143,0.0678854112372857,0.100249502277136,0,0,0,0,People,Not specified
KNA,OWID,2022-04-14,66.1607142857143,43.0816326530611,1.2355864917214,0.804572379880123,0,0,2022-04-14,,68912.25,,59.75,66.1607142857143,43.0816326530611,1.2355864917214,0.804572379880123,0,0,0,0,people tested,unclear,2022-04-14,68972,68972,69,69,71.8214285714286,,1.35512129380054,,0,0,0,,People,Not specified
KOR,OWID,2022-04-14,323495.214285714,526042.5,6.305312427799,10.2532036528706,0,0,2022-04-14,91803591,91803591,210605,210605,323495.214285714,526042.5,6.305312427799,10.2532036528706,0,0,0,0,people tested,PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-14,562.821428571429,1132.98979591837,0.0762697010460027,0.153535008860983,0,0,2022-04-14,,1017649.5,,337.5,562.821428571429,1132.98979591837,0.0762697010460027,0.153535008860983,0,0,0,0,tests performed,unclear,,,,,,,,,,,,,,,
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-04-13,139.845238095249,7098.51190476189,0.0203529672675374,1.03311190580147,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-04-13,2554036,2554036,1845,141.923076923005,139.845238095249,7098.51190476189,0.0203529672675374,1.03311190580147,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-11,75.7857142857143,156.571428571429,0.410983206629651,0.849081233677847,0,0,2022-04-11,141332,141332,117,117,75.7857142857143,156.571428571429,0.410983206629651,0.849081233677847,0,0,0,0,tests performed,,2022-04-11,141332,141332,239,239,79.6785714285714,152.678571428571,0.433035714285714,0.829774844720497,1,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-14,3179.75,4646.17857142857,0.147913882790709,0.216128410296089,0,0,2022-04-14,7597915,7597915,1444,1444,3179.75,4646.17857142857,0.147913882790709,0.216128410296089,0,0,0,0,tests performed,,2022-04-14,7620928,7620928,2090,1045,3076.60714285714,1979.46428571429,0.143679407035779,0.0924421746469101,0,0,1,0,Samples,PCR
LSO,OWID,2022-04-07,936.357142857143,889.285714285714,0.43368600550939,0.41188426032435,0,0,2022-04-07,435274,435274,,675.5,936.357142857143,889.285714285714,0.43368600550939,0.41188426032435,0,0,0,0,tests performed,,2022-04-07,435274,435274,1406,1406,936.357142857143,805.238095238094,0.437141523275977,0.375928149037392,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-10,7803.64285714286,10663.1428571429,2.90113130604576,3.96419699491753,0,0,2022-04-10,8543357,8543357,3388,3388,7803.64285714286,10663.1428571429,2.90113130604576,3.96419699491753,0,0,0,0,tests performed,PCR + antigen,2022-04-14,8567959,8567959,7745,7745,7372.71428571429,,2.70856513068122,,0,0,0,,Samples,PCR and rapid test
LUX,OWID,2022-04-13,2608.28571428571,3339.85714285714,4.10874006289356,5.26115861158882,0,0,2022-04-13,4198150,4198150,2750,2750,2608.28571428571,3339.85714285714,4.10874006289356,5.26115861158882,0,0,0,0,tests performed,PCR,2022-04-12,4195400,4195400,3404,3404,2734.21428571429,3283.35714285714,4.36775445002282,5.24497946143314,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-14,4537.35714285714,7533.64285714286,2.43037897582729,4.03530218912016,0,0,2022-04-14,7067664,7067664,4522,4522,4537.35714285714,7533.64285714286,2.43037897582729,4.03530218912016,0,0,0,0,tests performed,PCR,2022-04-14,7067664,7067664,4522,4522,4537.35714285714,7533.64285714286,2.40580972579912,3.994508407817,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-14,5542.19642857143,6576.66071428572,0.148406159836216,0.176106526308095,0,0,2022-04-14,11359870,11359870,,5687.75,5542.19642857143,6576.66071428572,0.148406159836216,0.176106526308095,0,0,0,0,people tested,PCR + antigen,2022-04-13,11347981,11347981,16314,5438,6457.869047619,5847.05952380957,0.17495784583509,0.158409675267795,0,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-12,5260.71428571429,6862.78571428572,0.040385572161401,0.0526843908716258,0,0,2022-04-12,15009676,15009676,3233,3233,5260.71428571429,6862.78571428572,0.040385572161401,0.0526843908716258,0,0,0,0,people tested,PCR + antigen,2022-04-14,15691493,15691493,7878,7878,9591.64285714286,11492.5,0.0743924585415903,0.0891354424390963,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-14,2062.51785714286,2291.92091836735,0.990328170135638,1.10047718681406,0,0,2022-04-14,1990996,1990996,,2167.66666666674,2062.51785714286,2291.92091836735,0.990328170135638,1.10047718681406,0,0,0,0,tests performed,,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-10,898.178571428572,770.669642857143,0.0430662858517197,0.0369524281610719,0,0,2022-04-10,666071,666071,,788.666666666628,898.178571428572,770.669642857143,0.0430662858517197,0.0369524281610719,0,0,0,0,tests performed,,2022-04-13,667855,667855,1784,594.666666666628,822.071428571429,910.392857142857,0.040594115281785,0.0449554519353542,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-14,3256.14285714286,2507.57142857143,6.30913167437097,4.85869294433526,0,0,2022-04-14,1850363,1850363,2779,2779,3256.14285714286,2507.57142857143,6.30913167437097,4.85869294433526,0,0,0,0,tests performed,PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-14,10957.6571428572,13254.7357142857,0.199935305327207,0.241848197796061,0,0,2022-04-14,7811554,7811554,,7380.25,10957.6571428572,13254.7357142857,0.199935305327207,0.241848197796061,0,0,0,0,samples tested,PCR + antigen,2022-04-14,7811554,7811554,5866,5866,11072.6428571429,14369.2142857143,0.203503820201118,0.264091422270066,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-14,3622.43928571431,3876.39999999997,1.08805420679724,1.16433513292054,0,0,2022-04-14,,7365419.75,,3139.25,3622.43928571431,3876.39999999997,1.08805420679724,1.16433513292054,0,0,0,0,samples tested,PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59110,59110,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-10,624.732142857143,726.696428571429,0.0194239115996991,0.0225941427054381,0,0,2022-04-10,1301946,1301946,,737,624.732142857143,726.696428571429,0.0194239115996991,0.0225941427054381,0,0,0,0,tests performed,PCR + antigen,2022-04-13,1303571,1303571,1625,541.666666666744,596.73809523809,712.833333333339,0.0190925642373409,0.0228070175438598,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-10,119.714285714286,719.776785714286,0.0250704770600647,0.150735121434749,0,0,2022-04-10,918770,918770,,160.111111111124,119.714285714286,719.776785714286,0.0250704770600647,0.150735121434749,0,0,0,0,tests performed,Unclear,2022-04-13,921059,921059,2289,763,270.265306122451,502.948979591834,0.0581215712091293,0.108161070879964,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-10,450.482142857143,474.776785714286,0.0229280057456726,0.024164520266503,0,0,2022-04-10,566101,566101,,575.666666666628,450.482142857143,474.776785714286,0.0229280057456726,0.024164520266503,0,0,0,0,tests performed,,2022-04-13,567114,567114,1013,337.666666666628,439.595238095241,443.976190476188,0.0229793642496205,0.0232083737833867,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-12,91865.9285714286,150195.357142857,2.80282468942562,4.58245251295512,0,0,2022-04-12,57647844,57647844,80374,80374,91865.9285714286,150195.357142857,2.80282468942562,4.58245251295512,0,0,0,0,people tested,PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-10,730.107142857143,901.792857142856,0.282184024566174,0.348539992031541,0,0,2022-04-10,990120,990120,,705,730.107142857143,901.792857142856,0.282184024566174,0.348539992031541,0,0,0,0,tests performed,PCR + antigen,2022-04-13,991139,991139,1019,339.666666666628,663.809523809527,858.047619047616,0.261239482018704,0.337681077940817,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-10,283.517857142857,403.196428571429,0.0112816840023404,0.0160439089934399,0,0,2022-04-10,243301,243301,,79.333333333343,283.517857142857,403.196428571429,0.0112816840023404,0.0160439089934399,0,0,0,0,tests performed,,2022-04-13,244837,244837,1536,307.200000000012,335.214285714286,411.071428571429,0.0138478244191468,0.0169815106610249,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-07,12888.5,13577.0494505494,0.0609671574225221,0.0642242395302025,0,0,2022-04-07,4906535,4906535,,10795.166666667,12888.5,13577.0494505494,0.0609671574225221,0.0642242395302025,0,0,0,0,tests performed,PCR,2022-04-13,4977858,4977858,71323,8915.375,10639,15693.2448979592,0.0516105559328612,0.0761290622778653,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-12,18402.5714285714,50081.5,1.07159323931794,2.91627705525865,0,0,2022-04-12,30502136,30502136,7175,7175,18402.5714285714,50081.5,1.07159323931794,2.91627705525865,0,0,0,0,tests performed,PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-13,3092.57142857143,5011.92857142857,0.565821688331101,0.916990262498346,0,0,2022-04-13,11052826,11052826,1625,1625,3092.57142857143,5011.92857142857,0.565821688331101,0.916990262498346,0,0,0,0,people tested,PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-14,4547.76785714286,5150.74744897961,0.153252910442315,0.173572412292253,0,0,2022-04-14,,6735944.5,,4009.5,4547.76785714286,5150.74744897961,0.153252910442315,0.173572412292253,0,0,0,0,samples tested,PCR,2022-04-14,5588749,5588749,2262,2262,3025.64285714286,3427,0.10384194862693,0.117616775920651,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-14,3186.71428571429,4087.69642857143,0.621640225057895,0.797397036570514,0,0,2022-04-14,,6963828.75,,3153.25,3186.71428571429,4087.69642857143,0.621640225057895,0.797397036570514,0,0,0,0,tests performed,PCR,2022-04-14,6964290,6964290,5223,5223,3239.28571428571,2872.14285714286,0.671772234401849,0.595633110149908,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-14,24302.8035714286,31337.9642857143,0.107916568532438,0.139156190789537,0,0,2022-04-14,,27813754.75,,16878.25,24302.8035714286,31337.9642857143,0.107916568532438,0.139156190789537,0,0,0,0,tests performed,unclear,2022-04-12,27805841,27805841,21284,21284,25921.1428571429,31773.5714285714,0.11734758550397,0.143842110300832,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-13,5491.35714285714,6209.57142857143,1.25328155209137,1.41719817439757,0,0,2022-04-13,5770197,5770197,6554,6554,5491.35714285714,6209.57142857143,1.25328155209137,1.41719817439757,0,0,0,0,tests performed,PCR + antigen,2022-04-13,5773749,5773749,6554,6554,5491.57142857143,6209.57142857143,1.27267008773382,1.43906637973845,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-31,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-13,29204946,29204946,300647,27331.5454545468,30819.8809523809,47291.0884353742,0.934728889736166,1.43428025098187,0,0,0,0,Samples,Not specified
PHL,OWID,2022-04-01,21141.4285714286,22382.8571428571,0.190382862264502,0.201562178928321,0,0,2022-04-01,27289560,27289560,20030,20030,21141.4285714286,22382.8571428571,0.190382862264502,0.201562178928321,0,0,0,0,people tested,PCR,2022-04-13,29242796,29242796,18296,18296,21782.4285714286,22417.1428571429,0.198779246141471,0.204571439000765,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-04-07,29676.4285714286,62396.3571428572,0.785153016679328,1.65082829703038,0,0,2022-04-07,36407207,36407207,,16739.8571428582,29676.4285714286,62396.3571428572,0.785153016679328,1.65082829703038,0,0,0,0,tests performed,Unclear,2022-04-13,35895344,35895344,16869,16869,21693.5,58926.1428571429,0.573189420561735,1.55695676954958,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-11,2659.14285714286,2358.14285714286,0.940209181642211,0.83378279581863,0,0,2022-04-11,2668185,2668185,1357,1357,2659.14285714286,2358.14285714286,0.940209181642211,0.83378279581863,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-13,42995.2142857143,50768.2142857143,4.22851493719163,4.99297784667668,0,0,2022-04-13,40628701,40628701,46203,46203,42995.2142857143,50768.2142857143,4.22851493719163,4.99297784667668,0,0,0,0,tests performed,PCR + antigen,2022-04-14,40628701,40628701,46203,46203,42995.2142857143,50768.2142857143,4.21645722131159,4.97874024573054,0,0,0,0,Samples,PCR and rapid test
PRY,,,,,,,,,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-14,14656.7857142857,19422.7142857143,5.00142149127109,6.62772742544142,0,0,2022-04-14,6612365,6612365,13592,13592,14656.7857142857,19422.7142857143,5.00142149127109,6.62772742544142,0,0,0,0,tests performed,,2022-04-14,3419780,3419780,664,664,715.071428571429,881.928571428571,0.248202509049437,0.306118907125502,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-14,196660.742857141,230786.292857145,1.34780356108794,1.58168113698777,0,0,2022-04-14,287543270,287543270,,174501.75,196660.742857141,230786.292857145,1.34780356108794,1.58168113698777,0,0,0,0,tests performed,PCR,2022-04-13,287543270,287543270,237017,237017,199328.857142857,231308.857142857,1.36588359904379,1.58502375829387,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-14,5369.21428571429,8009.57142857143,0.404414372061158,0.603288605631389,0,0,2022-04-14,5178134,5178134,4235,4235,5369.21428571429,8009.57142857143,0.404414372061158,0.603288605631389,0,0,0,0,samples tested,,2022-04-13,5173899,5173899,10886,3628.66666666698,5571.66666666664,7856.11904761907,0.430178093473336,0.606556442836556,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-14,12088.5714285714,15760.8571428571,0.342058257752014,0.445969266659757,0,0,2022-04-14,41727951,41727951,11476,11476,12088.5714285714,15760.8571428571,0.342058257752014,0.445969266659757,0,0,0,0,tests performed,,2022-04-14,41716475,41716475,11785,11785,12421.5,15834.5714285714,0.356796116504854,0.454833441390574,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-14,958.071428571429,1277.21428571429,0.0557137862715316,0.0742725872154817,0,0,2022-04-14,1085151,1085151,729,729,958.071428571429,1277.21428571429,0.0557137862715316,0.0742725872154817,0,0,0,0,tests performed,PCR,2022-04-13,1132182,1132182,2332,777.333333333256,5611.04761904763,1364.30952380952,0.335107956225969,0.0814805018997562,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-11,39950,80850,7.32543640897756,14.8250696787443,0,,2022-04-11,,,34100,34100,39950,80850,7.32543640897756,14.8250696787443,0,0,0,,samples tested,Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-07,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,2022-04-07,405779,405779,,837.833333333314,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,0,0,tests performed,,2022-04-07,405779,405779,15081,685.5,685.5,674.265306122447,0.0859345618653629,0.0845261760213673,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-04-09,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,2022-04-09,1587200,1587200,4644,4644,4664.21428571429,4668.21428571429,0.715534906146243,0.716148544253169,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-14,11465.6428571429,14274.6428571429,1.66856791595006,2.07735504932774,0,0,2022-04-14,9350216,9350216,11521,11521,11465.6428571429,14274.6428571429,1.66856791595006,2.07735504932774,0,0,0,0,people tested,PCR,2022-04-14,9350216,9350216,11521,11521,11465.6428571429,14274.6428571429,1.3123088997531,1.63381513759218,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-07,669.357142857143,597,0.0588116132922355,0.0524541099025188,0,0,2022-04-07,364018,364018,,566.5,669.357142857143,597,0.0588116132922355,0.0524541099025188,0,0,0,0,tests performed,,2022-04-13,369176,369176,5158,859.666666666686,733.666666666665,595.54761904762,0.0655410636650585,0.0532023958413097,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-14,17.5714285714286,23.7755102040818,0.029691598436339,0.0401750431804125,0,0,2022-04-14,82009,82009,143,20.4285714285652,17.5714285714286,23.7755102040818,0.029691598436339,0.0401750431804125,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
SVK,OWID,2022-04-12,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,2022-04-12,50773549,50773549,7983,7983,17316.5,28356.2857142857,3.17776509514118,5.20368521183309,0,0,0,0,tests performed,PCR + antigen,2022-04-13,50800428,50800428,18334,18334,20132.6428571429,,3.68729722658294,,0,0,0,,Samples,PCR and rapid test
SVN,OWID,2022-04-14,10836.7857142857,13699.5,5.21319373205844,6.59034416803008,0,0,2022-04-14,4968841,4968841,9028,9028,10836.7857142857,13699.5,5.21319373205844,6.59034416803008,0,0,0,0,tests performed,PCR,2022-04-14,18289253,18289253,12254,12254,11362.5,12776.6428571429,5.46536796536797,6.14557135985707,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-10,4126.5,5536,0.406145218790375,0.54487336271017,0,0,2022-04-10,18216786,18216786,4051,4051,4126.5,5536,0.406145218790375,0.54487336271017,0,0,0,0,tests performed,PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-10,617.964285714286,866.196428571429,0.527107323474338,0.738842828982538,0,0,2022-04-10,522740,522740,,453.666666666686,617.964285714286,866.196428571429,0.527107323474338,0.738842828982538,0,0,0,0,tests performed,,2022-04-13,523837,523837,1097,365.666666666686,560.785714285714,898.5,0.483435960591133,0.774568965517241,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-03-12,158382,158382,,156.92857142858,156.928571428571,,0.00858673194907137,,0,0,,,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-07,284.428571428571,338.285714285714,0.0168151831898504,0.0199991731760752,0,0,2022-04-07,210933,210933,,264.666666666657,284.428571428571,338.285714285714,0.0168151831898504,0.0199991731760752,0,0,0,0,tests performed,,2022-04-13,212076,212076,1143,142.875,219.5,243.428571428571,0.013362961159138,0.0148197109112731,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-14,410.049999999997,823.485714285718,0.0483649794379539,0.0971293004240404,0,0,2022-04-14,,724322.5,,332.5,410.049999999997,823.485714285718,0.0483649794379539,0.0971293004240404,0,0,0,0,tests performed,PCR,2022-04-10,723005,723005,857,285.666666666628,544.964285714286,953.583333333331,0.0658248925853709,0.115180979989531,0,0,0,0,Not specified,Not specified
THA,OWID,2022-04-02,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,2022-04-02,22978475,22978475,42568,42568,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,0,0,tests performed,,2022-04-03,22978475,22978475,101851,33950.3333333321,53672.5306122449,56657.5714285714,0.768947429974856,0.811713057715923,0,0,0,0,People,Not specified
TLS,OWID,2022-04-09,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,2022-04-09,258938,258938,,242,221.506493506494,206.136363636363,0.164826708962138,0.153389536702717,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-04-14,975.428571428571,1158.92857142857,0.69505960024097,0.825815906115242,0,0,2022-04-14,687522,687522,1129,1129,975.428571428571,1158.92857142857,0.69505960024097,0.825815906115242,0,0,0,0,people tested,PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
