id,preferred_source,preferred_recent_date,new_tests_daily14,new_tests_daily14_prev,new_tests_daily14_1k,new_tests_daily14_1k_prev,flag_negative_tests_previous14,flag_increase_tests_previous14,owid_date,owid_total_tests_orig,owid_total_tests_int,owid_new_tests_orig,owid_new_tests_int,owid_tests_daily14,owid_tests_daily14_prev,owid_tests_daily14_1k,owid_tests_daily14_1k_prev,owid_flag_negative_tests,owid_flag_increase_tests,owid_flag_negative_tests_prev14,owid_flag_increase_tests_prev14,owid_tests_units,owid_test_definition,find_date,find_total_tests,find_total_tests_int,find_new_tests_orig,find_new_tests_int,find_tests_daily14,find_tests_daily14_prev,find_tests_daily14_1k,find_tests_daily14_1k_prev,find_flag_negative_tests,find_flag_increase_tests,find_flag_negative_tests_prev14,find_flag_increase_tests_prev14,find_tests_units,find_test_definition
ISL,OWID,2022-04-04,1579.35714285714,4238.71428571429,4.28251465014735,11.4935093107071,0,0,2022-04-04,1298271,1298271,1426,1426,1579.35714285714,4238.71428571429,4.28251465014735,11.4935093107071,0,0,0,0,"",PCR,2022-04-07,1890042,1892424.66666667,0,1191.33333333349,1709.76190476191,,5.01396453009358,,0,0,0,,Not specified,Not specified
ISR,OWID,2022-04-07,61100.1428571429,58506.7857142857,6.57627196826422,6.29714623983271,0,0,2022-04-07,48961203,48961203,52112,52112,61100.1428571429,58506.7857142857,6.57627196826422,6.29714623983271,0,0,0,0,"",unclear,2022-01-23,44553691,44553691,415147,415147,408111.642857143,249445.214285714,47.147833047267,28.8176079350409,0,0,0,0,Samples,Not specified
ITA,OWID,2022-04-07,538251.928571429,446034.714285714,8.91625770725808,7.38865993385269,0,0,2022-04-07,205167186,205167186,469803,469803,538251.928571429,446034.714285714,8.91625770725808,7.38865993385269,0,0,0,0,"",PCR + antigen,2022-04-07,205167186,205167186,469803,469803,538251.928571429,446034.714285714,8.90231763043612,7.37710817183875,0,0,0,0,Samples and People,PCR and rapid test
JAM,OWID,2022-04-05,2542.21428571429,2438.07142857143,0.854967807126604,0.81994369814426,0,0,2022-04-05,941163,941163,,2113,2542.21428571429,2438.07142857143,0.854967807126604,0.81994369814426,0,0,0,0,"",PCR + antigen,2021-09-23,591957,591957,1510,1510,1703.57142857143,1963.21428571429,0.575336517585758,0.663024074878178,0,0,0,0,Samples,PCR and rapid test
JOR,,,,,,,,,2022-03-11,16499905,16499905,,18060.6999999993,22302.2857142857,54722.75,2.17180231128979,5.32891545076055,0,0,0,0,tests performed,unclear,2021-12-27,13416659,13416659,79744,79744,44689.9835164836,,4.38008267337877,,0,0,0,,Samples,PCR
JPN,OWID,2022-04-07,124237.428571429,127214.5,0.985613994626647,1.00923202420713,0,0,2022-04-07,42605604,42605604,144404,144404,124237.428571429,127214.5,0.985613994626647,1.00923202420713,0,0,0,0,"",PCR,2022-04-07,42461200,42461200,127534,127534,124022.928571429,127089.428571429,0.980604451211523,1.00485015790686,0,0,0,0,Samples,PCR
KAZ,,,,,,,,,2021-06-08,11965068,11965068,52729,52729,45178.0714285714,48447.2142857143,2.37842439180815,2.55053021363429,0,0,0,0,tests performed,,2021-05-28,11575012,11575012,304063,76015.75,65055.4571428572,40260.9142857142,3.46463530611158,2.14416116982022,0,0,0,0,Samples,Not specified
KEN,OWID,2022-04-07,3904.71428571429,4257.42857142857,0.0710132660616807,0.0774279206516009,0,0,2022-04-07,3537473,3537473,,3599.66666666651,3904.71428571429,4257.42857142857,0.0710132660616807,0.0774279206516009,0,0,0,0,"",PCR + antigen,2022-04-07,3537473,3537473,2917,2917,3904.71428571429,4632.89285714286,0.0726174756972027,0.0861596930900087,0,0,0,0,Not specified,Not specified
KHM,OWID,2022-04-07,1256.42857142857,2190.39285714286,0.0741411250139747,0.129253818596705,0,0,2022-04-07,,2935168,,1175,1256.42857142857,2190.39285714286,0.0741411250139747,0.129253818596705,0,0,0,0,"",PCR + antigen,2022-04-07,2936343,2936343,1440,1440,1242.10714285714,1827.17857142857,0.0742931480864372,0.109287551374399,0,0,0,0,People,Not specified
KNA,OWID,2022-04-07,54.8494897959182,39.8214285714286,1.02434336450749,0.7436863364477,0,0,2022-04-07,,68442.1428571429,,66.8571428571449,54.8494897959182,39.8214285714286,1.02434336450749,0.7436863364477,0,0,0,0,"",unclear,2022-04-07,68370,68439.5,0,69.5,53.5357142857143,,1.01010781671159,,0,0,0,,People,Not specified
KOR,OWID,2022-04-07,425094.428571429,695738.071428572,8.28560382068659,13.5607752898532,0,0,2022-04-07,89842443,89842443,304310,304310,425094.428571429,695738.071428572,8.28560382068659,13.5607752898532,0,0,0,0,"",PCR,2021-10-31,15804065,15804065,28365,28365,41656.9285714286,39617.4285714286,0.812516892692047,0.772736518586838,0,0,0,0,Samples,Not specified
KWT,,,,,,,,,2022-03-12,7763313,7763313,,3022,11364.0714285714,23196.2857142857,2.62537421363939,5.35890070291058,0,0,0,0,tests performed,PCR,2022-03-10,7763313,7763313,9066,9066,15020.2142857143,23292.4285714286,3.51679098237281,5.45362410944242,0,0,0,0,Not specified,Not specified
LAO,OWID,2022-04-07,1069.16071428571,681.428571428572,0.144885329358694,0.0923425278226875,0,0,2022-04-07,1014597,1014597,4827,689.571428571479,1069.16071428571,681.428571428572,0.144885329358694,0.0923425278226875,0,0,0,0,"",unclear,2021-07-06,305013,305013,1559,1559,1399.67857142857,1554.96428571429,0.192369237414592,0.213711419147098,1,0,0,0,People,Not specified
LBN,,,,,,,,,2021-06-23,4731376,4731376,,14687.777777778,13402.7142857143,14366.5714285714,1.97996976071509,2.12235942566083,0,0,0,0,tests performed,PCR,2021-06-23,4731376,4731376,132190,14687.777777778,13402.7142857143,14366.5714285714,1.96376766091052,2.10499215070644,0,0,0,0,Not specified,Not specified
LBY,FIND,2022-03-31,7010.35714285714,2105.28571428571,1.02028193026592,0.30640164667235,0,0,2020-11-12,,,3864,3864,3528.92857142857,,0.507136494968997,,0,0,,,samples tested,PCR + antigen,2022-03-31,2552191,2552191,677,112.833333333489,7010.35714285714,2105.28571428571,1.02028193026592,0.30640164667235,0,0,0,0,Not specified,Not specified
LCA,OWID,2022-04-07,70.1428571428571,164.571428571429,0.380382195014437,0.892464946347518,0,0,2022-04-07,140771,140771,,22.75,70.1428571428571,164.571428571429,0.380382195014437,0.892464946347518,0,0,0,0,"",,2022-04-07,140771,140771,146,73,78.4285714285714,174.5,0.426242236024845,0.948369565217391,1,0,0,0,Samples,Not specified
LIE,,,,,,,,,2022-01-10,90632,90632,248,248,206.5,211.714285714286,5.39812830030846,5.53443524113258,0,0,0,0,tests performed,PCR + antigen,,,,,,,,,,,,,,,
LKA,OWID,2022-04-07,3780.64285714286,5600.57142857143,0.175865890225634,0.260524338657664,0,0,2022-04-07,7578083,7578083,4388,4388,3780.64285714286,5600.57142857143,0.175865890225634,0.260524338657664,0,0,0,0,"",,2022-04-07,7603728,7603728,4388,4388,4141.21428571429,2658.14285714286,0.193397201966763,0.12413687279423,0,0,1,0,Samples,PCR
LSO,OWID,2022-04-07,936.357142857143,889.285714285714,0.43368600550939,0.41188426032435,0,0,2022-04-07,435274,435274,,675.5,936.357142857143,889.285714285714,0.43368600550939,0.41188426032435,0,0,0,0,"",,2022-04-07,435274,435274,1406,1406,936.357142857143,805.238095238094,0.437141523275977,0.375928149037392,0,0,0,0,Not specified,Not specified
LTU,OWID,2022-04-03,9054.71428571429,11111.4285714286,3.36623748196535,4.13085450905235,0,0,2022-04-03,8492111,8492111,3331,3331,9054.71428571429,11111.4285714286,3.36623748196535,4.13085450905235,0,0,0,0,tests performed,PCR + antigen,2022-04-07,8519994,8519994,8503,8503,8438.28571428571,,3.10003148945103,,0,0,0,,Samples,PCR and rapid test
LUX,OWID,2022-04-06,3177.71428571429,2916.42857142857,5.00574071415294,4.59414658691927,0,0,2022-04-06,4181654,4181654,3201,3201,3177.71428571429,2916.42857142857,5.00574071415294,4.59414658691927,0,0,0,0,"",PCR,2022-04-06,4181654,4181654,3201,3201,3177.71428571429,2916.42857142857,5.07622090369694,4.65883158375171,0,0,0,0,Samples and People,PCR
LVA,OWID,2022-04-07,5787.64285714286,9897.5,3.10007898358638,5.30147289620308,0,0,2022-04-07,7038371,7038371,5220,5220,5787.64285714286,9897.5,3.10007898358638,5.30147289620308,0,0,0,0,"",PCR,2022-04-07,7038371,7038371,5220,5220,5787.64285714286,9897.5,3.06873958491138,5.24787910922588,0,0,0,0,Not specified,Not specified
MAR,OWID,2022-04-07,5994.35714285714,6858.64285714286,0.16051389295264,0.183657302882538,0,0,2022-04-07,11320441,11320441,,5221.5,5994.35714285714,6858.64285714286,0.16051389295264,0.183657302882538,0,0,0,0,"",PCR + antigen,2022-04-07,1146942,1146942,-10161784,-10161784,-719689.5,6756.89285714286,-19.4979680853946,0.183059057114217,1,0,0,0,Not specified,Not specified
MDA,,,,,,,,,2022-01-24,,,10976,10976,11551.0714285714,7807.35714285714,2.87052675581574,1.94018604329176,0,0,0,,tests performed,PCR + antigen,2021-06-13,1178531,1178531,19618,4904.5,4621.42857142857,4217.89285714286,1.14561937814293,1.04558573553368,0,0,0,0,Samples,Not specified
MDG,,,,,,,,,2022-03-12,404843,404843,,427.42857142858,457.785714285714,893.076190476189,0.0161037165985889,0.0314161089426219,0,0,0,0,tests performed,PCR,2022-03-12,404843,404843,2992,427.42857142858,457.785714285714,809.785714285714,0.0165319314681923,0.0292436428545634,0,0,0,0,Not specified,Not specified
MDV,,,,,,,,,2022-03-14,2209010,2209010,2103,2103,2064.35714285714,3673.92857142857,3.7974267739545,6.75826601565169,0,0,0,0,samples tested,PCR + antigen,2021-11-09,1672391,1672391,4483,4483,4026.87662337662,3253.05194805195,7.44339486760928,6.0130350241256,0,0,0,0,People,Not specified
MEX,OWID,2022-04-05,6450.71428571429,7325.85714285714,0.0495209914717735,0.0562393082419227,0,0,2022-04-05,14957250,14957250,5835,5835,6450.71428571429,7325.85714285714,0.0495209914717735,0.0562393082419227,0,0,0,0,"",PCR + antigen,2022-04-07,15632134,15632134,14191,14191,11296.0714285714,13309.0714285714,0.0876119490632455,0.103224709178964,0,0,0,0,People,Not specified
MHL,,,,,,,,,2021-05-27,1639,1639,196,7,7,7,0.117414203763964,0.117414203763964,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MKD,OWID,2022-04-07,2156.21428571429,2229.92857142857,1.03531697463691,1.07071125422168,0,0,2022-04-07,,1976775,,2050,2156.21428571429,2229.92857142857,1.03531697463691,1.07071125422168,0,0,0,0,"",,2022-01-10,1630947,1630947,119063,4960.95833333326,4960.95833333334,4275.00833333334,2.38164106257001,2.05233237317971,0,0,0,0,Samples,Not specified
MLI,OWID,2022-04-07,954.928571428571,,0.0457873613703639,,,,2022-04-07,663705,663705,,918.166666666628,954.928571428571,,0.0457873613703639,,0,0,,,"",,2022-04-07,663705,663705,2170,1085,954.928571428571,755.785714285714,0.0471546378662077,0.0373209083149333,0,0,0,0,Not specified,Not specified
MLT,OWID,2022-04-07,3074.42857142857,2074.92857142857,5.95704044066765,4.02040025465718,0,0,2022-04-07,1828355,1828355,3795,3795,3074.42857142857,2074.92857142857,5.95704044066765,4.02040025465718,0,0,0,0,"",PCR + antigen,2021-09-06,1211456,1211456,2601,2601,3322.07142857143,3224,7.51599870717518,7.29411764705882,0,0,0,0,Samples,Not specified
MMR,OWID,2022-04-07,13255,16106.1428571429,0.241853019998864,0.293875465147727,0,0,2022-04-07,7746452,7746452,,12892,13255,16106.1428571429,0.241853019998864,0.293875465147727,0,0,0,0,"",PCR + antigen,2022-04-07,7746452,7746452,14246,14246,13255,16106.1428571429,0.243613306377504,0.296014388111429,0,0,0,0,Samples,Not specified
MNG,OWID,2022-04-07,3585.56428571431,4679.65238095235,1.07697824507336,1.40560408549121,0,0,2022-04-07,,7341825.7,,3874.29999999981,3585.56428571431,4679.65238095235,1.07697824507336,1.40560408549121,0,0,0,0,"",PCR,,,,,,,,,,,,,,,
MNP,,,,,,,,,2021-12-04,59109,59109,7,7,37,41.6428571428571,0.638922465895355,0.719096134395737,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
MOZ,OWID,2022-04-07,634.428571428571,762.428571428572,0.019725388918511,0.0237051116095684,0,0,2022-04-07,1299735,1299735,,555.5,634.428571428571,762.428571428572,0.019725388918511,0.0237051116095684,0,0,0,0,"",PCR + antigen,2022-04-07,1299735,1299735,1105,552.5,634.428571428571,808.035714285714,0.0202984665310693,0.0258530063761227,0,0,0,0,Not specified,Not specified
MRT,OWID,2022-04-01,399.017857142857,1132.91071428571,0.0835620241508273,0.237253322810514,0,0,2022-04-01,917329,917329,,47,399.017857142857,1132.91071428571,0.0835620241508273,0.237253322810514,0,0,0,0,tests performed,Unclear,2022-04-07,917329,918059.625,0,104.375,79.0446428571429,1001.10714285714,0.0169988479262673,0.215291858678955,0,0,0,0,Samples,Not specified
MWI,OWID,2022-04-07,416.857142857143,491,0.021216607845839,0.0249902265819564,0,0,2022-04-07,564374,564374,,387.166666666628,416.857142857143,491,0.021216607845839,0.0249902265819564,0,0,0,0,"",,2022-04-07,564374,564374,685,685,416.857142857143,503.035714285714,0.0217907549846912,0.0262956463296244,0,0,0,0,Not specified,Not specified
MYS,OWID,2022-04-05,117214.428571429,189017.071428571,3.57620610236876,5.76690099105682,0,0,2022-04-05,57075133,57075133,105148,105148,117214.428571429,189017.071428571,3.57620610236876,5.76690099105682,0,0,0,0,"",PCR + antigen,2021-06-16,13522560,13522560,162231,81115.5,89440.2142857143,96554.7008928571,2.76340030543516,2.98321389398928,0,0,0,0,People,Not specified
NAM,OWID,2022-04-07,825.142857142857,885.142857142857,0.318915017540326,0.342104821447344,0,0,2022-04-07,988005,988005,,692.5,825.142857142857,885.142857142857,0.318915017540326,0.342104821447344,0,0,0,0,"",PCR + antigen,2022-04-07,988005,988005,823,823,825.142857142857,835.380952380955,0.324731545510766,0.328760705384083,0,0,0,0,Not specified,Not specified
NER,OWID,2022-04-07,333.428571428571,450.071428571429,0.0132677208346476,0.0179091493100075,0,0,2022-04-07,243063,243063,,444.833333333343,333.428571428571,450.071428571429,0.0132677208346476,0.0179091493100075,0,0,0,0,"",,2022-04-07,243063,243063,839,419.5,333.428571428571,478.285714285714,0.013774055910628,0.019758157321672,0,0,0,0,Not specified,Not specified
NGA,OWID,2022-04-07,12888.5,13577.0494505494,0.0609671574225221,0.0642242395302025,0,0,2022-04-07,4906535,4906535,,10795.166666667,12888.5,13577.0494505494,0.0609671574225221,0.0642242395302025,0,0,0,0,"",PCR,2022-04-05,4906535,4906535,64771,12954.2000000002,12888.5,14104.5357142857,0.0625230425924129,0.0684221195026958,0,0,0,0,Samples,Not specified
NLD,OWID,2022-04-05,33596.5,70199.6428571429,1.95634519906547,4.08776909141375,0,0,2022-04-05,30416587,30416587,20064,20064,33596.5,70199.6428571429,1.95634519906547,4.08776909141375,0,0,0,0,"",PCR + antigen,2022-01-25,28622957,28622957,462635,231317.5,180750.285714286,99677.1428571429,10.5486014423277,5.81716620117554,0,0,0,0,Samples,Not specified
NOR,OWID,2022-04-06,3976.85714285714,6499.57142857143,0.727611980772413,1.18917171812639,0,0,2022-04-06,11034444,11034444,3729,3729,3976.85714285714,6499.57142857143,0.727611980772413,1.18917171812639,0,0,0,0,"",PCR,2022-01-22,9852076,9852076,77847,25949,25596.0892857143,17465.4345238096,4.72165454449627,3.22181046371695,0,0,0,0,People,Not specified
NPL,OWID,2022-04-07,4914.73469387753,5844.40476190479,0.165619138783779,0.196947616435184,0,0,2022-04-07,,6706914.28571429,,4962.71428571362,4914.73469387753,5844.40476190479,0.165619138783779,0.196947616435184,0,0,0,0,"",PCR,2022-04-07,5569233,5569233,2819,2819,3441.28571428571,3675.71428571429,0.118107070538687,0.126152805220657,0,0,0,0,Not specified,Not specified
NZL,OWID,2022-04-07,3225.14540816325,5281.125,0.629137079016688,1.03020209507832,0,0,2022-04-07,,6945159.28571429,,3798.71428571362,3225.14540816325,5281.125,0.629137079016688,1.03020209507832,0,0,0,0,"",PCR,2022-04-07,6946043,6946043,2718,2718,3300.21428571429,5261.92857142857,0.684407773893464,1.09123363156959,0,0,0,0,Samples,PCR
OMN,,,,,,,,,2022-03-12,1986264,1986264,,0,0,,0,,0,0,,,tests performed,PCR,2020-08-05,308333,308333,2682,447,1720.64285714286,4504.5,0.336918515203222,0.882024672018798,0,0,0,0,People,Not specified
PAK,OWID,2022-04-07,28261.5178571429,34281.5178571429,0.125495234313075,0.152227036701876,0,0,2022-04-07,,27663015,,26855,28261.5178571429,34281.5178571429,0.125495234313075,0.152227036701876,0,0,0,0,"",unclear,2022-04-07,27689870,27689870,55970,27985,29064,32690.7857142857,0.131575611611104,0.147994430374508,0,0,0,0,Samples,Not specified
PAN,OWID,2022-04-06,5929.57142857143,5908.5,1.35329432959993,1.34848523923888,0,0,2022-04-06,5732263,5732263,6220,6220,5929.57142857143,5908.5,1.35329432959993,1.34848523923888,0,0,0,0,"",PCR + antigen,2022-04-06,5735815,5735815,6250,6250,5929.78571428572,5908.5,1.37422612150306,1.36929316338355,0,0,0,0,Samples,Not specified
PER,OWID,2022-03-31,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,2022-03-31,28736342,28736342,,60433,44890.4285714286,42650.5,1.34565994551849,1.27851462623071,0,0,0,0,tests performed,PCR,2022-04-02,28904299,28904299,392494,43610.444444444,47536.1428571429,42771.2285714285,1.44171244865774,1.29719848876103,0,0,0,0,Samples,Not specified
PHL,OWID,2022-03-25,21688.1428571429,23580.3571428571,0.195306135552469,0.2123459098759,0,0,2022-03-25,27142945,27142945,22362,22362,21688.1428571429,23580.3571428571,0.195306135552469,0.2123459098759,0,0,0,0,"",PCR,2022-04-07,29110370,29110370,20991,20991,21813.6666666666,23218.0476190477,0.199064314677422,0.211880231235777,0,0,0,0,Samples and People,Not specified
POL,OWID,2022-03-31,50458.7857142857,67342.5,1.33499446290144,1.78168902293833,0,0,2022-03-31,36290058,36290058,,42613,50458.7857142857,67342.5,1.33499446290144,1.78168902293833,0,0,0,0,"",Unclear,2022-04-06,35788005,35788005,21197,21197,41173.5714285714,66179.3571428572,1.08789524740591,1.7486024557523,0,0,0,0,Samples,Not specified
PRI,OWID,2022-04-01,2307.21428571429,2521.71428571429,0.815775673585072,0.891617732585597,0,0,2022-04-01,2642187,2642187,2547,2547,2307.21428571429,2521.71428571429,0.815775673585072,0.891617732585597,0,0,0,0,tests performed,,,,,,,,,,,,,,,,
PRT,OWID,2022-04-06,47020.1428571429,53565.2857142857,4.6243606346294,5.26806563290121,0,0,2022-04-06,40338322,40338322,49125,49125,47020.1428571429,53565.2857142857,4.6243606346294,5.26806563290121,0,0,0,0,"",PCR + antigen,2022-04-07,40338322,40338322,49125,49125,47020.1428571429,53565.2857142857,4.61117415486348,5.25304361226691,0,0,0,0,Samples,PCR and rapid test
PRY,OWID,2022-03-27,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,2022-03-27,2609819,2609819,,1796.25,1872.92857142857,2249.21428571429,0.259421288597116,0.311541015088463,0,0,0,0,tests performed,PCR,2022-03-27,2609819,2609819,7185,1796.25,1872.92857142857,2252.55357142857,0.262572349842783,0.315793294746751,0,0,0,0,Samples,Not specified
PSE,,,,,,,,,2022-03-15,,,971,971,1749.78571428571,,0.33503110508814,,0,0,,,tests performed,unclear,2022-02-03,3078533,3078533,119543,14942.875,10313.5952380953,4141.22222222222,2.02187712960111,0.811845171970636,0,0,0,0,Samples,Not specified
QAT,OWID,2022-04-07,17066.7142857143,18470.7857142857,5.82377564070941,6.30289522088395,0,0,2022-04-07,6516705,6516705,13626,13626,17066.7142857143,18470.7857142857,5.82377564070941,6.30289522088395,0,0,0,0,"",,2022-04-07,3415234,3415234,631,631,863.428571428572,946.285714285714,0.299697525660733,0.328457380869738,0,0,0,0,People,Not specified
ROU,,,,,,,,,2022-03-10,21260367,21260367,,75700,58867.7142857143,54541.4285714286,3.07760434857307,2.85142611337215,0,0,0,0,tests performed,PCR + antigen,2022-03-10,21466696,21466696,74318,37159,41679.2857142857,60970.2857142857,2.16650825004084,3.16926321417433,0,0,0,0,Samples,PCR and rapid test
RUS,OWID,2022-04-07,213477.214285714,254206.410714286,1.4630543210875,1.74218962378772,0,0,2022-04-07,,286208247,,202097,213477.214285714,254206.410714286,1.4630543210875,1.74218962378772,0,0,0,0,"",PCR,2022-04-06,286167413,286167413,241230,241230,210560.5,257551.357142857,1.4428474515877,1.76484819947961,0,0,0,0,Samples,Not specified
RWA,OWID,2022-04-07,7623.85714285714,7142.89285714286,0.574236235516977,0.538009544004867,0,0,2022-04-07,5151824,5151824,6082,6082,7623.85714285714,7142.89285714286,0.574236235516977,0.538009544004867,0,0,0,0,"",,2022-04-07,5151824,5151824,6082,6082,7623.85714285714,7924.5,0.588623930115592,0.611836009882643,0,0,0,0,Not specified,Not specified
SAU,OWID,2022-04-07,13756.7142857143,18100.0714285714,0.389260033641523,0.512159681946455,0,0,2022-04-07,41643842,41643842,12401,12401,13756.7142857143,18100.0714285714,0.389260033641523,0.512159681946455,0,0,0,0,"",,2022-04-07,41631441,41631441,12929,12929,13939.5,19128.3571428571,0.400399264663641,0.549444394291295,0,0,0,0,Samples,Not specified
SEN,OWID,2022-04-07,1212.92857142857,1220.57142857143,0.0705342432473628,0.070978690808017,0,0,2022-04-07,1079259,1079259,960,960,1212.92857142857,1220.57142857143,0.0705342432473628,0.070978690808017,0,0,0,0,"",PCR,2022-04-07,1127019,1127019,66603,33301.5,5830.07142857143,1237.57142857143,0.348188690191796,0.0739113371100949,0,0,0,0,Not specified,Not specified
SGP,OWID,2022-04-04,58200,95200,10.6718497872965,17.4563591022444,0,,2022-04-04,,,45800,45800,58200,95200,10.6718497872965,17.4563591022444,0,0,0,,"",Unclear,2021-09-20,19108195,19108195,469378,67054,65037.7142857143,61368.7857142857,11.117557997558,10.4903907203907,0,0,0,0,Samples,Not specified
SLE,OWID,2022-04-07,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,2022-04-07,405779,405779,,837.833333333314,837.833333333335,746.523809523808,0.102910948885624,0.0916954130938603,0,0,0,0,"",,2022-04-07,405779,405779,15081,685.5,685.5,674.265306122447,0.0859345618653629,0.0845261760213673,0,0,0,0,Not specified,Not specified
SLV,OWID,2022-03-24,4663.28571428572,4683.42857142857,0.71539245444285,0.718482560624158,0,0,2022-03-24,1512537,1512537,4695,4695,4663.28571428572,4683.42857142857,0.71539245444285,0.718482560624158,0,0,0,0,tests performed,PCR + antigen,2022-03-18,1843224,1843224,84285,4957.9411764706,4957.94117647059,4492.05882352941,0.764406595200522,0.692577678620015,0,0,0,0,Samples,Not specified
SRB,OWID,2022-04-07,13008.7142857143,14410.5714285714,1.89312745524615,2.09713641317907,0,0,2022-04-07,9275301,9275301,12677,12677,13008.7142857143,14410.5714285714,1.89312745524615,2.09713641317907,0,0,0,0,"",PCR,2022-04-07,9275301,9275301,12677,12677,13008.7142857143,14410.5714285714,1.48892231723867,1.64937294592783,0,0,0,0,Not specified,Not specified
SSD,OWID,2022-04-07,669.357142857143,597,0.0588116132922355,0.0524541099025188,0,0,2022-04-07,364018,364018,,566.5,669.357142857143,597,0.0588116132922355,0.0524541099025188,0,0,0,0,"",,2022-04-07,364018,364018,731,365.5,669.357142857143,649.571428571429,0.059796064218076,0.0580285356951428,0,0,0,0,Not specified,Not specified
SUR,OWID,2022-04-07,15.6428571428571,33.3571428571429,0.0264327644616189,0.0563657580071965,0,0,2022-04-07,81866,81866,103,14.7142857142899,15.6428571428571,33.3571428571429,0.0264327644616189,0.0563657580071965,0,0,0,0,"",,,,,,,,,,,,,,,,
SVK,OWID,2022-04-07,21465.5714285714,30656.0714285714,3.9391645905913,5.62572077151094,0,0,2022-04-07,50707732,50707732,9037,9037,21465.5714285714,30656.0714285714,3.9391645905913,5.62572077151094,0,0,0,0,"",PCR + antigen,2022-04-07,50698975,50698975,22463,22463,23843.5714285714,,4.36695447409733,,0,0,0,,Samples,PCR and rapid test
SVN,OWID,2022-04-07,12593.8571428571,13434.1428571429,6.05845855501534,6.46269024643633,0,0,2022-04-07,4898511,4898511,11462,11462,12593.8571428571,13434.1428571429,6.05845855501534,6.46269024643633,0,0,0,0,"",PCR,2022-04-07,18215900,18215900,14707,14707,13020.9285714286,12450.5714285714,6.26307290593005,5.9887308458737,0,0,0,0,Samples,PCR and rapid test
SWE,OWID,2022-04-03,4761,5901.5,0.468595028877009,0.580847209182455,0,0,2022-04-03,18188429,18188429,4202,4202,4761,5901.5,0.468595028877009,0.580847209182455,0,0,0,0,"",PCR,2021-03-24,7200285,7200285,574186,41013.2857142855,41013.2857142857,,4.06112344928069,,0,0,0,,Samples and People,PCR and serology
SWZ,OWID,2022-04-07,671.928571428571,,0.573137443440224,,,,2022-04-07,521379,521379,,714,671.928571428571,,0.573137443440224,,0,0,,,"",,2022-04-07,521379,521379,583,583,671.928571428571,900.75,0.579248768472906,0.776508620689655,0,0,0,0,Not specified,Not specified
SYR,,,,,,,,,2022-03-12,158382,158382,,156.92857142858,156.928571428571,,0.00858673194907137,,0,0,,,tests performed,,,,,,,,,,,,,,,,
TCD,OWID,2022-04-07,284.428571428571,338.285714285714,0.0168151831898504,0.0199991731760752,0,0,2022-04-07,210933,210933,,264.666666666657,284.428571428571,338.285714285714,0.0168151831898504,0.0199991731760752,0,0,0,0,"",,2022-04-05,210933,210933,1588,317.600000000006,312.142857142857,313.885204081634,0.0190029743785984,0.0191090468818722,0,0,0,0,Not specified,Not specified
TGO,OWID,2022-04-07,627.714285714286,922.928571428571,0.0740382600206842,0.10885848403815,0,0,2022-04-07,722147,722147,,501.166666666628,627.714285714286,922.928571428571,0.0740382600206842,0.10885848403815,0,0,0,0,"",PCR,2022-04-07,722148,722148,679,679,692.642857142857,954.392857142857,0.083662623160147,0.115278760374786,0,0,0,0,Not specified,Not specified
THA,OWID,2022-04-02,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,2022-04-02,22978475,22978475,42568,42568,57775.7857142857,56601.2857142857,0.825948371892206,0.809158009791643,0,0,0,0,"",,2022-04-05,22978475,22978475,1601279,51654.1612903215,51654.1612903226,51654.1612903226,0.740030964044736,0.740030964044736,0,0,0,0,People,Not specified
TLS,OWID,2022-04-03,206.136363636363,252.256493506494,0.153389536702717,0.187708301372147,0,0,2022-04-03,257486,257486,,206.136363636353,206.136363636363,252.256493506494,0.153389536702717,0.187708301372147,0,0,0,0,"",PCR + antigen,,,,,,,,,,,,,,,
TTO,OWID,2022-04-06,1044.64285714286,1377.21428571429,0.74437951475719,0.98135941360912,0,0,2022-04-06,680114,680114,2499,2499,1044.64285714286,1377.21428571429,0.74437951475719,0.98135941360912,0,0,0,0,"",PCR + antigen,2021-07-02,233175,233175,19251,1203.1875,1203.1875,1426.02678571429,0.860033952823445,1.01931864597161,0,0,0,0,People,Not specified
TUN,OWID,2022-04-03,2657.07142857143,6284.07142857143,0.222614273252339,0.526490924968978,0,0,2022-04-03,4537900,4537900,,2288.57142857183,2657.07142857143,6284.07142857143,0.222614273252339,0.526490924968978,0,0,0,0,"",PCR + antigen,2022-04-06,4537900,4537900,16020,2670,2492.51785714286,5973.98214285714,0.210890757013525,0.505455803609201,0,0,0,0,Samples,Not specified
TUR,OWID,2022-04-07,252944.642857143,307317.571428571,2.97432390765442,3.61368396506636,0,0,2022-04-07,155691229,155691229,215229,215229,252944.642857143,307317.571428571,2.97432390765442,3.61368396506636,0,0,0,0,"",PCR,2022-04-07,147171659,147171659,23928,23928,35412.3571428571,,0.419881159876891,,0,0,0,,Samples,Not specified
