country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-08-09,1339330514,2.922526240172374,2378.206357252563,2.6505033394617334,41.71427397195839,558692,31969954,3.0097738118059665,0.015819674675164958,elevated incidence plateau,not hbg,0,rebound,1.747553343367338,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-08-09,5224884,28.410746945361097,5884.409518538047,35.158675293078275,372.62071272778485,19469,312465,28.299065270938335,0.51188794826527,elevated incidence growth,hbg,0,rebound,6.230777847118877,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-09,85888910,42.44852033699226,4718.351880353353,46.12819047301916,544.071405726303,467297,4158729,40.82327376858138,0.8305613308582771,elevated incidence growth,hbg,0,rebound,11.236534046820555,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-09,39650145,27.64032406799197,4244.480604763777,21.04910335132444,403.6832652188277,160061,1712709,30.229740861483595,0.38306242988026284,elevated incidence growth,hbg,0,rebound,9.345487178499091,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-08-09,354234,31.375547559764982,2409.9485489414183,30.206022008051175,470.5928849291711,1667,8900,35.953740884144565,1.2612304764432922,elevated incidence growth,hbg,0,rebound,18.730337078651687,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-09,8787045,35.438534797534885,10173.862284110952,10.936554894165216,443.4141397932981,38963,902148,35.786748896538406,1.2837409103928228,elevated incidence growth,hbg,0,rebound,4.318914413156156,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-09,62390364,9.403695737374619,7015.723270526657,9.188918981142665,126.62532310278038,79002,4396417,10.023314184809728,0.28709656051594123,elevated incidence growth,hbg,0,rebound,1.796963299887158,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-09,2816602,8.226731562154782,1916.9653971092016,13.455930230824235,102.07334937630503,2875,54859,7.427488265496717,0.24282156482208536,elevated incidence growth,hbg,0,rebound,5.240707996864689,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-09,101476,47.72416278585297,8370.592905852474,0,1075.131065473609,1091,8599,105.45570548604229,-4.655504734408933,decline,not hbg,5,none,12.68752180486103,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-09,10909567,7.08552410925131,7104.287457054895,9.037938902616391,111.65429388719076,12181,777164,8.147651160312547,0.12909018714558493,elevated incidence growth,hbg,0,rebound,1.567365446675348,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-09,124687293,10.931346468481024,791.3143391214923,11.641122082905433,129.00352243592295,160851,1031296,9.388912440117739,0.3667206524309647,elevated incidence growth,hbg,0,rebound,15.596977007571056,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-09,19245793,24.248713175170906,3545.3417942151973,0,452.0728244349302,87005,689402,40.214294359040736,0.5327721399463357,elevated incidence growth,hbg,0,rebound,12.620357933397349,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-09,54685051,2.1285524630853843,380.68878667198675,1.4629226550415029,26.367352203804273,14419,211828,1.928476281658639,0.04657741467920034,elevated incidence plateau,not hbg,0,rebound,6.806937704175085,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-09,6018789,11.290833231924807,2785.368095997859,8.024870119221658,189.0745796205847,11380,169500,13.595475811801146,-0.40773422810358284,decline,not hbg,13,none,6.71386430678466,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-09,17304363,3.283234737637372,463.4859180559592,3.213062509148704,51.82508018353519,8968,81891,3.67363446292875,-0.07951141299031984,decline,not hbg,14,none,10.951142372177651,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-09,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-09,54149,5.27644620795013,1115.4407283606347,5.540268518347522,92.33780863912534,50,614,3.157575572931147,-0.20102617736080622,decline,not hbg,37,none,8.143322475570033,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-08-09,51715162,3.1621011151154335,401.0608836810484,2.8850339867445447,43.08601024976002,22282,212448,3.273931055463601,0.027134391431222205,elevated incidence plateau,not hbg,0,rebound,10.488213586383493,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-09,3032065,22.66724869967038,13242.191613400673,18.304356931662085,353.9501956587337,10732,403349,21.055378807261043,-1.1765936205163428,decline,not hbg,24,none,2.6607230958797468,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-09,7574356,3.443951444283087,99.76897234374965,3.4326350649480957,47.92486648369843,3630,8392,3.7956881607136186,0.10587019047626038,elevated incidence growth,not hbg,0,rebound,43.25548141086749,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-09,5261372,24.770833810756812,10781.220998194822,29.49800926450363,310.71743263924327,16348,571650,22.92761932343504,0.7144798715764746,elevated incidence growth,hbg,0,rebound,2.8597918306656167,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-09,5214030,0.15617204240973592,104.72568380750727,0,1.0932042968682651,57,5461,0,-0.046545863886730855,decline,not hbg,26,none,1.043764878227431,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-09,7017224,29.335979991110435,3738.1387772226085,43.02271097516625,490.17959238582034,34397,267846,38.39270752828205,0.5042084648226064,elevated incidence growth,hbg,0,rebound,12.842080897231991,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-08-09,166637,14.48829320190407,3410.4070524553367,39.60705005490977,157.82809340062568,263,5779,9.902876922254896,0.2852361943343837,elevated incidence growth,hbg,0,rebound,4.550960373767088,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-09,39425,3.6235166228834714,8114.503125283088,0,53.26569435637248,21,3202,4.652520877441301,-0.01859486772337271,decline,not hbg,2,none,0.655840099937539,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-08-09,23044123,10.058343912055534,1405.7671636525906,0,138.05255248811181,31813,329994,10.438905898542579,0.20752360602826536,elevated incidence growth,hbg,0,rebound,9.64047831172688,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-09,2177740,0,624.6383865842571,0,33.199555502493354,723,13603,3.534462091123094,0.039249842202227395,elevated incidence plateau,not hbg,0,rebound,5.315004043225759,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-08-09,2711566,16.658797378129748,10514.351169345367,11.248112714202788,197.11856543414433,5345,286408,15.117576717608946,0.5925800966750501,elevated incidence growth,hbg,0,rebound,1.8662188207033323,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-09,639589,6.187008934084588,11596.152261173078,0,111.79054048771832,715,74262,8.818080145030423,-0.3617140339062564,decline,not hbg,11,none,0.9628073577334303,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-09,1862687,4.003433135649175,7472.70705476244,3.972755487100087,50.46473186316325,940,139421,3.6040049229025577,0.09235698146000595,elevated incidence plateau,not hbg,0,rebound,0.674216940059245,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-09,36561813,26.008791506826128,1819.022799240602,24.588496199573033,320.0333637721958,117010,696282,23.5436592339035,0.8999551405875977,elevated incidence growth,hbg,0,rebound,16.804972697843688,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-09,31223,43.46612616157654,9456.39890007824,3.2027671908528967,643.7562053614329,201,2986,53.84126325119922,1.0052413096141772,elevated incidence growth,hbg,0,rebound,6.7314132618888145,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-08-09,3323875,4.646040282157628,7827.830039164701,2.256402542213531,60.351246662405174,2006,260630,4.513731696007784,0.1062250098995956,elevated incidence growth,not hbg,0,rebound,0.7696734834823313,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-09,27534354,0.02127212738361095,155.27096492932841,0.08353201240893468,0.3886054490328661,107,42776,0.023272692630964816,-0.0017294147594519632,decline,not hbg,100,none,0.2501402655694782,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-09,390669,26.43816486225478,19992.701164997918,0,386.0045204508169,1508,78356,29.24389784622776,0.23454347970878106,elevated incidence growth,hbg,0,rebound,1.9245494920618715,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-09,130207371,12.726073483417167,2230.412022636458,15.37393762446828,170.69770957897617,222261,2964244,13.047038776486433,0.27641453523387477,elevated incidence growth,hbg,0,rebound,7.49806696074952,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-09,78831,0,5.074145957808477,0,0,0,4,7.743604968471366e-10,-3.5218512212708256e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-09,2128262,10.55858187170088,7380.838046658327,18.70070508236298,91.4830974757815,1947,158025,5.314754937185106,0.2771208312708047,elevated incidence growth,not hbg,0,rebound,1.2320835310868532,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-09,20137527,0.03901741687121785,72.58871175478215,0.024829265281680318,0.4965853056335874,100,14643,0.03475089984247089,5.880481204800198e-4,low incidence plateau,not hbg,107,none,0.6829201666325206,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-09,460891,14.351084560744312,7532.521634337465,12.150378289009765,247.34698659769856,1140,34902,22.416848276918124,-0.557226083766104,decline,not hbg,5,none,3.266288464844422,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-09,57069099,6.7019005954769,565.0806377220509,6.32741722451234,103.3343806601888,58972,333127,8.449300789497071,-0.038157757673350993,decline,not hbg,2,none,17.70255788332978,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-09,607414,38.35933975838634,16944.103550931843,46.09706065385388,425.9039139697161,2587,103722,30.38797447884229,1.2787712438917356,elevated incidence growth,hbg,0,rebound,2.4941671005186943,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-09,3198913,37.48148199091338,5345.806975235471,33.48012277920656,558.8773436476704,17878,174603,34.765565979902725,-0.7236596331816476,decline,not hbg,28,none,10.239228421046603,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-09,51659,2.7653873063192123,389.9196101910053,0,30.972337830774848,16,206,2.594778178427256,0.1258925538709026,elevated incidence growth,not hbg,0,rebound,7.766990291262135,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-09,30888034,4.121337084775291,417.4482954420842,2.114087287005706,71.75594277058872,22164,132452,5.755100842106487,0.03608365454661664,elevated incidence plateau,not hbg,0,rebound,16.73360915652463,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-08-09,4079284,7.788481648109951,667.6381723571377,5.883385417637017,108.8916584380986,4442,28197,8.206646630707073,0.24021401373742915,elevated incidence growth,hbg,0,rebound,15.753448948469694,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-09,5387,2.6518868174705403,400.4349094380651,0,18.56320772229435,1,22,1.1906605045719068,0.050936817095021195,lessthan5,lessthan5,170,lessthan5,4.545454545454546,10,0.1,100,Case,2021-08-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-09,1386129,7.492602986961742,337.9607113458725,7.935769325942967,96.31138227394416,1335,5120,8.004497842882628,0.08168105393233367,elevated incidence plateau,not hbg,0,rebound,26.07421875,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-09,20308502,2.3135982302246703,268.86698557509135,1.088214187338879,35.86182772121742,7283,55920,3.093907702758715,0.0050486044440774995,elevated incidence plateau,not hbg,0,rebound,13.023962804005723,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-08-09,33519406,56.30768039266604,3591.64223511939,55.752777957938754,743.1575607276573,249102,1262540,56.85780760382242,1.1666877290750748,elevated incidence growth,hbg,0,rebound,19.730226369065534,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-09,2678191,9.377331831182346,4490.216397134163,8.550547739126896,152.30429793842177,4079,121043,6.064262176777335,-1.5050285502166658,decline,not hbg,25,none,3.3698768206339893,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-09,293608,0,45.63908340372196,0,1.021770523963923,3,134,0.07081442052320844,-2.030654175692597e-4,lessthan5,lessthan5,134,lessthan5,2.2388059701492535,10,0.1,100,Case,2021-08-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-09,23605767,0.03994181349231951,24.011686877799214,0,0.3516089945308707,83,5682,0.02948613917156,7.826161960610075e-4,low incidence plateau,not hbg,0,none,1.4607532558958114,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-09,219463862,0.2454683339684749,80.42026917918201,0.21461392126599868,3.1781997894486977,6975,178086,0.24419143400901425,0.008712419763855584,low incidence plateau,not hbg,193,none,3.916647013240794,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-09,6243931,0.6818049169894493,125.68089832236409,0,9.24097335476641,577,7890,0.6997045918103526,0.0066772824778044085,low incidence plateau,not hbg,383,none,7.313054499366286,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-09,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-09,17337403,14.966815634714294,10831.152574745893,13.53720623555904,245.64809389272523,42589,1885805,21.616646616450794,-1.0158585339126642,decline,not hbg,7,none,2.258398933081628,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-09,5509591,4.742379503047232,2529.334754612457,0,82.49251169460695,4545,139779,6.219743753389054,0.14759290477130912,elevated incidence growth,not hbg,0,rebound,3.2515613933423477,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-09,30424878,8.375194987282612,2334.020393254682,8.575219266285965,113.52223006448912,34539,717486,8.474210356213009,0.14929333958107913,elevated incidence growth,hbg,0,rebound,4.8138918390045244,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-09,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-09,4991442,0.03720653985647715,50.59517012175182,0.08013716276779335,0.5409258486826047,27,2534,0.04569418838935908,-0.003013904425733763,decline,not hbg,491,none,1.0655090765588004,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-08-09,3694755,7.234193181569935,8064.714130474918,5.467209598471347,128.61475253433673,4752,298706,5.7248322973901224,-0.892652515642633,decline,not hbg,30,none,1.5908619177385124,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-09,238181034,1.9638723327447565,442.26509295806125,1.8704260054560011,26.402606011022726,62886,1067580,1.9834708362352051,0.05738463456058059,elevated incidence plateau,not hbg,0,rebound,5.8905187433260275,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-09,3928646,20.585063803515368,11167.864377265274,20.923239202514047,311.37954399556475,12233,441316,22.59717352503505,-0.22697348964172956,decline,not hbg,13,none,2.7719366621649795,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-09,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-09,32201224,5.649740874091549,6579.657610885492,4.878696536504327,65.91053805904994,21224,2124128,4.261268283514053,-0.0524433145634386,decline,not hbg,108,none,0.9991864897030687,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-09,110818325,7.904958730555563,1471.150191089786,8.652901043216453,99.40684449074638,110161,1658916,7.010609875505878,0.11886961604239794,elevated incidence growth,not hbg,0,rebound,6.640541172669382,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-09,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-09,7399757,0.059847525108892796,240.45770306086692,0.027027914565302617,2.2838587807680426,169,17806,0.20891621228523474,-0.0021415297898943974,decline,not hbg,75,none,0.949118274738852,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-08-09,38185913,0.3898221390099934,7551.920296591348,0.16760107320204706,5.085645064974415,1942,2884162,0.39047274170613566,0.00810936158500176,low incidence plateau,not hbg,122,none,0.06733324965795957,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-09,3142779,21.573263662509817,4754.504577909278,28.382523874570882,248.37890287544906,7806,151732,19.343120230637084,0.7436393327274926,elevated incidence growth,hbg,0,rebound,5.144597052698178,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-09,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-09,10263850,22.31131592920792,9545.344652765358,19.310492651392995,330.3633626758001,33908,986967,25.763262742008283,-0.24144756188620053,decline,not hbg,5,none,3.4355758601858013,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-09,7272639,4.8655947704419305,6239.611626143255,4.441303906326163,81.77224251059306,5947,454865,3.519970794127449,-0.4739255957195977,decline,not hbg,54,none,1.3074208831191672,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-09,4906308,3.0834940302511313,7060.4180810266535,3.2611079451188143,39.60207960853768,1943,346872,2.568822289045602,0.06120057571739889,elevated incidence plateau,not hbg,0,rebound,0.5601489886759381,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-09,297154,115.90911494665033,7299.58203490446,0,1068.1330219347547,3174,22459,84.17580021713725,4.470410946673533,elevated incidence growth,hbg,0,rebound,14.132419074758449,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-09,2479995,7.482733980166813,9156.77537368307,8.750017641164598,100.44375089465939,2491,227689,7.016669280626966,0.09863108598624518,elevated incidence plateau,not hbg,0,rebound,1.094036163363184,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-09,21230362,1.0914288023650442,5107.9843642259675,0.8525525848311019,12.830680889944233,2724,1085100,0.9736940709419355,0.03461150841674551,elevated incidence plateau,not hbg,0,rebound,0.2510367708045341,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-09,142320790,15.831940545820544,4498.488540269786,15.570458820527907,224.9355136378881,320130,6469910,16.27800084005864,-0.06353041489079787,decline,not hbg,9,none,4.947982274869356,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-09,12943132,5.237195625117238,573.5065846946032,3.4612951486549006,101.55965341309968,13145,76091,7.776386855266962,-0.030652073752076955,decline,not hbg,1,none,17.275367651890498,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-09,34783757,2.7525162719732634,1526.1807400505932,2.101555619768158,44.195915927080705,15373,533516,3.176677358572326,-0.0232962311698811,decline,not hbg,27,none,2.881450603168415,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-09,46751152,0,79.4376147137508,0,0,0,37138,0,-0.0017746740359796908,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SDN_0.1_10_WHO
SEN,2021-08-09,16082442,4.065658330104043,406.94424036207585,4.234431562072476,64.14448751004358,10316,67579,5.288520645308727,0.047672835863001355,elevated incidence plateau,not hbg,0,rebound,15.26509714556297,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-08-09,5866139,1.5878051499098547,1116.5557837227227,1.1591951707929185,26.84900579410055,1575,65754,2.3808424981828464,0.04093175245675936,elevated incidence plateau,not hbg,0,rebound,2.3952915411990143,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-08-09,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-09,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-09,690598,0,2.896040822591435,0,0,0,20,0,-3.224349094452661e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-09,6807277,0.058760646878340594,92.57320196775137,0.029380323439166644,1.2780440696037516,87,6315,0,-0.01927940986494017,decline,not hbg,30,none,1.3776722090261282,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-09,6528135,3.831765996610784,1344.1314293548508,0,56.37138325111232,3680,88371,4.164191990357481,0.007950238911052685,elevated incidence plateau,not hbg,0,rebound,4.164262031661971,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-09,34467,19.480331082733755,15031.769518670033,31.91458496532916,226.30342066324374,78,5194,18.506132095099,0.7146980271177565,elevated incidence growth,hbg,0,rebound,1.5017327685791297,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-09,12094640,0.494906362298849,129.80011924999127,0.636645654604023,5.332940872981766,645,15875,0.39763747550448597,0.016102432295520493,low incidence plateau,not hbg,146,none,4.062992125984252,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-09,5321,5.369559964560835,542.3255564206513,0,37.5869197519263,2,30,2.8808503858562475,0.08058481444974286,lessthan5,lessthan5,185,lessthan5,6.666666666666667,10,0.1,100,Case,2021-08-09,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-09,6974289,7.130271118470773,10382.750126930503,6.5526392726197615,80.15153946158716,5590,725702,5.925094727196255,0.20092781703526544,elevated incidence growth,not hbg,0,rebound,0.7702886308705226,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-09,10984074,0.07543388988197819,101.0541001713676,0.018208180316338002,0.9741376469240919,107,11121,0.10050403331666019,0.001938828636581446,low incidence plateau,not hbg,153,none,0.9621436921140185,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-09,213948,1.0683503868763182,1151.614945153562,0,21.500551535887325,46,2470,1.7369879365062697,0.029262792788339036,elevated incidence plateau,not hbg,0,rebound,1.862348178137652,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
