country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-06-16,5224884,6.034310317429117,5098.475460343781,5.416388191584732,94.43271850628662,4934,267289,6.562460440558837,-0.08854194911708507,decline,not hbg,19,none,1.8459420327809974,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-16,85888910,11.565105270451113,3517.0386291514733,11.894434333838909,146.49737666946749,125825,3049648,9.02438894257783,-0.1579161105902838,decline,not hbg,42,none,4.125886003892909,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-16,39650145,11.191095806297199,3154.9421644161525,11.646867874001469,148.244098476815,58779,1264301,10.172482815979661,0.02105711777991602,elevated incidence plateau,not hbg,0,rebound,4.649130230854836,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-06-16,354234,0.4032846730046913,1868.3372330961213,0.282299271103282,9.033576675305085,32,6622,0.5636923389456859,-0.019594231935776855,decline,not hbg,41,none,0.48323769254001814,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-16,8787045,0.18696355177962687,9555.729892293548,0.455215604335701,2.4240230930863618,213,839730,0.12433097141227528,-0.005575825299515373,decline,not hbg,140,none,0.025365295987996143,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-16,62390364,2.6194521229044767,6800.634195003941,2.0083229519225116,42.839948810044916,26728,4247032,1.622100113503437,-0.2482983910243308,decline,not hbg,76,none,0.6293336146278153,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-16,2816602,1.765044749463641,1747.541389031383,0.8165867950104416,27.870462351443393,785,49379,1.7467071596419135,-0.05607178994682027,decline,not hbg,79,none,1.5897446282832783,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-16,101476,4.78649420271131,3222.5776115957046,12.81091095431432,43.36000630690978,44,3287,3.142366661264445,0.1810634012788164,elevated incidence growth,not hbg,0,rebound,1.3386066321874048,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-06-16,10909567,4.289812785420509,6810.292549387419,4.583133317756791,65.01632924569822,7093,744377,4.527607015256775,-0.07487745808544839,decline,not hbg,74,none,0.9528773726216688,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-16,124687293,1.377617754292146,620.1308970364996,1.0714804755605691,22.86760688597201,28513,777643,1.231112912900746,-0.12170309524893405,decline,not hbg,22,none,3.666592510959399,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-16,19245793,3.8873059537886547,2379.052769758936,0,69.4125723995885,13359,459212,4.458252946723693,-0.27473402336974134,decline,not hbg,39,none,2.9091138733308366,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-16,54685051,0.8006889174469052,320.02739259974885,0.8338659133736567,9.240185219905925,5053,176137,0.6640580610157959,0.007156702802146399,low incidence plateau,not hbg,66,none,2.868789635340672,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,KEN_0.1_10_WHO
KGZ,2021-06-16,6018789,9.059724710165256,1832.841409507081,10.749670739412862,108.34405392845633,6521,111990,7.743346317424415,0.16160403156769176,elevated incidence growth,hbg,0,rebound,5.822841325118314,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-16,17304363,3.263421402534675,218.8102173175302,2.8605502554471376,46.25423079716947,8004,39464,3.5658658505214875,0.020922367357553023,elevated incidence plateau,not hbg,0,rebound,20.28177579566187,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-16,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-16,54149,30.339565695712594,279.3878267109536,40.62863580121517,258.545864189551,140,209,17.838349660742026,1.002667063462702,elevated incidence growth,hbg,0,rebound,66.98564593301435,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-16,51715162,0.9668344459599325,285.78631764289383,1.0538495460963653,14.922122838946109,7717,149191,1.0429322871261464,-0.0064583269156361055,decline,not hbg,42,none,5.172564028661246,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-16,3032065,50.67739077399165,10765.751111159274,49.04248424753427,676.5026475355917,20512,331013,49.662578276463236,0.66222556990208,elevated incidence growth,hbg,0,rebound,6.196735475645972,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-16,7574356,0.1037334772374372,26.303037700970407,0.19803663836239013,1.2674344855192956,96,2025,0,-0.017623430345615334,decline,not hbg,33,none,4.7407407407407405,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-16,5261372,2.7640807650277566,10309.855625925275,3.231096375622176,41.60511744845098,2189,542819,1.8256321639175987,-0.15106970952095783,decline,not hbg,79,none,0.4032651767900534,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-16,5214030,0.6712657963226079,47.22149387600104,0.9781301603558092,6.233182394424269,325,2535,0.535222971112485,0.026279074407773245,low incidence plateau,not hbg,0,none,12.82051282051282,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-16,7017224,3.3122581155821536,2691.265703605056,3.861926026588292,49.63501236386355,3483,189555,3.7519626642411485,6.5272058856535884e-6,elevated incidence plateau,not hbg,0,rebound,1.8374614228060457,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-06-16,166637,3.60064091408276,3100.9233929353713,0,64.81153645348877,108,5180,4.7732951976854485,-0.29714475845222477,decline,not hbg,17,none,2.084942084942085,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-16,39425,1.449406649152479,7906.875622791919,0,27.901077996195454,11,3118,1.2777753525882232,-0.1452347658539878,decline,not hbg,43,none,0.3527902501603592,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-16,23044123,10.722287599563515,970.0905395395483,10.571024985416022,165.53027424823244,38145,230692,12.267071574312476,-0.050807475945025986,decline,not hbg,3,none,16.535033724619836,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-06-16,2177740,0.551029966846329,499.672661960171,0,4.224563079155416,92,10923,0.2641049582541004,0.0119520530406561,low incidence plateau,not hbg,141,none,0.8422594525313558,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-06-16,2711566,5.616153701799703,10240.745437454647,4.646761317998529,105.84289668774363,2870,278068,2.8583647735028563,-1.038775636708002,decline,not hbg,30,none,1.0321216393112476,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-16,639589,3.9087601569117396,11008.297069345648,3.283358531807145,75.51724623156588,483,70466,3.5139700118655672,-0.31125611739295617,decline,not hbg,70,none,0.6854369483154997,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-16,1862687,8.459361587396415,7294.032760200721,7.677081549396115,146.50878005805498,2729,136247,7.359168159815443,-0.7023765768940871,decline,not hbg,28,none,2.0029798821258447,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-16,36561813,0.9658789544787396,1431.7448019956153,1.3019048043377937,13.306232926687699,4865,524475,0.97550240727744,0.0129081082631227,elevated incidence plateau,not hbg,0,rebound,0.9275942609275942,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-16,31223,9.608301572558958,8078.7514698413715,19.216603145117382,83.2719469621752,26,2532,5.007169455518493,0.19762544605650043,elevated incidence growth,not hbg,0,rebound,1.0268562401263823,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-06-16,3323875,1.4483955366213195,7694.2896898520985,1.4440976270166597,19.164378925200253,637,255878,0.7987756303370653,-0.06792118628881857,decline,not hbg,74,none,0.24894676369207203,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-16,27534354,0.10791713404384495,152.1403303773066,0.06537287927655758,2.1790959758852466,600,41966,0.05830592298905177,-0.011347596356494566,decline,not hbg,46,none,1.4297288280989373,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-16,390669,70.3920710371167,18007.681329060808,61.689051345256466,1348.9680522386006,5270,71138,80.51613090893538,-12.28324554364718,decline,not hbg,13,none,7.408136298462144,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-16,130207371,2.280867142964553,1880.1032393166129,0.9024066694350199,31.95594817746519,41609,2455351,2.2246170344032428,0.02253456202359408,elevated incidence plateau,not hbg,0,rebound,1.6946253305535544,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-16,78831,0,5.074145957808477,0,0,0,4,0,1.0831747973031087e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-16,2128262,0.8524729165328608,7307.337429051767,1.3156274932315664,12.404487793325643,264,155568,0,-0.046579519204872695,decline,not hbg,62,none,0.1697007096575131,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-16,20137527,0.023410450122739235,71.22664920218712,0.019863412225344254,0.42706336284490476,86,14357,0.0182982499500813,8.325185922123864e-4,low incidence plateau,not hbg,53,none,0.5990109354321933,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-06-16,460891,0.3099586298221766,6634.8504465109045,0,8.461870594132051,39,30582,0.4333886791418999,-0.02046694482588325,decline,not hbg,85,none,0.12752599568373554,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-16,57069099,0.423296377206583,255.0932660973473,0.6220529256997732,4.526092132626815,2583,146406,0.32262365119173986,0.013853608980840452,low incidence plateau,not hbg,189,none,1.764271956067374,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-16,607414,2.3048530326923355,16455.31007564151,0,44.45073705907271,270,99979,1.9742671182793172,-0.2873571503465656,decline,not hbg,89,none,0.270056711909501,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-16,3198913,58.15814845319528,2325.2005558495293,74.58783655573002,672.2283475668137,21504,80733,46.1217819575604,1.451025652713999,elevated incidence growth,hbg,0,rebound,26.635948125301923,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-16,51659,0,354.24611393948777,0,0,0,183,0,-0.062331127616384985,nonepast2wk,nonepast2wk,15,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-16,30888034,0.22477497735391694,231.29206419732455,0.26871247292721834,2.593237238731348,801,71651,0.18210284940529406,0.005282258285439951,low incidence plateau,not hbg,125,none,1.11791880085414,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-16,4079284,0.8965158731637644,491.07707557082495,1.029592448086478,13.556300566471975,553,20151,1.0205424939480332,-0.0065940546260068195,decline,not hbg,3,none,2.744280680859511,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-06-16,5387,0,371.26415444588827,0,0,0,20,0,-3.068861467583123e-5,nonepast2wk,nonepast2wk,116,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-16,1386129,2.1643007252571778,116.96499490925551,0,22.58087090018317,313,1729,1.637516537765947,0.06703189285560747,elevated incidence plateau,not hbg,0,rebound,18.10294968189705,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-06-16,20308502,0.12521145788386434,169.87396284992928,0.11817710631734434,1.191619155366567,242,34588,0.07693268559148796,0.002662047413625621,low incidence plateau,not hbg,131,none,0.6996646235688678,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MWI_0.1_10_WHO
MYS,2021-06-16,33519406,17.143160932761475,1943.398315079245,16.166754267662142,263.7695906663739,88414,667876,20.46406030005082,-0.019558709499328593,decline,not hbg,1,none,13.238086111793207,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-06-16,2678191,38.44279323511364,2382.413032848345,45.030395516973954,418.52877558023283,11209,67021,30.960204881245872,1.1895591589341514,elevated incidence growth,hbg,0,rebound,16.724608704734337,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-16,293608,0,43.595542355794116,0,0,0,128,0.009182263060826559,-0.0031428164646234787,nonepast2wk,nonepast2wk,80,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-16,23605767,0.007867326900004912,23.073054260729716,0,0.16097761195388927,38,5452,0.007869877401716617,-6.724917755540683e-4,decline,not hbg,0,none,0.6969919295671314,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-16,219463862,0.01152158449018259,76.11738048113946,0.007746150024462798,0.25516729492349555,560,167095,0.021759848471134186,-1.2716843170859223e-4,decline,not hbg,139,none,0.33513869355755704,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-06-16,6243931,0.36149388216219336,97.81612622835564,2.5304571751353433,4.7085722119607,294,6243,0.32942395531572355,0.005654097009616911,low incidence plateau,not hbg,329,none,4.7092743873137914,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-16,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-16,17337403,7.400185598733515,9640.006143282904,6.125484883751043,134.52995238098993,23324,1674628,5.959282285603888,-0.7852986637171159,decline,not hbg,45,none,1.3927869353671383,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-16,5509591,3.1425718740806587,2319.3425013632723,3.557432847556198,61.16606477685946,3370,128275,4.019499133492872,-0.1662132116439715,decline,not hbg,13,none,2.6271681933346325,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-16,30424878,7.2323332617095275,1999.4314239438247,6.619582829551526,141.6768211856097,43105,614216,8.03525800651141,-0.832909512400407,decline,not hbg,17,none,7.017889472107532,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-16,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-16,4991442,0.042930622911313776,47.06627291844149,0.04006858138389668,0.6410973021423487,32,2355,0.05275038785892962,0.0012818381842050629,low incidence plateau,not hbg,437,none,1.358811040339703,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-06-16,3694755,45.941573160563166,6315.636238784052,57.541027754208336,549.2921722820593,20295,238566,39.94357130154292,1.1056879098472694,elevated incidence growth,hbg,0,rebound,8.507079801815848,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-16,238181034,0.4806667951811505,394.5749577549127,0.35183321943257667,8.48220349904102,20203,943027,0.4964631864719682,-0.03458202102875468,decline,not hbg,43,none,2.142356475477372,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-16,3928646,19.90507671090745,9826.369841270649,12.294312086148766,260.34414910378837,10228,388325,18.893945466109173,0.33008971305220464,elevated incidence growth,hbg,0,rebound,2.6338762634391295,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-16,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-16,32201224,8.54137895947224,6202.685693828639,1.9471309537798938,151.49424133691264,48783,2004252,9.48454058894187,-0.2807300258186154,decline,not hbg,54,none,2.433975368366852,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-16,110818325,6.015379547690372,1180.0026239858282,4.851183231654151,82.98176316958416,91959,1327418,5.938857806173158,0.040134880542728284,elevated incidence plateau,not hbg,0,rebound,6.927659561645239,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-16,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-16,7399757,0.4227938064144041,225.893518240821,0.10811165826121047,10.581428552315941,783,16799,0.47315142712569747,-0.06625079992672352,decline,not hbg,21,none,4.660991725697959,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-16,38185913,0.6629221020411933,7535.267184599126,0.6337415580452405,11.873488529658061,4534,2878061,0,-0.11548813440549914,decline,not hbg,68,none,0.15753661927248938,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-16,3142779,1.4409449180393494,4432.587482970599,0.8272932967924248,22.018729283859102,692,139449,0.19630798979842376,-0.16848465871056317,decline,not hbg,45,none,0.496238768295219,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-16,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-16,10263850,7.534070687759595,8347.200542263798,9.479873536733292,92.62606137073271,9507,859045,6.755922683305528,0.12992923106012919,elevated incidence growth,not hbg,0,rebound,1.1066940614286795,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-16,7272639,34.34791689784106,5320.540649490705,28.13284146236325,523.8538582762048,38098,393482,39.500987622912575,0.05824583408277421,elevated incidence plateau,not hbg,0,rebound,9.68227263254736,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-06-16,4906308,4.088031745488479,6934.245232289301,5.258536561504088,65.54826969688838,3216,340789,4.2757731287405205,-0.04904909991008141,decline,not hbg,59,none,0.9436924313871633,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-16,297154,2.16338041169638,6370.530335881635,2.6922067345551466,24.229860610995274,72,18947,1.8050135711982145,0.038861468836648705,elevated incidence plateau,not hbg,0,rebound,0.38000738903256454,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-06-16,2479995,6.065680431958754,8854.557022436393,5.887108643364201,94.55664225129476,2345,220033,5.02658578937899,-0.2904481331464095,decline,not hbg,50,none,1.0657492285248122,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-16,21230362,0.4878457963704932,5085.229890501699,0.4851542333569253,8.95415725836392,1901,1079879,0.05824820030545407,-0.07560572038695366,decline,not hbg,68,none,0.17603824132148138,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-16,142320790,9.409327036077684,3659.744902443879,9.413241733691894,112.24010209611697,159741,5249990,8.061624368103036,0.12137799355965982,elevated incidence growth,hbg,0,rebound,3.04269150988859,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-16,12943132,1.7714855591808316,216.41041530199732,4.164370725725427,14.594612803145367,1889,28912,0.8408078742691796,0.032931143292143604,elevated incidence plateau,not hbg,0,rebound,6.533619258439402,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-06-16,34783757,3.3706208660223638,1336.063266541334,3.6482545574361045,47.40143510087182,16488,468175,3.4730260484528888,0.009312633113754746,elevated incidence plateau,not hbg,0,rebound,3.521760025631441,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-16,46751152,0.044001971483893954,77.64483994502882,0,1.478038444913608,691,36347,0.10732709405234571,-5.524788686293693e-4,decline,not hbg,0,none,1.9011197622912483,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-06-16,16082442,0.28869105468294265,260.771520714507,0.16788495180023036,3.8364820466941296,617,42050,0.2929117660379252,0.0039286437339015054,low incidence plateau,not hbg,114,none,1.4673008323424495,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-16,5866139,0.23378726133660166,1061.4404368626695,0.23865782928089496,4.193559000221285,246,62315,0.24844481232444446,-0.015510195107884726,decline,not hbg,270,none,0.3947685148038193,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-16,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-16,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-16,690598,0,2.896040822591435,0,0,0,20,9.616588173553849e-5,1.8314565745077902e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-16,6807277,0.505761282059936,63.868625967685546,0.23504258751333315,4.4217386775945755,301,4449,0.32320028425097697,0.017481887786493906,low incidence plateau,not hbg,0,none,6.7655652955720385,10,0.1,100,Case,2021-06-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-16,6528135,2.6478794151337297,1152.6394160484908,0,25.259894288338046,1649,75351,2.4947285358976536,0.023421558495635972,elevated incidence plateau,not hbg,0,rebound,2.188424838422848,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-16,34467,0.4144751294170419,14768.57781148842,0,2.901325905937483,1,5091,0.014932562660040342,0.029518931800261067,lessthan5,lessthan5,72,lessthan5,0.019642506383814574,10,0.1,100,Case,2021-06-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-16,12094640,0.0555145561528434,122.33636434935522,0.04960875230680698,1.2898275599769846,156,14823,0.04783821212907865,-0.0014232823926594324,decline,not hbg,92,none,1.0524185387573366,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-16,5321,2.6847799822804745,480.57561682820096,0,18.793459875963208,1,26,1.4155278478021502,0.10160574063214353,lessthan5,lessthan5,131,lessthan5,3.8461538461538463,10,0.1,100,Case,2021-06-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-16,6974289,2.2388354876438825,10248.159858507235,1.8926660481089899,35.05733702747057,2445,715147,0.6625384142718959,-0.22429027107868418,decline,not hbg,71,none,0.34188775174894115,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-16,10984074,0,97.30451561051028,0,0,0,10688,0,-0.0012452456011483606,nonepast2wk,nonepast2wk,99,nonepast2wk,0,10,0.1,100,Case,2021-06-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SSD_0.1_10_WHO
STP,2021-06-16,213948,0.33385949589887787,1101.3357050711923,0.4674032942584179,6.076242825359259,13,2358,0.35242703602851777,-0.013158575322850766,decline,not hbg,96,none,0.551314673452078,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-16,614749,42.131016073226874,2899.6735717690126,36.92563956997083,592.9249173239809,3645,18599,46.479824454234304,0.7646562383292734,elevated incidence growth,hbg,0,rebound,19.597827840206463,10,0.1,100,Case,2021-06-16,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-16,5436066,1.1983455893068822,7192.664695388172,1.1405306705253395,21.320565276432717,1159,391149,1.0031403497204108,-0.0833714026161841,decline,not hbg,98,none,0.2963065225783525,10,0.1,100,Case,2021-06-16,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
