country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-08-03,90895,174.61277926650018,4875.012769836468,0,3110.182078222124,2827,4760,228.28669601840943,8.473092657199636,elevated incidence growth,hbg,0,rebound,59.390756302521005,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-08-03,1339330514,3.0458287823130377,2360.2127298142245,2.280915702335742,41.228434223518434,552185,31726507,2.8921911777095435,0.014186491957238851,elevated incidence plateau,not hbg,0,rebound,1.740453180049099,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-08-03,5224884,25.028580265404344,5731.216780533856,25.876172561917166,341.538682964062,17845,303426,26.761977788226627,0.657435164337746,elevated incidence growth,hbg,0,rebound,5.881170367733813,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-03,85888910,36.1699781729676,4481.37932725291,43.29895442845881,456.40816724766864,392004,3940708,35.00170015013781,0.740371628092168,elevated incidence growth,hbg,0,rebound,9.947552571771368,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-03,39650145,30.228316765478212,4070.9744837359,32.11589768461124,371.07556605404625,147132,1648727,28.456116642598893,0.4535500874003883,elevated incidence growth,hbg,0,rebound,8.923975891703114,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-08-03,354234,34.03722640159549,2222.017891321233,31.335219092464303,395.5012788156978,1401,8233,30.15624848439932,1.4610054780709802,elevated incidence growth,hbg,0,rebound,17.016883274626505,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-03,8787045,26.3195907806803,9954.006153376931,15.090397283728487,308.0557798440768,27069,881659,23.95102486259168,0.8906547805155638,elevated incidence growth,hbg,0,rebound,3.070234637201004,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-03,62390364,8.701664250588692,6960.809112857784,5.104954989523703,110.6020154009675,69005,4358533,8.495970204699118,0.3099185250639379,elevated incidence growth,hbg,0,rebound,1.5832161876484587,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-03,2816602,6.791364711298002,1872.6262557304358,6.781220775956276,78.39233232100241,2208,53428,5.3643406478327345,0.1812120640072442,elevated incidence growth,not hbg,0,rebound,4.132664520476155,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-03,101476,105.8659894246639,8010.479606719112,0,2499.113090780086,2536,8260,193.89767698246962,1.383072962640167,elevated incidence growth,hbg,0,rebound,30.702179176755447,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-08-03,10909567,8.680454503832152,7058.623735610091,9.074603969158447,98.21654699952887,10715,772743,7.668380930901222,0.16641176371138305,elevated incidence growth,not hbg,0,rebound,1.3866188370519048,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-03,124687293,7.934936195027603,733.0407873123962,7.119410315532313,80.80133714988904,100749,944763,5.860905683815102,0.23218300044579376,elevated incidence growth,not hbg,0,rebound,10.66394429079039,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-03,19245793,23.67938652507428,3297.5763289447946,0,407.2266598731476,78374,641547,36.5985126012281,0.7032489130461199,elevated incidence growth,hbg,0,rebound,12.216408150922692,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-03,54685051,1.6489228211823956,369.1275179181444,1.0807341114119104,20.265136078962428,11082,204271,1.5204299305489934,0.03289783746333615,elevated incidence plateau,not hbg,0,rebound,5.425146007020086,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-03,6018789,15.311575610499858,2706.0355734113864,13.241866428612134,231.49175025075692,13933,165540,17.541845371376645,-0.253019846537179,decline,not hbg,7,none,8.416696870846925,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-03,17304363,3.9403770185422786,442.2262094908005,3.236178066768479,60.69567542012379,10503,78474,4.501418531859478,-0.04405480078998465,decline,not hbg,8,none,13.384050768407372,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-03,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-03,54149,7.650847001527609,1082.462939560947,0,81.25727160243036,44,594,2.46615971635576,-0.38528710164271124,decline,not hbg,31,none,7.4074074074074066,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-08-03,51715162,2.9480163449384804,383.0495866680535,2.324270008087763,42.003155670284855,21722,202203,3.3222595582835988,0.04749210689301903,elevated incidence plateau,not hbg,0,rebound,10.74266949550699,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-03,3032065,27.034852013870477,13094.135986059478,26.5495627567351,411.40278984784345,12474,399343,27.303902380182983,-1.2647332002423357,decline,not hbg,18,none,3.1236305632000563,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-03,7574356,3.357192536048146,78.86007545912626,2.627286068941043,42.57787724791389,3225,6765,3.2309028633282044,0.1153180937797139,elevated incidence growth,not hbg,0,rebound,47.671840354767184,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-03,5261372,20.31246385380655,10650.166100075363,11.346850213214347,227.45017839453067,11967,563124,17.85339634003717,0.6287871428966325,elevated incidence growth,hbg,0,rebound,2.125109212180621,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-03,5214030,0.1506923216234668,103.79413127383508,1.054846251364108,1.2082784333807126,63,5459,0,-0.07609462870994788,decline,not hbg,20,none,1.1540575196922513,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-03,7017224,39.42747567576998,3538.1736628126937,41.212878483001255,447.584400896993,31408,256328,39.71841790238513,0.9763887290178038,elevated incidence growth,hbg,0,rebound,12.253050778689804,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-08-03,166637,9.601709104220845,3350.9964773729725,0,91.21623649009507,152,5632,6.813865110554464,0.10001335854145854,elevated incidence growth,not hbg,0,rebound,2.6988636363636362,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-03,39425,2.5364616360175205,8086.239695624603,0,55.80215599239091,22,3190,4.81666263273546,-0.006617688182953056,decline,not hbg,1,none,0.6896551724137931,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-08-03,23044123,8.602751215260469,1339.2909643072865,0,111.94177361403581,25796,313769,8.057086872382163,0.10381694893939147,elevated incidence growth,hbg,0,rebound,8.221334803629423,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-03,2177740,4.742793643213304,601.5672866628445,0,55.33259250415574,1205,13603,2.982222486065761,0.02397308349324477,elevated incidence plateau,not hbg,0,rebound,8.858340072042932,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-08-03,2711566,12.496732252031507,10425.28824408373,15.120413812534897,138.00143533294067,3742,283656,10.26433826965465,0.45938473794576484,elevated incidence growth,hbg,0,rebound,1.319203542318865,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-03,639589,9.805404050772268,11547.080569374575,0.7817520313826536,157.13215830791341,1005,73990,12.63282762126112,-0.1941089132848346,decline,not hbg,5,none,1.3582916610352749,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-03,1862687,3.2288225097863688,7450.258685436684,1.3958330089811117,39.781240755962244,741,138925,2.6704403613958436,0.05504155915561628,elevated incidence plateau,not hbg,0,rebound,0.5333813208565773,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-03,36561813,20.492106653151268,1678.7077818050216,11.503805897152857,205.50950249649827,75138,633923,15.931204852296935,0.6781750138013231,elevated incidence growth,hbg,0,rebound,11.852859101184213,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-03,31223,46.21135518230585,9173.640310942941,19.216603145117382,653.3645069339909,204,2897,52.711465062442365,1.5460228005549856,elevated incidence growth,hbg,0,rebound,7.041767345529859,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-08-03,3323875,4.100205762421865,7801.2302766242065,3.550073333082622,49.94170960099382,1660,259667,3.6827555398039706,0.08710936384108511,elevated incidence plateau,not hbg,0,rebound,0.6392803090111565,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-03,27534354,0.03683709863994977,155.134512014648,0.018159133132377103,0.47940111469475255,132,42740,0.039132151587430664,-0.0011454099740503085,decline,not hbg,94,none,0.3088441740758072,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-03,390669,24.865770548174623,19813.99672283771,0,369.87833690413026,1445,77633,26.950689764060137,0.17149051502653334,elevated incidence growth,hbg,0,rebound,1.8613218605489934,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-03,130207371,11.681805194094068,2156.992435441418,5.176358257014497,150.41775169548532,195855,2854992,11.529365816608765,0.29177907802964104,elevated incidence growth,hbg,0,rebound,6.860089275206375,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-03,78831,0,5.074145957808477,0,0,0,4,1.7741077576154337e-9,4.2724584994928083e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-03,2128262,2.819201771210828,7344.403219958015,2.5372815940894493,27.017350307434754,575,156506,1.9068810591927947,0.07671233747291398,elevated incidence plateau,not hbg,0,rebound,0.36739805502664435,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-03,20137527,0.030504525917493197,72.37234244304179,0.009931706112672127,0.37740483228154176,76,14590,0.028048786826562564,2.480434269373049e-4,low incidence plateau,not hbg,101,none,0.5209047292666209,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-03,460891,20.98419923892743,7417.2790157697655,13.886146616011162,395.538207515443,1823,34439,35.909234573151224,0.4467130742810756,elevated incidence growth,hbg,0,rebound,5.293417346612852,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-08-03,57069099,7.997322684207802,522.4651310109922,8.25840968682544,123.52919747339973,70497,311067,10.229274904463697,0.1193895919648576,elevated incidence growth,hbg,0,rebound,22.662963284437115,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-08-03,607414,16.181009045842075,16790.689710806797,0,227.52192079866654,1382,102173,19.364502202930538,0.7666390812570564,elevated incidence growth,hbg,0,rebound,1.3526078318146673,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-03,3198913,41.331003911104744,5113.589701073011,31.854570599450497,546.9357872502314,17496,167229,36.94096094648742,-0.9288555456139354,decline,not hbg,22,none,10.46230019912814,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-03,51659,1.6592323837915046,371.11497650803483,0,15.486168915387395,8,196,0.920496282999806,0.032718698197244114,elevated incidence plateau,not hbg,0,rebound,4.081632653061225,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-03,30888034,6.123036883104021,387.3219734773112,4.6004870365009305,78.27302961399226,24177,124962,6.282521786257139,0.11784721942643113,elevated incidence growth,not hbg,0,rebound,19.347481634416862,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-08-03,4079284,7.697429254741792,621.1419174821576,5.71178667628927,84.64720769625262,3453,26206,6.655411182720379,0.23383945519696028,elevated incidence growth,not hbg,0,rebound,13.176371823246585,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-03,5387,0,389.8273621681827,0,0,0,21,0.04352399872633116,-0.043454648864420284,nonepast2wk,nonepast2wk,164,nonepast2wk,0,10,0.1,100,Case,2021-08-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-03,1386129,6.266165909316044,298.3952328493854,0,119.90226017924738,1662,4393,8.765924651466838,0.20205816090573114,elevated incidence growth,hbg,0,rebound,37.83291600273162,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-03,20308502,2.798265053157081,253.97385643847937,1.752960410373941,45.153502705418646,9170,52987,3.7097153199956066,0.07081435071678692,elevated incidence plateau,not hbg,0,rebound,17.306131692679337,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-08-03,33519406,50.38957347360429,3268.7073443792106,47.02947301631777,652.3176454857226,218653,1146186,49.99810856492503,1.1806566274992432,elevated incidence growth,hbg,0,rebound,19.076572214282848,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-03,2678191,13.217877291051991,4421.091912947423,5.862165917218003,247.1070957971251,6618,119442,13.161166592454816,-1.7089310254580306,decline,not hbg,19,none,5.540764555181594,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-03,293608,0.04865573923638067,45.49311618601284,0,1.7029508732732097,5,134,0.12385979257001165,0.005196161003991136,lessthan5,lessthan5,128,lessthan5,3.731343283582089,10,0.1,100,Case,2021-08-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-03,23605767,0.03207448659231815,23.795032798553,0.1567413590077374,0.266883935607769,63,5653,0.015573720500857308,-1.5123912559438093e-4,decline,not hbg,0,none,1.1144525030957013,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-08-03,219463862,0.22359685154646058,78.97199949939821,0.20231121240361657,2.3151875455467774,5081,174759,0.17313498701104454,0.006990529825365077,low incidence plateau,not hbg,187,none,2.9074325213579844,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-03,6243931,0.6383341336914725,121.59006882042739,0,8.776522354266902,548,7592,0.6620367160768054,0.007050642748860274,low incidence plateau,not hbg,377,none,7.218124341412013,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-03,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-03,17337403,18.75548653806254,10736.821425907907,12.320184285962553,362.0034673013033,62762,1869909,36.406110080493455,-0.16812845654827227,decline,not hbg,1,none,3.356420018300356,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-03,5509591,4.80720153015227,2490.1303926189803,0,62.037272821158695,3418,137950,4.708099981026063,0.09673486605784691,elevated incidence plateau,not hbg,0,rebound,2.477709314969192,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-03,30424878,7.711734174532012,2285.0487213598217,8.046047053993117,102.36359863135704,31144,702097,7.53144248209432,0.1459159351568431,elevated incidence growth,hbg,0,rebound,4.435854305031926,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-03,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-03,4991442,0.040068581383899016,50.36906884108555,0.02003429069194834,1.1018859880571554,55,2521,0.08294960594335592,-0.0011822821961665147,decline,not hbg,485,none,2.18167393891313,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-08-03,3694755,10.037394708368083,8015.938423908641,7.767768092877606,218.6883839388529,8080,297122,10.81829384260431,-0.9268223011487216,decline,not hbg,24,none,2.719421651712091,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-03,238181034,1.8742646222380586,430.46866371640414,2.0396250358036485,20.13930294718591,47968,1039695,1.5134605555193805,0.04577412105415777,elevated incidence plateau,not hbg,0,rebound,4.613660737043075,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-03,3928646,23.730458643658494,11034.903264745302,20.87233107793372,351.18969741737965,13797,436475,25.047418181050556,-0.11410448865821693,decline,not hbg,7,none,3.161005784981958,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-03,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-03,32201224,3.907127434481481,6548.877946822323,5.614693404201033,60.39211428733324,19447,2113201,3.7302167645997435,-0.1443192011904567,decline,not hbg,102,none,0.9202626725995302,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-03,110818325,6.513621022773805,1427.5788774103924,7.369719764307933,83.35715234822396,92375,1605762,5.690429068359789,0.05508447466585004,elevated incidence plateau,not hbg,0,rebound,5.752720515244476,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-03,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-03,7399757,0.23745953510942286,239.72601880227765,0.04054187184795393,4.243382586752517,314,17778,0.3255563071813013,0.008840212744597642,low incidence plateau,not hbg,69,none,1.7662279221509731,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-08-03,38185913,0.35802282824624854,7549.625134573281,0.4294777500802455,4.425715839241093,1690,2883284,0.32897263473995086,0.006890362919869447,low incidence plateau,not hbg,116,none,0.058613719633584485,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-03,3142779,15.686753666102959,4636.997110791801,21.15961701411394,182.83181859112665,5746,147651,12.58493715352893,0.5066240657312977,elevated incidence growth,hbg,0,rebound,3.8916092678004213,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-03,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-03,10263850,24.298874204123422,9406.946293475226,11.59408993701194,385.69347759369157,39587,972127,30.6967395711124,0.10572183785129256,elevated incidence growth,hbg,0,rebound,4.072204557634959,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-08-03,7272639,6.5941871798040665,6208.043207267286,4.262551736721704,105.95878607476607,7706,452698,5.742950032106803,-0.5402110889234895,decline,not hbg,48,none,1.7022385784783673,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-03,4906308,2.6030629490505817,7043.288529204212,2.2623936369261775,26.94490439654328,1322,345924,1.7370656595947367,0.014746898613820933,elevated incidence plateau,not hbg,0,rebound,0.3821648685838508,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-03,297154,52.30573084278603,6712.680966771439,145.3791636659779,455.3194639816393,1353,20480,30.075207671762993,1.6370000903152084,elevated incidence growth,hbg,0,rebound,6.606445312500001,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-03,2479995,6.70508264273667,9115.340958348706,6.048399291127603,86.20985122953789,2138,226540,6.275429267874383,0.08244388946993764,elevated incidence plateau,not hbg,0,rebound,0.9437626909155117,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-03,21230362,0.7805532741949719,5102.087822552034,1.0974848191472195,9.128435963550146,1938,1083711,0.6629947738187699,0.024087177159583136,low incidence plateau,not hbg,116,none,0.17882996481534283,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ROU_0.1_10_WHO
RUS,2021-08-03,142320790,16.199119106712715,4402.2009313306535,15.465063115515308,230.22567539148713,327659,6334195,17.066427095450653,-0.02269179892390335,decline,not hbg,3,none,5.17285937676374,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-03,12943132,9.19296150929415,528.2227781387953,5.562795774623948,106.85976160947757,13831,72066,8.41236970224924,0.03137452828603201,elevated incidence plateau,not hbg,0,rebound,19.19212943690506,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-08-03,34783757,3.4835635659317177,1507.799007614798,3.0560241091840656,48.89638574694504,17008,527877,3.513435529534869,-0.0017380212787485542,decline,not hbg,21,none,3.221962692066523,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-03,46751152,0,79.4376147137508,0,0,0,37138,0,-0.002361457357195363,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SDN_0.1_10_WHO
SEN,2021-08-03,16082442,5.009011868790992,380.2158900992772,3.2209038900933082,67.45866081780366,10849,63520,5.793499314665834,0.13056204730098656,elevated incidence growth,not hbg,0,rebound,17.079659949622165,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-08-03,5866139,2.1893202910562195,1105.4265359695216,1.8922156464413815,33.548472001771415,1968,65213,2.6077615868867956,0.09072781076262407,elevated incidence plateau,not hbg,0,rebound,3.017803198748716,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-08-03,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-03,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-03,690598,0,2.896040822591435,0,0,0,20,0,-5.86148914525436e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-03,6807277,0.12381707735079317,92.1303985216325,0,1.4102555250800037,96,6287,0,-0.026815548656600414,decline,not hbg,24,none,1.5269603944647687,10,0.1,100,Case,2021-08-03,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-03,6528135,4.221288753548151,1322.576377917605,0,57.71939458972611,3768,86620,4.687216547953133,0.06286750849417652,elevated incidence plateau,not hbg,0,rebound,4.350034634033711,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-03,34467,14.92110465911719,14924.834935279709,58.026518118780274,188.58618388603463,65,5167,13.205580462494098,0.6294236083917614,elevated incidence growth,hbg,0,rebound,1.2579833559125218,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-03,12094640,0.2905655492255761,127.1980220754223,0.33899314076318104,3.0922788937909615,374,15497,0.21883647828654548,0.007742843043000349,low incidence plateau,not hbg,140,none,2.41337032974124,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-03,5321,0,526.2168765269687,0,37.58691975192636,2,28,2.198941635423763,0.03711122757901286,lessthan5,lessthan5,179,lessthan5,7.142857142857142,10,0.1,100,Case,2021-08-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-03,6974289,4.6169580870537175,10346.67886166297,5.534614352803562,54.342456987371406,3790,722607,4.053879677941853,0.12923363670076857,elevated incidence growth,not hbg,0,rebound,0.5244897987426084,10,0.1,100,Case,2021-08-03,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-03,10984074,0.0806362271152068,100.5806874831428,0.118353172056197,1.4475503351488754,159,11076,0.10765430623852032,0.003919858200781591,low incidence plateau,not hbg,147,none,1.4355362946912242,10,0.1,100,Case,2021-08-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
