country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-07-23,90895,168.48325776209595,2432.319866722199,200.23103581055065,1283.8990043456733,1167,2821,73.0513519663111,4.541787534445527,elevated incidence growth,hbg,0,rebound,41.368309110244596,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-07-23,1339330514,2.8397236766222704,2327.99298624592,2.638781064910465,40.327013709776566,540112,31293062,2.520837541028713,-0.015893114950595415,decline,not hbg,65,none,1.725980027138284,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-07-23,5224884,22.843979475362175,5466.032492642079,22.737346896122478,250.8955222737959,13109,289139,18.60187239924927,0.6219762713509954,elevated incidence growth,hbg,0,rebound,4.533805539896036,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-07-23,85888910,26.576689087600244,4135.325337279117,23.65031760212116,344.9968104147556,296314,3623840,26.325307281851938,0.6258817159527755,elevated incidence growth,hbg,0,rebound,8.176795885028037,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-07-23,39650145,21.766809247662422,3785.784389943593,20.443809221883047,304.2964912234238,120654,1526943,23.57993285101428,0.36571672919766474,elevated incidence growth,hbg,0,rebound,7.901670199869937,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-07-23,354234,10.041788357816813,1928.3863209065196,0,82.43138716215844,292,6967,5.459053982338006,0.3241654842546196,elevated incidence growth,not hbg,0,rebound,4.191187024544281,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-07-23,8787045,11.445420909012682,9723.99058581615,4.153842389563272,136.76952832266215,12018,857554,10.892786055292229,0.4165474669519777,elevated incidence growth,hbg,0,rebound,1.4014277818073264,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-07-23,62390364,5.512298112483222,6877.285683777341,8.103815518691317,56.560016223018465,35288,4302393,3.755626271611717,0.15409452638303797,elevated incidence growth,not hbg,0,rebound,0.820194714894711,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-07-23,2816602,3.1902676649785917,1818.8684703868603,4.89952077006265,37.10144351243093,1045,51542,2.403031960731693,0.04346577874500852,elevated incidence plateau,not hbg,0,rebound,2.027472740677506,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-07-23,101476,258.6114661876418,6080.677767579104,211.87275809058298,2985.9277070440303,3030,7077,219.91489883866907,9.7646997300769,elevated incidence growth,hbg,0,rebound,42.81475201356507,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-07-23,10909567,3.9545893198937847,6981.809111737825,0,66.23544270822276,7226,762706,5.241523227382389,0.03565724798908749,elevated incidence plateau,not hbg,0,rebound,0.9474161734665781,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-07-23,124687293,3.0483115411425388,677.8707709098427,4.236197508915363,35.14632401234337,43823,857799,2.440831359502701,0.07196901871243515,elevated incidence plateau,not hbg,0,rebound,5.108772567932581,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-07-23,19245793,20.057815826481146,2915.7006639618035,0,311.97987009420694,60043,568915,26.75786987443873,0.7524320415782102,elevated incidence growth,hbg,0,rebound,10.553949183973002,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-07-23,54685051,1.0687172467454502,353.53668095822803,1.4647513083603048,13.872164076431034,7586,195111,1.001636711028182,0.008755289768972165,elevated incidence plateau,not hbg,0,rebound,3.888043216425522,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-07-23,6018789,20.680477180945672,2516.4055901800652,18.724696944850535,298.18290689372907,17947,155005,23.801586470097345,0.2025343996388622,elevated incidence growth,hbg,0,rebound,11.578336182703785,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-07-23,17304363,4.794827094844663,392.80844952223896,4.686679307409351,71.4386308239142,12362,70419,5.490762955378221,0.024385814666293217,elevated incidence plateau,not hbg,0,rebound,17.554921257047106,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-07-23,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-07-23,54149,3.429690035167482,1018.3541181343542,0,70.17673456573516,38,557,2.859698747901926,-0.997521142358625,decline,not hbg,20,none,6.822262118491921,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-07-23,51715162,2.952159921135433,349.78191833622355,3.151880293829496,39.42557503735554,20389,185733,2.9715241580626777,0.07725834827611187,elevated incidence plateau,not hbg,0,rebound,10.977586104784825,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-07-23,3032065,32.02437942458346,12750.504076547548,0,591.9727974169418,17949,388881,46.005145469451584,-0.740184012085646,decline,not hbg,7,none,4.615550772601387,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-07-23,7574356,1.936986929506432,47.4156294136237,3.379825294718125,21.78403021986292,1650,4119,1.5355386098961803,0.06408955592475869,elevated incidence plateau,not hbg,0,rebound,40.05826656955572,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-07-23,5261372,7.876815618219553,10478.092569227734,0,105.7138708306502,5562,552328,8.637271892826757,0.27548945851206175,elevated incidence growth,hbg,0,rebound,1.0070103271968829,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-07-23,5214030,0.2685063185290488,103.06532840925624,0,7.863399328350624,410,5404,0.7143233758970318,-0.07341042517272481,decline,not hbg,9,none,7.586972612879348,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-07-23,7017224,26.190658055908898,3180.170880760174,10.43147546665177,397.6928768413268,27907,227433,33.11969132002305,1.3022555953925985,elevated incidence growth,hbg,0,rebound,12.27042689495368,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-07-23,166637,4.886584097683681,3286.184940919484,7.201281828165413,79.81420692883376,133,5496,6.259009494065724,0.06500444675035902,elevated incidence plateau,not hbg,0,rebound,2.419941775836972,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-07-23,39425,4.710571609746694,8035.510462904248,0,68.48446417247851,27,3174,5.546447363332641,0.11815598635800108,elevated incidence growth,not hbg,0,rebound,0.8506616257088847,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-07-23,23044123,5.726901760219789,1249.1620035678013,0,85.98721678407969,19815,291298,5.483720968588544,-0.08684917839371895,decline,not hbg,40,none,6.802312408598754,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-07-23,2177740,3.4504971733475713,572.6710128061989,2.2500390312893184,47.43449631269118,1033,12679,3.2453007785215235,0.07394807105977418,elevated incidence plateau,not hbg,0,rebound,8.14733023109078,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-07-23,2711566,5.105115325555744,10326.473442178536,9.035369229441585,53.36399704082578,1447,280541,2.929827892453733,0.13982496393669674,elevated incidence growth,not hbg,0,rebound,0.5157891359908178,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-07-23,639589,15.121317864171942,11418.359513464338,14.696938189993887,223.58108097544027,1430,73309,19.032102768226476,0.36832880167488735,elevated incidence growth,hbg,0,rebound,1.9506472602272573,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-07-23,1862687,2.3238318775893276,7419.680739245433,2.3621789382757274,29.366179073564126,547,138344,1.22999561341099,-0.059163066755095514,decline,not hbg,65,none,0.3953911987509397,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-07-23,36561813,6.451696317294591,1531.5229893784847,0,75.9453586177467,27767,566356,6.063294701970694,0.2334253870497539,elevated incidence growth,not hbg,0,rebound,4.902746682298766,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-07-23,31223,40.72089714084359,8650.216644323553,51.24427505364635,451.59017391025736,141,2744,30.99082927298563,1.1667646753866483,elevated incidence growth,hbg,0,rebound,5.1384839650145775,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-07-23,3323875,2.5744478529268235,7763.726717417817,3.850927005377759,32.883306381859256,1093,258365,2.3376102778124164,0.030391261161735704,elevated incidence plateau,not hbg,0,rebound,0.42304491707468117,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-07-23,27534354,0.0591468907740591,154.67845835683775,0.010895479879426262,0.7263653252950633,200,42631,0.06056809811944259,4.4554923754306914e-5,low incidence plateau,not hbg,83,none,0.46914217353569,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-07-23,390669,26.25532831410237,19495.568590582527,0,397.0112806493453,1551,76454,20.101839311401086,-0.3544494455639529,decline,not hbg,50,none,2.0286708347503075,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-07-23,130207371,8.411637025196796,2043.0912690583611,11.67215026559441,103.77753499070354,135126,2693495,7.724781592822963,0.2180556628921608,elevated incidence growth,hbg,0,rebound,5.016753326068918,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-07-23,78831,0,5.074145957808477,0,0,0,4,4.004860685133921e-9,3.329526594695033e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-07-23,2128262,0.7719242944986036,7326.789921273119,0.7517871389894665,10.384059857292414,221,155981,0.8181178763624295,0.025137048947226456,elevated incidence plateau,not hbg,0,rebound,0.14168392304190894,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-07-23,20137527,0.021991634963768547,72.08787000367168,0.014897559169008189,0.3575414200561937,72,14528,0.026503195042509156,2.2513193646427553e-4,low incidence plateau,not hbg,90,none,0.4955947136563877,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-07-23,460891,42.27835710767704,7082.33772038446,36.01719278527895,509.2310329340353,2347,33198,40.03107413024862,1.980168387899288,elevated incidence growth,hbg,0,rebound,7.069702994156274,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-07-23,57069099,10.045716684610682,422.5288865545758,9.647953264515355,130.53474000001296,74495,258870,10.36782804260812,0.3554496712213264,elevated incidence growth,hbg,0,rebound,28.77699231274385,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-07-23,607414,5.715094764742389,16590.87306421744,0,66.84073794808864,406,100854,5.457929062868482,0.14793982020663524,elevated incidence growth,not hbg,0,rebound,0.4025621194994745,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-07-23,3198913,42.02766913100004,4660.3911123202515,0,643.2497539007782,20577,152539,46.812374138095166,-1.1848184030258677,decline,not hbg,11,none,13.489664938146968,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-07-23,51659,0.27653873063195533,363.0953533197092,0,5.807313343270266,3,188,0.5788497630596338,0.02000784280375164,lessthan5,lessthan5,52,lessthan5,1.5957446808510638,10,0.1,100,Case,2021-07-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-07-23,30888034,5.149011981237095,326.5545670996274,6.970336797738567,67.80619316852602,20944,105866,5.341808981988991,0.15726368351992875,elevated incidence growth,not hbg,0,rebound,19.783499896095062,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-07-23,4079284,3.628087674209496,557.9760705905392,3.1868337678867174,44.56664453860037,1818,23223,3.3671040189906627,0.10527609359829573,elevated incidence growth,not hbg,0,rebound,7.828445937217414,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-07-23,5387,0,389.8273621681827,0,18.563207722294408,1,21,1.0410537110351195,0.012000945281136637,lessthan5,lessthan5,153,lessthan5,4.761904761904762,10,0.1,100,Case,2021-07-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-07-23,1386129,10.553542584111199,204.61917428217103,14.933675004274495,90.68420038827557,1257,3388,5.777389955529829,0.27541529017696526,elevated incidence growth,not hbg,0,rebound,37.10153482880756,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-07-23,20308502,3.460197535565584,217.4669786786131,4.687691883921325,41.52940477835344,8434,46417,3.1326954637423934,0.12345810508051563,elevated incidence growth,not hbg,0,rebound,18.170067001314173,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-07-23,33519406,35.85811923823667,2770.237038210045,38.88493728080981,466.1777120990746,156260,964918,34.27517114363692,0.8209999272635534,elevated incidence growth,hbg,0,rebound,16.194122194839355,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-07-23,2678191,26.90515458275513,4213.4837603868755,18.482625025623637,500.30038932996104,13399,114400,37.152789840278764,-1.1800465129204678,decline,not hbg,8,none,11.712412587412588,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-07-23,293608,0.09731147847275423,44.22806696586702,0,0.6811803493092867,2,131,0.033719745058019036,0.002235675403831371,lessthan5,lessthan5,117,lessthan5,1.5267175572519083,10,0.1,100,Case,2021-07-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-07-23,23605767,0.023601980700004077,23.660077883268343,0,0.2753564415000831,65,5594,0.025641062904490922,6.564083688444099e-4,low incidence plateau,not hbg,0,none,1.1619592420450484,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-07-23,219463862,0.08019543554738107,77.33502319002687,0.08384068261771498,0.9340945617734633,2050,170306,0.06865350308522691,0.0023283152813217156,low incidence plateau,not hbg,176,none,1.203715664744636,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-07-23,6243931,0.6154547740609644,114.65991078834334,0,7.911682560233274,494,7313,0.5806397417506256,0.0073300764139820895,low incidence plateau,not hbg,366,none,6.75509366880897,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-07-23,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-07-23,17337403,50.63948405981682,10409.55540705013,36.34339006828185,724.485668355288,125607,1827273,56.36882503025879,2.434252699161974,elevated incidence growth,hbg,0,rebound,6.874013899400911,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-07-23,5509591,3.521132512377335,2441.454236024831,4.809794411236696,48.31574612344184,2662,135234,3.080709522065398,-0.0033038050468930506,decline,not hbg,50,none,1.9684398893769317,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-07-23,30424878,5.696466086545115,2205.4338933703248,6.514405743878414,78.38650988181416,23849,676708,5.00367679556625,0.027852575531745492,elevated incidence plateau,not hbg,0,rebound,3.524267483168516,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-07-23,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-07-23,4991442,0.15168820095332336,49.45607759383818,0.40068581383896673,1.823120452967295,91,2499,0.11927018797731781,0.0037284138130231504,low incidence plateau,not hbg,474,none,3.6414565826330536,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-07-23,3694755,0,7823.035627531461,0,199.03890785721978,7354,289042,14.099630600764185,-2.0423933410207598,decline,not hbg,13,none,2.5442669231461172,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-07-23,238181034,1.0437438944026098,416.25816436752893,0.9060335173454659,13.005233657689075,30976,998609,0.9584489584540377,0.028370134040477748,elevated incidence plateau,not hbg,0,rebound,3.1019147634359396,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-07-23,3928646,25.435880817098223,10759.068500590643,29.119447259946558,365.8512372965142,14373,425599,27.514687525931315,0.06221681866431612,elevated incidence plateau,not hbg,0,rebound,3.377122596622643,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-07-23,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-07-23,32201224,5.291724314579369,6500.403303214277,5.583638684045053,81.28262453625939,26174,2097811,5.409378320848883,-0.13402723301883773,decline,not hbg,91,none,1.2476815118235152,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-07-23,110818325,5.106685069588366,1365.4765903692244,5.25905801229174,67.40040512252835,74692,1530266,4.559016131128141,-0.020371051787553943,decline,not hbg,29,none,4.880981476423053,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-07-23,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-07-23,7399757,0.19112596728319886,236.3552517429192,0,2.9190147730526803,216,17524,0.16673803298452594,5.28272749182398e-4,low incidence plateau,not hbg,58,none,1.232595297877197,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-07-23,38185913,0.2644954436464104,7546.3019195436955,0.2828268110284544,3.346783930503989,1278,2881948,0.2334820473057429,0.003926829679843411,low incidence plateau,not hbg,105,none,0.04434500553098113,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-07-23,3142779,5.722869564075154,4513.616770380609,5.727415131639864,61.25152293559313,1925,142359,4.525766121964492,0.18384973697750318,elevated incidence growth,not hbg,0,rebound,1.3522151743128288,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-07-23,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-07-23,10263850,32.073734514826356,9092.2551340036,35.288902312485085,428.1921501191082,43949,943244,33.62233788489771,0.7739869136224621,elevated incidence growth,hbg,0,rebound,4.659345832043458,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-07-23,7272639,11.96264519660508,6116.82460010144,12.08639669863993,197.24614407507397,14345,447146,11.926147777397695,-0.5369352436511595,decline,not hbg,37,none,3.208124415738931,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-07-23,4906308,1.0831537103431401,7023.194863195939,0,18.54755143786406,910,344717,1.1098129075872403,-0.06853506091338192,decline,not hbg,96,none,0.26398465988042363,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-07-23,297154,8.461221165744064,6440.8161617016285,13.12450783095634,69.99737509843453,208,19234,4.225006596444889,0.2110124524700332,elevated incidence growth,not hbg,0,rebound,1.0814183217219508,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-07-23,2479995,5.316830995914643,9048.785524625195,7.9032417404067346,72.7017594793524,1803,224834,4.8945717666371,0.007253830161584452,elevated incidence plateau,not hbg,0,rebound,0.801924975759894,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-07-23,21230362,0.34855741037335974,5095.50291363715,0.48986446863223526,4.159137748099056,883,1082057,0.26822077555672824,0.005823512090748015,low incidence plateau,not hbg,105,none,0.08160383417879095,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ROU_0.1_10_WHO
RUS,2021-07-23,142320790,17.116563624631453,4220.247091096107,16.730514213699912,242.6237234911364,345304,6078522,18.700543133170132,0.15482465577183976,elevated incidence growth,hbg,0,rebound,5.680723044187387,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-07-23,12943132,10.761360873528474,445.06781114273025,10.113471762476038,119.17517336607557,15425,61375,9.63752283911837,0.20617187180498758,elevated incidence growth,hbg,0,rebound,25.132382892057027,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-07-23,34783757,3.4174407488942506,1468.772992438478,3.340639712955676,47.933292542263416,16673,514446,3.4594975009595754,-0.012515134486005507,decline,not hbg,10,none,3.2409621223607528,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-07-23,46751152,0,79.4376147137508,0,0.521912272878339,244,37138,0.036065184042550394,-0.0010223118189319736,decline,not hbg,0,none,0.6570089934837633,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-07-23,16082442,5.818235102071469,325.85580864256457,3.2519936959822395,62.36615061319668,10030,54820,4.956033186253994,0.22892949632253445,elevated incidence growth,not hbg,0,rebound,18.29624224735498,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-07-23,5866139,2.2867316499466597,1078.9866578827598,2.8979879269822963,19.143767305889014,1123,63791,1.1900124785907062,0.0628992642811383,elevated incidence plateau,not hbg,0,rebound,1.7604364252010472,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-07-23,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-07-23,690598,0,2.896040822591435,0,0,0,20,0,-1.0308543348810236e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-07-23,6807277,0.17628194063499336,90.80618537233862,0.07345080859791661,4.97996482293874,339,6206,0.29701986687354087,-0.03122223582306352,decline,not hbg,13,none,5.462455688043828,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-07-23,6528135,3.8974158994653862,1271.4394802540955,19.791257380553557,49.20241385939471,3212,84144,3.36917283288909,-0.004633664326633518,decline,not hbg,2,none,3.8172656398554854,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-07-23,34467,5.3881766824597435,14797.591070547813,0,43.519888589084076,15,5107,2.780433002363735,0.1665414836437454,elevated incidence growth,not hbg,0,rebound,0.29371450949676914,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-07-23,12094640,0.09094937922914426,125.0872877808446,0,1.380776939206143,167,15162,0.10024419546471496,0.0017493328231324686,low incidence plateau,not hbg,129,none,1.101437805038913,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-07-23,5321,5.369559964560892,496.6842967218837,18.793459875963165,37.58691975192636,2,28,0.9688521875811001,0.06778142800011593,lessthan5,lessthan5,168,lessthan5,7.142857142857142,10,0.1,100,Case,2021-07-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-07-23,6974289,2.8041772942215175,10306.986131489533,3.2691504467337102,31.09994438142712,2169,719462,2.1790332560546264,0.0645385861420952,elevated incidence plateau,not hbg,0,rebound,0.3014752690204625,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-07-23,10984074,0,99.38935225673097,0,0.23670634411239178,26,10917,0.014299318250139971,-0.002539081575023338,decline,not hbg,136,none,0.2381606668498672,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
