country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-05-05,1339330514,28.456445452332673,1458.4633310737388,28.545231815721927,376.98073382355574,5049018,20665148,29.934398628159094,0.8405720580858044,elevated incidence growth,hbg,0,rebound,24.432527654774116,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-05-05,5224884,8.702858967093562,4771.917287678402,7.311167099594938,122.01227816732444,6375,250672,8.333326493000177,0.031270129766482364,elevated incidence plateau,not hbg,0,rebound,2.5431639752345694,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-05-05,85888910,22.877392270017936,2930.882960991621,23.460537571148592,336.25994322200586,288810,2575737,26.178354518926398,0.027902858067492573,elevated incidence plateau,not hbg,0,rebound,11.212713099202286,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-05-05,39650145,14.81925764169955,2697.628758446443,15.493007654826988,234.50860015770422,92983,1086141,17.272565881339464,-0.1178751423399314,decline,not hbg,3,none,8.560859041321523,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-05-05,354234,1.7744525612204143,1827.3635103188449,2.258394168826256,39.8041972255628,141,6491,3.4016518816578363,0.0401530726938877,elevated incidence plateau,not hbg,0,rebound,2.172238484054845,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-05-05,8787045,0.7380995870316838,9542.985481142166,0.8535292581294395,15.010734552970462,1319,838739,0.527449981437569,-0.03367236980334683,decline,not hbg,97,none,0.15725988656781192,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-05-05,62390364,17.930653522072134,6461.085423841595,14.606422235331085,270.4872822989146,168758,4059821,17.77178238435542,-0.34768297671423254,decline,not hbg,34,none,4.156784252310632,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-05-05,2816602,4.43797171201345,1623.3035409333659,1.7041811374130957,65.07841718496252,1833,46087,3.2922771455973145,-0.24560928346554056,decline,not hbg,37,none,3.9772603988109445,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-05-05,101476,0.14077924125604113,3186.678905075373,0,0.9854546887936522,1,3234,0.08673189820607265,-0.007652401971317256,lessthan5,lessthan5,128,lessthan5,0.030921459492888066,10,0.1,100,Case,2021-05-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-05-05,10909567,12.240894358396872,6526.786469684295,14.02438795233578,215.60892380055066,23522,715703,8.530994065308674,-1.3995803325939016,decline,not hbg,32,none,3.2865588100091796,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-05-05,124687293,4.215918205646119,478.84877204654003,3.796698032412974,56.8333775599732,70864,612360,4.374336749821385,0.07916604966719513,elevated incidence plateau,not hbg,0,rebound,11.572277745117251,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-05-05,19245793,8.442661431810848,1967.9113396737814,0,161.54699367285093,31091,381078,13.700814232966504,-0.05289330489950546,decline,not hbg,1,none,8.158697169608322,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-05-05,54685051,0.8913378748217156,292.16733681542536,0.6308853949866482,15.325943464878549,8381,160904,0.9194304610015097,-0.04579406243412699,decline,not hbg,24,none,5.208695868343857,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-05-05,6018789,5.599132981734556,1594.7370333609827,6.596011257414075,71.97461150407503,4332,96958,5.5647406057777165,0.1057252439564296,elevated incidence growth,not hbg,0,rebound,4.467913942119268,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-05-05,17304363,4.301144828536678,85.0190209255319,3.8834136801221755,53.304475871200815,9224,16971,4.207778379050859,0.13712680825571336,elevated incidence growth,not hbg,0,none,54.35154086382653,10,0.1,100,Case,2021-05-05,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,KHM_0.1_10_WHO
KIR,2021-05-05,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-05-05,54149,0.2638223103974866,82.31256084402034,0,1.8467561727825057,1,45,0.13695537920584633,0.011035430163115862,lessthan5,lessthan5,136,lessthan5,2.2222222222222223,10,0.1,100,Case,2021-05-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-05-05,51715162,1.1817479313761794,238.16419641110278,1.307160170937877,17.439759736225938,9019,124945,1.2831159790369144,0.0014906045504718547,elevated incidence plateau,not hbg,0,rebound,7.21837608547761,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-05-05,3032065,44.3073803308489,9076.657092019559,41.324971595265936,633.7924813617119,19217,279085,45.9524252445692,-0.023448930610327105,decline,not hbg,1,none,6.885715821344752,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-05-05,7574356,0.9713225595869606,10.899559362821453,0.7921465534495605,12.753559510537926,966,1026,1.0329523736886366,0.056089897624552056,elevated incidence plateau,not hbg,0,none,94.15204678362574,10,0.1,100,Case,2021-05-05,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,LAO_0.1_10_WHO
LBN,2021-05-05,5261372,17.491363740971792,10018.500334676419,14.216824052737573,307.8854716982569,16199,529205,18.28622284120385,-1.2444214819118917,decline,not hbg,37,none,3.061006604245992,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-05-05,5214030,0.03287832471784213,40.31704568525415,0,0.5753706825622373,30,2110,0.03635443515741108,3.3113769217780944e-4,low incidence plateau,not hbg,0,none,1.4218009478672986,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-05-05,7017224,4.922581514122612,2531.866081027402,4.802468896532304,79.56137640753695,5583,178672,4.855643024811549,-0.2435827183628357,decline,not hbg,36,none,3.1247201576072356,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-05-05,166637,6.086797735711571,2726.6281969619163,7.8013886471791984,92.4164501281225,154,4573,6.722454276632574,0.10467340450594252,elevated incidence growth,not hbg,0,rebound,3.367592390115898,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-05-05,39425,14.1317148292419,7689.102273756681,0,271.40139505390016,107,3043,23.427058107990778,-0.0956300277063393,decline,not hbg,1,none,3.5162668419323038,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-05-05,23044123,7.502997618959057,477.6327817478049,8.305805345684016,78.62308320433806,18118,115590,5.8093989424920265,0.28611066807875585,elevated incidence growth,not hbg,0,rebound,15.674366294662168,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-05-05,2177740,0.03279940278844151,492.79134725514916,0,0.5969491307502608,13,10733,0.02303083499241638,-0.0030777925517846733,decline,not hbg,99,none,0.12112177396813567,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-05-05,2711566,42.906149856893535,9198.617014248277,46.061943541112406,596.1868529108251,16166,252699,44.98068487963412,0.3967977643392806,elevated incidence growth,hbg,0,rebound,6.397334378054523,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-05-05,639589,23.407889396828978,10521.15387493263,27.674021910945935,363.2019937803798,2323,67642,25.350816867728675,-0.2955546689841538,decline,not hbg,28,none,3.4342568226841315,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-05-05,1862687,32.564323934800996,6387.876377359312,22.816501108345093,437.75470597046115,8154,120378,33.541053873364774,0.33445505594996855,elevated incidence growth,hbg,0,rebound,6.773662961670738,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-05-05,36561813,0.9037532450279286,1398.8892884340437,1.0201901092815064,15.360288615884656,5616,512285,1.0882444060129794,-0.025238075012450165,decline,not hbg,8,none,1.0962647744907619,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-05-05,31223,11.895992423167627,7869.6565260956895,9.608301572558691,176.15219549690937,55,2468,9.89360002616268,-0.42121302090466767,decline,not hbg,29,none,2.2285251215559154,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-05-05,3323875,7.693258191548011,7550.82546726336,3.790756270918732,144.80087247564916,4813,251504,5.9898227861838595,-0.9384313790793002,decline,not hbg,32,none,1.913687257459126,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-05-05,27534354,0.93337944300418485,135.3561030392381,0.86437473710115,17.385554060937835,4787,37989,1.3826913378640664,-0.02968106749199411,decline,not hbg,4,none,12.601016083603147,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-05-05,390669,122.24451609199332,7770.553296305276,153.83867161202963,1347.432225234149,5264,31931,96.43030110435382,3.8878338947200097,elevated incidence growth,hbg,0,rebound,16.48554696063387,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-05-05,130207371,2.2344576571081234,1799.581245343959,0.7887418293700132,33.016564016180155,42990,2349900,2.2707905440802976,-0.03278969225913184,decline,not hbg,90,none,1.8294395506191754,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-05-05,78831,0,5.074145957808477,0,0,0,4,0,-4.1282744695630484e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-05-05,2128262,11.35735570687757,7158.846044331009,3.148108644518391,226.42888892439078,4819,152814,11.979407710168903,-1.5885714692964426,decline,not hbg,20,none,3.153506877642101,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-05-05,20137527,0.17522367213071277,68.93313449773932,0.15890729780275403,3.59031175973098,723,13969,0.24561582513077088,-0.030997334807199125,decline,not hbg,11,none,5.175746295368316,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-05-05,460891,4.556391858377538,6576.640215830393,5.858218103629708,74.20409597930939,342,30381,3.2089269352722893,-0.28592308897294266,decline,not hbg,43,none,1.125703564727955,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-05-05,57069099,0.02002584871465274,250.2670365571092,0.028036188200553154,0.37498401718241325,214,142858,0.02570090033235734,3.7617547658641277e-4,low incidence plateau,not hbg,143,none,0.14979910120539278,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-05-05,607414,13.0529942157591,16078.513642613252,0,267.5275841518305,1625,97807,15.5365716912852,-0.9287986709653571,decline,not hbg,47,none,1.6614352755937714,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-05-05,3198913,35.54332362274317,1159.9565227313153,31.729528124084652,506.45328585053744,16201,40396,40.18117720844449,0.6269795991216904,elevated incidence growth,hbg,0,rebound,40.10545598574116,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-05-05,51659,1.1061549225276508,322.99723737808097,0,11.61462668654059,6,168,0.8955865072362847,0.037037680545546875,elevated incidence plateau,not hbg,0,rebound,3.571428571428571,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-05-05,30888034,0.1244124874654915,226.4237896878032,0.10036248988847915,2.3374747644994045,722,70031,0.12808097396691712,-0.006156541733244534,decline,not hbg,83,none,1.0309719981151204,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-05-05,4079284,0.6618808594841994,451.59885901545465,0.6618808594841644,8.506394749666867,347,18503,0.6256641542669391,0.015413385332110096,low incidence plateau,not hbg,74,none,1.8753715613684268,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MRT_0.1_10_WHO
MSR,2021-05-05,5387,0,371.26415444588827,0,0,0,20,0.0157442322238219,3.413712182334118e-4,nonepast2wk,nonepast2wk,74,nonepast2wk,0,10,0.1,100,Case,2021-05-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-05-05,1386129,0.36071678754287007,87.72632273042407,0,2.7414475853257585,38,1241,0,-0.035707411547464755,decline,not hbg,24,none,3.0620467365028206,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-05-05,20308502,0.06471603441187312,167.84314555267824,0.11817710631734434,0.76322714496618,155,34123,0.043607982612900345,-0.0020608418196790454,decline,not hbg,89,none,0.45423907628285903,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-05-05,33519406,9.453372430627951,1227.4258593450527,9.308040840580528,122.79155543508136,41159,420632,9.535580935508095,0.2302982465615937,elevated incidence growth,hbg,0,rebound,9.785037752714961,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-05-05,2678191,6.358236372451074,1818.4876070665396,1.941609093600867,86.92434557505408,2328,49203,6.100896194162442,0.04550903686405412,elevated incidence plateau,not hbg,0,rebound,4.731418815925858,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-05-05,293608,0,42.23318165717556,0,0,0,124,0,-0.0026520549793415983,nonepast2wk,nonepast2wk,38,nonepast2wk,0,10,0.1,100,Case,2021-05-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-05-05,23605767,0.04962467736924481,22.21127937568331,0.10590632365387662,0.6184929301386397,146,5286,0.04184952739773705,8.454478083624748e-4,low incidence plateau,not hbg,0,none,2.7620128641695043,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-05-05,219463862,0.02089507695674797,75.24245609056128,0.015492300048925597,0.36908126587145773,810,165233,0.028674122309635956,-1.125040627655805e-4,decline,not hbg,97,none,0.49021684530329895,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-05-05,6243931,0.17617106915498937,88.2296745431684,1.2331974840849458,2.001943967670371,125,5575,0.12098691806758756,0.0018262701474309583,low incidence plateau,not hbg,287,none,2.242152466367713,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-05-05,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-05-05,17337403,42.91876932202649,8665.313286622488,45.162473295452614,617.4915585684894,107057,1524527,43.63730000448238,-0.06960280301575647,decline,not hbg,3,none,7.02230921459574,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-05-05,5509591,7.22895246281837,2045.466843960961,8.748380778173916,107.52159280062733,5924,113950,6.569983418863196,-0.27209003888760314,decline,not hbg,28,none,5.198771390960948,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-05-05,30424878,20.2278073696325,1085.9355670335685,24.936829656309552,208.5069987790912,63438,351005,15.518047892537211,0.8153087739437156,elevated incidence growth,hbg,0,rebound,18.07324681984587,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-05-05,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-05-05,4991442,0.054378789021008345,45.32901371129683,0.12020574415169004,0.6410973021423487,32,2273,0.026814816371708912,-0.0026844438937276894,decline,not hbg,395,none,1.4078310602727673,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-05-05,3694755,24.760969072566695,5268.449077524375,24.41298543475819,408.9310387292253,15109,197802,30.663489244796228,-0.20991269874884713,decline,not hbg,3,none,7.638446527335415,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-05-05,238181034,1.9543357691767937,346.3083702721927,1.4178290954938082,29.658532761260915,70641,837523,2.2210575935070174,-8.487753805964908e-4,decline,not hbg,1,none,8.434514634224971,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-05-05,3928646,7.7598527038881,9277.892979631442,4.9635421465817995,108.30703504464509,4255,365299,7.593546669515958,-0.02410462109434736,decline,not hbg,107,none,1.1647992466445296,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-05-05,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-05-05,32201224,20.38121283836972,5580.92538878114,9.71702193680588,330.23589413868285,106340,1814127,23.43249685973,-0.20716120153805268,decline,not hbg,12,none,5.861772632235781,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-05-05,110818325,6.996006430215402,943.4086955255046,5.1074585363025475,103.5839514809486,114790,1067870,7.395233282702853,-0.11023886873830636,decline,not hbg,10,none,10.749435792746308,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-05-05,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-05-05,7399757,0.791531783698133,151.6208090153694,1.8108702758752755,16.3518883120081,1210,11407,0.8857925861137855,-0.10383646501757987,decline,not hbg,21,none,10.607521697203472,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-05-05,38185913,13.102812472831829,7334.456407673539,10.21057163148096,244.7447046768275,93458,2811951,11.237618067844208,-1.93627605340618,decline,not hbg,26,none,3.3235998778072586,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-05-05,3142779,15.773119449832848,4198.09074343803,14.636727558635208,298.04831965594803,9367,133507,25.05341229247131,-0.34720544611042414,decline,not hbg,3,none,7.016111514752035,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-05-05,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-05-05,10263850,3.7913926756809815,8152.726037778918,2.51367664180595,59.13960161148134,6070,837715,4.311199174448445,-0.04685705731588506,decline,not hbg,6,none,0.724590105226718,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-05-05,7272639,29.661074297003324,3830.29559735567,26.26281876496276,440.1428422337476,32010,284453,32.20647542513689,0.1359627772319707,elevated incidence growth,hbg,0,rebound,11.253177150531018,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-05-05,4906308,15.883342714842001,6639.813772101431,14.634221903720679,298.4117589030284,14641,327762,18.81543382370404,-1.2615124733147962,decline,not hbg,17,none,4.466960782519023,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-05-05,297154,1.29802824701801,6312.792116449479,2.01915505091636,17.16281793278904,51,18771,1.3822293593448247,-0.015202515516610962,decline,not hbg,5,none,0.2716957008150871,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-05-05,2479995,26.687841824565112,8317.937276947276,25.80650364214444,398.02499601813815,9871,208232,28.96638547184422,-0.4837327938522379,decline,not hbg,8,none,4.740385723615967,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-05-05,21230362,6.58894625940502,4974.390652675365,4.6819738636580945,119.30083905305037,25328,1059331,6.217695399182497,-0.6637241967987978,decline,not hbg,26,none,2.3909429630587606,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-05-05,142320790,6.0442931171792225,3388.562757215081,5.603538316503162,84.57232425424309,120364,4847489,6.0582600893433325,4.048534327772308e-4,elevated incidence plateau,not hbg,0,rebound,2.4830174962748757,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-05-05,12943132,0.5927026450343362,194.40977875922368,0.3090442097013304,10.399337656449802,1346,25351,0.6755984025788646,-0.006739416485291782,decline,not hbg,19,none,5.309455248313676,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-05-05,34783757,2.908171847484482,1202.6594564156565,2.8720301835135293,41.082393716124216,14290,421300,3.1462508836547234,0.029119652168498832,elevated incidence plateau,not hbg,0,rebound,3.3918822691668646,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-05-05,46751152,0.04216855600539304,72.78170538832009,0,1.1379398736527406,532,34082,0.08966638609848328,-0.004644928332468003,decline,not hbg,0,none,1.5609412593157679,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-05-05,16082442,0.26559577030832315,251.08571375985244,0.17410291297801664,4.078982532627805,656,40492,0.25057100169204527,-0.0038279608465306043,decline,not hbg,72,none,1.6200731008594291,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-05-05,5866139,0.4602686707560224,1042.876267142177,0.2897987926982296,6.597184280836018,387,61252,0.49607388938853303,0.003967456583116131,low incidence plateau,not hbg,228,none,0.6318161039639522,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-05-05,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-05-05,690598,0,2.896040822591435,0,0,0,20,0,-5.24592779732188e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-05-05,6807277,0.04616907969011663,59.60008469088091,0.08814097031749993,0.39663436642874217,27,4068,0.031075296059477262,-7.681038235208276e-4,decline,not hbg,0,none,0.6637168141592921,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-05-05,6528135,1.761605726597054,1061.134393119715,4.013397394508538,33.24073414535678,2170,69727,2.046231104745194,-0.03436994491292996,decline,not hbg,10,none,3.1121373356088746,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-05-05,34467,7.460552329559505,14699.774940004727,14.506629529695068,92.8424289900504,32,5076,0,-2.2331504134758147,decline,not hbg,30,none,0.6304176516942475,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-05-05,12094640,0.2433191184571939,115.29428384332707,1.703233829200373,6.589695931420863,797,14121,0.3856587817087229,-0.025437705614432166,decline,not hbg,50,none,5.644076198569507,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-05-05,5321,0,469.8364968990791,0,0,0,25,0,-0.053663097759036146,nonepast2wk,nonepast2wk,89,nonepast2wk,0,10,0.1,100,Case,2021-05-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-05-05,6974289,21.86397986744123,9901.533639179153,18.697246414652447,380.483229186515,26536,694473,22.259688508584905,-1.3682521396816334,decline,not hbg,29,none,3.82102687937472,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-05-05,10984074,0.07803505849858539,96.35248789682745,0.100144991739859,1.2290521713528193,135,10613,0.06557777145051402,-0.001320648720549219,decline,not hbg,57,none,1.272024875153114,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-05-05,213948,0.868034689337037,1078.0323122574512,0.4674032942584179,13.087292239235694,28,2311,0.6746907589174062,-0.01920937240327699,decline,not hbg,54,none,1.2115967113803547,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-05-05,614749,10.736089037964803,1684.4040645624705,8.784072849244163,150.63058256296472,926,10543,11.677271800264661,0.3337734030540256,elevated incidence growth,hbg,0,rebound,8.78307882007019,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
