country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-05-19,5224884,6.496384827463771,4883.304586283638,0,100.88262246587692,5271,255943,7.751066917158187,-0.03471703504237439,decline,not hbg,4,none,2.0594429228382882,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-05-19,85888910,14.647325913704663,3193.138172819484,16.218624732808927,237.1412094995735,203678,2779415,16.491523092787496,-0.49511079020757237,decline,not hbg,14,none,7.328088824446871,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-05-19,39650145,8.659308992258957,2868.1912764757863,10.14624284476135,153.35883387059494,60807,1146948,10.005424203208973,-0.4168343389700805,decline,not hbg,17,none,5.301635296456335,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-05-19,354234,1.0888686171126665,1845.4306636694548,0.282299271103282,16.373357723990466,58,6549,1.0530533883462272,-0.09253980509703852,decline,not hbg,13,none,0.8856313941059704,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-05-19,8787045,0.22760780216958665,9549.379634613068,0,5.860900905821836,515,839162,0.35147268046638014,-0.0142189213235304,decline,not hbg,111,none,0.06137074843713133,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-05-19,62390364,10.027876374352672,6653.742005965628,7.130908869196531,171.82781623136543,107204,4167025,10.786827308749471,-0.47303198249001394,decline,not hbg,48,none,2.5726747499715024,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-05-19,2816602,3.337354727433876,1676.3816826090444,2.9468132167768113,49.421252984979674,1392,47479,2.809972646019543,-0.0996086282250281,decline,not hbg,51,none,2.931822489942922,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-05-19,101476,0.28155848251299176,3189.072152176729,0.9854546887934093,2.956364066380047,3,3237,0.21237359215760795,0.007133178237510158,lessthan5,lessthan5,142,lessthan5,0.09267840593141798,10,0.1,100,Case,2021-05-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-05-19,10909567,5.996047846288093,6635.523271848068,10.761197030092944,98.34487473242552,10729,726432,2.151121723986206,-0.6912315814839978,decline,not hbg,46,none,1.4769448482445708,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-05-19,124687293,4.697465729040118,542.8101528471595,3.9113849396024665,64.43479368823893,80342,692702,5.04784400776359,0.06091557074575662,elevated incidence plateau,not hbg,0,rebound,11.598349651076509,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-05-19,19245793,8.784851243668072,2146.526998690794,0,145.86044856660328,28072,416183,11.226333611322616,-0.19411563126372522,decline,not hbg,11,none,6.745109723366885,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-05-19,54685051,0.5303094624525215,302.1470816846924,0.8576384065180811,9.329789232527162,5102,166006,0.4665331654529871,-0.036019006863359106,decline,not hbg,38,none,3.0733828897750683,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-05-19,6018789,4.516807996710895,1668.890535953329,4.203503395782772,70.79497221118731,4261,101219,5.383299500521439,0.002763468965058105,elevated incidence plateau,not hbg,0,rebound,4.209683952617591,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-05-19,17304363,2.135712412941345,128.26905478775993,2.271103536142879,36.47057103459976,6311,23282,2.9660601837605483,-0.04484745563053818,decline,not hbg,4,none,27.10677776823297,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-05-19,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-05-19,54149,0,83.10402777521286,0,0,0,45,0.03813076050868615,-0.00377074707755367,nonepast2wk,nonepast2wk,150,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-05-19,51715162,1.25798973340045,254.5034223094131,1.2646194553156385,16.486460972509377,8526,133471,1.1837073837017529,-0.0016696620729125047,decline,not hbg,14,none,6.387904488615505,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-05-19,3032065,30.036106934192503,9592.364091327667,35.75121245751657,477.859148797932,14489,293574,32.7040531223137,-0.7561793729869186,decline,not hbg,15,none,4.935382561125985,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-05-19,7574356,0.6129705473121589,20.526026050456114,0.6469196853171412,8.72681453050266,661,1687,0.7528257498555669,-0.0013455225594216204,decline,not hbg,5,none,39.181979845880264,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-05-19,5261372,7.789928992991918,10175.382282144548,11.403869561019446,139.6783956732197,7349,536554,4.690972806093885,-0.9951016705953313,decline,not hbg,51,none,1.3696664268647705,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-05-19,5214030,0.03561818511099091,40.815700276808094,0,0.40275947779357324,21,2131,0.03605167710983007,5.019843291294572e-5,low incidence plateau,not hbg,0,none,0.9854528390427029,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-05-19,7017224,2.6872653426971738,2584.6973105034126,4.24669356429266,47.5971694789846,3340,182012,2.505687698550463,-0.18566162198984093,decline,not hbg,50,none,1.8350438432630818,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-05-19,166637,10.973381833394797,2862.6809857868984,0,147.0261706583774,245,4818,11.6931753546227,0.32120632049144604,elevated incidence growth,hbg,0,rebound,5.085097550850976,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-05-19,39425,4.710571609747603,7808.678322311804,0,91.31261889663983,36,3084,4.491112444008568,-0.9304153064048146,decline,not hbg,15,none,1.1673151750972763,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-05-19,23044123,10.304455624418551,609.1091300929836,10.92686408591032,139.42817437660784,32130,147720,11.30765942494833,0.3377626496620635,elevated incidence growth,hbg,0,rebound,21.750609260763607,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-05-19,2177740,0.10495808892318337,495.25786234484247,0,2.6173923425201906,57,10790,0.16915667684245295,0.003669946850940612,low incidence plateau,not hbg,113,none,0.5282669138090824,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-05-19,2711566,29.85623173366912,9776.759470884563,0,519.8472026865675,14096,266795,40.61405971392624,-0.20400282809420692,decline,not hbg,2,none,5.2834573361569745,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-05-19,639589,15.344675587422898,10787.530295683187,7.661169907550004,249.69159882361964,1597,69239,15.949784083207376,-0.5588596391007067,decline,not hbg,42,none,2.3065035601322954,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-05-19,1862687,28.59156844770132,6837.4113003726025,30.225153232937153,446.1297040243471,8310,128688,33.10352244708239,0.05301989267587009,elevated incidence plateau,not hbg,0,rebound,6.457478552778814,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-05-19,36561813,0.4907540318872634,1408.1870455540986,1.085832368323748,8.574520087392784,3135,515420,0.44073974404492466,-0.03971595630534014,decline,not hbg,22,none,0.6082418222032517,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-05-19,31223,4.117843531096696,7980.380763265175,3.2027671908528967,86.4747141530288,27,2495,5.145308235181391,-0.38412060068259946,decline,not hbg,43,none,1.0821643286573146,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-05-19,3323875,4.8394462143469354,7631.952808952546,3.6403294347711634,77.34947914707845,2571,254075,2.351419263407844,-0.4191129524998957,decline,not hbg,46,none,1.0119059332874152,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-05-19,27534354,0.5058615658305143,145.18642005235662,0.4430828484300013,8.487578826073076,2337,40326,0.45627950886284646,-0.05079904305539376,decline,not hbg,18,none,5.795268561226008,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-05-19,390669,325.4856230137102,11184.367621402553,374.99776025228516,3964.993383145322,15490,47421,317.1029389382723,12.988432080649694,elevated incidence growth,hbg,0,rebound,32.66485312414331,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-05-19,130207371,1.782760604455916,1825.4775190217808,0.6313006657664565,25.22514643199429,32845,2382745,1.631602310464592,-0.03841266922093708,decline,not hbg,104,none,1.3784521633662017,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-05-19,78831,0,5.074145957808477,0,0,0,4,0,-2.147709598403485e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-05-19,2128262,3.9066081686769394,7264.498986899706,3.711948998760491,93.50352541181564,1990,154804,0.6565569121109485,-0.9705927872468297,decline,not hbg,34,none,1.2854964987984807,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-05-19,20137527,0.052496160881261744,70.39309529630212,0.06455608973236883,1.1818730274079883,238,14207,0,-0.020977027297675782,decline,not hbg,25,none,1.675230520166115,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-05-19,460891,0.6819089856080609,6612.781392067601,0.4339420817503488,22.781959291894054,105,30486,0.754021207906419,-0.2273411959156839,decline,not hbg,57,none,0.34442038968706945,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-05-19,57069099,0.039300728102546145,250.67055740871004,0.059576899926175465,0.47836746117192774,273,143131,0.03199943910665931,4.7578729357096976e-4,low incidence plateau,not hbg,157,none,0.19073436222760967,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-05-19,607414,8.231617973902758,16277.248419411755,0,152.6141972361529,927,98963,9.163572510998025,-0.6228052819231034,decline,not hbg,61,none,0.9367137212897749,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-05-19,3198913,16.023300057595407,1502.6130974579714,10.909955975670487,285.3469287848716,9128,49524,20.53416906591868,-0.9206399295802784,decline,not hbg,8,none,18.431467571278574,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-05-19,51659,1.1061549225276508,333.22917041146195,1.9357711144234304,11.61462668654059,6,174,0.8790420919733346,0.01416283181157362,elevated incidence plateau,not hbg,0,rebound,3.4482758620689653,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-05-19,30888034,0.10082498984186827,227.9028645387864,0.07122499282408197,1.4698248519151491,454,70485,0.08268203305919776,-0.003435275841077471,decline,not hbg,97,none,0.6441086756047386,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-05-19,4079284,0.6338647384478122,461.18037240989213,1.1521629776205826,9.854670574542013,402,18905,0.7061392119228896,0.004729520763420862,low incidence plateau,not hbg,7,none,2.1264215815921714,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MRT_0.1_10_WHO
MSR,2021-05-19,5387,0,371.26415444588827,0,0,0,20,0,-6.426797441257182e-4,nonepast2wk,nonepast2wk,88,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-05-19,1386129,0,92.9206444710413,0,3.3907378029029047,47,1288,0.3129014072807449,0.006605383296768103,low incidence plateau,not hbg,38,none,3.6490683229813663,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-05-19,20308502,0.033764887519254216,168.44669291708468,0.07386069144834022,0.5317969784280763,108,34231,0.029924178519141836,-0.001541685482364613,decline,not hbg,103,none,0.3155034909877012,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-05-19,33519406,13.1966198071309,1391.0517558523732,14.513980349174446,175.3879528772079,58789,479421,13.333840511875634,0.2589801183137072,elevated incidence growth,hbg,0,rebound,12.262499973926882,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-05-19,2678191,7.121011373508736,1906.073379915238,9.185304558188717,90.84490239867137,2433,51636,6.539684088192766,0.03968127994891425,elevated incidence plateau,not hbg,0,rebound,4.7118289565419476,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-05-19,293608,0.04865573923638067,42.28183739641194,0.34059017465464153,0.34059017465463626,1,125,0.0021154925209353336,8.497389301924767e-4,lessthan5,lessthan5,52,lessthan5,0.8,10,0.1,100,Case,2021-05-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-05-19,23605767,0.009077684884619686,22.58406963494496,0,0.22452140614621996,53,5339,0.017209918960360615,-0.0014774955171803874,decline,not hbg,0,none,0.9926952612848847,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-05-19,219463862,0.019007359723886452,75.49749319808939,0.013214020629965947,0.26154647729656233,574,165807,0.017152326046424016,-4.5403907731609764e-4,decline,not hbg,111,none,0.34618562545610254,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-05-19,6243931,0.18761074897025765,90.65946253592946,1.3132752427917604,2.4984260716526165,156,5731,0.18635840628909356,0.0032055939287293973,low incidence plateau,not hbg,301,none,2.722038038736695,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-05-19,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-05-19,17337403,28.956388187350967,9186.65269533159,31.12346180105521,473.7387716026442,82134,1606319,33.64859674532254,-0.6306393735383216,decline,not hbg,17,none,5.113181130273626,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-05-19,5509591,6.318851202255701,2149.469897130295,3.6481836855040597,99.971123083365,5508,119458,6.628639404971791,-0.07387074429319654,decline,not hbg,42,none,4.610825562122252,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-05-19,30424878,27.81699145773291,1470.8329902165683,26.74127403238889,398.8479427920795,121349,472354,32.51782766373384,0.962771509537116,elevated incidence growth,hbg,0,rebound,25.690266198656094,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-05-19,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-05-19,4991442,0.04293062291132088,45.9329044735827,0.12020574415169004,0.5809944300664966,29,2302,0.02849301226831397,-0.0011621965919665815,decline,not hbg,409,none,1.259774109470026,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-05-19,3694755,16.997067464553766,5552.0982736725055,21.977099970092738,251.8976224404605,9307,207109,16.820806426749638,-0.72814829000176,decline,not hbg,17,none,4.493768981550778,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-05-19,238181034,1.1018629516188412,367.4595086117802,1.0773317912458136,19.063230702071735,45405,882928,1.2616890644720058,-0.051148781799837596,decline,not hbg,15,none,5.142548429770038,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-05-19,3928646,11.770685661893367,9415.643092156577,6.821688693763703,148.80444814829207,5846,371145,11.020760289225956,0.2034653235348122,elevated incidence growth,hbg,0,rebound,1.5751256247558232,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-05-19,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-05-19,32201224,17.72958337590717,5830.845347458132,13.297631170790277,245.97512193946386,79207,1893334,16.2591828800091,-0.36327224435569755,decline,not hbg,26,none,4.183466836807452,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-05-19,110818325,5.266534857195893,1026.243500019385,4.033628914712436,78.05658495560192,86501,1154371,5.104821897312297,-0.14234938983870982,decline,not hbg,24,none,7.493344860534439,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-05-19,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-05-19,7399757,2.696999760551961,189.5274591932063,4.02715927023009,43.677109937529025,3232,14639,2.9273240368510067,0.07461597483681562,elevated incidence plateau,not hbg,0,rebound,22.07801079308696,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,PNG_0.1_10_WHO
POL,2021-05-19,38185913,6.330681608760642,7471.7684503183145,6.1200579386435,123.8938558310756,47310,2859261,2.4315558443471366,-0.9399062968221124,decline,not hbg,40,none,1.6546233449831966,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-05-19,3142779,6.063787131434765,4340.757927026641,3.0864403764948154,113.05281090397966,3553,137060,5.357976540929315,-1.03334250297667,decline,not hbg,17,none,2.592295345104334,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-05-19,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-05-19,10263850,3.8401073392815306,8200.736426528892,3.7607720299887473,49.22129610233969,5052,842767,3.2476888106063533,-0.04977416870346079,decline,not hbg,20,none,0.5994539415995168,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-05-19,7272639,31.159842488302274,4252.465007151167,27.775337123154333,427.5476893600803,31094,315547,30.655888739943094,-0.006153891590584243,decline,not hbg,10,none,9.8539995626642,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-05-19,4906308,4.513140459762326,6778.0294266075425,5.156626938219125,110.18468469570234,5406,333168,2.7896060655581536,-1.1261022564771088,decline,not hbg,31,none,1.6226048119867453,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-05-19,297154,1.4903287280576478,6330.676061186167,4.03831010183272,19.181972983706146,57,18828,1.1738620201022412,-0.015251418049032198,decline,not hbg,19,none,0.3027405991077119,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-05-19,2479995,12.22928732863329,8586.791505628036,14.919384918114753,226.73432809340193,5623,213855,13.34859545296342,-0.9895528191295994,decline,not hbg,22,none,2.6293516635103225,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-05-19,21230362,3.421649482135763,5045.124928695449,3.2076702224860787,64.25231939050263,13641,1072972,2.291234957297076,-0.3702168021485443,decline,not hbg,40,none,1.2713286087614588,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-05-19,142320790,5.289559492427543,3470.365483095317,0,77.47778803082838,110267,4957756,5.826050430434144,-0.009361191962668344,decline,not hbg,14,none,2.2241312400206867,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-05-19,12943132,0.6302294419266445,201.080718771491,0.9966675762867905,7.6720225058355425,993,26344,0.4280699887197813,-0.011553664893782923,decline,not hbg,33,none,3.769359246887337,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-05-19,34783757,2.7344454399876668,1242.6555467090163,3.010025627766431,39.46382215124163,13727,435027,2.875186849391391,-0.006792118761446281,decline,not hbg,3,none,3.155436329239335,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-05-19,46751152,0,74.6270380674256,0,0.5454411048523582,255,34889,0.049189807959467056,-0.00755804921758088,decline,not hbg,0,none,0.7308893920719998,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-05-19,16082442,0.1483427880986028,253.87402520800543,0.1492310682668714,2.5120563158257028,404,40896,0.1553643447290506,-0.006613078817177931,decline,not hbg,86,none,0.9878716744913928,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-05-19,5866139,0.6039504251191374,1049.0277944560908,0.64778553661957206,6.801748134505715,399,61651,0.4825033919867619,0.0035840751511873746,low incidence plateau,not hbg,242,none,0.6471914486383027,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-05-19,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-05-19,690598,0,2.896040822591435,0,0,0,20,0,-1.0044901916673038e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-05-19,6807277,0.04616907969012374,60.25064899560532,0.029380323439166644,0.6316769539420832,43,4111,0.05211946177771234,0.0010559288370556082,low incidence plateau,not hbg,0,none,1.0459742155193383,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-05-19,6528135,2.4049747745721106,1088.8298988039573,0,26.837680286942714,1752,71479,1.860853828471134,-0.014194761150804792,decline,not hbg,24,none,2.4510695449012996,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-05-19,34467,1.2434253882602206,14760.702784029445,0,37.71723677720729,13,5089,0,-0.516861032760688,decline,not hbg,44,none,0.25545293770878363,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-05-19,12094640,0.10512330845965323,119.87718762786065,0.7358631592176369,3.753728924548412,454,14575,0.12790182993642377,-0.025066788105859154,decline,not hbg,64,none,3.1149228130360207,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-05-19,5321,0,469.8364968990791,0,0,0,25,0,-0.016012764064613657,nonepast2wk,nonepast2wk,103,nonepast2wk,0,10,0.1,100,Case,2021-05-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-05-19,6974289,10.790654482074387,10119.16770297302,9.836128098505812,189.92617025190702,13246,707719,8.671807687607021,-1.0291554985653029,decline,not hbg,43,none,1.8716467976696967,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-05-19,10984074,0.014306427391403531,96.93384908264196,0,0.35505951616859477,39,10652,0.021270498060268234,-0.0029760085705590415,decline,not hbg,71,none,0.36612842658655653,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-05-19,213948,0.7344908909774404,1086.9797467475407,0.4674032942584179,9.348065885168353,20,2331,0.5294252119793132,-0.0119105397182364,decline,not hbg,68,none,0.8580008580008579,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-05-19,614749,20.77502943710124,1903.1460691390191,25.53887846909877,254.41277659662728,1564,12107,18.95322797486714,0.5106954322603575,elevated incidence growth,hbg,0,rebound,12.918146526802676,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-05-19,5436066,4.199465464284913,7128.742418821678,4.525331370148927,70.28980148511891,3821,388138,4.253164306978117,-0.24040065523135595,decline,not hbg,70,none,0.9844436772488135,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-05-19,2102106,21.726510733249597,11836.435868192593,23.64295615920415,336.3769476896032,7071,249921,21.99010453158694,-0.6494091550423915,decline,not hbg,32,none,2.8292940569219875,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
