country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-05-16,85888910,16.500550370406017,3147.11792909502,8.991847725160326,260.4736746571821,223718,2739875,18.824855186228948,-0.40969803117674347,decline,not hbg,11,none,8.165263013823623,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-05-16,39650145,10.217581081446042,2840.81612888355,5.190397159959945,167.8455400352259,66551,1136917,11.934923515781852,-0.3488304498458316,decline,not hbg,14,none,5.853637512676827,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-05-16,354234,1.2501824863147704,1841.9220870143142,0,18.349452621713,65,6537,1.3089842247283463,-0.09484736930276813,decline,not hbg,10,none,0.9943399112742848,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-05-16,8787045,0.37555287357645284,9548.573252685384,0.4438352142273085,6.828234065034849,600,839118,0.45025887324296254,-0.009437317984411168,decline,not hbg,108,none,0.07150365026134584,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-05-16,62390364,11.552379192035914,6622.144635760007,10.661902854100996,188.74228719037364,117757,4153374,12.599618070231719,-0.4342181124353974,decline,not hbg,45,none,2.8352130099528723,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-05-16,2816602,3.271419147712777,1666.8311674847919,2.9468132167768113,51.693494501530495,1456,47233,2.9697991522709764,-0.11432941855769573,decline,not hbg,48,none,3.0825905616835687,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-05-16,101476,0.281558482512537,3188.2274767291915,0,1.9709093775868496,2,3236,0.150630217477789,0.003188758419642187,lessthan5,lessthan5,139,lessthan5,0.061804697156983925,10,0.1,100,Case,2021-05-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-05-16,10909567,5.384526915031529,6618.477944305999,2.5298895914017487,103.28549244896658,11268,723345,2.7253990168425934,-0.8426863988487686,decline,not hbg,43,none,1.5577628932252245,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-05-16,124687293,5.151286747399354,528.3581131009305,4.929932996460193,64.77243835905557,80763,677988,4.960623949234266,0.07101892511631924,elevated incidence plateau,not hbg,0,rebound,11.912157737305085,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-05-16,19245793,10.348087130374552,2113.6070026910743,0,161.89512170270132,31158,412236,12.105501352402312,-0.15671370753592184,decline,not hbg,8,none,7.558291852239979,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-05-16,54685051,0.5593066793649655,300.61676009304364,0.48825043612010166,9.739407575938799,5326,165379,0.5698542869965947,-0.03656404198441437,decline,not hbg,35,none,3.2204814396023678,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-05-16,6018789,4.920306346390589,1654.8535404238771,3.7216788958709137,73.32039717624298,4413,100473,5.754458890397686,0.04097635186418507,elevated incidence plateau,not hbg,0,rebound,4.392224776805708,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-05-16,17304363,2.143967969234126,121.33108527931037,0,42.26679710775832,7314,21834,3.4776189582548627,-0.0069028495603329285,decline,not hbg,1,none,33.49821379499863,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-05-16,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-05-16,54149,0,83.10402777521286,0,0,0,45,0.07159319176069519,-0.0016318767124966838,nonepast2wk,nonepast2wk,147,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-05-16,51715162,1.2049519580792492,250.74657989082584,1.179538024071161,16.30276242777697,8431,131671,1.151576548282077,-0.0053682512731336235,decline,not hbg,11,none,6.403080404948698,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-05-16,3032065,31.685148099208163,9501.054326247717,26.219754523732174,512.2251666768352,15531,290801,36.557821679393605,-0.6002286394384322,decline,not hbg,12,none,5.340765678247323,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-05-16,7574356,0.6356033059821478,18.78141756964458,0.9505758641394727,9.888629475562015,749,1570,0.8472463028764725,0.00739334022998898,low incidence plateau,not hbg,2,none,47.70700636942675,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LAO_0.1_10_WHO
LBN,2021-05-16,5261372,8.047873661633275,10152.761892308155,5.036709056116922,146.82482059812537,7725,535233,6.649803516995762,-1.0998045654492326,decline,not hbg,48,none,1.4432966577172932,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-05-16,5214030,0.03835804550414679,40.711585581868256,0,0.5561916598101604,29,2128,0.036533934452587215,1.0846965141666072e-4,low incidence plateau,not hbg,0,none,1.362781954887218,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-05-16,7017224,3.0170660893004424,2576.0492020369143,0,52.31413447824934,3671,181179,2.9608618344435325,-0.19569082373377575,decline,not hbg,47,none,2.0261730112209473,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-05-16,166637,11.487759106834801,2823.588313005429,37.80672959786842,141.62520928725326,236,4788,9.887512536113174,0.24246530874643615,elevated incidence growth,hbg,0,rebound,4.928989139515455,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-05-16,39425,3.9858682851699996,7790.560739197391,0,96.38554216867578,38,3073,6.915851845577754,-0.9624416305935337,decline,not hbg,12,none,1.2365766352098926,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-05-16,23044123,10.685711803519553,578.0296223156644,10.354049924139009,132.82779301256107,30609,140471,10.644877668537415,0.3734378654980041,elevated incidence growth,hbg,0,rebound,21.79026275886126,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-05-16,2177740,0.11151796948081483,494.9298683169577,0.3673533112309091,2.7092306703279405,59,10790,0.18926423704893086,0.0067944942863633435,low incidence plateau,not hbg,110,none,0.5468025949953661,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-05-16,2711566,40.614379819104215,9666.986320292932,29.94579516043497,584.7543449062287,15856,265536,43.645507960241524,0.05551764407688176,elevated incidence plateau,not hbg,0,rebound,5.971318389973487,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-05-16,639589,14.093872337212815,10738.771304697235,0,238.4343695717107,1525,68922,17.74837710990614,-0.5466950015883052,decline,not hbg,39,none,2.2126461797394152,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-05-16,1862687,32.71771217754667,6748.69921018093,29.20512141868172,441.6737755725999,8227,127597,34.85185988667284,0.24613655085678493,elevated incidence growth,hbg,0,rebound,6.447643753379782,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-05-16,36561813,0.46457527381653563,1406.844114337859,0.3063305421971279,8.902731382604088,3255,514817,0.5741167357799263,-0.03846334312233496,decline,not hbg,19,none,0.6322635033419642,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-05-16,31223,6.405534381706275,7963.909389140789,9.608301572558691,115.29961887070567,36,2493,6.351901937465205,-0.37694633836947894,decline,not hbg,40,none,1.444043321299639,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-05-16,3323875,4.8652336719733285,7617.434470309503,5.084427061787823,77.49990598322802,2576,253736,2.515764176287315,-0.5286650334419621,decline,not hbg,43,none,1.015228426395939,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-05-16,27534354,0.586799416363391,143.55417339994352,0.4249237152976242,9.838618331121921,2709,40005,0.5848751669602872,-0.05308609328234146,decline,not hbg,15,none,6.771653543307086,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-05-16,390669,331.22669062556815,10213.651819973284,257.7629655795571,3467.1294625373394,13545,43782,268.481205548429,12.065460790901506,elevated incidence growth,hbg,0,rebound,30.93737152254351,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-05-16,130207371,1.7687170720926133,1820.16149344681,2.2118563472109423,25.528508674059594,33240,2377995,1.6894399320197127,-0.04424847555619169,decline,not hbg,101,none,1.3978162275362227,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-05-16,78831,0,5.074145957808477,0,0,0,4,0,-2.57699250160679e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-05-16,2128262,5.0007269513134815,7251.557508292816,5.262509972926265,96.55766066395972,2055,154636,2.1223956243509905,-1.1133363579318512,decline,not hbg,31,none,1.328927287306966,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-05-16,20137527,0.06668431247079809,70.22638451512513,0.06455608973236883,1.390438855774093,280,14176,0,-0.02458823611222018,decline,not hbg,22,none,1.9751693002257338,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-05-16,460891,1.2398345192877969,6610.270727166046,0.8678841635006976,37.10204798965515,171,30478,1.5279377304766448,-0.22037354268310017,decline,not hbg,54,none,0.561060437036551,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-05-16,57069099,0.028036188200530887,250.56992751891877,0.042054282300829735,0.3995156818579062,228,143059,0.029376730288491495,3.4098576857704736e-4,low incidence plateau,not hbg,154,none,0.15937480340279186,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-05-16,607414,9.713309209204454,16242.393397019401,0,174.5103010467319,1060,98772,10.242599648380061,-0.6867186068722614,decline,not hbg,58,none,1.0731786336208642,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-05-16,3198913,18.2428039953395,1452.9265767108122,17.28712221932888,338.1148533892606,10816,48101,25.83209381081726,-0.6711095566109841,decline,not hbg,5,none,22.486019001683957,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-05-16,51659,1.1061549225277076,330.4637831051428,1.9357711144234304,9.67885557211713,5,173,0.8022855530038392,0.010284824227072676,lessthan5,lessthan5,2,lessthan5,2.8901734104046244,10,0.1,100,Case,2021-05-16,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-05-16,30888034,0.11284998863035867,227.59160207014608,0.15863748401727348,1.440687354850695,445,70410,0.08354320338470717,-0.0043914868242409385,decline,not hbg,94,none,0.632012498224684,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-05-16,4079284,0.595342572022787,459.39784670895324,0.6128526476705226,9.90369878635562,404,18806,0.7492845314126128,0.010289270507861027,low incidence plateau,not hbg,4,none,2.148250558332447,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MRT_0.1_10_WHO
MSR,2021-05-16,5387,0,371.26415444588827,0,0,0,20,0.0011333694333848672,-6.508641930351699e-4,nonepast2wk,nonepast2wk,85,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-05-16,1386129,0.43286014505143555,92.05492418093843,0,5.9157553157029525,82,1288,0.31158831474531146,0.009187152131432343,low incidence plateau,not hbg,35,none,6.366459627329192,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-05-16,20308502,0.03095114689264733,168.35735665219002,0.019696184386224055,0.5662653011039538,115,34210,0.035389221896446665,-0.0014676615417175062,decline,not hbg,100,none,0.33615901783104357,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-05-16,33519406,12.52408828485818,1352.4945604857762,12.351054192308776,163.29644982372292,54736,466330,12.679121077496168,0.27079766337557354,elevated incidence growth,hbg,0,rebound,11.737610704865652,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-05-16,2678191,6.507590918112783,1886.5292707972337,14.188681837852492,91.8157069454719,2459,51113,6.402615654800683,0.036426433533363466,elevated incidence plateau,not hbg,0,rebound,4.810909162052707,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-05-16,293608,0,42.23318165717556,0,0,0,124,0,-7.181733442491241e-5,nonepast2wk,nonepast2wk,49,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-05-16,23605767,0.006656968915386585,22.557441759283414,0.01694501178462026,0.4320978005078189,102,5330,0.026781226321664735,-9.804032527954945e-4,decline,not hbg,0,none,1.9136960600375235,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-05-16,219463862,0.02082998325904839,75.43942961975476,0.018681891235469098,0.2501550802017789,549,165702,0.017521867919273158,-5.557839108060335e-4,decline,not hbg,108,none,0.3313176666545968,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-05-16,6243931,0.1693072612658284,90.13323726442754,0,2.4183483129457954,151,5649,0.18089469208643807,0.0035971114721264925,low incidence plateau,not hbg,298,none,2.6730394760134537,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-05-16,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-05-16,17337403,33.4215486104149,9097.492859801436,26.070801953441354,530.3158725675366,91943,1593728,37.94545596522446,-0.3906617281225276,decline,not hbg,14,none,5.769052184563489,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-05-16,5509591,7.428604306303896,2128.4208884885597,0,104.09121112619755,5735,118275,6.706937116813951,-0.0862697683298566,decline,not hbg,39,none,4.848869160853942,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-05-16,30424878,29.024180240168562,1386.3062984180249,26.44546347893326,390.5060851846308,118811,447704,31.517649747211475,1.153045237983901,elevated incidence growth,hbg,0,rebound,26.5378464342512,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-05-16,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-05-16,4991442,0.011448166109687463,45.83559506165038,0.02003429069194834,0.5809944300665038,29,2290,0.03032052297096346,-0.0013545583562744317,decline,not hbg,406,none,1.2663755458515285,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-05-16,3694755,13.026187508664407,5479.010110277949,0,256.03862773039054,9460,202713,16.179665063940746,-0.933636085303127,decline,not hbg,14,none,4.666696265163063,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-05-16,238181034,1.2302167002695796,364.07888679451156,0.6427883758368436,20.66999171730862,49232,874751,1.511737578712135,-0.04161069072424111,decline,not hbg,12,none,5.628115886692328,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-05-16,3928646,11.93068262486122,9379.963769414995,14.966988626615889,139.1573585403221,5467,370043,9.849014436296255,0.1486301672638488,elevated incidence growth,hbg,0,rebound,1.4773958702096783,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-05-16,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-05-16,32201224,17.561000609347502,5778.377954115746,17.803671065422854,247.20799432965669,79604,1879049,16.853223231783996,-0.4133089436168386,decline,not hbg,23,none,4.2363983057387005,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-05-16,110818325,5.588683743672959,1010.2721858372379,6.0811242183997996,82.61269063577686,91550,1138187,5.483610970696559,-0.1469600955206071,decline,not hbg,21,none,8.043493731697867,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-05-16,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-05-16,7399757,3.2858221850103746,180.92872123078791,0,36.028210115548376,2666,13928,2.7159202087093504,0.07738219354348744,elevated incidence plateau,not hbg,0,rebound,19.141298104537622,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,PNG_0.1_10_WHO
POL,2021-05-16,38185913,7.866401263881926,7450.903239033275,5.677486354719344,133.15381512548902,50846,2854079,3.35883771674682,-1.125756476000187,decline,not hbg,37,none,1.781520413415326,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-05-16,3142779,6.991082914651997,4321.9483684435245,7.22290686045694,142.2308091023906,4470,136426,8.42267469829296,-1.0380916873184427,decline,not hbg,14,none,3.2765015466260095,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-05-16,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-05-16,10263850,3.604885106467009,8189.60164627726,4.56943544576353,47.75011326159165,4901,841848,3.165224191507685,-0.07293266273035642,decline,not hbg,17,none,0.5821716034248463,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-05-16,7272639,30.2601887116125,4160.061921322999,29.989113992871086,420.2188504062974,30561,309638,30.57978223795307,-0.016736250562679786,decline,not hbg,7,none,9.869912607625679,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-05-16,4906308,6.466893523312137,6762.157730706791,2.323539410897155,133.13473185947532,6532,332499,5.404497842941637,-1.2009955063063398,decline,not hbg,28,none,1.9645171865178543,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-05-16,297154,1.201878006498191,6327.070427166675,0,19.181972983706146,57,18815,1.207530738792693,-0.016966708154930583,decline,not hbg,16,none,0.30294977411639645,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-05-16,2479995,13.387123764361604,8549.86746805077,10.483892104621178,267.1376353581363,6625,212927,17.346442157864622,-0.8884988904914094,decline,not hbg,19,none,3.1113949851357505,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-05-16,21230362,4.09117578198402,5034.067314941282,3.4337615157009567,69.53249313412653,14762,1071334,2.861238924992689,-0.4233901127225791,decline,not hbg,37,none,1.3779082900384008,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-05-16,142320790,6.020905308353122,3452.8540368959048,6.010365737851792,82.20162352949319,116990,4940245,5.862732686816704,-0.007329546995674001,decline,not hbg,11,none,2.368101177168339,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-05-16,12943132,0.38409780348592903,199.53991264026578,0,5.477808616956082,709,25934,0.4187494179458384,-0.016336081522942886,decline,not hbg,30,none,2.733862882702244,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-05-16,34783757,2.803853862840924,1234.4505675861458,2.4062955591599837,39.84043471784821,13858,432269,2.9723859113952993,8.75369395635949e-4,elevated incidence plateau,not hbg,0,rebound,3.2058741200502463,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-05-16,46751152,0.019250862524216927,74.6270380674256,0,1.7860522453008372,835,34889,0.10197500730608261,-0.004601743900444714,decline,not hbg,0,none,2.3933044799220387,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-05-16,16082442,0.1447896674255844,253.44498588673818,0.1367951459112988,2.7359029182259746,440,40828,0.18516080884813016,-0.00568207865861004,decline,not hbg,83,none,1.0776917801508767,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-05-16,5866139,0.4992332143119711,1047.3011781197624,0.5284566219791246,6.085774646662685,357,61536,0.41870141379416825,-0.0017553950223613598,decline,not hbg,239,none,0.5801482059282371,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-05-16,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-05-16,690598,0,2.896040822591435,0,0,0,20,0,-1.6405725722963134e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-05-16,6807277,0.07345080859791864,60.08486002762716,0.10283113203708327,0.6757474391008245,46,4103,0.04718425526829456,9.345488264010026e-4,low incidence plateau,not hbg,0,none,1.1211308798440167,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-05-16,6528135,1.4442978628001129,1081.6149744802415,0,26.30153941363028,1717,70915,1.6147241460009256,-0.04298964539734218,decline,not hbg,21,none,2.42120848903617,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-05-16,34467,3.315801035358163,14755.314607346987,0,60.92784402471989,21,5087,0,-0.7042974160822721,decline,not hbg,41,none,0.41281698447021825,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-05-16,12094640,0.08386241461387556,119.60433949017322,0,4.72109959453114,571,14486,0.2352743973666488,-0.021991322020218786,decline,not hbg,61,none,3.9417368493718072,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-05-16,5321,0,469.8364968990791,0,0,0,25,0,-0.02313754690455578,nonepast2wk,nonepast2wk,100,nonepast2wk,0,10,0.1,100,Case,2021-05-16,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-05-16,6974289,12.937314675167727,10084.294716534647,10.108557302400287,214.48781373986822,14959,705890,10.73831740562369,-1.1302325147407608,decline,not hbg,40,none,2.1191687090056526,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-05-16,10984074,0.019508764624660557,96.88052512600127,0.100144991739859,0.628182220913672,69,10652,0.033641657492786796,-0.0026719304516019627,decline,not hbg,68,none,0.6477656778069847,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-05-16,213948,0.6009470926178437,1084.9098178729678,1.4022098827752538,7.945856002393157,17,2327,0.48429881607016134,-0.020503801140609488,decline,not hbg,65,none,0.730554361839278,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-05-16,614749,17.986434881785726,1844.120817718172,21.960182123110407,218.62581313674332,1344,11707,16.749679099010574,0.4425113229364103,elevated incidence growth,hbg,0,rebound,11.480310925087554,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-05-16,5436066,5.382043348470688,7115.006119709154,1.8947525655501607,81.40077769475283,4425,387523,4.939330794546712,-0.2440424703755482,decline,not hbg,67,none,1.1418677084973021,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-05-16,2102106,21.862428848566196,11771.072846537167,23.500242138122434,363.11204097224436,7633,249014,24.38191473907215,-0.6062635727622551,decline,not hbg,29,none,3.0652895017950796,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-05-16,10261767,33.604627462585995,10014.489428853445,0,567.0173567573693,58186,1037126,42.035434881597794,-0.6364615128783633,decline,not hbg,21,none,5.610311572557239,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
