country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-07-14,90895,11.158872482377774,1847.1863138786514,0,115.51790527531762,105,1714,8.01342904828794,0.4110848261566855,elevated incidence growth,hbg,0,rebound,6.1260210035005835,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,IMN_0.1_10_WHO
IND,2021-07-14,1339330514,3.012261905140349,2302.036883822646,2.8963724483619133,43.54608469705909,583226,30946074,2.2061760035208917,-0.07089017840725087,decline,not hbg,56,none,1.8846526380050663,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-07-14,5224884,11.111661590409312,5307.387822253224,11.272977543616278,138.72078308341406,7248,279053,9.750646045039572,0.18082591356363173,elevated incidence growth,hbg,0,rebound,2.5973560578098067,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-07-14,85888910,21.640246020785526,3911.419164260305,26.487703709361313,261.05815058079133,224220,3417029,18.953948094318868,0.4291478496514877,elevated incidence growth,hbg,0,rebound,6.561840710160786,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-07-14,39650145,21.341662180554522,3586.9045551860077,22.81454456219517,274.7858803542831,108953,1447557,20.497883053647953,0.41464811335409885,elevated incidence growth,hbg,0,rebound,7.526681160051038,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-07-14,354234,0.4436131403051604,1883.9040214741021,0,7.339781048685154,26,6675,0.6550991702549553,0.0069293181126200525,low incidence plateau,not hbg,3,none,0.3895131086142322,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ISL_0.1_10_WHO
ISR,2021-07-14,8787045,5.504857272431764,9633.612404885342,1.9346663184267292,69.39761888097928,6098,847969,5.579579227355842,0.2223640931287699,elevated incidence growth,not hbg,0,rebound,0.7191300625376635,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-07-14,62390364,2.058239085034984,6843.622518374793,2.4523017689077755,23.336937094965833,14560,4273693,1.2459771931309325,0.004261437317184921,elevated incidence plateau,not hbg,0,rebound,0.3406889544943916,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-07-14,2816602,1.9729954239692233,1797.6067819105635,1.2781358530598217,25.314190645323833,713,50793,1.748762884826633,0.004981624695960802,elevated incidence plateau,not hbg,0,rebound,1.4037367353769221,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-07-14,101476,129.65768119696168,4226.896718717445,447.3964287122078,1329.378375182309,1349,4805,87.8339768132914,4.387453606512644,elevated incidence growth,hbg,0,rebound,28.074921956295523,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-07-14,10909567,5.250961315487984,6934.428679498856,5.508926247943663,67.87620443597825,7405,758291,4.71615329824463,0.02883989218292066,elevated incidence plateau,not hbg,0,rebound,0.9765380309142532,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-07-14,124687293,1.722709626874348,656.2937068036734,1.8518326482555043,21.197027671456453,26430,824589,1.3529664308918767,0.015037805052101656,elevated incidence plateau,not hbg,0,rebound,3.205233152515981,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-07-14,19245793,13.179132558625042,2675.7751309969035,0,195.62716901298882,37650,520336,15.95966762721185,0.4340042581293131,elevated incidence growth,hbg,0,rebound,7.2357092340333935,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-07-14,54685051,0.8490176123008837,344.4067374098271,1.3916051756082297,11.154785244691482,6100,189703,0.8271910787294764,-0.003591724532538099,decline,not hbg,5,none,3.215552732429113,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-07-14,6018789,21.75805512656143,2320.6234438759784,23.227263823337218,310.1122169260293,18665,143668,24.269952503360212,0.49144983233947725,elevated incidence growth,hbg,0,rebound,12.991758777180722,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-07-14,17304363,5.430504929388519,346.49560427539075,4.796478206103282,77.69716804946825,13445,62700,5.75194593294463,0.08740231224177133,elevated incidence plateau,not hbg,0,rebound,21.443381180223287,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-07-14,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-07-14,54149,6.067913139142547,970.6022799524064,14.774049382260062,182.82886110546826,99,538,13.882990485810316,-0.8139346201570269,decline,not hbg,11,none,18.401486988847584,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-07-14,51715162,2.5297913874575215,324.7163209670917,3.1228752604506975,28.908349934203045,14950,171911,2.0944793594103737,0.05964310208632211,elevated incidence plateau,not hbg,0,rebound,8.69636032598263,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-07-14,3032065,53.871819087933545,12338.813882382374,56.46316949009998,798.9604444495762,24225,379076,58.96579683697969,0.1412433279124978,elevated incidence growth,hbg,0,rebound,6.390539100338718,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-07-14,7574356,1.027904456261929,34.85633441500316,1.0033856343694434,10.561954045994142,800,2901,0.7539115323275902,0.037735692964718695,elevated incidence plateau,not hbg,0,rebound,27.576697690451567,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-07-14,5261372,6.760865525460758,10404.74396629407,9.389185938572677,71.27418475637205,3750,548455,5.162987820078076,0.17008461233562533,elevated incidence growth,not hbg,0,rebound,0.6837388664521246,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-07-14,5214030,0.8137385367665928,97.73082022378631,0,25.220414918978207,1315,5215,2.0731762184580695,0.005483744788742477,elevated incidence plateau,not hbg,0,none,25.21572387344199,10,0.1,100,Case,2021-07-14,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-07-14,7017224,25.478125578678373,2891.676659765009,37.62171479776048,230.44725378582734,16171,209409,15.003407696938263,0.7091690695596364,elevated incidence growth,hbg,0,rebound,7.722208692081047,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-07-14,166637,7.715659101605979,3232.4325158449633,3.6006409140827067,79.21410010981936,132,5416,5.896414212342098,0.11561731988166722,elevated incidence growth,not hbg,0,rebound,2.4372230428360413,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-07-14,39425,3.261164960594215,7990.941208442794,0,58.33861762840843,23,3154,4.663748632679759,0.1302623006181235,elevated incidence growth,not hbg,0,rebound,0.7292327203551047,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-07-14,23044123,5.482029905350146,1190.3512231730406,0,79.97700758670658,18430,277519,5.07892836998837,-0.21824673242438147,decline,not hbg,31,none,6.640986743250012,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-07-14,2177740,3.365218726097396,544.7784006748805,11.387952648158183,37.056765270418055,807,12151,2.396503054951078,0.0633845493600568,elevated incidence plateau,not hbg,0,rebound,6.641428688996791,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-07-14,2711566,2.0915694367849937,10296.511841707495,2.913445588268919,22.569983544563,612,279381,0.04922506946380863,-0.06442883735321965,decline,not hbg,58,none,0.21905569813265757,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-07-14,639589,18.85139184248328,11272.194219368108,20.950954441055114,250.7860516675555,1604,72391,18.403500260264916,0.7227717109178177,elevated incidence growth,hbg,0,rebound,2.215745051180395,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-07-14,1862687,2.078410689196062,7401.166778346089,2.8453519029230354,34.412652259880815,641,137970,0.7592827109201595,-0.18450167275405494,decline,not hbg,56,none,0.46459375226498517,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-07-14,36561813,3.5329601563089454,1479.9527896184234,5.188473558463854,39.470143343274685,14431,545016,2.859644417035354,0.09561541884765475,elevated incidence plateau,not hbg,0,rebound,2.647812174321488,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-07-14,31223,20.58921765548439,8382.556814802276,51.24427505364635,204.97710021458624,64,2640,14.088597053563783,0.3311665103227018,elevated incidence growth,hbg,0,rebound,2.4242424242424243,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-07-14,3323875,2.0758903388359613,7743.995014424859,1.775036666541311,27.648452483923393,919,257588,2.1019434786382223,0.032318489354376805,elevated incidence plateau,not hbg,0,rebound,0.3567712781651319,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-07-14,27534354,0.06485404690135965,154.22551769327873,0.06537287927655758,1.173080000351547,323,42517,0.07763386813404222,0.0017791422119411064,low incidence plateau,not hbg,74,none,0.7596961215513794,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-07-14,390669,22.232924254840327,19221.27720105036,0,392.65977080342054,1534,75332,8.93814673334938,-2.013664390137094,decline,not hbg,41,none,2.0363192268889714,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-07-14,130207371,5.672380208687855,1977.503474603051,2.360849448377235,66.14141683269213,86121,2593574,4.99704579786876,0.12565231371091695,elevated incidence growth,not hbg,0,rebound,3.3205530283693467,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-07-14,78831,0,5.074145957808477,0,0,0,4,5.391364586908095e-9,6.59041221530109e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-07-14,2128262,0.6108270504291795,7319.694930148906,0.9867206199236748,6.625124162344946,141,155823,0.469121868343081,0.011562875208787179,low incidence plateau,not hbg,90,none,0.09048728364875532,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MKD_0.1_10_WHO
MLI,2021-07-14,20137527,0.022701042543260996,71.83390209021907,0.049658530563360635,0.31781459560549763,64,14487,0.02025200182578803,-1.4308068795813126e-4,decline,not hbg,81,none,0.4417753848277767,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-07-14,460891,21.51112890962395,6729.5738037844085,33.41354029477686,167.28467251476013,771,31394,10.093844813477853,0.6203662084459539,elevated incidence growth,hbg,0,rebound,2.4558832898005987,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-07-14,57069099,6.3459411345734225,336.72713644409015,0,77.09426076623362,43997,201274,6.338301502472343,0.28056763305387394,elevated incidence growth,not hbg,0,rebound,21.859256535866532,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-07-14,607414,2.4694853921682807,16541.671507641997,0,40.33492807212315,245,100508,3.081487826677247,0.0193854401386828,elevated incidence plateau,not hbg,0,rebound,0.2437616906116926,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-07-14,3198913,53.92903330421541,4244.026464168119,38.95073107646253,853.3523731342493,27298,140530,65.8538885967185,-0.2976624387754517,decline,not hbg,2,none,19.425033800611967,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-07-14,51659,0.8296161918958092,358.39419489896665,3.871542228846861,7.743084457693726,4,187,0.4050274915432197,0.02723955119765096,lessthan5,lessthan5,43,lessthan5,2.13903743315508,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-07-14,30888034,4.4122495554658485,283.9287213941813,4.30911206585696,51.987769762232176,16058,91886,3.9614990623436857,0.16987219660289252,elevated incidence growth,not hbg,0,rebound,17.476002873125395,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-07-14,4079284,2.3323420762775413,529.2805586190406,3.3584325092344636,28.313792322378106,1155,21902,1.9845537560264215,0.051650398146794535,elevated incidence plateau,not hbg,0,rebound,5.273491005387636,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-07-14,5387,2.651886817470654,381.8717017157708,0,18.563207722294408,1,21,1.35454505407977,0.09297793703843321,lessthan5,lessthan5,144,lessthan5,4.761904761904762,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-07-14,1386129,2.5353237067298267,156.509861017883,4.617174880548635,30.733070298651853,426,2324,1.806265214474246,0.037622812140100916,elevated incidence plateau,not hbg,0,rebound,18.330464716006883,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-07-14,20308502,1.8050146119661292,190.95099044865896,2.530959693629791,19.86852599960352,4035,39932,1.4860148524295809,0.06033736593402275,elevated incidence plateau,not hbg,0,rebound,10.104677952519282,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-07-14,33519406,26.95922304998885,2467.9059902536114,33.052495023330664,328.9020097790517,110246,855949,22.460957776355798,0.3188061106602536,elevated incidence growth,hbg,0,rebound,12.879972989044909,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-07-14,2678191,47.884134157294284,3886.098596296637,71.16744100775486,755.4352919563989,20232,108785,57.8679424570219,0.12284549645213576,elevated incidence growth,hbg,0,rebound,18.59815231879395,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-07-14,293608,0,43.93613253044875,0,0,0,129,0,-0.0010632868490875497,nonepast2wk,nonepast2wk,108,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-07-14,23605767,0.016339832792315434,23.447054877975976,0.03389002356924052,0.2457026708769945,58,5546,0.01819992311412254,4.2355186822008793e-4,low incidence plateau,not hbg,0,none,1.0457987738910928,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-07-14,219463862,0.05643623589251945,76.77671454498639,0.07017100610395711,0.6032883901405199,1324,168867,0.04270219800480392,0.001612607534537883,low incidence plateau,not hbg,167,none,0.7840489852961205,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-07-14,6243931,0.5147855916866604,109.72483291604051,3.60349914180666,7.046842766199688,440,7044,0.5163844902394873,0.006748113935546085,low incidence plateau,not hbg,357,none,6.246450880181715,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-07-14,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-07-14,17337403,42.811651614883885,9917.139427233875,45.49701013467819,348.5066362015132,60422,1744700,21.775554944099238,1.191340295072298,elevated incidence growth,hbg,0,rebound,3.4631741846735826,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-07-14,5509591,3.0751569658900735,2413.012923411971,3.303330501302184,45.57507081741642,2511,133547,3.0115966787751307,-0.01714647678223725,decline,not hbg,41,none,1.880236920335163,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-07-14,30424878,4.045561473926227,2154.5314706884656,0,65.64693537965877,19973,658778,3.5602942884313533,-0.1065217769901957,decline,not hbg,45,none,3.0318255922328916,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-07-14,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-07-14,4991442,0.07727512124037617,48.397122228692346,0.08013716276779335,1.0217488252893645,51,2434,0.06266673954761312,0.0010522724602518249,low incidence plateau,not hbg,465,none,2.09531635168447,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-07-14,3694755,32.84192243947382,7682.094521248944,26.57821695890526,555.3277551556203,20518,287054,44.479094566838924,-0.5134681768887416,decline,not hbg,4,none,7.1477840406334705,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-07-14,238181034,0.7312564969863615,407.82172437793685,0.6675594497587075,8.51873033685797,20290,976682,0.5440005484434243,0.009366656156123412,low incidence plateau,not hbg,71,none,2.077441787603335,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PAK_0.1_10_WHO
PAN,2021-07-14,3928646,27.28675477505385,10522.276631694482,19.14145484220263,379.26552812342925,14900,416232,28.62177504735191,0.262965800620796,elevated incidence growth,hbg,0,rebound,3.5797343789040723,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-07-14,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-07-14,32201224,6.601346227442264,6446.165347184141,2.422268172166375,99.34404977897611,31990,2081557,6.486542652608315,-0.14661840873466428,decline,not hbg,82,none,1.5368303630407432,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-07-14,110818325,4.620045595218244,1323.5055793215738,3.252169711101481,66.4240323069314,73610,1481660,4.6558125447185335,-0.038337522562217126,decline,not hbg,20,none,4.968076346800211,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-07-14,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-07-14,7399757,0.21815388184853646,234.17757405508627,0,2.3919704390292793,177,17367,0.0319850707259083,-0.014591972743401837,decline,not hbg,49,none,1.0191742960787702,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-07-14,38185913,0.20314147935005167,7544.185207775443,0.22783270888403273,2.9696815157976744,1134,2881046,0.1654280765812127,-7.107907252044997e-4,decline,not hbg,96,none,0.03936070441082857,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-07-14,3142779,2.445515349858397,4475.011265052817,3.0864403764948154,29.368912036130496,923,140944,1.9164563900756528,0.05528514267857044,elevated incidence plateau,not hbg,0,rebound,0.6548700192984448,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-07-14,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-07-14,10263850,27.370681706042888,8815.40134967455,25.818771708471967,343.0584040101894,35211,912406,26.461277186385647,0.7772244470077151,elevated incidence growth,hbg,0,rebound,3.8591372700311046,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-07-14,7272639,17.443068858105107,5985.371040298144,14.368924402819937,261.2531709603627,19000,438764,15.85596085752137,-0.6285386708876448,decline,not hbg,28,none,4.330346154196789,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-07-14,4906308,1.5868784197227797,7010.185371857733,2.0585743903562514,26.720703225316356,1311,344166,1.6020274531269054,-0.08379796520260564,decline,not hbg,87,none,0.38092083471348126,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-07-14,297154,1.0576526457170985,6403.702168860975,2.6922067345551466,13.124507830954826,39,19042,0.7056397300147624,-0.03681574820281296,decline,not hbg,15,none,0.20481041907362674,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-07-14,2479995,5.10369692565655,9002.921376857616,5.7258179956007975,68.2662666658598,1693,223646,4.443997257249959,-0.03872861218595252,decline,not hbg,78,none,0.756999901630255,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-07-14,21230362,0.21196058738860302,5092.939199865874,0.37210858674948644,2.8873742237647093,613,1081405,0.1454092168192448,-0.0033285515929775858,decline,not hbg,96,none,0.05668551560238763,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-07-14,142320790,17.502512658702017,4063.351029539877,16.741756422234587,240.58537055619217,342403,5857002,18.521102466974217,0.3093822330430637,elevated incidence growth,hbg,0,rebound,5.846045468312969,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-07-14,12943132,6.1025194122809125,367.05732650887194,6.119075352086343,95.9891315332332,12424,49808,7.780204982461519,0.16560989238361665,elevated incidence growth,not hbg,0,rebound,24.943784131063282,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-07-14,34783757,3.460153624495888,1437.7178569706707,3.7230020897397598,50.67882690187844,17628,503734,3.6662506870284313,-0.0024714016023077356,decline,not hbg,1,none,3.4994659880016044,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-07-14,46751152,0,78.72533280035536,0,0.23101035029040418,108,36805,0.005958933104817427,-0.002958373019192693,decline,not hbg,0,none,0.2934383915228909,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-07-14,16082442,2.4720837082541607,283.96984558865944,2.2011582569363535,24.287356360433307,3906,46863,1.736309193484515,0.07927217116487922,elevated incidence plateau,not hbg,0,rebound,8.334933743038219,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-07-14,5866139,0.25326953311423495,1068.6902772480696,0.4432216829502335,3.0855047928459953,181,62744,0.18055392520485955,-0.004580424041080429,decline,not hbg,298,none,0.28847379829147013,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-07-14,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-14,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-07-14,690598,0,2.896040822591435,0,0,0,20,9.120469770173707e-6,-8.255395691637846e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-07-14,6807277,0.4994654984658382,87.82827973232595,0.4113245281483331,8.50560363563875,579,6074,0.7301717770198287,-0.013310322979524149,decline,not hbg,4,none,9.532433322357589,10,0.1,100,Case,2021-07-14,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-07-14,6528135,3.0833571040689094,1241.3324348049962,0,44.08609809692962,2878,81644,3.5931368200437337,0.033142299645750994,elevated incidence plateau,not hbg,0,rebound,3.5250600166576844,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-07-14,34467,0.8289502588395408,14774.3804633003,5.802651811878029,5.802651811876785,2,5094,0.23057147733927172,0.0016647313935231002,lessthan5,lessthan5,100,lessthan5,0.03926187671770711,10,0.1,100,Case,2021-07-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-07-14,12094640,0.0862247361523032,124.19196791778366,0.06614500307574264,1.1161969269031573,135,15068,0.07520250532101576,9.022222682192574e-4,low incidence plateau,not hbg,120,none,0.8959384125298645,10,0.1,100,Case,2021-07-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-07-14,5321,0,488.62995677504233,0,0,0,26,0,-0.03462616287775449,nonepast2wk,nonepast2wk,159,nonepast2wk,0,10,0.1,100,Case,2021-07-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-07-14,6974289,1.4727563729320536,10287.582207816657,2.0790649770894207,19.414165372269053,1354,717812,1.1573063517756144,0.004697427382986315,elevated incidence plateau,not hbg,0,rebound,0.18862877745147755,10,0.1,100,Case,2021-07-14,rebound,Elevated incidence plateau,Rebound,WHO,SRB_0.1_10_WHO
