country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-09-22,5224884,25.247313761279656,7157.616185491254,27.17763686236862,365.13729300018986,19078,377937,25.166097155941834,-0.34632353728081333,decline,not hbg,16,none,5.047931268968108,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-09-22,85888910,19.81629525860808,6298.922476886547,20.449671558295478,320.963439866684,275672,5459796,21.23756415069697,-0.8565022396057975,decline,not hbg,20,none,5.049126377615574,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-09-22,39650145,7.971147214143457,4975.311295474816,7.770463386703883,132.56698052428328,52563,1981493,8.169958863692408,-0.427003188955279,decline,not hbg,37,none,2.6526967291834995,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-09-22,354234,10.122445292417524,3229.1003767485413,11.291970844131281,132.11605887633596,468,11558,5.53489962984436,-0.6498637440379382,decline,not hbg,29,none,4.049143450423949,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-09-22,8787045,74.55781291012681,13925.711902335443,54.625872520284126,1205.3653987205016,105916,1243374,94.77772071933131,-0.24393937066814547,decline,not hbg,2,none,8.518434517691379,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-09-22,62390364,6.566032261924192,7422.77765842174,5.407886384506428,99.99621095334624,62388,4641890,7.011986750717915,-0.15286159797611526,decline,not hbg,16,none,1.344021508480382,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-09-22,2816602,19.23797337561882,2810.1845516588533,13.278411362343704,282.4680235262208,7956,80780,22.23621901486513,-0.0849434010008197,decline,not hbg,3,none,9.848972517949987,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-09-22,101476,22.524678600990228,9627.610751029095,24.63636721983523,337.0255035673472,342,9842,20.74975343557078,-8.988907129676644e-5,decline,not hbg,49,none,3.474903474903475,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-09-22,10909567,9.265786101842423,7446.039923360059,7.974651972896816,111.78262162008741,12195,815546,7.788560876218878,0.004685081235124645,elevated incidence plateau,not hbg,0,rebound,1.4953172475862797,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-09-22,124687293,3.5290570581926204,1340.2963890749363,1.6072207133408534,72.28162375776333,90126,1681120,5.024332554167776,-0.5243076832889186,decline,not hbg,14,none,5.361068811268678,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-09-22,19245793,15.10756885191131,4852.328728970237,14.17452634973264,239.16395650727463,46029,941793,14.203486507537018,-0.8036474330798238,decline,not hbg,28,none,4.887379710828175,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-09-22,54685051,0.5911774943498358,449.8633456518126,0,11.361423069716125,6213,246643,0.613982567549397,-0.04929028794256643,decline,not hbg,24,none,2.5190254740657547,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-09-22,6018789,1.3101828766075414,2952.696488090402,1.1962539308156508,19.306209272330307,1162,177941,0.3465372321358133,-0.10553281291450928,decline,not hbg,57,none,0.6530254410169664,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-09-22,17304363,3.7595803357304476,597.74272782287,3.6291425463046516,52.03889909151803,9005,105344,3.6393494121709633,0.05049195706395785,elevated incidence plateau,not hbg,0,rebound,8.548184993924666,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-09-22,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-22,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-09-22,54149,44.84979276757531,3007.5743385315122,0,740.5492252857857,401,1680,61.60652861923741,0.47005372604034185,elevated incidence growth,hbg,0,rebound,23.86904761904762,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-09-22,51715162,3.589994417055891,552.3666071359995,3.3259104941022906,49.428444215257514,25562,290983,3.5262951508293554,0.007170705975135446,elevated incidence plateau,not hbg,0,rebound,8.784705635724425,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-09-22,3032065,2.054234136990999,13557.860496300142,1.484137048513142,25.791003820830156,782,411278,0,-0.21641188488709961,decline,not hbg,68,none,0.19013903004780222,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-09-22,7574356,3.862657479677864,247.90226390203998,4.370008486530076,44.42621920596284,3365,19730,2.7553884877939496,-0.023640871763953727,decline,not hbg,19,none,17.05524581855043,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-09-22,5261372,14.254836951275138,11725.640601511763,12.392204922974463,190.8817700021973,10043,619232,11.780374949066497,-0.5247385527502235,decline,not hbg,22,none,1.6218477081287788,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-09-22,5214030,0.5150937539128648,112.89868736028426,0,3.6056562773900396,188,5915,0.37672418225178406,0.013318498274908261,low incidence plateau,not hbg,70,none,3.178360101437024,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-09-22,7017224,13.627692578798815,4707.4822098962695,14.79217422730128,213.688489921371,14995,333064,13.264448300248537,-0.42287020440702494,decline,not hbg,38,none,4.502137727283645,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-09-22,166637,55.98139325942793,6240.339351833197,11.402029561261903,859.9530716467534,1433,10624,73.86807479790124,-0.20078970289138887,decline,not hbg,2,none,13.488328313253012,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-09-22,39425,10.50819820635843,8942.114321949452,0,149.65123652504735,59,3536,13.084558857944529,-0.4262088291392405,decline,not hbg,8,none,1.668552036199095,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-09-22,23044123,6.761562838138161,2186.726741564433,0,141.2507648913347,32550,507330,11.679629405207312,-0.4925757446579811,decline,not hbg,11,none,6.415942286085979,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-09-22,2177740,0,661.006364396117,0,0,0,14395,0,-0.03599502969281223,nonepast2wk,nonepast2wk,34,nonepast2wk,0,10,0.1,100,Case,2021-09-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LSO_0.1_10_WHO
LTU,2021-09-22,2711566,42.83239174073606,11648.598211197093,52.70017399539602,541.4214516629872,14681,319281,39.60878479125101,0.7967736225521608,elevated incidence growth,hbg,0,rebound,4.598143954698212,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-09-22,639589,11.547594292136637,12075.924650718776,11.10087884563368,164.63697780918665,1053,77411,12.871312379965373,0.0701487902178157,elevated incidence plateau,not hbg,0,rebound,1.3602717959979849,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-09-22,1862687,26.321422455072025,8078.345192417497,36.18428646358728,349.76354051968974,6515,151917,27.11794571800081,0.6932186658960549,elevated incidence growth,hbg,0,rebound,4.288525971418604,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-09-22,36561813,6.508742566224555,2503.9900041530846,5.05445394625261,89.41022700378653,32690,922222,3.918635360171103,-0.584081926159709,decline,not hbg,26,none,3.544699649325217,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-09-22,31223,5.947996211583813,10537.561596076152,19.216603145117382,140.92175639752713,44,3297,7.105675311980083,-0.9477175786756119,decline,not hbg,37,none,1.3345465574764939,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-09-22,3323875,31.155546720963684,8452.69022279289,39.11097739836787,373.5098341544144,12415,283950,28.160378309892568,0.8016848723287597,elevated incidence growth,hbg,0,rebound,4.37224863532312,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-09-22,27534354,0.36162616552192617,156.43055528792453,0,2.5313831586533695,697,43570,0.09032747854783864,0.005983952921959336,low incidence plateau,not hbg,144,none,1.5997245811338077,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-09-22,390669,26.0724917659536,21393.88733538768,0,386.7724339530396,1511,83875,29.891556646976543,-0.2797839404432511,decline,not hbg,7,none,1.801490312965723,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-09-22,130207371,6.253870220603858,2729.7980586016793,2.5858751114789036,107.16213600534184,139533,3573044,7.011690030511229,-0.26003405397185786,decline,not hbg,21,none,3.905157619105726,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-09-22,78831,0,5.074145957808477,0,0,0,4,0,-1.044016035603349e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-09-22,2128262,22.452928392140166,8756.346727987437,26.030629687510277,314.9518245403997,6703,187622,23.234230473657252,-0.6948237204567586,decline,not hbg,12,none,3.572608755902826,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-09-22,20137527,0.05888082909655168,74.72473797658613,0,0.8193657542954469,165,15075,0.0522259136437606,7.540904816154635e-5,low incidence plateau,not hbg,151,none,1.0945273631840797,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-09-22,460891,5.331288432932524,8016.615022392961,4.556391858378662,100.24062088433129,462,37015,6.66619111636933,-0.2008643338661138,decline,not hbg,49,none,1.2481426448736999,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-09-22,57069099,3.1821073607628705,782.2043940101455,3.1856118842878525,50.042843676224834,28559,451663,3.4855677995361947,-0.07583065958402592,decline,not hbg,46,none,6.323077161512012,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-09-22,607414,98.5207076933657,20681.54033798553,105.36471006595171,1357.7230686154726,8247,127315,103.12087222783457,0.5276626527837542,elevated incidence growth,hbg,0,rebound,6.477634214350234,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-09-22,3198913,91.59361320548487,8607.964196409395,106.78627396243662,1257.8335203239349,40237,284151,104.67808332017225,0.7973832127520556,elevated incidence growth,hbg,0,rebound,14.160428786103163,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-09-22,51659,2.4888485756873138,505.5127995951473,3.871542228846861,32.90810894519825,17,265,2.1979619467332383,-0.02064593118052697,decline,not hbg,15,none,6.415094339622642,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-09-22,30888034,0.27148747264760686,485.40017609593224,0,6.51708684340349,2013,150067,0.013172956268316159,-0.05953946575309923,decline,not hbg,43,none,1.3414008409577056,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-09-22,4079284,1.6564531562752336,866.7802626987622,0,29.85818099450796,1218,35515,1.3724421914126554,-0.1510917681611455,decline,not hbg,29,none,3.4295368154301,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-09-22,5387,2.651886817470654,609.933968018245,0,37.126415444588815,2,33,3.6373714642665447,-0.1644247620067853,lessthan5,lessthan5,9,lessthan5,6.0606060606060606,10,0.1,100,Case,2021-09-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-09-22,1386129,11.140995638109644,1046.9959351340522,0,150.05818361783088,2080,14863,13.556618874825507,-0.32966385045072066,decline,not hbg,8,none,13.994482944223913,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-09-22,20308502,0.14842481805334273,301.919996715802,0,2.609744431174761,530,61382,0,-0.029140879891047775,decline,not hbg,44,none,0.8634453096999121,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-09-22,33519406,49.64885117594167,6209.122560226753,47.01455628420146,737.4832358306112,247200,2127934,52.771240569303544,-0.5213833577255493,decline,not hbg,14,none,11.616901652024922,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-09-22,2678191,2.5070227307487585,4729.573058829636,0,46.33724779151271,1241,126900,2.4591525919560757,-0.08176224818983592,decline,not hbg,69,none,0.9779353821907014,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-09-22,293608,148.30269319247827,1079.962788090632,270.08800850113073,1448.5300128061906,4253,4396,102.67739511309473,5.504754879398879,elevated incidence growth,hbg,0,rebound,96.74704276615105,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,NCL_0.1_10_WHO
NER,2021-09-22,23605767,0.021181264730778082,25.20449467163802,0,0.3219552239077892,76,5964,0.021721718122980467,-4.4519882164457313e-4,decline,not hbg,0,none,1.2743125419181758,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-09-22,219463862,0.13890995085886004,91.80925780716593,0,3.8944908387696273,8547,202191,0.22012880156973214,-0.0031606099974633046,decline,not hbg,237,none,4.227191121266525,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-09-22,6243931,1.1714232130825621,165.25075080334582,8.199962491577821,16.415940534896976,1025,10757,1.1997200137513635,0.01487407511304214,elevated incidence plateau,not hbg,0,rebound,9.528678999721112,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-09-22,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-22,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-09-22,17337403,10.997692593949978,11436.275334069023,9.770782856002137,168.65847785853475,29241,1987905,11.993790983057126,-0.07552034093248196,decline,not hbg,51,none,1.4709455431723348,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-09-22,5509591,11.769087241295892,3304.253566968168,16.208099657488187,221.15979207894043,12185,183808,19.23213006840913,-0.19521871227480017,decline,not hbg,3,none,6.6292000348189415,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-09-22,30424878,3.2886620895287706,2579.414498509129,4.111766693033247,46.99772337624427,14299,787828,2.8127112764868327,-0.1256919939854858,decline,not hbg,30,none,1.8149900739755378,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-09-22,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-22,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-09-22,4991442,0.3949617307841322,74.14977189242822,0.48082297660676016,5.809944300665023,290,3763,0.477477469783195,-0.015621885394370101,decline,not hbg,11,none,7.7066170608557,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-09-22,3694755,1.0323514588326361,8210.739664354314,0.8390272156069888,18.269140984990372,675,303490,0.891423867258159,-0.06321566467651227,decline,not hbg,74,none,0.22241260008567004,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-09-22,238181034,1.0689947954222134,512.5989286667672,0.7964530038945082,17.495515616915156,41671,1227905,1.2304061288943902,-0.024174010743350544,decline,not hbg,27,none,3.3936664481372745,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-09-22,3928646,7.247135163468556,11802.917777342553,3.869017468104787,111.15789002114252,4367,464440,6.369384063582691,-0.36970640116335735,decline,not hbg,57,none,0.9402721557144087,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-09-22,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-22,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-09-22,32201224,2.7922629808817874,6724.055848666764,1.9999239780450582,37.712852157421366,12144,2167652,2.4404162966693552,-0.0269893257791784,decline,not hbg,152,none,0.5602375289022408,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-09-22,110818325,17.518247610608796,2115.832892645302,14.76380373011413,253.22436519411372,280619,2401916,19.493771534287863,0.1840862022944778,elevated incidence growth,hbg,0,rebound,11.68313130017869,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-09-22,21613,1.32195570126445,23.134224772127887,0,13.880534863276731,3,5,1.2521921839307149,0.04872666412137077,lessthan5,lessthan5,0,lessthan5,60,10,0.1,100,Case,2021-09-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-09-22,7399757,1.0174079268510354,254.94080413721693,1.3649096855477822,10.446288979489452,773,19069,0.7866592831249118,0.028349041558347575,elevated incidence plateau,not hbg,0,rebound,4.053699722061985,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,PNG_0.1_10_WHO
POL,2021-09-22,38185913,1.7452209966231749,7588.838548169021,2.304514756528147,21.699101446126406,8286,2899888,1.6177341436110926,0.04474934825944224,elevated incidence plateau,not hbg,0,rebound,0.285735173220483,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-09-22,3142779,9.532055183371995,5681.736723181253,1.113664053374418,152.22196660980535,4784,179232,9.887934544009841,-0.6847040706974387,decline,not hbg,17,none,2.6691662203178,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-09-22,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-22,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-09-22,10263850,8.398408004793964,10337.383841624454,7.599487521738918,138.2814440974871,14193,1063134,8.465937584123354,-0.5174807720821151,decline,not hbg,49,none,1.3350151533108714,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-09-22,7272639,0.6384006057305669,6318.973660828523,0.2062525033897599,10.216374001239274,743,459665,0.36269344025655154,-0.02992933057146556,decline,not hbg,98,none,0.1616394548203583,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-09-22,4906308,39.89616166430096,8408.300963925274,40.29506504687435,604.9151418948832,29679,418328,50.808094942613124,0.6155504147912995,elevated incidence growth,hbg,0,rebound,7.094672123309939,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-09-22,297154,43.31568335418342,15013.090855246775,0,842.3241820739422,2503,44612,17.57120961828637,-7.622516098693036,decline,not hbg,22,none,5.61059804536896,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-09-22,2479995,5.737338756154713,9488.365903963515,5.766140657541649,74.23402063310823,1841,235769,4.912745602754085,-0.1478412268831154,decline,not hbg,18,none,0.7808490514020079,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-09-22,21230362,23.753043602634534,5413.348244233558,33.18360751455863,257.7958868529886,54731,1165886,18.391619718576333,0.7034718388331054,elevated incidence growth,hbg,0,rebound,4.694369775432589,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-09-22,142320790,13.91534474438231,5111.260775242826,13.846185086521793,188.06317755824603,267653,7333557,12.949713029886604,-0.014083774628750852,decline,not hbg,53,none,3.649702320442863,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-09-22,12943132,2.1401311521816524,733.7658745525096,0,52.69976385931943,6821,95503,2.9661653128298666,-0.024173244189784716,decline,not hbg,45,none,7.142184015161828,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-09-22,34783757,0.21274297655668306,1571.061294089488,0.19836845111354706,3.3808883841961688,1176,546681,0,-0.0391632066446696,decline,not hbg,71,none,0.21511631097477324,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-09-22,46751152,0.016806308552872906,81.33764428796474,0.01711187779928931,0.2545391822644234,119,38050,0.032604060546322394,1.3081425261841134e-4,low incidence plateau,not hbg,0,none,0.31274638633377133,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-09-22,16082442,0.12524750372404014,457.6987926158407,0,2.655069422914835,427,73654,0,-0.046909388952161915,decline,not hbg,41,none,0.579737692453906,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-09-22,5866139,16.48200192421541,1309.659191018634,20.081351635206733,181.82317193643053,10666,79899,12.971042542825874,0.551866257918624,elevated incidence growth,hbg,0,rebound,13.34935355886807,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-09-22,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-22,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-09-22,690598,0,2.896040822591435,0,0,0,20,1.6860612060463237e-7,2.2756215937876054e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-09-22,6807277,0.004197189062736584,93.84075306469826,0,0.17628194063499336,12,6388,0.014902574307113782,1.8847907808680872e-4,low incidence plateau,not hbg,74,none,0.18785222291797118,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-09-22,6528135,5.083490811037791,1537.4178733392353,0,91.25117663773813,5957,102024,4.828634354044014,0.026628155873809862,elevated incidence plateau,not hbg,0,rebound,5.8388222379048065,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-09-22,34467,8.703977717816088,15712.33768117744,0,188.58618388603645,65,5423,13.130928742496089,-0.17550393171784423,decline,not hbg,17,none,1.198598561681726,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-09-22,12094640,0.7866530722936602,155.828177960296,0,10.641077369810091,1287,19234,0.6990616960729911,0.00377816171415701,elevated incidence plateau,not hbg,0,rebound,6.6912758656545694,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,SOM_0.1_10_WHO
SPM,2021-09-22,5321,0,582.5972561548582,0,0,0,31,0.15652240562116482,-0.042817847040497854,nonepast2wk,nonepast2wk,229,nonepast2wk,0,10,0.1,100,Case,2021-09-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-09-22,6974289,99.25845385201865,12322.568959051903,103.69515802972892,1296.863379191771,90447,879342,100.18314239124521,3.085553462077069,elevated incidence growth,hbg,0,rebound,10.285759124436227,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-09-22,10984074,0.09884440743154244,107.47768607010997,0,2.703914776976191,297,11831,0.21271882999269295,0.003289845574299105,low incidence plateau,not hbg,197,none,2.5103541543402925,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-09-22,213948,14.689817819550626,1414.1620527284335,0,216.40772524164754,463,3097,15.591625131845722,0.5712280321463901,elevated incidence growth,hbg,0,rebound,14.949951566031643,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-09-22,614749,83.70431323539106,5888.5124544442415,100.6915017348544,1070.0302074505216,6578,37590,82.92528676444506,2.441808098836458,elevated incidence growth,hbg,0,rebound,17.499334929502528,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-09-22,5436066,13.150266072138947,7406.033281105438,21.70687405193388,148.60010897586562,8078,404982,10.583285863069857,0.3986783531558467,elevated incidence growth,hbg,0,rebound,1.9946565526369073,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-09-22,2102106,49.10041915787406,13433.57566174113,62.22331319162783,649.7293666446876,13658,285079,50.30902256144921,1.3779388341838563,elevated incidence growth,hbg,0,rebound,4.790952683291298,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
