country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-09-13,85888910,27.6734546653679,6090.949842734561,23.540873903278083,429.41748824149636,368822,5295786,31.36568260524078,-0.6027707082306445,decline,not hbg,11,none,6.96444304962474,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-09-13,39650145,12.060125234993393,4888.368359957177,8.963397233477961,192.5087537510899,76330,1950765,12.356001888158897,-0.3899742461259723,decline,not hbg,28,none,3.9128239434273224,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-09-13,354234,8.670620469600635,3153.887785233167,3.669890524342666,166.27427067983308,589,11247,10.641180227095122,-0.7787857750196665,decline,not hbg,20,none,5.236952076109184,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-09-13,8787045,92.02833749652382,13104.302982401934,87.46967837310495,1383.5709274278215,121575,1176270,105.28463643494902,0.8188213249157215,elevated incidence growth,hbg,0,rebound,10.335637226147059,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-09-13,62390364,8.007875794958636,7358.135579123358,7.475513366134552,122.08135217803829,76167,4606413,9.082155145152438,-0.07935425505663515,decline,not hbg,7,none,1.6534991543311468,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-09-13,2816602,22.889790098646245,2627.852385858664,19.88211326981945,326.4216953619998,9194,75857,26.794187083165944,0.3236579983255615,elevated incidence growth,hbg,0,rebound,12.12017348431918,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-09-13,101476,28.718965216265133,9407.572796945653,0,357.7200520320057,363,9612,15.308277476747746,-0.5570814266096049,decline,not hbg,40,none,3.7765293383270913,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-09-13,10909567,9.354829834873271,7379.024038521157,8.093813439158493,112.03927708588162,12223,807384,8.103495493856682,0.015205276735369134,elevated incidence plateau,not hbg,0,rebound,1.5139016874250666,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-09-13,124687293,7.810739784045154,1291.7021372590298,13.196212383887428,148.51633678501616,185181,1639545,12.471429432445836,-0.23970721557263241,decline,not hbg,5,none,11.29465796913168,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-09-13,19245793,20.18622979058364,4697.2863108316715,16.325645817763913,314.5674485847376,60541,915383,21.576894479447546,-0.8020392748324559,decline,not hbg,19,none,6.613734360371561,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-09-13,54685051,0.9281721773861022,442.80918485644014,0.49190774275770544,16.0427755658489,8773,243725,1.0925250575569831,-0.046134478183271134,decline,not hbg,15,none,3.599548671658632,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-09-13,6018789,1.5285466893751618,2940.3019681961173,1.1297953791036703,27.19816228812806,1637,177226,0.31198829774338105,-0.2138186998941841,decline,not hbg,48,none,0.9236793698441538,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-09-13,17304363,3.4706358654833593,563.9832814748181,3.825624786072738,42.162777098469405,7296,99504,2.701974451407957,0.002472579541420399,elevated incidence plateau,not hbg,0,rebound,7.332368547998071,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-09-13,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-13,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-09-13,54149,61.73442063301536,2483.887052392473,136.65995678590556,759.0167870136104,411,1464,61.71049491792739,1.1620387315727974,elevated incidence growth,hbg,0,rebound,28.07377049180328,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-09-13,51715162,3.4911010651549077,520.5022299428772,2.770947522121269,47.11577622052113,24366,274415,3.382727925120725,-0.0023394610077820885,decline,not hbg,10,none,8.8792522274657,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-09-13,3032065,2.4217347394787794,13542.458451818904,1.6490411650146022,40.632374305960184,1232,410784,0,-0.4255550312174903,decline,not hbg,59,none,0.29991431019708653,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-09-13,7574356,2.6857540288385167,220.9975720330924,2.864930034975911,35.857833986150126,2716,17357,2.6535546127717664,-0.06980564317961922,decline,not hbg,10,none,15.647865414530159,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-09-13,5261372,18.903271400909944,11611.982034886936,14.920062675667108,247.9771436043684,13047,613498,18.242328264899616,-0.3808525991129066,decline,not hbg,13,none,2.1266572996162987,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-09-13,5214030,0,109.83826330113176,0,2.5508100260259425,133,5727,0.19946411732648517,0.003128535197502913,low incidence plateau,not hbg,61,none,2.322332809498865,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-09-13,7017224,17.328789846241307,4569.792433996285,20.563687292866806,258.4640307905238,18137,323930,16.537570847348913,-0.47300793118525425,decline,not hbg,29,none,5.59904917729139,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-09-13,166637,68.41217736757153,5630.545094169619,177.6316184280802,1063.989390111441,1773,9823,87.29676516948643,1.142588162214914,elevated incidence growth,hbg,0,rebound,18.0494757202484,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-09-13,39425,10.145846544070082,8825.437086692635,0,248.57324032974066,98,3483,20.444270783625537,-0.013307512595612558,decline,not hbg,1,none,2.8136663795578527,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-09-13,23044123,12.381836853959157,2082.8868167384803,0,216.28508058215084,49841,485922,19.527868458297633,-0.11997746765878879,decline,not hbg,2,none,10.256995978778487,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-09-13,2177740,0,661.006364396117,0,0,0,14395,0,-0.0875841761587311,nonepast2wk,nonepast2wk,25,nonepast2wk,0,10,0.1,100,Case,2021-09-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LSO_0.1_10_WHO
LTU,2021-09-13,2711566,31.489447162901342,11303.415496011216,18.144496575041877,397.96191573430224,10791,308956,29.131057084144974,0.42367648657711926,elevated incidence growth,hbg,0,rebound,3.4927303564261574,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-09-13,639589,8.80029429613569,11960.672065520648,0,151.347193275682,968,76632,12.237627868304713,0.10376023285698058,elevated incidence growth,hbg,0,rebound,1.2631798726380623,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-09-13,1862687,19.641364483520192,7845.747261118711,21.09855278959911,257.3164466171711,4793,147193,18.98438899337922,0.5442186474046304,elevated incidence growth,hbg,0,rebound,3.2562689801824813,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-09-13,36561813,9.223128123167498,2450.9713766890372,5.341638829562418,140.23921625549565,51274,904647,9.477008492041781,-0.5876181315628652,decline,not hbg,17,none,5.667846132248269,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-09-13,31223,19.216603145117915,10451.086881923124,3.2027671908528967,297.8573487493177,93,3276,17.99609214214743,-0.6622110650042391,decline,not hbg,28,none,2.838827838827839,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-09-13,3323875,19.740298812164838,8213.004399984957,6.4081832198864275,235.38791320371547,7824,274812,18.031547179163418,0.4639683675827819,elevated incidence growth,hbg,0,rebound,2.8470372472817784,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-09-13,27534354,0,155.7073029568807,0,0.03995009289121754,11,42873,0,-7.517127531705425e-4,decline,not hbg,135,none,0.025657173512467053,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-09-13,390669,26.438164862251142,21136.234071737013,0,476.6183137131411,1862,82822,36.405145972770654,0.1571050807815058,elevated incidence growth,hbg,0,rebound,2.2481949240539953,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-09-13,130207371,9.420467338321941,2661.395852488698,9.608519013873646,136.61284966732046,177880,3506743,10.138653444030874,-0.1653880396302035,decline,not hbg,12,none,5.072513155369527,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-09-13,78831,0,5.074145957808477,0,0,0,4,0,-2.455664483338904e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-09-13,2128262,23.345675619691974,8549.491154217452,21.80182703069453,384.9620018587939,8193,183523,33.87147219567597,-0.2849182429724214,decline,not hbg,3,none,4.46429057938242,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-09-13,20137527,0.05249616088124753,74.27142653330058,0.009931706112672127,0.6256974850983426,126,14984,0.05316026314200852,8.232019869931371e-5,low incidence plateau,not hbg,142,none,0.8408969567538708,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-09-13,460891,8.771829223953318,7948.796074187979,10.848552043758719,145.15362634549092,669,36758,8.505957259249392,-0.18017328756052886,decline,not hbg,40,none,1.8200119701833612,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-09-13,57069099,3.469978936036341,748.4615898952351,0,62.99381036311786,35950,431833,4.273637432851168,-0.06022770537881154,decline,not hbg,37,none,8.32497747972017,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-09-13,607414,89.30129556259271,19785.705113339973,91.53559186979555,1239.6816668697138,7530,121905,100.352977173885,0.7197184438638841,elevated incidence growth,hbg,0,rebound,6.176941060661991,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-09-13,3198913,37.646716690503126,7513.279845819055,0,996.338443715099,31872,240938,89.41814274001392,1.3999699768282108,elevated incidence growth,hbg,0,rebound,13.228299396525248,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-09-13,51659,0.8296161918957523,482.83662368332995,0,19.357711144234372,10,251,1.9558543480334212,-0.0689971041952059,decline,not hbg,6,none,3.9840637450199203,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-09-13,30888034,0.6576749337392584,481.26958901208894,0.38526246118480706,10.826198909260484,3344,149207,0.21133879559256705,-0.09568121642605025,decline,not hbg,34,none,2.2411817139946515,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-09-13,4079284,1.9856425784524845,847.2285122305077,0,35.839622835772275,1462,34771,2.3661499726104216,-0.19381484209870478,decline,not hbg,20,none,4.20465330303989,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-09-13,5387,2.651886817470654,586.0669866610094,0,111.37924633376656,6,32,7.655603418139302,0.08761194965540076,elevated incidence plateau,not hbg,0,rebound,18.75,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,MSR_0.1_10_WHO
MUS,2021-09-13,1386129,12.913660994034444,939.5435572219984,0,223.13940477401457,3093,13289,21.005298157540203,0.11208696386530426,elevated incidence growth,hbg,0,rebound,23.274889005944765,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-09-13,20308502,0.2054030657420185,300.3154611234813,0.07386069144834022,3.7816674021549943,768,61113,0,-0.05708777337881415,decline,not hbg,35,none,1.2566884296303569,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-09-13,33519406,57.477578382930915,5729.862021676978,57.27428463380287,816.2704315225637,273609,1979698,60.1820454714368,-0.20190278415242527,decline,not hbg,5,none,13.820744376162425,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-09-13,2678191,4.245936369523406,4702.694574701463,3.248461368139912,58.771013717841925,1574,126290,2.968068022713559,-0.10209655647285709,decline,not hbg,60,none,1.246337793966268,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-09-13,293608,39.946361913065815,133.4626927253831,87.19108471158823,279.6245333914607,821,957,11.044198853494343,0.7489996536253026,elevated incidence growth,hbg,0,rebound,85.7889237199582,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,NCL_0.1_10_WHO
NER,2021-09-13,23605767,0.01815536976923582,25.003575246191808,0,0.33466398274624964,79,5912,0.027446366730931426,-2.8569458605819505e-4,decline,not hbg,0,none,1.3362652232746954,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-09-13,219463862,0.35847099314888453,89.71226433625779,0.20322252417120046,3.556849828879791,7806,199151,0.2609643682065752,-1.1490238638649529e-4,decline,not hbg,228,none,3.919638866990374,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-09-13,6243931,1.0272832474102813,154.8360662995338,0,13.853452256278956,865,9732,1.0412419437532168,0.012771921515217355,elevated incidence plateau,not hbg,0,rebound,8.888203863542952,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-09-13,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-13,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-09-13,17337403,13.851143515717922,11326.906507113137,12.279809150193948,198.91675817883333,34487,1970914,13.030943143444254,-0.024189003981785404,decline,not hbg,42,none,1.7497973021653912,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-09-13,5509591,13.1796145511139,3124.548757663811,0,274.64833596540984,15132,173344,23.732789410805335,0.3076781538983665,elevated incidence growth,hbg,0,rebound,8.72946280228909,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-09-13,30424878,3.0069377529043777,2547.9604458655745,0,52.71672740972008,16039,777163,3.617924377480629,-0.16386756519517878,decline,not hbg,21,none,2.0637884201898444,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-09-13,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-13,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-09-13,4991442,0.4522025613325553,70.44915219747263,0.7212344649101402,8.614744997537784,430,3593,0.8179200207978998,0.004463544216617907,low incidence plateau,not hbg,2,none,11.967715001391594,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-09-13,3694755,1.6896538858072745,8198.803825577455,1.8675121895768463,26.334628412439997,973,303105,1.201244573416243,-0.09129074032001984,decline,not hbg,65,none,0.3210108708203428,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-09-13,238181034,1.5123550337525558,501.25497637829795,1.3237829843328333,21.848507047794612,52039,1204520,1.565590188571247,-0.009984471551300418,decline,not hbg,18,none,4.320310165044997,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-09-13,3928646,9.05800988068404,11730.959143248261,10.69070616186849,147.81173971897624,5807,462010,9.367611252891102,-0.4164206673750808,decline,not hbg,48,none,1.256899201315989,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-09-13,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-13,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-09-13,32201224,2.7483427338029287,6700.124637675706,3.170686927925473,36.979960761738766,11908,2160327,2.487517824111058,-0.050421158732066824,decline,not hbg,143,none,0.5512128487955759,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-09-13,110818325,18.879162294296975,1951.5239405189916,19.320811788122587,246.82831111190285,273531,2227367,18.786520783299807,0.30559460427990415,elevated incidence growth,hbg,0,rebound,12.280463884038866,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-09-13,21613,0.660977850632225,10.575645610115606,0,4.626844954425575,1,3,0.26793619941880237,-0.006367455421694244,lessthan5,lessthan5,0,lessthan5,33.33333333333333,10,0.1,100,Case,2021-09-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-09-13,7399757,0.2837931029356753,248.0100746165429,0.10811165826121047,5.4055829130605275,400,18412,0.355718878296416,0.007195447006973623,low incidence plateau,not hbg,110,none,2.172496198131653,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-09-13,38185913,1.2169783284070945,7575.03315798308,0.707067027571136,14.492255298438067,5534,2893919,1.057979211312115,0.02756093686206067,elevated incidence plateau,not hbg,0,rebound,0.19122857274166968,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-09-13,3142779,12.759408154374796,5581.206950918279,14.700365504542317,229.41479499513025,7210,176790,18.16328524895307,-0.48151410768266784,decline,not hbg,8,none,4.078284970869393,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-09-13,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-13,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-09-13,10263850,11.882202376022178,10248.457310992324,8.87581170808225,201.06490254631535,20637,1055584,14.107811616908956,-0.423014248491631,decline,not hbg,40,none,1.9550315275714676,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-09-13,7272639,0.8112598466668715,6312.194828550446,0.687508344632533,13.282661218300746,966,459257,0.2076241425341839,-0.07527072800708902,decline,not hbg,89,none,0.2103397444132588,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-09-13,4906308,46.67169576099059,8014.295066677428,32.631461375845134,661.780711687893,32469,399174,53.325977055809155,1.559044301596418,elevated incidence growth,hbg,0,rebound,8.134046806655745,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-09-13,297154,77.01634265638131,14709.881071767502,0,1188.945799147914,3533,43711,91.8325968688644,-8.122200718405534,decline,not hbg,13,none,8.082633662007275,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-09-13,2479995,6.19240879805875,9440.491383479171,12.016153258373505,91.77437857737641,2276,234642,6.470003254414613,-0.132376535135418,decline,not hbg,9,none,0.9699883226361863,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-09-13,21230362,10.503824663941487,5256.29890679342,8.709225024048106,118.70263917308694,25201,1122653,8.74405209368146,0.3060383634294331,elevated incidence growth,hbg,0,rebound,2.24477198208173,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-09-13,142320790,12.82746031492843,4990.790473107569,12.77255417146012,180.64542783946035,257096,7158248,12.401608696360904,-0.0947387218231226,decline,not hbg,44,none,3.591605096666112,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-09-13,12943132,4.346486063585189,703.1175187847005,1.75382589005505,46.41071419189734,6007,92620,2.792904133283197,-0.04434968525599573,decline,not hbg,36,none,6.485640250485856,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-09-13,34783757,0.30761484448066767,1568.858706090892,0.2299924070881705,5.715311316141197,1988,545992,0.04227085437284863,-0.06715481491649952,decline,not hbg,62,none,0.36410789901683543,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-09-13,46751152,0.02383440122042657,81.12863492341627,0.02994578614875629,0.5197732881534165,243,37951,0.04557458685334559,0.0015903350166827147,low incidence plateau,not hbg,0,none,0.6402993333508998,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-09-13,16082442,0.25760124879400337,456.06613366658763,0.2362825247558797,4.781612145717645,769,73478,0,-0.09531236967874152,decline,not hbg,32,none,1.0465717629766733,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-09-13,5866139,7.371604584012857,1196.262628134597,8.86443365900467,74.71694755272574,4383,71687,4.864925956603148,0.19274804466197498,elevated incidence growth,not hbg,0,rebound,6.11407926123286,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-09-13,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-13,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-09-13,690598,0,2.896040822591435,0,0,0,20,1.2093921334388047e-7,3.728451580117251e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-09-13,6807277,0.010492972656848565,93.68335847484559,0,0.17628194063500757,12,6379,0.009384513218295384,-7.225543969029183e-5,decline,not hbg,65,none,0.18811725975858284,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-09-13,6528135,4.497018345537072,1489.5722241388346,0,62.22297792554832,4062,98122,3.897744059087508,-0.015203036370387602,decline,not hbg,15,none,4.139744399828785,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-09-13,34467,17.822430565054674,15576.804313857147,43.51988858908521,194.38883569791324,67,5388,13.217803002674108,-0.2487446490408854,decline,not hbg,8,none,1.2435040831477358,10,0.1,100,Case,2021-09-13,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-09-13,12094640,0.76421101767869,150.16451207193555,0,8.85516228676505,1071,18373,0.7395147442180514,0.008937983031125444,low incidence plateau,not hbg,2,none,5.8292058999619005,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-09-13,5321,0,582.5972561548582,0,18.793459875963208,1,31,1.0516964135795488,0.007502336892226516,lessthan5,lessthan5,220,lessthan5,3.225806451612903,10,0.1,100,Case,2021-09-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-09-13,6974289,76.175711756630335,11476.59639570428,71.73491089916119,850.1941918380508,59295,816912,62.96991710264297,2.161203564205146,elevated incidence growth,hbg,0,rebound,7.2584317527469295,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-09-13,10984074,0.11445141913127088,105.4227628629804,0.036416360632676004,1.7024648595775886,187,11614,0.14353078545541062,4.205357943691597e-4,low incidence plateau,not hbg,188,none,1.6101257103495783,10,0.1,100,Case,2021-09-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-09-13,213948,12.152485650718745,1277.4799751074358,0.9348065885168358,105.6331445024025,226,2816,7.5852620979570355,0.2936621171851515,elevated incidence growth,hbg,0,rebound,8.025568181818182,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-09-13,614749,59.04848970880721,5186.367583703732,50.75242090674405,714.4379250718584,4392,33076,53.278685041468385,1.6650487730157721,elevated incidence growth,hbg,0,rebound,13.278510097956223,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-09-13,5436066,6.735438038147549,7316.856396834454,0.9933654227156183,72.71802807397853,3953,398744,5.389649755793915,0.20826846928166098,elevated incidence growth,not hbg,0,rebound,0.9913628794414462,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-09-13,2102106,39.87157912792463,13009.572305107355,26.592379261559596,459.3488625216796,9656,276174,34.38965346653443,1.0400640977607527,elevated incidence growth,hbg,0,rebound,3.496346506188128,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
SWE,2021-09-13,10261767,9.00429721313958,11068.849754906454,0,133.50527253249857,13700,1138017,10.524640160805848,0.07184930333181871,elevated incidence plateau,not hbg,0,rebound,1.2038484486611358,10,0.1,100,Case,2021-09-13,rebound,Elevated incidence plateau,Rebound,WHO,SWE_0.1_10_WHO
