country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-04-19,1339330514,16.364273940951534,1069.899102056682,20.443796145751072,184.63343992773378,2472852,15061919,13.95089488035518,0.5476743567197471,elevated incidence growth,hbg,0,rebound,16.417907970425283,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-04-19,5224884,7.00767437407012,4640.119419739408,5.167578840027836,102.58600956499686,5360,243508,7.252604586113102,-0.1642562941375389,decline,not hbg,13,none,2.201159715491894,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-04-19,85888910,27.768095189138876,2523.358703369603,25.199993805952364,355.12733832575077,305015,2237089,27.370943941896215,0.922550340763546,elevated incidence growth,hbg,0,rebound,13.634459782333202,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-19,39650145,18.817801837258685,2411.262664631221,15.60650030409725,261.3029536209765,103607,977175,19.597262296874508,0.27711707840263816,elevated incidence growth,hbg,0,rebound,10.602706782306138,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-19,354234,1.1291970844131356,1772.5571232575078,0,17.22025553730009,61,6286,1.291230265215981,-0.05186512261025161,decline,not hbg,7,none,0.9704104358892778,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-04-19,8787045,1.7688377768481587,9521.787065910261,2.6630112853638512,34.1297899350684,2999,837160,0,-0.34713815089944194,decline,not hbg,81,none,0.35823498494911366,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-19,62390364,22.969893235436757,6131.356392516915,20.33647375418422,323.5547720157556,201867,3870131,22.384053717325823,-0.5744494507633222,decline,not hbg,18,none,5.216024987267873,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-19,2816602,7.0500350625125066,1536.948219369094,7.313777381397869,114.57067771733432,3227,43890,6.441763214874231,-0.49451069560918626,decline,not hbg,21,none,7.352472089314195,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-19,101476,0.281558482512537,3184.5672164565303,0,2.9563640663805018,3,3232,0.275765164159866,-3.745836771719145e-5,lessthan5,lessthan5,112,lessthan5,0.09282178217821782,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-19,10909567,26.50098630993034,6217.363425802587,22.97983045523255,486.417105280163,53066,685973,29.690171930115756,-2.122356585056783,decline,not hbg,16,none,7.73587298625456,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-19,124687293,3.1812154495738127,417.8379725854319,3.386872790637936,39.079363123233406,48727,534052,2.978563818158153,0.0820703105701988,elevated incidence plateau,not hbg,0,rebound,9.124017885898752,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-19,19245793,12.147367182308926,1743.5624947822548,0,176.2618978599637,33923,341599,14.160277466880686,0.2794483900615866,elevated incidence growth,hbg,0,rebound,9.930649679887821,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-19,54685051,1.5629761151988077,272.41944838949547,0.6692871146814876,23.1598942826258,12665,151653,1.7087687878867321,-0.03434595598025956,decline,not hbg,8,none,8.351301985453635,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-04-19,6018789,4.089574449990778,1518.0391176459489,3.522303240734972,48.88026478416168,2942,92095,3.8488006729707718,0.1133032048649659,elevated incidence growth,not hbg,0,rebound,3.1945273901949074,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-19,17304363,2.062237961935626,32.56073957434071,3.6060269886848766,24.62384775446516,4261,7013,1.7045508404424363,0.07413231787243367,elevated incidence plateau,not hbg,0,none,60.758591187794096,10,0.1,100,Case,2021-04-19,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-04-19,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-19,54149,0,81.25727160243034,0,0,0,44,0,-0.00583176174043256,nonepast2wk,nonepast2wk,120,nonepast2wk,0,10,0.1,100,Case,2021-04-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-19,51715162,1.2444540511570779,218.00652692807688,1.0287118505014061,17.207719469195496,8899,114646,1.283242494489107,0.018893621146643908,elevated incidence plateau,not hbg,0,rebound,7.762154806971024,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-19,3032065,46.611326415682925,8344.440410837404,37.169387859429136,652.8553972292802,19795,256987,47.34637432312643,0.21599330209884815,elevated incidence growth,hbg,0,rebound,7.702724262316771,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-04-19,7574356,0.0132024425574927,0.7167040245496025,0,0.11882198301743407,9,58,0.008541930402704404,5.882056243755614e-4,low incidence plateau,not hbg,0,none,15.517241379310345,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LAO_0.1_10_WHO
LBN,2021-04-19,5261372,36.81006181874727,9586.054740094409,36.11225360989491,587.3372952910377,30902,510403,40.041366588566746,-0.8279745068333435,decline,not hbg,21,none,6.054431498247463,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-19,5214030,0.03835804550415389,39.730715561119304,0.1726112047686722,0.36440143228941935,19,2080,0.01926739735483224,-1.305024122572728e-4,decline,not hbg,0,none,0.9134615384615385,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-04-19,7017224,8.255197700482768,2428.565158285629,10.673736508910077,136.6067265345955,9586,171880,9.447276909093143,-0.15760081317356806,decline,not hbg,20,none,5.577146846637189,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-19,166637,4.6293954609636785,2625.810251367601,1.8003204570413534,64.81153645348877,108,4401,3.7610509453515966,-0.09345141199874474,decline,not hbg,59,none,2.4539877300613497,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-04-19,39425,15.943473140683636,7308.27067669173,0,276.4743183259361,109,2892,23.462888509240376,0.512981749927097,elevated incidence growth,hbg,0,rebound,3.769017980636238,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-19,23044123,1.0321813629320786,416.6671290301901,1.5492019375178654,14.58072411781518,3360,96796,0.9501248016497699,-0.0019513623225606844,decline,not hbg,58,none,3.4712178189181366,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-04-19,2177740,0.013119761115376605,491.7483262464757,0,0.09183832780769308,2,10709,0,-0.015574687327524584,lessthan5,lessthan5,83,lessthan5,0.01867588010084975,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,LSO_0.1_10_WHO
LTU,2021-04-19,2711566,39.24458623330247,8534.361956996701,22.164313905691397,517.044394272536,14020,234232,40.30022589608798,0.7338909510882705,elevated incidence growth,hbg,0,rebound,5.985518631100789,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-19,639589,24.48000646843866,10074.840472330108,0,373.0520693758008,2386,64746,28.857098683856726,-0.29965118820290765,decline,not hbg,12,none,3.6851697402156116,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-04-19,1862687,28.576229623426116,5887.546937760956,18.09214323179364,388.0952623817093,7229,111334,27.489818054987797,0.1681087017332179,elevated incidence growth,hbg,0,rebound,6.493074891767116,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-04-19,36561813,1.4492091594504473,1378.9824919240193,0.9955742621406657,20.82500668115108,7614,505811,1.5731426689225367,0.01635309323308158,elevated incidence plateau,not hbg,0,rebound,1.5053053413231425,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-19,31223,11.438454253046075,7645.920360906109,12.811068763411587,227.39647055055593,71,2399,13.19430836755332,-1.2033873473736123,decline,not hbg,13,none,2.959566486035848,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-04-19,3323875,20.11421694773253,7340.7565395380825,12.124402993494039,325.22281975104306,10810,245897,20.627978841387215,-1.2480719967001601,decline,not hbg,16,none,4.396149607355925,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-19,27534354,2.1490036981230247,109.84822814437555,2.135514056367547,24.08990601341148,6633,32205,1.8633976117244713,0.06591289854688083,elevated incidence plateau,not hbg,0,rebound,20.596180717279925,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-19,390669,26.730703339289903,6646.364496360273,51.96214698376375,400.59487699305646,1565,26348,26.783945866151925,-0.8033647374294524,decline,not hbg,7,none,5.939729770760589,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-04-19,130207371,2.905914048225668,1759.7985513212063,3.814684193262761,42.786364222037946,55711,2304906,2.9134344951803275,-0.005006074964908448,decline,not hbg,74,none,2.4170616936222125,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-19,78831,0,5.074145957808477,0,0,0,4,1.0963289650259998e-6,3.40356619340335e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-04-19,2128262,35.24002214013035,6806.653906869951,16.96219732344984,600.302030483088,12776,147094,43.693980084514934,-0.5527104615972889,decline,not hbg,4,none,8.685602403904987,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-04-19,20137527,0.869733692438281,62.597415405433985,0.4469267750702457,12.75727650172734,2569,13070,1.0388701708611356,0.03242156369562496,elevated incidence plateau,not hbg,0,none,19.655700076511092,10,0.1,100,Case,2021-04-19,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-04-19,460891,10.910543769723517,6470.231418212611,8.4618705941318,161.20948337025402,743,29966,3.975813609012754,-0.9643147519509357,decline,not hbg,27,none,2.47947674030568,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-19,57069099,0.010263247466298253,249.89831061765017,0,0.20501462621655264,117,142628,0.016478744970446393,-9.030176727518515e-4,decline,not hbg,127,none,0.08203157865215806,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-04-19,607414,21.3081310981579,15689.934236428062,0,414.8735458846859,2520,95548,24.322599288529272,-2.048833751448222,decline,not hbg,31,none,2.637417842341022,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-19,3198913,31.175768590321695,585.1585924879572,41.88922924756003,368.1563080959063,11777,21995,27.981863554382603,0.9840937578530661,elevated incidence growth,hbg,0,rebound,53.54398726983405,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-19,51659,0.553077461263797,312.21222688343613,0,5.807313343270266,3,162,0.1924207317321404,-0.008375921966474614,lessthan5,lessthan5,25,lessthan5,1.8518518518518516,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-19,30888034,0.20581247926440938,223.38516499394464,0.22338747749371163,3.5094496464229508,1084,69203,0.17263865979103163,-0.014374074057988873,decline,not hbg,67,none,1.566406080661243,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-19,4079284,0.374715618861444,443.16950859863783,0.19611284725456724,4.951849393177838,202,18129,0.32195798409418913,-0.011849589825092419,decline,not hbg,58,none,1.1142368580727011,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-04-19,5387,0,371.26415444588827,0,0,0,20,0.053757191145383416,0.0085143585184546,nonepast2wk,nonepast2wk,58,nonepast2wk,0,10,0.1,100,Case,2021-04-19,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-19,1386129,0.2782672361044831,86.30406796811222,0,6.565045533280099,91,1203,0.8133570764238467,-0.031136132055327566,decline,not hbg,8,none,7.564422277639235,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-04-19,20308502,0.080191607858211,166.9378245060686,0.034468322675892095,1.3787329070356975,280,33941,0.08885559857585949,-0.0026759727897031197,decline,not hbg,73,none,0.8249609616687782,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-19,33519406,6.051078931069469,1098.877297697766,6.548445399062262,71.8837320685218,24095,375054,5.101612901591835,0.09853688184118557,elevated incidence plateau,not hbg,0,rebound,6.424408218549862,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-04-19,2678191,6.016854553796065,1725.4290569375266,5.227409098156181,69.63655691472354,1865,46655,5.133832178685746,-0.030555617190773963,decline,not hbg,14,none,3.9974279284106737,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-04-19,293608,0.1459672177091278,41.55200130786627,0.34059017465464153,1.021770523963923,3,124,0,-0.02250403274977553,lessthan5,lessthan5,22,lessthan5,2.4193548387096775,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-19,23605767,0.0344952025615477,21.646042196867764,0.0720163000846361,0.38126276515395574,90,5131,0.02794054653298363,-2.293962229977408e-4,decline,not hbg,0,none,1.7540440459949327,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-04-19,219463862,0.028641226981207524,74.73199131331896,0.039186406006105914,0.47297080737602926,1038,164233,0.022282228792954408,-0.0010315565998083433,decline,not hbg,81,none,0.6320288857903101,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-19,6243931,0.09380537448514303,86.50228289106425,0,1.2972596910503853,81,5407,0.09446264856931784,4.500062314722232e-4,low incidence plateau,not hbg,271,none,1.4980580728685038,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-19,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-19,17337403,44.02620161739378,7954.8715736557715,49.60373822999903,588.2195851362512,101982,1403833,43.04505783370632,0.16104341412592518,elevated incidence growth,hbg,0,rebound,7.264539300614817,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-19,5509591,11.056044943133884,1911.3941488578735,0,171.5735342242283,9453,106223,11.727878428544027,-0.2471929104557748,decline,not hbg,12,none,8.899202620901312,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-04-19,30424878,2.181015906033849,927.9750791910676,3.3360856861940418,22.116769046699233,6729,284673,1.5583965532660702,0.0698758164262424,elevated incidence plateau,not hbg,0,rebound,2.363764740597106,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-04-19,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-19,4991442,0.03720653985647715,44.770915613449695,0.04006858138389668,1.7830518715834103,89,2240,0.1132495411231565,-4.97694202416861e-4,decline,not hbg,379,none,3.9732142857142856,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-04-19,3694755,32.79552462110041,4767.611693564836,91.02092019633237,456.7014592307205,16874,180031,36.02834604049792,0.6956342130804107,elevated incidence growth,hbg,0,rebound,9.372830234792897,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-19,238181034,2.115257782088065,310.7712958011114,2.5724130494789943,28.707995280598197,68377,756285,2.195513184648178,0.022264236754393055,elevated incidence plateau,not hbg,0,rebound,9.041168342622159,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-19,3928646,8.07257404059419,9151.520832950007,8.85801367697675,115.15417780069583,4524,360597,7.579356760989867,-0.1263263860131063,decline,not hbg,91,none,1.2545861446434663,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-19,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-19,32201224,25.668500764354576,5188.887939698902,26.629422533752134,384.0381968089159,123665,1697626,27.786539971345448,0.12892916859118517,elevated incidence growth,hbg,0,rebound,7.284584472669481,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-04-19,110818325,9.187495453868792,816.6743696431588,9.09777331501807,127.30205045059108,141074,936117,10.166802469339045,0.11040302690779522,elevated incidence growth,hbg,0,rebound,15.07012478141087,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-19,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-19,7399757,2.31088669533338,126.23580554257197,0.8243513942417298,37.31203605740025,2761,9799,2.754647257729955,-0.03677810327342411,decline,not hbg,5,none,28.176344524951524,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-04-19,38185913,40.65822463303266,6951.898727680023,19.122234945646056,646.4792396085959,246864,2695327,48.654834898687234,-1.131106023907957,decline,not hbg,10,none,9.158962901347406,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-04-19,3142779,34.10993900621088,3764.1254080271906,35.95543943751692,391.1824534910029,12294,121701,31.658639323162554,1.262666956195034,elevated incidence growth,hbg,0,rebound,10.10180688737151,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-19,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-19,10263850,4.8812092928083075,8080.544824797712,4.296633329598542,74.68932223288539,7666,831001,5.460012212410524,0.07837875670251954,elevated incidence plateau,not hbg,0,rebound,0.9225018983129983,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-19,7272639,28.716241400522904,3329.178622191241,21.422760018749727,398.3560850469821,28971,248364,28.841378139381064,0.11875286132822285,elevated incidence growth,hbg,0,rebound,11.664734019423104,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-19,4906308,36.95825281017187,6216.332700096051,20.137341561108677,603.9368095113468,29631,309567,44.5795737502626,-0.05138679822805883,decline,not hbg,1,none,9.571756679491031,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-04-19,297154,2.1153052914369255,6288.225729996664,0,21.201128034621433,63,18696,1.5386351644660177,0.02436960422702012,elevated incidence plateau,not hbg,0,rebound,0.33697047496790755,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-04-19,2479995,37.75929271746736,7817.751936711854,33.18555077732011,530.4849404938304,13156,196580,41.29365628401676,0.724244140612341,elevated incidence growth,hbg,0,rebound,6.692440736595788,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-19,21230362,15.568673366407893,4802.771884637941,10.668682898577048,258.7285134375006,54929,1029304,18.326412415670895,-0.4859276110724508,decline,not hbg,10,none,5.336518657267435,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-04-19,142320790,6.120981039684011,3291.3224714794956,6.034958069021399,85.12459774850868,121150,4710690,5.983026791412577,-0.008445355337936736,decline,not hbg,108,none,2.5718100745326056,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-19,12943132,0.5099229460071513,183.35151469851786,0.1699743153357317,10.86290397100177,1406,23888,0.8456505057528605,-0.01190559259176461,decline,not hbg,3,none,5.885800401875418,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-04-19,34783757,2.6839292505735557,1156.0954400970215,2.633413061159552,35.32683372874317,12288,404970,2.710798753983028,0.06517748469154414,elevated incidence plateau,not hbg,0,rebound,3.034298836950885,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-19,46751152,0.05041892565861872,70.53729927339545,0,1.4780384449136221,691,33022,0.11147990557489464,-0.0038204245660258007,decline,not hbg,0,none,2.092544364363152,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-04-19,16082442,0.31178633905756215,246.3227554976681,0.31711602006710177,4.713214572762013,758,39782,0.2498161594394473,-0.015552628043284635,decline,not hbg,56,none,1.9053843446784977,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-19,5866139,0.4334805470614356,1035.560674089526,0.3920807195328989,6.017586695439832,353,60831,0.4545611798472041,0.006076009404801525,low incidence plateau,not hbg,212,none,0.5802962305403495,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-04-19,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-19,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-04-19,690598,0,2.896040822591435,0,0.14480204112957162,1,20,0.01229441061612673,-5.296848061721676e-6,lessthan5,lessthan5,0,lessthan5,5,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-19,6807277,0.04826767422149203,58.99149227678389,0.11752129375666658,0.5876064687833349,40,4028,0.044848279196991823,7.565159287519877e-4,low incidence plateau,not hbg,0,none,0.9930486593843099,10,0.1,100,Case,2021-04-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-04-19,6528135,2.3371365416223853,1027.2677965671448,2.343701531907658,47.88503914211344,3126,67557,3.1889651233347216,0.07135407960688404,elevated incidence plateau,not hbg,0,rebound,4.627203694657844,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-04-19,34467,30.671159577070284,14511.188756118689,58.026518118780274,481.62010038587687,166,5030,30.792542359408984,-3.573705738869895,decline,not hbg,14,none,3.300198807157058,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-04-19,12094640,0.5090802915294006,105.49773642350189,0,8.714604155229097,1054,12837,0.6547672988606902,-0.020227265573644213,decline,not hbg,34,none,8.210641115525434,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-19,5321,0,469.8364968990791,0,18.793459875963208,1,25,1.806591041038422,0.08295903127906841,lessthan5,lessthan5,73,lessthan5,4,10,0.1,100,Case,2021-04-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-19,6974289,41.29453195874157,9383.588369059145,29.66610646619318,640.9112097304824,44699,662368,43.98521868121051,-1.4360623777951897,decline,not hbg,13,none,6.748363447509542,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-04-19,10984074,0.13135901513929582,94.81779841302182,0.373267696484929,1.747985310368449,192,10473,0.026783156448910123,-0.011599839057193929,decline,not hbg,41,none,1.8332855915210542,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-19,213948,0.6009470926180711,1061.2057936641481,0,16.35911529904456,35,2275,0.1664786292717788,-0.16589941977562692,decline,not hbg,38,none,1.5384615384615385,10,0.1,100,Case,2021-04-19,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-19,614749,6.204622885577464,1531.3334617636049,7.970732770610444,63.76586216488363,392,9545,4.672867552123603,0.22416930974696683,elevated incidence growth,not hbg,0,rebound,4.106862231534835,10,0.1,100,Case,2021-04-19,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
