country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-04-26,5224884,8.544277182586484,4694.001682279317,8.210708601377561,108.86366089658623,5688,246633,7.189018506139999,-0.08159563654123969,decline,not hbg,20,none,2.306260719368454,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-04-26,85888910,26.465249455039157,2715.8224335531627,22.313707322633388,379.63341250925214,326063,2396204,30.379596538721287,0.664785406038384,elevated incidence growth,hbg,0,rebound,13.607480832182903,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-26,39650145,19.50884596837068,2545.548968718417,15.218103237705689,268.2865346394069,106376,1031322,20.209922520559743,0.1875627752461656,elevated incidence growth,hbg,0,rebound,10.314528343233247,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-26,354234,4.194160599248789,1798.2463569279064,0,37.26350378563325,132,6390,3.2265169375231393,0.10621457649519701,elevated incidence growth,not hbg,0,rebound,2.0657276995305165,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-04-26,8787045,1.7948500970960595,9533.398315360853,1.2518429119231778,24.422317172609837,2146,838084,0.218967622270557,-0.11123711460102532,decline,not hbg,88,none,0.25606025171701163,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-26,62390364,21.189856451916057,6283.890478435328,21.088192400993204,309.11824781147334,192860,3962674,19.907705647128818,-0.4667150613141254,decline,not hbg,25,none,4.866915623137306,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-26,2816602,5.65017198535179,1581.145345653075,4.864016996366543,88.90144933505007,2504,45004,4.636751157204652,-0.38003644342947823,decline,not hbg,28,none,5.563949871122567,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-26,101476,0.14077924125558638,3185.8342296278356,0,2.956364066380047,3,3233,0.1872284957867259,-0.006389645703603791,lessthan5,lessthan5,119,lessthan5,0.09279307145066501,10,0.1,100,Case,2021-04-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-26,10909567,21.18848006132157,6385.327405098401,15.86680754607401,333.82626459876883,36419,702154,17.658236772271426,-1.90785151832434,decline,not hbg,23,none,5.186753902989942,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-26,124687293,4.243071849006583,439.3906327842771,7.910990577043004,50.89532258912692,63460,566863,3.737210560248505,0.10201701667151343,elevated incidence growth,not hbg,0,rebound,11.194944810298079,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-26,19245793,12.94160383889789,1846.6729697386704,0,188.82568257904472,36341,361575,15.411382958407883,0.21501180040737664,elevated incidence growth,hbg,0,rebound,10.050750190140358,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-26,54685051,1.3411865912469807,282.2832043911128,0.8576384065180811,20.329138945120462,11117,156787,1.3403167198903532,-0.042207997907148735,decline,not hbg,15,none,7.090511330658791,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-04-26,6018789,4.5927606272384764,1549.1820696821237,3.306312947671035,60.77634554060637,3658,94030,4.7552922716332535,0.11983370672933893,elevated incidence growth,not hbg,0,rebound,3.890247793257471,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-26,17304363,2.9604424865897414,48.36022320745682,3.559795873445327,33.15348851616207,5737,9975,2.674282051375896,0.11154692463526501,elevated incidence growth,not hbg,0,none,57.51378446115288,10,0.1,100,Case,2021-04-26,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,KHM_0.1_10_WHO
KIR,2021-04-26,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-26,54149,0,81.25727160243034,0,0,0,44,0,-0.0018550896060357028,nonepast2wk,nonepast2wk,127,nonepast2wk,0,10,0.1,100,Case,2021-04-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-26,51715162,1.4566051524419947,225.82932254954554,2.2121172123564072,19.013766214248733,9833,119387,1.3662913088272066,0.01724322065352712,elevated incidence plateau,not hbg,0,rebound,8.236240126646955,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-26,3032065,46.93642310250107,8664.481608597252,50.95537199895121,654.8342466272998,19855,266949,46.716471247724556,0.07428426554346126,elevated incidence plateau,not hbg,0,rebound,7.437750281889049,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-04-26,7574356,0.4998067539622226,1.9407590559514234,1.0033856343694434,3.591064375638008,272,323,0.1801990156697742,0.01391476111160668,low incidence plateau,not hbg,0,none,84.21052631578947,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LAO_0.1_10_WHO
LBN,2021-04-26,5261372,28.607421355929546,9814.794641832152,25.164538831316243,457.9223822227359,24093,520939,30.63777961606742,-1.079215126476062,decline,not hbg,28,none,4.624917696697694,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-26,5214030,0.046577626683614426,40.00470160043465,0.2109692502728216,0.5945497053143143,31,2097,0.03627924627138817,0.0010944820335660325,low incidence plateau,not hbg,0,none,1.4783023366714354,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-04-26,7017224,6.933958906989574,2480.1056860743142,7.6098468568197335,106.3240962523073,7461,175286,7.155522666741171,-0.23250794727499763,decline,not hbg,27,none,4.256472279588786,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-26,166637,7.287011373738551,2666.446055969391,13.802456837317044,83.41484784291606,139,4486,5.230641451812571,0.05447000158512768,elevated incidence plateau,not hbg,0,rebound,3.098528756130183,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-04-26,39425,11.957604855511818,7460.458374852795,0,266.3284717818642,105,2947,23.30899419739581,0.12308336192722005,elevated incidence growth,hbg,0,rebound,3.5629453681710213,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-26,23044123,2.841133445235812,429.61372097221613,3.4412244718534093,27.113203657175347,6248,101379,1.8155373684554543,0.06445132063841195,elevated incidence plateau,not hbg,0,rebound,6.1630120636423715,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-04-26,2177740,0.12463773059619143,492.3780747800144,0,0.9643024419810899,21,10728,0.02879128880534257,-0.005607003516756354,decline,not hbg,90,none,0.19574944071588368,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-04-26,2711566,40.25085767518067,8813.146562329139,21.20545839562821,556.4681073593656,15089,241872,42.401116406916834,0.5239557517128915,elevated incidence growth,hbg,0,rebound,6.238423629026924,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-26,639589,24.30132028983644,10280.954979347227,0,399.00623681770594,2552,66202,27.93893527209861,-0.24564432227756547,decline,not hbg,19,none,3.854868432977856,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-04-26,1862687,30.539599130564966,6095.794485523947,19.38060447085313,413.8108012779394,7708,115316,30.023641484475263,0.2587137413831407,elevated incidence growth,hbg,0,rebound,6.684241562315724,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-04-26,36561813,1.387864905464312,1388.96832058082,0.891640685323783,19.859518454405134,7261,509363,1.5006435712295592,0.0035319315604351326,elevated incidence plateau,not hbg,0,rebound,1.4255059751100885,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-26,31223,15.098759614021219,7754.814445395107,9.608301572558691,185.76049706946833,58,2432,11.344578568187087,-0.7390933790759954,decline,not hbg,20,none,2.384868421052632,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-04-26,3323875,13.933822936868637,7456.374605801103,7.250573502312812,238.33627919220635,7922,249139,12.789715184822954,-1.1804496985206134,decline,not hbg,23,none,3.1797510626598005,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-26,27534354,1.8371854406213401,124.23129924996864,1.7578040872141036,27.90332397121064,7683,35746,2.209774304281676,0.054233754297469135,elevated incidence plateau,not hbg,0,rebound,21.493313937223746,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-26,390669,55.80171449487898,6950.4948105502535,64.76070535414891,577.7269248391858,2257,27874,39.90685923008104,0.5698967858178817,elevated incidence growth,hbg,0,rebound,8.097151467317214,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-04-26,130207371,2.3952999887058013,1778.3919687399484,2.540562776588124,37.10849825852051,48318,2326738,2.658511276555449,-0.02086604097958501,decline,not hbg,81,none,2.0766412032639687,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-26,78831,0,5.074145957808477,0,0,0,4,4.498898224630805e-7,-2.4885221270675988e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-04-26,2128262,23.453073782404317,7005.2800964220705,14.753822602668281,410.8516714577445,8744,150588,28.32452057422307,-1.3386104090941047,decline,not hbg,11,none,5.806571572768082,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-04-26,20137527,0.3951400217684551,66.56938844292335,0.33271215477451627,8.854115999447195,1783,13627,0.7216732496142053,-0.005819230537498894,decline,not hbg,2,none,13.08431789829016,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-04-26,460891,6.447139500290177,6530.084429631177,5.4242760218793595,121.50378289009768,560,30174,4.340505598786249,-0.4995085059526015,decline,not hbg,34,none,1.855902432557831,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-26,57069099,0.02353037223974752,250.00670052381838,0.031540711725622304,0.23655533794220673,135,142722,0.013508504621486466,-5.98664035279098e-4,decline,not hbg,134,none,0.09458948164964057,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-04-26,607414,10.559989915092956,15850.192078925693,0,279.7103787532051,1699,96342,14.708980120618218,-1.8116811996318818,decline,not hbg,38,none,1.7635091652654085,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-26,3198913,43.88990885341366,801.9197235346595,78.99558381237627,509.5480871158421,16300,30483,37.683126357203626,1.2652357906471774,elevated incidence growth,hbg,0,rebound,53.47242725453532,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-26,51659,0.5530774612638538,315.8072303816511,0,7.743084457693726,4,164,0.4365450479691342,0.011735126562927115,lessthan5,lessthan5,32,lessthan5,2.4390243902439024,10,0.1,100,Case,2021-04-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-26,30888034,0.21367497847222694,224.96090233518908,0.07122499282408197,2.9364122041564826,907,69665,0.17057798321327994,-0.0074643271481548675,decline,not hbg,74,none,1.3019450226081963,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-26,4079284,0.4482579365819106,445.8275380819631,1.5934168839433587,5.760814888102971,235,18257,0.33237012069258476,-0.005442614846551604,decline,not hbg,65,none,1.2871775209508682,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-04-26,5387,0,371.26415444588827,0,0,0,20,0.03728893299314975,0.0034541243445949618,nonepast2wk,nonepast2wk,65,nonepast2wk,0,10,0.1,100,Case,2021-04-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-26,1386129,0.030918581789379118,86.88121482818079,0,2.1643007252571635,30,1206,0.0896441694610769,-0.06369110577266833,decline,not hbg,15,none,2.4875621890547266,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-04-26,20308502,0.05275763674879386,167.35214781333593,0.02462023048278007,0.9306447122490908,189,34016,0.05408552767827727,-0.003706726200579563,decline,not hbg,80,none,0.555620884289746,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-26,33519406,8.559220888341315,1141.6145875957006,16.130954110582987,100.9116927668706,33825,392942,7.023618488235096,0.19497863381783045,elevated incidence growth,hbg,0,rebound,8.60814064162141,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-04-26,2678191,5.979515917380468,1763.4717933539039,3.9205568236171353,83.97459329823755,2249,47776,5.356154947939391,0.004308055866476213,elevated incidence plateau,not hbg,0,rebound,4.7073844608171465,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-04-26,293608,0.04865573923637356,42.23318165717556,0,1.021770523963923,3,124,0,-0.006233972834950378,lessthan5,lessthan5,28,lessthan5,2.4193548387096775,10,0.1,100,Case,2021-04-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-26,23605767,0.03631073953847164,21.816097493706277,0.13979634722311712,0.49564159470014246,117,5191,0.02427789561160133,-3.3055361077517683e-4,decline,not hbg,0,none,2.253900982469659,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-04-26,219463862,0.0316355370746777,74.97316346324024,0.015947955932717525,0.42193734839132446,926,164719,0.028901906584533243,-1.1519660563589187e-4,decline,not hbg,88,none,0.5621695129280775,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-26,6243931,0.09838124641123613,87.18637574401676,0,1.3453063462744836,84,5450,0.09884731216764372,5.295144559586919e-4,low incidence plateau,not hbg,278,none,1.5412844036697249,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-26,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-26,17337403,47.40288133942886,8280.45254858198,46.59867455350724,639.0807204516168,110800,1461137,46.77624988071425,0.3424599681939943,elevated incidence growth,hbg,0,rebound,7.583135599194327,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-26,5509591,8.70689468082628,1975.7831648224237,0,138.34057736772138,7622,109581,8.714635395383214,-0.330254198042781,decline,not hbg,19,none,6.955585366076236,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-04-26,30424878,7.252523505834347,961.2495405897765,9.965528867527423,66.03477588307828,20091,300119,4.759892643038478,0.2666740683277006,elevated incidence growth,not hbg,0,rebound,6.694344576651262,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-04-26,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-26,4991442,0.02003429069193885,44.93118993898528,0,0.5409258486826047,27,2245,0.04610065136928749,-0.004873712898902427,decline,not hbg,385,none,1.2026726057906458,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-04-26,3694755,33.96706953505782,4997.5979462779,95.75736415540408,467.33815909309214,17267,188816,35.756004164086036,0.35234825093277256,elevated incidence growth,hbg,0,rebound,9.144881789678841,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-26,238181034,2.359669710009655,326.8035786834072,2.3557711148403193,31.32449244468387,74609,795627,2.362383864665569,0.02337029084057359,elevated incidence plateau,not hbg,0,rebound,9.37738412597863,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-26,3928646,7.632582392436234,9206.836146601145,8.603473054075119,109.93609503121479,4319,362696,7.403399484510408,-0.07958874947020217,decline,not hbg,98,none,1.1908044202307166,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-26,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-26,32201224,25.07624288709303,5364.85773690732,26.3809847725043,355.213205560136,114383,1754150,25.96982495026433,-0.05241524540413267,decline,not hbg,3,none,6.520708035230739,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-04-26,110818325,9.215598077819095,869.5659572290309,16.0659349435213,130.2456069427144,144336,997523,9.489062618053792,0.0169556865352948,elevated incidence plateau,not hbg,0,rebound,14.469440804873674,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-26,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-26,7399757,2.1178301627240614,139.52774781272257,3.148752046857755,32.3388997773846,2393,10835,2.2291261441030215,-0.0574853744727265,decline,not hbg,11,none,22.085832948777114,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-04-26,38185913,25.063842634474895,7171.400391253483,9.079264387367143,460.0544708725438,175676,2762323,29.606489927059137,-1.8884078307354677,decline,not hbg,17,none,6.359719699687545,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-04-26,3142779,30.7189456028741,3997.3221152362285,32.10534371013679,453.8021922635985,14262,128459,36.882892336758715,0.9699035248896908,elevated incidence growth,hbg,0,rebound,11.102375076872777,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-26,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-26,10263850,4.789347355733298,8114.213616583585,4.657121840245132,67.69389653979852,6948,834442,5.173922654123078,0.02221583119774356,elevated incidence plateau,not hbg,0,rebound,0.8326522394606215,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-26,7272639,33.25968940376606,3543.9523004353323,29.727860821910724,433.8315156300214,31551,265296,31.034538095320862,0.22411436385480468,elevated incidence growth,hbg,0,rebound,11.892753754297088,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-26,4906308,29.83331429079135,6442.0887210039455,14.532312280435717,467.54096970675346,22939,319813,33.82658901128954,-0.7420687907479471,decline,not hbg,8,none,7.172629005074841,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-04-26,297154,1.8268545698765593,6299.715683738783,0,27.595119029190755,82,18734,1.8842562954030515,0.03645792680136338,elevated incidence plateau,not hbg,0,rebound,0.4377068431728408,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-04-26,2479995,32.37909753850363,8061.490907383742,28.427476668299736,490.96873179179784,12176,202201,37.91061977829937,0.13175876424069877,elevated incidence growth,hbg,0,rebound,6.021730851974026,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-26,21230362,11.412227181322123,4895.676565208154,7.263182794527951,188.86630383410284,40097,1046264,12.27822757997801,-0.6618398874068838,decline,not hbg,17,none,3.8323979416284994,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-04-26,142320790,6.091068734833243,3333.9964898010635,6.185322608172706,85.4843484216185,121662,4771372,6.046828551638634,-4.430481120888163e-4,decline,not hbg,115,none,2.5498326267580897,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-26,12943132,0.7781291708551521,187.52361152948583,0.4481141040669291,9.016364818036323,1167,24593,0.6222440303494691,-0.018657479621452963,decline,not hbg,10,none,4.745252714186964,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-04-26,34783757,2.9759374674301853,1176.144617484206,2.739784549437831,39.61906702602596,13781,412216,3.067448694192963,0.05807230165881212,elevated incidence plateau,not hbg,0,rebound,3.3431501931026455,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-26,46751152,0.07883686557531178,71.90563835884576,0,1.7454115355275093,816,33673,0.16007891856191508,4.3097527823017674e-4,low incidence plateau,not hbg,0,none,2.42330650669676,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-04-26,16082442,0.31356289939407134,248.52391375460448,0.3295519424226744,4.3774446691615765,704,40135,0.25306645518674026,-0.007825550712842147,decline,not hbg,63,none,1.7540799800672728,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-26,5866139,0.4821862265062009,1038.112851692448,1.0739602317640273,6.358526451555235,373,61006,0.4537960067302526,0.0036402992421651357,low incidence plateau,not hbg,218,none,0.6114152706291185,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-04-26,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-04-26,690598,0,2.896040822591435,0,0,0,20,0.002988515751917381,-6.367881163029748e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-26,6807277,0.033577512501899776,59.38392945414989,0,0.5729163070637497,39,4044,0.055130453781583016,9.197537719754682e-4,low incidence plateau,not hbg,0,none,0.9643916913946587,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-04-26,6528135,1.9935687166835123,1042.1528178743679,2.297746599909469,30.314936808138896,1979,68468,2.520243963790674,-0.007007240702205556,decline,not hbg,1,none,2.8904013553776946,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-04-26,34467,10.361878235496988,14641.748421885944,23.210607247512115,287.2312646879618,99,5055,7.862543413042155,-3.421496915218819,decline,not hbg,21,none,1.9584569732937687,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-04-26,12094640,0.4488410922996735,110.9617861418659,0,8.706336029844636,1053,13459,0.6586850130251165,-0.0129086779080804,decline,not hbg,41,none,7.823761052084108,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-26,5321,0,469.8364968990791,0,0,0,25,0.5599216125158863,-0.03764287666203446,nonepast2wk,nonepast2wk,80,nonepast2wk,0,10,0.1,100,Case,2021-04-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-26,6974289,35.43423156519202,9649.26419637287,24.303552663217715,537.1013446675352,37459,679667,33.95386936074411,-1.4185312463412008,decline,not hbg,20,none,5.511375423553004,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-04-26,10984074,0.07673447419027468,95.60335133524097,0.154769532688873,1.4566544253070361,160,10532,0.057768984554821594,-0.004158482325501694,decline,not hbg,48,none,1.519179642992784,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-26,213948,1.468981781955108,1069.4187372632603,0,14.48950212201089,31,2297,0.516516907576228,-0.059276235055604594,decline,not hbg,45,none,1.349586417065738,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-26,614749,10.480467870394477,1591.1023383992026,10.410753006511602,116.79563529180223,718,9996,8.911501222653058,0.4113080570665132,elevated incidence growth,hbg,0,rebound,7.182873149259704,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-04-26,5436066,10.362010216315866,6965.026336535071,1.8211699416453002,162.6543901416935,8842,380010,9.137030998779846,-0.42926443289101957,decline,not hbg,47,none,2.3267808741875213,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
