country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-06-10,5224884,5.919475232096374,5057.695334206736,0,96.7868377556324,5057,264909,7.443522245487756,-0.04339567354622163,decline,not hbg,26,none,1.908957415565345,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-10,85888910,9.19310437500826,3454.399575983841,12.339194897222471,145.3621893676377,124850,2990714,8.715420339873669,-0.30795367231344106,decline,not hbg,36,none,4.1745884093229915,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-10,39650145,9.998522253647934,3091.243604351438,11.641823756256125,141.6337821715406,56158,1237856,9.453841952669018,-0.04800885962866174,decline,not hbg,39,none,4.53671509448595,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-06-10,354234,0.8468978133098517,1865.1512841793844,1.129197084413128,14.679562097370763,52,6616,0.7828762886757233,-0.007687780292225641,decline,not hbg,35,none,0.7859733978234582,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-10,8787045,0.1772089316873462,9554.674767553499,0.4438352142273085,2.526446604062585,222,839624,0.1411993836138169,-0.009116683298969419,decline,not hbg,133,none,0.02644040665821844,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-10,62390364,3.3407173490541027,6782.765135242451,3.522979926836138,57.641914062242904,35963,4237790,2.265127880321713,-0.3419675038233595,decline,not hbg,70,none,0.8486262887023661,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-10,2816602,2.287457419563225,1737.1996469504743,2.0947226480702636,35.11323218544908,989,49090,2.259308414116732,-0.038687802750122874,decline,not hbg,73,none,2.0146669382766347,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-10,101476,1.9709093775868496,3199.208257547175,3.941818755173637,13.796365643107492,14,3257,0.6395022562799143,0.022046216976966897,elevated incidence plateau,not hbg,0,rebound,0.4298434141848327,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-06-10,10909567,4.990377449707012,6783.0425481467,5.481427448037122,77.92243266850255,8501,741699,5.183655162230148,-0.053305573501999846,decline,not hbg,68,none,1.146152280102845,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-10,124687293,1.7892761534249075,610.9879101427647,1.7555918869776088,30.440150785854257,37955,767808,1.9604396030839764,-0.12314543017736394,decline,not hbg,16,none,4.943293114945403,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-10,19245793,4.973257569292855,2346.824576155423,0,88.55961404136451,17044,453975,5.892389694775827,-0.2918530397633221,decline,not hbg,33,none,3.754391761660884,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-10,54685051,0.6361101187546865,315.51793351558337,1.0770768047743067,7.8723525374421115,4305,173661,0.4995765381657831,-0.006322810465535973,decline,not hbg,60,none,2.478967643857861,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-06-10,6018789,6.709940203206088,1784.2246054100633,8.207631136429605,84.46881922592752,5084,108667,5.869264078127414,0.05863425379839534,elevated incidence plateau,not hbg,0,rebound,4.678513256094306,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-10,17304363,3.9461559079472863,197.88981211600466,4.212810376203967,49.71000666132579,8602,36240,3.4896306685272784,0.028723138955299488,elevated incidence plateau,not hbg,0,rebound,23.736203090507725,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-10,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-10,54149,12.135826278285066,158.29338623850066,46.168904319562685,107.11185802138542,58,119,5.639438445637283,0.24092087409819934,elevated incidence growth,hbg,0,rebound,48.739495798319325,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-10,51715162,1.1455606992560092,279.6411179043723,1.181471692963081,15.457749122007954,7994,146303,1.1247985815487447,-0.0012965219650468835,decline,not hbg,36,none,5.464002788732972,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-10,3032065,46.182575712779,10466.869467319655,45.876325210706234,613.7401407951347,18609,321648,43.66581518807066,0.4451223068190947,elevated incidence growth,hbg,0,rebound,5.78551708700194,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-10,7574356,0.0697843392324593,25.88433166557564,0.013202442557492675,1.1618149450593585,88,1971,0.002147026169104061,-0.02592314851236736,decline,not hbg,27,none,4.4647387113140535,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-10,5261372,2.975866914017388,10292.2366474535,2.6418964483028384,50.72821309726896,2669,541940,1.904472289727709,-0.2424861928846742,decline,not hbg,73,none,0.4924899435361848,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-10,5214030,0.4465972440840176,43.6569355045083,1.7644700931908714,3.989236732431536,208,2382,0.23727294804542048,0.011297981002600401,low incidence plateau,not hbg,0,none,8.73215785054576,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-10,7017224,3.7336701806866586,2670.0098419057367,3.2633987457148295,57.088102075692404,4006,188157,4.010169470408181,0.03012410064275594,elevated incidence plateau,not hbg,0,rebound,2.1290730613264452,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-06-10,166637,6.515445463578089,3069.889297437801,6.001068190137844,108.01922742248098,180,5148,6.98139406343461,-0.24434201176868514,decline,not hbg,11,none,3.4965034965034967,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-10,39425,1.8117583114417357,7895.642721260984,0,45.65630944831992,18,3114,1.9014847993815913,-0.17214288162945068,decline,not hbg,37,none,0.5780346820809248,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-10,23044123,12.924894435898409,889.488643776364,11.868535851852553,178.43595089298913,41119,213396,13.921062565223234,0.10515185677481197,elevated incidence growth,hbg,0,rebound,19.26887101913813,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-06-10,2177740,0.05247904446150642,497.652218748401,0,0.7806257863657038,17,10839,0.05679911432356435,-0.005252862884127728,decline,not hbg,135,none,0.15684103699603286,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-06-10,2711566,8.835168628438623,10200.484042905728,8.113392777457749,162.120339316838,4396,277222,7.5334916899318705,-1.2218410973946725,decline,not hbg,24,none,1.585732734054296,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-10,639589,7.058104054769501,10978.568156380783,8.130221126379597,105.38017383038095,674,70343,4.666131439872257,-0.3846857004862632,decline,not hbg,64,none,0.9581621483303243,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-10,1862687,11.67284527290758,7236.028996206632,13.099355930438126,186.71950789370385,3478,135388,10.887314075611803,-0.7821411438543371,decline,not hbg,22,none,2.568913049901025,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-10,36561813,0.9225081761828733,1426.0526803900952,1.0557463329293872,12.529466194687757,4581,522389,0.8933191930606441,0.012457791273379709,elevated incidence plateau,not hbg,0,rebound,0.8769327072354126,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-10,31223,2.7452290207311307,8036.657958190162,9.608301572558691,35.23043909938133,11,2514,0.8239874034858442,-0.1477192077333404,decline,not hbg,65,none,0.4375497215592681,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-06-10,3323875,1.3581394349321272,7685.882978666252,1.8051220337708247,20.849159490051534,693,255601,0.7042826788618876,-0.1248742021362622,decline,not hbg,68,none,0.2711256998212057,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-10,27534354,0.19041148170234123,151.30967974459418,0.10169114554131178,2.633074304194679,725,41786,0.069662732580891,-0.01733104267474502,decline,not hbg,40,none,1.7350308715837839,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-10,390669,122.31765071125119,17389.181853984537,87.28616808602679,2449.3881009243123,9569,69213,203.69809429983488,-8.337223631196702,decline,not hbg,6,none,13.82543741782613,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-10,130207371,1.903776355992477,1867.2319030453134,2.6488515769203267,29.35394494678826,38221,2438011,2.1091828659336738,0.023617556636892117,elevated incidence plateau,not hbg,0,rebound,1.5677123688121175,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-10,78831,0,5.074145957808477,0,0,0,4,0,-8.056025891577349e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-10,2128262,0.8323357610242965,7302.370264026301,1.3156274932315664,16.53931705776904,352,155469,0,-0.13772475266658454,decline,not hbg,56,none,0.226411696222398,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-10,20137527,0.03334215623540615,71.02304922687733,0.019863412225344254,0.3575414200561937,72,14328,0,-0.0011853528451846959,decline,not hbg,47,none,0.5025125628140703,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-06-10,460891,0.6199172596434437,6632.21579815742,0.2169710408751744,12.367349329883837,57,30573,0.6198775101415648,-0.012503793385876654,decline,not hbg,79,none,0.18643901481699537,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-10,57069099,0.22328821316870062,252.93197637481538,0.23830759970470186,2.4479096822607858,1397,144715,0.18271696435797208,0.008135927767052279,low incidence plateau,not hbg,179,none,0.965345679438897,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-10,607414,2.5400421176600503,16435.624749229635,0,57.12742873888237,347,99858,3.0824117266097684,-0.34991717597238425,decline,not hbg,83,none,0.3474934406857738,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-10,3198913,38.62919328266457,2038.1923484633685,41.013931919999074,456.6551200360873,14608,69022,31.028919823950083,0.7084718182872353,elevated incidence growth,hbg,0,rebound,21.164266465764538,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-10,51659,0,354.24611393948777,0,3.871542228846806,2,183,0.19052744645579972,-0.0662696163390455,lessthan5,lessthan5,9,lessthan5,1.092896174863388,10,0.1,100,Case,2021-06-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-10,30888034,0.14614998527540024,230.19963930738635,0.23957497586282117,1.9036498082072626,588,71239,0.13378263087228415,0.0032325705135607223,low incidence plateau,not hbg,119,none,0.82539058661688125,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-10,4079284,0.9560501303660089,485.7995387705993,0.6863949653909853,15.59097135673818,636,19923,1.2382380585841517,0.012521556897317303,elevated incidence plateau,not hbg,0,rebound,3.1922903177232342,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-06-10,5387,0,371.26415444588827,0,0,0,20,0,-1.1594682903251525e-4,nonepast2wk,nonepast2wk,110,nonepast2wk,0,10,0.1,100,Case,2021-06-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-10,1386129,0.7626583508049123,106.96798679735332,0,14.212241429188765,197,1519,0.9590387978292584,0.03031081012772034,elevated incidence plateau,not hbg,0,rebound,12.969058591178406,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-06-10,20308502,0.05064733127883869,169.3555311394776,0.10832901412423229,0.6302779003591752,128,34432,0.0406983418349886,1.879784311050461e-4,low incidence plateau,not hbg,125,none,0.37174721189591076,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MWI_0.1_10_WHO
MYS,2021-06-10,33519406,19.914263567626676,1836.681882557397,18.613098334737792,299.89791585208854,100524,633891,23.730617586891594,0.3277188436494964,elevated incidence growth,hbg,0,rebound,15.858246922578173,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-06-10,2678191,21.68307957551542,2189.9483643997014,19.229397753931664,251.1396685299892,6726,60329,18.88706236941121,0.6167680230413894,elevated incidence growth,hbg,0,rebound,11.148867045699415,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-10,293608,0,43.595542355794116,0,0.6811803493092796,2,128,0.04655360951562915,-0.0012393956694294913,lessthan5,lessthan5,74,lessthan5,1.5625,10,0.1,100,Case,2021-06-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-10,23605767,0.015734653800002718,23.02524512033739,0.012708758838465195,0.18639512963082439,44,5442,0.01379728846957341,-4.625836577441109e-4,decline,not hbg,0,none,0.8085262771040059,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-10,219463862,0.027469540422885075,76.00672119507571,0.029161976562683472,0.38092831885003875,836,166982,0.026982664262990404,4.005845733370974e-4,low incidence plateau,not hbg,133,none,0.5006527649686793,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-06-10,6243931,0.31115929097505557,95.89883589131819,0,4.035919038823465,252,6085,0.29050316407399734,0.005056525632594706,low incidence plateau,not hbg,323,none,4.1413311421528345,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-10,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-10,17337403,11.20616013169456,9589.174671332594,10.330266880224217,195.4387286261972,33884,1667560,9.90644967763054,-0.8742074645323016,decline,not hbg,39,none,2.0319508743313586,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-10,5509591,4.470126989202981,2296.053243464766,3.466682009608336,75.06909315047187,4136,127254,5.639044070133763,-0.09900264585772132,decline,not hbg,7,none,3.250192528329168,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-10,30424878,13.00721262194861,1933.2820801638522,11.336117765205172,208.01398118999828,63288,598813,15.263073770483397,-0.6798860283037526,decline,not hbg,10,none,10.568908824624716,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-10,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-10,4991442,0.04579266443874275,46.70565568598642,0.02003429069194834,0.5409258486825976,27,2341,0.03396378695407707,2.2026902860223407e-4,low incidence plateau,not hbg,431,none,1.1533532678342588,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-06-10,3694755,34.99168802416261,6068.823043940474,51.288921728233674,424.2500517625658,15675,228579,28.733350494806132,0.5945194593288547,elevated incidence growth,hbg,0,rebound,6.85758534248553,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-10,238181034,0.687592231090207,391.22150614705475,0.4693908583837956,11.568931218931596,27555,936131,0.730888475488384,-0.03174406334832621,decline,not hbg,37,none,2.94349829243984,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-10,3928646,17.836025076177975,9715.608307362312,22.450482939923834,223.8939319042729,8796,383733,16.497041918809245,0.28666833660834107,elevated incidence growth,hbg,0,rebound,2.292218808390209,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-10,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-10,32201224,11.909928818678054,6143.148915262174,9.111454893764288,172.90647088446167,55678,1987933,11.545799137192823,-0.2303431078211051,decline,not hbg,48,none,2.8007986184645053,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-10,110818325,5.869967805414717,1144.458476777838,4.928787725315285,83.26240267573053,92270,1286217,5.608149779538767,0.030699426271393767,elevated incidence plateau,not hbg,0,rebound,7.173750619063501,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-10,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-10,7399757,0.7625733038067608,221.8374004906995,0,13.95991787297882,1033,16580,0.825215063484406,-0.0712713108641005,decline,not hbg,15,none,6.230398069963812,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-10,38185913,0.9633320613738761,7530.220446926144,0.9898938385995905,18.370648883004833,7015,2876667,0,-0.21485811462042959,decline,not hbg,62,none,0.24385860441962867,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-10,3142779,1.6864055665382693,4422.687236814479,0.31818972953554797,33.34628365532535,1048,139142,0.03435416184984202,-0.2974899888645345,decline,not hbg,39,none,0.7531873912980983,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-10,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-10,10263850,5.929270483993605,8307.047132828882,8.67121012095851,78.80083984080011,8088,854522,5.658087404914398,0.09181501278607122,elevated incidence plateau,not hbg,0,rebound,0.9464940633476961,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-10,7272639,41.02853369811328,5094.70790844581,43.10677320845981,552.9904619217323,40217,379131,41.354343799755156,0.3300989411061015,elevated incidence growth,hbg,0,rebound,10.607679139927887,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-06-10,4906308,5.107127978339122,6907.463383290014,5.013953465620177,81.42578900468561,3995,339631,4.538004807712255,-0.05059616300269141,decline,not hbg,53,none,1.176276606081306,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-10,297154,1.6826292090972856,6358.703856297697,4.03831010183272,19.85502466734397,59,18914,1.2734483649575334,0.0065710188273108,elevated incidence plateau,not hbg,0,rebound,0.3119382468013112,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-06-10,2479995,7.235037628242935,8815.346113889054,6.370980586654409,110.52441637987067,2741,219138,5.876603697732602,-0.3891992626243555,decline,not hbg,44,none,1.2508099918772644,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-10,21230362,0.7751701481647615,5081.607719574985,0.6594329385433937,13.004959595130458,2761,1079294,0.10827471507632008,-0.12017826734507676,decline,not hbg,62,none,0.2558153756066466,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-10,142320790,6.902615663430424,3609.3259058336757,8.220162352949277,93.269577831883,132742,5167949,6.543732935627839,0.028256714282387598,elevated incidence plateau,not hbg,0,rebound,2.56856249935903,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-10,12943132,0.45363275066873143,210.34652641592908,0.9812153658017241,5.052872828616756,654,27434,0.3213624710215447,-0.007082456409455503,decline,not hbg,55,none,2.383903185827805,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-06-10,34783757,3.403066223450878,1315.745490878729,3.662629082879115,47.32668756856833,16462,461242,3.492602539468818,0.01788349316015545,elevated incidence plateau,not hbg,0,rebound,3.569059192354556,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-10,46751152,0.0880039429677737,77.16631850514156,0,1.7539674744271565,820,36203,0.1453722694724629,0.0034393717290515753,low incidence plateau,not hbg,0,none,2.2650056625141564,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-06-10,16082442,0.2682606108130585,259.0367095459046,0.4414752436228279,3.8240461243385653,615,41796,0.262894886112411,0.003284785521670279,low incidence plateau,not hbg,108,none,1.4714326729830605,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-10,5866139,0.29953992858736456,1060.1448657894302,0.06818795122311284,5.233425256373721,307,62223,0.418651338968155,-0.007665836149251336,decline,not hbg,264,none,0.49338668980923456,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-10,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-10,690598,0,2.896040822591435,0,0,0,20,4.9737643368777085e-5,2.5284286400019525e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-10,6807277,0.1993664804800659,61.6147354409952,0.6316769539420829,1.7775095680695827,121,4251,0.10366040263705598,0.004285737221985384,low incidence plateau,not hbg,0,none,2.846389084921195,10,0.1,100,Case,2021-06-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-10,6528135,2.8032508518895156,1136.5967681209324,12.898017580825151,33.118187660028525,2162,74983,2.09357325218441,-0.0036121336357821266,decline,not hbg,2,none,2.8833202192496965,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-06-10,34467,0,14767.748861229582,0,0,0,5090,0,0.002071282249830289,nonepast2wk,nonepast2wk,66,nonepast2wk,0,10,0.1,100,Case,2021-06-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-10,12094640,0.10394214769044652,121.8934290609016,0.02480437615340349,1.2154144315167628,147,14779,0.03270325103777794,-0.0038043270237528145,decline,not hbg,86,none,0.9946545774409634,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-10,5321,0,469.8364968990791,0,0,0,25,0,0.0021705719041578233,nonepast2wk,nonepast2wk,125,nonepast2wk,0,10,0.1,100,Case,2021-06-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-10,6974289,2.587053267057854,10233.526518412333,2.838999072163485,44.965157021741106,3136,714252,0.6151782065268535,-0.37917033817285256,decline,not hbg,65,none,0.439060723666157,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-10,10984074,0,97.30451561051028,0,0.018208180316349853,2,10688,0,-0.0016038738302714367,lessthan5,lessthan5,93,lessthan5,0.018712574850299403,10,0.1,100,Case,2021-06-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SSD_0.1_10_WHO
STP,2021-06-10,213948,0.4674032942584745,1099.5996356925182,0.4674032942584179,7.478452708134682,16,2354,0.5385117934170501,-0.0019399161263091295,decline,not hbg,90,none,0.6796941376380629,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-10,614749,44.4548448693231,2643.8897361826885,41.48034401031966,576.8207837670334,3546,17041,44.29555600018198,1.0495514352617987,elevated incidence growth,hbg,0,rebound,20.808637990728243,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-10,5436066,1.7870065805454942,7183.498402810309,2.1338960932409576,26.94963600515439,1465,390809,1.151806733550813,-0.12070092939494999,decline,not hbg,92,none,0.3748634243326024,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
