country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-05-25,85888910,12.979889620540689,3275.337376418645,12.813062827319614,198.2840392316075,170304,2843523,12.858740441038815,-0.53488265739877106,decline,not hbg,20,none,5.989190170081269,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-05-25,39650145,10.490684027943644,2925.324196706685,10.345485495702475,137.23783355647265,54415,1172042,8.42026143132153,-0.34355413526287776,decline,not hbg,23,none,4.642751710262942,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-05-25,354234,0.48394160760540217,1850.3910651474125,1.129197084413128,11.574270115234413,41,6560,0.5729421701718236,-0.08808944791030075,decline,not hbg,19,none,0.625,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-05-25,8787045,0.3446632432824117,9551.270405141075,0.432454824118916,4.335928631297065,381,839374,0.2875798338495796,-0.011384758484479184,decline,not hbg,117,none,0.04539096993711981,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-05-25,62390364,7.349120221741941,6703.492133588357,3.9893981064127146,125.63638833714776,78385,4194672,7.347820195296093,-0.5113227592733753,decline,not hbg,54,none,1.8686800779655715,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-05-25,2816602,3.3373547274341036,1696.1217807840796,3.372858501130085,45.16080014144677,1272,48054,2.8295225178984045,-0.05671308405793988,decline,not hbg,57,none,2.6470221001373457,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-05-25,101476,0.28155848251208226,3190.4799445892904,0,3.941818755173699,4,3238,0.25709332345620456,0.007600063256763786,lessthan5,lessthan5,148,lessthan5,0.12353304508956146,10,0.1,100,Case,2021-05-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-05-25,10909567,8.089885039172259,6682.818588753994,8.157977305607087,95.67749114149046,10438,731436,4.099132329902592,-0.27504603024143903,decline,not hbg,52,none,1.4270558189643388,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-05-25,124687293,3.9054271781900525,568.2434925998663,2.4445153364585437,61.02867274534549,76095,721912,4.627193952336489,0.006187654099713503,elevated incidence plateau,not hbg,0,rebound,10.540758430390408,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-05-25,19245793,9.633274139443984,2219.370376535945,0,152.81781322286952,29411,431303,10.983048960004211,-0.15147820698450853,decline,not hbg,17,none,6.8191039709902315,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-05-25,54685051,0.7852759823311999,306.1379869348833,0.20298051838700853,9.002460288461634,4923,168543,0.5068920285337496,-0.01768202665182824,decline,not hbg,44,none,2.920916324024136,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-05-25,6018789,4.827739077934439,1697.2469758570085,4.951162102542554,65.91026866035668,3967,103000,4.926030403574999,-0.027823243317222315,decline,not hbg,6,none,3.8514563106796116,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-05-25,17304363,2.839911364715192,142.88386609286258,3.282409182008029,35.285898706586295,6106,26329,2.478691265841508,-0.055742270106624504,decline,not hbg,10,none,23.191158038664593,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-05-25,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-05-25,54149,2.3744007935775073,88.11665167276536,3.6935123455650154,16.620805555042566,9,54,0.7116696815816438,0.05024403146786595,elevated incidence plateau,not hbg,0,rebound,16.666666666666664,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-05-25,51715162,1.1508092291054481,261.5792692617744,0.9977731482306872,16.824853028595385,8701,136975,1.1738830041836499,-0.001918982553619445,decline,not hbg,20,none,6.352254060960029,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-05-25,3032065,37.52746536954692,9796.374041170904,40.89622089236214,475.2206829339084,14409,300455,31.56573717362264,-0.49739803322660964,decline,not hbg,21,none,4.795726481503054,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-05-25,7574356,0.3470356329398072,23.279678355304586,0.27725129370734625,6.535209065958874,495,1822,0.5266263566378528,-0.016340515970438067,decline,not hbg,11,none,27.167947310647637,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-05-25,5261372,7.369071902048745,10220.921734591553,2.8509673902548616,105.04864510625885,5527,538668,3.6098641064098476,-0.656472742024368,decline,not hbg,57,none,1.026049440471682,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-05-25,5214030,0.03013846432469336,41.0513282706193,0,0.46029654604978987,24,2142,0.03791564824839648,9.823578122820939e-5,low incidence plateau,not hbg,0,none,1.1204481792717087,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-05-25,7017224,3.8232456921100493,2605.246747146735,4.004432522034355,47.96768636714478,3366,183592,2.6188395210131272,-0.09875521604219513,decline,not hbg,56,none,1.8334132206196347,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-05-25,166637,10.887652287821766,2944.2097836272,0,174.63108433301113,291,4945,13.878251591721158,0.3149617918651645,elevated incidence growth,hbg,0,rebound,5.884732052578362,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-05-25,39425,1.4494066491533886,7830.057070386812,0,45.656309448320826,18,3088,0.697930336576977,-0.813010850905285,decline,not hbg,21,none,0.582901554404145,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-05-25,23044123,13.619834560731192,684.8954193533112,12.89265814108005,167.6870063573259,38642,167172,13.45238336734108,0.3476634094648694,elevated incidence growth,hbg,0,rebound,23.115114971406694,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-05-25,2177740,0.20991617784625305,496.30744323407356,0,2.2500390312893046,49,10822,0.1860364052179959,0.0033993820003880796,low incidence plateau,not hbg,119,none,0.45278137128072443,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-05-25,2711566,25.74685097625843,9956.834643049178,20.35724005980308,435.9104664979568,11820,271682,31.708333798772586,-0.7435632221065694,decline,not hbg,8,none,4.350674685845952,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-05-25,639589,9.51503901054275,10864.454695571241,1.4071536564887763,185.2752314376885,1185,69616,11.73320893781878,-0.6183425722125317,decline,not hbg,48,none,1.7021948977246608,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-05-25,1862687,22.655443453461885,6985.193202845444,7.193908584748807,363.88292826438374,6778,131079,26.878470478840416,-0.39336503810281015,decline,not hbg,6,none,5.170927455961672,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-05-25,36561813,0.8166209607040855,1412.3502495427597,0.24615847140840635,8.727685358491499,3191,517113,0.5132533918852675,-0.017652622214418087,decline,not hbg,28,none,0.61707982587945,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-05-25,31223,3.2027671908526827,8004.17274811151,0,64.05534381705638,20,2501,2.978613191304448,-0.3723160703041759,decline,not hbg,49,none,0.7996801279488205,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-05-25,3323875,3.382454858518031,7655.3678204763155,1.9555488699183936,58.45586852694578,1943,254741,2.0411905464564684,-0.27090140441726523,decline,not hbg,52,none,0.7627354842761864,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-05-25,27534354,0.38912428140810107,147.62441338347205,0.2832824768650828,6.508233314643974,1792,40954,0.25544210187382216,-0.04351846305963101,decline,not hbg,24,none,4.375640963031694,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-05-25,390669,416.31882013381437,13415.302614599204,362.7111442167154,5201.846064059344,20322,57341,403.0231086586525,13.661790715092367,elevated incidence growth,hbg,0,rebound,35.44060968591409,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-05-25,130207371,1.6107273330060252,1835.5979686763333,0.978439231370396,23.663790892452653,30812,2396604,1.5372674934952137,-0.029709622803417275,decline,not hbg,110,none,1.2856525316656402,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-05-25,78831,0,5.074145957808477,0,0,0,4,0,-1.3845879412550237e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-05-25,2128262,2.295635727984518,7281.407485141799,0.18794678474736662,47.73848332583202,1016,155067,0,-0.6867640675198879,decline,not hbg,40,none,0.6552006552006553,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-05-25,20137527,0.035470378973826655,70.66479839924166,0.014897559169008189,0.6405950442673429,129,14244,0,-0.013386431379433019,decline,not hbg,31,none,0.9056444818871103,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-05-25,460891,0.7748965745540772,6616.996829433176,1.084855204375872,11.06552308463506,51,30509,0,-0.1811672164852112,decline,not hbg,63,none,0.16716378773476678,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-05-25,57069099,0.041303312974037,250.92588697982222,0.04906332935096802,0.5239262669978473,299,143262,0.04119248235574299,8.814893414152746e-4,low incidence plateau,not hbg,163,none,0.2087085200541665,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-05-25,607414,6.091397300686367,16334.328810333642,0,122.15721073271197,742,99283,7.018220887704538,-0.5321996600444341,decline,not hbg,67,none,0.7473585608815205,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-05-25,3198913,17.528275564677188,1603.1740424682653,19.69418987012151,238.8623885676168,7641,53100,14.979387383111286,-0.903272377608519,decline,not hbg,14,none,14.389830508474578,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-05-25,51659,2.2123098450554153,345.39687455926645,0,21.293482258657775,11,181,1.7992050272618445,0.07122395531536284,elevated incidence plateau,not hbg,0,rebound,6.077348066298343,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-05-25,30888034,0.0661374933366119,228.39912698878794,0.05179999478115053,1.1913998799664682,368,70606,0.06981067839066589,-0.0029911657259613783,decline,not hbg,103,none,0.5212021641220292,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-05-25,4079284,1.1801790986569927,467.0987779788246,1.1276488717137616,12.355109377037763,504,19195,0.9463273843670212,0.02009441220124625,elevated incidence plateau,not hbg,0,rebound,2.6256837718155768,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-05-25,5387,0,371.26415444588827,0,0,0,20,0,-5.205544548807428e-4,nonepast2wk,nonepast2wk,94,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-05-25,1386129,0.350410593613077,95.0231080327197,0,5.482895170651517,76,1322,0.3586044785621156,0.006944082535732422,low incidence plateau,not hbg,44,none,5.748865355521937,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-05-25,20308502,0.05416450706212572,168.70626048988885,0.044316414869004124,0.5564172089108297,113,34293,0.035528263128766585,-4.7565033975687036e-4,decline,not hbg,109,none,0.3295133117545855,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-05-25,33519406,18.771215695170667,1488.186958239739,19.4186018690188,221.11370350655966,74116,518600,16.47612669397163,0.3762961773728552,elevated incidence growth,hbg,0,rebound,14.291554184342461,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-05-25,2678191,9.692043195254882,1956.987277713096,9.745384104419736,111.94123197337285,2998,53207,8.201970365254274,0.14114790945104747,elevated incidence growth,hbg,0,rebound,5.634596951528934,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-05-25,293608,0.09731147847275423,42.62242757106657,0.34059017465464153,0.6811803493092796,2,126,0.046103220472464596,0.003565558104359799,lessthan5,lessthan5,58,lessthan5,1.5873015873015872,10,0.1,100,Case,2021-05-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-05-25,23605767,0.027838233646157562,22.725681519144995,0.00847250589231013,0.266883935607769,63,5385,0.017733000474102607,-7.977230103356055e-4,decline,not hbg,0,none,1.16991643454039,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-05-25,219463862,0.018421516444732333,75.61043076357211,0.01913754711926103,0.27020393908860285,593,166061,0.016942737035237784,-2.812169061365365e-4,decline,not hbg,117,none,0.3570976930164217,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-05-25,6243931,0.18761074897025765,91.78512702975097,0,2.4984260716526165,156,5731,0.1975945307981777,0.0026363531128074315,low incidence plateau,not hbg,307,none,2.722038038736695,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-05-25,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-05-25,17337403,23.157200319201365,9335.349376473183,15.9539465051369,365.3315320639431,63339,1628922,25.037302367759406,-0.9506780295072564,decline,not hbg,23,none,3.888399812882385,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-05-25,5509591,8.693930275405364,2189.29914346507,33.686711046246444,111.96838386007221,6169,122610,6.474946021953915,-0.04596846692516267,decline,not hbg,48,none,5.031400375173313,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-05-25,30424878,26.408369774611174,1632.9747367551365,23.73057995499604,383.4592204445321,116667,520461,31.587333887134033,0.5075674054930119,elevated incidence growth,hbg,0,rebound,22.416088813571044,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-05-25,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-05-25,4991442,0.04865470596616461,46.216246584797396,0.04006858138389668,0.5409258486826047,27,2313,0.03847347878140926,-2.0231778510503042e-5,decline,not hbg,415,none,1.1673151750972763,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-05-25,3694755,19.038571473035518,5662.184830735925,23.195042702425464,245.8620395668986,9084,211221,15.71485520857698,-0.49726966066131606,decline,not hbg,23,none,4.3007087363472385,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-05-25,238181034,1.3937177838313914,375.1398010736897,1.279279021015586,17.68654678021096,42126,903599,1.126710157385202,-0.0380769270881842,decline,not hbg,21,none,4.662023751686313,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-05-25,3928646,11.796139724183377,9487.285368619549,8.832559614686588,166.87683237430974,6556,374121,12.318249181273433,0.20406396825351683,elevated incidence growth,hbg,0,rebound,1.752374231866161,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-05-25,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-05-25,32201224,16.076141347031808,5930.08292391086,13.782084805223553,232.90729569782798,74999,1925289,15.235030515625361,-0.2871572607916503,decline,not hbg,32,none,3.8954671220788155,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-05-25,110818325,4.485978031418199,1056.1234215679453,4.429772783517527,68.47874663328457,75887,1184700,4.521082148706127,-0.12549607564719686,decline,not hbg,30,none,6.405587912551701,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-05-25,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-05-25,7399757,1.9826905898975724,203.67657246814224,1.9730377632670912,32.04159271716628,2371,15368,2.703077759659214,0.026323021584663625,elevated incidence plateau,not hbg,0,rebound,15.428162415408641,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,PNG_0.1_10_WHO
POL,2021-05-25,38185913,3.8394861925735313,7499.840881860581,2.6344793693946773,75.96256766205897,29007,2867187,0.8746087861978802,-0.6647023360996684,decline,not hbg,46,none,1.0116884598039821,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-05-25,3142779,4.713753564690705,4372.872361871907,7.541096589992487,78.17921654688416,2457,138000,2.0226498289692674,-0.835665639376217,decline,not hbg,23,none,1.7804347826086957,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-05-25,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-05-25,10263850,4.292457787003514,8225.209281674448,2.3480467855629223,55.778289823018895,5725,845465,3.7129158640959377,0.0021655237594997026,elevated incidence plateau,not hbg,0,rebound,0.6771421643710858,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-05-25,7272639,38.19403500867156,4458.098753030758,34.567919568123756,483.7583716172362,35182,332971,33.58662862491664,0.21216643971928623,elevated incidence growth,hbg,0,rebound,10.566085334758883,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-05-25,4906308,4.961542802217991,6804.2842572692725,7.23558325323237,71.92781211452802,3529,334619,0.35092644535838213,-0.8227853944847138,decline,not hbg,37,none,1.054632283283376,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-05-25,297154,1.3461033672783742,6340.146859877371,0,15.816714565511575,47,18844,1.3943407108767747,0.0034143033209732615,elevated incidence plateau,not hbg,0,rebound,0.2494162598174485,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-05-25,2479995,13.0011782857855,8661.55548124665,12.056475920314355,175.52454742852387,4353,215742,9.615133262536393,-0.825367258614945,decline,not hbg,28,none,2.0176877937536504,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-05-25,21230362,2.34300560408974,5061.67333099912,1.0833541133212896,42.589947359352664,9042,1075773,1.3727804584730943,-0.2821890031479657,decline,not hbg,46,none,0.8405118923787825,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-05-25,142320790,6.026526412620115,3507.7892896543285,5.539598255462185,84.9861780559254,120953,5017795,6.0601236253537705,0.007399213132340966,elevated incidence plateau,not hbg,0,rebound,2.410481097773026,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-05-25,12943132,0.5220639685311994,204.64907566422102,0,7.525226506227369,974,26688,0.5134190786352744,-0.0011681547716592819,decline,not hbg,39,none,3.649580335731415,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-05-25,34783757,3.3229795816971546,1261.0044230866558,3.326265187512666,42.2639797075401,14701,442071,3.0119279658696034,0.006619508406339237,elevated incidence plateau,not hbg,0,rebound,3.32548391547964,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-05-25,46751152,0,74.6270380674256,0,0,0,34889,0,-0.008355889696494373,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SDN_0.1_10_WHO
SEN,2021-05-25,16082442,0.23983564542888303,254.96483325462282,0.49743689422290477,2.6612873840925317,428,41142,0.15712107324417304,-0.0034834562994736644,decline,not hbg,92,none,1.0402994506830003,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-05-25,5866139,0.6015151411465922,1052.829272736779,0.6136915610080157,8.216648122385095,482,61860,0.60082745977756,0.009581459403504806,low incidence plateau,not hbg,248,none,0.7791787908179761,10,0.1,100,Case,2021-05-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-05-25,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-05-25,690598,0,2.896040822591435,0,0,0,20,0,-1.922946733319604e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-05-25,6807277,0.025183134376433713,60.4751986104618,0,0.4700851750266608,32,4121,0.04361450114682862,-1.953348155366578e-5,decline,not hbg,0,none,0.7765105556903664,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-05-25,6528135,1.621552600507357,1101.4237385015563,0,28.185691625556274,1840,72220,1.970818208782685,-0.0029154888470191817,decline,not hbg,1,none,2.547770700636943,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-05-25,34467,0,14764.847535323644,0,17.407955435635813,6,5089,0,-0.27392296370688285,decline,not hbg,50,none,0.11790135586559244,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-05-25,12094640,0.1724494723046064,120.74415963246057,0,1.7941832084295157,217,14632,0.06305969223816041,-0.018782118328629815,decline,not hbg,70,none,1.4830508474576272,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-05-25,5321,0,469.8364968990791,0,0,0,25,0,-0.005890628574777498,nonepast2wk,nonepast2wk,109,nonepast2wk,0,10,0.1,100,Case,2021-05-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-05-25,6974289,6.7226514825706545,10168.207008013906,5.391230561280153,128.88769020039217,8989,710315,4.810991073814818,-0.8714510645528215,decline,not hbg,49,none,1.2654948860716724,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-05-25,10984074,0.032514607707753385,97.05610400762309,0.063728631107183,0.3641636063267555,40,10677,0.012113908030691938,-0.0022617265806132657,decline,not hbg,77,none,0.37463707033810995,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-05-25,213948,0.4006313950785625,1090.785745000788,0,7.945856002393157,17,2336,0.549704964672599,-0.006810084815067031,decline,not hbg,74,none,0.7277397260273972,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-05-25,614749,26.979652322678476,2047.7346968321333,29.76824687799411,325.17336343776105,1999,13111,24.561015510007003,0.6856794115008069,elevated incidence growth,hbg,0,rebound,15.24673937914728,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-05-25,5436066,2.874978233996444,7149.214155972352,2.4282265888604,52.42761953221452,2850,388986,2.816167257051737,-0.2387011664204393,decline,not hbg,76,none,0.7326741836467122,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-05-25,2102106,15.963582643855261,11942.710242558109,3.9484212499274536,263.4976542572058,5539,251773,16.58240439407118,-0.7525323897494033,decline,not hbg,38,none,2.1999976169009385,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-05-25,10261767,18.568230709473937,10284.229940961575,0,382.63390700646414,39265,1058341,26.616931682924797,-1.2840849495366002,decline,not hbg,30,none,3.7100518641912203,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
