country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-07-26,1339330514,2.848256724521434,2336.5273141021175,2.9388563605891234,40.0861471002072,536886,31411262,2.6179126217686,-0.005841580270777572,decline,not hbg,68,none,1.7092149942909012,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-07-26,5224884,23.20215557485608,5536.016274647028,21.550717681004976,290.49448753312026,15178,292996,21.842261625129265,0.7183443790158356,elevated incidence growth,hbg,0,rebound,5.1802754986416195,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-07-26,85888910,27.971181444895592,4217.007261389825,31.6059430722779,370.2247472927529,317982,3691432,28.074809581826162,0.616827560909181,elevated incidence growth,hbg,0,rebound,8.614055466821547,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-07-26,39650145,21.9548827807389,3851.5042000476924,23.06927250833509,310.9345501762982,123286,1552648,23.71906523927925,0.2970261705208498,elevated incidence growth,hbg,0,rebound,7.9403702577789685,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-07-26,354234,20.7691606597416,1983.47500723896,0,157.5229932756315,558,7233,11.355474182185386,0.6785528221745107,elevated incidence growth,hbg,0,rebound,7.714641227706346,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-07-26,8787045,13.571928089266294,9768.419628799313,5.758477394846618,165.16360164310208,14513,861516,13.314950461217693,0.49587535282050815,elevated incidence growth,hbg,0,rebound,1.6845885624875219,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-07-26,62390364,6.8593467872251495,6896.661157482588,7.60053267200044,73.95212504289884,46139,4317415,5.175105774050807,0.2223342986572858,elevated incidence growth,not hbg,0,rebound,1.0686718788904936,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-07-26,2816602,4.30610055257057,1830.7064429306763,5.53858869659256,44.87676995187826,1264,51984,3.1174361075322365,0.08539335554657033,elevated incidence plateau,not hbg,0,rebound,2.4315173899661433,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-07-26,101476,251.15016640106205,6837.788527054954,0,3111.080452520793,3157,7508,254.2488159780583,10.104543476544958,elevated incidence growth,hbg,0,rebound,42.04848161960575,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-07-26,10909567,4.9209757166081545,6995.959208489733,9.725408900279911,73.88010908223896,8060,764983,5.108217441715669,0.018312226460878323,elevated incidence plateau,not hbg,0,rebound,1.053618184979274,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-07-26,124687293,3.3120570559779026,687.4572673117999,3.832788317892185,39.88377548624783,49730,870445,2.9005709087221923,0.08924344998384262,elevated incidence plateau,not hbg,0,rebound,5.713169700555463,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-07-26,19245793,23.0766573987662,3010.629016800859,0,356.0258597814077,68520,588856,29.901773352142314,0.7831598771848621,elevated incidence growth,hbg,0,rebound,11.636121564525114,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-07-26,54685051,1.215009512249651,356.97115312712634,1.2142258036844475,15.826994474230276,8655,197409,1.078797835952238,0.012464210441563454,elevated incidence plateau,not hbg,0,rebound,4.384298588210264,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-07-26,6018789,18.522947770010887,2574.3621943123208,16.16604270393928,284.8081233616931,17142,158120,22.445755603053442,0.06136953623106559,elevated incidence plateau,not hbg,0,rebound,10.841133316468506,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-07-26,17304363,4.740340423312375,407.05258634979594,4.7329104226489,69.1386328407466,11964,72923,5.2490987707031405,0.001958287516523421,elevated incidence plateau,not hbg,0,rebound,16.406346420196645,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-07-26,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-07-26,54149,3.6935123455650682,1030.2261221022416,1.8467561727825077,62.78970987460525,34,564,1.0845647959452103,-0.9092309424192252,decline,not hbg,23,none,6.028368794326241,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-07-26,51715162,3.0284017231597318,358.82099169070983,2.548575599550476,40.645720108157036,21020,190166,3.1583537964548025,0.07394967652381718,elevated incidence plateau,not hbg,0,rebound,11.053500625769065,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-07-26,3032065,32.29764910335871,12856.499731088503,27.57196827904415,561.4325550408721,17023,392617,40.00614582981031,-1.0164146272374976,decline,not hbg,10,none,4.335777615335046,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-07-26,7574356,2.5197804652585987,53.247336897590465,8.489170564467791,26.972590144957543,2043,4762,1.846586672785782,0.0730606312017671,elevated incidence plateau,not hbg,0,rebound,42.90214195716086,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-07-26,5261372,11.838302687154282,10511.978353066192,16.041443182500686,142.37731146932674,7491,555302,10.285180724104348,0.33265493483289854,elevated incidence growth,hbg,0,rebound,1.3489956816290956,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-07-26,5214030,0.021918883145247037,103.59960118592117,0,4.756397642514514,248,5404,0.335827247646036,-0.08475576585702141,decline,not hbg,12,none,4.58919319022946,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-07-26,7017224,24.33603780803196,3254.0584628418796,54.793747499011005,418.384819980095,29359,233449,32.63122195499432,0.9883823907165865,elevated incidence growth,hbg,0,rebound,12.576194372218344,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-07-26,166637,3.9435590963753384,3298.872913664346,0,70.21249782461246,117,5516,5.610332163285027,0.00535366950112442,elevated incidence plateau,not hbg,0,rebound,2.1211022480058013,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-07-26,39425,3.2611649605951243,8048.192771084337,0,60.87507926442595,24,3175,5.279166367821929,0.07318040690797568,elevated incidence plateau,not hbg,0,rebound,0.7559055118110236,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-07-26,23044123,6.259420553468544,1270.7566015235827,0,88.56922001327644,20410,296516,5.942533608798091,-0.03795730397168657,decline,not hbg,43,none,6.883271054513078,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-07-26,2177740,3.161862428808945,580.9364623088943,4.270482243059318,44.863023134074865,977,12880,3.2201460516817324,0.056836091373847354,elevated incidence plateau,not hbg,0,rebound,7.5854037267080745,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-07-26,2711566,6.585546085600072,10345.350251478298,3.5772686336972805,68.07874121448731,1846,281063,4.58222352401503,0.22722854311191654,elevated incidence growth,not hbg,0,rebound,0.6567922494245063,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-07-26,639589,9.69372518914679,11454.208428046315,0,181.83552249960303,1163,73412,16.98201392394118,0.13936962312061948,elevated incidence growth,hbg,0,rebound,1.5842096659946605,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-07-26,1862687,2.4695507081978576,7426.705920763162,3.0064095578054713,31.245185047192535,582,138481,1.5485366895589374,-0.02390254750461069,decline,not hbg,68,none,0.4202742614510294,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-07-26,36561813,8.455348129012691,1554.8685806613116,11.241236860983891,100.67881480603819,36810,579272,7.265466714005036,0.2693450006754271,elevated incidence growth,hbg,0,rebound,6.354527752075017,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-07-26,31223,47.126431522548955,8786.10548084974,19.216603145117382,522.0510521090218,163,2785,39.260982046775254,1.5063524870996923,elevated incidence growth,hbg,0,rebound,5.85278276481149,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-07-26,3323875,2.9139827116587185,7772.31394080704,1.293670790869091,34.80876988454747,1157,258624,2.613017718525707,0.04348871886315053,elevated incidence plateau,not hbg,0,rebound,0.4473676070279634,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-07-26,27534354,0.03268643963824047,154.85486136440937,0.03268643963827879,0.6791515791509255,187,42669,0.059561982692073925,-7.50957519257631e-5,decline,not hbg,86,none,0.4382572828048466,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-07-26,390669,26.730703339289903,19587.169701204857,0,406.48221384343196,1588,76750,23.452569132103115,-0.05131872485825452,decline,not hbg,53,none,2.069055374592834,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-07-26,130207371,9.576372490573249,2070.6809952520166,12.15215381316623,119.24209728495316,155262,2741983,8.795396061433838,0.2478668411353545,elevated incidence growth,hbg,0,rebound,5.662398344555747,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-07-26,78831,0,5.074145957808477,0,0,0,4,2.9750831638718646e-9,1.777531599641203e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-07-26,2128262,1.0471320864489826,7329.770220288398,1.1276807084841998,13.203261628502332,281,156078,0.9436750736607737,0.02875631122472044,elevated incidence plateau,not hbg,0,rebound,0.18003818603518754,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-07-26,20137527,0.02057281980482628,72.15171668582458,0.009931706112672127,0.39230239145055634,79,14543,0.024906402200939537,6.350971589466952e-5,low incidence plateau,not hbg,93,none,0.5432166678126934,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-07-26,460891,37.133043852637456,7199.037144512322,27.555322191147145,565.6435035615787,2607,33668,43.924329511052235,1.8297836104671872,elevated incidence growth,hbg,0,rebound,7.743257692764644,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-07-26,57069099,9.873995031882316,452.50257561827436,8.11297196053507,134.79799286825954,76928,274155,10.998237068933435,0.32370867239556883,elevated incidence growth,hbg,0,rebound,28.06003902901643,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-07-26,607414,8.819590686322044,16627.23329675359,0,100.59037164109031,611,101119,8.245692436106138,0.3017491943629338,elevated incidence growth,hbg,0,rebound,0.6042385703972547,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-07-26,3198913,42.35367272748954,4786.375872054038,47.29731630713308,592.3574664268772,18949,156737,42.278100021318615,-1.2511331142027249,decline,not hbg,14,none,12.089678888839266,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-07-26,51659,0.8296161918958092,364.4780469728688,3.871542228846861,9.67885557211713,5,190,0.5823392608346989,0.016402464096973806,lessthan5,lessthan5,55,lessthan5,2.631578947368421,10,0.1,100,Case,2021-07-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-07-26,30888034,5.030149493212377,341.662590577494,4.946899501599876,69.34724301326526,21420,110288,5.564349460527295,0.13915060279095387,elevated incidence growth,not hbg,0,rebound,19.421877266792396,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-07-26,4079284,3.9152529148321946,569.728833365295,4.902821181364181,51.06288260390784,2083,23755,3.814193566404297,0.11421186001390175,elevated incidence growth,not hbg,0,rebound,8.768680277836244,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-07-26,5387,0,389.8273621681827,0,0,0,21,0.654906600369269,-0.01803689281362476,nonepast2wk,nonepast2wk,156,nonepast2wk,0,10,0.1,100,Case,2021-07-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-07-26,1386129,12.88274241224508,242.47382458631196,4.040028020480056,119.3251133191788,1654,3785,9.093326431431729,0.4517154174241678,elevated incidence growth,hbg,0,rebound,43.69881109643329,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-07-26,20308502,3.634649454415012,228.1598964948628,2.811630321133484,46.53715965855088,9451,48637,3.57659530793098,0.1285718537463835,elevated incidence growth,not hbg,0,rebound,19.43170837017086,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-07-26,33519406,41.288235920921124,2887.2639159706896,50.85113978451766,528.4759521096526,177142,1013438,38.006455592777684,0.913138487616483,elevated incidence growth,hbg,0,rebound,17.479312992013323,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-07-26,2678191,22.083136394251596,4279.717167296881,43.72354324243491,424.50295740669753,11369,116964,28.527305671296716,-1.5408994138455867,decline,not hbg,11,none,9.720084812420916,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-07-26,293608,0.09731147847275423,44.52000140128529,0,0.6811803493092867,2,131,0.06385080806282219,0.003894994847580276,lessthan5,lessthan5,120,lessthan5,1.5267175572519083,10,0.1,100,Case,2021-07-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-07-26,23605767,0.007262147907692196,23.700624875752972,0.004236252946155065,0.2584114297154585,61,5599,0.022177504281061883,2.61121812624046e-4,low incidence plateau,not hbg,0,none,1.0894802643329167,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-07-26,219463862,0.10278294864393445,77.63198063886385,0.09842167089905672,1.1660234066235518,2559,171111,0.08589281377010698,0.003059184854528722,low incidence plateau,not hbg,179,none,1.495520451636657,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-07-26,6243931,0.6154547740609502,116.50627511052618,0,7.911682560233274,494,7313,0.6104604103524249,0.007873342184313145,low incidence plateau,not hbg,369,none,6.75509366880897,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-07-26,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-07-26,17337403,37.22340323156641,10534.84274926956,26.907144051505295,665.6129525281285,115400,1843521,55.88655486557912,1.871432469016794,elevated incidence growth,hbg,0,rebound,6.259760534325348,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-07-26,5509591,2.3258143325501806,2450.822315382135,0,37.00819171513831,2039,135234,3.078408083044919,-0.00382192927312549,decline,not hbg,1,none,1.5077569250336453,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-07-26,30424878,6.665597804533263,2224.5789402061973,7.8587003701378855,84.82531959536527,25808,682947,5.622521224438848,0.0659228858563267,elevated incidence plateau,not hbg,0,rebound,3.778916958416978,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-07-26,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-07-26,4991442,0.13451595178879217,49.88824586447878,0.06010287207584502,1.903257615735086,95,2507,0.13695760354678155,0.0041581303897231005,low incidence plateau,not hbg,477,none,3.789389708815317,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-07-26,3694755,18.9921736546612,7842.027801186122,132.94521558262997,244.91475077508585,9049,293954,6.705930864962769,-2.112847412595908,decline,not hbg,16,none,3.0783728066296088,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-07-26,238181034,0.9248067525453507,419.08470584365915,1.1835535150124505,13.187447998063476,31410,1004694,1.0141831102218868,0.02618628955750612,elevated incidence plateau,not hbg,0,rebound,3.1263250303077355,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-07-26,3928646,25.912235411386064,10836.219763392128,27.897652270018728,367.4548432207939,14436,429083,26.937191695839157,0.008208981324973738,elevated incidence plateau,not hbg,0,rebound,3.364384046909339,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-07-26,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-07-26,32201224,4.781983265161216,6515.097509514368,5.481158107530322,74.80771538373847,24089,2102904,4.9113687393947885,-0.14083851362494848,decline,not hbg,94,none,1.1455111598056782,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-07-26,110818325,5.286644991765797,1381.2907618972636,4.944128148480858,68.48325852245125,75892,1548755,4.7966764560288135,9.009097076415146e-4,elevated incidence plateau,not hbg,0,rebound,4.900194026815087,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-07-26,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-07-26,7399757,0.33398780141411066,236.92090738346448,1.5270771729395978,4.094729056643388,303,17637,0.1795704797579834,0.0015049093858759586,low incidence plateau,not hbg,61,none,1.7179792481714578,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-07-26,38185913,0.2727258534914654,7547.110744365711,0.19378874088986692,3.5484289717005595,1355,2882220,0.2559965942468496,0.004661880749890781,low incidence plateau,not hbg,108,none,0.04701237240738042,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-07-26,3142779,10.263891561303353,4541.444735012275,13.5867014511679,102.39345496453916,3218,143926,6.829115796047454,0.30916001427088835,elevated incidence growth,hbg,0,rebound,2.2358712115948474,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-07-26,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-07-26,10263850,31.141196668751945,9187.840263226204,25.575198390467516,439.260121689229,45085,953059,34.60915347479872,0.6767506954877937,elevated incidence growth,hbg,0,rebound,4.7305570798869745,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-07-26,7272639,8.821714216413056,6146.835321499429,5.63756842598677,169.0445517782473,12294,448918,9.970828034531868,-0.5620638685610274,decline,not hbg,40,none,2.738584774947763,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-07-26,4906308,1.1879750371508635,7026.758788307391,1.1617697054485776,18.873662232374045,926,344929,0.9889182012959751,-0.062494905383746184,decline,not hbg,99,none,0.26846104560648715,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-07-26,297154,9.6150240519828,6469.661233857577,0,87.16019303122266,259,19285,6.82369353151342,0.35013223059027926,elevated incidence growth,not hbg,0,rebound,1.3430127041742286,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-07-26,2479995,5.29954985508266,9064.545925063789,5.080655404547186,74.19369797116451,1840,225198,5.054555489751882,0.0170325719673904,elevated incidence plateau,not hbg,0,rebound,0.8170587660636417,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-07-26,21230362,0.46967774602399004,5096.817069278962,0.3956597631260362,5.185969038116127,1101,1082376,0.3489631971131002,0.010335028817431771,low incidence plateau,not hbg,108,none,0.1017206589946562,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ROU_0.1_10_WHO
RUS,2021-07-26,142320790,16.76434121616603,4270.914921947003,16.3286052585852,239.81527927156685,341307,6149780,18.31594236753709,0.09403968977191225,elevated incidence plateau,not hbg,0,rebound,5.54990585029058,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-07-26,12943132,6.207373697715241,470.6511530593986,4.774733039885555,113.58919927572401,14702,62946,9.600103252118917,0.1555407044655132,elevated incidence growth,hbg,0,rebound,23.35652781749436,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-07-26,34783757,3.518473127722018,1479.149346304697,3.4326366757909446,48.72389144162889,16948,518143,3.4326105196690313,-0.011640131114078543,decline,not hbg,13,none,3.270911698121947,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-07-26,46751152,0,79.4376147137508,0,0.3251256781865095,152,37138,0.019583392128479087,-0.001971822556207876,decline,not hbg,0,none,0.4092842910226722,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-07-26,16082442,4.589743629374539,342.03938502800577,4.290393212672553,68.9447535392946,11088,57263,5.618776092422722,0.2256697137473834,elevated incidence growth,not hbg,0,rebound,19.363288685538656,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-07-26,5866139,2.6934240733128263,1086.75521375425,2.1308734757222765,25.348870867192318,1487,64179,1.8851758186229937,0.09891865661261867,elevated incidence plateau,not hbg,0,rebound,2.3169572601629818,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-07-26,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-07-26,690598,0,2.896040822591435,0,0,0,20,0,-9.262452098856388e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-26,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-07-26,6807277,0.08814097031751089,91.17973519892232,0.14690161719583322,2.893961858757919,197,6228,0.1584535018140685,-0.034418545622602666,decline,not hbg,16,none,3.163134232498394,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-07-26,6528135,4.024339044984117,1282.855998360503,0,57.581529793731306,3759,84691,3.5373492641165294,0.008738377239670098,elevated incidence plateau,not hbg,0,rebound,4.438488151043204,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-07-26,34467,8.289502588395408,14817.071401630545,23.210607247512115,69.63182174253598,24,5116,4.648001410187167,0.2658507700041981,elevated incidence growth,not hbg,0,rebound,0.46911649726348714,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-07-26,12094640,0.1263842023054309,125.44399833314593,0.2232393853806314,1.604016324586766,194,15230,0.11183576428220555,0.002222775245326754,low incidence plateau,not hbg,132,none,1.273801707156927,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-07-26,5321,5.369559964560949,512.7929766155664,0,37.58691975192636,2,28,2.8594959622490506,0.18731988075477546,lessthan5,lessthan5,171,lessthan5,7.142857142857142,10,0.1,100,Case,2021-07-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-07-26,6974289,3.1175732956944557,10315.86568486459,2.853337451315826,36.74926576744838,2563,720112,2.633868509298416,0.08316206228177593,elevated incidence plateau,not hbg,0,rebound,0.35591685737774126,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-07-26,10984074,0.12615667790606722,99.51550893463704,0.883096745342393,1.119803089454777,123,11014,0.021004469365376498,-0.0014118941412922682,decline,not hbg,139,none,1.1167604866533503,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
