country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-05-23,85888910,13.973531956237366,3248.826386815913,9.320178821689552,213.31857628650778,183217,2823887,13.864958673354062,-0.5402390593023063,decline,not hbg,18,none,6.488113724097317,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-05-23,39650145,9.81152960294503,2904.540990419365,9.21812517961788,140.20377479073522,55591,1164149,8.477748233672457,-0.40277071431071393,decline,not hbg,21,none,4.775247841985863,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-05-23,354234,0.7662408787089134,1849.1408826610982,0,14.114963555163968,50,6556,0.7448803364497288,-0.08825440767673606,decline,not hbg,17,none,0.7626601586333129,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-05-23,8787045,0.32190246306709014,9550.572949804433,0.29589014281820564,4.882187356501163,429,839316,0.29048103544558646,-0.013552709059607837,decline,not hbg,115,none,0.051113049197203435,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-05-23,62390364,7.971927020195835,6688.572934115275,7.555653946817813,136.67014348561952,85269,4188190,8.41485076311484,-0.5075669953825103,decline,not hbg,52,none,2.0359391527127473,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-05-23,2816602,3.377930468800969,1689.5383667472872,4.3669641646210575,46.54544731559531,1311,47899,2.7992348618511267,-0.07052975605993922,decline,not hbg,55,none,2.7370091233637446,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-05-23,101476,0.28155848251299176,3189.9168276242663,0,3.941818755173699,4,3238,0.2326832182833873,0.006747549986757886,lessthan5,lessthan5,146,lessthan5,0.12353304508956146,10,0.1,100,Case,2021-05-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-05-23,10909567,8.3295174383565609,6666.3585928099355,4.775624917102576,95.99831047373482,10473,729706,3.317051571867125,-0.40023408595197996,decline,not hbg,50,none,1.4352355606230454,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-05-23,124687293,4.157371742535361,560.249093363049,3.807124114884746,65.16060942954311,81247,714274,4.829138486443579,0.026415197430930914,elevated incidence plateau,not hbg,0,rebound,11.374766546171356,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-05-23,19245793,6.567669100462808,2178.172504653726,0,129.36853264503088,24898,423193,8.919054287680934,-0.3076406247457755,decline,not hbg,15,none,5.883367636043129,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-05-23,54685051,0.7129135581443506,304.5776231815685,1.0478183516734767,8.9055416625651,4870,168108,0.4521409229513653,-0.026142917224326115,decline,not hbg,42,none,2.8969472006091324,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-05-23,6018789,4.837233156750472,1687.7434029621952,5.399757326598423,68.30277652198788,4111,102511,5.0408127326034196,-0.022446174503097417,decline,not hbg,4,none,4.010301333515428,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-05-23,17304363,2.4940035560478577,137.3881422687611,3.236178066768479,34.488411968704085,5968,25205,2.5001581107263564,-0.06444194968322074,decline,not hbg,8,none,23.67784169807578,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-05-23,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-05-23,54149,0.2638223103975008,83.89549470640534,0,1.8467561727825057,1,46,0.11982224149862138,0.0036897656284446932,lessthan5,lessthan5,154,lessthan5,2.1739130434782608,10,0.1,100,Case,2021-05-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-05-23,51715162,1.176499401526769,259.28980529374127,1.1311963017731628,16.668225848349863,8620,135929,1.1852246737823,-0.0012085155594515774,decline,not hbg,18,none,6.341545954137821,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-05-23,3032065,34.96909579068233,9723.104786436214,33.54149729639701,466.5797072292298,14147,298223,30.8766357856279,-0.6569026908796629,decline,not hbg,19,none,4.743765571401267,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-05-23,7574356,0.399845403169774,22.536569445639998,0.25084640859236085,7.248140964063477,549,1782,0.6138620601757685,-0.011232207750272298,decline,not hbg,9,none,30.808080808080806,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-05-23,5261372,8.104893009438456,10205.32558536334,6.291134707829061,113.06936669750758,5949,538218,3.617339785450157,-0.778321915493674,decline,not hbg,55,none,1.1053142035383432,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-05-23,5214030,0.03835804550414679,40.98557162118362,0,0.5370126370580905,28,2142,0.03945884801768847,2.660715582445932e-4,low incidence plateau,not hbg,0,none,1.3071895424836601,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-05-23,7017224,3.5015881738177086,2597.5534321997256,0,45.63057984182933,3202,182899,2.4156905767619623,-0.1363290211776691,decline,not hbg,54,none,1.7506930054292258,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-05-23,166637,12.60224319928966,2922.434479051557,7.201281828165413,168.6300161428735,281,4935,14.230045334110937,0.4076087566245383,elevated incidence growth,hbg,0,rebound,5.694022289766971,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-05-23,39425,3.2611649605951243,7826.433553763928,0,65.9480025364619,26,3088,2.063376807173263,-0.8362566706013581,decline,not hbg,19,none,0.8419689119170984,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-05-23,23044123,12.876539993671031,657.9750135362992,12.623609065096556,164.93576258033352,38008,161242,12.696556337617578,0.3416919848958666,elevated incidence growth,hbg,0,rebound,23.57202217784448,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-05-23,2177740,0.10495808892312652,495.8876108783811,0,1.5153324088274758,33,10806,0.17053263544801817,0.0025681717732239507,low incidence plateau,not hbg,117,none,0.3053858967240422,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-05-23,2711566,27.9912050822295,9904.392622460336,17.44379447153416,480.23909430934145,13022,270849,35.17303763585208,-0.5581624145861097,decline,not hbg,6,none,4.80784496158376,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-05-23,639589,13.915186158612414,10842.007244384396,0,196.06340947077115,1254,69545,13.260807769628775,-0.5889533179816705,decline,not hbg,46,none,1.803149040189805,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-05-23,1862687,23.890218807561723,6939.7826135807345,23.675475267718088,396.2555168957533,7381,130712,29.141689467803154,-0.2555305135882435,decline,not hbg,4,none,5.646765407919702,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-05-23,36561813,0.7795018261267614,1410.721305626408,0.9928391680139057,8.708539699603989,3184,516812,0.44815083773041636,-0.027046693800572806,decline,not hbg,26,none,0.6160847658336107,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-05-23,31223,3.660305360975144,7997.3096755596835,3.2027671908528967,70.46087819876357,22,2501,3.6359322687237223,-0.38079928861784196,decline,not hbg,47,none,0.8796481407437026,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-05-23,3323875,3.717691807646588,7648.4138027366935,3.068707457410402,60.08047835733851,1997,254601,2.1580210950002163,-0.3109361255003478,decline,not hbg,50,none,0.7843645547346633,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-05-23,27534354,0.40209509078835026,146.85394730628403,0.319600743129837,6.92226155006216,1906,40780,0.30440171151441386,-0.0470398089029686,decline,not hbg,22,none,4.673859735164297,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-05-23,390669,386.99183781081956,12582.079897377504,501.7034881190982,5027.529699054698,19641,54365,369.03735135080376,13.03928169422746,elevated incidence growth,hbg,0,rebound,36.128023544559916,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-05-23,130207371,1.6181879595740156,1832.381012329281,1.9998867806032272,23.70833522166754,30870,2392744,1.5773283362709867,-0.03151281421211323,decline,not hbg,108,none,1.2901505551784895,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-05-23,78831,0,5.074145957808477,0,0,0,4,0,-1.6319975388579397e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-05-23,2128262,2.631254986464228,7276.661828826929,2.161388024594716,53.42387356443851,1137,155028,0,-0.7814733840689567,decline,not hbg,38,none,0.733415899063395,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-05-23,20137527,0.04256445476858062,70.59314823371452,0,0.7647413706757504,154,14236,0,-0.015694980860472926,decline,not hbg,29,none,1.0817645406012926,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-05-23,460891,0.8058924375363858,6615.478032147049,1.5187972861262207,14.320088697761093,66,30504,0.1241528924072041,-0.20379136299764797,decline,not hbg,61,none,0.21636506687647525,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-05-23,57069099,0.042304605409754004,250.84227906143843,0.029788449963087733,0.4923855552721932,281,143228,0.0391086079540589,8.530282544841445e-4,low incidence plateau,not hbg,161,none,0.19619068897143016,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-05-23,607414,7.173267091542584,16317.583347483876,0,137.63265252364727,836,99195,7.798571750257339,-0.552736455110776,decline,not hbg,65,none,0.842784414537023,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-05-23,3198913,17.10402430897193,1568.5506741999995,21.382263287560495,247.4277981301775,7915,51931,16.086865980996308,-0.9693639324346909,decline,not hbg,12,none,15.241377982322698,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-05-23,51659,2.2123098450553016,340.9722548691557,0,23.22925337308118,12,181,1.50484456914086,0.057063106053846326,elevated incidence plateau,not hbg,0,rebound,6.629834254143646,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-05-23,30888034,0.07307499263768591,228.26453950234765,0.05503749445497243,1.3014748688764257,402,70568,0.07722544686545277,-0.0028602153730433516,decline,not hbg,101,none,0.569663303480331,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-05-23,4079284,1.078620659900139,464.7944520235834,1.5934168839433587,11.717742623460481,478,19114,0.8319432989442731,0.013085937619791127,elevated incidence plateau,not hbg,0,rebound,2.5007847650936483,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-05-23,5387,0,371.26415444588827,0,0,0,20,0,-5.711778430402746e-4,nonepast2wk,nonepast2wk,92,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-05-23,1386129,0.3504105936130628,94.322286845493565,0,5.482895170651517,76,1322,0.34755294589447755,0.007186526122127141,low incidence plateau,not hbg,42,none,5.748865355521937,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-05-23,20308502,0.04501985002562492,168.60285552186116,0.06401259925522818,0.5317969784280479,108,34274,0.03100193559443853,-9.93354299978846e-4,decline,not hbg,107,none,0.315107661784443,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-05-23,33519406,16.529870146607664,1451.5237616595678,18.854749395022097,203.37770902026136,68171,505115,15.021925127514672,0.30996298862923805,elevated incidence growth,hbg,0,rebound,13.49613454361878,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-05-23,2678191,8.529211375461273,1938.0779254141537,10.417479559896961,105.25761605501611,2819,52712,7.466413455582073,0.09837676945405852,elevated incidence plateau,not hbg,0,rebound,5.34792836545758,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-05-23,293608,0.04865573923638067,42.47646035335744,0,0.34059017465463626,1,125,0.029063263586241044,0.002589137166647247,lessthan5,lessthan5,56,lessthan5,0.8,10,0.1,100,Case,2021-05-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-05-23,23605767,0.02057608573846892,22.667584335883443,0,0.19063138257697787,45,5364,0.015543569107051933,-0.0011533310859135198,decline,not hbg,0,none,0.8389261744966443,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-05-23,219463862,0.018030954258620113,75.57183020084516,0.015947955932717525,0.272026562623779,597,165979,0.016746830478711183,-3.5117749501398595e-4,decline,not hbg,115,none,0.35968405641677564,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-05-23,6243931,0.18761074897024343,91.40990553181045,0,2.4984260716526165,156,5731,0.1953146108092952,0.002915559561839943,low incidence plateau,not hbg,305,none,2.722038038736695,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-05-23,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-05-23,17337403,24.105604018583108,9289.265690896316,18.57833033009615,402.0729056133732,69709,1622810,27.715474998463463,-0.8790151095322892,decline,not hbg,21,none,4.29557372705369,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-05-23,5509591,6.427752207793219,2174.1774609818717,0,96.99449559867526,5344,120754,6.193533256513635,-0.082686969459112,decline,not hbg,46,none,4.425526276562267,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-05-23,30424878,27.204710566135873,1579.229245976176,28.236760719303458,393.6022356441331,119753,505643,32.099377680917165,0.6504556171259793,elevated incidence growth,hbg,0,rebound,23.683310161517117,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-05-23,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-05-23,4991442,0.04865470596617172,46.1217992143925,0.02003429069194834,0.4207201045309148,21,2307,0.035570768948686333,-2.9773714620076304e-4,decline,not hbg,413,none,0.9102730819245773,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-05-23,3694755,19.374955656252496,5624.343543366592,14.26346266531881,286.35186906844956,10580,209924,15.681720355591452,-0.5931467687168225,decline,not hbg,21,none,5.0399192088565385,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-05-23,238181034,1.362529022476906,372.3412695043912,1.682333783134051,18.149220059226025,43228,897468,1.1145746418010332,-0.04635160981706356,decline,not hbg,19,none,4.816661986834071,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-05-23,3928646,11.872501911055224,9463.703998055018,12.930663643402843,166.62229175140783,6546,373308,12.064869636399102,0.21873153073276783,elevated incidence growth,hbg,0,rebound,1.7535118454466554,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-05-23,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-05-23,32201224,16.200360227656347,5897.922655717329,16.167087313202753,236.32952585901694,76101,1915566,15.567071016003302,-0.30952718443617233,decline,not hbg,30,none,3.972768361935845,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-05-23,110818325,5.160827739584647,1047.0166244745947,6.1551192007278575,75.23394709313641,83373,1178207,4.782586941154776,-0.12426264276708482,decline,not hbg,28,none,7.076260792882745,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-05-23,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-05-23,7399757,2.4305817455511374,199.73242750693416,0.7297536932631706,40.01482751393053,2961,15187,2.89967940318321,0.04969724610412252,elevated incidence plateau,not hbg,0,rebound,19.496938170803976,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,PNG_0.1_10_WHO
POL,2021-05-23,38185913,4.318346401721101,7491.8895577314825,2.817793043209416,85.29323365922846,32570,2865622,1.2899517901308746,-0.7501127605354732,decline,not hbg,44,none,1.136576980494985,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-05-23,3142779,5.381951996715543,4363.122119445425,8.527484751552686,86.61124437957642,2722,137610,2.838055312678138,-0.914730336670987,decline,not hbg,21,none,1.9780539204999634,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-05-23,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-05-23,10263850,4.124044235697511,8216.682823696761,5.095553812653147,54.102505395148,5553,844811,3.5207140918668456,-0.015271252152442833,decline,not hbg,24,none,0.6573067822270307,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-05-23,7272639,34.554169401231775,4383.150521918032,43.53302838213199,453.7005067899013,32996,327229,31.78608474595607,0.08223349455712449,elevated incidence plateau,not hbg,0,rebound,10.083458373188195,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-05-23,4906308,4.4927585351051675,6794.675635645261,4.7286065204222805,76.71756440892113,3764,334042,0.6129920316673781,-0.952451701085873,decline,not hbg,35,none,1.1268044138162268,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-05-23,297154,1.394178487537829,6337.406578022556,0,18.172395458248502,54,18844,1.396000358478154,0.004295987761816609,elevated incidence plateau,not hbg,0,rebound,0.2865633623434515,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-05-23,2479995,12.862929159129635,8635.535843534246,13.306478440480726,183.75037046445686,4557,215160,10.22319645471319,-0.9229998828270618,decline,not hbg,26,none,2.1179587283881762,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-05-23,21230362,2.6256197206084835,5056.878311488855,2.143157050266029,47.0175685181448,9982,1075236,1.6445415370514356,-0.3095870370476822,decline,not hbg,44,none,0.9283543333742545,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-05-23,142320790,6.1490865610212495,3495.706224147375,6.28931303711847,85.1899430856165,121243,5001505,6.05115685700988,0.008003623149702,elevated incidence plateau,not hbg,0,rebound,2.424130336768633,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-05-23,12943132,0.5408273669773109,203.34115641959215,0,6.47447619324285,838,26424,0.46973588783935594,-0.00530019693379769,decline,not hbg,37,none,3.171359370269452,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-05-23,34783757,3.1122901087751416,1254.4697638202633,3.2831416111836336,41.413007801313825,14405,439847,2.9083629407202674,-0.0019017213567959497,decline,not hbg,7,none,3.2750024440316743,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-05-23,46751152,0,74.6270380674256,0,0.13475603766941902,63,34889,0.0037390333284657573,-0.008603686869494738,decline,not hbg,0,none,0.18057267333543525,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-05-23,16082442,0.1732146328097599,254.53668221352382,0,2.226030101647524,358,41023,0.14476201112975656,-0.005343501760745155,decline,not hbg,90,none,0.8726811788508886,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-05-23,5866139,0.6404796847027683,1051.6457247262638,0.4943626463675682,7.977990293104085,468,61799,0.5834467479683321,0.009769479722013776,low incidence plateau,not hbg,246,none,0.757293807343161,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-05-23,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-05-23,690598,0,2.896040822591435,0,0,0,20,0,-4.041850513388698e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-05-23,6807277,0.029380323439170297,60.41643796358347,0,0.719817924259587,49,4117,0.048610953319954,4.5193313386721783e-4,low incidence plateau,not hbg,0,none,1.1901870293903327,10,0.1,100,Case,2021-05-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-05-23,6528135,2.8557707741733793,1098.1806333005413,0,30.100480458814218,1965,72220,2.098206439592541,0.008654030726125536,elevated incidence plateau,not hbg,0,rebound,2.7208529493215177,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-05-23,34467,0.8289502588377218,14764.018585064803,0,29.013259059391203,10,5089,0,-0.34154251456521667,decline,not hbg,48,none,0.19650225977598745,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-05-23,12094640,0.16181902538173176,120.39926068785134,0.23977563614956707,1.719770079969308,208,14623,0.0660405261974742,-0.02204564808694041,decline,not hbg,68,none,1.4224167407508719,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-05-23,5321,0,469.8364968990791,0,0,0,25,0,-0.008688761439266978,nonepast2wk,nonepast2wk,107,nonepast2wk,0,10,0.1,100,Case,2021-05-23,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-05-23,6974289,7.748869761899186,10154.354085412864,5.792705177545696,144.8032910594884,10099,709673,5.992943604783006,-0.9241822690533174,decline,not hbg,47,none,1.4230497708099363,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-05-23,10984074,0.023410517549578458,97.00017888236577,0.16387362284704202,0.30043497521957363,33,10670,0.01143020092271228,-0.0027690248314641954,decline,not hbg,75,none,0.30927835051546393,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-05-23,213948,0.4674032942584745,1089.7841665130913,0,7.478452708134682,16,2334,0.5829491313300125,-0.004929590153731307,decline,not hbg,72,none,0.6855184233076265,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-05-23,614749,24.05162803959729,1995.1929277523952,27.81623068927318,294.2664404496793,1809,12742,22.49021575668832,0.6196297151156516,elevated incidence growth,hbg,0,rebound,14.197143305603516,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-05-23,5436066,3.4478715201139494,7143.19877646813,2.1338960932409576,61.80940408008337,3360,388835,3.2707370993648714,-0.2410892533859032,decline,not hbg,74,none,0.8641197423071482,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-05-23,2102106,17.078111189444826,11910.579200097427,18.219823358098974,272.7740656275182,5734,251531,18.385347630830914,-0.7249146030469003,decline,not hbg,36,none,2.2796394877768544,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-05-23,10261767,26.056498289790397,10245.131968291344,0,442.42867724437747,45401,1058341,31.809140756041796,-1.0369609617550581,decline,not hbg,28,none,4.28982719180302,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
