country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-08-11,1339330514,2.8519472677376143,2383.955818263819,2.8635948781198306,41.20760292033492,551906,32036511,2.9980308061891794,0.012809337568025353,elevated incidence plateau,not hbg,0,rebound,1.722740656746298,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-08-11,5224884,30.280918335082788,5943.262499771697,28.881023961488903,382.7644785989505,19999,315385,29.428894719872574,0.5207147830969004,elevated incidence growth,hbg,0,rebound,6.341138608367551,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-11,85888910,43.07042001780428,4804.472761051788,45.569329032118354,559.419138047042,480479,4238676,42.74079994565322,0.848916935973625,elevated incidence growth,hbg,0,rebound,11.335591585674393,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-11,39650145,25.914875504959127,4296.913488138388,25.144926960544534,391.6379120429451,155285,1732298,29.753161629004143,0.292722381240801,elevated incidence growth,hbg,0,rebound,8.964104328470043,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-08-11,354234,35.20675195330932,2472.0543885841403,63.799635269341735,446.3151476142889,1581,9126,36.66155328740951,1.1334547412401441,elevated incidence growth,hbg,0,rebound,17.324128862590403,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-11,8787045,44.28272368177022,10267.308293060978,69.20415224913495,531.9308140563753,46741,914403,40.624566451552155,1.4387372640362261,elevated incidence growth,hbg,0,rebound,5.111641147284074,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-11,62390364,9.815389348997996,7035.17476329701,9.014212515253158,130.1402889715473,81195,4406241,10.397617185046327,0.2728042360241739,elevated incidence growth,hbg,0,rebound,1.8427271681235775,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-11,2816602,9.702674154378656,1935.3512799161138,11.219192487969547,117.69500980259204,3315,55456,8.28978561851147,0.27040904897578694,elevated incidence growth,hbg,0,rebound,5.97771206001154,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-11,101476,34.63169334902523,8452.948761987353,74.8945563482991,804.1310260554237,816,8675,81.04271075787031,-5.739347524444717,decline,not hbg,7,none,9.406340057636887,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-11,10909567,7.021360242803894,7118.3144639405555,8.487962904485578,107.17198950242437,11692,779019,8.045051017104207,0.1029801068256191,elevated incidence growth,hbg,0,rebound,1.500861981543454,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-11,124687293,11.237712891882211,813.8789021817736,8.71460093371343,137.67882505878117,171668,1054491,10.473250520830117,0.39182496303598136,elevated incidence growth,hbg,0,rebound,16.279702719131787,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-11,19245793,29.46989134567957,3645.454953639553,0,494.705518239753,95210,712597,42.9048010062242,0.5962042356955197,elevated incidence growth,hbg,0,rebound,13.360988047942946,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-11,54685051,2.1943839825622717,385.05195349064803,2.1632968761426223,27.1024708379627,14821,213756,2.0698265635528776,0.05004260151855004,elevated incidence plateau,not hbg,0,rebound,6.933606542038587,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-11,6018789,9.771780621364996,2805.656942427645,6.3467916884941475,170.5991022446542,10268,170353,12.030119653817337,-0.4622995770109783,decline,not hbg,15,none,6.027484106531731,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-11,17304363,3.1759125058311497,469.9021364067052,2.8836658130669126,49.18990661488078,8512,82898,3.4245831591677476,-0.08601667889172716,decline,not hbg,16,none,10.268040242225386,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-11,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-11,54149,5.276446207949903,1125.9936207765345,11.080537036695045,86.79754012077797,47,620,3.387925552723858,-0.15606308844161335,decline,not hbg,39,none,7.580645161290322,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-08-11,51715162,3.3922077132538107,407.7074561394034,4.2985459467380185,44.05091102682809,22781,216206,3.3325235332144554,0.027557249604642516,elevated incidence plateau,not hbg,0,rebound,10.53671035956449,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-11,3032065,20.424552715252503,13283.935912606472,19.623589863673768,327.33467125539755,9925,404463,19.143370389378312,-1.1456598514676408,decline,not hbg,26,none,2.453870935042266,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-11,7574356,3.509963657070557,106.66441948520583,4.158769405610193,49.13949119898773,3722,8876,3.870040440328931,0.09599020900444825,elevated incidence plateau,not hbg,0,rebound,41.933303289770166,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-11,5261372,26.052411532851693,10832.462385422336,29.612047960113824,319.5744379983007,16814,573959,24.783431827998992,0.7455084793920179,elevated incidence growth,hbg,0,rebound,2.929477541078718,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-11,5214030,0.06301678904253549,104.79418031733611,0.4027594777935685,1.4959637746618313,78,5482,0,-0.040202418151197856,decline,not hbg,28,none,1.4228383801532287,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-11,7017224,27.511896849401182,3793.1727499568,30.410886128189723,451.34657237676856,31672,271981,36.27864274910601,0.27891403990194114,elevated incidence growth,hbg,0,rebound,11.644931079744541,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-08-11,166637,22.889788668097026,3450.8713979659806,45.60811824504761,230.441018501293,384,5913,13.16258793246083,0.4818813807645524,elevated incidence growth,hbg,0,rebound,6.494165398274987,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-11,39425,6.159978258899173,8131.896005072923,0,68.48446417248033,27,3212,5.613173207862365,0.046796957587449395,elevated incidence plateau,not hbg,0,rebound,0.8405977584059776,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-11,23044123,12.6074909176873,1434.400432596198,0,161.68981566362913,37260,339092,11.769240392853526,0.271076742888908,elevated incidence growth,hbg,0,rebound,10.988168402675381,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-11,2177740,1.587491094962047,627.8002490130659,0.09183832780772727,43.99055901990141,958,13845,3.070250634625758,-9.888418274526227e-5,decline,not hbg,1,none,6.919465511014806,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-08-11,2711566,17.796779741722276,10549.465301073782,23.08629035767523,219.06160499135876,5940,287569,16.708705206178493,0.6221405712898533,elevated incidence growth,hbg,0,rebound,2.0655912146302278,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-11,639589,8.822630068461876,11618.6667196769,6.56671706361429,125.08032502122478,800,74437,8.831121357932986,-0.31433898746927735,decline,not hbg,13,none,1.0747343391055524,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-11,1862687,4.218176675492941,7481.043705755641,6.710735620101498,54.49117323522296,1015,139587,3.8996559171793317,0.10058358770334035,elevated incidence growth,not hbg,0,rebound,0.7271450779800411,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-11,36561813,26.733591450417634,1872.09222130986,26.743750371459967,335.47297011775663,122655,711103,25.76376095561761,0.9299832181856242,elevated incidence growth,hbg,0,rebound,17.248556116343202,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-11,31223,43.46612616157472,9543.331152401388,92.88024853473401,662.972808506549,207,3021,52.64967123365027,0.7745474357187235,elevated incidence growth,hbg,0,rebound,6.852035749751738,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-08-11,3323875,5.0371500561413995,7837.766806169649,5.806475875296153,64.62336880899602,2148,261000,4.804212019113199,0.11187233537008791,elevated incidence growth,not hbg,0,rebound,0.8229885057471265,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-11,27534354,0.023347456884494022,155.31558451359658,0.021790959758852525,0.3995009289123175,110,42787,0.020353404859478796,-0.0016869978160610366,decline,not hbg,102,none,0.2570874330988384,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-11,390669,24.975472477064613,20051.61110081132,0,379.8612124330357,1484,78578,29.57004258662447,0.22139505026382655,elevated incidence growth,hbg,0,rebound,1.8885693196569013,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-11,130207371,12.818234164551086,2256.047722959884,5.002020968536412,171.9503268367198,223892,2978330,13.423269486505285,0.2636378387770448,elevated incidence growth,hbg,0,rebound,7.517367115128276,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-11,78831,0,5.074145957808477,0,0,0,4,6.169657499285831e-10,-4.371019329775429e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-11,2128262,14.351079492495955,7406.318260761934,24.292121928597137,120.14498214975447,2557,158681,7.767162965720617,0.41554589559234495,elevated incidence growth,hbg,0,rebound,1.6114090533838328,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-11,20137527,0.04043623203016011,72.67029362642195,0.024829265281680318,0.501551158689935,101,14653,0.037298164852619727,6.855842952660688e-4,low incidence plateau,not hbg,109,none,0.6892786460110558,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-11,460891,13.948138341976119,7560.262931706506,18.876480556140173,226.73473771455792,1045,35040,19.28906818511534,-0.7006855206030965,decline,not hbg,7,none,2.9823059360730593,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-11,57069099,6.55395963809724,578.2666578082325,6.551706730116766,100.23112507873998,57201,341300,7.8985649952489645,-0.07220748032394497,decline,not hbg,4,none,16.75974216232054,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-11,607414,43.745169804169564,17029.383113141474,54.4933109872344,479.40943080007855,2912,104264,35.677524824128426,1.4762876101232907,elevated incidence growth,hbg,0,rebound,2.7929103046113712,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-11,3198913,37.15547839442388,5420.167055853928,44.79646679981606,559.3149923114506,17892,176993,34.255299736785744,-0.6573064081423683,decline,not hbg,30,none,10.108874362262913,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-11,51659,3.3184647675830092,396.5565397261713,0,38.715422288468574,20,210,2.986506130213078,0.13584757966999775,elevated incidence growth,not hbg,0,rebound,9.523809523809524,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-11,30888034,3.677799629461674,424.92553218875264,3.7749246196763444,67.7187806773328,20917,134343,5.271764410156486,-0.004080464286755251,decline,not hbg,1,none,15.569847331085358,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-08-11,4079284,7.595870815984881,682.2065552960485,12.918933812894617,107.24921334234148,4375,28724,8.339305734755095,0.21522224846873916,elevated incidence growth,hbg,0,rebound,15.231165575825095,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-11,5387,2.651886817470654,405.7386830730064,0,18.56320772229435,1,22,1.6639620025563437,0.07763649124880184,lessthan5,lessthan5,172,lessthan5,4.545454545454546,10,0.1,100,Case,2021-08-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-11,1386129,7.482296793031878,353.95592432491594,0,94.21922490619556,1306,5219,8.133263391424409,0.07915712421051017,elevated incidence plateau,not hbg,0,rebound,25.023950948457557,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-11,20308502,2.1602493660747655,273.24164881430306,2.1616562363880902,33.5918424707051,6822,56574,2.8605556380915083,-0.012454866163215316,decline,not hbg,2,none,12.058542793509385,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-08-11,33519406,58.16502663731944,3706.7422972829527,59.640078347450434,762.8297470426533,255696,1299767,58.8958201549518,1.1459503382105034,elevated incidence growth,hbg,0,rebound,19.672448985087325,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-11,2678191,9.121295467190976,4508.731026705286,11.350945470281992,157.3450138545013,4214,121507,4.5428040822668345,-1.3987368587347597,decline,not hbg,27,none,3.4681129482252047,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-11,293608,0,45.63908340372196,0,0.34059017465464336,1,134,0.05150578897145216,-0.0015599889216692852,lessthan5,lessthan5,136,lessthan5,0.7462686567164178,10,0.1,100,Case,2021-08-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-11,23605767,0.023601980700004077,24.052839049276148,0.06354379419232596,0.39397152399241975,93,5697,0.02833656772319002,5.864018406977994e-4,low incidence plateau,not hbg,0,none,1.6324381253291207,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-11,219463862,0.25087111087630376,80.91517656267774,0.27795008911307684,3.3672969812223528,7390,179118,0.25878199863529083,0.008505468681382333,low incidence plateau,not hbg,195,none,4.125771837559598,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-11,6243931,0.6932445968047034,127.05594783615824,4.852712177632968,9.625346596559112,601,8193,0.7071198028471931,0.006250772987505903,low incidence plateau,not hbg,385,none,7.33553033077017,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-11,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-11,17337403,14.871233680647492,10860.703878199058,12.712399890571845,224.71646993497234,38960,1889992,18.249726228110564,-1.1095204071627387,decline,not hbg,9,none,2.061384386812219,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-11,5509591,6.718154889225843,2542.2913813903274,9.056933627196647,90.02483124427954,4960,141329,6.522485318647103,0.1482880325855862,elevated incidence growth,not hbg,0,rebound,3.509541566132924,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-11,30424878,8.556907184405645,2351.3027726849064,8.598226753776958,115.00128283176673,34989,723296,8.753104568068999,0.1480364351932235,elevated incidence growth,hbg,0,rebound,4.837438614343228,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-11,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-11,4991442,0.06868899665811057,50.732548115068035,0.04006858138389668,0.8214059183698836,41,2548,0.04734500855688747,-0.002447222115594394,decline,not hbg,493,none,1.6091051805337522,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-08-11,3694755,5.842258630333163,8077.593391558729,0,106.23167165346604,3925,298942,4.475229940208802,-0.8555148593569789,decline,not hbg,32,none,1.312963718714667,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-11,238181034,1.9329234849392947,446.1128264549993,1.6306923917376226,26.784668337614164,63796,1075504,2.057714257296419,0.05443464418227565,elevated incidence plateau,not hbg,0,rebound,5.931730611880569,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-11,3928646,21.839585444960903,11210.8671973572,13.312474577755287,314.9685667784779,12374,442818,21.953683939230707,-0.24037168943903162,decline,not hbg,15,none,2.794376019041683,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-11,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-11,32201224,5.058813913409722,6590.103975107105,1.5620524238457518,64.72735322110657,20843,2125848,4.432565895645466,-0.032692092379498064,decline,not hbg,110,none,0.9804557992857439,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-11,110818325,8.208286593653156,1487.329309995823,7.724354252782652,102.84129452416823,113967,1676156,7.487868218103971,0.13619438116854649,elevated incidence growth,hbg,0,rebound,6.799307463028501,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-11,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-11,7399757,0.052125263804498445,240.56388415380204,0.013513957282651309,1.851412147723238,137,17807,0.16363180458144622,-0.005070812162165368,decline,not hbg,77,none,0.7693603639018364,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-08-11,38185913,0.4148874780821643,7552.738100042285,0.5132782866812691,5.47846008029228,2092,2884557,0.40848084771731485,0.008229158028246293,low incidence plateau,not hbg,124,none,0.07252413455515007,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-11,3142779,22.81420360769789,4799.505696800734,9.768424696741324,271.03401161837974,8518,152839,21.364929900072564,0.7821365268925788,elevated incidence growth,hbg,0,rebound,5.573184854650973,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-11,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-11,10263850,22.394826781095617,9589.91717811264,21.74622583143752,324.51760304369054,33308,990293,24.47159329434655,-0.2992643629352402,decline,not hbg,7,none,3.3634489994375407,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-11,7272639,4.631841933267424,6249.00102582138,3.698794894123027,75.44716573997357,5487,455389,3.078144422761393,-0.4371720929330105,decline,not hbg,56,none,1.2049039392695038,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-11,4906308,3.5027793374811154,7067.2110853444765,5.177008862876118,43.59693684130798,2139,347308,2.8867844461761694,0.0753563520032714,elevated incidence plateau,not hbg,0,rebound,0.6158798530411047,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-11,297154,197.9733452303226,7662.068441664206,361.7652799558478,1845.1711906957335,5483,24977,117.50982436828811,6.246343197469696,elevated incidence growth,hbg,0,rebound,21.952196020338715,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-11,2479995,8.116375810664977,9172.720106290537,8.870985626987151,104.71795306038803,2597,228119,7.430753898140982,0.11445678646943391,elevated incidence growth,hbg,0,rebound,1.138440901459326,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-11,21230362,1.1815961633492407,5110.310547561217,1.5355366997510453,14.262592413638231,3028,1085738,1.0793136732503161,0.037243971166962556,elevated incidence plateau,not hbg,0,rebound,0.27888864532695734,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-11,142320790,15.66631872365815,4529.923361362535,15.156605018845102,223.1768106402451,317627,6512859,16.031802400116803,-0.07227438837274448,decline,not hbg,11,none,4.876921180083892,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-11,12943132,4.860823926873763,583.4213851794141,4.635663145519956,96.87763363612459,12539,77245,6.971436095536704,-0.08456704583439018,decline,not hbg,3,none,16.232765874813904,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-11,34783757,2.556201324494168,1531.3798005529666,2.4839179965522415,41.4043830860478,14402,535176,2.9840947396825968,-0.03388068759903631,decline,not hbg,29,none,2.691077327832339,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-11,46751152,0.011917200610227496,80.24828992449213,0,0.30801380038720083,144,37528,0.02343776070025986,-0.0014429688736987238,decline,not hbg,0,none,0.38371349392453635,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-08-11,16082442,3.840923447535431,414.77531832541354,2.0892349557361998,61.091468571750454,9825,68348,4.9974054963632275,0.019828916988510557,elevated incidence plateau,not hbg,0,rebound,14.37496342248493,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-08-11,5866139,1.268782949544402,1119.3661014267038,0,23.57598413539131,1383,65836,2.182062555646979,0.020595848205924357,elevated incidence plateau,not hbg,0,rebound,2.1006744030621545,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-08-11,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-11,690598,0,2.896040822591435,0,0,0,20,0,-2.605643941102202e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-11,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-11,6807277,0.0545634578155898,92.68652607244529,0.044070485158749964,1.0430014820904177,71,6318,0,-0.01683950163526936,decline,not hbg,32,none,1.1237733459955683,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-11,6528135,1.9104121730674706,1349.8736075245292,0,39.70506124643566,2592,88371,3.8190328166783973,-0.0189415539190176,decline,not hbg,1,none,2.933088909257562,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-08-11,34467,13.263204141434471,15061.611727988262,8.703977717817043,223.40209475730626,77,5210,18.643653628527233,0.6194892182718394,elevated incidence growth,hbg,0,rebound,1.4779270633397312,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-11,12094640,0.5256165422983088,130.84780885228025,0.826812538446783,6.1597534114285395,745,16039,0.4568658552959934,0.018043640606285948,low incidence plateau,not hbg,148,none,4.6449279880291785,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-11,5321,5.369559964560949,553.0646763497732,0,37.5869197519263,2,30,3.680092107687137,0.12682597278761282,lessthan5,lessthan5,187,lessthan5,6.666666666666667,10,0.1,100,Case,2021-08-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-11,6974289,8.633752589586948,10399.26384303424,11.35599628865394,94.67631754290596,6603,727246,6.8736391745159855,0.24072507216696076,elevated incidence growth,not hbg,0,rebound,0.9079458670106128,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-11,10984074,0.07803505849858539,101.2140720412897,0.018208180316338002,1.1562194500874767,127,11141,0.09798256471961488,0.0014757250387399143,low incidence plateau,not hbg,155,none,1.1399335786733686,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-11,213948,1.2686660844155995,1154.2858211207529,0.4674032942584179,24.304971301437718,52,2476,1.6745326386069117,0.0204599652339057,elevated incidence plateau,not hbg,0,rebound,2.10016155088853,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
