country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-10-06,5224884,23.035371284249777,7503.56234839718,21.512439319226992,338.8783368204913,17706,395643,22.914465497275657,-0.22758565329567124,decline,not hbg,30,none,4.47524662385029,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-10-06,85888910,15.34706700949937,6534.7021269351635,15.398961286154405,223.73668498063216,192165,5651961,12.325078161702294,-0.6802305053759231,decline,not hbg,34,none,3.3999703819612344,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-10-06,39650145,5.5805956969752515,5063.143436892133,6.229485415501002,82.24686189672138,32611,2014104,4.090855101217517,-0.3204037342052626,decline,not hbg,51,none,1.619131881968359,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-10-06,354234,9.2755474791079,3362.6682604476946,0,121.95328511661819,432,11990,7.323749294442892,-0.13290072831933886,decline,not hbg,43,none,3.603002502085071,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-10-06,8787045,35.479179047923026,14664.2553245797,28.473736051198095,608.7370668979147,53490,1296965,42.23488358335992,-2.562806772584089,decline,not hbg,16,none,4.124243907892657,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-10-06,62390364,4.822173226255472,7498.234365623694,3.9477250044574195,70.87472674466153,44219,4686109,4.438989974307026,-0.16548580282098424,decline,not hbg,30,none,0.9436186823652629,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-10-06,2816602,9.236053128658114,2994.9309740703766,8.840439650330435,155.61304011003313,4383,85163,11.266682629245262,-0.5213741543705996,decline,not hbg,17,none,5.1466012235360425,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-10-06,101476,13.374027919337095,9903.256505408737,22.665457842248415,237.49457999921106,241,10083,19.000266827607557,-0.09465150363675257,decline,not hbg,10,none,2.390161658236636,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-10-06,10909567,8.815329570039466,7567.553191747075,9.789572766728506,119.39978919420082,13026,828572,8.68258249236073,0.0337476068280047,elevated incidence plateau,not hbg,0,rebound,1.5721023640673353,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-10-06,124687293,1.0361921964256453,1366.3147351694108,0.7193996905522683,20.495272120471782,25555,1706675,0,-0.42247180969807513,decline,not hbg,28,none,1.497355969941553,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-10-06,19245793,10.769700607889718,5023.719061244041,10.719225754948107,160.48182582032314,30886,972679,8.254973421656544,-0.5356352645737602,decline,not hbg,42,none,3.1753538423261936,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-10-06,54685051,0.42059026332447047,456.91280419579385,0.34561547725355507,6.833677452362622,3737,250380,0.26431563515458345,-0.03199145929204275,decline,not hbg,38,none,1.4925313523444366,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-10-06,6018789,1.158277615551924,2969.574586705541,1.3291710342396121,16.465106186643425,991,178932,0.8130505876224606,-0.01634807377079461,decline,not hbg,71,none,0.553841682873941,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-10-06,17304363,2.403192436827112,652.7651849585976,1.3175867843271665,48.30573653592455,8359,113703,4.040700623395513,0.022907941408324636,elevated incidence plateau,not hbg,0,rebound,7.35160901647274,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-10-06,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-06,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-10-06,54149,38.51805731803552,3657.632511350955,0,659.2919536833551,357,2037,45.624110945703656,-0.60372450779154,decline,not hbg,10,none,17.525773195876287,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-10-06,51715162,4.047997706027786,614.2683206577931,3.921480512813631,62.64313742263812,32396,323379,4.614763412113676,0.04961463901665386,elevated incidence plateau,not hbg,0,rebound,10.01796653462346,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-10-06,3032065,1.564233333670927,13579.821013071949,1.6160603417143105,20.645995385981223,626,411904,0.7718377622196071,-0.030633636856637555,decline,not hbg,82,none,0.15197715972653822,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-10-06,7574356,5.727974006729312,326.8151491313962,5.993908921101675,82.48886109921426,6248,25978,6.018264145958007,0.13626818310329056,elevated incidence growth,not hbg,0,rebound,24.051120178612674,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-10-06,5261372,10.706061352166216,11884.800607685058,13.836695067370261,146.23562067080638,7694,626926,8.613534230313704,-0.33209058935266084,decline,not hbg,36,none,1.2272580814960619,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-10-06,5214030,0.005479720786311759,111.21915293928113,0,-2.22476663924067,-116,5799,0.03772199001902422,-0.009666359365310514,decline,lessthan5,84,none,-2.0003448870494913,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-10-06,7017224,9.495004210862135,4863.893267683712,9.718942989421459,145.0146097659126,10176,343240,8.748077813808719,-0.35177521632368247,decline,not hbg,52,none,2.964689430136348,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-10-06,166637,39.3498614181899,6941.8642232603115,9.601709104220552,651.1158986299561,1085,11709,45.16830350457744,-1.3719593761908015,decline,not hbg,16,none,9.266376291741397,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-10-06,39425,1.8117583114417357,9027.62931424948,0,43.119847812302396,17,3561,2.0975701974912053,-0.6815752632429433,decline,not hbg,22,none,0.4773939904521202,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-10-06,23044123,3.432545469402612,2257.4308549609063,0,57.84555133645108,13330,522002,2.04096835040522,-0.578608648345402,decline,not hbg,25,none,2.553630062720066,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-10-06,2177740,45.70924772601745,979.1015325192958,0,319.9647340821218,6968,21363,33.36666134635679,1.8827702000247637,elevated incidence growth,hbg,0,rebound,32.61714178720217,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-10-06,2711566,68.26840494175303,12433.458325241892,101.30677254398381,868.3543015364558,23546,342827,63.56677525940725,1.4049727112301293,elevated incidence growth,hbg,0,rebound,6.868187161454611,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-10-06,639589,15.41168290440146,12251.8411935522,15.47869022137654,200.12852003396074,1280,78620,14.15679509323771,0.09878204153504642,elevated incidence plateau,not hbg,0,rebound,1.6280844568812007,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-10-06,1862687,59.192522875364375,8666.504739811742,89.70911376951683,691.6889418351011,12884,164801,50.703412391132844,1.46194020404738,elevated incidence growth,hbg,0,rebound,7.817913726251661,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-10-06,36561813,2.088439729647689,2555.7528326852157,1.8489236296898077,38.32960909241592,14014,936236,0.7339601423673842,-0.35326366793462166,decline,not hbg,40,none,1.4968448126327123,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-10-06,31223,5.4904580414622615,10620.376004868205,22.419370335970278,86.47471415302789,27,3324,1.8562040280067802,-0.529153865209907,decline,not hbg,51,none,0.8122743682310468,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-10-06,3323875,36.92334140982166,8918.029193550987,46.12086796284457,478.1467413786613,15893,299843,37.66649122477451,0.6949283312922886,elevated incidence growth,hbg,0,rebound,5.300440563895105,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-10-06,27534354,0.006744820877742086,158.3502350762044,0,0.14527306505900128,40,43610,0.1056658744173401,-7.395231498783169e-4,decline,not hbg,158,none,0.09172208209126347,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-10-06,390669,17.479174002979562,21764.533585794037,0,302.30194870849664,1181,85198,23.318827650608938,-0.4625320826188535,decline,not hbg,21,none,1.3861827742435269,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-10-06,130207371,5.314050703231715,2817.704207719985,1.752588952894226,85.40069517262555,111198,3684242,4.972151669112947,-0.18102710828994747,decline,not hbg,35,none,3.01820564447178,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-10-06,78831,0,5.074145957808477,0,0,0,4,0,3.611915622140427e-15,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-10-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-10-06,2128262,17.38507758913147,9025.567072367701,18.70070508236298,255.3257070792988,5434,193052,15.527022288725291,-0.5759965217388653,decline,not hbg,26,none,2.814785653606282,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-10-06,20137527,0.10924876723939292,75.82148209445693,0.16883900391542617,1.3060193538163958,263,15338,0.08585738639216912,0.001719389744695779,low incidence plateau,not hbg,165,none,1.7146955274481679,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-10-06,460891,3.9364745987350034,8067.913175628449,5.4242760218793595,49.469397319538984,228,37246,2.4426723119476788,-0.24176946932638452,decline,not hbg,63,none,0.6121462707404821,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-10-06,57069099,2.6076158257603765,821.0209972200292,3.008633446271861,37.43181577126347,21362,473025,2.328915869263993,-0.07557229439665836,decline,not hbg,60,none,4.516040378415517,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-10-06,607414,67.85205101345491,21775.3106965407,67.00537030756617,1000.8001132670615,6079,133398,74.84135176981198,-1.1664568807621123,decline,not hbg,10,none,4.557039835679695,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-10-06,3198913,69.55934272494414,9717.488409344049,75.30683078908368,1033.2884951857086,33054,317205,77.30934561979798,-0.9835786957805438,decline,not hbg,8,none,10.420390599139358,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-10-06,51659,1.1061549225277076,524.3174332781178,0,13.550397800964106,7,272,1.1365259494652056,-0.051779289190383763,decline,not hbg,29,none,2.5735294117647056,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-10-06,30888034,0.11747498816441748,488.1090383230144,0.06151249380261625,2.457262252430837,759,150826,0,-0.02354252931532837,decline,not hbg,57,none,0.5032288862662936,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-10-06,4079284,1.0050783421795586,885.1308219775823,1.0541065539932988,17.503071617470027,714,36229,0.5762676593212877,-0.08809069529089324,decline,not hbg,43,none,1.9707968754312843,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-10-06,5387,15.91132090482381,647.0603834628338,111.37924633376649,129.9424540560609,7,40,3.013686918578052,-0.003076026642606421,decline,not hbg,23,none,17.5,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MSR_0.1_10_WHO
MUS,2021-10-06,1386129,4.9057483105830215,1142.7920077115066,0,88.01489616045819,1220,16083,4.225474262734432,-0.5270756541547933,decline,not hbg,22,none,7.585649443511783,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-10-06,20308502,0.0710469508217102,303.31983267753714,0.04924046096556014,1.216239385849292,247,61629,0,-0.006857537617272363,decline,not hbg,58,none,0.4007853445618134,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-10-06,33519406,31.508826345465422,6760.433472052407,26.304165413909782,496.7957964410234,166523,2294457,33.97724813105046,-1.0626200001542399,decline,not hbg,28,none,7.25762130212072,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-10-06,2678191,1.9682795481821813,4766.725002062959,3.9578954600325367,35.91976823161531,962,127862,2.239327401547749,-0.040286896400031795,decline,not hbg,83,none,0.752373652844473,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-10-06,293608,64.7121331843814,2665.8479527611157,123.97482357428952,1399.825617830577,4110,8506,123.6468271154297,1.8871925063224562,elevated incidence growth,hbg,0,rebound,48.318833764401596,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,NCL_0.1_10_WHO
NER,2021-10-06,23605767,0.0369159185307808,25.558524382138124,0.06354379419232596,0.39397152399241975,93,6057,0.027223013593676026,2.969817892988138e-4,low incidence plateau,not hbg,0,none,1.5354135710747894,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-10-06,219463862,0.09855185829441382,93.88106001707014,0.12849495922932405,1.9912162121707269,4370,206561,0.11808733383326545,-0.005865690284309138,decline,not hbg,251,none,2.1155978137208864,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-10-06,6243931,1.0661781587821508,181.6094929391665,7.463247111475127,15.727271810018408,982,11739,1.221518597733247,0.0053640896195937815,elevated incidence plateau,not hbg,0,rebound,8.365278132719993,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-10-06,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-06,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-10-06,17337403,9.900972069293857,11572.344485503392,11.143537472134668,136.86017450248983,23728,2011530,9.166603932068627,-0.14077204661081666,decline,not hbg,65,none,1.1795996082583904,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-10-06,5509591,7.739750036410442,3447.811021077349,8.820981448532205,133.54893312407467,7358,191016,9.021626188348941,-0.5525596400744206,decline,not hbg,16,none,3.852033337521464,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-10-06,30424878,2.559935138793662,2620.6068223886664,2.7904795542647696,38.741322150905944,11787,799615,2.336836533484198,-0.06683387352358293,decline,not hbg,44,none,1.474084403119001,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-10-06,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-06,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-10-06,4991442,0.5724083054842453,80.05988764655298,0.8414402090618303,6.611315928342947,330,4092,0.38945196164468154,-0.00647375890653265,decline,not hbg,25,none,8.064516129032258,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-10-06,3694755,0.6225040631907177,8222.621372343072,0.7848964275033121,10.176588163492852,376,303866,0.5384278643076849,-0.03736761716029313,decline,not hbg,88,none,0.12373875326624237,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-10-06,238181034,0.6496259119799106,524.0380066773674,0.5491621133864084,10.39167543457711,24751,1252656,0.6259655272874518,-0.03580846602502979,decline,not hbg,41,none,1.9758816466771405,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-10-06,3928646,5.468987097772697,11893.701508647728,3.079941537109732,87.07834709464805,3421,467861,4.661372223971297,-0.20954474819299929,decline,not hbg,71,none,0.7312000786558401,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-10-06,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-06,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-10-06,32201224,2.644974879570327,6760.84770655213,1.1707629498804146,36.22222558993417,11664,2179316,2.523488604504051,-0.005795626158533461,decline,not hbg,166,none,0.5352138010274784,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-10-06,110818325,11.620435003481361,2325.748793931741,8.171031280250807,190.6210006332435,211243,2613070,14.649693317494668,-0.18132236396250703,decline,not hbg,7,none,8.084092657295825,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-10-06,21613,0,23.134224772127887,0,0,0,5,0.0859647229375835,-0.03151475407058797,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-10-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-10-06,7399757,3.3533919714236617,282.3760679863252,3.7163382527291096,34.74438417369652,2571,21640,2.537298671220289,0.10267060276417259,elevated incidence growth,not hbg,0,rebound,11.880776340110906,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,PNG_0.1_10_WHO
POL,2021-10-06,38185913,3.402900361263164,7622.680871121992,5.462747479679221,39.47529027262044,15074,2914962,2.8804156405168078,0.07912868011161155,elevated incidence plateau,not hbg,0,rebound,0.5171250945981457,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-10-06,3142779,4.754663672774768,5773.170814747076,1.9409573501668427,81.61566562586904,2565,181797,2.88080795314464,-0.5440182825682123,decline,not hbg,31,none,1.4109143715242827,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-10-06,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-06,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-10-06,10263850,5.932054179058468,10428.984111364505,7.112340885730013,86.741330007746,8903,1072037,3.99856921174419,-0.3656250607742097,decline,not hbg,63,none,0.8304750675583025,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-10-06,7272639,0.40464776855515083,6324.949090498158,0.2750033378530132,5.445066089489956,396,460061,0.3028846439855803,-0.01196769319406482,decline,not hbg,112,none,0.08607554215636622,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-10-06,4906308,25.739459138259917,8891.326372964297,26.048099711636528,438.5578728445107,21517,439845,33.645109634031016,-0.6237610955590788,decline,not hbg,8,none,4.891950573497482,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-10-06,297154,11.489953742118814,15204.57405924201,0,191.48320399523436,569,45181,0,-4.020172244952953,decline,not hbg,36,none,1.2593789424758195,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-10-06,2479995,3.2603752369323047,9549.103353606992,2.33871439256934,51.57268462234606,1279,237048,3.3011016142065794,-0.1361460516301205,decline,not hbg,32,none,0.5395531706658567,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-10-06,21230362,55.35468495544228,5967.444172642935,69.44770889916997,650.0784112866286,138014,1303900,48.51833103288934,1.7093619874285257,elevated incidence growth,hbg,0,rebound,10.5847074162129,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-10-06,142320790,17.60830987116333,5330.631797163497,17.659401693877612,231.17002090840015,329003,7662560,16.34132841446766,0.16359922668298485,elevated incidence growth,hbg,0,rebound,4.293643377670127,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-10-06,12943132,0.9790079071609625,755.2256837283059,0.9734892605591908,19.88699489428052,2574,98077,1.1563262104355476,-0.08994253854042943,decline,not hbg,59,none,2.6244685298286043,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-10-06,34783757,0.13224563407561618,1573.2129551979433,0.12074601372128951,1.9434358398950735,676,547357,0.002890499056934548,-0.01056605336135854,decline,not hbg,85,none,0.1235025769287686,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-10-06,46751152,0.12833908349466583,82.17429288465142,0.07058649592206839,1.2577230182477592,588,38665,0.0749100709137694,0.0025393976525308823,low incidence plateau,not hbg,0,none,1.5207552049657311,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-10-06,16082442,0.043525728244503625,458.8162490675057,0.024871844711145234,0.9451300990235154,152,73806,0,-0.00839562564744594,decline,not hbg,55,none,0.20594531609896216,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-10-06,5866139,43.90573473576774,1733.3011908319447,59.42579949094286,509.7901703317975,29905,109804,37.61778230649529,1.3993196551291047,elevated incidence growth,hbg,0,rebound,27.234891260791954,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-10-06,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-06,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-10-06,690598,0,2.896040822591435,0,0,0,20,9.105819785961486e-8,5.307185925251646e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-10-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-10-06,6807277,0.016788756250946335,93.9456827912667,0,0.11752129375666698,8,6396,0.010846570803083514,1.0266047633892498e-4,low incidence plateau,not hbg,88,none,0.12507817385866166,10,0.1,100,Case,2021-10-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-10-06,6528135,0,1598.435081382355,0,35.599753987930626,2324,104348,3.9144119887383235,-0.06460338190627324,decline,not hbg,2,none,2.2271629547284086,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-10-06,34467,9.118452847236767,15799.791933485032,11.605303623756058,107.34905851974327,37,5460,5.1652068533359605,-0.3620149551133221,decline,not hbg,31,none,0.6776556776556777,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-10-06,12094640,0.7051529792181839,167.3126041193218,0,11.104092391340288,1343,20577,0.7802052363956667,8.016826166480915e-4,elevated incidence plateau,not hbg,0,rebound,6.526704573067016,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,SOM_0.1_10_WHO
SPM,2021-10-06,5321,2.6847799822804745,585.2820361371387,18.793459875963165,18.793459875963094,1,32,0.1691953352241788,-0.0024683536632390526,lessthan5,lessthan5,243,lessthan5,3.125,10,0.1,100,Case,2021-10-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-10-06,6974289,98.13596359837902,13690.1512725629,103.09294610533058,1359.808863670547,94837,974179,110.988885536801,1.506683873291294,elevated incidence growth,hbg,0,rebound,9.735069222391369,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-10-06,10984074,0.1287578465226602,109.56902563787222,0.14566544253070401,2.266918449384093,249,12080,0.15360908739639031,-0.0015927108096903118,decline,not hbg,211,none,2.0612582781456954,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-10-06,213948,10.416416272044671,1638.3820901741144,13.087292239235703,218.27733841868098,467,3564,17.193164713411548,0.17693559685996793,elevated incidence growth,hbg,0,rebound,13.103254769921435,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-10-06,614749,52.05376503255957,6808.911325714119,70.10991477822657,833.8362486152882,5126,42716,69.3516105633702,-0.040039872691586695,decline,not hbg,1,none,12.000187283453508,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
SVK,2021-10-06,5436066,22.056391515482574,7648.488026871954,36.257837929120065,266.57145075133394,14491,419473,20.602415385310014,0.6043795971439003,elevated incidence growth,hbg,0,rebound,3.4545727615364994,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-10-06,2102106,41.23755618685027,14029.23000620738,46.57234221299973,569.8095148389293,11978,297062,46.832054724344225,0.27644994021322583,elevated incidence growth,hbg,0,rebound,4.032154903690139,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
