country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-04-04,5224884,10.275005968690493,4517.937623112781,9.722703891607928,150.5105185110324,7864,237695,10.62728399491499,0.04001505045009798,elevated incidence plateau,not hbg,0,rebound,3.3084414901449337,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-04-04,85888910,12.220270513221294,2196.880664969269,13.296245114765108,147.38689779623473,126589,1920394,10.323140146206043,0.09038150241867315,elevated incidence plateau,not hbg,0,rebound,6.591824386037448,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-04,39650145,14.787551758728114,2145.132490327949,13.56615467610522,198.7634597553174,78810,868200,14.886190623095091,0.15974153378537082,elevated incidence growth,hbg,0,rebound,9.077401520387006,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-04,354234,2.500364972629086,1749.448911494339,5.645985422065641,36.13430670122011,128,6225,2.507077085694388,0.07762328811808739,elevated incidence plateau,not hbg,0,rebound,2.0562248995983934,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-04-04,8787045,2.6939009156558313,9476.167959275761,0,70.37633243029813,6184,833269,0.2571234386513104,-1.3003676511722437,decline,not hbg,66,none,0.7421372929990195,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-04,62390364,31.551117641912242,5749.343646354473,34.05493835554478,471.0919782420251,293916,3650247,34.390905683692615,-0.12279667772178787,decline,not hbg,3,none,8.051948265418751,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-04,2816602,13.704456646697054,1393.7006364406475,17.112818921523168,205.35382705827806,5784,40449,15.00611953434603,-0.419953383784475,decline,not hbg,6,none,14.299488244455983,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-04,101476,0.563116965025074,3180.343839218844,0,4.927273443967351,5,3229,0.30156192050061464,0.009533330665923725,lessthan5,lessthan5,97,lessthan5,0.1548467017652524,10,0.1,100,Case,2021-04-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-04,10909567,58.58815740087903,5592.631285392511,37.0500497407459,918.54241327818,100209,626875,70.50265918845247,-0.09208816821304186,decline,not hbg,1,none,15.985483549351946,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-04,124687293,1.525645210924381,380.77680114066294,0,19.67080959885783,24527,480165,1.5771929841782613,0.04127705669605922,elevated incidence plateau,not hbg,0,rebound,5.108035779367509,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-04,19245793,5.433469463764368,1547.8284378453886,0,86.24742041026843,16599,299626,7.601931748834652,0.11785218316086082,elevated incidence growth,not hbg,0,rebound,5.539906416666111,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-04,54685051,2.285032939937139,245.05156158411816,2.1651255294614247,32.75849555301684,17914,138077,2.631200494148564,0.059361435493303576,elevated incidence plateau,not hbg,0,rebound,12.973920348790893,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-04-04,6018789,2.1883851670875174,1471.3614791470986,2.857717723615166,26.998786632992278,1625,89014,2.0058985842575936,0.06038030206411176,elevated incidence plateau,not hbg,0,rebound,1.8255555305906934,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-04,17304363,0.3764533669506207,14.403469064007565,0.25427113381752336,5.830899409588207,1009,2689,0.4678691590108592,0.010230750644750748,low incidence plateau,not hbg,0,none,37.523242841204905,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-04-04,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-04,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-04,54149,0,81.25727160243034,0,0,0,44,0.02534577395971075,-0.015318490305759576,nonepast2wk,nonepast2wk,105,nonepast2wk,0,10,0.1,100,Case,2021-04-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-04,51715162,0.9748453599407867,200.44964210468325,1.0499822083125254,12.810556408969575,6625,105279,0.9215508707589717,0.006082716342930812,elevated incidence plateau,not hbg,0,rebound,6.29280293315856,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-04,3032065,41.51343344269662,7656.436879062384,40.73131677586068,595.5017455100724,18056,235989,43.49412108352622,-0.07299173233401782,decline,not hbg,2,none,7.651204081546174,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-04-04,7574356,0,0.6469196853171412,0,0,0,49,0,-1.340994452280714e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LAO_0.1_10_WHO
LBN,2021-04-04,5261372,50.978012144794775,8908.072973035496,41.58611099918424,770.4834404410121,40538,477113,53.697282228932124,-0.4369359575902131,decline,not hbg,6,none,8.496519692399913,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-04,5214030,0.02191888314522572,39.39645259315457,0.15343218201659753,0.36440143228942645,19,2061,0.015567804354444537,-0.001026465426320366,decline,not hbg,0,none,0.9218825812712276,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-04-04,7017224,10.12203279082587,2267.3964193573656,0,153.15173065588306,10747,161088,10.913920139983334,-0.12163085654205641,decline,not hbg,5,none,6.671508740564164,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-04,166637,7.029822737018549,2542.9097807981248,4.800854552110276,96.01709104220527,160,4273,2.156413419550429,-0.6665960354781497,decline,not hbg,44,none,3.744441844137608,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-04-04,39425,8.334088232630165,6997.37295044841,0,131.8960050729238,52,2764,11.58392362493479,0.17988300437148175,elevated incidence growth,hbg,0,rebound,1.881331403762663,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-04,23044123,0.9026162549124024,402.2587451039035,0.7246967046652198,14.966939726888256,3449,93295,0.9746304302220795,-0.022799861977246774,decline,not hbg,43,none,3.6968755024385014,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-04-04,2177740,0.13775749171168172,491.09233819070624,0.045919163903863636,7.89809619146456,172,10707,0.44913701225134134,0.016059792140958998,low incidence plateau,not hbg,68,none,1.6064257028112447,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-04-04,2711566,30.398880731123427,8003.593284681777,30.720255380101385,394.6059214490815,10700,219711,28.487808385945343,0.5904558972200491,elevated incidence growth,hbg,0,rebound,4.870033817150712,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-04,639589,30.153292639046413,9629.130135580372,0,452.63442617055625,2895,62105,36.481022428294715,0.3157697417682884,elevated incidence growth,hbg,0,rebound,4.661460429917076,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-04-04,1862687,24.16631764450358,5497.426950575011,14.978361904066544,360.6617751667354,6718,103867,25.805866920834003,-0.13425696553265634,decline,not hbg,74,none,6.467886816794555,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-04-04,36561813,1.3573881423376406,1356.879414830206,1.5726791228870405,17.419814493335025,6369,497832,1.2641914982389357,0.014572200438710709,elevated incidence plateau,not hbg,0,rebound,1.279347249674589,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-04,31223,32.94274824877357,7341.199939604962,19.216603145117382,490.0233802004941,153,2326,35.04867830299856,0.08739472365913671,elevated incidence plateau,not hbg,0,rebound,6.577815993121239,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-04-04,3323875,37.53794248322538,6927.67585165765,37.847391974728296,607.453649731111,20191,234394,45.354352865475775,-0.06168550177297791,decline,not hbg,1,none,8.614128347995257,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-04,27534354,0.9536139056373827,88.80750000007781,1.0677570281837736,11.436622046771106,3149,25262,0.9108577356210603,0.02396544014847158,elevated incidence plateau,not hbg,0,rebound,12.465362995803975,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-04,390669,45.63600241783024,6168.53946142935,26.365030242993427,583.102319354748,2278,24651,41.85418395142613,0.6323656624406442,elevated incidence growth,hbg,0,rebound,9.241004421727313,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-04-04,130207371,3.0184817373246915,1716.227285298179,2.3723695335189587,45.65563342800306,59447,2247357,3.0929685029111225,-0.03593196134240637,decline,not hbg,59,none,2.6451961125891437,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-04,78831,0,5.074145957808477,0,0,0,4,3.2253057294438027e-6,4.7324646084541046e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MLI,2021-04-04,20137527,0.467499594875072,50.18916743280912,0.7299803992814013,5.770321251462505,1162,10432,0.4485949732574902,0.011448336055308463,low incidence plateau,not hbg,0,none,11.138803680981594,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-04-04,460891,11.80942379620592,6299.599192495778,13.452204534260812,278.807787524599,1285,29189,15.679004951565114,-2.498001592984608,decline,not hbg,12,none,4.402343348521703,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-04,57069099,0.025532957111209953,249.58415511593861,0,0.46785389059672866,267,142479,0.03611829318874963,8.517101109045786e-4,low incidence plateau,not hbg,112,none,0.18739603731076157,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-04-04,607414,42.169402934876416,15103.537290875745,0,755.9917947232043,4592,92220,54.26680666645891,-1.9712943419412752,decline,not hbg,16,none,4.979397093905877,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-04,3198913,12.97315681920702,262.97325729976757,8.471627706036394,149.8008854882893,4792,9598,12.30798970353575,0.5401030954989002,elevated incidence growth,hbg,0,rebound,49.92706813919567,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-04,51659,0,307.78760719332547,0,3.871542228846863,2,159,0.16990869729660307,-0.08270789545172574,lessthan5,lessthan5,10,lessthan5,1.257861635220126,10,0.1,100,Case,2021-04-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-04,30888034,0.4597249536827235,218.85081545078035,0.2654749732533965,7.141924280451121,2206,68005,0.30736568706858686,-0.033195102699897686,decline,not hbg,52,none,3.2438791265348135,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-04,4079284,0.602346602281898,437.53126424006905,0.3186833767886717,8.089654949250928,330,17917,0.6124004447427903,0.006496122065385822,low incidence plateau,not hbg,43,none,1.8418261985823519,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MRT_0.1_10_WHO
MSR,2021-04-04,5387,0,371.26415444588827,0,0,0,20,0,0.015762897274968105,nonepast2wk,nonepast2wk,43,nonepast2wk,0,10,0.1,100,Case,2021-04-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-04,1386129,1.6902158044865558,72.09182653892346,0,16.015825366903087,222,1034,1.603619545527479,0.052720052965642326,elevated incidence plateau,not hbg,0,rebound,21.470019342359766,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-04-04,20308502,0.1273217633538195,165.25380074104643,0,2.08287149884319,423,33639,0.11451572799748565,-0.0067285867153205475,decline,not hbg,58,none,1.2574690091857665,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-04,33519406,3.822092960546115,1030.7917918184044,4.886721441304777,53.39295093713781,17897,349610,3.3552426919360308,-0.046248296098018886,decline,not hbg,51,none,5.11913274791911,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-04-04,2678191,5.771486371637593,1649.7329727416752,0,88.79127739582418,2378,44581,6.83705666655035,0.022186341652186775,elevated incidence plateau,not hbg,0,rebound,5.334110944124179,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-04-04,293608,0,41.211411133211634,0,1.7029508732732097,5,121,0.23708310466112534,-0.05154151162350055,lessthan5,lessthan5,7,lessthan5,4.132231404958678,10,0.1,100,Case,2021-04-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-04,23605767,0.027838233646164667,21.241177451013805,0.021181264730775324,0.48716908880783194,115,5033,0.040088956398789816,1.8060355417480695e-4,low incidence plateau,not hbg,0,none,2.2849195310947747,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-04-04,219463862,0.04061846735515928,74.21072098226098,0.022782794189596462,0.6661689021037915,1462,163113,0.0218491541084907,-0.004302030074743432,decline,not hbg,66,none,0.8963111462605678,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-04,6243931,0.08694156659596786,85.12494544130705,0,1.2011663806022312,75,5326,0.0858604231178668,1.564952053386589e-4,low incidence plateau,not hbg,256,none,1.4081862561021405,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-04,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-04,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-04,17337403,41.67455595446336,7343.323399868893,44.308827567773555,583.2534434367135,101121,1295324,44.482966024310294,0.644606774553036,elevated incidence growth,hbg,0,rebound,7.806618266935531,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-04,5509591,15.132054007534634,1719.194245608638,0,221.74059744180636,12217,96770,17.388809909212338,0.13771087774391044,elevated incidence growth,hbg,0,rebound,12.624780407150975,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-04-04,30424878,0.47799229113945785,911.4458428207525,0.42070834269245055,6.373074035005175,1939,277768,0.46306163314630294,0.010067944220600028,low incidence plateau,not hbg,158,none,0.6980645718729299,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NPL_0.1_10_WHO
NRU,2021-04-04,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-04,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-04,4991442,0.07155103818553243,42.93634699437272,0.12020574415169004,1.0818516973652095,54,2151,0.08041161723661436,-3.7355093771723654e-4,decline,not hbg,364,none,2.510460251046025,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-04-04,3694755,23.89487646290854,4292.950412138288,0,294.5526834661564,10883,160018,23.668379032459345,0.6400930738478403,elevated incidence growth,hbg,0,rebound,6.801109875139047,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-04,238181034,1.9831253950423502,280.6297570875677,1.9829454598807392,25.08722000090063,59753,682888,1.9712875638577831,0.055722473678872404,elevated incidence plateau,not hbg,0,rebound,8.750043931069223,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-04,3928646,10.3016226382897,9026.828654379724,8.934375863847238,143.3063706936191,5630,355850,10.045615026929838,-0.07295836192515176,decline,not hbg,76,none,1.582127300829001,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-04,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-04,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-04,32201224,24.82647420926878,4792.598655788453,20.564435687289404,362.4085842202776,116700,1568345,26.944472825142434,0.32544898878035033,elevated incidence growth,hbg,0,rebound,7.440964838731275,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-04-04,110818325,9.23338781224652,677.2844524714534,11.34830363119096,115.50977692543177,128006,784043,8.872677251650057,0.2744017165311742,elevated incidence growth,hbg,0,rebound,16.326400465280603,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-04,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-04,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-04,7399757,3.189293918705701,83.05871202450103,3.2163218332710115,47.27182257471428,3498,6857,3.7268991312280804,0.0946371951195432,elevated incidence plateau,not hbg,0,none,51.013562782557976,10,0.1,100,Case,2021-04-04,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-04-04,38185913,70.16461803597576,6164.245512661773,60.12164747769682,995.1104220030047,379992,2438542,78.60141275786515,1.5846036080231776,elevated incidence growth,hbg,0,rebound,15.58275395707763,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-04-04,3142779,14.709456639672226,3412.503029052586,28.032515172081776,158.14029557916683,4970,108861,10.949638180214532,0.34936269439507506,elevated incidence growth,hbg,0,rebound,4.565455029808655,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-04,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-04,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-04,10263850,3.925010038700748,8005.890298753114,0,56.33363698807079,5782,822862,3.954504549099349,0.032876040711365725,elevated incidence plateau,not hbg,0,rebound,0.7026694634094174,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-04,7272639,25.893528568417878,2921.3192075118814,22.11026836338226,376.5758206890232,27387,217886,29.43779101997845,0.27832155031450084,elevated incidence growth,hbg,0,rebound,12.569417034596073,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-04,4906308,40.501795996965484,5523.390937311139,33.65055760869476,564.7627503206077,27709,277130,39.73893645054232,-0.2254914297388151,decline,not hbg,6,none,9.998556634070653,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-04-04,297154,1.2499531267576458,6267.409202924121,0,19.181972983706146,57,18633,1.154461478469599,-0.07978549355361762,decline,not hbg,16,none,0.30590887135726935,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-04-04,2479995,31.180938440832506,7260.475467548466,35.0807158885401,376.69430785142777,9342,182548,27.09119629974645,0.5064472866668627,elevated incidence growth,hbg,0,rebound,5.117558121699498,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-04,21230362,25.600128721309375,4488.436352212391,25.89687354365413,364.45916466238305,77376,970224,27.962578764422208,0.27481301797566215,elevated incidence growth,hbg,0,rebound,7.975065551872556,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-04-04,142320790,6.129211942361053,3200.0895401759044,6.195159540640549,87.14468209458391,124025,4580894,6.001073062132905,-0.03909916376542776,decline,not hbg,93,none,2.7074409492994165,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-04,12943132,1.0308831852179878,168.50083669304857,0.5871839984325278,11.450087969434293,1482,22243,0.8070950395124639,0.009972704395398642,elevated incidence plateau,not hbg,0,rebound,6.662770309760374,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-04-04,34783757,1.731103564065279,1121.4392806553767,1.9664350806038575,21.14780183175708,7356,392009,1.5356811239703874,0.03074223407249443,elevated incidence plateau,not hbg,0,rebound,1.8764875296230443,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-04,46751152,0.055002464354856784,68.05332686928075,0,1.2962247432961647,606,31833,0.1086983358292039,2.4810015220613897e-5,low incidence plateau,not hbg,0,none,1.9036848553387993,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-04-04,16082442,0.4414752436228184,240.75323884270807,0.39794951537832374,7.834631084010738,1260,38953,0.44881100599139323,-0.02845680776592556,decline,not hbg,41,none,3.2346674197109335,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-04,5866139,0.4383511150056165,1029.3312176885,0.30684578050400785,4.841344536841234,284,60468,0.3575316596502526,0.010875359974386255,low incidence plateau,not hbg,197,none,0.4696699080505391,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SLB,2021-04-04,690598,0.020686005875652835,2.7512387814618635,0,0.14480204112957162,1,19,0.017627859592961894,0.0011846322775572963,lessthan5,lessthan5,0,lessthan5,5.263157894736842,10,0.1,100,Case,2021-04-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-04,6807277,0.05246486328422861,58.43536472597109,0,0.5729163070637497,39,3987,0.044667140018334224,0.001466864260220663,low incidence plateau,not hbg,0,none,0.9781790820165538,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-04-04,6528135,1.4552395132759557,985.5188350118372,0,29.104790265520023,1900,64431,1.7311362374892423,-0.03791579165275106,decline,not hbg,7,none,2.948891061755987,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-04-04,34467,61.75679428355943,13735.705788974132,0,1215.6555545884476,419,4775,99.38369642237733,0.005981569271955352,elevated incidence plateau,not hbg,0,rebound,8.774869109947645,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-04-04,12094640,0.9272112038296001,93.68258524909736,0,13.683747511294257,1655,11623,0.9809613982025435,-0.010687330276395955,decline,not hbg,19,none,14.239008861739656,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-04,5321,0,451.0430370231159,0,0,0,24,0.060543062629428525,0.008210315550345938,nonepast2wk,nonepast2wk,58,nonepast2wk,0,10,0.1,100,Case,2021-04-04,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-04,6974289,67.07903435440676,8606.329415289296,59.26052103662466,967.396103029283,67469,614365,73.05372783219302,0.30479031449790883,elevated incidence growth,hbg,0,rebound,10.981908149064482,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-04-04,10984074,0.26922095182013095,92.65362612399421,0,3.6962606042166186,406,10255,0.09276057168941963,-0.039738060525023995,decline,not hbg,26,none,3.9590443686006824,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-04,213948,2.003156975393267,1040.3729611200586,1.8696131770336717,45.80552283732504,98,2240,2.3964763588328735,-0.2802827403923243,decline,not hbg,23,none,4.375,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-04,614749,1.13867611008709,1482.4633421816986,1.1386761100872063,13.338777289593054,82,9137,0.921899385625392,0.0049405075532096086,elevated incidence plateau,not hbg,0,rebound,0.8974499288606764,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-04-04,5436066,19.268135659658583,6661.479617271545,11.405306705253395,301.1920752985716,16373,365242,19.317303259668787,-0.8248941834995269,decline,not hbg,25,none,4.482781279261421,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-04-04,2102106,50.160580457340984,10260.64201465442,61.65245710730097,661.5746303944707,13907,219421,48.30280306336238,0.7475960321022251,elevated incidence growth,hbg,0,rebound,6.338044216369446,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
