country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-08-17,1339330514,2.6934672356333067,2400.530943818355,1.8789984799823651,39.13686685406128,524172,32250679,2.8786917670996774,7.414831995203211e-4,elevated incidence plateau,not hbg,0,rebound,1.625305315277238,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-08-17,5224884,33.66308501503863,6141.940868242926,27.57955966103745,435.64603539523523,22762,326188,33.801850247119894,0.5954655869806347,elevated incidence growth,hbg,0,rebound,6.978184359939667,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-17,85888910,44.48902990751958,5069.915312698694,47.96195457597494,612.7764341170478,526307,4467015,46.70629135566167,0.7727669374429158,elevated incidence growth,hbg,0,rebound,11.782073711415789,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-17,39650145,22.434073966546748,4436.900005571949,22.269779845697915,342.6645728533904,135867,1784594,26.328533674353725,-0.030046741928312325,decline,not hbg,1,none,7.613328297640807,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-08-17,354234,27.34270082971807,2643.6116884803346,0,379.6925196339148,1345,9578,34.97649085682625,0.6010894354223952,elevated incidence growth,hbg,0,rebound,14.04259761954479,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-17,8787045,61.31754190401807,10624.763094825556,88.80118401578689,768.7225910416983,67548,951226,57.95721821552739,1.9286172775407828,elevated incidence growth,hbg,0,rebound,7.1011515665047,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-17,62390364,10.010932365865301,7095.343395381651,5.880715810537666,137.52925051054444,85805,4444338,11.090038178851417,0.21310449449490898,elevated incidence growth,hbg,0,rebound,1.9306587392768058,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-17,2816602,16.828788731954546,2017.6896030850548,18.21343590610246,178.58398169141356,5030,58458,13.121586822061122,0.4773314506203251,elevated incidence growth,hbg,0,rebound,8.604468165178417,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-17,101476,30.830653835108023,8640.607490581868,0,549.8837163467215,558,8818,28.341568032322527,-6.768366338614909,decline,not hbg,13,none,6.327965525062372,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-17,10909567,8.561293037570067,7164.003065251942,10.843693429812568,108.96857776298566,11888,784631,8.178621545652867,0.07762362549907603,elevated incidence plateau,not hbg,0,rebound,1.5151071012998467,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-17,124687293,13.32705399029146,888.2754166686187,12.35009569098593,172.57732911083406,215182,1159945,13.184511833251102,0.4139384189419955,elevated incidence growth,hbg,0,rebound,18.55105198953399,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-17,19245793,34.383024457790725,3903.5373303958654,0,532.2669738783952,102439,767163,44.20350858537996,0.39956787302865154,elevated incidence growth,hbg,0,rebound,13.352964102804748,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-17,54685051,2.3074992521395643,398.73028031528605,1.2416556034664759,31.333974617670208,17135,221406,2.379159650359058,0.04979719596731222,elevated incidence plateau,not hbg,0,rebound,7.739175993423846,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-17,6018789,6.401382641685814,2851.0813625227834,5.665591533446347,118.42913915074905,7128,172668,7.351853065099924,-0.5792896855524718,decline,not hbg,21,none,4.128153450552506,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-17,17304363,3.006673601829334,487.6821279944585,3.426881417131622,43.7288561272091,7567,86041,2.8185813645809574,-0.0906655639942643,decline,not hbg,22,none,8.794644413709744,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-17,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-17,54149,10.816714726297505,1177.4389713040473,0,112.65212653973276,61,655,6.494604898344583,0.10223185311817055,elevated incidence growth,hbg,0,rebound,9.31297709923664,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-08-17,51715162,3.5554646154144507,428.98471991085097,2.6549273886060725,47.67073919250225,24653,226854,3.5797827991993563,0.032499107387144135,elevated incidence plateau,not hbg,0,rebound,10.867341990884006,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-17,3032065,14.205311750052715,13382.24232377227,11.312422392000173,248.67540768420076,7540,406883,13.182826596375069,-1.0894212863883317,decline,not hbg,32,none,1.8531125655286653,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-17,7574356,3.5457988582980278,127.29983720256689,4.6076524525649445,48.53217884134308,3676,10441,3.9028479129455187,0.06172461841892825,elevated incidence plateau,not hbg,0,rebound,35.20735561727804,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-17,5261372,30.727998052872863,11015.871905655027,13.418553183466212,391.4188162327264,20594,583718,31.31086685068228,0.8645807742079864,elevated incidence growth,hbg,0,rebound,3.528073487540216,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-17,5214030,0.12877343847821976,105.27091602574482,0.07671609100829876,0.9397721148516496,49,5508,0,-0.020740549540810515,decline,not hbg,34,none,0.8896151053013798,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-17,7017224,30.070906346197262,3965.5872871828356,38.30574597590158,403.1508756169105,28290,284618,32.241588902492474,-0.06430739834406299,decline,not hbg,2,none,9.93963839251207,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-08-17,166637,45.35092960832708,3669.481739178145,47.40843870208897,440.47840515611824,734,6366,31.40979169889224,1.4620960872352764,elevated incidence growth,hbg,0,rebound,11.530003141690228,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-17,39425,16.66817646526033,8259.443790198387,0,187.6981610653147,74,3268,16.083196295156167,0.6445613410558926,elevated incidence growth,hbg,0,rebound,2.2643818849449207,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-17,23044123,14.247202452195324,1528.8162006177702,0,199.09631622778625,45880,362074,15.357579687919415,0.3858482488604648,elevated incidence growth,hbg,0,rebound,12.67144285422317,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-17,2177740,3.3389792038667565,649.5200135395935,5.005188865521137,34.39345376399376,749,14352,3.491903090084912,0.028192665011955952,elevated incidence plateau,not hbg,0,rebound,5.218784838350056,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-08-17,2711566,20.141234148195508,10666.3771836222,21.979918615294633,262.21010294420194,7110,290766,20.750124907005116,0.6364824912116684,elevated incidence growth,hbg,0,rebound,2.445265264852149,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-17,639589,6.589052835939583,11661.328044818069,1.094452843935715,109.44528439357055,700,74690,6.562820024398587,-0.338031708044822,decline,not hbg,19,none,0.937207122774133,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-17,1862687,5.437613205315756,7511.353222522087,2.6306083630797876,66.89261266117137,1246,140171,5.062593313948138,0.13647849480935476,elevated incidence growth,not hbg,0,rebound,0.8889142547317205,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-17,36561813,24.23605978495334,2023.6430054181708,10.658661811983995,354.0032328265561,129430,763353,28.51414712091602,0.742377407999292,elevated incidence growth,hbg,0,rebound,16.95545835281973,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-17,31223,37.518129949992726,9764.779626740361,48.04150786279345,566.889792780963,177,3074,44.441950975111986,-0.025744281024138626,decline,not hbg,1,none,5.757970071567989,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-08-17,3323875,6.176096101258736,7873.005367014618,6.017073445902749,77.52999135045684,2577,262244,5.940112347615075,0.14059652824349028,elevated incidence growth,not hbg,0,rebound,0.982672625493815,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-17,27534354,0.01971563025799128,155.44581143977447,0.029054613011803364,0.2869143034915851,79,42819,0.015568434481681936,-0.001347550788881289,decline,not hbg,108,none,0.18449753614049838,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-17,390669,25.99935714669482,20227.061052414483,0,391.89185730119425,1531,79289,29.907112263448436,0.1531118070908385,elevated incidence growth,hbg,0,rebound,1.930910971257047,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-17,130207371,14.202509538199592,2337.364712522414,7.138612759488093,189.1398298795234,246274,3101266,14.46575339973925,0.2312788128593568,elevated incidence growth,hbg,0,rebound,7.941079546224026,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-17,78831,0,5.074145957808477,0,0,0,4,2.5158454759644436e-10,-5.768127958829855e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-17,2128262,28.816269532872866,7547.466296107205,13.767101982744604,279.6178290078942,5951,162457,20.31924050429713,1.05054142553879,elevated incidence growth,hbg,0,rebound,3.6631231648990195,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-17,20137527,0.035470378973840866,72.8930476063776,0.009931706112672127,0.5363121300842977,108,14698,0.039344979513249674,5.394205685790176e-4,low incidence plateau,not hbg,115,none,0.7347938495033338,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-17,460891,13.23523349338484,7645.532550770448,9.329754757632498,189.19874764315318,872,35380,13.548527306283342,-0.7856831452306057,decline,not hbg,13,none,2.4646693046919164,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-17,57069099,5.689844266058685,615.138000138594,5.792977386939296,86.25333299900183,49224,360291,6.4590474540137235,-0.13393270154188675,decline,not hbg,10,none,13.662289649200229,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-17,607414,60.1848868434754,17349.569533417784,48.072648967590474,709.0715722719615,4307,106492,53.21126586752726,2.019799699371698,elevated incidence growth,hbg,0,rebound,4.044435262742741,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-17,3198913,36.1372753807309,5632.663345330117,33.16751659079194,513.393143233342,16423,183652,32.72985824929363,-0.5055202711463197,decline,not hbg,36,none,8.94245638490188,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-17,51659,2.4888485756873138,412.87232483345457,9.678855572117152,40.651193402892034,21,219,3.214929830275667,0.09524738960586529,elevated incidence plateau,not hbg,0,rebound,9.58904109589041,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-17,30888034,2.710712226895737,443.56058031127156,0.9356374057345315,45.571045408717225,14076,139038,3.7578141297052294,-0.09684741924836718,decline,not hbg,7,none,10.123851033530402,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-08-17,4079284,7.553846634430329,723.9225595191984,5.71178667628927,101.6845113014931,4148,30354,8.122816464070915,0.12093771941231109,elevated incidence growth,hbg,0,rebound,13.665414772352902,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-17,5387,2.651886817470597,413.6943435254183,0,37.12641544458876,2,23,1.734132501201775,0.05581986530733205,lessthan5,lessthan5,178,lessthan5,8.695652173913043,10,0.1,100,Case,2021-08-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-17,1386129,9.306493118605829,408.4653840196073,0,124.73586513232175,1729,6122,9.08333430599547,0.10861662203838737,elevated incidence growth,hbg,0,rebound,28.242404442992488,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-17,20308502,1.4673657367736723,283.0222112323766,0.6795183613247299,25.772457269374172,5234,58221,1.971212944464084,-0.0628247163217741,decline,not hbg,8,none,8.989883375414369,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-08-17,33519406,61.73950184473506,4065.918880372931,58.89125839521142,830.7217615968489,278453,1424639,63.59449688915697,1.008966534872285,elevated incidence growth,hbg,0,rebound,19.545512933451914,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-17,2678191,7.158350009924106,4553.046654039451,2.837736367570498,115.86178879699037,3103,122545,1.5978865886041118,-1.0590271716628252,decline,not hbg,33,none,2.532131053898568,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-17,293608,0,45.63908340372196,0,0,0,134,0.011535862435385768,-0.003378346386139087,nonepast2wk,nonepast2wk,142,nonepast2wk,0,10,0.1,100,Case,2021-08-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-17,23605767,0.025417517676931567,24.213211482237735,0,0.30077395917700755,71,5724,0.029016805925232713,3.9167464973892966e-4,low incidence plateau,not hbg,0,none,1.2403913347309574,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-17,219463862,0.29806404169762857,82.53041157702246,0.26610303613448666,3.7947022002192057,8328,183087,0.29613862247705675,0.0076730838077283346,low incidence plateau,not hbg,201,none,4.548657195759393,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-17,6243931,0.6932445968047034,131.2154154169865,0,9.625346596559112,601,8193,0.7192806102091587,0.004637441471421757,low incidence plateau,not hbg,391,none,7.33553033077017,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-17,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-17,17337403,13.528142429569925,10941.861197023403,13.121919124796259,198.54761408037848,34423,1904128,11.394898592061386,-1.107708494997817,decline,not hbg,15,none,1.8078091388814197,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-17,5509591,9.458830195251267,2592.904420154392,23.06886300634657,109.88111458727144,6054,144478,8.408723099621243,0.2127795532820163,elevated incidence growth,hbg,0,rebound,4.1902573402178875,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-17,30424878,7.80094688113013,2400.516727509263,8.072341325411395,115.68493388864181,35197,737294,8.867314993881878,0.09852851908445719,elevated incidence plateau,not hbg,0,rebound,4.773808006032872,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-17,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-17,4991442,0.06868899665811057,51.29637029597001,0,1.0017145345974114,50,2570,0.07034597996730187,-1.7577269328282192e-4,decline,not hbg,499,none,1.9455252918287937,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-08-17,3694755,5.668266811428111,8113.335177646614,5.7919943270934064,88.93688485434177,3286,300408,2.4621139182821166,-0.6598033783844397,decline,not hbg,38,none,1.0938457031770126,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-17,238181034,1.8268816963342829,457.4107153420837,1.540424918971508,26.191841958331622,62384,1102079,2.1209548222607446,0.03756821229406279,elevated incidence plateau,not hbg,0,rebound,5.660574241955431,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-17,3928646,20.105072914615448,11339.33384973565,14.33063706936181,288.8781529310618,11349,447824,20.733131602123738,-0.22759187424532296,decline,not hbg,21,none,2.5342545285647935,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-17,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-17,32201224,3.7562902222962293,6614.38876626908,3.037151631254762,64.0068837134886,20611,2133812,4.022142693850239,-0.04732499690458225,decline,not hbg,116,none,0.965923895825874,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-17,110818325,11.376406255141319,1547.0622106690644,13.18374014406011,135.52271251167167,150184,1755846,9.71393675609215,0.22628541706784172,elevated incidence growth,hbg,0,rebound,8.55336971465607,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-17,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-17,7399757,0.05019469847840696,240.83609386478113,0,0.7297536932631772,54,17832,0.05229290759768843,-0.008824900191035158,decline,not hbg,83,none,0.3028263795423957,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-08-17,38185913,0.491954042992802,7555.5035177501195,0.5630348552881268,6.264090110928009,2392,2885676,0.4747667941410116,0.00928505377484206,low incidence plateau,not hbg,130,none,0.08289218886666418,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-17,3142779,28.605256685246786,4957.536898758347,20.87324625753195,355.54520378302095,11174,158825,27.629417057196274,0.8835657145800371,elevated incidence growth,hbg,0,rebound,7.035416338737605,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-17,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-17,10263850,22.838826143628467,9724.77328543522,11.058228637402143,315.1156729687191,32343,1004470,22.174228246492593,-0.32414637669409974,decline,not hbg,13,none,3.219907015640089,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-17,7272639,3.0937875508470825,6272.417560039564,1.45751769062097,54.95941706992471,3997,456695,2.06914499979739,-0.3375344826340405,decline,not hbg,62,none,0.8752011736498101,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-17,4906308,8.883607446926362,7106.434643495098,12.636793287335406,85.21682699088615,4181,350105,5.775878148944065,0.2332627492085039,elevated incidence growth,not hbg,0,rebound,1.194213164622042,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-17,297154,319.1707234055648,9300.756990843613,744.0586362626786,3385.7864945449155,10061,30541,247.44095987475347,11.984893211853215,elevated incidence growth,hbg,0,rebound,32.94260174846927,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-17,2479995,8.807621443937023,9224.51168536342,10.483892104621178,116.4518476851772,2888,229428,8.645110426098906,0.14574576116477336,elevated incidence growth,hbg,0,rebound,1.258782711787576,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-17,21230362,1.7771044802993856,5119.369002886392,2.5623679897686156,20.451841565396535,4342,1088053,1.5160325663041112,0.05095619433160159,elevated incidence plateau,not hbg,0,rebound,0.39906144277898226,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-17,142320790,15.184108279009706,4622.246686517128,14.725887904360285,216.66827453669976,308364,6642559,15.341736763486216,-0.08843099691474099,decline,not hbg,17,none,4.642247061712211,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-17,12943132,3.86526007990733,608.0853205722209,3.3608557805019683,62.4346564649112,8081,80147,4.717811459846955,-0.19163129293599368,decline,not hbg,9,none,10.082722996493942,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-17,34783757,1.9783454016853739,1544.566168792931,1.7364426735156873,32.3484320569512,11252,539129,2.3179890064473314,-0.06268957492465932,decline,not hbg,35,none,2.0870700704284135,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-17,46751152,0.00855593889964723,80.31184832774663,0,0.16684080854307126,78,37556,0.009722111752525173,-0.0017371085909312464,decline,not hbg,0,none,0.20768984982426245,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-08-17,16082442,2.5244922381812103,434.0376737740272,1.0881432061126042,45.6025272778848,7334,70854,3.8085009566934915,-0.06323807806827396,decline,not hbg,5,none,10.350862336635899,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-08-17,5866139,0.9497607491791769,1126.1532378573759,0.9034903537062453,17.251551659447614,1012,66225,1.5251461362811243,-0.02795581163756645,decline,not hbg,4,none,1.5281238203095509,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-08-17,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-17,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-17,690598,0,2.896040822591435,0,0,0,20,0,-1.1756652567377235e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-17,6807277,0.0566620523469652,93.0181040084016,0,0.8079588945770837,55,6342,0,-0.01000231260835235,decline,not hbg,38,none,0.8672343109429203,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-17,6528135,3.8470843072766456,1376.1138736954952,0,53.75195212721542,3509,90129,4.077854461545487,1.432070206856651e-4,elevated incidence plateau,not hbg,0,rebound,3.893308480067459,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-17,34467,12.84872901201743,15154.039681848892,20.3092813415731,205.99413932167045,71,5238,18.468265239898425,0.369881118866372,elevated incidence growth,hbg,0,rebound,1.3554791905307368,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-17,12094640,0.5433339538364521,134.07946471683798,0.6614500307574264,7.457849096789971,902,16399,0.5737170520921072,0.01834576332481764,low incidence plateau,not hbg,154,none,5.500335386304043,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-17,5321,0,563.803796278895,0,37.5869197519263,2,30,2.6361281395045126,0.0027089055749844894,lessthan5,lessthan5,193,lessthan5,6.666666666666667,10,0.1,100,Case,2021-08-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-17,6974289,14.088481687116655,10469.85987696073,18.467832348214994,153.77911640885577,10725,733332,11.181262686118215,0.42290609229904186,elevated incidence growth,hbg,0,rebound,1.462502659095744,10,0.1,100,Case,2021-08-17,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-17,10984074,0.08843973296507102,101.68488356089787,0.109249081898028,1.1926358107201338,131,11207,0.09059592485333229,5.386447293889209e-4,low incidence plateau,not hbg,161,none,1.168912286963505,10,0.1,100,Case,2021-08-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-17,213948,0.934806588516949,1160.161748248573,0.4674032942584179,16.35911529904456,35,2489,1.2734178826366278,-0.011495619429473752,decline,not hbg,3,none,1.4061872237846524,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-08-17,614749,13.733828184929735,4281.747509959349,8.784072849244163,193.73760673055222,1191,26593,11.586028135675784,-0.14684694496571252,decline,not hbg,53,none,4.478622193810401,10,0.1,100,Case,2021-08-17,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
