country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-07-21,1339330514,2.8827089054138924,2322.2750655129607,3.1370150654239484,41.26479567387787,552672,31216337,2.4559802696852437,-0.024530652323199183,decline,not hbg,63,none,1.7704575652165724,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-07-21,5224884,21.009352278716506,5420.874962418851,21.244490786781103,225.38299414876928,11776,286691,16.01604328411919,0.5066554677711657,elevated incidence growth,hbg,0,rebound,4.107558311910734,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-07-21,85888910,0,3486.803227231881,0,-3826.9469248125283,-3286923,0,21.050497028246877,0.31469801083798027,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-07-21,rebound,Low incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-07-21,39650145,0,3197.5768490704313,0,-3501.4323402852624,-1388323,0,20.066783544048175,0.1562283527620484,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-07-21,rebound,Low incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-07-21,354234,8.95291974070392,1906.5686200969656,18.349452621713333,65.77573016706492,233,6897,3.048888048879883,0.17345181672800075,elevated incidence growth,not hbg,0,rebound,3.3782804117732343,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-07-21,8787045,10.42443733928667,9698.716365155424,4.210744340105235,118.28777478663324,10394,854981,9.397087571542944,0.36282519257198326,elevated incidence growth,hbg,0,rebound,1.2156995301649978,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-07-21,62390364,4.439788169852363,6866.852525037817,5.697995286579832,45.486190784205064,28379,4293083,2.964135064697268,0.11217912726285598,elevated incidence growth,not hbg,0,rebound,0.6610400963596558,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-07-21,2816602,2.4801921910564033,1812.8581886968766,2.201233969158582,31.172313305181433,878,51282,2.1181048922426107,0.026229844304677168,elevated incidence plateau,not hbg,0,rebound,1.7121017121017121,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-07-21,101476,247.48990612840225,5564.158731410101,826.7964838976703,2640.0331112775443,2679,6563,186.97115918845142,8.616260475950632,elevated incidence growth,hbg,0,rebound,40.819747066890145,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-07-21,10909567,0,5973.619301297659,0,-6913.94076410182,-754281,0,4.532218971056879,-0.009456301007551267,decline,lessthan5,1,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-07-21,124687293,2.6380280100280515,671.9873669427222,2.8872228383368626,30.525163458316456,38061,847614,2.129274442683744,0.0574251282667663,elevated incidence plateau,not hbg,0,rebound,4.490369437031479,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-07-21,19245793,4.282939727584562,2785.486677529993,0,174.10558245118773,33508,536089,15.944613565373853,0.1563928890557976,elevated incidence growth,hbg,0,rebound,6.250454681965121,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-07-21,54685051,1.0721133171946917,351.38984196195463,1.1301077510195612,13.447916506469028,7354,193807,0.9600241118060321,0.006707213291249892,elevated incidence plateau,not hbg,0,rebound,3.7944965868105895,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-07-21,6018789,21.4589916438581,2474.5533172394457,18.309330996650655,302.51932739293534,18208,152709,24.270243902314665,0.2776173098873197,elevated incidence growth,hbg,0,rebound,11.923331303328553,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-07-21,17304363,5.032587116076684,383.0660675411332,4.767583759078563,73.24164431825659,12674,68796,5.634458865997156,0.04095386272312685,elevated incidence plateau,not hbg,0,rebound,18.422582708296993,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-07-21,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-07-21,54149,4.221156966359899,1010.4394488224291,7.387024691130031,72.02349073851792,39,554,4.622778865879093,-1.0167366429355662,decline,not hbg,18,none,7.039711191335741,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-07-21,51715162,2.8601725295627034,343.9046698584395,3.4496653031851667,37.7297474191418,19512,182265,2.8174555351815695,0.07731904395757173,elevated incidence plateau,not hbg,0,rebound,10.705291745535348,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-07-21,3032065,0,10847.048840594493,0,-12125.135839765968,-367642,0,44.36958861326877,-0.9403043967723562,decline,lessthan5,5,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-07-21,7574356,1.5258251470016546,43.8057044057607,2.244415234773755,17.876107222845086,1354,3710,1.3122664986445933,0.05577892889287582,elevated incidence plateau,not hbg,0,rebound,36.495956873315365,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-07-21,5261372,0,8962.298372798145,0,-10376.856074803301,-545965,0,6.735119972153281,0.17302604380315473,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-07-21,rebound,Low incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-07-21,5214030,0.4959147311607808,102.44611996040354,0,9.167572875491686,478,5396,0.9965033969128917,-0.06185663337083638,decline,not hbg,7,none,8.858413639733136,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-07-21,7017224,0,2662.5587880009853,0,-2805.867391435702,-196894,0,26.965292187457027,1.0466505393912369,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-07-21,rebound,Low incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-07-21,166637,5.572420462270657,3276.4117727241164,0,93.0165569471369,155,5481,6.563304908674961,0.10254550937504965,elevated incidence growth,not hbg,0,rebound,2.827951103813173,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-07-21,39425,4.348219947459256,8022.465803061872,0,55.80215599239091,22,3167,5.025968377812303,0.09707184388671615,elevated incidence plateau,not hbg,0,rebound,0.6946637196084623,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-07-21,23044123,5.526044846352306,1235.7734024295169,0,83.73935514925006,19297,287973,5.312157783082276,-0.11457081080763683,decline,not hbg,38,none,6.700975438669597,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-07-21,2177740,1.6202904977506023,566.0914526068309,0,34.89856456693633,760,12398,3.0705473503886607,0.07145169019864912,elevated incidence plateau,not hbg,0,rebound,6.130020971124375,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-07-21,2711566,3.7511270503582637,10317.11142986325,6.60135139620426,40.8988754100028,1109,280093,2.085434411030335,0.09035213683946827,elevated incidence plateau,not hbg,0,rebound,0.3959399199551577,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-07-21,639589,15.255332498125426,11387.469140338562,13.915186158611233,238.74707038426095,1527,73074,19.38398070152462,0.46162561085157344,elevated incidence growth,hbg,0,rebound,2.089662533869776,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-07-21,1862687,2.0554024527846195,7415.086761375214,2.8990377878838474,28.936691993876593,539,138238,1.0294829537474162,-0.08690556981084044,decline,not hbg,63,none,0.38990726138977705,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-07-21,36561813,0,1297.4129983261887,0,-1465.939339496102,-535974,0,4.260087927465504,0.12892829444403797,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-07-21,rebound,Low incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-07-21,31223,35.23043909938133,8572.892693572961,76.86641258046953,390.73759728405275,122,2717,26.049671719047698,0.9412380616676588,elevated incidence growth,hbg,0,rebound,4.4902465955097535,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-07-21,3323875,2.1833380789421426,7758.749738096134,2.677597683426723,29.814598924448546,991,258096,2.223117423605884,0.025619785556314202,elevated incidence plateau,not hbg,0,rebound,0.3839656561899448,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-07-21,27534354,0.053958567021908266,154.5617210724153,0.04721374614418047,0.8316882974628754,229,42621,0.06121288487443404,9.530445915016379e-5,low incidence plateau,not hbg,81,none,0.5372938222941742,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-07-21,390669,28.632203440032754,19433.623568069863,0,374.7417890848774,1464,76188,17.716523976461602,-0.6143394224088727,decline,not hbg,48,none,1.9215624507796503,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-07-21,130207371,7.775508895180792,2026.6061369356514,4.07580612314183,94.13522372708053,122571,2664444,7.0939375980969235,0.20126468084946406,elevated incidence growth,not hbg,0,rebound,4.600246805712562,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-07-21,78831,0,5.074145957808477,0,0,0,4,4.3522782385249205e-9,3.9714529855387867e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-07-21,2128262,0.8591853017023823,7325.1789488324275,0.9397339237368331,10.290086464918204,219,155951,0.7679848215266318,0.02518039010289391,elevated incidence plateau,not hbg,0,rebound,0.14042872440702528,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-07-21,20137527,0.02553867286115974,72.04317732616467,0.04469267750702457,0.3376780078308599,68,14523,0.027311932264621808,3.346950283803421e-4,low incidence plateau,not hbg,88,none,0.4682228189767954,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-07-21,460891,44.60304683133927,6996.045237842105,47.082715869912846,462.7992301867471,2133,32833,34.85214304688819,1.8787642322696414,elevated incidence growth,hbg,0,rebound,6.496512654950812,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-07-21,57069099,9.588877010807039,402.2652308864082,10.676530919123149,123.95499708169564,70740,246663,9.685660094832896,0.35815493979291246,elevated incidence growth,hbg,0,rebound,28.678804684934505,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-07-21,607414,4.421554797409044,16574.997800982055,0,56.13963458201761,341,100744,4.433507317783425,0.09130504540769277,elevated incidence plateau,not hbg,0,rebound,0.3384816961804177,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-07-21,3198913,47.784088800521204,4569.909483984984,46.79714640566967,711.9918547331545,22776,151230,49.815741196732425,-1.127979246163842,decline,not hbg,9,none,15.060503868280103,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-07-21,51659,0.27653873063195533,362.54227585844535,0,7.743084457693726,4,188,0.6328559176982078,0.028093146357116367,lessthan5,lessthan5,50,lessthan5,2.127659574468085,10,0.1,100,Case,2021-07-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-07-21,30888034,4.681887028299911,316.6492055975926,3.962699600758015,63.658956086360206,19663,102009,5.126962494911175,0.16565076536826978,elevated incidence growth,not hbg,0,rebound,19.27575017890578,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-07-21,4079284,3.596569538043582,550.6918791210838,4.314482639600479,41.50238130024775,1693,22929,3.056217798050481,0.09673964768000522,elevated incidence plateau,not hbg,0,rebound,7.383662610667713,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-07-21,5387,0,389.8273621681827,0,18.563207722294408,1,21,1.3457809699805914,0.040249255756656215,lessthan5,lessthan5,151,lessthan5,4.761904761904762,10,0.1,100,Case,2021-07-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-07-21,1386129,8.203730368117647,185.64547125741646,28.063766070834678,75.17337852393246,1042,3120,4.002749397526675,0.16910415741174437,elevated incidence growth,not hbg,0,rebound,33.3974358974359,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-07-21,20308502,3.3427238644048884,210.66405727864262,4.2691479657140645,36.034169334596925,7318,44684,2.783908507130788,0.11472801015319511,elevated incidence growth,not hbg,0,rebound,16.3772267478292,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-07-21,33519406,35.77884746184691,2698.4436589189136,36.89206187007013,439.1664935828517,147206,939899,32.02242755584916,0.7694468174444589,elevated incidence growth,hbg,0,rebound,15.66189558665346,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-07-21,2678191,24.819525034408798,4159.268060311712,22.925922759056395,508.92561434191884,13630,113438,42.80151801307966,-0.8982607248500643,decline,not hbg,6,none,12.015374036918844,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-07-21,293608,0.09731147847276134,44.033444008921514,0.6811803493092831,0.6811803493092867,2,131,0.008816333836692555,4.7700872947599476e-4,lessthan5,lessthan5,115,lessthan5,1.5267175572519083,10,0.1,100,Case,2021-07-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-07-21,23605767,0.02904859163077944,23.6104532058991,0.01694501178462026,0.31771897096163215,75,5594,0.024524594622915615,6.749010879023621e-4,low incidence plateau,not hbg,0,none,1.3407222023596712,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-07-21,219463862,0.06620029054519705,77.17625966137423,0.09386511206113743,0.8584556850639871,1884,169884,0.060289501236489546,0.002008732265536765,low incidence plateau,not hbg,174,none,1.1089920180829271,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-07-21,6243931,0.615454774060936,113.42900124022142,4.308183418426629,7.911682560233274,494,7313,0.5538070070215221,0.006281570242568738,low incidence plateau,not hbg,364,none,6.75509366880897,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-07-21,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-07-21,17337403,57.45711412817218,10304.613837328627,39.35422162131203,700.710481264121,121485,1814143,52.46185751779886,2.5212271084754128,elevated incidence growth,hbg,0,rebound,6.696550382191481,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-07-21,5509591,3.1840579714285013,2434.6920021571736,4.4104907242661024,43.81450456122775,2414,134775,2.993230492868691,-0.011614289218362186,decline,not hbg,48,none,1.7911333704322019,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-07-21,30424878,5.6734585990543565,2194.029692223769,6.304051572532188,74.63957620470956,22709,672871,4.736508946282365,0.009413307634847165,elevated incidence plateau,not hbg,0,rebound,3.374941110554623,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-07-21,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-07-21,4991442,0.11161961956943145,49.1870456902606,0.12020574415169004,1.3022288949766363,65,2472,0.10632127952249572,0.00324127771991546,low incidence plateau,not hbg,472,none,2.629449838187702,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-07-21,3694755,0,6701.963806995128,0,-7539.3361670800905,-278560,0,21.25116461199136,-1.768066178367075,decline,lessthan5,11,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-07-21,238181034,0,354.5366252797442,0,-404.93988282878985,-964490,0,0.7208931211543249,0.014177842987766589,low incidence plateau,lessthan5,1,none,0,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PAK_0.1_10_WHO
PAN,2021-07-21,3928646,25.94132576828997,10706.840401065841,17.512394855632195,372.59656380340675,14638,423366,27.822205138911098,0.09995614768226616,elevated incidence plateau,not hbg,0,rebound,3.457528474180732,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-07-21,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-07-21,32201224,5.717617619574412,6489.590049655964,2.14588116277816,86.232746929124,27768,2094445,5.700661078994498,-0.1319997490421105,decline,not hbg,89,none,1.325792751779111,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-07-21,110818325,4.673285887380871,1355.344949879518,4.07513829504281,65.04519897769615,72082,1517903,4.441237487605625,-0.0340641469176091,decline,not hbg,27,none,4.748788295431263,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-07-21,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-07-21,7399757,0.3030987561966185,235.86102701943938,0.8108374369590786,3.6487684663158575,270,17524,0.1418455684103246,-0.001473439956202508,decline,not hbg,56,none,1.5407441223464962,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-07-21,38185913,0.251401609802997,7545.779662628093,0.32472707932896616,3.1818016240695215,1215,2881718,0.21566307513935914,0.0030083486806674062,low incidence plateau,not hbg,103,none,0.042162348987652504,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-07-21,3142779,5.222857131947421,4502.416491900957,5.981966915268302,53.67860737264709,1687,142093,3.792567242886189,0.15226663488371064,elevated incidence growth,not hbg,0,rebound,1.1872506034780037,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-07-21,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-07-21,10263850,31.789797618410375,9028.08121987085,26.364375940801942,414.123355271171,42505,935246,32.451915007530204,0.806672965540419,elevated incidence growth,hbg,0,rebound,4.544793562335471,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-07-21,7272639,13.359269290987868,6092.349303032522,7.878845629488828,215.61636704365446,15681,445565,12.991025740146208,-0.5370789750945258,decline,not hbg,35,none,3.519351834188053,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-07-21,4906308,0,6017.13723871974,0,-7003.65733256045,-343621,0,1.0104875867587366,-0.08659890629599667,decline,lessthan5,94,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-07-21,297154,5.817089551449499,6424.999447136116,12.11493030549816,48.12319538017255,143,19163,2.601776123838233,0.10716691045600611,elevated incidence growth,not hbg,0,rebound,0.7462297135104107,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-07-21,2479995,0,7744.5490241483785,0,-8982.2761739439,-222760,0,4.0005561738795485,-0.060799113403885746,decline,lessthan5,85,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-07-21,21230362,0.31625865420028276,5094.82733132052,0.48044399808161536,3.697534691117653,785,1081875,0.23378026791793624,0.003815474381795103,low incidence plateau,not hbg,103,none,0.07255921432697862,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ROU_0.1_10_WHO
RUS,2021-07-21,142320790,17.389086804735598,4185.823950447236,16.655331944124256,244.24119624406285,347606,6030240,18.83516036747189,0.1930032801379842,elevated incidence growth,hbg,0,rebound,5.76438085383003,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-07-21,12943132,10.301105746937594,424.01527808614753,6.999851349735133,114.82537611452932,14862,59141,8.907793189893574,0.17857237836530163,elevated incidence growth,hbg,0,rebound,25.129774606448997,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-07-21,34783757,0,1251.5997871403845,0,-1423.966364530433,-495309,0,3.0059761776128036,-0.04920996191483208,decline,lessthan5,8,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-07-21,46751152,0,68.06799419310872,0,-78.76597351012869,-36824,0,0.042686534004276216,-5.803954167185409e-4,decline,lessthan5,0,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-07-21,16082442,5.960359928992318,314.08520813301504,5.60860098236325,59.027105460725465,9493,53573,4.1755070787851345,0.20146293889777614,elevated incidence growth,not hbg,0,rebound,17.719746887424638,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-07-21,5866139,1.694957644688884,1074.7102992274818,3.3241626221267517,13.637590244622288,800,63440,0.7539590541969268,0.03607130544051145,elevated incidence plateau,not hbg,0,rebound,1.2610340479192939,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-07-21,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-07-21,690598,0,2.896040822591435,0,0,0,20,1.787257305227986e-7,-1.0582564740288721e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-07-21,6807277,0.26022572188975346,90.41794538403535,0.10283113203708327,5.317838542489156,362,6198,0.3952608785020902,-0.02814380147834753,decline,not hbg,11,none,5.840593739916102,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-07-21,6528135,2.6435027549434835,1266.4719709381009,0,40.08801901308698,2617,82852,3.6439730431268447,0.016775273264521103,elevated incidence plateau,not hbg,0,rebound,3.1586443296480473,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-07-21,34467,3.315801035358163,14786.814717182895,0,29.013259059391203,10,5102,1.5972307683087967,0.09349032797597107,elevated incidence plateau,not hbg,0,rebound,0.1960015680125441,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-07-21,12094640,0,106.98599899270609,0,-123.98054014009512,-14995,0,0.08197731426104213,6.283574442150432e-4,low incidence plateau,lessthan5,127,none,0,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-07-21,5321,0,488.62995677504233,0,0,0,26,0,-0.019320192906624116,nonepast2wk,nonepast2wk,166,nonepast2wk,0,10,0.1,100,Case,2021-07-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-07-21,6974289,2.4457178154134454,10301.52525737237,2.7099536597924176,27.429319318427588,1913,719006,1.866702220733811,0.048600847793153976,elevated incidence plateau,not hbg,0,rebound,0.2660617574818569,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-07-21,10984074,0,99.38935225673097,0,0.2822267949032522,31,10917,0.02418232686932688,-0.0021267314018691367,decline,not hbg,134,none,0.28396079509022626,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-07-21,213948,1.402209882775196,1124.705869784113,1.4022098827752538,14.022098827752416,30,2413,1.252806586805505,0.03831950479313913,elevated incidence plateau,not hbg,0,rebound,1.2432656444260257,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-07-21,614749,19.729306478858234,3903.707041410397,6.506720629069751,300.4478250472962,1847,24312,18.752746699056026,-0.6085207724398171,decline,not hbg,26,none,7.597071405067457,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
