country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-07-12,1339330514,3.0841315010698054,2295.959657775279,2.7740725393493126,44.42854051184577,595045,30874376,2.105092772238648,-0.0923597423602837,decline,not hbg,54,none,1.9273102070143864,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-07-12,5224884,10.020728279736431,5285.689459462505,11.024168192059383,129.0554967344733,6743,277892,9.011684077526702,0.1476858536923318,elevated incidence growth,hbg,0,rebound,2.4264822305068154,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-07-12,85888910,19.73180073123376,3869.2480787100453,20.566101025149813,239.50589197138515,205709,3373450,17.34955012084639,0.3632560354848969,elevated incidence growth,hbg,0,rebound,6.097881990247373,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-07-12,39650145,20.85634599462719,3544.3033778853232,19.208000374273535,261.44166685897335,103662,1429362,19.354181948920665,0.38722630382377593,elevated incidence growth,hbg,0,rebound,7.252326562480324,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-07-12,354234,0.8468978133096243,1883.0167951934916,0,7.339781048685154,26,6675,0.7092172115089501,0.01290883658594487,low incidence plateau,not hbg,1,none,0.3895131086142322,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ISL_0.1_10_WHO
ISR,2021-07-12,8787045,4.550530273339973,9620.76231868295,0.7852469174790843,57.562013168249905,5058,846327,4.8618190590433885,0.20077926924243886,elevated incidence growth,not hbg,0,rebound,0.5976413372136302,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-07-12,62390364,1.8223968047368544,6839.648690438341,2.229510954608311,21.16833298167603,13207,4271276,1.0026136175578355,-0.016511172639636338,decline,not hbg,102,none,0.3092050244470271,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-07-12,2816602,2.4244005466766794,1793.767302383713,3.2308434063456604,25.38519819271619,715,50720,1.6834292691297774,1.1018018503920967e-4,elevated incidence plateau,not hbg,0,rebound,1.4097003154574133,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-07-12,101476,95.30754633044808,4001.931491190035,0,951.9492293744333,966,4351,70.36621050399718,3.611187934708574,elevated incidence growth,hbg,0,rebound,22.201792691335324,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-07-12,10909567,4.885620116728205,6924.052465667453,5.215605715607228,65.43797751093189,7139,756923,4.50229249328206,0.01512560675567238,elevated incidence plateau,not hbg,0,rebound,0.9431606649553521,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-07-12,124687293,1.5903785801170898,652.9292901906668,1.624062846564485,20.01727633945825,24959,820715,1.2173601377338514,0.005753085755511043,elevated incidence plateau,not hbg,0,rebound,3.041128771863558,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-07-12,19245793,11.629999939652862,2638.716197055934,0,179.8938604400455,34622,512685,14.400013299325288,0.38905178362165715,elevated incidence growth,hbg,0,rebound,6.753074499936608,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-07-12,54685051,0.7539276397232015,342.80300844923784,0.44070544983125276,11.259018483863144,6157,188754,0.8418555693905224,-0.0030234699763266575,decline,not hbg,3,none,3.2619176282356928,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-07-12,6018789,21.143313523225515,2277.582037563655,22.09746844423355,316.20978904560366,19032,140978,24.099988763801345,0.5622972556605015,elevated incidence growth,hbg,0,rebound,13.499978720083986,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-07-12,17304363,5.504804936023504,335.54791107553956,5.669090506249782,76.91701797980079,13310,60959,5.655877410745767,0.09440482815832509,elevated incidence plateau,not hbg,0,rebound,21.834347676307026,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-07-12,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-07-12,54149,10.552892415900146,954.5091190181589,9.233780863912537,188.36912962381587,102,530,17.47776630759583,-0.6405935550449907,decline,not hbg,9,none,19.245283018867926,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-07-12,51715162,2.306866988060449,319.76806227266854,2.12703578111193,26.247621538921237,13574,169146,1.8449260042839968,0.04822869011776111,elevated incidence plateau,not hbg,0,rebound,8.025019805375239,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-07-12,3032065,56.17105362658367,12229.74629972831,49.141426717435145,795.2665922399428,24113,375594,60.08058097986417,0.26405588133717806,elevated incidence growth,hbg,0,rebound,6.4199641101828036,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-07-12,7574356,0.8958800306869996,32.83824676692928,1.1750173876168484,8.832434070962595,669,2719,0.5915561572001853,0.030122573566447975,low incidence plateau,not hbg,59,none,24.60463405663847,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LAO_0.1_10_WHO
LBN,2021-07-12,5261372,6.084778972914137,10391.765276650814,5.968025070266843,63.80465019390249,3357,547811,4.372262352358325,0.13032086623678288,elevated incidence growth,not hbg,0,rebound,0.612802590674521,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-07-12,5214030,1.742551210045633,96.10334315025311,1.0356672286120334,27.234212307946066,1420,5156,2.465948341354476,0.04079191999112341,elevated incidence plateau,not hbg,0,none,27.54072924747867,10,0.1,100,Case,2021-07-12,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-07-12,7017224,18.419982439942487,2843.9166257198003,40.67135380030622,165.59254770832467,11620,204090,10.614383153723137,0.4475764426208952,elevated incidence growth,hbg,0,rebound,5.693566563770886,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-07-12,166637,6.772634100298546,3217.515574915192,11.402029561261903,78.01388647179147,130,5399,5.152041407016188,0.07054045135539058,elevated incidence plateau,not hbg,0,rebound,2.4078533061678087,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-07-12,39425,3.2611649605951243,7979.345955249571,0,50.72923272035678,20,3147,4.123838521206739,0.11361962587358959,elevated incidence growth,not hbg,0,rebound,0.6355258976803305,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-07-12,23044123,4.983607193159514,1177.6445436559122,0,82.58070832203066,19030,274538,5.1562914751154425,-0.24791425943823267,decline,not hbg,29,none,6.931645163875311,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-07-12,2177740,2.197559986827855,539.6485740787632,0,30.49032483216547,664,11903,2.19691784683152,0.056081167202780696,elevated incidence plateau,not hbg,0,rebound,5.578425606989835,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-07-12,2711566,1.6384838660978858,10292.565782493006,0.9219764519838353,19.47214266589799,528,279217,0,-0.11643460959177265,decline,not hbg,56,none,0.18910023386828165,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-07-12,639589,12.977083720952578,11229.331872276014,0,213.88735578629348,1368,72010,16.051457151544412,0.65576131663875,elevated incidence growth,hbg,0,rebound,1.8997361477572559,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-07-12,1862687,2.055402452785529,7397.063642852656,1.9326918585892316,36.98957473799965,689,137899,0.7542559687480512,-0.21744700503797773,decline,not hbg,54,none,0.49964104163191897,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-07-12,36561813,3.091437818703753,1473.1681932731292,2.8909944919853947,34.970913504754435,12786,542462,2.482701913771021,0.07927290680994639,elevated incidence plateau,not hbg,0,rebound,2.3570314602681846,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-07-12,31223,16.013835954265232,8345.953761192528,0,163.34112673349955,51,2622,11.989024881438532,0.2025878595366306,elevated incidence growth,hbg,0,rebound,1.9450800915331807,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-07-12,3323875,2.136061073295423,7739.795956741539,1.4440976270166597,27.317513444398173,908,257467,2.034023895548071,0.03198427723439521,elevated incidence plateau,not hbg,0,rebound,0.35266655532553687,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-07-12,27534354,0.14942372406071058,154.09165894047436,0.05810922602360673,1.0459660684248888,288,42482,0.07759260291999256,0.0020888268789074804,low incidence plateau,not hbg,72,none,0.6779341838896473,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-07-12,390669,21.611279991135234,19168.400871325855,0,406.73818501084315,1589,75071,7.979688074478512,-2.440000947720405,decline,not hbg,39,none,2.116662892461803,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-07-12,130207371,5.405004518303485,1966.297942643245,7.358262382856958,63.98485689416157,83313,2586721,4.532776207091757,0.1069931911349459,elevated incidence growth,not hbg,0,rebound,3.220795748749092,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-07-12,78831,0,5.074145957808477,0,0,0,4,5.610358026433895e-9,7.463658929742481e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-07-12,2128262,0.5839775097501843,7318.506837973896,0.6578137466157832,5.826350327167347,124,155797,0.4028648884733155,0.007606031677987854,low incidence plateau,not hbg,88,none,0.07959074950095316,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MKD_0.1_10_WHO
MLI,2021-07-12,20137527,0.009931706112666916,71.7934658581889,0.009931706112672127,0.22842924059145275,46,14464,0.020476821784958833,-1.560704069227846e-4,decline,not hbg,79,none,0.31803097345132747,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-07-12,460891,12.305357603921038,6690.550012289859,21.91407512839261,97.41999735295303,449,31061,5.713560769523089,0.3432868604549588,elevated incidence growth,not hbg,0,rebound,1.4455426418982005,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,MLT_0.1_10_WHO
MMR,2021-07-12,57069099,7.22257266205861,323.0472288639827,8.785840477348346,75.0703984305062,42842,197227,5.585634997704462,0.2646481635585104,elevated incidence growth,not hbg,0,rebound,21.722177997941458,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,MMR_0.1_10_WHO
MNE,2021-07-12,607414,2.6811555686399515,16535.015656537384,0,40.499560431595455,246,100467,2.991068518546889,0.016913295768055364,elevated incidence plateau,not hbg,0,rebound,0.24485652005136016,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-07-12,3198913,55.94757612083504,4134.395473891109,54.237173689937805,878.235825732053,28094,137788,69.9901297392563,0.011176233053467332,elevated incidence plateau,not hbg,0,rebound,20.389293697564373,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-07-12,51659,0.5530774612638538,357.28803997643894,0,3.87154222884692,2,185,0.297772784520692,0.022363168853104753,lessthan5,lessthan5,41,lessthan5,1.0810810810810811,10,0.1,100,Case,2021-07-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-07-12,30888034,4.031612093815113,275.04548478916746,3.02058719567584,44.450870521574785,13730,88868,3.4455264823944183,0.1546008148737385,elevated incidence growth,not hbg,0,rebound,15.449880721969663,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-07-12,4079284,2.087201017209395,524.7384449960197,2.010156684359314,25.421127825373276,1037,21672,1.7818985633378799,0.042936519828783395,elevated incidence plateau,not hbg,0,rebound,4.7849760059062385,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-07-12,5387,0,371.26415444588827,0,0,0,20,9.120535050974634e-5,1.7929237194765928e-5,nonepast2wk,nonepast2wk,142,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-07-12,1386129,1.5150105076800173,151.7793180041066,0,18.10798273465167,251,2131,1.543501710505708,0.021088273419337705,elevated incidence plateau,not hbg,0,rebound,11.778507742843736,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-07-12,20308502,1.5897634540309298,187.4851654318402,1.1817710631734435,17.51483196544973,3557,39186,1.2769607549797348,0.05254531064098352,elevated incidence plateau,not hbg,0,rebound,9.077221456642679,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,MWI_0.1_10_WHO
MYS,2021-07-12,33519406,24.567431603224122,2415.4472529393015,27.163369183809525,305.041205085794,102248,836296,20.564910142436066,0.20852309083239595,elevated incidence growth,hbg,0,rebound,12.226293082831916,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-07-12,2678191,52.76482734587853,3793.6374643502704,55.858600077440336,780.0041147177326,20890,105595,61.28335666137267,0.4397126053130181,elevated incidence growth,hbg,0,rebound,19.78313367110185,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-07-12,293608,0,43.93613253044875,0,0,0,129,0,-0.0011955162501576912,nonepast2wk,nonepast2wk,106,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-07-12,23605767,0.019365727753854145,23.416795928360582,0,0.24993892382314797,59,5538,0.0182939476863494,5.054923891055653e-4,low incidence plateau,not hbg,0,none,1.0653665583243048,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-07-12,219463862,0.04510993249539297,76.66468829127125,0.005467870605503152,0.494386633914246,1085,168552,0.034991740744186414,0.001221345795498017,low incidence plateau,not hbg,165,none,0.6437182590535858,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-07-12,6243931,0.49190623205615225,108.7181410922977,0,6.678485076148348,417,6819,0.5059568429097288,0.007008176385658218,low incidence plateau,not hbg,355,none,6.115266168059833,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-07-12,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-07-12,17337403,32.47314491103498,9836.44683446205,54.20650370761987,261.03102062056314,45256,1728438,13.236166260119187,0.6494445648163288,elevated incidence growth,hbg,0,rebound,2.6183178106475324,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-07-12,5509591,4.374190389086834,2406.7485227124844,7.260067035828976,46.75483171073847,2576,133195,3.0139746410856016,-0.019780752273589254,decline,not hbg,39,none,1.9340065317767183,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-07-12,30424878,5.057890923530522,2145.4651119953314,5.554664837111261,72.14819398782765,21951,657139,3.5015315213106915,-0.12965927327375865,decline,not hbg,43,none,3.340389171849487,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-07-12,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-07-12,4991442,0.031482456801640524,48.239709944684186,0.02003429069194834,0.6210630114504028,31,2412,0.05525472337369209,5.872957169433026e-4,low incidence plateau,not hbg,463,none,1.285240464344942,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-07-12,3694755,37.65569609583599,7613.155096114047,24.900162527691283,618.3359925082977,22846,284905,48.77275203440973,-0.22746047256864588,decline,not hbg,2,none,8.018813288640073,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-07-12,238181034,0.6580228861907358,406.40479495825133,0.8313004468693339,7.784414942123419,18541,973284,0.4716597807501017,0.004652875203570022,low incidence plateau,not hbg,69,none,1.9049938147549943,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PAK_0.1_10_WHO
PAN,2021-07-12,3928646,26.606767682445934,10468.237657452466,25.9885975982565,375.956500025708,14770,414647,28.564438078727544,0.30368694933876084,elevated incidence growth,hbg,0,rebound,3.5620660465407927,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-07-12,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-07-12,32201224,6.966461008703845,6432.614841863508,14.375229960202754,101.72905228695709,32758,2078815,6.7119279875643185,-0.15256973985271566,decline,not hbg,80,none,1.5758015985068416,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-07-12,110818325,4.727299646257961,1314.2220450840211,5.338467261619411,67.71533498633903,75041,1473025,4.741448927838506,-0.03756299462719864,decline,not hbg,18,none,5.094346667571833,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-07-12,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-07-12,7399757,0.15444522608743227,233.74126629138922,0,1.9460098487017774,144,17334,0.004540624332647761,-0.019567438726810875,decline,not hbg,47,none,0.8307372793354102,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-07-12,38185913,0.20837901288723515,7543.774061392744,0.11522573782640734,3.0796697200858034,1176,2880865,0.1539747451006102,-0.0020149918068113545,decline,not hbg,94,none,0.04082107283749846,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-07-12,3142779,2.1682357284062164,4470.083869812581,2.7364316740057126,23.927867661072924,752,140708,1.6243562686889368,0.03913472931168312,elevated incidence plateau,not hbg,0,rebound,0.5344401171219831,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-07-12,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-07-12,10263850,26.28643247904074,8761.328073077562,22.632832708973726,325.67701203739307,33427,907974,24.6133083019602,0.7516465414581749,elevated incidence growth,hbg,0,rebound,3.6814930824010377,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-07-12,7272639,17.839859388435798,5950.296328864549,15.152683915701026,271.9920513035231,19781,436624,16.66303724254176,-0.6674255864390021,decline,not hbg,26,none,4.530442669207373,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-07-12,4906308,1.7266401888000473,7006.6913276308205,1.1210058561345926,29.370353430726936,1441,344003,1.735483093851944,-0.08676279492077192,decline,not hbg,85,none,0.418891695711956,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-07-12,297154,0.7211268038981871,6401.827239170839,0,10.768826938220627,32,19026,0.7071632562126016,-0.04330118955985198,decline,not hbg,13,none,0.16819089666771786,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-07-12,2479995,4.516138137376402,8992.996241639888,3.467748926913159,67.1775547934576,1666,223358,4.362270559893237,-0.05314322276426061,decline,not hbg,76,none,0.7458877676196957,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-07-12,21230362,0.1991756630695818,5092.528063615415,0.18369917573708822,2.8638230473889053,608,1081275,0.13375354935197487,-0.005025662442514392,decline,not hbg,94,none,0.056229913759219444,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-07-12,142320790,17.38316456988241,4028.332453346114,17.664320160111533,235.7575446285814,335532,5808473,18.18254274700978,0.33388817258971676,elevated incidence growth,hbg,0,rebound,5.7765956732518164,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-07-12,12943132,6.246004223927969,354.7518483161572,4.457962724941691,89.75416460250892,11617,48244,7.949185779532599,0.2093477981316727,elevated incidence growth,not hbg,0,rebound,24.07967830196501,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-07-12,34783757,3.4539931135918778,1430.8049423347636,3.19689445852557,51.6735440625348,17974,501195,3.73866091894493,0.0034066002734676427,elevated incidence plateau,not hbg,0,rebound,3.5862289128981732,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-07-12,46751152,0.0018334154784866996,78.72349938487687,0,0.35293247961034524,165,36805,0.013940095172385232,-0.0027765689054688315,decline,not hbg,0,none,0.44830865371552775,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-07-12,16082442,2.138090364990262,279.2326474513546,3.2893014630489574,20.338951012538985,3271,46175,1.3626191300267756,0.06038283885883871,elevated incidence plateau,not hbg,0,rebound,7.083919870059556,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-07-12,5866139,0.18264629791883635,1068.2227027253969,0.1363759024462257,2.5229541952551244,148,62692,0.17312174891281262,-0.0060629104310716735,decline,not hbg,296,none,0.23607477828112042,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-07-12,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-07-12,690598,0,2.896040822591435,0,0,0,20,1.3032275620784935e-5,-6.123897125409912e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-07-12,6807277,0.5939022523774469,86.83564451898839,0.4113245281483331,9.548605117729167,650,6031,0.8324148782691579,-0.006771640903256885,decline,not hbg,2,none,10.777648814458631,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-07-12,6528135,2.4990729686635405,1234.1919137045156,0,52.81753517658558,3448,80932,3.534761171871219,0.03433887768014735,elevated incidence plateau,not hbg,0,rebound,4.26036672762319,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-07-12,34467,0,14773.55151304146,0,0,0,5092,0.16008619060031906,-0.00468780023547357,nonepast2wk,nonepast2wk,98,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-07-12,12094640,0.06968848538336658,124.00770683778694,0.33899314076318104,1.1906100553633792,144,15036,0.06787166128658055,4.1595140263127073e-4,low incidence plateau,not hbg,118,none,0.9577015163607342,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-07-12,5321,0,488.62995677504233,0,0,0,26,0,-0.03901290645214295,nonepast2wk,nonepast2wk,157,nonepast2wk,0,10,0.1,100,Case,2021-07-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-07-12,6974289,1.384677758140242,10284.708386966553,0.9893481615115175,17.89429718212159,1248,717549,1.0595569089278214,-0.0033261452910954745,decline,not hbg,97,none,0.1739254043974697,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-07-12,10984074,0.015607011699728446,99.13053597937731,0,0.6099740405973222,67,10891,0.05047136715745809,-0.0010955954667513257,decline,not hbg,125,none,0.6151868515287853,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-07-12,213948,1.0683503868765456,1114.8904006046864,0,12.619888944977447,27,2392,0.9141809907878997,0.03628893690104951,elevated incidence plateau,not hbg,0,rebound,1.12876254180602,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
