country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-06-08,5224884,6.854560926957674,5043.844035580502,0,103.56210779033609,5411,264379,7.730716250170372,-0.023135016348080913,decline,not hbg,24,none,2.046682981628647,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-08,85888910,9.669300894442586,3435.8433802122163,5.71319393854224,148.73515102240754,127747,2971270,9.2012307766741,-0.3191960681894855,decline,not hbg,34,none,4.299407324140855,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-08,39650145,10.005007547891637,3071.2584495502565,10.413581085264632,143.95659839327163,57079,1229121,9.38724261944036,-0.0626714108517332,decline,not hbg,37,none,4.643887786475051,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-06-08,354234,1.04854014981197,1863.417160085464,2.258394168826256,14.679562097370763,52,6612,0.7743751126763909,-0.009711501783053274,decline,not hbg,33,none,0.7864488808227466,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-08,8787045,0.1658285415796854,9554.383754720728,0.09104312086714021,2.663011285363609,234,839585,0.15800874566217837,-0.009296452405304363,decline,not hbg,131,none,0.027870912415062205,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-08,62390364,3.6354057128801287,6775.923877329152,2.0355707493548203,62.55132603489892,39026,4233698,2.622274790807891,-0.37181966553828016,decline,not hbg,68,none,0.9217946107634508,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-08,2816602,2.160658227791828,1732.69573965874,1.1361207582753972,32.98300576368297,929,48983,2.34625927829946,-0.03804121373000203,decline,not hbg,71,none,1.8965763632280586,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-08,101476,0,3195.8295557570264,0,4.927273443966897,5,3243,0.23575707016119182,-0.011361735826721862,lessthan5,lessthan5,162,lessthan5,0.1541782300339192,10,0.1,100,Case,2021-06-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-06-08,10909567,5.195963715674225,6773.053936447314,6.003904646261396,83.10137331756687,9066,740502,5.37715237842117,-0.046518114165062276,decline,not hbg,66,none,1.2243045933704433,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-08,124687293,1.96812356813291,607.3094507599217,1.194989452533868,33.66742431403975,41979,763891,2.262769523300228,-0.11801918263533741,decline,not hbg,14,none,5.49541753993698,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-08,19245793,5.391901937812236,2334.9919345267526,0,96.08853217947444,18493,451641,6.531201383307753,-0.2849609798393871,decline,not hbg,31,none,4.094623827331885,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-08,54685051,0.4973937027140778,314.36248585428893,0.2706406911826781,7.49016399381253,4096,172639,0.486968156484679,-0.00874693048476794,decline,not hbg,58,none,2.3725809347829867,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-06-08,6018789,6.178271789510063,1771.0966679272428,6.296947774710162,78.32140319256928,4714,107714,5.509882205974575,0.03652278305661139,elevated incidence plateau,not hbg,0,rebound,4.376404181443452,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-08,17304363,3.40376585951185,190.59933035385353,3.403765859511847,49.14367549964135,8504,34833,3.3734169706356214,0.02312461956291319,elevated incidence plateau,not hbg,0,rebound,24.41363075244739,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-08,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-08,54149,2.638223103975008,139.56200220027807,0,44.32214814678018,24,78,3.838422663760238,0.11638103669197247,elevated incidence growth,not hbg,0,rebound,30.76923076923077,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-08,51715162,1.1856152691600528,277.332593485833,0.8778856769316512,15.693656726822212,8116,145091,1.117694089108327,-0.002171379646062828,decline,not hbg,34,none,5.59373083099572,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-08,3032065,44.54295764013841,10374.72104701864,48.77863766113194,600.9435813546206,18221,318676,41.92647296438151,0.3680789805909922,elevated incidence growth,hbg,0,rebound,5.7177195646989425,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-08,7574356,0.10561954045994071,25.737218734220722,0.06601221278746337,1.9275566133939321,146,1968,0.0335054414528426,-0.027762391545685324,decline,not hbg,25,none,7.41869918699187,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-08,5261372,3.3668567275399255,10286.081273097589,1.3494578980539675,56.259089834362385,2960,541628,2.0571007038141857,-0.2733028491869292,decline,not hbg,71,none,0.5465005501931215,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-08,5214030,0.2712461789221976,42.991149428971994,0.7479818873309129,2.838495367307054,148,2290,0.17975535981776836,0.007974113919854772,low incidence plateau,not hbg,0,none,6.462882096069869,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-08,7017224,3.886355711521901,2662.4977137886517,5.7572624160209225,58.32790858607359,4093,187685,4.0367389550323916,0.038040659467201844,elevated incidence plateau,not hbg,0,rebound,2.1807816287929245,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-06-08,166637,5.658150007844597,3057.7157019663787,15.00267047534461,112.82008197459163,188,5133,7.785921527757243,-0.21646881666814238,decline,not hbg,9,none,3.6625754919150593,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-08,39425,3.623516622882562,7891.294501313525,0,55.80215599239,22,3113,2.209396186016508,-0.17437728048746418,decline,not hbg,35,none,0.7067137809187279,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-08,23044123,13.39975985572164,863.2848755903124,11.48232024277947,177.0820265106205,40807,207979,13.962355676584764,0.12835254339165628,elevated incidence growth,hbg,0,rebound,19.62073093918136,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-06-08,2177740,0.03935928334618666,497.54726065947796,0,0.6887874585580107,15,10837,0.06929612864897895,-0.005080295898253439,decline,not hbg,133,none,0.13841469041247578,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-06-08,2711566,10.447310310193643,10182.144614166553,7.965876545140335,187.23497786887674,5077,276759,9.605532399594646,-1.2550573354809291,decline,not hbg,22,none,1.8344480215638879,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-08,639589,7.236790233369902,10964.630634449846,11.569930064463273,111.16513886261419,711,70256,4.733442504930454,-0.44866570634243547,decline,not hbg,62,none,1.012013208836256,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-08,1862687,12.953637099829393,7211.8856867985405,4.0801272570217115,204.48953581573278,3809,134888,12.165460604835092,-0.8076805696357614,decline,not hbg,20,none,2.823824209714726,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-08,36561813,0.9041439727604939,1424.1951607502929,0.28444978918304736,12.080910757899119,4417,521530,0.855947051817528,0.011336603340004983,elevated incidence plateau,not hbg,0,rebound,0.846931144900581,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-08,31223,1.8301526804871173,8031.625038318822,0,22.419370335971507,7,2508,0.5805485281760389,-0.197364256209698,decline,not hbg,63,none,0.27910685805422647,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-06-08,3323875,1.35384152532788,7683.235466350054,1.4440976270166597,22.864879094430762,760,255501,0.7744821226360253,-0.1419847249541311,decline,not hbg,66,none,0.2974548044821742,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-08,27534354,0.20753295008432815,150.91588597180922,0.18885498457672187,2.861879381662618,788,41742,0.06566747336938406,-0.020834720067596787,decline,not hbg,38,none,1.887786881318576,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-08,390669,150.14537333943372,17131.272619166462,141.29608440905216,2856.894199437378,11161,68502,246.12639452267234,-6.000886739480684,decline,not hbg,4,none,16.29295495022043,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-08,130207371,2.2898637808848434,1863.043858378362,1.0759759522369896,28.475346453312568,37077,2433681,2.0677430729532262,0.02445302383856979,elevated incidence plateau,not hbg,0,rebound,1.5234946568593009,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-08,78831,0,5.074145957808477,0,0,0,4,0,-1.5127140285384788e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-08,2128262,0.9800082347537682,7300.6183314970485,0.046986696186841655,16.49233036158148,351,155418,0,-0.1782231485237692,decline,not hbg,54,none,0.22584256649808904,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-08,20137527,0.026248080440623767,70.95210846892967,0.019863412225344254,0.2880194772674969,58,14302,0,-0.0023777146163323575,decline,not hbg,45,none,0.40553768703677806,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-06-08,460891,1.1158510673585624,6630.697000871294,0,14.103117656885843,65,30571,0.605804286045121,-0.01596239209445474,decline,not hbg,77,none,0.2126198030813516,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-08,57069099,0.20701721108798665,252.50142062744973,0.24356438499230557,2.092200544466266,1194,144456,0.15438008559948788,0.007033333659402524,low incidence plateau,not hbg,177,none,0.8265492606745306,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-08,607414,3.551355183026317,16428.522038863586,0,67.17000266704417,408,99826,3.7140127201925046,-0.35428134465406264,decline,not hbg,81,none,0.4087111574139002,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-08,3198913,35.74428474386673,1961.688682552926,36.79374837640161,417.1104372016366,13343,66443,27.121619801418372,0.4827193643973281,elevated incidence growth,hbg,0,rebound,20.081874689583554,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-08,51659,0,354.24611393948777,0,3.871542228846806,2,183,0.39354065159543417,-0.060005565374034384,lessthan5,lessthan5,7,lessthan5,1.092896174863388,10,0.1,100,Case,2021-06-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-08,30888034,0.1618749836910638,229.90780183678893,0.10036248988847915,1.7450123241900144,539,71145,0.12295429813297916,0.0028414376865020527,low incidence plateau,not hbg,117,none,0.7576077025792396,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-08,4079284,1.2572234315069863,483.80339014675826,0.8825078126455526,16.130281686688136,658,19853,1.2921143406361826,0.019789795590725242,elevated incidence plateau,not hbg,0,rebound,3.314360550042815,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-06-08,5387,0,371.26415444588827,0,0,0,20,0,-1.4929412285229733e-4,nonepast2wk,nonepast2wk,108,nonepast2wk,0,10,0.1,100,Case,2021-06-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-08,1386129,1.0100070051200163,105.14379047177943,3.6793112329371946,13.490807854103025,187,1509,0.9120245397131227,0.03173794760747481,elevated incidence plateau,not hbg,0,rebound,12.392312789927104,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-06-08,20308502,0.04572328518227664,169.25986395817307,0.06401259925522818,0.541645070621172,110,34403,0.03789881723392427,-3.803822681367626e-5,decline,not hbg,123,none,0.31973955759672124,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-06-08,33519406,21.19411918320634,1796.2294098273358,15.725218997019219,308.734587957794,103486,622086,24.200943396165748,0.43100464448014714,elevated incidence growth,hbg,0,rebound,16.63532051838492,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-06-08,2678191,18.898684117109497,2146.9182529764093,14.375375019929498,219.73787530463642,5885,59092,16.688379219808876,0.5288572017299638,elevated incidence growth,hbg,0,rebound,9.959046909903202,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-08,293608,0,43.595542355794116,0,0.6811803493092796,2,128,0.06464015006700531,1.7046815640832158e-4,lessthan5,lessthan5,72,lessthan5,1.5625,10,0.1,100,Case,2021-06-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-08,23605767,0.017550190776926655,22.99438099172969,0,0.2287576590923699,54,5439,0.014249176430013713,-5.05824398885906e-4,decline,not hbg,0,none,0.9928295642581356,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-08,219463862,0.019397921910012883,75.95432076843964,0.022327138305804534,0.34402019226291713,755,166816,0.026390952282401355,4.189772379715342e-4,low incidence plateau,not hbg,131,none,0.4525944753500863,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-06-08,6243931,0.2654005717140109,95.27651730936809,0,3.4913902796171215,218,5949,0.2726866040857013,0.004352204470927071,low incidence plateau,not hbg,321,none,3.6644814254496554,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-08,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-08,17337403,12.726407590736926,9566.6478175208,8.594136042174252,207.11867861639803,35909,1664427,11.266021890188197,-0.9092194454299929,decline,not hbg,37,none,2.157439166752282,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-08,5509591,5.281698768565548,2285.9876790958065,11.76130859804294,76.35775504933144,4207,126817,6.0611792984709965,-0.07826568318776975,decline,not hbg,5,none,3.3173785848900383,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-08,30424878,14.17636861894016,1906.7628988168358,11.076461834949676,233.4701227068192,71033,591494,17.357378145653,-0.6130848555830964,decline,not hbg,8,none,12.009082087054137,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-08,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-08,4991442,0.05437878902100124,46.61120831558152,0.20034290691948337,0.4607886859148067,23,2336,0.0290876644950701,-1.847197104742327e-4,decline,not hbg,429,none,0.9845890410958904,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-06-08,3694755,30.43310236885918,6001.302618750866,32.911519167035436,375.5052770752054,13874,225095,25.78849074110136,0.4334733404688066,elevated incidence growth,hbg,0,rebound,6.163619804971234,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-08,238181034,0.7543481760660598,389.80283735413985,0.6255745787047007,12.608476626228708,30031,933630,0.8072830748207195,-0.030540583983477438,decline,not hbg,35,none,3.2165847284256075,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-08,3928646,17.086948385926007,9680.4853376965,13.388836764625776,212.64323637202142,8354,382475,15.520643543565928,0.249558165320481,elevated incidence growth,hbg,0,rebound,2.184195045427806,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-08,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-08,32201224,12.466695587188042,6118.138330926267,9.872295537585776,180.990014541062,58281,1983570,11.73290077629065,-0.2547556965485005,decline,not hbg,46,none,2.938187207913005,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-08,110818325,5.893042895722829,1132.750382213411,5.900648651746,82.39070568879288,91304,1276004,5.465537411984373,0.023399362507562926,elevated incidence plateau,not hbg,0,rebound,7.155463462496983,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-08,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-08,7399757,0.874546092720152,219.97247438569363,0,13.824778300152275,1023,16391,0.9421803069349766,-0.07350859529734413,decline,not hbg,13,none,6.241229943261546,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-08,38185913,1.0703273893541336,7528.223824319716,1.050125474281576,22.369505738935004,8542,2875729,0,-0.2548814529950363,decline,not hbg,60,none,0.2970377250429369,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-08,3142779,1.7182245394915299,4419.296243411142,2.036414269027507,33.98266311439602,1068,139068,0.1423806196833448,-0.34154439477737,decline,not hbg,37,none,0.7679696263698335,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-08,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-08,10263850,5.485271121460755,8295.419638551115,3.780257895429103,73.74425775903,7569,853034,5.410411993158092,0.08585820019656412,elevated incidence plateau,not hbg,0,rebound,0.8873034369087281,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-08,7272639,40.22316678011521,5013.191026177509,29.480357817843014,552.6742080832,40194,373165,40.841807928037454,0.3430054609131471,elevated incidence growth,hbg,0,rebound,10.771106615036244,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-06-08,4906308,5.482737732731039,6897.080248529036,4.219058403997466,90.80147434690207,4455,339074,4.461559824787403,-0.06693726942676491,decline,not hbg,51,none,1.3138724880114665,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-08,297154,1.3941784875369194,6355.7231988415815,3.365258418193933,18.508921300065595,55,18899,1.1847305343223802,-5.401581666602446e-4,decline,not hbg,13,none,0.29102068892533994,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-06-08,2479995,7.718909571534823,8800.668664942585,6.895175191885468,123.22605489123998,3056,218798,6.245204040331594,-0.4263683582101202,decline,not hbg,42,none,1.3967220906955273,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-08,21230362,0.817562265642664,5080.041229900568,0.4192109395025859,14.973837940210615,3179,1078952,0.1500780683301607,-0.1386506865263185,decline,not hbg,60,none,0.29463775960376365,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-08,142320790,6.466879705848896,3595.798316906877,7.010219659404645,89.97139490302106,128048,5145843,6.407929407272843,0.020833983291588143,elevated incidence plateau,not hbg,0,rebound,2.4883775117118807,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-08,12943132,0.3112516683420381,209.57943453827755,0,4.30344062009101,557,27245,0.31500930036494673,-0.009057851389203814,decline,not hbg,53,none,2.044411818682327,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-06-08,34783757,3.396905712546868,1308.9414119354617,3.337764807867074,47.82692105398496,16636,458707,3.484710551970317,0.020447189459979562,elevated incidence plateau,not hbg,0,rebound,3.6267159646571776,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-08,46751152,0.1503400692366057,76.86349938194341,0,1.627767375657399,761,36004,0.13766523352006907,0.00350887155515171,low incidence plateau,not hbg,0,none,2.113654038440173,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-06-08,16082442,0.26381920997181396,258.50907112596104,0.5098728165784773,3.550455832515979,571,41713,0.2556390882330554,0.003216180729750461,low incidence plateau,not hbg,106,none,1.36887780787764,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-08,5866139,0.38721015158853334,1059.480033265005,0.23865782928089496,5.966445732022294,350,62210,0.46412099110667643,-0.00488558584778676,decline,not hbg,262,none,0.562610512779296,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-08,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-08,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-08,690598,0,2.896040822591435,0,0,0,20,1.674695745315032e-5,2.654207853180503e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-08,6807277,0.12801426641350844,61.28945328863299,0.10283113203708327,1.2780440696037516,87,4208,0.07429732777498939,0.002343379366125433,low incidence plateau,not hbg,0,none,2.0674904942965777,10,0.1,100,Case,2021-06-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-08,6528135,1.9585554351608607,1132.8328403572712,0,29.42647478950721,1921,74141,2.1615683258839127,7.892339737312985e-4,elevated incidence plateau,not hbg,0,rebound,2.5910090233474055,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-08,34467,0,14767.748861229582,0,2.901325905937483,1,5090,0,-0.01009236397654467,lessthan5,lessthan5,64,lessthan5,0.019646365422396856,10,0.1,100,Case,2021-06-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-08,12094640,0.1252030415362242,121.66074038936729,0.1653625076893566,1.1244650522876185,136,14768,0.0135958784319257,-0.00622232346515329,decline,not hbg,84,none,0.9209100758396532,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-08,5321,0,469.8364968990791,0,0,0,25,0,0.002069732461539364,nonepast2wk,nonepast2wk,123,nonepast2wk,0,10,0.1,100,Case,2021-06-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-08,6974289,2.802128954343061,10228.170109628994,2.3228174226792153,50.54278651200184,3525,713840,0.7651273609867935,-0.43523003828005025,decline,not hbg,63,none,0.4938081362770369,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-08,10984074,0,97.30451561051028,0,0.10014499173986735,11,10688,0.0019236007973790535,-0.0016201596136639256,decline,not hbg,91,none,0.10291916167664672,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-06-08,213948,0.5341751934381591,1098.5980572048215,0,7.945856002393157,17,2353,0.5556859273734006,-6.943047717469252e-4,decline,not hbg,88,none,0.7224819379515512,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-08,614749,41.29443770663238,2556.8623477688807,40.504335915959196,557.9512939427309,3430,16541,42.291917516851385,1.0574271399563788,elevated incidence growth,hbg,0,rebound,20.736352094794753,10,0.1,100,Case,2021-06-08,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-08,5436066,1.7870065805464037,7179.86394677958,1.7475873177404395,28.697223322895297,1560,390546,1.1933965853484543,-0.13901384239334508,decline,not hbg,90,none,0.39944078290393453,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-06-08,2102106,11.600611142215712,12124.983231102524,2.711566400552589,174.15867706005338,3661,255432,9.610147293390186,-0.5222110021765792,decline,not hbg,52,none,1.4332581665570485,10,0.1,100,Case,2021-06-08,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
