country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IMN,2021-04-08,90895,0.7858360903082939,1727.8963953698537,1.1001705264315969,61.60954948016956,56,1572,0,-2.7454133044312896,decline,not hbg,13,none,3.5623409669211195,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,IMN_0.1_10_WHO
IND,2021-04-08,1339330514,7.540110446554081,940.6232023941308,9.466595338094418,85.19480352853373,1141040,12928574,6.431594888795227,0.23108315622015113,elevated incidence growth,not hbg,0,rebound,8.825722001513855,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-04-08,5224884,9.490299552242504,4556.021858913177,8.00017761159865,137.055674346072,7161,239325,10.095972612387635,-0.013406416863656252,decline,not hbg,2,none,2.992165465371357,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-04-08,85888910,16.430526362483306,2254.151321748058,24.39663048465745,187.487534770205,161031,1984348,12.892644375889692,0.2666345573119336,elevated incidence growth,hbg,0,rebound,8.115058447409426,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-08,39650145,16.104426784388124,2206.596866525601,21.011272468234353,218.2337542523494,86530,895622,15.588489700902079,0.1660712879282335,elevated incidence growth,hbg,0,rebound,9.66144199226906,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-08,354234,1.85510949582158,1758.038875029339,2.8229927110328203,26.253832212605403,93,6251,2.4814428418483514,0.05007871327219377,elevated incidence plateau,not hbg,0,rebound,1.487761958086706,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-04-08,8787045,4.212370110120901,9493.810815483801,7.420014350671927,63.69604343667379,5597,835385,0,-0.9745510233649005,decline,not hbg,70,none,0.6699904834297958,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-08,62390364,26.445017786950302,5866.436590844611,21.936079744622102,415.9793009061459,259531,3700393,31.105708497501016,-0.3462863170562675,decline,not hbg,7,none,7.013606392618297,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-08,2816602,10.970666072096947,1442.2799427922623,2.5562717061196434,167.9328495825821,4730,41400,12.348676984251446,-0.4944540960909685,decline,not hbg,10,none,11.42512077294686,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-08,101476,0.28155848251208226,3182.0331901139184,0.9854546887934093,4.927273443967351,5,3230,0.38369126930896547,0.0121379778986472,lessthan5,lessthan5,101,lessthan5,0.15479876160990713,10,0.1,100,Case,2021-04-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-08,10909567,51.205384359303935,5809.118861323409,47.95790703700706,805.0182009973441,87824,650681,60.96954747875653,-0.8043515360584899,decline,not hbg,5,none,13.497243657030097,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-08,124687293,2.073988405538614,389.0659949950611,2.6458189287981413,25.646558867871136,31978,492875,1.9528325636648538,0.0567473466116654,elevated incidence plateau,not hbg,0,rebound,6.488054780623891,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-08,19245793,9.599129385983588,1599.0611558588414,0,130.12194405291598,25043,312558,10.428075111303269,0.2689043020650196,elevated incidence growth,hbg,0,rebound,8.01227292214565,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-08,54685051,1.9088528286407893,253.30897626326228,2.7850390045352613,30.461706984601733,16658,141365,2.45002601691238,0.026119893864997863,elevated incidence plateau,not hbg,0,rebound,11.783680543274503,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-04-08,6018789,2.66308910788689,1481.2756709507034,3.6884496200149237,31.601041339046787,1902,89660,2.431056694102024,0.07482733988259392,elevated incidence plateau,not hbg,0,rebound,2.1213473120678117,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-08,17304363,0.45488115173199795,16.014953652357583,0.6530145027586395,6.68039615211493,1156,3028,0.45815125142722923,0.00641893992862999,low incidence plateau,not hbg,0,none,38.17701453104359,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-04-08,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-08,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-08,54149,0,81.25727160243034,0,0,0,44,0,-0.014429473844487681,nonepast2wk,nonepast2wk,109,nonepast2wk,0,10,0.1,100,Case,2021-04-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-08,51715162,1.0944565928267025,204.60592526865858,1.3535682243439555,14.164124633313577,7325,107598,1.0054739512348279,0.010814880313469992,elevated incidence plateau,not hbg,0,rebound,6.807747355898809,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-08,3032065,44.12834157579073,7827.885333215859,50.031908946543034,607.7376309544816,18427,241469,43.030703156471894,-0.08104743319931039,decline,not hbg,6,none,7.631207318537784,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-04-08,7574356,0,0.6469196853171412,0,0,0,49,0,-1.0220251151654023e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LAO_0.1_10_WHO
LBN,2021-04-08,5261372,47.56499689760494,9103.326226369418,59.30012171730112,706.9828934354027,37197,485918,49.82796269545515,-0.6012855032201413,decline,not hbg,10,none,7.654995287270691,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-08,5214030,0.03561818511099091,39.497827427701246,0.09589511376037345,0.2685063185290417,14,2066,0.01885746920046868,-4.226815044180122e-4,decline,not hbg,0,none,0.6776379477250726,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-04-08,7017224,12.88665880247936,2315.724443577281,13.808879408723449,156.28687355569673,10967,165287,11.332090001792967,-0.04739064846475701,decline,not hbg,9,none,6.635125569464023,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-08,166637,5.658150007844142,2572.7436626576673,4.200747733096492,93.0165569471369,155,4304,3.2951072549220815,-0.383554794067295,decline,not hbg,48,none,3.6013011152416357,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-04-08,39425,11.59525319322438,7053.537458103089,0,164.8700063411543,65,2792,13.195743509348212,0.22919549924140883,elevated incidence growth,hbg,0,rebound,2.328080229226361,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-08,23044123,0.7978482967528748,405.5177105242842,0.9590297708443928,12.91001614598224,2975,93993,0.8250977816333293,-0.02710148213689915,decline,not hbg,47,none,3.1651293181407127,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-04-08,2177740,0.13775749171168172,491.64336815755263,0,0.9643024419812036,21,10707,0.31225480773878234,9.113078158467825e-4,low incidence plateau,not hbg,72,none,0.1961333706920706,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-04-08,2711566,32.253370508828084,8127.686046681933,40.82511729384422,417.581574632517,11323,223127,31.4267389967969,0.6348744011639458,elevated incidence growth,hbg,0,rebound,5.074688406154343,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-08,639589,25.708473946326194,9744.717757363378,26.26686825445716,451.2272725140665,2886,62793,32.90220825656735,-0.06423238039101857,decline,not hbg,1,none,4.596053700253213,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-04-08,1862687,21.574056342109543,5587.120725520253,34.52002402980211,338.5431905628802,6306,105176,23.488419564100653,-0.2746525134646745,decline,not hbg,78,none,5.995664410131589,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-04-08,36561813,1.4031032870279887,1362.469165769839,1.8133674060419267,18.724454391799327,6846,499688,1.3763634748946878,0.01867403092731576,elevated incidence plateau,not hbg,0,rebound,1.3700549142665024,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-08,31223,29.739981057919977,7463.362631027494,25.622137526823174,457.99570829196546,143,2353,32.63174760602528,-0.1298098858197175,decline,not hbg,3,none,6.077348066298343,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-04-08,3323875,32.13547011072478,7067.671661195786,34.748599150088374,533.4135609792784,17730,237718,39.266935802373965,-0.5180117912934676,decline,not hbg,5,none,7.458417116078715,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-08,27534354,0.8830527026087367,92.45956108918647,0.9188521364982813,11.923286814718793,3283,26127,0.9688663831061897,0.020652733148633418,elevated incidence plateau,not hbg,0,rebound,12.565545221418455,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-08,390669,40.66284830819495,6344.903595773258,35.32402110226304,579.0067806762245,2262,25191,44.53928788270047,0.6282806513097849,elevated incidence growth,hbg,0,rebound,8.979397403834703,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-04-08,130207371,2.5750133169167384,1726.7236188736417,3.590426535837207,40.964654758293364,53339,2256380,2.733499914121656,-0.05235733159967045,decline,not hbg,63,none,2.363919198007428,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-08,78831,0,5.074145957808477,0,0,0,4,2.7563463431098003e-6,3.174739289861119e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MLI,2021-04-08,20137527,0.566816656001798,52.14784175974396,0.45189262812658176,6.276838263208788,1264,10841,0.5041098335364743,0.01244840701097827,low incidence plateau,not hbg,0,none,11.659441010976847,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-04-08,460891,11.623448618312068,6343.427342752563,14.103117656886335,194.83999470590607,898,29408,6.8871524063283545,-2.389470966567372,decline,not hbg,16,none,3.0535908596300327,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-08,57069099,0.02878715752731864,249.70631279309814,0.014018094100276577,0.41002925243304844,234,142549,0.03515034886514143,5.212883338994709e-4,low incidence plateau,not hbg,116,none,0.1641540803513178,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-04-08,607414,32.97350971260312,15297.521248157882,0,649.3100257814276,3944,93307,44.912335913673004,-2.166945540481238,decline,not hbg,20,none,4.226906877297523,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-08,3198913,16.876268371698245,324.57900543090733,17.97485583384106,206.8202542551173,6616,12226,15.462670875916825,0.6187894428735203,elevated incidence growth,hbg,0,rebound,54.11418288892524,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-08,51659,0.27653873063195533,308.3406846545893,0,1.935771114423403,1,160,0,-0.0723505675982101,lessthan5,lessthan5,14,lessthan5,0.625,10,0.1,100,Case,2021-04-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-08,30888034,0.39404996029949757,220.45569028908923,0.6604499334596692,5.769224418750639,1782,68431,0.27440138274247516,-0.025446631656147453,decline,not hbg,56,none,2.60408294486417,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-08,4079284,0.3782176339909711,439.4153483797647,0,6.496238065307523,265,17955,0.5448671172494981,-0.0010432701281544803,decline,not hbg,47,none,1.4759120022277916,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-04-08,5387,0,371.26415444588827,0,0,0,20,0.0052952290170699004,0.01662404574586276,nonepast2wk,nonepast2wk,47,nonepast2wk,0,10,0.1,100,Case,2021-04-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-08,1386129,0.8038831265240844,77.81176416996027,0,18.180126092160236,252,1112,1.6146515043793932,0.035052365557757516,elevated incidence plateau,not hbg,0,rebound,22.66187050359712,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-04-08,20308502,0.11747367116072382,165.72861947178578,0.16249352118634844,1.7923527791463982,364,33718,0.09903535565389938,-0.00574187609669788,decline,not hbg,62,none,1.0795420843466397,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-08,33519406,3.8220929605458878,1046.3213885285265,3.398031576096545,52.68589783482446,17660,354468,3.5317430696421592,-0.01814152647580251,decline,not hbg,55,none,4.982114041323899,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-04-08,2678191,4.800681824837284,1670.9519864074562,1.15749772887744,81.21153420349742,2175,45039,5.99441531841331,-0.051973890909854104,decline,not hbg,3,none,4.829148071671218,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-04-08,293608,0,41.211411133211634,0,0.34059017465465047,1,121,0,-0.05515716434765836,lessthan5,lessthan5,11,lessthan5,0.8264462809917356,10,0.1,100,Case,2021-04-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-08,23605767,0.018760548761544982,21.3410319847446,0.04236252946155065,0.4109165357770408,97,5052,0.031737476499606725,-5.40284634137024e-4,decline,not hbg,0,none,1.920031670625495,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-04-08,219463862,0.039511874494536414,74.37124204075111,0.07655018847704412,0.601465766605358,1320,163498,0.021095528084502622,-0.00301245674860713,decline,not hbg,70,none,0.8073493253740106,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-08,6243931,0.09151743852207517,85.48186345154313,0,1.2492130358263012,78,5366,0.08827869717305419,3.041057285964869e-4,low incidence plateau,not hbg,260,none,1.4535967200894522,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-08,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-08,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-08,17337403,38.64806873654197,7502.019930963296,36.96632073442603,569.5489687815416,98745,1319353,43.3856000723274,0.35594464751507404,elevated incidence growth,hbg,0,rebound,7.484350283813354,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-08,5509591,12.80623967498559,1774.7207940273088,16.29885049543605,200.19634851298406,11030,100147,15.712089160929617,-0.038216631479568164,decline,not hbg,1,none,11.01380969974138,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-04-08,30424878,0.6850596785584457,913.8484818715978,0.9794616103308615,7.819258963010498,2379,278768,0.5697989369961605,0.015458407150887246,low incidence plateau,not hbg,162,none,0.8533978074958388,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NPL_0.1_10_WHO
NRU,2021-04-08,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-08,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-08,4991442,0.15455024248074523,43.31413647599231,0.48082297660676016,1.5827089646639223,79,2199,0.09009195059224476,7.162309317721224e-4,low incidence plateau,not hbg,368,none,3.5925420645748067,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-04-08,3694755,28.871042483581732,4406.43947588251,32.61379983246521,367.54805122396465,13580,166685,27.958432498346525,0.7719131982652393,elevated incidence growth,hbg,0,rebound,8.147103818579957,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-08,238181034,1.9331633984881478,288.52573182992035,1.6810742370024307,26.511766675763113,63146,700188,2.1104386712645553,0.04886539447263494,elevated incidence plateau,not hbg,0,rebound,9.01843504887259,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-08,3928646,8.396204261141975,9062.806153279564,9.087100237588217,133.53201077419544,5246,356913,9.243364660813686,-0.1136137724773772,decline,not hbg,80,none,1.4698259800007285,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-08,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-08,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-08,32201224,25.959971494960882,4890.677003901644,26.03627737877293,364.377453478166,117334,1598593,26.444603425646225,0.19159348420580166,elevated incidence growth,hbg,0,rebound,7.339829462533616,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-04-08,110818325,9.26651796983947,714.4263240888055,5.775218132921609,121.70821026215663,134875,819150,9.78737755713222,0.2585719355716101,elevated incidence growth,hbg,0,rebound,16.465238356833304,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-08,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-08,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-08,7399757,3.334086318162676,96.27343168160792,2.7703612429435185,42.9608702015485,3179,7839,3.726235494878712,0.06522162611820354,elevated incidence plateau,not hbg,0,none,40.55364204617936,10,0.1,100,Case,2021-04-08,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-04-08,38185913,53.32445127455412,6403.982012948073,73.03740518132956,902.6522424643872,344686,2499507,71.67034469914059,0.5279748961718596,elevated incidence growth,hbg,0,rebound,13.790159419437515,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-04-08,3142779,14.218535342674386,3471.9317793946966,6.713803293200063,170.07241043675094,5345,110233,13.977511458346731,0.468240843481856,elevated incidence growth,hbg,0,rebound,4.848820226248039,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-08,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-08,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-08,10263850,4.60562348158237,8022.758098986806,6.459564393478081,60.834871904792635,6244,825031,4.198747128328823,0.04594647286147269,elevated incidence plateau,not hbg,0,rebound,0.7568200467618792,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-08,7272639,23.66010860314009,3018.8098550903305,28.504095968464817,365.7681895114001,26601,224736,27.249536172972174,0.021013266083380642,elevated incidence plateau,not hbg,0,rebound,11.836554891072192,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-08,4906308,49.37375662980321,5710.852233492068,54.46050268348421,602.0412905182466,29538,287835,43.38574424961288,0.13623807729960438,elevated incidence growth,hbg,0,rebound,10.262129344937204,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-04-08,297154,0.7692019241585513,6271.303287665175,1.00957752545818,15.143662881871933,45,18643,0.8436971418469914,-0.07958256651581722,decline,not hbg,20,none,0.24137746070911334,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-04-08,2479995,35.927491789298074,7397.768371076786,37.903302224399646,438.26701263510586,10869,186201,32.51310661145021,0.7702706212206957,elevated incidence growth,hbg,0,rebound,5.837240401501603,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-08,21230362,24.103619685268313,4587.816260504649,25.468242133600928,355.53326881567045,75481,988624,26.869449507889136,0.10266271353683763,elevated incidence growth,hbg,0,rebound,7.634955250934633,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-04-08,142320790,6.079826526298348,3224.5495746415045,6.093277025795036,85.82161467765854,122142,4614834,5.964682414695781,-0.02963988962673386,decline,not hbg,97,none,2.646725754382498,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-08,12943132,1.388491485015237,173.72368383700106,1.3829728384134536,14.950013644301862,1935,23041,1.1186108540577033,0.031186706358697382,elevated incidence plateau,not hbg,0,rebound,8.398073000303805,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-04-08,34783757,2.0309150947339276,1129.0618861474418,2.2510506843754685,24.873678826585547,8652,394952,1.8267971099023472,0.043937629046005504,elevated incidence plateau,not hbg,0,rebound,2.190645951913144,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-08,46751152,0,68.09030074809708,0,0.710142928670507,332,31833,0.05183605562196095,-0.004400907513943658,decline,not hbg,0,none,1.0429428580403983,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-04-08,16082442,0.40772059722911536,242.5289108990502,0.23006456357809343,6.404500013119872,1030,39164,0.37335963091389573,-0.0254168545864635,decline,not hbg,45,none,2.6299662955775713,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-08,5866139,0.42130412719984633,1031.0286106171611,0.5966445732022375,5.42094212223742,318,60554,0.4218870680000568,0.012379103152718295,low incidence plateau,not hbg,201,none,0.5251511047990223,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SLB,2021-04-08,690598,0,2.7512387814618635,0,0.14480204112957162,1,19,0.010550133579344444,2.689352750519961e-4,lessthan5,lessthan5,0,lessthan5,5.263157894736842,10,0.1,100,Case,2021-04-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-08,6807277,0.0272817289077949,58.58226634316692,0.044070485158749964,0.5876064687833349,40,3993,0.043520723700920104,9.130623556170367e-4,low incidence plateau,not hbg,0,none,1.0017530678687703,10,0.1,100,Case,2021-04-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-04-08,6528135,2.3196299008610595,993.9329642276962,0,26.424085898958765,1725,65491,1.866805443973901,-0.01401889721163246,decline,not hbg,11,none,2.6339497030126275,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-04-08,34467,68.80287148369644,14046.147660909608,116.05303623756055,1218.556880494385,420,4904,85.9076857186671,-1.1257120294939653,decline,not hbg,3,none,8.564437194127244,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-04-08,12094640,0.6850732461415987,97.32410390057082,0,11.963977431324949,1447,11978,0.9058024234213201,-0.013935986632421888,decline,not hbg,23,none,12.080480881616298,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-08,5321,0,451.0430370231159,0,0,0,24,0.04833475003720276,0.004900226406472405,nonepast2wk,nonepast2wk,62,nonepast2wk,0,10,0.1,100,Case,2021-04-08,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-08,6974289,58.97580179345823,8857.447691083637,51.833240635712116,899.2888020556638,62719,629388,67.89481361813552,-0.1999482492330566,decline,not hbg,2,none,9.965077186091886,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-04-08,10984074,0.13005843083098512,93.44958372067985,0.100144991739859,2.986141571879429,328,10297,0.050179429490882305,-0.030887575331154226,decline,not hbg,30,none,3.1853938040205887,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-08,213948,2.003156975393267,1047.7178700298339,3.2718230598089257,37.85966683493177,81,2255,1.3789611839222096,-0.2708997660188897,decline,not hbg,27,none,3.5920177383592016,10,0.1,100,Case,2021-04-08,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-08,614749,1.7428715970722806,1488.714441643198,1.6266801572674376,17.89348172994164,110,9184,1.3064145354576207,0.033899738269880325,elevated incidence plateau,not hbg,0,rebound,1.1977351916376306,10,0.1,100,Case,2021-04-08,rebound,Elevated incidence plateau,Rebound,WHO,SUR_0.1_10_WHO
