country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-04-05,1339330514,5.860315969774206,919.8286659808007,7.732072025352213,70.40726617836174,942986,12589067,5.313146161847512,0.18430921460994687,elevated incidence growth,not hbg,0,rebound,7.490515381322539,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-04-05,5224884,9.862146495227535,4527.799769608008,8.670048942713368,144.48167653100063,7549,238148,10.535318842553904,0.02834935757158669,elevated incidence plateau,not hbg,0,rebound,3.169877555133782,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-04-05,85888910,12.707444668101743,2209.588109637371,13.59896172858638,152.53308023119644,131009,1932074,10.787414074345701,0.12360666763389892,elevated incidence growth,hbg,0,rebound,6.780744422832666,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-05,39650145,14.82250028882072,2159.95499061677,13.538412028505823,200.9475627390516,79676,873568,15.008987847801746,0.15635296906935006,elevated incidence growth,hbg,0,rebound,9.120755339023408,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-05,354234,2.500364972629086,1751.949276466968,0,29.923722736947866,106,6225,2.570585903591589,0.0764251084641644,elevated incidence plateau,not hbg,0,rebound,1.7028112449799195,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-04-05,8787045,2.209421451043454,9477.644158449822,0,65.61932936499215,5766,833200,0,-1.2588058212672606,decline,not hbg,67,none,0.6920307249159865,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-05,62390364,31.187737351785472,5780.531383706259,28.87785684340614,467.8414762895118,291888,3668264,33.77461988656706,-0.1665941139541876,decline,not hbg,4,none,7.957115409359849,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-05,2816602,12.355313246244805,1406.0559496868923,7.597807570966719,189.05759493176538,5325,40663,14.235624180113856,-0.45081555316280997,decline,not hbg,7,none,13.095443031748763,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-05,101476,0.5631169650246193,3180.9069561838687,0,4.927273443967351,5,3229,0.35169254044019255,0.013146056217653624,lessthan5,lessthan5,98,lessthan5,0.1548467017652524,10,0.1,100,Case,2021-04-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-05,10909567,57.08096127266708,5649.712246665178,55.29092034541792,893.2710161640698,97452,632907,68.2606881201911,-0.28270164322766583,decline,not hbg,2,none,15.39752285880864,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-05,124687293,1.914618287755843,383.000993877196,1.971331593508891,22.892469082635444,28544,485325,1.7127563707067566,0.04930930755950382,elevated incidence plateau,not hbg,0,rebound,5.881419667233297,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-05,19245793,8.980812437443092,1566.252501446494,0,112.86622484196937,21722,305860,9.243581892220934,0.23523965462291263,elevated incidence growth,hbg,0,rebound,7.101942064997058,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-05,54685051,2.2920863170239443,247.3436479011421,1.6659031734285115,33.05839469730037,18078,138988,2.625415374711452,0.05359043123611538,elevated incidence plateau,not hbg,0,rebound,13.006878291651077,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-04-05,6018789,2.3497845069589403,1473.7112636540576,2.3094346719913257,28.095352736239875,1691,89153,2.1120696369306655,0.06447412796908435,elevated incidence plateau,not hbg,0,rebound,1.8967393133153119,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-05,17304363,0.3954411464240053,14.79891021043157,0.3640700325114539,5.773110515538768,999,2752,0.46452553035326266,0.009019320615418906,low incidence plateau,not hbg,0,none,36.30087209302326,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-04-05,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-05,54149,0,81.25727160243034,0,0,0,44,0.008803453496600519,-0.015409323029837288,nonepast2wk,nonepast2wk,106,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-05,51715162,0.9999830555357221,201.44962516021897,0.9146253858781298,12.922709204700936,6683,105752,0.9394202926683932,0.007131002814365249,elevated incidence plateau,not hbg,0,rebound,6.319502231636282,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-05,3032065,41.89978022992818,7698.336659292312,39.675930430251334,595.8645345663763,18067,237192,43.18008014633675,-0.0943971946527415,decline,not hbg,3,none,7.6170359877230265,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-04-05,7574356,0,0.6469196853171412,0,0,0,49,0,-1.267471964849276e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LAO_0.1_10_WHO
LBN,2021-04-05,5261372,50.065702579913705,8958.13867561541,45.38740085285739,731.5012129915922,38487,479501,52.75394941060248,-0.48159880302210334,decline,not hbg,7,none,8.026469183588771,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-05,5214030,0.02191888314522572,39.4183714762998,0,0.36440143228942645,19,2061,0.015760049882112853,-9.165579203538557e-4,decline,not hbg,0,none,0.9218825812712276,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-04-05,7017224,11.084969538625955,2278.4813888959916,17.18628335079513,152.32519298229636,10689,162294,10.846762741810345,-0.11651246811176956,decline,not hbg,6,none,6.586195423121002,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-05,166637,7.029822737018549,2549.9396035351433,0,96.01709104220527,160,4273,2.380700593470458,-0.5880807247135559,decline,not hbg,45,none,3.744441844137608,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-04-05,39425,6.159978258900992,7003.532928707311,0,126.82308180088785,50,2764,10.845181867951256,0.09788769183991901,elevated incidence plateau,not hbg,0,rebound,1.808972503617945,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-05,23044123,0.8356639502897565,403.09440905419325,0.6118696728011735,14.042625965848174,3236,93436,0.9323833651623222,-0.024513365587488734,decline,not hbg,44,none,3.4633331906331604,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-04-05,2177740,0.13775749171156804,491.2300956824178,0,7.89809619146456,172,10707,0.4109188796169977,0.011327955301199842,low incidence plateau,not hbg,69,none,1.6064257028112447,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-04-05,2711566,30.804550369996832,8034.397835051774,18.476408097756057,400.9491194387301,10872,220212,29.35454318009278,0.6151024390395665,elevated incidence growth,hbg,0,rebound,4.9370606506457415,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-05,639589,29.326869063012055,9658.457004643384,39.86935360051533,460.29559607810734,2944,62360,35.57085099815854,0.20640870065373262,elevated incidence growth,hbg,0,rebound,4.72097498396408,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-04-05,1862687,24.419408245031264,5521.846358820042,19.16586093100988,365.86930600793403,6815,104224,25.46265123468634,-0.15296391380347713,decline,not hbg,75,none,6.538801043905434,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-04-05,36561813,1.3823947172111275,1358.2618095474172,0.9983093562674258,17.745290694419282,6488,498197,1.2956002910339297,0.016078136462876723,elevated incidence plateau,not hbg,0,rebound,1.3022960796632657,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-05,31223,32.027671908527736,7373.22761151349,9.608301572558691,499.63168177305306,156,2329,34.62028622907284,0.04172055415864276,elevated incidence plateau,not hbg,0,rebound,6.6981537140403615,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-04-05,3323875,36.81589366971639,6964.4917453273665,20.849159490053026,603.30186905344,20053,235087,43.91411913702399,-0.18438023358464528,decline,not hbg,2,none,8.530033562042988,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-05,27534354,1.0309199295438276,89.83841992962164,1.1258662542073803,11.215080622556087,3088,25572,0.9505915626880874,0.02538762511268127,elevated incidence plateau,not hbg,0,rebound,12.07570780541217,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-05,390669,46.03824282375717,6214.577704253107,33.78819409781682,581.0545500154858,2270,24783,43.05383342879519,0.6824263417755281,elevated incidence growth,hbg,0,rebound,9.159504499051769,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-04-05,130207371,2.680120379447999,1718.907405677627,1.4115944326992056,42.667323342240024,55556,2249195,2.99475818701497,-0.041468227076869306,decline,not hbg,60,none,2.4700392807204357,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-05,78831,0,5.074145957808477,0,0,0,4,3.124544995565684e-6,4.3129123225566336e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MLI,2021-04-05,20137527,0.4469267750702386,50.63609420787936,0.3426438608871884,5.815013928969535,1171,10501,0.4578956092645751,0.011262563121433854,low incidence plateau,not hbg,0,none,11.151318922007428,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-04-05,460891,10.786560317794283,6310.385752813572,7.37701538975593,237.58328975831682,1095,29223,12.834566288513365,-2.5286421541021706,decline,not hbg,13,none,3.7470485576429526,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-05,57069099,0.03154071172562567,249.61569582766424,0.05607237640110631,0.5239262669978473,299,142511,0.03609719439250952,7.785547461554986e-4,low incidence plateau,not hbg,113,none,0.20980836567001843,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-04-05,607414,39.65287972571241,15157.183921157093,0,725.2055435008097,4405,92517,52.23937608534998,-2.00178951749006,decline,not hbg,17,none,4.761287114800523,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-05,3198913,14.308431824006675,277.28168912377424,19.381583681706882,163.86816396694752,5242,10218,13.080924787353084,0.5607819068835086,elevated incidence growth,hbg,0,rebound,51.301624584067326,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-05,51659,0,307.78760719332547,0,3.871542228846863,2,159,0.07470661721330543,-0.08378265932612038,lessthan5,lessthan5,11,lessthan5,1.257861635220126,10,0.1,100,Case,2021-04-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-05,30888034,0.4264249570376819,219.27724040781803,0.36907496281569746,6.173911877978412,1907,68119,0.29867876432546464,-0.031016058478968007,decline,not hbg,53,none,2.7995126176250382,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-05,4079284,0.5463143602091236,438.0775786002782,0.24514105906820902,7.991598525623601,326,17927,0.6070100044170007,0.005441609044847843,low incidence plateau,not hbg,44,none,1.8184860824454734,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MRT_0.1_10_WHO
MSR,2021-04-05,5387,0,371.26415444588827,0,0,0,20,0,0.01639072808522836,nonepast2wk,nonepast2wk,44,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-05,1386129,1.844808713433494,73.93663525235695,5.627181885668651,21.64300725257172,300,1112,1.6869423909645291,0.05544486392024463,elevated incidence plateau,not hbg,0,rebound,26.978417266187048,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-04-05,20308502,0.12661832819713936,165.38041906924357,0.10832901412423229,2.087795544939752,424,33661,0.11057559849311334,-0.006455593560328135,decline,not hbg,59,none,1.25961795549746,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-05,33519406,3.8421240008165114,1034.6339158192209,4.024534324981773,53.458584558449616,17919,350959,3.394413096370901,-0.03861555921850012,decline,not hbg,52,none,5.105724600309438,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-04-05,2678191,6.176877281290899,1655.909850022966,7.803775010818869,86.36426602882307,2313,44790,6.747077564822851,0.012153843129860708,elevated incidence plateau,not hbg,0,rebound,5.1640991292699265,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-04-05,293608,0,41.211411133211634,0,1.7029508732732097,5,121,0.15668533536555923,-0.05406698916359975,lessthan5,lessthan5,8,lessthan5,4.132231404958678,10,0.1,100,Case,2021-04-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-05,23605767,0.03267966558462376,21.27385711659843,0.03389002356924052,0.5210591123770705,123,5041,0.039043665376639926,7.233129031556534e-5,low incidence plateau,not hbg,0,none,2.439992065066455,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-04-05,219463862,0.03918640600609535,74.24990738826708,0.037363782470938196,0.6643462785686296,1458,163195,0.02101166146327171,-0.00399221376230364,decline,not hbg,67,none,0.8934097245626398,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-05,6243931,0.08694156659596786,85.21188700790302,0,1.2011663806022312,75,5326,0.08616461417114267,1.6952965460470862e-4,low incidence plateau,not hbg,257,none,1.4081862561021405,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-05,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-05,17337403,41.16533485436048,7384.169029566555,39.902169892457366,582.5497624990312,100999,1302146,44.461206422826216,0.585951632681075,elevated incidence growth,hbg,0,rebound,7.756349902391897,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-05,5509591,15.132054007535089,1734.3262996161732,0,221.74059744180636,12217,96770,17.139932550776187,0.10354028184714636,elevated incidence growth,hbg,0,rebound,12.624780407150975,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-04-05,30424878,0.5188423199499539,911.9646851407025,0.5784739712021195,6.698465643806458,2038,277944,0.48049957741325766,0.010729161072522227,low incidence plateau,not hbg,159,none,0.7332412284488962,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NPL_0.1_10_WHO
NRU,2021-04-05,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-05,4991442,0.04006858138389191,42.97641557575661,0,0.9015430811376675,45,2151,0.07351936688409506,-9.540576999402249e-4,decline,not hbg,365,none,2.092050209205021,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-04-05,3694755,27.336047992356725,4320.286460130645,84.95827192872058,334.4470742985668,12357,163157,24.799279697264843,0.68393675819685,elevated incidence growth,hbg,0,rebound,7.573686694410905,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-05,238181034,1.9982999270091,282.6280570145768,2.1076405269111396,25.65527530626133,61106,687908,2.021954341534225,0.05528112919046613,elevated incidence plateau,not hbg,0,rebound,8.88287387266902,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-05,3928646,9.367094922781689,9036.195749302506,5.676255890706365,137.65556886520426,5408,356073,9.873030499438222,-0.08184278242827632,decline,not hbg,77,none,1.5187896863845336,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-05,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-05,32201224,23.507535880357864,4816.10619166881,17.440330839597898,351.4835336694032,113182,1573961,26.649223625621396,0.27011822728408674,elevated incidence growth,hbg,0,rebound,7.1909024429449016,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-04-05,110818325,9.431782024446647,686.7136562735193,9.944203722624394,118.45513817322171,131270,795043,9.191455653568246,0.2784031988960738,elevated incidence growth,hbg,0,rebound,16.511056634672592,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-05,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-05,7399757,3.260724835771157,86.31943686027219,2.4460262681598866,46.81234802710414,3464,7038,3.729828446823459,0.08655043774603778,elevated incidence plateau,not hbg,0,none,49.21852799090651,10,0.1,100,Case,2021-04-05,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-04-05,38185913,67.52639757119687,6231.77191023297,25.980785113086075,982.9122063940176,375334,2448463,78.11191510097878,1.4000352753292655,elevated incidence growth,hbg,0,rebound,15.329371936598593,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-04-05,3142779,15.973124422684123,3428.47615347527,17.373159232640923,165.01319373713477,5186,109407,12.059580157595068,0.4171660575090919,elevated incidence growth,hbg,0,rebound,4.740098896779914,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-05,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-05,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-05,10263850,4.075329572096962,8009.965628325211,4.608407176644242,56.55772444063314,5805,823335,3.997823234918498,0.034731183150249575,elevated incidence plateau,not hbg,0,rebound,0.7050593014993897,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-05,7272639,25.13530507976475,2946.454512591646,20.721501507224545,368.42197172168153,26794,219393,28.969841242755198,0.21202902021662512,elevated incidence growth,hbg,0,rebound,12.212787098950285,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-05,4906308,43.681376243458544,5567.072313554598,57.191680587521205,576.1562462038673,28268,279936,40.21044095176204,-0.16323529630845898,decline,not hbg,7,none,10.09802240512117,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-04-05,297154,1.2499531267585553,6268.65915605088,0,19.181972983706146,57,18633,1.1044930352789517,-0.07709721807332003,decline,not hbg,17,none,0.30590887135726935,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-04-05,2479995,32.54614856654371,7293.02161611501,35.322651860185196,391.73466075536453,9715,183424,28.40063117276926,0.577839220268765,elevated incidence growth,hbg,0,rebound,5.296471563154221,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-05,21230362,25.406336184268184,4513.8426883966595,19.552186627811622,363.91277737044766,77260,974375,27.77734280810883,0.23400035724143528,elevated incidence growth,hbg,0,rebound,7.929185375240539,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-04-05,142320790,6.122687446336386,3206.212227622241,6.075008436926186,86.69639902926383,123387,4589540,5.98767851133097,-0.03678250839927408,decline,not hbg,94,none,2.6884393642935893,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-05,12943132,1.1732642675447096,169.67410096059328,1.8465391529654493,12.778978071149993,1654,22482,0.8752108663366441,0.015170234164175754,elevated incidence plateau,not hbg,0,rebound,7.356996708477894,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-04-05,34783757,1.789423067291409,1123.2287037226681,1.934811124629234,22.02752278886942,7662,392682,1.602516747886754,0.03394993188918183,elevated incidence plateau,not hbg,0,rebound,1.9511971518938989,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-05,46751152,0.03697387881632608,68.09030074809708,0,1.1785805834260543,551,31833,0.09701105211207563,-0.0010169906047468452,decline,not hbg,0,none,1.7309081770489743,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-04-05,16082442,0.447693204800629,241.2009320475087,0.4414752436228279,7.405591762743512,1191,39024,0.4247647344222728,-0.02806072520224767,decline,not hbg,42,none,3.0519680196801966,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-05,5866139,0.4334805470614356,1029.7646982355614,0.17046987805778213,4.807250561229466,282,60478,0.37891205561647046,0.011809841540341403,low incidence plateau,not hbg,198,none,0.46628526075597737,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SLB,2021-04-05,690598,0,2.7512387814618635,0,0.14480204112957162,1,19,0.015707913183646886,9.065311521123148e-4,lessthan5,lessthan5,0,lessthan5,5.263157894736842,10,0.1,100,Case,2021-04-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-05,6807277,0.03777470156463636,58.47313942753573,0.014690161719583322,0.5876064687833349,40,3988,0.04471347418292283,0.001343690348365461,low incidence plateau,not hbg,0,none,1.0030090270812437,10,0.1,100,Case,2021-04-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-04-05,6528135,1.4552395132760694,986.9740745251132,0,16.65100369401057,1087,64431,1.6546849741267298,-0.0413236137069988,decline,not hbg,8,none,1.6870760969098726,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-04-05,34467,59.68441863645967,13795.390207610591,0,1215.6555545884476,419,4775,92.88994282156611,-0.5737210812732841,decline,not hbg,1,none,8.774869109947645,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-04-05,12094640,1.2638420230543517,95.13541299522527,1.0335156730584787,15.072792575884847,1823,11908,1.046741941568438,-0.004122390983194325,decline,not hbg,20,none,15.309035942223714,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-05,5321,0,451.0430370231159,0,0,0,24,0.057787941346961365,0.007298492924371785,nonepast2wk,nonepast2wk,59,nonepast2wk,0,10,0.1,100,Case,2021-04-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-05,6974289,65.8807555252497,8672.210170814546,47.37400471933412,954.0900871759113,66541,617669,72.15013595287188,0.1974317024832635,elevated incidence growth,hbg,0,rebound,10.77292206667325,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-04-05,10984074,0.2380069284207167,92.89163305241493,0.236706344112394,3.659844243583933,402,10281,0.08324851010225563,-0.03707979220385269,decline,not hbg,27,none,3.910125474175664,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-05,213948,1.8696131770336706,1042.2425742970922,0,44.40331295454973,95,2240,2.0764602915806534,-0.28404387307694623,decline,not hbg,24,none,4.241071428571429,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-05,614749,1.3478207017358272,1483.8111628834345,2.6026882516279004,14.965457446860455,92,9153,0.9956980042719908,0.011156060463857295,elevated incidence plateau,not hbg,0,rebound,1.0051349284387632,10,0.1,100,Case,2021-04-05,rebound,Elevated incidence plateau,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-04-05,5436066,19.144621969532636,6680.624239241078,2.906513644241994,296.7219308963504,16130,365400,18.60400501951178,-0.8152769632271715,decline,not hbg,26,none,4.414340448823208,10,0.1,100,Case,2021-04-05,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
