country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-09-21,1339330514,2.2927766389152566,2494.7892308359237,1.9498547764737928,33.2771481976406,445691,33504534,2.4165661632295152,-0.026104437285815758,decline,not hbg,8,none,1.3302408563569337,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-09-21,5224884,24.593847442354672,7132.368871729975,22.010058022340782,366.0942520446388,19128,376517,25.491223521710882,-0.3478322202356024,decline,not hbg,15,none,5.08024870058988,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-09-21,85888910,20.608847272266757,6279.106181627939,20.255234348648738,332.1103970233162,285246,5442232,22.283311713354166,-0.8416434606948836,decline,not hbg,19,none,5.241342155203968,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-09-21,39650145,8.446375164580786,4967.340148260672,8.050411921570525,139.89860566714196,55470,1978412,8.62488592073602,-0.4247005302677729,decline,not hbg,36,none,2.8037638267458953,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-09-21,354234,8.509306600398759,3218.9779314561238,13.268065741854254,128.4461683519935,455,11518,5.519575735959899,-0.7008102779232684,decline,not hbg,28,none,3.9503386004514676,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-09-21,8787045,65.75426827627598,13825.33035849936,0,1108.4386161673228,97399,1227972,94.64188040921891,-0.24422254801821722,decline,not hbg,1,none,7.931695510972562,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-09-21,62390364,6.711430172591463,7416.211626159816,3.8547619308648366,102.14558132727052,63729,4638516,7.225285584350811,-0.1481455147293713,decline,not hbg,15,none,1.3739092416626353,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-09-21,2816602,20.059632138300003,2790.9465782832344,26.024266119245816,298.90627074751774,8419,80406,22.73929768738134,-0.0528980521857761,decline,not hbg,2,none,10.470611645897073,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-09-21,101476,28.859744457522538,9605.086072428105,27.59273128621546,403.0509677165046,409,9817,20.558169220009475,-0.015309448137210772,decline,not hbg,48,none,4.166242232861363,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-09-21,10909567,9.548630900880198,7436.774137258217,9.8537366331771,112.99256881597648,12327,814676,7.571077484383604,-0.011755860802756141,decline,not hbg,7,none,1.5131168710014777,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-09-21,124687293,3.972566566414798,1336.7673320167437,1.9288252572778206,79.07702351032685,98599,1679116,5.748995249974286,-0.5088935633684579,decline,not hbg,13,none,5.872077926718583,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-09-21,19245793,13.914729312530653,4835.654212845374,0,234.70583934889055,45171,936954,14.659449020407889,-0.8289618693596088,decline,not hbg,27,none,4.821047778226039,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-09-21,54685051,0.708995015318294,449.2721681574628,0.2066378250246123,11.361423069716125,6213,246643,0.6658924396204225,-0.049058790724059186,decline,not hbg,23,none,2.5190254740657547,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-09-21,6018789,1.3315445539433313,2951.3863052137945,1.4787027755915683,19.721575220530212,1187,177869,0.319575948453427,-0.11578529685251361,decline,not hbg,56,none,0.6673450685616943,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-09-21,17304363,3.783521448979627,593.9831474871396,3.594469209874989,51.36276903113969,8888,104716,3.5735075133414003,0.049326232739502505,elevated incidence plateau,not hbg,0,rebound,8.487719164215592,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-09-21,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-21,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-09-21,54149,53.81975132109028,2962.724545763937,11.080537036695045,831.0402777521285,450,1680,63.52277349573332,0.653823614626712,elevated incidence growth,hbg,0,rebound,26.785714285714285,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-09-21,51715162,3.688887768956988,548.7766127189436,3.34331351412957,50.06268761180712,25890,289263,3.510074943581304,0.006494058321942117,elevated incidence plateau,not hbg,0,rebound,8.950332396469648,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-09-21,3032065,2.115484237403507,13555.80626216315,3.594909739731833,27.044275106241912,820,411233,0,-0.24135327453730102,decline,not hbg,67,none,0.1994003399532625,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-09-21,7574356,3.477900582288072,244.0396064223621,2.8253227073034326,44.109360584583044,3341,19399,2.619313766709588,-0.03592915662281333,decline,not hbg,18,none,17.222537244187844,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-09-21,5261372,13.798682168833693,11711.385764560488,17.44792042835975,200.30896883930654,10539,618580,11.939305587998902,-0.5528322988408398,decline,not hbg,21,none,1.7037408257622295,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-09-21,5214030,0.5150937539128648,112.38359360637139,0,3.6056562773900396,188,5915,0.34365564018414946,0.011779381759637457,low incidence plateau,not hbg,69,none,3.178360101437024,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-09-21,7017224,13.853667164435137,4693.854517317471,15.404952157719348,217.02314191480855,15229,332026,13.6365666484915,-0.4264820746154141,decline,not hbg,37,none,4.5866889942353914,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-09-21,166637,55.20982734926838,6184.357958573769,51.009079616171675,873.75552848407,1456,10605,76.59482016364274,-0.006467962139220158,decline,not hbg,1,none,13.72937293729373,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-09-21,39425,9.421143219495207,8929.069662107075,0,164.8700063411543,65,3529,13.524808924711857,-0.42354464384337875,decline,not hbg,7,none,1.8418815528478323,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-09-21,23044123,9.331167492404347,2179.14625285216,0,148.17660884729685,34146,506009,12.753085684232698,-0.447191183545165,decline,not hbg,10,none,6.748101318355998,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-09-21,2177740,0,661.006364396117,0,0,0,14395,0,-0.04059983624406216,nonepast2wk,nonepast2wk,33,nonepast2wk,0,10,0.1,100,Case,2021-09-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LSO_0.1_10_WHO
LTU,2021-09-21,2711566,42.13168963722637,11605.765819456357,42.66907019781189,522.2074624036431,14160,317852,38.35649860253828,0.7618959235121106,elevated incidence growth,hbg,0,rebound,4.454903540012333,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-09-21,639589,12.105988600269484,12064.37705642664,0.3127008125530614,171.20369487280004,1095,77340,12.992060444431692,0.08471985394636329,elevated incidence plateau,not hbg,0,rebound,1.4158262218774242,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-09-21,1862687,26.497818934229144,8052.023769962425,26.520827170641123,338.2210752531164,6300,151243,26.545314210197112,0.7025102686616119,elevated incidence growth,hbg,0,rebound,4.165482038838161,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-09-21,36561813,6.144975047364824,2497.48126158686,6.148491596956639,93.9942447602366,34366,920374,4.123018199863993,-0.6130709839123007,decline,not hbg,25,none,3.73391686423128,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-09-21,31223,4.575381701217339,10531.613599864568,3.2027671908528967,163.34112673349773,51,3291,8.21612000240178,-0.934952906904994,decline,not hbg,36,none,1.5496809480401095,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-09-21,3323875,30.480774913101413,8421.534676071926,28.581098868038058,359.971418901132,11965,282650,26.937451561613475,0.7692743891843522,elevated incidence growth,hbg,0,rebound,4.233150539536529,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-09-21,27534354,0.36162616552189775,156.0689291224026,2.531383158653368,2.5313831586533695,697,43570,0.04543124977319503,0.0029733216593313444,low incidence plateau,not hbg,143,none,1.5997245811338077,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-09-21,390669,21.391876133358892,21359.7700355032,0,356.0558938641152,1391,83655,29.627313972022133,-0.31642548044040153,decline,not hbg,6,none,1.662781662781663,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-09-21,130207371,6.340984007294537,2723.5441883810754,3.826972284080599,108.51382599530416,141293,3569677,7.376157276690684,-0.25189470320020835,decline,not hbg,20,none,3.958145232747949,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-09-21,78831,0,5.074145957808477,0,0,0,4,0,-1.1215892106903452e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-09-21,2128262,22.57375132519155,8733.893799595297,7.235951212773615,320.68420147519646,6825,187068,24.00882754582148,-0.6888033660127928,decline,not hbg,11,none,3.6484059272563982,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-09-21,20137527,0.06384668215289935,74.66585714748958,0.029795118338016378,0.8193657542954469,165,15075,0.05117947117613215,2.698255821192984e-7,low incidence plateau,not hbg,150,none,1.0945273631840797,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-09-21,460891,6.230168459415836,8011.283733960028,4.773362899253836,104.58004170183358,482,36994,7.064655055989491,-0.18562997683728522,decline,not hbg,48,none,1.3029139860517922,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-09-21,57069099,3.333803164776441,779.0222866493826,2.9560655933958238,51.591843074305416,29443,449845,3.60582450727098,-0.07240976238395773,decline,not hbg,45,none,6.545143327146016,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-09-21,607414,101.10778762801783,20582.972592475173,69.14559098078082,1351.7963036742658,8211,126674,103.21565984824227,0.5759006782240615,elevated incidence growth,hbg,0,rebound,6.481993147765129,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-09-21,3198913,88.56133317786407,8516.37058320391,79.49575371383968,1265.9925418415569,40498,280735,105.73457070836723,0.9378572600848964,elevated incidence growth,hbg,0,rebound,14.42570395568775,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-09-21,51659,1.935771114423403,503.02395101946,0,29.036566716351444,15,263,2.176023293445427,-0.023873084498765428,decline,not hbg,14,none,5.7034220532319395,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-09-21,30888034,0.3736999623497468,485.12868862328463,0.15863748401727348,6.51708684340349,2013,150067,0.03715533607757387,-0.0622346313220432,decline,not hbg,42,none,1.3414008409577056,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-09-21,4079284,1.9786385481933166,865.1238095424869,1.2992476130615078,29.85818099450796,1218,35515,1.48183234401256,-0.15416969921272777,decline,not hbg,28,none,3.4295368154301,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-09-21,5387,2.6518868174705403,607.2820812007743,0,37.126415444588815,2,33,3.935736509626475,-0.15430777953610128,lessthan5,lessthan5,8,lessthan5,6.0606060606060606,10,0.1,100,Case,2021-09-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-09-21,1386129,11.140995638109416,1035.8549394959425,9.23434976109727,162.10612432176242,2247,14863,14.21852651307325,-0.3042928708896844,decline,not hbg,7,none,15.11807844984189,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-09-21,20308502,0.17234161337944442,301.77157189774863,0.09355687583456426,2.609744431174761,530,61382,0,-0.03170135050011188,decline,not hbg,43,none,0.8634453096999121,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-09-21,33519406,49.61049386478771,6159.4737090508115,42.79610444170759,745.8008056586687,249988,2112175,53.725524928741116,-0.4877439622895165,decline,not hbg,13,none,11.83557233657249,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-09-21,2678191,2.981756822316129,4727.066036098887,7.169018191757049,46.33724779151271,1241,126900,2.538448321503475,-0.08236018357210254,decline,not hbg,68,none,0.9779353821907014,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-09-21,293608,112.73534781068645,931.6600948981538,24.52249257513419,1180.8261355276425,3467,3603,90.7200092766123,5.008553920105863,elevated incidence growth,hbg,0,rebound,96.22536774909798,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,NCL_0.1_10_WHO
NER,2021-09-21,23605767,0.02118126473077453,25.183313406907242,0.05507128830001584,0.3219552239077892,76,5964,0.022230676904181238,-4.4033926971402167e-4,decline,not hbg,0,none,1.2743125419181758,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-09-21,219463862,0.17269357995714074,91.67034785630707,0.1790727623302282,3.8944908387696273,8547,202191,0.23488827962555753,-0.0022612994362915845,decline,not hbg,236,none,4.227191121266525,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-09-21,6243931,1.1737111490456016,164.07932759026326,0,15.406960775191152,962,10245,1.1890270670521188,0.015197138242950449,elevated incidence plateau,not hbg,0,rebound,9.389946315275745,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-09-21,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-21,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-09-21,17337403,11.277846597240568,11425.338616169905,7.901990857569613,173.3189221015382,30049,1986241,12.226791099222122,-0.06366361836208224,decline,not hbg,50,none,1.5128577045786489,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-09-21,5509591,12.072454328149433,3292.484479726872,5.771753293484035,231.05163341525758,12730,182915,20.48454093409857,-0.11410445888219764,decline,not hbg,2,none,6.959516715414263,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-09-21,30424878,3.3266948749733274,2576.1258364196,3.4051081486670216,47.31325463326448,14395,786577,2.869436145416869,-0.13090827023081328,decline,not hbg,29,none,1.8300814796262794,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-09-21,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-21,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-09-21,4991442,0.37492744009216494,73.75481016164409,0.3005143603792251,5.649669975129427,282,3739,0.5040608770875964,-0.014801583661035669,decline,not hbg,10,none,7.542123562449852,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-09-21,3694755,1.1444795199076907,8209.707312895482,0.9743541858661806,19.243495170856477,711,303459,0.9366444102976379,-0.0648874739184608,decline,not hbg,73,none,0.23429853785849158,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-09-21,238181034,1.1096001635701782,511.52993387134495,0.9098121557403265,18.091280937171575,43090,1226008,1.277359872119067,-0.02240420695076753,decline,not hbg,26,none,3.5146589581797185,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-09-21,3928646,7.505312080986187,11795.670642179084,6.363515572540769,113.11785281748598,4444,464288,6.612846377086395,-0.37939765518230467,decline,not hbg,56,none,0.9571645185746778,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-09-21,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-21,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-09-21,32201224,2.6272293251959127,6721.263585685882,1.8291230171871726,37.1849219147698,11974,2167008,2.417299296917005,-0.030851964667110713,decline,not hbg,151,none,0.5525591045349163,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-09-21,110818325,17.738943446402118,2098.3225086129546,17.088329028615078,254.7593098885045,282320,2385616,19.592341574290774,0.20583701795520343,elevated incidence growth,hbg,0,rebound,11.834259998256215,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-09-21,21613,1.32195570126445,21.812269070863437,0,13.880534863276731,3,5,1.1943047593835983,0.0480654807852743,lessthan5,lessthan5,0,lessthan5,60,10,0.1,100,Case,2021-09-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-09-21,7399757,0.8224208289156252,253.9233962103659,0.47298850489279576,9.3516584395947,692,18968,0.7255689631607822,0.02582454784413882,low incidence plateau,not hbg,118,none,3.6482496836777734,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-09-21,38185913,1.703320728323888,7587.093327172398,1.8567056390664274,20.78515184382377,7937,2899008,1.5552528821718394,0.04338575285304992,elevated incidence plateau,not hbg,0,rebound,0.27378330794533856,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-09-21,3142779,9.586601994148623,5672.204667997881,6.459251509571624,152.95380298773853,4807,179197,10.607519288770185,-0.681827941154421,decline,not hbg,16,none,2.6825225868736644,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-09-21,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-21,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-09-21,10263850,8.78534161853895,10328.98543361966,2.981337412374499,142.67550675428902,14644,1062354,8.988883398730758,-0.5170971683662317,decline,not hbg,48,none,1.3784482385344246,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-09-21,7272639,0.7051871306375688,6318.335260222792,0.3850046729942184,10.532627839771521,766,459650,0.3552493085695044,-0.03289065703369821,decline,not hbg,97,none,0.16664853693027304,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-09-21,4906308,42.15564359770542,8368.404802260973,79.67294348418403,620.9149527506224,30464,416351,51.74694628670533,0.7346499296098951,elevated incidence growth,hbg,0,rebound,7.31690328592942,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-09-21,297154,0,15013.090855246775,0,842.3241820739422,2503,44612,22.027923625040142,-8.118647564778886,decline,not hbg,21,none,5.61059804536896,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-09-21,2479995,4.913604376506555,9482.62856520736,5.604850009778246,75.40337782939059,1870,235626,4.938680044858596,-0.15724035590668164,decline,not hbg,17,none,0.7936305840611817,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-09-21,21230362,21.706782820888293,5389.5952006309235,31.977787284079284,234.4048584758002,49765,1158841,16.927264285586883,0.6447723719295669,elevated incidence growth,hbg,0,rebound,4.294376881729245,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-09-21,142320790,13.82851875882352,5097.345430498443,13.475894842910865,186.88134038603857,265971,7313851,12.827046877793613,-0.024598267529328748,decline,not hbg,52,none,3.6365383981708135,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-09-21,12943132,2.6754398725573765,731.6257434003279,1.900621889663182,52.69976385931943,6821,95503,3.1114094685702067,-0.01478722374681495,decline,not hbg,44,none,7.142184015161828,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-09-21,34783757,0.22383189618403776,1570.8485511129313,0.18111902058193427,3.5792568353097067,1245,546612,0,-0.04210205310492464,decline,not hbg,70,none,0.2277666791069351,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-09-21,46751152,0.027806801423835736,81.32083797941186,0.0021389847249111637,0.35293247961033103,165,38042,0.03474809339378464,3.056634274600344e-4,low incidence plateau,not hbg,0,none,0.4337311392671258,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-09-21,16082442,0.13679514591132147,457.5735451121167,0.05596165060007678,2.655069422914835,427,73654,0,-0.0511959943297918,decline,not hbg,40,none,0.579737692453906,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-09-21,5866139,13.418414687119594,1290.9440336918615,0,151.76933243484336,8903,77804,11.624292547835955,0.4921683150880036,elevated incidence growth,hbg,0,rebound,11.44285640841088,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-09-21,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-21,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-09-21,690598,0,2.896040822591435,0,0,0,20,1.7001261125958547e-7,2.4157845641637308e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-09-21,6807277,0.006295783594111981,93.83655587563553,0,0.20566226407416366,14,6388,0.01628722909706599,3.0449682009856243e-4,low incidence plateau,not hbg,73,none,0.21916092673763304,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-09-21,6528135,5.083490811037791,1532.3343825281975,35.584435677264636,91.25117663773813,5957,102024,4.765848602931776,0.023829178935122805,elevated incidence plateau,not hbg,0,rebound,5.8388222379048065,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-09-21,34467,9.94740310607449,15703.633703459624,11.605303623756058,208.89546522760975,72,5423,13.939488820964826,-0.12620198931452817,decline,not hbg,16,none,1.327678406785912,10,0.1,100,Case,2021-09-21,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-09-21,12094640,1.0169794222895234,155.04152488800233,1.901668838427601,10.641077369810091,1287,19234,0.6825128927994301,0.0027885467562894545,elevated incidence plateau,not hbg,0,rebound,6.6912758656545694,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence plateau,Rebound,WHO,SOM_0.1_10_WHO
SPM,2021-09-21,5321,0,582.5972561548582,0,0,0,31,0.22186511544112217,-0.04110664784381424,nonepast2wk,nonepast2wk,228,nonepast2wk,0,10,0.1,100,Case,2021-09-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-09-21,6974289,100.2641887325608,12223.310505199885,92.10974767463752,1265.8494650852572,88284,872110,97.26708145920531,3.099059394283874,elevated incidence growth,hbg,0,rebound,10.123034938253202,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-09-21,10984074,0.17948063454676344,107.37884166267843,0.154769532688873,2.703914776976191,297,11831,0.22585249157107545,0.004565488386540586,low incidence plateau,not hbg,196,none,2.5103541543402925,10,0.1,100,Case,2021-09-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-09-21,213948,18.16195657689832,1399.472234908883,25.239777889954567,216.40772524164754,463,3097,15.159633553192874,0.5822384868206064,elevated incidence growth,hbg,0,rebound,14.949951566031643,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-09-21,614749,78.9637024913527,5804.80814120885,36.600303538517345,994.8775841847646,6116,36971,80.40192064558077,2.4355784145828507,elevated incidence growth,hbg,0,rebound,16.542695626301697,10,0.1,100,Case,2021-09-21,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
