country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-05-18,85888910,15.346401698260252,3178.4908469057796,16.67153535887229,244.38312233791294,209898,2765485,17.280845903102726,-0.468122620221037,decline,not hbg,13,none,7.589916416107843,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-05-18,39650145,9.114720765838229,2859.5319674835273,8.958353115732615,158.7055986806604,62927,1142925,10.639965111031092,-0.3969159337993536,decline,not hbg,16,none,5.505785593980357,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-05-18,354234,1.1695255517136047,1844.3417950523421,3.105291982136102,18.349452621713226,65,6548,1.1371336474902638,-0.0933260209721354,decline,not hbg,12,none,0.9926695174098962,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-05-18,8787045,0.2747551326156099,9549.152026810898,0.4893567746608786,6.600626262867081,580,839162,0.38684366068017484,-0.012541578452097697,decline,not hbg,110,none,0.06911657105541004,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-05-18,62390364,10.598935254992284,6643.714129591275,5.536111313599645,179.30332959750103,111868,4162576,11.386338602474316,-0.46163318813313603,decline,not hbg,47,none,2.687470450989964,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-05-18,2816602,3.114188149915435,1673.0443278816106,2.733790574600174,48.178620905615844,1357,47396,2.8255271337499765,-0.1073775667807812,decline,not hbg,50,none,2.863110811038906,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-05-18,101476,0.28155848251208226,3188.790593694216,0,1.9709093775868496,2,3236,0.19395515330827762,0.006120433964846891,lessthan5,lessthan5,141,lessthan5,0.061804697156983925,10,0.1,100,Case,2021-05-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-05-18,10909567,5.578327981041184,6629.52722400178,10.119558365606995,101.60806565466828,11085,725258,2.217993748235031,-0.7480765960173115,decline,not hbg,45,none,1.5284216099650054,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-05-18,124687293,4.8129546425735725,538.1126871181194,3.7293294995184474,64.32010678104939,80199,687825,5.045337393355929,0.06626714183825574,elevated incidence plateau,not hbg,0,rebound,11.659797186784429,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-05-18,19245793,9.24357858364192,2135.013536279257,0,149.9236742284404,28854,414345,11.418895643363614,-0.18971264113711392,decline,not hbg,10,none,6.963762082322702,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-05-18,54685051,0.5007897731633193,301.6167722222399,0.13166303895373527,9.103036220995762,4978,165537,0.49208838525664117,-0.03695706650449676,decline,not hbg,37,none,3.007182684233736,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-05-18,6018789,4.588013587830574,1664.373727956618,3.887825275150865,73.18748007281852,4405,100966,5.523554782369381,0.015753348538031387,elevated incidence plateau,not hbg,0,rebound,4.362854822415466,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-05-18,17304363,1.916114615553468,125.84852568271779,0,36.0891643338735,6245,22544,3.102545715620602,-0.03629485798138561,decline,not hbg,3,none,27.701383960255498,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-05-18,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-05-18,54149,0,83.10402777521286,0,0,0,45,0.04810850794045532,-0.0032212963343198043,nonepast2wk,nonepast2wk,149,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-05-18,51715162,1.2527412035509542,253.24736624490455,1.0209771749337264,16.530935357023537,8549,132818,1.173002381082971,-0.002794705540681652,decline,not hbg,13,none,6.436627565540816,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-05-18,3032065,30.361203621012464,9562.327984393474,28.39648886155145,483.4329079356812,14658,292490,33.892110029237195,-0.7171269892789424,decline,not hbg,14,none,5.011453383021642,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-05-18,7574356,0.5865656621971773,19.913055503143955,0.6205148002021558,8.872041398635078,672,1638,0.7767777515304295,6.666558238164838e-4,low incidence plateau,not hbg,4,none,41.02564102564102,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LAO_0.1_10_WHO
LBN,2021-05-18,5261372,7.637877398843557,10167.592353151556,8.857005359058437,142.4913501649371,7497,535954,5.171327776736131,-1.0417343012764613,decline,not hbg,50,none,1.398814077327532,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-05-18,5214030,0.03561818511100512,40.7800820916971,0.03835804550414938,0.40275947779357324,21,2131,0.036062960245871176,5.547032358776104e-5,low incidence plateau,not hbg,0,none,0.9854528390427029,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-05-18,7017224,3.0292809317675164,2582.0100451607154,4.332197461560298,48.15294481122464,3379,181714,2.6621595709350827,-0.18824496986927935,decline,not hbg,49,none,1.8595155023828653,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-05-18,166637,14.059645474037552,2851.7076039535036,0,154.8275593055564,258,4818,11.496377990539708,0.3326684976265874,elevated incidence growth,hbg,0,rebound,5.354919053549191,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-05-18,39425,4.348219947459256,7803.24304737748,0,98.9220038046924,39,3082,5.253012066497274,-0.9447839496971444,decline,not hbg,14,none,1.2654120700843607,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-05-18,23044123,10.335452061743922,598.804674468565,10.657815009926825,136.80711563638152,31526,145202,11.140342895053546,0.3531790730981487,elevated incidence growth,hbg,0,rebound,21.71182215121004,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-05-18,2177740,0.11151796948081483,495.1529042559193,0,2.6173923425201906,57,10790,0.17636501944542735,0.00466082234772848,low incidence plateau,not hbg,112,none,0.5282669138090824,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-05-18,2711566,36.52607280916709,9746.903239150894,26.995470514086694,565.9091462276792,15345,266795,42.60844887745176,-0.040453340546377885,decline,not hbg,1,none,5.751607039112427,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-05-18,639589,16.95285119484288,10772.185620095765,25.328765816797976,269.70445082701735,1725,69190,16.60512869324251,-0.5500264296115729,decline,not hbg,41,none,2.4931348460760225,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-05-18,1862687,29.32783201287839,6808.819731924901,7.8918250892393615,438.72105189975537,8172,128125,33.80270243427026,0.12152201053639068,elevated incidence growth,hbg,0,rebound,6.378146341463414,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-05-18,36561813,0.43019123336625853,1407.6962915222114,0.2160724360140456,8.508877828350705,3111,515023,0.4715856676557018,-0.04051452331309139,decline,not hbg,21,none,0.6040506928816771,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-05-18,31223,5.947996211583813,7976.262919734078,3.2027671908528967,92.88024853473416,29,2494,5.7055313128132426,-0.36814449330290455,decline,not hbg,42,none,1.1627906976744187,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-05-18,3323875,4.968383502474353,7627.113362738199,3.2793050280169984,77.49990598322711,2576,253954,2.366606754454007,-0.4557869790191772,decline,not hbg,45,none,1.0143569307827403,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-05-18,27534354,0.5406233349696095,144.6805584865261,0.2288050774679515,8.908870714744182,2453,40204,0.4978449912410944,-0.05160129804042031,decline,not hbg,17,none,6.101382946970451,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-05-18,390669,326.80204616037554,10858.881998388842,366.8066828952387,3743.8342945050663,14626,45956,302.9149792392945,12.882326659843049,elevated incidence growth,hbg,0,rebound,31.826094525198016,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-05-18,130207371,1.7698142230585745,1823.694758417325,0.9469509986496847,25.382587595598125,33050,2381923,1.6444752071068272,-0.040734059296872044,decline,not hbg,103,none,1.3875343577437222,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-05-18,78831,0,5.074145957808477,0,0,0,4,0,-2.2870779112875375e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-05-18,2128262,4.52414760427655,7260.592378731029,1.2686407970447247,92.93968505757312,1978,154725,1.09311451396772,-1.0184040570683055,decline,not hbg,33,none,1.2783971562449508,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-05-18,20137527,0.056043198778652936,70.34059913542086,0.019863412225344254,1.2762242354783666,257,14194,0,-0.022236170987992635,decline,not hbg,24,none,1.8106242074115824,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-05-18,460891,0.8058924375363858,6612.099483081993,0.8678841635006976,28.206235313772595,130,30484,0.9967420556801988,-0.22653610382222542,decline,not hbg,56,none,0.426453221362026,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-05-18,57069099,0.0335432965970881,250.6312566806075,0.05607237640110631,0.4468267494463305,255,143097,0.030309438460106235,3.6455579950619977e-4,low incidence plateau,not hbg,156,none,0.17820080085536383,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-05-18,607414,8.208099065404895,16265.58304079731,0,158.7055945368411,964,98890,9.442778433617265,-0.6489289151565023,decline,not hbg,60,none,0.9748205076347457,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-05-18,3198913,16.59492280212521,1486.589797400376,16.661909842499625,306.16650093328576,9794,49175,22.176832712460214,-0.8553273494499649,decline,not hbg,7,none,19.91662430096594,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-05-18,51659,0.8296161918958092,332.1230154889343,0,9.67885557211713,5,173,0.826704138454536,0.010644071291958213,lessthan5,lessthan5,4,lessthan5,2.8901734104046244,10,0.1,100,Case,2021-05-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-05-18,30888034,0.10406248951574071,227.80203954894452,0.06798749315026006,1.4989623489795747,463,70463,0.08311619995003902,-0.0037124146388094674,decline,not hbg,96,none,0.6570824404297291,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-05-18,4079284,0.5848365266341489,460.5465076714443,0.7354231772046271,9.36438845640555,382,18858,0.7134250561848736,0.005801356708367254,low incidence plateau,not hbg,6,none,2.025665500053028,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MRT_0.1_10_WHO
MSR,2021-05-18,5387,0,371.26415444588827,0,0,0,20,2.1726333514042042e-5,-6.511602615394425e-4,nonepast2wk,nonepast2wk,87,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-05-18,1386129,0.43286014505143555,92.9206444710413,0,3.3907378029029047,47,1288,0.35973902111312095,0.011515480168897294,low incidence plateau,not hbg,37,none,3.6490683229813663,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-05-18,20308502,0.025323665639433557,168.41292802956542,0.009848092193112027,0.5761133932970779,117,34216,0.030822805304563442,-0.0016007326580640868,decline,not hbg,102,none,0.34194528875379937,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-05-18,33519406,12.816456234337693,1377.8551360452423,13.263958197827252,170.18201336861398,57044,474556,13.098637690525317,0.2610823857547892,elevated incidence growth,hbg,0,rebound,12.02049916132132,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-05-18,2678191,6.299561372369908,1898.9523685417294,6.4222454634490225,83.60120693408317,2239,51390,6.402911519912572,0.030752605588681498,elevated incidence plateau,not hbg,0,rebound,4.356878770188753,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-05-18,293608,0,42.23318165717556,0,0,0,124,0,1.3757225741990568e-4,nonepast2wk,nonepast2wk,51,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-05-18,23605767,0.01028804286923446,22.57499195006034,0.02541751767693039,0.33042772980009616,78,5339,0.02000684423448809,-0.0013596384046655986,decline,not hbg,0,none,1.460947743023038,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-05-18,219463862,0.020179046282223112,75.4784858383655,0.03144025598164312,0.26382475671552186,579,165778,0.017286521433888084,-4.834930961932605e-4,decline,not hbg,110,none,0.3492622664044686,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-05-18,6243931,0.1693072612658284,90.4718517869592,0,2.4183483129457954,151,5649,0.1829660672196303,0.0031862353002596188,low incidence plateau,not hbg,300,none,2.6730394760134537,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-05-18,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-05-18,17337403,29.111296871526065,9157.904774681982,16.749913467432233,487.73740796127095,84561,1600993,35.067219900456266,-0.5594464988329795,decline,not hbg,16,none,5.281784492499343,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-05-18,5509591,7.30155313317664,2143.1510459280394,17.823464572960134,105.07132017603499,5789,119257,6.759101108946793,-0.06855558129286769,decline,not hbg,41,none,4.854222393654041,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-05-18,30424878,28.371518860322112,1443.0159987588354,30.23183856316532,397.04349841600015,120800,464218,32.34801105080938,1.0346252619121763,elevated incidence growth,hbg,0,rebound,26.022256784527958,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-05-18,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-05-18,4991442,0.03148245680162631,45.892835892198796,0.04006858138389668,0.6010287207584497,30,2297,0.02770564772582324,-0.0013437057104673882,decline,not hbg,408,none,1.30605137135394,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-05-18,3694755,16.084577036522205,5535.101206207952,21.544053665263327,254.33350790512486,9397,206297,17.50560715909636,-0.7318008701141485,decline,not hbg,16,none,4.555083205281705,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-05-18,238181034,1.1329317561987295,366.3576456601614,1.3569510324654985,19.403728006319795,46216,880362,1.3385320387853605,-0.04880776420665109,decline,not hbg,14,none,5.249658663140845,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-05-18,3928646,12.043407757861132,9403.872406494684,8.756197427816097,146.94630160111046,5773,370877,10.696835090091726,0.1926066034878281,elevated incidence growth,hbg,0,rebound,1.5565807531877145,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-05-18,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-05-18,32201224,17.196329466944007,5813.115764082225,13.837983301504314,242.39451270548034,78054,1889052,16.37258322365114,-0.38584972160875763,decline,not hbg,25,none,4.131913785327244,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-05-18,110818325,5.299793925907807,1020.980059029046,5.395317065115359,79.15207164519052,87715,1149925,5.219357336287325,-0.14477029078899772,decline,not hbg,23,none,7.627888775354914,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-05-18,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-05-18,7399757,2.334053479246478,186.56983311363177,0,39.636436710016284,2933,14206,2.854168914554255,0.07516441764052373,elevated incidence plateau,not hbg,0,rebound,20.646205828523158,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence plateau,Rebound,WHO,PNG_0.1_10_WHO
POL,2021-05-18,38185913,7.012309187722167,7465.437768709554,4.540941577067962,127.9843695239133,48872,2856924,2.738378064713072,-0.996638012362498,decline,not hbg,39,none,1.7106510358693476,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-05-18,3142779,6.454705942007422,4334.694139895206,9.80024366969488,124.60309808612146,3916,136963,6.251128208329757,-1.0456473298209483,decline,not hbg,16,none,2.8591663441951476,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-05-18,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-05-18,10263850,3.675869330571004,8196.896319189611,1.9388436113154421,47.97420071415672,4924,842381,3.1976132239017625,-0.05876039031385691,decline,not hbg,19,none,0.5845336017787676,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-05-18,7272639,30.914303793791078,4221.305164662865,24.489047235810823,426.0351710018881,30984,313527,30.575197506715387,-0.014067436303662303,decline,not hbg,9,none,9.882402472514329,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-05-18,4906308,5.313858928429909,6773.51628614778,5.034335390277169,119.66227966120277,5871,332915,3.6259006435208074,-1.1518831919855688,decline,not hbg,30,none,1.7635132090773922,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-05-18,297154,0.9134272849378249,6329.18573245811,0.3365258418193933,17.16281793278813,51,18816,1.1356962813102212,-0.020147251518313387,decline,not hbg,18,none,0.2710459183673469,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-05-18,2479995,12.073757061145443,8574.562218299403,12.177443906136908,237.62144681743302,5893,213485,14.510225913934175,-0.9736629371309357,decline,not hbg,21,none,2.760381291425627,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-05-18,21230362,3.741272590103108,5041.703279213313,1.846412227921502,65.72662303167544,13954,1072291,2.4782009128260234,-0.386639423890117,decline,not hbg,39,none,1.3013258527769047,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-05-18,142320790,6.114356166797734,3465.0759236028894,5.749687027453965,83.08132634733147,118242,4957756,5.9252336875881015,-0.0011320976960901017,decline,not hbg,13,none,2.384990306098162,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-05-18,12943132,0.5529683895013022,200.45048932956436,1.8465391529654493,6.984399139250058,904,26215,0.4057359122781428,-0.01464453290157735,decline,not hbg,32,none,3.4484074003433145,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-05-18,34783757,2.7147318050942886,1239.9211012690287,2.547165908501488,39.32582670698844,13679,433980,2.9046465706792377,-0.00472342333345617,decline,not hbg,2,none,3.1519885709018847,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-05-18,46751152,0,74.6270380674256,0,0.701586989770874,328,34889,0.06482062969665095,-0.0068293581953669715,decline,not hbg,0,none,0.9401243945082978,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-05-18,16082442,0.14034826658431143,253.72568241990683,0.1367951459112988,2.5369281605368315,408,40872,0.16311286506637096,-0.006519284474424797,decline,not hbg,85,none,0.9982384028185555,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-05-18,5866139,0.5722917334796875,1048.4238440309716,0.4773156585617899,6.443761390584086,378,61613,0.45859057423289584,0.001735614654963728,low incidence plateau,not hbg,241,none,0.6135068897797542,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-05-18,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-18,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-05-18,690598,0,2.896040822591435,0,0,0,20,0,-1.1978175497134291e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-05-18,6807277,0.04197189062738005,60.204479915915194,0.05876064687833329,0.6904376008204096,47,4109,0.05209155407118477,0.001152521613663398,low incidence plateau,not hbg,0,none,1.1438306157215867,10,0.1,100,Case,2021-05-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-05-18,6528135,2.4049747745718832,1086.4249240293852,0,30.851077681451216,2014,71479,1.7837846505402062,-0.022494456779388498,decline,not hbg,23,none,2.8176107667986403,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-05-18,34467,2.4868507765204413,14759.459358641185,5.802651811878029,52.22386630690198,18,5089,0,-0.5691001058664846,decline,not hbg,43,none,0.35370406759677736,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-05-18,12094640,0.08386241461388977,119.772064319401,0,4.72109959453114,571,14486,0.1565820848832646,-0.024748632257316924,decline,not hbg,63,none,3.9417368493718072,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-05-18,5321,0,469.8364968990791,0,0,0,25,0,-0.01823745938321546,nonepast2wk,nonepast2wk,102,nonepast2wk,0,10,0.1,100,Case,2021-05-18,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-05-18,6974289,11.6898756889168,10108.377048490946,8.24456801259598,198.78728856805355,13864,707033,9.35530968853175,-1.0603196653152074,decline,not hbg,42,none,1.960870284696754,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-05-18,10984074,0.019508764624646346,96.91954265525055,0,0.4552045079084621,50,10652,0.02537563419493629,-0.0028836538986521344,decline,not hbg,70,none,0.4693954187007135,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-05-18,213948,0.7344908909774404,1086.2452558565633,1.4022098827752538,9.348065885168353,20,2330,0.5073705457723567,-0.015097228084287309,decline,not hbg,67,none,0.8583690987124464,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-05-18,614749,19.473685311287454,1882.3710397019179,19.845497918662737,237.65797097677273,1461,11950,18.140407108624306,0.4831660833204191,elevated incidence growth,hbg,0,rebound,12.225941422594143,10,0.1,100,Case,2021-05-18,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-05-18,5436066,4.61468169917589,7124.542953357393,4.286187842458131,78.78859454612939,4283,387892,4.504720142412634,-0.23952606304529175,decline,not hbg,69,none,1.104173326596063,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-05-18,2102106,21.678939392890243,11814.709357459344,5.375561460744605,355.2151984723914,7467,249424,22.68162839295323,-0.6455175997130391,decline,not hbg,31,none,2.9936974789915967,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
SWE,2021-05-18,10261767,25.06112529854181,10066.91983108618,0,503.92880680296184,51712,1037126,36.35847938257248,-0.9910627006648569,decline,not hbg,23,none,4.986086550718042,10,0.1,100,Case,2021-05-18,decline,Sustained decline,Sustained decline,WHO,SWE_0.1_10_WHO
