country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-04-21,1339330514,18.58396502461187,1105.886602258486,22.02899112026055,210.13073103178783,2814345,15616130,16.027447421078286,0.6295757496154462,elevated incidence growth,hbg,0,rebound,18.022038750958146,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-04-21,5224884,7.1443828089904855,4654.320691959039,7.387723823150906,103.16018499166603,5390,244297,6.960739306571124,-0.16099530872467113,decline,not hbg,15,none,2.2063308186346946,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-04-21,85888910,28.061996429041756,2579.3609442709194,29.68019969050719,376.68774699783717,323533,2286927,28.95619398309253,0.9002856882014514,elevated incidence growth,hbg,0,rebound,14.147062848967195,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-04-21,39650145,18.76411801268341,2448.780452126972,20.701059226895637,267.0028066732161,105867,993158,19.761489476817108,0.2444932654908574,elevated incidence growth,hbg,0,rebound,10.659633210425733,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-04-21,354234,3.0649635148354264,1778.1224517449723,5.928284693168922,30.770620550257718,109,6350,1.6770218830894434,-0.010627372572136303,decline,not hbg,9,none,1.7165354330708662,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-04-21,8787045,1.8241139573710825,9524.414310255283,3.3913562523009726,29.418308430194884,2585,837420,0,-0.2680699820394782,decline,not hbg,83,none,0.3086862028611688,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-04-21,62390364,22.446231783942494,6176.562549214903,19.344333365325454,327.544170122168,204356,3891063,21.57965540157903,-0.5464089526527028,decline,not hbg,20,none,5.25193244108358,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-04-21,2816602,6.74571700225988,1550.6577479834616,4.189445296140527,103.88404183480657,2926,44254,5.813368906114205,-0.46516557634372374,decline,not hbg,23,none,6.6118316988294845,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-04-21,101476,0.28155848251208226,3185.130333421555,0.9854546887934093,3.941818755173699,4,3233,0.2775814625905499,1.5133448119529795e-4,lessthan5,lessthan5,114,lessthan5,0.12372409526755336,10,0.1,100,Case,2021-04-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-04-21,10909567,26.308494710586274,6270.099576690021,24.739753649251156,428.35797241081946,46732,692181,25.47985218117382,-2.1193243037695106,decline,not hbg,18,none,6.75141328640919,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-04-21,124687293,3.745827915737493,421.5838005011694,5.970135224605446,43.26904426419782,53951,541496,3.169396029247446,0.09156780924102124,elevated incidence plateau,not hbg,0,rebound,9.9633238288002115,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-04-21,19245793,12.360400752814485,1772.1928705591472,0,178.80790882454153,34413,346971,14.583028325133316,0.2637657515242549,elevated incidence growth,hbg,0,rebound,9.918119958152122,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-04-21,54685051,1.4044057488398494,275.3228273873761,1.1502229375263817,23.189152735726623,12681,152523,1.5792373800631574,-0.03943355050468964,decline,not hbg,10,none,8.31415589779902,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-04-21,6018789,4.24147971104685,1526.3654247675784,5.084079205966516,52.96746571444851,3188,92626,4.118428082850157,0.11691366923112405,elevated incidence growth,not hbg,0,rebound,3.441798199209725,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-04-21,17304363,2.2686268692550513,34.82936644359576,2.49070133353074,26.69846905083995,4620,7444,1.8551928915734612,0.08075830539816783,elevated incidence plateau,not hbg,0,none,62.06340677055346,10,0.1,100,Case,2021-04-21,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-04-21,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-04-21,54149,0,81.25727160243034,0,0,0,44,0,-0.004493451307585618,nonepast2wk,nonepast2wk,122,nonepast2wk,0,10,0.1,100,Case,2021-04-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-04-21,51715162,1.4483180000480047,219.45484492812488,2.4750961816575185,18.758521920515278,9701,115926,1.3252308981037249,0.020916158552878133,elevated incidence plateau,not hbg,0,rebound,8.368269413246383,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-04-21,3032065,45.20728565233003,8435.670079632198,45.2167087447004,656.8460768486166,19916,259868,47.133597894554256,0.1610965989084721,elevated incidence growth,hbg,0,rebound,7.66389089845614,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-04-21,7574356,0.015088505779991657,0.7431089096645878,0.02640488511498535,0.14522686813241936,11,60,0.010875400115534402,6.855183801157116e-4,low incidence plateau,not hbg,0,none,18.333333333333332,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LAO_0.1_10_WHO
LBN,2021-04-21,5261372,35.75113107379366,9658.580635295453,30.562370423532112,574.146819498792,30208,513006,37.62182507356968,-0.8921481554972317,decline,not hbg,23,none,5.888430154813004,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-04-21,5214030,0.024658743538374495,39.793732350161825,0,0.36440143228941935,19,2080,0.02271702687917111,1.6948794806949345e-4,low incidence plateau,not hbg,0,none,0.9134615384615385,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-04-21,7017224,7.298368373915764,2443.5751638702545,8.906655965378901,124.99244715574105,8771,173089,8.612373768727814,-0.20106310564690727,decline,not hbg,22,none,5.067335301492296,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-04-21,166637,5.486690916697626,2637.2122809288626,1.200213638027569,73.21303191968173,122,4419,4.18844776853452,-0.04189336229187404,decline,not hbg,61,none,2.760805612129441,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-04-21,39425,23.552858048737107,7365.159887670985,0,347.49524413443214,137,2925,27.293400699875402,0.7259887582636727,elevated incidence growth,hbg,0,rebound,4.683760683760683,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-04-21,23044123,1.148108038528676,418.8759351539901,1.5925969497732675,16.05615453449883,3700,97472,0.994434288919054,0.0021271120926914778,elevated incidence plateau,not hbg,0,rebound,3.7959619172685493,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-04-21,2177740,0.07215868613462817,491.89264361874496,0,0.596949130750204,13,10720,0,-0.012867753870168485,decline,not hbg,85,none,0.1212686567164179,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-04-21,2711566,38.317341344447414,8612.16096423353,42.41091679125642,535.2257699056572,14513,236533,40.98304733469908,0.6676601068859651,elevated incidence growth,hbg,0,rebound,6.135718906030026,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-04-21,639589,28.076065812800152,10139.368518577667,27.361321098392875,421.20799450897357,2694,65319,29.28595160367763,-0.2275940647492593,decline,not hbg,14,none,4.124374224957516,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-04-21,1862687,29.67295555905457,5945.73476764634,36.93588885303865,412.8981412336052,7691,112224,28.23457424895721,0.20244865313364604,elevated incidence growth,hbg,0,rebound,6.853257770173937,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-04-21,36561813,1.448818431717882,1381.866062589089,1.9692677712672508,20.90705950495385,7644,506669,1.558069663897067,0.012395150825207079,elevated incidence plateau,not hbg,0,rebound,1.508677262670501,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-04-21,31223,16.013835954265232,7674.287727453663,28.824904717676073,220.99093616884966,69,2413,11.716792013236786,-1.1218334271386126,decline,not hbg,15,none,2.859510982179859,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-04-21,3323875,18.597054857443254,7378.341759026954,13.628671354969727,304.70459930051675,10128,246691,18.180859378364197,-1.2438948502133946,decline,not hbg,18,none,4.105540939880255,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-04-21,27534354,2.3020592488101954,114.35895681445804,1.4672579570960698,26.614025518811886,7328,33202,2.083879846099583,0.07325324915909816,elevated incidence plateau,not hbg,0,rebound,22.07095958074815,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,MDG_0.1_10_WHO
MDV,2021-04-21,390669,33.20311714374293,6708.967730446272,41.467329120047914,413.13746419603285,1614,26667,27.00274491574058,-0.6468693601185368,decline,not hbg,9,none,6.052424344695692,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-04-21,130207371,2.750557471457114,1765.3346653799324,1.0045514243583031,42.39775334992373,55205,2306910,2.859713691643021,-0.008683748418654795,decline,not hbg,76,none,2.393027903125826,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-04-21,78831,0,5.074145957808477,0,0,0,4,1.0323738964963791e-6,2.7101876309245277e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-04-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-04-21,2128262,32.440957524428995,6873.965705350187,35.99180927912071,543.5890881855694,11569,147995,39.794934383352036,-0.7855264277536036,decline,not hbg,6,none,7.817155984999494,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-04-21,20137527,0.7569378873015182,64.16520615607723,0.5015511586899425,12.394769228614805,2496,13246,1.0094875065817377,0.024527103462480233,elevated incidence plateau,not hbg,0,none,18.843424430016608,10,0.1,100,Case,2021-04-21,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-04-21,460891,9.887680291310971,6491.432588492414,2.820623531377267,151.01184444912087,696,30039,4.480862786815532,-0.7653378235314656,decline,not hbg,29,none,2.3169879157095776,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-04-21,57069099,0.009762601248411329,249.92008872812738,0,0.18048296154108812,103,142644,0.013442242914594423,-0.0010056449006576502,decline,not hbg,129,none,0.07220773393903704,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-04-21,607414,20.014591130830013,15745.909238650598,0,383.09950050542284,2327,95892,21.97774554606221,-1.9285987929207364,decline,not hbg,33,none,2.4266883577357863,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-04-21,3198913,37.856609417011214,623.0152019049684,68.77336145121795,418.1107770045637,13375,24195,30.37568383744585,1.106997063423722,elevated incidence growth,hbg,0,rebound,55.28001653234139,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-04-21,51659,0.5530774612638538,313.31838180596384,0,3.871542228846863,2,162,0.28842715986865325,8.813524556111744e-4,lessthan5,lessthan5,27,lessthan5,1.2345679012345678,10,0.1,100,Case,2021-04-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-04-21,30888034,0.20303747954397977,223.7898524531724,0.26223747357957455,3.5029746470753196,1082,69309,0.15913717822233975,-0.01307827771774252,decline,not hbg,69,none,1.5611248178447243,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-04-21,4079284,0.3642095734728059,443.908433790972,0.34319748269549266,4.927335287270978,201,18156,0.31873556503862577,-0.010149473489862776,decline,not hbg,60,none,1.1070720423000662,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-04-21,5387,0,371.26415444588827,0,0,0,20,0.05066821083804338,0.006960395855441921,nonepast2wk,nonepast2wk,60,nonepast2wk,0,10,0.1,100,Case,2021-04-21,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-04-21,1386129,0.05153096964897941,86.6338661738657,0,6.565045533280099,91,1203,0.5671806177985125,-0.04654673400535023,decline,not hbg,10,none,7.564422277639235,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-04-21,20308502,0.06752977503848001,167.07569779677215,0.044316414869004124,1.3935050453253268,283,33968,0.07861261191042528,-0.003064228143914854,decline,not hbg,75,none,0.8331370701837024,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-04-21,33519406,7.373127588921534,1106.2504252866875,13.18340784439915,81.87495924002951,27444,379473,5.543601715865813,0.12845639012688947,elevated incidence growth,not hbg,0,rebound,7.232135092615286,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-04-21,2678191,4.9393681886656395,1735.6278387698476,3.8085409143709317,69.71123418755451,1867,46875,5.073222355289842,-0.03094301697516167,decline,not hbg,16,none,3.9829333333333334,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-04-21,293608,0.1459672177091349,41.697968525575405,0,1.021770523963923,3,124,0,-0.0185536514070552,lessthan5,lessthan5,23,lessthan5,2.4193548387096775,10,0.1,100,Case,2021-04-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-04-21,23605767,0.019365727753850592,21.70353420113701,0.012708758838465195,0.4151527887231943,98,5140,0.0277097964739848,-2.244980678914429e-4,decline,not hbg,0,none,1.906614785992218,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-04-21,219463862,0.038144906843157855,74.80333400598124,0.054678706055031515,0.49803188098458406,1093,164423,0.02475674516040415,-6.458085830734584e-4,decline,not hbg,83,none,0.6647488490053094,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-04-21,6243931,0.09838124641123613,86.6944695119606,0.6886687248786061,1.3453063462744836,84,5450,0.09567704339802376,4.7910370253970527e-4,low incidence plateau,not hbg,273,none,1.5412844036697249,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-04-21,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-04-21,17337403,44.4793919168369,8043.438965867198,39.63107969515388,605.846215837516,105038,1417772,43.707376866844584,0.1896298895875535,elevated incidence growth,hbg,0,rebound,7.408666555694428,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-04-21,5509591,9.744047114516206,1931.2245033900235,9.36548647621938,159.30402093367707,8777,108026,10.802258294077074,-0.28337441968167076,decline,not hbg,14,none,8.124895858404459,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-04-21,30424878,3.090985513330793,933.5903147605532,5.479068806783712,29.899873386509512,9097,287567,2.050766038289547,0.09950143933164907,elevated incidence plateau,not hbg,0,rebound,3.1634366947528747,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-04-21,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-04-21,4991442,0.034344498329055284,44.80526011177875,0.06010287207584502,1.5025718018961172,75,2243,0.1002824974503424,-0.0015728747468251008,decline,not hbg,380,none,3.3437360677663843,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-04-21,3694755,32.203952436822874,4832.297985348729,34.18359268747183,465.876627814293,17213,182693,35.963487914569356,0.5744215375066172,elevated incidence growth,hbg,0,rebound,9.421816927851642,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-04-21,238181034,2.216921148425911,315.1375424555664,2.286076228890668,29.682464137761713,70698,766882,2.2272370715864636,0.021260371300664042,elevated incidence plateau,not hbg,0,rebound,9.218888955536835,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-04-21,3928646,8.188935468208001,9167.818705404938,5.1671746449031035,114.23783155825186,4488,361044,7.561841089759791,-0.10666266015604188,decline,not hbg,93,none,1.243061787482966,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-04-21,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-04-21,32201224,24.163677753366755,5238.366981684565,9.409580207261687,365.1351886499715,117578,1707787,27.04590540164295,0.045243950979167454,elevated incidence plateau,not hbg,0,rebound,6.884816432025774,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-04-21,110818325,9.912491587340924,826.5868612304997,15.330497009407063,135.10310681920168,149719,953106,10.223691365291492,0.1059906406599863,elevated incidence growth,hbg,0,rebound,15.70853609147356,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-04-21,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-04-21,7399757,2.6564578887040398,128.892263431276,5.378554998495221,37.71745477587979,2791,10197,2.712548500352333,-0.03714549922092647,decline,not hbg,6,none,27.37079533196038,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-04-21,38185913,36.429664520525876,7027.505517171065,36.45847095498279,646.5106648098208,246876,2718493,43.64179521162226,-1.3608147676756908,decline,not hbg,12,none,9.081355000730184,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-04-21,3142779,35.28269543792703,3834.6362520922676,34.71449949232829,449.2202601582867,14118,124140,34.668456161991166,1.301804075863607,elevated incidence growth,hbg,0,rebound,11.372643789270178,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-04-21,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-04-21,10263850,4.832494629207758,8090.187544495626,4.1310034733555145,70.89932140473593,7277,831645,5.388425432000306,0.05976820251733086,elevated incidence plateau,not hbg,0,rebound,0.8750127758839408,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-04-21,7272639,29.27017669534098,3387.663974914353,31.322880181458206,409.47997006313653,29780,252443,29.149750776102803,0.12415694195985712,elevated incidence growth,hbg,0,rebound,11.796722428429387,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-04-21,4906308,33.70005656857575,6283.400879031646,41.27339743040999,569.8378495601983,27958,313121,41.12223403578568,-0.33000273593502727,decline,not hbg,3,none,8.928816655542107,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-04-21,297154,2.5960564940351105,6290.821786490699,8.07662020366544,29.27774823828622,87,18720,1.7252996379665093,0.03832563928249987,elevated incidence plateau,not hbg,0,rebound,0.46474358974358976,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-04-21,2479995,36.7627469295021,7891.830427077474,35.68555581765286,528.226871425144,13100,198361,41.091386062338806,0.5868363720293881,elevated incidence growth,hbg,0,rebound,6.604120769707755,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-04-21,21230362,14.554627000708024,4832.521730636799,13.805699591933477,239.21400869189165,50786,1034003,16.541401699295815,-0.5535154201703466,decline,not hbg,12,none,4.911591165596231,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-04-21,142320790,6.114556920521409,3303.557106047944,5.8115191743946895,84.99320443625993,120963,4727125,6.010469197415321,-0.004729133212657118,decline,not hbg,110,none,2.558912658328265,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-04-21,12943132,0.44369918678549425,184.23560188412776,0.5485534722198615,8.830938292215507,1143,24005,0.7048204019545242,-0.02155280147095188,decline,not hbg,5,none,4.761508019162674,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-04-21,34783757,2.7853723301286664,1161.6173113707725,3.0761484448042804,36.916656242740146,12841,407010,2.8255146596078484,0.06389167484225641,elevated incidence plateau,not hbg,0,rebound,3.154959337608412,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-04-21,46751152,0.06875308044357098,70.66594392613653,0.1582848696434261,1.2940857585712564,605,33157,0.09150414719561442,-0.004827304628125097,decline,not hbg,0,none,1.8246524112555416,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-04-21,16082442,0.3029035373750446,246.941886774942,0.09326941766679463,4.408534475050487,709,39836,0.243842062207556,-0.013462593086904007,decline,not hbg,58,none,1.7797971683904006,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-04-21,5866139,0.4553981028113867,1036.0160721923373,0.5795975853964592,6.307385488137925,370,60865,0.4599332623914026,0.006030789223237108,low incidence plateau,not hbg,213,none,0.60790273556231,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SHN,2021-04-21,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-21,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-04-21,690598,0,2.896040822591435,0,0.14480204112957162,1,20,0.010340653562285019,-1.7315701248215467e-4,lessthan5,lessthan5,0,lessthan5,5,10,0.1,100,Case,2021-04-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-04-21,6807277,0.06715502500380666,59.121605137728764,0.044070485158749964,0.7491982476987573,51,4041,0.05225260360843161,0.0012508688475788559,low incidence plateau,not hbg,0,none,1.2620638455827766,10,0.1,100,Case,2021-04-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-04-21,6528135,1.6215526005075844,1031.2264857092746,0,31.647629836086594,2066,67557,2.9195722169621128,0.03647933729337073,elevated incidence plateau,not hbg,0,rebound,3.0581582959574876,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-04-21,34467,24.454032635771,14567.971848849209,11.605303623756058,522.2386630690216,180,5044,24.620888481678882,-3.4949559822001386,decline,not hbg,16,none,3.5685963521015065,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-04-21,12094640,0.8953198630609336,107.57421705577251,0,11.128896767493686,1346,13324,0.7356296682086856,-0.010599431190206584,decline,not hbg,36,none,10.10207145001501,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-04-21,5321,0,469.8364968990791,0,18.793459875963208,1,25,1.3781920438653537,0.033504882536458294,lessthan5,lessthan5,75,lessthan5,4,10,0.1,100,Case,2021-04-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-04-21,6974289,39.31173895596112,9463.455189277563,42.51329418669057,604.5634185792987,42164,667937,40.58135071146861,-1.4807088996699986,decline,not hbg,15,none,6.312571395206435,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-04-21,10984074,0.118353172056203,95.06230826298408,0,1.747985310368449,192,10478,0.037252098916856824,-0.008806655834414881,decline,not hbg,43,none,1.8324107654132469,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-04-21,213948,1.0015784876966336,1062.8083192444626,3.7392263540673434,16.35911529904456,35,2283,0.1052572950541589,-0.1431436976916587,decline,not hbg,40,none,1.5330705212439772,10,0.1,100,Case,2021-04-21,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-04-21,614749,6.994724676249916,1544.8116687809636,5.856048566162776,72.06193096694733,443,9617,5.647631027995045,0.2680302551844572,elevated incidence growth,not hbg,0,rebound,4.606426120411771,10,0.1,100,Case,2021-04-21,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
