country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-08-24,1339330514,2.390256044851867,2418.1435706680027,1.90147239488639,35.58606296339485,476615,32474773,2.5940080889182204,-0.01693134941387091,decline,not hbg,7,none,1.467646902412528,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-08-24,5224884,34.22905793561313,6378.364435595946,30.431297613497254,475.2450006545596,24831,338707,36.031745121790244,0.4742466835398323,elevated incidence growth,hbg,0,rebound,7.331115093576454,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-24,85888910,41.375040652596,5374.290880094831,45.00813900188045,601.04849392081,516234,4715771,46.861335319513756,0.4369681617655391,elevated incidence growth,hbg,0,rebound,10.946969223060238,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-24,39650145,17.166573863907615,4574.435802369521,18.03524299848084,277.2045348131769,109912,1832240,20.911009313969352,-0.3483830645805788,decline,not hbg,8,none,5.99877745273545,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-08-24,354234,27.262043895116676,2815.4109591803317,39.2395986833562,382.2332130738437,1354,10254,29.258510826908278,0.013052404285805659,elevated incidence plateau,not hbg,0,rebound,13.204603081724207,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-24,8787045,77.68579441991642,11233.054700739229,26.766677534939216,1046.5748155381025,91963,1005511,85.16872959919205,2.5997786230691577,elevated incidence growth,hbg,0,rebound,9.145896961843283,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-24,62390364,10.17579298898454,7165.411449938464,6.677313182529277,141.30707748395162,88162,4488779,11.067433704793348,0.1220544600209871,elevated incidence growth,hbg,0,rebound,1.9640530309021673,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-24,2816602,21.57615047189074,2154.1255334315197,31.207817078877312,268.8345744269159,7572,62712,19.844269773275226,0.6740681209593601,elevated incidence growth,hbg,0,rebound,12.074244163796402,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-24,101476,33.36468017771949,8874.441810308419,0,449.36733808979443,456,9055,7.36461564069662,-5.118321269666187,decline,not hbg,20,none,5.0358917725013805,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-24,10909567,7.619786507436402,7223.249884383915,8.946276236261257,113.26755681504164,12357,790450,8.616125272856053,0.06539874646743396,elevated incidence plateau,not hbg,0,rebound,1.5632867354038837,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-24,124687293,18.148372413309517,1003.3054680010003,14.430500147276435,220.32798482520582,274721,1318346,17.349865598335715,0.4918673037815536,elevated incidence growth,hbg,0,rebound,20.838308001086208,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-24,19245793,26.938725926083862,4162.888258970972,0,468.7258145195683,90210,811052,39.52844962022626,-0.09118935202311357,decline,not hbg,1,none,11.122591399811602,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-08-24,54685051,2.1478839410270325,414.59071302163153,1.131936404338363,31.187682352166064,17055,229628,2.450571595728131,0.031388904832178835,elevated incidence plateau,not hbg,0,rebound,7.4272301287299465,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-24,6018789,3.9851395830150977,2885.350240009126,3.306312947671035,72.705655572906835,4376,174347,3.260524738007136,-0.5775369931104614,decline,not hbg,28,none,2.5099370795023717,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-24,17304363,2.972000265399629,509.66419773523506,2.3693446560269225,41.850717070602286,7242,89641,2.7265174349997237,-0.0578527461036043,decline,not hbg,29,none,8.078892471079083,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-24,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-24,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-24,54149,44.32214814677991,1409.3387821434505,0,385.97204011154395,209,823,28.43698117593945,1.4234561222924,elevated incidence growth,hbg,0,rebound,25.394896719319565,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-08-24,51715162,3.4350246672892126,453.1660781195492,2.9179063579071842,48.92955764114208,25304,239287,3.6024362306885176,0.019793927202943342,elevated incidence plateau,not hbg,0,rebound,10.574749150601578,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-24,3032065,7.307608134109614,13450.53147418862,6.233375603755197,150.59043918913449,4566,408434,6.313362659627263,-1.0423846388488769,decline,not hbg,39,none,1.1179284780405156,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-24,7574356,4.111617825047716,154.6515260552467,2.006771268738887,53.601916783420265,4060,12621,4.182450058343724,0.054892699650202964,elevated incidence plateau,not hbg,0,rebound,32.16860787576262,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-24,5261372,24.605206181418907,11201.790277191143,11.860024343460223,387.3324296400242,20379,592780,30.669922081068233,0.44564285531281805,elevated incidence growth,hbg,0,rebound,3.4378690239211847,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-24,5214030,0.052057347469926185,105.87642517263177,0,1.2658155016369363,66,5527,0,-0.006295502665223505,decline,not hbg,41,none,1.1941378686448345,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-24,7017224,24.961030580917395,4166.234396963814,23.157305509985143,385.2235584897953,27032,296879,29.09584004497907,-0.2350807823110211,decline,not hbg,9,none,9.105393106282357,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-08-24,166637,74.24178646656219,4110.217332970983,72.61292510066791,837.1490125242294,1395,7232,61.815529673498304,2.6785574724820957,elevated incidence growth,hbg,0,rebound,19.289269911504427,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-24,39425,16.66817646526033,8446.054896276837,0,299.3024730500956,118,3340,25.444697412775035,0.8488918209697955,elevated incidence growth,hbg,0,rebound,3.5329341317365266,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-24,23044123,17.774597019812973,1666.828457737359,0,239.81385622703033,55263,394355,20.081280596350826,0.49539862357538506,elevated incidence growth,hbg,0,rebound,14.013515740893357,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-24,2177740,0.19679641673087644,659.7862266123858,0.5051108029425001,24.75042934418252,539,14382,1.9174230122531832,-0.08447344185687661,decline,not hbg,5,none,3.747740230844111,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-08-24,2711566,20.768178135544076,10809.968430472596,22.93877412535782,286.3658859861789,7765,294708,22.95005110632611,0.49632762535985986,elevated incidence growth,hbg,0,rebound,2.634811406544783,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-24,639589,9.827739823096636,11723.064119524972,1.2508032502122457,114.91754861324989,735,75130,7.146660704176666,-0.1533569627723991,decline,not hbg,26,none,0.9783042725941702,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-24,1862687,7.262933293984133,7557.7838436010525,0,88.9038254951056,1656,141118,6.837952163831766,0.18715366602500602,elevated incidence growth,not hbg,0,rebound,1.1734860187927834,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-24,36561813,19.7676974372921,2179.0912986571143,8.194342003773171,308.02630055571876,112620,813945,26.235802175350454,0.2793857034366806,elevated incidence growth,hbg,0,rebound,13.836315721578242,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-24,31223,30.65505739816399,9977.992414017139,25.622137526823174,477.21231143708246,149,3141,33.991481840948865,-0.6063141417557925,decline,not hbg,8,none,4.743712193568927,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-08-24,3323875,10.753369829748408,7936.223319383034,9.446805310067315,118.50626151705546,3939,264746,8.98213227057051,0.26944613114125354,elevated incidence growth,hbg,0,rebound,1.487841176070649,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-24,27534354,0.014527306505897286,155.5765571983276,0.007263653252950841,0.23970055734739049,66,42847,0.012541634694066744,-9.782974127617355e-4,decline,not hbg,115,none,0.15403645529441967,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-24,390669,23.695616640023218,20437.286515475465,0,381.14106827006617,1489,80067,30.151937050007234,0.0751046366884704,elevated incidence plateau,not hbg,0,rebound,1.8596925075249477,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-24,130207371,13.583496963251037,2435.5327340547738,5.8813874676879845,194.5020455101576,253256,3225073,14.961380161995638,0.1600836282664644,elevated incidence growth,hbg,0,rebound,7.852721473281379,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-24,78831,0,5.074145957808477,0,0,0,4,0,-5.80901250866199e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-24,2128262,45.27503796860674,7829.802641108768,15.505609741657748,518.639152510359,11038,169202,39.99689583745848,1.787917137647088,elevated incidence growth,hbg,0,rebound,6.523563551258259,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-24,20137527,0.04682090024545005,73.1867423442809,0.029795118338016378,0.5760389545349938,116,14764,0.043476635222255165,5.659846780655586e-4,low incidence plateau,not hbg,122,none,0.7856949336223246,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-24,460891,13.979134204957518,7734.428685803306,12.36734932988494,190.50057388840287,878,35831,10.089269781792893,-0.649249158086702,decline,not hbg,20,none,2.450392118556557,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-24,57069099,4.527343748171461,650.124409458686,4.391167976911638,71.52031609961114,40816,378377,4.821528753893266,-0.17499957655233836,decline,not hbg,17,none,10.787125010241109,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-24,607414,91.27688387632952,17901.628872564677,67.66389974547837,1060.8909244765491,6444,110377,81.34744341770033,2.879139688316801,elevated incidence growth,hbg,0,rebound,5.838172807740743,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-24,3198913,51.77205060415508,5943.804750461887,48.9541291057306,615.3652818941928,19685,195245,40.509783514734956,0.21169498703028125,elevated incidence growth,hbg,0,rebound,10.082204409844042,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-08-24,51659,1.3826936531596061,430.8473423245292,0,27.10079560192804,14,224,3.0332187450363977,0.0411697746034588,elevated incidence plateau,not hbg,0,rebound,6.25,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-24,30888034,1.8911623094653578,459.1079787448711,1.1104623881209144,32.21312175452789,9950,143127,2.180664105515191,-0.15072264002951713,decline,not hbg,14,none,6.9518679214962935,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-08-24,4079284,5.8553692966006565,768.9934942364536,5.000877604991464,93.86451151721724,3829,32026,7.199336167163583,0.010662493896864021,elevated incidence plateau,not hbg,0,rebound,11.955910822456755,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-24,5387,5.303773634941251,453.4726457874778,0,55.68962316688334,3,25,5.061753782081815,0.23213786435907804,lessthan5,lessthan5,185,lessthan5,12,10,0.1,100,Case,2021-08-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-24,1386129,22.797300972708967,535.68504188901,17.025832372023093,224.72655863920318,3115,8334,16.641514173685607,0.52210909282093,elevated incidence growth,hbg,0,rebound,37.37700983921286,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-24,20308502,0.9869195247811149,291.3044567667838,0.7533790527730702,17.17999683088391,3489,59624,1.115277795552339,-0.08761692494235551,decline,not hbg,15,none,5.851670468267812,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-08-24,33519406,63.130167470321794,4507.584992066131,52.721697991903554,874.0876852054002,292989,1572765,67.03659859129907,0.7863875143070348,elevated incidence growth,hbg,0,rebound,18.628911502989958,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-24,2678191,7.0196636460950685,4601.437526833811,10.454818196312361,99.24609559213695,2658,123861,1.5317425153857351,-0.6224706215208338,decline,not hbg,40,none,2.1459539322304844,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-24,293608,0.04865573923638067,45.83370636066748,0,0.34059017465464336,1,135,0.014448983293928372,-0.0015810321952213682,lessthan5,lessthan5,149,lessthan5,0.7407407407407408,10,0.1,100,Case,2021-08-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-24,23605767,0.027838233646164667,24.375399452176243,0,0.3727902592616452,88,5770,0.026361525376094833,9.758896806538363e-5,low incidence plateau,not hbg,0,none,1.5251299826689775,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-24,219463862,0.29298673327821234,84.62968332734955,0.25744557434244003,4.137355424830716,9080,187588,0.32514470594887784,0.0059955191814858,low incidence plateau,not hbg,208,none,4.84039490798985,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-24,6243931,0.6932445968047318,136.06812759461948,0,9.705424355265947,606,8496,0.7166929058645035,0.0025170954745355897,low incidence plateau,not hbg,398,none,7.13276836158192,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-24,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-24,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-24,17337403,14.137065395549143,11038.847217033765,13.987100605552055,193.1258101343101,33483,1921159,9.250616915942214,-0.7612517016563478,decline,not hbg,22,none,1.742854183334123,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-24,5509591,11.250511024450589,2667.7868258667995,0,144.96538853791526,7987,148817,11.074537018610839,0.2872793717357401,elevated incidence growth,hbg,0,rebound,5.366994362203243,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-24,30424878,6.435992470184829,2450.8082779212086,6.6393035331152355,99.65857545920153,30321,751001,7.890953366179243,-0.004259717438705852,decline,not hbg,1,none,4.037411401582688,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-08-24,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-24,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-24,4991442,0.4865470596616035,53.01073317089531,0.8414402090618303,3.8866523942379843,194,2740,0.2201535596703951,0.009844049069160234,low incidence plateau,not hbg,506,none,7.08029197080292,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-08-24,3694755,4.028877228858619,8147.25971584816,4.086874501827591,67.88000828201075,2508,301450,1.509108320835108,-0.35591167714567634,decline,not hbg,45,none,0.8319787692818046,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-24,238181034,1.529748766046339,468.81944428875056,1.583669336157135,23.496413236664353,55964,1127584,1.8735241829667728,0.0063757548308539125,elevated incidence plateau,not hbg,0,rebound,4.963177909583676,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-24,3928646,17.359670481888315,11466.884155871658,15.628794246160126,262.25320377555,10303,452598,17.876108762324485,-0.30444526857887605,decline,not hbg,28,none,2.276413064131967,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-24,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-24,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-24,32201224,3.700391726014459,6641.09760015866,2.850823310318887,52.19677363816845,16808,2142153,3.683195173556675,-0.04730604918406744,decline,not hbg,123,none,0.784631163133539,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-24,110818325,13.149707608634117,1632.014122470913,16.54239043948733,171.49690721277398,190050,1857646,12.464945541833943,0.29548227079390843,elevated incidence growth,hbg,0,rebound,10.230689808499575,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-24,21613,1.3219557012644507,2.6439114025289014,0,9.253689908851156,2,2,0.3523141742536469,0.025203382619440207,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-08-24,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-08-24,7399757,0.22201501250071942,241.89018253282796,0.28379310293567744,1.9054679768538278,141,17947,0.10138878024814224,-0.0017678621939543828,decline,not hbg,90,none,0.7856466261770769,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-08-24,38185913,0.5091630817578334,7558.9977008387505,0.6075538903574205,7.007819873260814,2676,2887037,0.5283785564431973,0.008504372738779898,low incidence plateau,not hbg,137,none,0.09269018720577533,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-24,3142779,26.973397929484236,5143.709709509595,24.72334198491208,389.0505823031144,12227,164759,30.062158759467145,0.6482128638933529,elevated incidence growth,hbg,0,rebound,7.421142395863048,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-24,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-24,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-24,10263850,22.375340915652487,9882.381924354477,10.970542242920542,316.4991694149867,32485,1020546,21.23440898368518,-0.24247039515891256,decline,not hbg,20,none,3.1831000268483733,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-24,7272639,2.023238842775754,6288.2361448947795,1.5537688588695246,35.8191847553544,2605,457725,0.9238148151321808,-0.2630690013148077,decline,not hbg,69,none,0.56911901250751,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-24,4906308,19.712232846834013,7209.948615420917,27.841709081451874,200.17088205632444,9821,356875,13.880504846486428,0.6326707145936151,elevated incidence growth,hbg,0,rebound,2.7519439579684764,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-24,297154,412.2922313490162,12067.239786200325,923.7634357942346,5120.240683282069,15215,39117,404.1122705511795,16.01947761008176,elevated incidence growth,hbg,0,rebound,38.8961321164711,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-24,2479995,9.781125710795095,9290.744537791406,11.653249300905848,130.12123008312483,3227,231126,9.831050131178323,0.1546763872947518,elevated incidence growth,hbg,0,rebound,1.3962081288993882,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-24,21230362,2.737992476461841,5135.76802344276,3.6834039852923843,31.605678697330404,6710,1092122,2.367319128811094,0.08118767236393942,elevated incidence plateau,not hbg,0,rebound,0.6144002226857439,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-24,142320790,14.33532153464239,4725.647501775993,13.232782083348468,206.6360086955674,294086,6785374,14.549928806104282,-0.09938827910669377,decline,not hbg,24,none,4.33411629189489,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-24,12943132,3.7217752682602168,634.9368474779851,3.832148200296497,53.10924743717362,6874,83519,3.3119295433462237,-0.19375709872631333,decline,not hbg,16,none,8.230462529484308,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-24,34783757,1.3245098443917414,1555.6702843472929,1.0349658318967672,23.119986722538215,8042,542354,1.508436251206141,-0.08466983967997276,decline,not hbg,42,none,1.4827953698138117,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-24,46751152,0.009778215885319241,80.49121747539276,0.019250862524200472,0.25667816698934587,120,37648,0.01342161691118035,-9.065159141355159e-4,decline,not hbg,0,none,0.3187420314492138,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-08-24,16082442,1.0312932753442396,445.0736665844297,0.5471805836451952,24.890498594678604,4003,72015,1.810307839596368,-0.15710708618326108,decline,not hbg,12,none,5.558564188016386,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-08-24,5866139,0.8547846742612819,1132.1245541573428,1.670604804966265,12.631817964081847,741,66576,0.9075579923107856,-0.05231927858081074,decline,not hbg,11,none,1.1130136986301369,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-08-24,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-24,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-24,690598,0,2.896040822591435,0,0,0,20,0,-6.89592669899022e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-24,6807277,0.0272817289077949,93.27623113575999,0.044070485158749964,0.5876064687833349,40,6355,0,-0.004909382912667494,decline,not hbg,45,none,0.6294256490952006,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-24,6528135,5.595560053303188,1411.8099142076128,0,66.09851052406248,4315,92686,4.922067147213945,0.05349588367289741,elevated incidence plateau,not hbg,0,rebound,4.655503528040912,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-24,34467,16.993480306215133,15252.270287521398,52.22386630690225,208.89546522761157,72,5279,16.534763332246634,0.10611401178132143,elevated incidence growth,hbg,0,rebound,1.3638946770221634,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-24,12094640,0.5823122592203731,136.49257616833336,2.9517207622550155,7.879523491397862,953,16892,0.47109848893149026,0.004958465965775658,low incidence plateau,not hbg,161,none,5.641723892967085,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-24,5321,0,563.803796278895,0,0,0,30,0.6474755495615913,-0.11374739488589947,nonepast2wk,nonepast2wk,200,nonepast2wk,0,10,0.1,100,Case,2021-08-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-24,6974289,22.158940810004424,10602.602542813223,26.339602502850113,253.73195747982209,17696,744150,18.943024810183175,0.7141057574262994,elevated incidence growth,hbg,0,rebound,2.3780151851105287,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-24,10984074,0.13916252098914583,102.56537913762364,0.036416360632676004,1.5932157776795748,175,11314,0.12095310866726745,0.002196018919788659,low incidence plateau,not hbg,168,none,1.5467562312179601,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-24,213948,2.3370164712919177,1173.783215681247,0,22.90276141866252,49,2524,1.79131870443262,0.027010353200350164,elevated incidence plateau,not hbg,0,rebound,1.941362916006339,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
