country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-06-03,5224884,6.635827431083271,5004.141171910638,0,102.66256628855353,5364,262279,7.763184482848509,-0.024066579495360164,decline,not hbg,19,none,2.045150393283488,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-03,85888910,11.572922677511087,3381.391647153781,13.52910404847378,166.77240402748157,143239,2935443,9.838906732967235,-0.41491360302912444,decline,not hbg,29,none,4.879638269249309,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-03,39650145,10.234875199430007,3020.824477979301,11.558595813457933,147.66150287722803,58548,1210105,9.187731589424189,-0.11533249793736651,decline,not hbg,32,none,4.838257837129835,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-06-03,354234,1.2501824863143156,1858.1341308691026,1.4114963555164102,12.421167928544264,44,6595,0.5779666339265788,-0.035430147286989525,decline,not hbg,28,none,0.667172100075815,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-03,8787045,0.18371201175068563,9553.50421314235,0,3.5506817138175393,312,839515,0.2009608224669145,-0.00988585277516575,decline,not hbg,126,none,0.037164315110510236,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-03,62390364,4.893841802694624,6756.093663071798,4.641742433174456,81.22247852248438,50675,4223200,3.908461223110207,-0.4338007568811068,decline,not hbg,63,none,1.1999194923280925,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-03,2816602,2.7287186069293057,1719.899165225129,1.5976698163247773,37.88252653374525,1067,48639,2.427669996747618,-0.04829122573822169,decline,not hbg,66,none,2.1937128641625034,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-03,101476,0,3195.8295557570264,0,5.912728132760549,6,3243,0.5312624922132767,0.013252918597106608,low incidence plateau,not hbg,157,none,0.18501387604070307,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,JEY_0.1_10_WHO
JOR,2021-06-03,10909567,6.141398645793743,6745.526328274204,5.536425047850203,94.19255594653714,10276,737888,5.656494719206748,-0.042840609379075044,decline,not hbg,61,none,1.392623270740275,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-03,124687293,2.559316815982811,596.4769802164202,2.4549414189303156,43.25781617538212,53937,752191,3.146958784819005,-0.08750983076243783,decline,not hbg,9,none,7.1706521348965895,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-03,19245793,3.6148902033514787,2292.218208044592,0,96.38470080188426,18550,441801,7.0623601607993685,-0.33597366772110876,decline,not hbg,26,none,4.198722954452344,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-03,54685051,0.4885116723085048,311.89380387390645,0.25966877126986676,8.857996676276287,4844,171226,0.5426850691733963,-0.007629932176643231,decline,not hbg,53,none,2.829009613026059,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-06-03,6018789,5.357033971926512,1741.6697706370596,6.1640306712862,70.7783575732592,4260,105840,4.895383508374558,-0.009887430299481543,decline,not hbg,15,none,4.024943310657596,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-06-03,17304363,3.1552736150992757,173.52353771787415,0,44.861518450578046,7763,31460,3.178651734224955,0.015539516299176102,elevated incidence plateau,not hbg,0,rebound,24.67577876668786,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-03,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-03,54149,3.1658677247700098,125.05177512841551,7.387024691130031,51.70917283791019,28,73,3.9543130395866517,0.19294624593347445,elevated incidence growth,not hbg,0,rebound,38.35616438356164,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-03,51715162,1.0626891753165637,271.54484625390353,1.3168285153974766,15.562167242171654,8048,142157,1.0925498665552789,-0.006258073308554661,decline,not hbg,29,none,5.661346258010509,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-03,3032065,41.494587257953754,10157.52819094766,44.3592073388928,565.7200620699095,17153,311846,38.05242126201163,0.1560281965105376,elevated incidence growth,hbg,0,rebound,5.500471386517704,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-03,7574356,0.09618922434744803,25.26193080215099,0.06601221278746337,2.6008811838260577,197,1934,0.15974571108815427,-0.029427079937907243,decline,not hbg,20,none,10.186142709410548,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-03,5261372,4.271020671307269,10268.231502027555,4.0673801434302685,72.2435136690583,3801,540844,2.571235761659983,-0.3651458025476841,decline,not hbg,66,none,0.7027904534394391,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-03,5214030,0.123293717691908,42.00479968743672,0.1726112047686722,1.4767847519097472,77,2219,0.10688347983613532,0.004235237109673157,low incidence plateau,not hbg,0,none,3.4700315457413247,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-03,7017224,4.421772972983945,2641.366036321079,3.576913035696167,56.61783064072051,3973,186323,3.632874028950728,0.01754751774938842,elevated incidence plateau,not hbg,0,rebound,2.132318608008673,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-06-03,166637,8.91587273963296,3024.624097375047,0,120.62147062177064,201,5072,10.385160831408117,-0.05072845324472263,decline,not hbg,4,none,3.962933753943218,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-03,39425,3.985868285170909,7869.55340157623,0,60.87507926442595,24,3107,1.5106093833701277,-0.33061252117326145,decline,not hbg,30,none,0.7724493080141616,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-03,23044123,12.565955691671434,796.4652357194437,14.34639105163603,178.8048084971599,41204,192547,13.619839788306818,0.1592572331428497,elevated incidence growth,hbg,0,rebound,21.399450523768223,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-06-03,2177740,0.059038925019251565,497.2258265121509,0,1.1479790975966466,25,10831,0.10890996939299526,-0.0035133380182544886,decline,not hbg,128,none,0.23081894561905641,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-06-03,2711566,14.324879845395117,10121.346852704304,12.797033153535633,253.02721748244403,6861,275545,15.670835607829154,-1.283587958652961,decline,not hbg,17,none,2.489974414342485,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-03,639589,7.996206492427518,10928.87106295717,6.87941787616735,98.34440554793582,629,70027,5.540782963390342,-0.6007049258707371,decline,not hbg,57,none,0.8982249703685722,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-03,1862687,15.001370140479594,7143.819654080369,18.682687966362572,245.2908083859511,4569,133866,16.238278421010445,-0.8091694334402253,decline,not hbg,15,none,3.413114607144458,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-03,36561813,0.8674155659155076,1419.6740501587585,1.1432693449857094,11.678851921265505,4270,520028,0.7382532542301485,0.005177409895362132,elevated incidence plateau,not hbg,0,rebound,0.8211096325582469,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-03,31223,2.2876908506086693,8021.10166040602,6.4055343817057935,35.23043909938133,11,2508,0.5227653344923803,-0.3073332629005399,decline,not hbg,58,none,0.43859649122807015,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-06-03,3323875,1.6203119207893906,7676.096638497451,1.3237561580986048,32.25151367003855,1072,255285,1.1637015534792008,-0.17834775833583585,decline,not hbg,61,none,0.4199228313453591,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-03,27534354,0.1857419903254538,149.89741801927045,0.1924868112031973,3.7553087317756138,1034,41419,0.07953299866849577,-0.03048758804776231,decline,not hbg,33,none,2.496438832419904,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-03,390669,227.59493513507914,16265.395294445463,180.20370185502304,4418.062349456955,17260,65868,354.69060093743445,2.237195426136283,elevated incidence growth,hbg,0,rebound,26.20392299751017,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-06-03,130207371,2.2896443506917876,1851.5504340051095,5.312295261686836,26.993095498410867,35147,2420659,1.6938635649311908,-0.0012045697891136528,decline,not hbg,119,none,1.4519599827980727,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-06-03,78831,0,5.074145957808477,0,0,0,4,0,-3.951681373982598e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-03,2128262,1.5304238186572547,7295.167874739374,1.9264545436605078,21.331960068826447,454,155345,0,-0.3160715044700553,decline,not hbg,49,none,0.2922527277994142,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-03,20137527,0.017735189486913328,70.84711614716714,0.049658530563360635,0.2979511833801638,60,14281,0,-0.005488077716507157,decline,not hbg,40,none,0.4201386457530985,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MLI_0.1_10_WHO
MLT,2021-06-03,460891,1.146846930339052,6625.024757945556,2.169710408751744,13.886146616010592,64,30553,0.23110723882632853,-0.06406552190494334,decline,not hbg,72,none,0.20947206493634013,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-03,57069099,0.1264131700114035,251.62478909996457,0.12616284690248922,1.1635018103229129,664,143823,0.08600693948854037,0.003444823680574212,low incidence plateau,not hbg,172,none,0.4616785910459384,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-03,607414,3.857100993482163,16403.074579869975,0,87.25515052336596,530,99675,4.9870160337816145,-0.39764975988381457,decline,not hbg,76,none,0.5317281163782293,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-03,3198913,26.607252436776207,1800.1293385775552,35.73088733579188,321.1403373583464,10273,60372,18.892623170417245,-0.1382126939732523,decline,not hbg,23,none,17.016166434771087,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-06-03,51659,0.5530774612638538,354.24611393948777,0,15.486168915387395,8,183,1.156805193460974,-0.012903084373590053,decline,not hbg,2,none,4.371584699453552,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-06-03,30888034,0.12579998732567788,229.1419019139534,0.23633747618899928,1.3403248649622412,414,70923,0.07538945715335052,-6.741665961663982e-4,decline,not hbg,112,none,0.5837316526373673,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-06-03,4079284,1.2712314920250947,477.8499644265303,1.2747335071546868,16.988275393426875,693,19650,1.2540941176559217,0.026384612716106322,elevated incidence plateau,not hbg,0,rebound,3.5267175572519087,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-06-03,5387,0,371.26415444588827,0,0,0,20,0,-2.541055348142221e-4,nonepast2wk,nonepast2wk,103,nonepast2wk,0,10,0.1,100,Case,2021-06-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-03,1386129,1.2676618533649275,100.72243327589693,2.0921573677486007,8.8736329735544075,123,1445,0.7367492807086149,0.0313353032968972,low incidence plateau,not hbg,53,none,8.512110726643598,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MUS_0.1_10_WHO
MWI,2021-06-03,20308502,0.039392368772411146,169.06360554946747,0.06893664535178419,0.6007336237798313,122,34360,0.03680203803303909,-2.01819369937309e-4,decline,not hbg,118,none,0.3550640279394645,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-06-03,33519406,22.928295839814382,1685.0746102123646,22.98071749839481,303.31384750672487,101669,587165,23.197723619973555,0.5639141640373008,elevated incidence growth,hbg,0,rebound,17.315235070210246,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-06-03,2678191,14.194015928768977,2056.8041210332967,16.877063659761383,165.67152977513524,4437,56264,11.839307714757027,0.2978821793705423,elevated incidence growth,hbg,0,rebound,7.886037252950377,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-03,293608,0.09731147847276134,43.54688661655774,0,1.021770523963923,3,128,0.11576633918443907,0.005697362687930803,lessthan5,lessthan5,67,lessthan5,2.34375,10,0.1,100,Case,2021-06-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-03,23605767,0.010893221861543623,22.92115433366044,0.00847250589231013,0.254175176769305,60,5416,0.017001701028351655,-5.209415876291822e-4,decline,not hbg,0,none,1.1078286558345642,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-03,219463862,0.026948790841402115,75.81189575790582,0.011391397094798231,0.322604365724672,708,166560,0.021974111452161677,2.2509208763024863e-4,low incidence plateau,not hbg,126,none,0.4250720461095101,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-06-03,6243931,0.2654005717140109,93.949514450798,0,3.4913902796171215,218,5949,0.2502041525830152,0.004339824077654866,low incidence plateau,not hbg,316,none,3.6644814254496554,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-03,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-03,17337403,16.78699267374941,9496.577181385568,15.008014752843895,252.18886588723763,43723,1654282,14.735405308808229,-1.021347870553552,decline,not hbg,32,none,2.6430197511669715,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-03,5509591,6.254029175149753,2259.2576679985345,11.343854743482774,104.52681514834785,5759,125530,7.249367938765466,0.0018173196754123222,elevated incidence plateau,not hbg,0,rebound,4.587747948697523,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-06-03,30424878,16.709070405193643,1831.6368785908876,14.8694104870363,298.0882947172381,90693,571111,23.587680360001972,-0.28672393740549984,decline,not hbg,3,none,15.880100365778283,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-03,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-03,4991442,0.03148245680163342,46.43948582393625,0.04006858138389668,0.44075439522286075,22,2325,0.025060990768588913,-7.736547276949513e-4,decline,not hbg,424,none,0.946236559139785,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-06-03,3694755,25.615462227631724,5857.678171972353,34.048265717212644,317.31467986375264,11724,219529,20.11339965329561,0.06360496608212789,elevated incidence plateau,not hbg,0,rebound,5.34052448651431,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-03,238181034,0.965112228757107,385.58935565193417,0.7737811735253446,16.157037927713418,38483,924667,0.9862264896921521,-0.027506960222978754,decline,not hbg,30,none,4.161822580453287,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-03,3928646,14.148822338716855,9602.799539586922,18.606919534109206,181.84382100092625,7144,378828,13.740307240617746,0.18589906635052042,elevated incidence growth,hbg,0,rebound,1.8858162543423402,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-03,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-03,32201224,12.790995593388288,6055.905559011403,17.446541783629094,196.225460249585,63187,1961087,12.786914500513893,-0.2822328083653287,decline,not hbg,41,none,3.222039613744826,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-03,110818325,6.029044126308236,1102.988801072128,4.74380026949514,73.68907624257986,81661,1240716,4.875502978633163,-0.02446384438355002,decline,not hbg,39,none,6.58176407816132,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-06-03,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-03,7399757,0.9054351379376442,215.0669078920912,0,14.946436754612336,1106,16016,1.4058746176056562,-0.06362184352850994,decline,not hbg,8,none,6.905594405594405,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-03,38185913,1.6610463504848667,7522.103018161996,1.4796032243618218,33.36570740105071,12741,2874092,0,-0.3661042033088041,decline,not hbg,55,none,0.44330522474576317,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-03,3142779,3.077349241365482,4408.536884985277,0.4454656213497672,53.61496942673966,1685,138771,0.6529123784621285,-0.46495514158761614,decline,not hbg,32,none,1.2142306389663546,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-03,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-03,10263850,5.327992350405111,8268.09488781361,7.053883289408946,68.04464211772392,6984,850262,4.7936753229724935,0.06767361731226385,elevated incidence plateau,not hbg,0,rebound,0.8213938762405001,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-03,7272639,37.970103719277176,4817.844369443177,39.32547731298089,549.9104245377775,39993,358244,40.12530403446459,0.44180555306348196,elevated incidence growth,hbg,0,rebound,11.163620325811458,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-06-03,4906308,6.525127593759862,6867.645837620817,6.196105095725747,91.80018865509464,4504,337877,3.706612356211852,-0.17800275396280124,decline,not hbg,46,none,1.3330294752232321,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-03,297154,1.1538028862387364,6348.944606884935,1.3461033672775733,14.80713704005393,44,18879,1.0244294894852983,-0.018064590753335098,decline,not hbg,8,none,0.233063191906351,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-06-03,2479995,8.55416471173885,8760.772271142252,7.822596416525033,150.48417436325326,3732,217882,7.552871545869531,-0.5154075199794459,decline,not hbg,37,none,1.7128537465233475,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-03,21230362,1.0826812225686808,5075.526132943807,0.7724785851508326,21.021780033708637,4463,1078142,0.41637706885835146,-0.18517033561989948,decline,not hbg,55,none,0.4139528930326432,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-03,142320790,6.421609741124939,3563.8216615135025,6.276665552516959,87.31963896490424,124274,5099182,6.278896006532483,0.018253229695888263,elevated incidence plateau,not hbg,0,rebound,2.437135995538108,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-03,12943132,0.268206224847944,207.79580795657276,0,4.627937040277402,599,27023,0.3367977932106503,-0.011672091408065783,decline,not hbg,48,none,2.216630277911409,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-06-03,34783757,3.357889143487,1291.9392232414687,3.6482545574361045,48.056913461073236,16716,452956,3.4261429675042767,0.025299900623356044,elevated incidence plateau,not hbg,0,rebound,3.6904246770105704,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-03,46751152,0.08342040427153563,75.98284881377285,0,1.3283095141698311,621,35656,0.0820985019935371,-4.649186107216489e-5,decline,not hbg,0,none,1.7416423603320619,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-06-03,16082442,0.2780316926638875,257.25037812754346,0.37929563184496484,3.5380199101604433,569,41494,0.23857073312704627,0.003199932822255915,low incidence plateau,not hbg,101,none,1.3712825950739866,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-03,5866139,0.44809225089466054,1057.305324677782,0.5284566219791246,7.006311988174957,411,62100,0.5266383622240076,-6.507072062941215e-4,decline,not hbg,257,none,0.6618357487922705,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-03,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-03,690598,0,2.896040822591435,0,0,0,20,0,2.4942113534814372e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-03,6807277,0.0545634578155898,60.861340004233696,0.11752129375666658,0.6022966305029129,41,4156,0.04563888911405786,2.992892004347105e-4,low incidence plateau,not hbg,0,none,0.9865255052935515,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-03,6528135,1.92791881382891,1122.1406595123592,0,34.05260461065836,2223,73702,2.188834041106943,0.005285075365845685,elevated incidence plateau,not hbg,0,rebound,3.016200374481018,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-03,34467,0,14767.748861229582,0,2.901325905937483,1,5090,0,-0.05554287672859998,lessthan5,lessthan5,59,lessthan5,0.019646365422396856,10,0.1,100,Case,2021-06-03,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-03,12094640,0.06968848538336658,121.20126885014471,0.19843500922722793,0.9591025445982524,116,14691,0,-0.012989539714304386,decline,not hbg,79,none,0.7895990742631543,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-03,5321,0,469.8364968990791,0,0,0,25,0,0.0010900126373848027,nonepast2wk,nonepast2wk,118,nonepast2wk,0,10,0.1,100,Case,2021-06-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-03,6974289,3.8365405931890564,10212.299572247231,4.115114816721819,66.8311852290608,4661,712989,1.5420908683633368,-0.5852247834510668,decline,not hbg,58,none,0.6537267755884032,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-03,10984074,0.0026011686166214076,97.30191444189366,0,0.3277472456940842,36,10688,0.014147933685327121,-0.0012073350758369141,decline,not hbg,86,none,0.33682634730538924,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-06-03,213948,0.6009470926180711,1095.6600936409116,0.9348065885168358,7.011049413876208,15,2347,0.5360565175099609,-0.0025558299700990674,decline,not hbg,83,none,0.6391137622496805,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-03,614749,37.94812424025304,2356.3159226657663,28.304234736453417,467.99588124584193,2877,15128,37.17568640762822,1.081800450259562,elevated incidence growth,hbg,0,rebound,19.017715494447383,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-03,5436066,2.062941420189418,7170.164180178407,2.5569961806939063,31.971650086660702,1738,390129,1.4505352072684683,-0.1859150436648625,decline,not hbg,85,none,0.4454936700424732,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-06-03,2102106,13.150077656815483,12064.798689640635,17.791681294853827,188.38250782786417,3960,254419,10.92621370810035,-0.6600180203197145,decline,not hbg,47,none,1.5564875264819058,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
