country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-03-30,1339330514,4.363150050652962,889.4025370819388,4.196947610199822,51.221411953883035,686024,12095855,3.919584055179833,0.14492756425143913,elevated incidence growth,not hbg,0,rebound,5.671562696477429,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-03-30,5224884,10.824573877074727,4465.687659285833,10.277740137388696,148.55832206035575,7762,235078,10.549303882747903,0.05549526335514346,elevated incidence plateau,not hbg,0,rebound,3.3018827793328174,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-03-30,85888910,9.40783357745022,2141.6761322437155,10.83958336413863,128.13179256786475,110051,1864984,8.873936506306215,-0.037104039204720544,decline,not hbg,12,none,5.900908533263556,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-03-30,39650145,14.310162043543187,2070.856415351246,14.721257639789211,189.60838604751643,75180,838265,13.813237089352569,0.13211474171427784,elevated incidence growth,hbg,0,rebound,8.968524273350313,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-03-30,354234,2.5810219072295695,1738.7618676597147,5.645985422065641,28.229927110328163,100,6183,2.3736761398750357,0.11051053614115951,elevated incidence growth,not hbg,0,rebound,1.6173378618793466,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-03-30,8787045,4.867555426360923,9451.27742033869,0,131.9101017463763,11591,831084,4.665650400336369,-1.5432247946329503,decline,not hbg,61,none,1.3946845324900974,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-03-30,62390364,32.99044247098391,5587.654758444979,20.676269816281245,491.3627367200488,306563,3544957,37.34138267540533,0.15479963506767702,elevated incidence growth,hbg,0,rebound,8.647862301291665,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-03-30,2816602,13.278411362343604,1328.728730576773,10.189583050782467,255.94670457522943,7209,38514,19.918992357485607,-0.10102926423414334,decline,not hbg,1,none,18.717868826920082,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-03-30,101476,0.14077924125649588,3177.9505921174887,0,2.9563640663805018,3,3225,0.05002303543812967,-0.01528489593136381,lessthan5,lessthan5,92,lessthan5,0.09302325581395349,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,JEY_0.1_10_WHO
JOR,2021-03-30,10909567,68.78890269954263,5282.798378445529,72.78015708597785,1015.4940154820079,110786,597256,80.13441793421207,1.0259213699512506,elevated incidence growth,hbg,0,rebound,18.549164847234685,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-03-30,124687293,1.4231029712294685,372.7363438252342,1.2519319029566227,17.23271031315113,21487,470175,1.2588726644080341,0.02837907636130584,elevated incidence plateau,not hbg,0,rebound,4.570000531716914,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-03-30,19245793,6.324202162741813,1509.486848817891,0,88.8401948415426,17098,293761,6.8854613068333625,0.12700957255898526,elevated incidence growth,not hbg,0,rebound,5.820377790108285,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-03-30,54685051,2.3709796459208405,233.25309037120846,1.6494452935592947,31.35957576413341,17149,131116,2.5102485763713074,0.08219030744334953,elevated incidence plateau,not hbg,0,rebound,13.079258061563806,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-03-30,6018789,1.7540310612555459,1461.4828901390533,1.8774540858634519,21.36642437540172,1286,88276,1.6066388567515564,0.04762589226097861,elevated incidence plateau,not hbg,0,rebound,1.4567945987584394,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-03-30,17304363,0.4862522656445485,12.124935527201187,0.6010044981141461,5.472608266481695,947,2377,0.41453367568013877,0.010917939448188568,low incidence plateau,not hbg,0,none,39.840134623474974,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,KHM_0.1_10_WHO
KIR,2021-03-30,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-03-30,54149,0,81.25727160243034,0,1.84675617278252,1,44,0.15573763848611222,-0.009454587643179538,lessthan5,lessthan5,100,lessthan5,2.272727272727273,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,KNA_0.1_10_WHO
KOR,2021-03-30,51715162,0.874018339147824,195.75055045890466,0.8643499946882116,11.998415474363213,6205,102582,0.8569517837897463,0.0017687291202968776,elevated incidence plateau,not hbg,0,rebound,6.0488194810005655,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-03-30,3032065,42.851512559451294,7445.2983598401,41.259009948665344,616.5764915989594,18695,229550,45.31308997085104,0.1046427183354693,elevated incidence growth,hbg,0,rebound,8.144195164452189,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-03-30,7574356,0,0.6469196853171412,0,0,0,49,1.8123726005512346e-4,-1.5280345722370225e-4,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LAO_0.1_10_WHO
LBN,2021-03-30,5261372,47.44552778791876,8652.93854367807,24.271235715703053,805.6073586889515,42386,462339,59.22403176179462,-0.07700426073130184,decline,not hbg,1,none,9.16773190234871,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-03-30,5214030,0.03013846432469336,39.34987496647096,0,0.44111752329772713,23,2053,0.029081146951328803,-8.865066185004253e-5,decline,not hbg,0,none,1.1203117389186557,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-03-30,7017224,10.250288636727419,2218.192998093996,9.9184520830459455,163.38369702891077,11465,157545,12.822269189827098,0.025234176915978474,elevated incidence plateau,not hbg,0,rebound,7.277285854835126,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-03-30,166637,6.001068190138085,2503.1312716520683,6.601175009151628,89.41591603305369,149,4202,0.8534326331777017,-1.216649592304639,decline,not hbg,39,none,3.5459305092812947,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-03-30,39425,10.870549868647686,6939.034332820002,0,134.4324667089404,53,2747,10.479177319546704,0.19001942355070658,elevated incidence growth,hbg,0,rebound,1.9293775027302513,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-03-30,23044123,1.109052527498818,397.28939627191346,0.9329927634911513,17.64007248182105,4065,92303,1.1221614278505678,-0.018655276239392973,decline,not hbg,38,none,4.403973868671658,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-03-30,2177740,0.9708623225388919,490.6856255961291,0,7.163389569002675,156,10686,0.726565390992401,0.0574866672839836,low incidence plateau,not hbg,63,none,1.4598540145985401,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-03-30,2711566,26.415942458555037,7862.931288730256,31.38407842552975,329.1824724163089,8926,215216,24.697775359057367,0.4866523065388978,elevated incidence growth,hbg,0,rebound,4.1474611553044385,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-03-30,639589,35.20117718454276,9450.577971612573,4.065110563189799,492.0347285522421,3147,61073,35.2776513202813,0.3953049547565909,elevated incidence growth,hbg,0,rebound,5.152849868190526,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-03-30,1862687,27.7709413490129,5364.884170018902,8.965542788455602,389.22266596588634,7250,101207,26.135325919058452,-0.16071787220647213,decline,not hbg,69,none,7.16353611904315,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-03-30,36561813,1.1417064340557772,1350.448036354996,0.26530413029572686,15.48063275746199,5660,494756,1.1355541792538812,0.007398635040125877,elevated incidence plateau,not hbg,0,rebound,1.1439982536846445,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-03-30,31223,37.97566812011246,7165.962820448295,19.216603145117382,464.401242673669,145,2265,34.685618722750625,0.12095871744264722,elevated incidence growth,hbg,0,rebound,6.401766004415011,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-03-30,3323875,48.81995519429256,6719.536685344666,28.039562257906812,665.759091421909,22129,227453,49.89302623367691,0.47970273508489497,elevated incidence growth,hbg,0,rebound,9.729042923153356,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-03-30,27534354,0.7019802036601845,84.45242104255858,1.3946214245665616,9.489962974980259,2613,23969,0.7816315825692289,0.02247323139256565,low incidence plateau,not hbg,3,none,10.901581209061705,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-03-30,390669,36.89641541633864,5947.490074717984,37.627761608932374,513.2221906524446,2005,23671,34.80827078104263,0.15063433120528713,elevated incidence growth,hbg,0,rebound,8.470280089561067,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-03-30,130207371,3.3768112427806045,1699.9981184958085,1.3693541205128856,46.280022042684095,60260,2226550,3.198168825211647,-0.044237637125112576,decline,not hbg,54,none,2.706429229076374,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-03-30,78831,0,5.074145957808477,0,0,0,4,3.4204584166448145e-6,6.984286943749181e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MLI,2021-03-30,20137527,0.41925987947065835,48.2269460679769,0.24829265281680318,5.258838386659889,1059,9921,0.42442817545457634,0.015022414991086561,low incidence plateau,not hbg,0,none,10.674327184759601,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-03-30,460891,19.186439185961717,6226.046009639093,13.669175575135986,475.1665795166318,2190,28938,33.9141930323749,-1.841186933220464,decline,not hbg,7,none,7.567903794318889,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-03-30,57069099,0.03679749701322521,249.43721545099464,0.014018094100276577,0.43105639358350345,246,142393,0.037415024819454884,0.0015053617751385189,low incidence plateau,not hbg,107,none,0.17276130146847107,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-03-30,607414,43.93332107214155,14803.506575181249,0,851.6431955799508,5173,90416,63.839516987082824,-1.8043430751658984,decline,not hbg,11,none,5.721332507520793,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-03-30,3198913,10.731323868004978,198.839864845161,17.97485583384106,109.59972965816823,3506,7589,8.019904872903584,0.3584021454561247,elevated incidence growth,hbg,0,rebound,46.19844511793385,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-03-30,51659,0.2765387306318985,307.5110684626935,0,5.807313343270266,3,159,0.8596104531749461,-0.051070823450166725,lessthan5,lessthan5,5,lessthan5,1.8867924528301887,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-03-30,30888034,0.4560249540554935,216.582253179338,0.30756246901308126,8.987299094529646,2776,67292,0.3875577851687827,-0.04409470055160879,decline,not hbg,47,none,4.125304642453783,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-03-30,4079284,0.5813345115046218,434.65961183384144,0.6128526476705226,8.310281902412385,339,17796,0.6066751648369705,0.009640389212766705,low incidence plateau,not hbg,38,none,1.9049224544841536,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MRT_0.1_10_WHO
MSR,2021-03-30,5387,0,371.26415444588827,0,0,0,20,0,0.006288578533711763,nonepast2wk,nonepast2wk,38,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-03-30,1386129,1.5562352833992037,63.56860415898211,2.1643007252571733,13.923667999154482,193,963,1.130946795957426,0.0286512178192166,elevated incidence plateau,not hbg,0,rebound,20.041536863966773,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-03-30,20308502,0.1653072618129272,164.5496621492389,0.11817710631734434,3.1563135478924096,641,33505,0.13746970880666287,-0.008276900281533559,decline,not hbg,53,none,1.9131472914490375,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-03-30,33519406,3.720232989808892,1012.3900848873719,2.807328984290473,53.443667826333126,17914,342885,3.3488838094103586,-0.07597090926775373,decline,not hbg,46,none,5.224492176677312,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-03-30,2678191,6.774295463937051,1615.5787886034161,10.865543196881776,93.30925240208785,2499,43923,6.709070103353427,0.024346315795358914,elevated incidence plateau,not hbg,0,rebound,5.689502083191038,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-03-30,293608,0.24327869618188913,40.919476697793364,0,9.536524890329968,28,121,0.7791459273383953,-0.018367847672884966,decline,not hbg,2,none,23.140495867768596,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,NCL_0.1_10_WHO
NER,2021-03-30,23605767,0.05022985636155042,21.057808216344515,0.0593075412461709,0.5761304006770906,136,5001,0.04266717456302676,6.46492251769745e-4,low incidence plateau,not hbg,0,none,2.7194561087782443,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-03-30,219463862,0.050317428310165724,73.98217700969049,0.021871482422012607,0.7955751731007155,1746,162641,0.02765416032965639,-0.006229798088453645,decline,not hbg,61,none,1.073530044699676,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-03-30,6243931,0.0846536306329142,84.6902376083272,0,1.153119725378133,72,5288,0.08366752058614586,-6.895343714424786e-6,decline,not hbg,251,none,1.361573373676248,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,NIC_0.1_10_WHO
NIU,2021-03-30,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-03-30,17337403,42.524905752691666,7131.30285017724,39.3599894978504,558.7803432843994,96878,1259155,42.13547488911208,0.7628345256442609,elevated incidence growth,hbg,0,rebound,7.693889950006155,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,NLD_0.1_10_WHO
NOR,2021-03-30,5509591,16.09142000869815,1641.8226740553753,40.13002054054466,230.59787922551777,12705,93145,18.42631982586308,0.34652264606132677,elevated incidence growth,hbg,0,rebound,13.640023619088518,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-03-30,30424878,0.4338554784015969,909.2070734257105,0.46343653374715255,5.488929158565611,1670,276980,0.40835952210535065,0.009478301094202557,low incidence plateau,not hbg,153,none,0.6029316196115243,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NPL_0.1_10_WHO
NRU,2021-03-30,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-03-30,4991442,0.08013716276779093,42.59862609413701,0.04006858138389668,1.2821946042846974,64,2139,0.09656718533978119,0.0013377457457712078,low incidence plateau,not hbg,359,none,2.992052360916316,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-03-30,3694755,20.705026449656543,4175.621928923569,21.544053665263327,256.038627730391,9460,156883,19.415646833070703,0.5208297035283441,elevated incidence growth,hbg,0,rebound,6.0299713799455645,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-03-30,238181034,1.718080901917176,271.1417760132344,1.8998154151938058,21.69064393263153,51663,659116,1.6567037579618236,0.0514410813001964,elevated incidence plateau,not hbg,0,rebound,7.83822574478544,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-03-30,3928646,10.356167057483617,8973.989657359958,8.705289303235771,150.68804875776368,5920,353839,10.01624928317909,-0.12076021402224885,decline,not hbg,71,none,1.6730773035193973,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-03-30,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-03-30,32201224,28.19591134619077,4662.765081760334,27.666650186961835,364.81843050438147,117476,1529882,25.779270774993236,0.39263253493296385,elevated incidence growth,hbg,0,rebound,7.6787621528980665,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,PER_0.1_10_WHO
PHL,2021-03-30,110818325,7.747429343090516,634.754096078295,9.030094977522896,94.75147724891178,105002,731885,7.326988325601335,0.253300819241898,elevated incidence growth,not hbg,0,rebound,14.346789454627434,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-03-30,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-03-30,7399757,3.5947126371852534,67.74739842325711,3.662282423598505,44.17712635698712,3269,5620,3.779249082442884,0.15989307700706654,elevated incidence growth,not hbg,0,none,58.16725978647687,10,0.1,100,Case,2021-03-30,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,PNG_0.1_10_WHO
POL,2021-03-30,38185913,74.43171143093696,5796.813829524741,54.63271233032978,934.6509536121339,356905,2288826,73.1269180241329,1.9299947161184225,elevated incidence growth,hbg,0,rebound,15.593365332270782,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-03-30,3142779,8.963859237772795,3353.8515707640545,18.932288907365106,111.1436725267663,3493,106488,7.584421623093192,0.140458123900018,elevated incidence growth,hbg,0,rebound,3.280181804522575,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-03-30,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-03-30,10263850,4.0892480474112745,7985.129500973945,3.0105662105350333,60.43541166326486,6203,820716,3.5915786103950684,0.0018885937331780647,elevated incidence plateau,not hbg,0,rebound,0.7558034691659478,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-03-30,7272639,28.547310778698375,2784.8527297214355,28.297843465075058,393.8185299724073,28641,208655,29.80704187712957,0.5032977103427899,elevated incidence growth,hbg,0,rebound,13.726486305144855,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-03-30,4906308,37.019398584143346,5333.445958025581,36.40211743738876,567.2493451287601,27831,266720,42.85669529244209,-0.019132232096490367,decline,not hbg,1,none,10.434538092381523,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-03-30,297154,1.2018780064972816,6260.870986568772,1.6826292090969666,22.210705560079987,66,18612,1.5446732922601163,-0.08237718418574357,decline,not hbg,11,none,0.3546099290780142,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-03-30,2479995,24.40097085449179,7119.294307332993,27.822636739186976,311.73449946471646,7731,178464,22.229950003598546,0.2135906099479309,elevated incidence growth,hbg,0,rebound,4.331966110812265,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-03-30,21230362,26.636380481878405,4357.3000376939945,18.016649928060577,366.2773154786523,77762,940443,27.884191623354525,0.4380392567500231,elevated incidence growth,hbg,0,rebound,8.268656367265216,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-03-30,142320790,6.244444579841911,3169.2951234621855,5.8157350025951935,89.50343797276537,127382,4536820,6.116159368696179,-0.04929288093138188,decline,not hbg,88,none,2.807737578303746,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-03-30,12943132,0.6556152162949616,164.25478999761637,0.5485534722198615,10.407063761692285,1347,21490,0.6853800502736002,-2.8189058169786293e-5,decline,not hbg,3,none,6.268031642624476,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-03-30,34783757,1.413631902138377,1113.4889359832111,1.555323652933753,17.577169711713395,6114,388866,1.2593837644208685,0.01561581541885979,elevated incidence plateau,not hbg,0,rebound,1.5722639675363752,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-03-30,46751152,0.14514539204755295,67.61605727765964,0.2588171517142508,1.8053031078250257,844,31833,0.1330368505386735,0.0032686771307690893,low incidence plateau,not hbg,0,none,2.6513366632111333,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-03-30,16082442,0.5738289886928385,238.2731606129396,0.2860262141781702,9.76219904912449,1570,38566,0.602488312925855,-0.027038997110816962,decline,not hbg,36,none,4.070943317948452,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-03-30,5866139,0.2751870888646408,1027.4073433504193,0.3579867439213425,3.4775855123787096,204,60321,0.24973854116159871,0.0040542967146066575,low incidence plateau,not hbg,192,none,0.3381906798627344,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SGP_0.1_10_WHO
SLB,2021-03-30,690598,0.020686005875652835,2.647808752083598,0,0.14480204112957162,1,19,0.0063479373675143945,5.773689835127291e-4,lessthan5,lessthan5,0,lessthan5,5.263157894736842,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-03-30,6807277,0.04616907969011663,58.17094181501859,0,0.4700851750266679,32,3970,0.0262900682011854,1.2918277305728663e-4,low incidence plateau,not hbg,0,none,0.8060453400503778,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-03-30,6528135,2.3787148134301788,977.3191621453033,10.186676592931978,31.46381010809364,2054,64431,2.1132441458339284,-0.012656252281529093,decline,not hbg,2,none,3.187906442550946,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-03-30,34467,120.61226266118138,13264.447566823754,139.2636434850727,1531.9000783357988,528,4679,106.9809220971637,1.2570166965553697,elevated incidence growth,hbg,0,rebound,11.284462491985467,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-03-30,12094640,1.1221027307491909,88.66737662303301,2.6954088753365126,15.180278205882942,1836,11164,1.0286851626875675,-0.01150709374543844,decline,not hbg,14,none,16.44571838050878,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-03-30,5321,0,451.0430370231159,0,0,0,24,0.06723593672685016,0.01338752629508474,nonepast2wk,nonepast2wk,53,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-03-30,6974289,69.89140500814574,8263.406594462276,64.69476673536184,990.8823680808191,69107,590018,75.58545399710323,0.8019427318582389,elevated incidence growth,hbg,0,rebound,11.712693511045426,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-03-30,10984074,0.29783380660296643,91.36474707445916,0.191185893321549,5.14381093936548,565,10119,0.1958056198025443,-0.05157584307483139,decline,not hbg,21,none,5.583555687320882,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-03-30,213948,3.872770152426824,1024.280933417733,1.4022098827752538,61.22983154785277,131,2215,3.538502548509425,-0.304741307472731,decline,not hbg,18,none,5.914221218961625,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-03-30,614749,0.7203869267898426,1477.5600634219354,0.32533603145348755,11.874765148052347,73,9097,0.8195655142461054,-0.0064153003622633605,decline,not hbg,5,none,0.8024623502253491,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,SUR_0.1_10_WHO
