country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-09-14,85888910,26.835495159635684,6117.785337894196,26.24436612363575,416.33198046173766,357583,5318327,30.250945492931724,-0.6396926383258722,decline,not hbg,12,none,6.723599357467114,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-09-14,39650145,11.539139930726378,4899.907499887903,10.602735500715067,186.01697421283188,73756,1954969,11.909969513670973,-0.3942752396351711,decline,not hbg,29,none,3.7727452455767843,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-09-14,354234,9.840146021314467,3163.7279312544815,16.93795626619692,146.23102243150015,518,11307,9.874393649553953,-0.778120665399123,decline,not hbg,21,none,4.581232864597152,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-09-14,8787045,87.05510701915591,13191.35808942109,88.58495660372742,1345.3214362735125,118214,1184054,103.57337524066294,0.6378637722952055,elevated incidence growth,hbg,0,rebound,9.983835196705556,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-09-14,62390364,7.880795731303806,7366.016374854662,4.475050025353274,119.73964441047337,74706,4609205,8.85543465952655,-0.08999420230096476,decline,not hbg,8,none,1.6208001162890346,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-09-14,2816602,22.641263682774024,2650.493649541438,21.08924157548706,321.27364817606485,9049,76451,26.520482801010832,0.28082934001275983,elevated incidence growth,hbg,0,rebound,11.836339616224771,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-09-14,101476,28.718965216265133,9436.291762161918,0,357.7200520320057,363,9612,16.55409674505495,-0.42894837641083156,decline,not hbg,41,none,3.7765293383270913,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-09-14,10909567,6.59316464425774,7385.617203165415,0,101.97471632008819,11125,807384,7.91341059154945,2.8541930483339e-4,elevated incidence plateau,not hbg,0,rebound,1.3779069191363713,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-09-14,124687293,7.3241510779173495,1300.057439350639,3.9282270728260977,140.44414293283285,175116,1644443,11.70237683796332,-0.2789044582062543,decline,not hbg,6,none,10.648955299758034,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-09-14,19245793,19.614676308739035,4716.9009871404105,14.67853260190422,306.58648360189727,59005,918208,20.632802981495146,-0.8125399567251321,decline,not hbg,20,none,6.42610388931484,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-09-14,54685051,0.9140654232125485,443.7232502796527,0.37304527703558327,15.783106794578941,8631,243929,1.029659959242838,-0.047347315353902665,decline,not hbg,16,none,3.5383246764427354,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-09-14,6018789,1.485823334703582,2941.787791530821,1.3624003100956024,26.151440098664352,1574,177308,0.279144600610882,-0.2008889592035259,decline,not hbg,49,none,0.887720802219866,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-09-14,17304363,3.5540169840404587,567.5372984588586,3.634921435709595,43.439911656961954,7517,100133,2.817572558715981,0.010610013525712256,elevated incidence plateau,not hbg,0,rebound,7.507015669160016,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-09-14,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-14,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-09-14,54149,64.90028835778503,2548.787340750258,22.16107407339009,781.1778610870008,423,1476,63.15548313775739,1.18398135733549,elevated incidence growth,hbg,0,rebound,28.65853658536585,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-09-14,51715162,3.4632009854286707,523.9648784514795,2.8947023312041447,47.35555116311917,24490,275910,3.391750347784627,-0.0015330167876513214,decline,not hbg,11,none,8.876082780616867,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-09-14,3032065,1.7479836349157267,13544.20643545382,0,34.563902818705174,1048,410784,0,-0.40400532413085016,decline,not hbg,60,none,0.2551219132195996,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-09-14,7574356,2.823436644080914,223.82100867717332,2.61408362638355,36.16149016497246,2739,17555,2.6183286595322266,-0.06728649268176913,decline,not hbg,11,none,15.602392480774707,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-09-14,5261372,14.81688480820776,11626.798919695144,0,233.24714542138463,12272,613498,17.46361152362833,-0.4097308911986307,decline,not hbg,14,none,2.0003325194214163,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-09-14,5214030,0,109.83826330113176,0,2.5508100260259425,133,5727,0.17517607835386456,0.00118051945030221,low incidence plateau,not hbg,62,none,2.322332809498865,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-09-14,7017224,17.149638823394525,4586.942072819679,18.397588562086657,252.94902941676082,17750,325221,16.212938385088087,-0.4627241363534684,decline,not hbg,30,none,5.457827139083885,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-09-14,166637,69.61239100559942,5700.157485175218,82.81474102390226,1110.1976151755016,1850,9961,85.92579939525126,0.9627309949645403,elevated incidence growth,hbg,0,rebound,18.572432486698123,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-09-14,39425,11.59525319322347,8851.1640547151,0,266.3284717818642,105,3496,20.87231029422771,4.3276169347166197e-4,elevated incidence plateau,not hbg,0,rebound,3.0034324942791764,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-09-14,23044123,10.302595838178604,2094.776430167714,0,209.07716904652898,48180,488482,18.391828937522458,-0.19399496097052324,decline,not hbg,3,none,9.863208879754014,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-09-14,2177740,0,661.006364396117,0,0,0,14395,0,-0.08116154092447851,nonepast2wk,nonepast2wk,26,nonepast2wk,0,10,0.1,100,Case,2021-09-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,LSO_0.1_10_WHO
LTU,2021-09-14,2711566,32.469376420434855,11335.88487243165,33.15427321333871,406.7760106152673,11030,309855,29.947985979252945,0.45192145756430735,elevated incidence growth,hbg,0,rebound,3.5597295509189784,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-09-14,639589,12.351682095846627,11978.875719965701,0.6254016251061228,176.05055746737344,1126,76798,13.049852560932674,0.14969940671940288,elevated incidence growth,hbg,0,rebound,1.4661840152087295,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-09-14,1862687,18.291547947361323,7864.038809066073,7.247594469709618,251.84048635116778,4691,147328,19.35635358747934,0.5317411067598362,elevated incidence growth,hbg,0,rebound,3.1840519113814074,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-09-14,36561813,7.282774204097677,2458.254150893135,0,132.920104372286,48598,904647,8.686515912152288,-0.602446017042533,decline,not hbg,18,none,5.372040143835109,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-09-14,31223,18.759064974994544,10469.845946898118,16.013835954264483,297.8573487493195,93,3281,17.527118236087357,-0.6490311103172586,decline,not hbg,29,none,2.8345016763181956,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-09-14,3323875,20.943713501346792,8233.948113486304,22.443683953217253,251.33315783535818,8354,275558,18.821309234204673,0.48743872035100794,elevated incidence growth,hbg,0,rebound,3.03166665457,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-09-14,27534354,0,155.7073029568807,0,0.03995009289121754,11,42873,0,-7.360872657857625e-4,decline,not hbg,136,none,0.025657173512467053,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-09-14,390669,25.08517440595824,21165.99986177557,0,470.47500569535987,1838,82950,35.60529706919501,0.08483857970874745,elevated incidence plateau,not hbg,0,rebound,2.2157926461723934,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-09-14,130207371,9.160991134891447,2670.5568436235894,3.9467811695545256,135.3087760292774,176182,3511882,9.868670894628071,-0.1729719409240866,decline,not hbg,13,none,5.01674031188975,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-09-14,78831,0,5.074145957808477,0,0,0,4,0,-2.334924196501317e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-09-14,2128262,23.238277456977812,8572.72943167443,8.55157870600518,379.69949188586725,8081,183705,32.22593765804771,-0.3818672901394638,decline,not hbg,4,none,4.398900410985003,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-09-14,20137527,0.053205568460768404,74.32463210176135,0.0049658530563360635,0.5512096892533123,111,14985,0.05325402810062582,8.409645315659999e-5,low incidence plateau,not hbg,143,none,0.7407407407407408,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-09-14,460891,8.709837497988701,7957.5059116859675,7.593986430631104,145.37059738636617,670,36793,8.36883203490029,-0.17735984318029432,decline,not hbg,41,none,1.820998559508602,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-09-14,57069099,4.036460131552758,753.0670344533938,4.2422257270962,65.2629893456002,37245,436527,4.259132290721679,-0.057381014242813194,decline,not hbg,38,none,8.53211828821585,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-09-14,607414,91.62966750378473,19877.640526654217,72.60287052981987,1246.5962259677908,7572,122359,99.87937354799033,0.6351984225895427,elevated incidence growth,hbg,0,rebound,6.18834740395067,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-09-14,3198913,125.24343648697504,8053.802740404096,0,1803.9877921031311,57708,268983,140.5515105951507,4.344985981487228,elevated incidence growth,hbg,0,rebound,21.45414394218222,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-09-14,51659,2.2123098450554153,485.04893352838536,9.678855572117152,27.100795601927928,14,256,1.9333706171082228,-0.06555532073848339,decline,not hbg,7,none,5.46875,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-09-14,30888034,0.5573124438507193,481.82690145593966,0.16834998303873921,10.379423954273022,3206,149259,0.17431447066480169,-0.0915414686669932,decline,not hbg,35,none,2.147944177570532,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-09-14,4079284,2.286815879593405,849.5153281101011,4.388024957320941,37.212412766554166,1518,34950,2.1912528282926744,-0.19249225040881565,decline,not hbg,21,none,4.343347639484978,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-09-14,5387,2.651886817470654,588.7188734784801,0,55.68962316688328,3,32,7.059492550832393,0.03846482755796291,lessthan5,lessthan5,1,lessthan5,9.375,10,0.1,100,Case,2021-09-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-09-14,1386129,12.017022122142293,951.5605793441407,35.56667525172621,224.07726842162594,3106,13782,19.898352100833268,0.024436904816365537,elevated incidence plateau,not hbg,0,rebound,22.53664199680743,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-09-14,20308502,0.2004790196455133,300.51594014312684,0.11817710631734434,3.697958618513553,751,61137,0,-0.053845220499960905,decline,not hbg,36,none,1.2283887007867578,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-09-14,33519406,56.93247837216677,5786.7945000491445,47.951327061106035,806.7386397002383,270414,1995771,59.58639095373229,-0.23025886825608546,decline,not hbg,6,none,13.549350100788116,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-09-14,2678191,3.63785000504231,4706.332424706506,1.9042704571854658,53.80497507459222,1441,126341,2.960496311795236,-0.09492989433810059,decline,not hbg,61,none,1.1405640290958596,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-09-14,293608,55.95410012183399,189.4167928472171,112.05416746137708,391.67870085283784,1150,1286,17.72994098370579,1.1774618117801776,elevated incidence growth,hbg,0,rebound,89.42457231726283,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,NCL_0.1_10_WHO
NER,2021-09-14,23605767,0.024812338684622404,25.02838758487643,0.0720163000846361,0.40668028283088375,96,5929,0.02685897010180008,-3.068191285629188e-4,decline,not hbg,0,none,1.6191600607185022,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-09-14,219463862,0.38366225415279587,90.09592659041058,0.1763388270274766,3.5235869493629792,7733,199538,0.2774749265615556,0.001083062694675253,low incidence plateau,not hbg,229,none,3.875452294800991,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-09-14,6243931,1.0272832474102813,155.86334954694408,0,13.853452256278956,865,9732,1.0502980730445328,0.012502721339037948,elevated incidence plateau,not hbg,0,rebound,8.888203863542952,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-09-14,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-14,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-09-14,17337403,13.540502165009457,11340.3753228126,10.24951660868701,196.43657126733524,34057,1972653,13.05881361140526,-0.02052975146394262,decline,not hbg,43,none,1.7264567057662956,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-09-14,5509591,19.353264412652607,3143.9020220764637,71.00345561040739,312.20103270823574,17201,177256,23.413426168718114,0.26300013974819575,elevated incidence growth,hbg,0,rebound,9.704043868754795,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-09-14,30424878,3.432341501207702,2551.932289471418,3.878405034196029,55.36587525511186,16845,779492,3.52128216825009,-0.15943980598488872,decline,not hbg,22,none,2.1610228199904555,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-09-14,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-14,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-09-14,4991442,0.437892353695446,70.88704455116807,0.34058294176312176,7.973647695395442,398,3610,0.771093715622311,8.074034908322376e-4,low incidence plateau,not hbg,3,none,11.024930747922438,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-09-14,3694755,1.604591218787391,8200.408416796243,1.5697928550066242,25.008424103897596,924,303163,1.1714231712258725,-0.08652993830195527,decline,not hbg,66,none,0.3047865339767716,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-09-14,238181034,1.4748685417400225,502.729844920038,1.2545079470937222,21.50758989483603,51227,1207508,1.5450908773096186,-0.010758919207588855,decline,not hbg,19,none,4.242373549492012,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-09-14,3928646,8.654381178657786,11739.613524426919,5.447169330094898,141.4736782087257,5558,462224,8.912899560536493,-0.41919749251023536,decline,not hbg,49,none,1.2024472982796222,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-09-14,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-14,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-09-14,32201224,2.684902376914579,6702.809540052621,2.3570532598388185,36.827792632975616,11859,2161086,2.470456278847703,-0.04801476740385211,decline,not hbg,144,none,0.5487518775282427,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-09-14,110818325,18.66310725878884,1970.1817624218997,18.71982815116543,245.48376814033236,272041,2248071,19.03345688034896,0.3014313682683347,elevated incidence growth,hbg,0,rebound,12.101085775315815,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-09-14,21613,0.660977850632225,11.23662346074783,0,4.626844954425575,1,3,0.3159249917319378,-0.002423604189608599,lessthan5,lessthan5,0,lessthan5,33.33333333333333,10,0.1,100,Case,2021-09-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-09-14,7399757,0.5135303767407606,248.52360499328367,1.7568144467446702,6.094794734475755,451,18542,0.3831422810450976,0.0086656688928,low incidence plateau,not hbg,111,none,2.432315823535757,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,PNG_0.1_10_WHO
POL,2021-09-14,38185913,1.2659866779367803,7576.299144661017,1.403658988067144,15.149565757404162,5785,2894455,1.1094867126860923,0.029280788083077592,elevated incidence plateau,not hbg,0,rebound,0.19986491412027482,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-09-14,3142779,12.263941289813374,5593.470892208093,9.48205394015933,218.6281631638749,6871,177088,16.971179576854563,-0.5325581792678269,decline,not hbg,9,none,3.8799918684495847,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-09-14,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-14,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-09-14,10263850,11.596873632075585,10260.0541846244,4.46226318584157,195.08274185612572,20023,1056042,13.406675503577185,-0.44301409586673873,decline,not hbg,41,none,1.8960420134805245,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-09-14,7272639,0.7994739893292717,6312.994302539775,0.4675056743501224,12.196398033781406,887,459291,0.21943995537443764,-0.06891922844580961,decline,not hbg,90,none,0.19312374943118849,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-09-14,4906308,38.68780470249476,8052.9828713799225,0,612.6398913398834,30058,399174,52.69076342641047,1.4009042014622892,elevated incidence growth,hbg,0,rebound,7.5300495523255515,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-09-14,297154,0,14709.881071767502,0,1188.945799147914,3533,43711,72.70954825727055,-8.916080183745168,decline,not hbg,14,none,8.082633662007275,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-09-14,2479995,5.858306741978595,9446.34969022115,5.28226871425144,88.79050159375402,2202,234773,6.2776358194197375,-0.13662022739202026,decline,not hbg,10,none,0.9379272744310462,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-09-14,21230362,11.779625532796672,5268.078532326217,18.506514396692815,131.02461465329634,27817,1126582,9.414138727215102,0.332288502565348,elevated incidence growth,hbg,0,rebound,2.469150048553945,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-09-14,142320790,12.868815582037314,5003.659288689606,12.532954602064814,180.6622911522627,257120,7176085,12.382042593557928,-0.08935700442578716,decline,not hbg,45,none,3.583012185613743,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-09-14,12943132,4.853097821631195,707.9706166063316,3.546282306322767,45.954873982587856,5948,93079,3.0297740245073452,-0.02412785434604345,decline,not hbg,37,none,6.390270630324777,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-09-14,34783757,0.2874905088599462,1569.1461965997519,0.21561788164515983,5.2955751732051795,1842,546067,0.016870498657676446,-0.06417586419206772,decline,not hbg,63,none,0.3373212444626758,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-09-14,46751152,0.022612124234782982,81.15124704765105,0,0.5176343034285082,242,37951,0.04380714150201001,0.0013461205881600002,low incidence plateau,not hbg,0,none,0.6376643566704434,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-09-14,16082442,0.24250048593364681,456.3086341525213,0.1367951459112988,4.644816999806324,747,73500,0,-0.08922588265344843,decline,not hbg,33,none,1.0163265306122449,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-09-14,5866139,8.26291851785777,1204.5255466524548,10.347521598107376,82.42218604093773,4835,72294,5.485603265127284,0.2235378393325707,elevated incidence growth,not hbg,0,rebound,6.687968572772291,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-09-14,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-14,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-09-14,690598,0,2.896040822591435,0,0,0,20,1.3265746398549256e-7,3.607202923355413e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-09-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-09-14,6807277,0.023084539845058316,93.70644301469065,0.08814097031749993,0.26442291095249004,18,6385,0.011074125595744633,6.210994644322814e-5,low incidence plateau,not hbg,66,none,0.28191072826938135,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-09-14,6528135,7.952391565781909,1497.5246157046165,24.187612541713676,86.41059046726218,5641,99701,4.431563609403204,0.024488815611350235,elevated incidence plateau,not hbg,0,rebound,5.6579171723453126,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-09-14,34467,19.894806212154435,15596.699120069301,31.91458496532916,197.29016160385254,68,5399,13.912716208804522,-0.18041542727572676,decline,not hbg,9,none,1.259492498610854,10,0.1,100,Case,2021-09-14,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-09-14,12094640,0.5031744876833102,150.66768655961886,0,8.05315412447166,974,18373,0.715462025128352,0.006552669530785377,low incidence plateau,not hbg,3,none,5.301257279703914,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-09-14,5321,0,582.5972561548582,0,18.793459875963208,1,31,0.914886473261516,-0.003008460187975384,lessthan5,lessthan5,221,lessthan5,3.225806451612903,10,0.1,100,Case,2021-09-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-09-14,6974289,80.57144913675984,11557.16784484104,89.60053132297787,906.3146078403133,63209,823161,67.1862070366345,2.3092603568383896,elevated incidence growth,hbg,0,rebound,7.678813743605444,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-09-14,10984074,0.2067929050212598,105.62955576800167,0.719223122495351,2.3397511706494356,257,11693,0.15246472947459683,0.0010386451835998187,low incidence plateau,not hbg,189,none,2.197896177200034,10,0.1,100,Case,2021-09-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-09-14,213948,12.753432743336816,1290.2334078507727,4.2066296483257615,108.4375642679529,232,2825,8.531150606150923,0.3406278429966414,elevated incidence growth,hbg,0,rebound,8.212389380530974,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-09-14,614749,63.16166667789912,5249.529250381631,80.84600381619164,769.9077184346788,4733,33573,56.027479182064766,1.7432627853370792,elevated incidence growth,hbg,0,rebound,14.097637982902928,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-09-14,5436066,7.176933781577645,7324.033330616032,8.719540932725982,79.00934241784489,4295,399218,5.80733294333775,0.2232967801636363,elevated incidence growth,not hbg,0,rebound,1.0758532931881828,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-09-14,2102106,40.19778260468229,13049.776883617802,13.41511798168123,465.9612788318009,9795,276457,36.06276276771171,1.0856686419912502,elevated incidence growth,hbg,0,rebound,3.5430464773906976,10,0.1,100,Case,2021-09-14,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
