country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRN,2021-06-13,85888910,9.941579519072093,3483.7650834582223,8.667009512636731,148.2193684842432,127304,3020522,8.506262038250023,-0.25362665005763274,decline,not hbg,39,none,4.21463574839051,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-13,39650145,10.453213438977855,3122.0566784812513,9.662007541208235,143.96668662876255,57083,1250691,9.697903506373732,-0.018694570707800593,decline,not hbg,42,none,4.564116956146642,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-06-13,354234,0.48394160760562954,1866.8854082733044,0,11.291970844131129,40,6616,0.6799490031712624,-0.013835593507567093,decline,not hbg,38,none,0.6045949214026602,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-13,8787045,0.15769969150278484,9555.165750098176,0.11380390108392525,2.3785015326538996,209,839663,0.13050622445757062,-0.007845468091475391,decline,not hbg,136,none,0.024890938388377245,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-13,62390364,3.051982285505801,6792.399177906017,2.7600415987314966,48.76874896899153,30427,4243482,1.9209522079109225,-0.2908072962138051,decline,not hbg,73,none,0.7170290813063424,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-13,2816602,1.6788212990586544,1742.459277425169,2.201233969158582,30.462237831259017,858,49232,1.9655459213371953,-0.05204022456581005,decline,not hbg,76,none,1.7427689307767305,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-13,101476,4.364156478942277,3209.0628044351092,8.869092199140685,30.549095352595486,31,3274,1.804739032404704,0.10569237119125649,elevated incidence growth,not hbg,0,rebound,0.9468540012217471,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-06-13,10909567,4.598846917702758,6797.021104765858,2.84154265700921,70.5069229603696,7692,742831,4.854254536424002,-0.0666434457983884,decline,not hbg,71,none,1.0354979800250663,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-13,124687293,1.546611948202667,615.8607861164672,1.5895765737732395,25.782899946348152,32148,773822,1.5524755107099681,-0.12588475114961944,decline,not hbg,19,none,4.154443786814022,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-13,19245793,2.306255413103372,2356.192857316921,0,63.25538261790507,12174,453975,4.097045529618242,-0.3612829465288983,decline,not hbg,36,none,2.6816454650586485,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-13,54685051,0.7447843731291641,317.6885450050012,0.7369472874771572,8.578212718499572,4691,175176,0.5795686531300973,0.0010864800923029625,low incidence plateau,not hbg,63,none,2.6778782481618486,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,KEN_0.1_10_WHO
KGZ,2021-06-13,6018789,6.738422439653959,1805.550679950497,0,87.34315158747063,5257,109812,6.505948686087502,0.09255772696241588,elevated incidence plateau,not hbg,0,rebound,4.787272793501621,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-13,17304363,3.5878647648407878,208.6789986350346,3.686931440354089,49.43839885929344,8555,37959,3.5954118726960145,0.03008317768453822,elevated incidence plateau,not hbg,0,rebound,22.537474643694512,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-13,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-13,54149,10.816714726297562,191.5349973485858,0,94.18456481190786,51,119,8.401084532284742,0.39130780563097733,elevated incidence growth,not hbg,0,rebound,42.857142857142854,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-13,51715162,1.0287118505014519,282.8319478144534,0.8740183391478114,15.403606393034181,7966,147874,1.0961524041566895,-0.003201549591239895,decline,not hbg,39,none,5.387018678063757,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-13,3032065,49.71152380591229,10613.22893803398,47.39344308251967,650.8435670079634,19734,326451,46.78490619725162,0.579228102943092,elevated incidence growth,hbg,0,rebound,6.0450113493296085,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-13,7574356,0.062240086342470136,26.057849482045548,0.14522686813241945,1.0826002897143994,82,1990,0,-0.022498133121981404,decline,not hbg,30,none,4.1206030150753765,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-13,5261372,2.9867277421726612,10301.476497004964,2.8129544917181297,45.444420200661625,2391,542523,1.877006659019107,-0.19040085933198717,decline,not hbg,76,none,0.4407186423432739,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-13,5214030,0.6383874716047799,45.380307691801875,0,5.8496019393827865,305,2484,0.40352390478235917,0.021306911273716075,low incidence plateau,not hbg,0,none,12.278582930756844,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-13,7017224,3.682775003741881,2681.0785249877404,0,56.247313752560785,3947,188762,3.9445484940437856,0.018337988498578754,elevated incidence plateau,not hbg,0,rebound,2.0909928905182187,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-06-13,166637,5.143772734404138,3087.2066656436277,4.800854552110276,79.8142069288333,133,5168,5.92179398281859,-0.2702025020176858,decline,not hbg,14,none,2.5735294117647056,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-13,39425,1.4494066491533886,7901.077996195308,0,40.583386176283966,16,3117,1.497846064922593,-0.1639807442129132,decline,not hbg,40,none,0.5133140840551813,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-13,23044123,11.347795704787586,937.3372241466635,10.245562393500503,174.38719624956002,40186,223638,13.133677704896613,0.017440561134679143,elevated incidence plateau,not hbg,0,rebound,17.969218111412193,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-06-13,2177740,0.14431737226931318,498.0064522985166,0.2755149834231818,1.5612515727314076,34,10859,0.07115784036531553,-0.002964450219578841,decline,not hbg,138,none,0.3131043374159683,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-06-13,2711566,6.812088870943626,10222.211076551337,4.536124143760469,130.81001900746742,3547,277746,4.768655796727091,-1.1525454907361918,decline,not hbg,27,none,1.2770660963614238,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-13,639589,5.003213000849428,10995.16363521842,0,80.83316004496737,517,70406,4.185771554604347,-0.33500612977084143,decline,not hbg,67,none,0.7343124165554071,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-13,1862687,9.686467529358197,7266.906049471237,9.556087523024534,162.2387443515736,3022,135940,8.938646243673464,-0.7516994533883113,decline,not hbg,25,none,2.2230395762836546,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-13,36561813,0.9475147510561328,1428.8514631372357,1.244467827675832,12.997167290363905,4752,523620,0.9375254470394894,0.012965474357513032,elevated incidence plateau,not hbg,0,rebound,0.9075283602612582,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-13,31223,7.320610721949379,8053.129332314548,12.811068763411587,67.25811100790997,21,2524,2.484949832157911,0.012692933662105738,elevated incidence plateau,not hbg,0,rebound,0.832012678288431,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-06-13,3323875,1.4011185309736902,7689.94880115184,1.293670790869091,19.645744800872308,653,255758,0.7092457266171653,-0.09660564107367994,decline,not hbg,71,none,0.2553194816975422,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-13,27534354,0.1364529146804614,151.79945750679317,0.09079566566188552,2.397005573473791,660,41894,0.07126047802418153,-0.013342424069338502,decline,not hbg,43,none,1.5754045925430848,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-13,390669,85.96974493936068,17783.852826817587,57.33754149932551,1693.249272401954,6615,70301,125.4960008228772,-11.53495290929106,decline,not hbg,10,none,9.409538982375784,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-13,130207371,2.1053229884241773,1873.3587231840684,2.5205946290091363,30.752483282993353,40042,2448820,2.1350464798629964,0.020367533862234156,elevated incidence plateau,not hbg,0,rebound,1.6351548909270586,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-13,78831,0,5.074145957808477,0,0,0,4,0,6.516263780617136e-10,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-13,2128262,0.8121986055148227,7304.867271309372,0.9867206199236748,13.250248324688982,282,155528,0,-0.08482016158007452,decline,not hbg,59,none,0.18131783344478164,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-13,20137527,0.03759860171226137,71.12946036379881,0.06455608973236883,0.41713165673222363,84,14349,0.009026787419900427,1.904343568615235e-4,low incidence plateau,not hbg,50,none,0.5854066485469371,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-06-13,460891,0.4029462187672834,6633.858578895474,0.4339420817503488,11.282494125508492,52,30581,0.5623291524896598,-0.014233809414508957,decline,not hbg,82,none,0.17004022105228736,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-13,57069099,0.3219155180884741,253.9585514445517,0.6535936374253954,3.5605959014702364,2032,145603,0.24492388709588064,0.01035134691434808,low incidence plateau,not hbg,186,none,1.3955756406118005,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-13,607414,2.187258490208478,16445.36157734734,0,49.88360492184802,303,99919,2.341327664226526,-0.3306831891356599,decline,not hbg,86,none,0.30324562895945717,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-13,3198913,44.291831095660655,2165.5704386369457,56.01902896390118,540.0271904862684,17275,73896,37.3568098638291,1.0243188090113942,elevated incidence growth,hbg,0,rebound,23.377449388329545,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-13,51659,0,354.24611393948777,0,0,0,183,0,-0.06802930586345397,nonepast2wk,nonepast2wk,12,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-13,30888034,0.1752874823397974,230.67555175943815,0.3431749654251222,2.3860372596067236,737,71461,0.1514981019094355,0.0038542752538725015,low incidence plateau,not hbg,122,none,1.0313317753739801,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-13,4079284,0.8930138580342373,488.5030944506088,0.8579937067387315,14.144639108235651,577,20040,1.1251158943494994,0.0012399240773034632,elevated incidence plateau,not hbg,0,rebound,2.879241516966068,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-06-13,5387,0,371.26415444588827,0,0,0,20,0,-5.984640530577054e-5,nonepast2wk,nonepast2wk,113,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-13,1386129,1.1749061079967618,109.94647684306439,0,12.913660994034444,179,1572,1.0451035593374074,0.03039113855246819,elevated incidence plateau,not hbg,0,rebound,11.38676844783715,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-06-13,20308502,0.07104695082173862,169.55389985365312,0.07386069144834022,0.7681511910627421,156,34485,0.05179467338946453,9.83390874730824e-4,low incidence plateau,not hbg,128,none,0.45237059591126577,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MWI_0.1_10_WHO
MYS,2021-06-13,33519406,17.742387371491077,1891.7062977957137,17.2825258299625,279.4500594670444,93670,652204,22.189737757168864,0.13792470425188863,elevated incidence growth,hbg,0,rebound,14.36207076313546,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-06-13,2678191,32.793990954555284,2274.066978152684,52.23675234514641,356.43462322142113,9546,64205,24.12060253928702,0.8765100126340449,elevated incidence growth,hbg,0,rebound,14.868000934506659,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-13,293608,0,43.595542355794116,0,0,0,128,0.024471519265522674,-0.002612421043866645,nonepast2wk,nonepast2wk,77,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-13,23605767,0.004841431938466201,23.053083353983556,0,0.15250510606158585,36,5446,0.01080854472227485,-5.908585366036363e-4,decline,not hbg,0,none,0.6610356224752112,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-13,219463862,0.01972339039841131,76.06979698813204,0.003645247070335434,0.35267765405494345,774,167059,0.02536045453568387,1.8712213346037477e-4,low incidence plateau,not hbg,136,none,0.4633093697436235,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-06-13,6243931,0.31115929097505557,96.83231376424335,0,4.035919038823465,252,6085,0.30994630703785336,0.005364792826681424,low incidence plateau,not hbg,326,none,4.1413311421528345,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-13,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-13,17337403,8.662526578273173,9616.956884653206,7.296363821040556,158.69735507676705,27514,1671703,7.796179188444428,-0.834973904108427,decline,not hbg,42,none,1.6458665205482073,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-13,5509591,3.907471793926561,2307.975310690031,0,66.19366119917095,3647,127676,4.733110095605597,-0.14447752436734018,decline,not hbg,10,none,2.8564491368777216,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-13,30424878,9.554211336055687,1975.359018460391,5.567811972820401,168.76978109821835,51348,608472,10.914608283105943,-0.7954210442613507,decline,not hbg,14,none,8.43884352936536,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-13,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-13,4991442,0.0744130797129472,46.90027450985106,0.12020574415169004,0.7212344649101396,36,2352,0.04741299472347205,0.0011854384109117185,low incidence plateau,not hbg,434,none,1.530612244897959,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-06-13,3694755,40.02971780266944,6184.245350116971,35.482731601960076,481.38509860599606,17786,233152,34.1024036125959,0.8635054134521255,elevated incidence growth,hbg,0,rebound,7.6284998627504805,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-13,238181034,0.5649964076124547,393.0393311069188,0.5012993603848408,9.947055650115317,23692,939931,0.6101832433689347,-0.03365263943103344,decline,not hbg,40,none,2.5206105554556664,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-13,3928646,18.71600837249389,9771.239978644768,23.315921057789375,239.64999646188517,9415,386269,17.968143350674946,0.3320667931781241,elevated incidence growth,hbg,0,rebound,2.437420554069832,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-13,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-13,32201224,9.711254631633892,6176.078009598997,8.692216171658568,156.82944225971005,50501,1998056,10.797165588274744,-0.23587987600640506,decline,not hbg,51,none,2.5275067365479247,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-13,110818325,5.941126743124187,1162.1006079738424,7.229851200151239,82.80940900342966,91768,1308337,5.790815809687362,0.037443574386783376,elevated incidence plateau,not hbg,0,rebound,7.014094992345245,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-13,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-13,7399757,0.6814895601108617,224.06141174635871,0.6081280777193089,11.162528715469989,826,16727,0.6327255703991869,-0.06977375713485452,decline,not hbg,18,none,4.93812399115203,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-13,38185913,0.8727975530819094,7532.969403814289,0.5918412897447286,14.452973796907827,5519,2877469,0,-0.15861300493507527,decline,not hbg,65,none,0.19180050245545652,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-13,3142779,1.7000422692326538,4427.896457243732,2.195509133795281,26.664299335078795,838,139323,0.11063868331970055,-0.2247213881209076,decline,not hbg,42,none,0.601480014068029,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-13,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-13,10263850,5.451866780704222,8324.873916011744,0,75.39081338873984,7738,855951,5.966934876013316,0.09339999395622046,elevated incidence plateau,not hbg,0,rebound,0.9040237116376989,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-13,7272639,38.311893582036646,5213.709709973034,37.09795027637148,543.1728427603784,39503,387687,41.3363714577085,0.25170189069434973,elevated incidence growth,hbg,0,rebound,10.189405370827497,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,PRY_0.1_10_WHO
PSE,2021-06-13,4906308,4.539345791464257,6921.523999599815,3.7298922122296445,72.84499872409197,3574,340253,4.5014277055148,-0.04258980532872614,decline,not hbg,56,none,1.0503948532415586,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-13,297154,1.9710799306558329,6364.472870728886,0,23.556808927356542,70,18930,1.5583793396245413,0.026442445910205906,elevated incidence plateau,not hbg,0,rebound,0.36978341257263603,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-06-13,2479995,6.670520361072704,8835.86458843667,5.927431305305051,103.70988651186963,2572,219613,5.444863145360284,-0.33381694067326656,decline,not hbg,47,none,1.1711510702918315,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-13,21230362,0.615695039557977,5083.606878003978,0.5981998799643643,10.508534899217011,2231,1079657,0.0831982480864677,-0.09524522619232806,decline,not hbg,65,none,0.2066397013125465,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-13,142320790,8.255996892653457,3632.5395608048552,10.344939766003266,102.05466116369962,145245,5208687,7.110714020364392,0.06504104332000861,elevated incidence plateau,not hbg,0,rebound,2.7885146487012946,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-13,12943132,0.5496572015402137,212.14891639608004,0,6.7989726134292425,880,27660,0.41987882266673177,0.0016885713315537955,low incidence plateau,not hbg,58,none,3.181489515545915,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,RWA_0.1_10_WHO
SAU,2021-06-13,34783757,3.3751385740185924,1325.9366187170965,3.096272780424495,47.424434341580536,16496,464780,3.4911785553186214,0.013706791360769932,elevated incidence plateau,not hbg,0,rebound,3.549206075992943,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-13,46751152,0.0916707739247613,77.44469208862643,0.05561360284769025,1.764662398051712,825,36304,0.13098511035184482,0.0015843390840541154,low incidence plateau,not hbg,0,none,2.272476862053768,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-06-13,16082442,0.28513793400992427,259.8814639859153,0.32333398124488805,3.8613538914052583,621,41952,0.27788073678609515,0.003665667079835921,low incidence plateau,not hbg,111,none,1.4802631578947367,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-13,5866139,0.21186970558619578,1060.7902160420776,0.30684578050400785,4.432216829502295,260,62263,0.31760685546550127,-0.013471815690905133,decline,not hbg,267,none,0.4175834765430512,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-13,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-13,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-13,690598,0,2.896040822591435,0,0,0,20,8.498843678356809e-5,2.2005483967286846e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-13,6807277,0.3021976125171477,62.49824373870156,0,2.52670781576834,172,4312,0.1921703549858273,0.009928686983952236,low incidence plateau,not hbg,0,none,3.9888682745825603,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-13,6528135,2.6478794151337297,1144.6957778030896,0,32.245043952062815,2105,75351,2.3343953094934027,0.0149229514738423,elevated incidence plateau,not hbg,0,rebound,2.793592653050391,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-13,34467,0,14767.748861229582,0,0,0,5090,0,0.013315069137608777,nonepast2wk,nonepast2wk,69,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-13,12094640,0.059058038460477746,122.14147282243563,0,1.0417837984429497,126,14779,0.04512507138803384,-0.002052943948308536,decline,not hbg,89,none,0.8525610663779687,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-13,5321,0,469.8364968990791,0,0,0,25,0.0028346826521313292,0.0021429797497161686,nonepast2wk,nonepast2wk,128,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-13,6974289,2.4395727957762574,10241.029587388764,1.7062671191285592,38.813992365387094,2707,714753,0.5892499434890038,-0.2960606792126032,decline,not hbg,68,none,0.37873223337292744,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-13,10984074,0,97.30451561051028,0,0,0,10688,0,-0.0014660313216328616,nonepast2wk,nonepast2wk,96,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SSD_0.1_10_WHO
STP,2021-06-13,213948,0.26708759671919324,1100.4676703818552,0.4674032942584179,5.608839531101012,12,2357,0.42963711700992124,-0.009728957215463843,decline,not hbg,93,none,0.5091217649554518,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-13,614749,41.596535450124975,2772.7460429262305,41.15500797886617,568.3620469492425,3494,17799,45.974683900286536,0.9357043249585046,elevated incidence growth,hbg,0,rebound,19.63031630990505,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-13,5436066,1.5504910037097943,7188.50202123584,0.7726175510010365,24.576596384223194,1336,391026,1.1054143701803985,-0.09717832360368213,decline,not hbg,95,none,0.3416652601105809,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
SVN,2021-06-13,2102106,7.686169421114755,12171.868184980749,5.993988885432039,135.72103404871086,2853,256352,7.791126721322744,-0.47120705338551183,decline,not hbg,57,none,1.1129228560728999,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,WHO,SVN_0.1_10_WHO
