country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-06-17,5224884,6.335068874256649,5103.459849881015,6.296790512478363,93.85854307961654,4904,267576,6.483548908022522,-0.08801155462691929,decline,not hbg,20,none,1.8327503214040124,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-06-17,85888910,11.546642883564346,3528.5852720350376,12.20995818901416,145.1782308100078,124692,3060135,9.258877391105674,-0.12658039110335845,decline,not hbg,43,none,4.074722193628713,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-06-17,39650145,11.379529633497896,3166.3216940496504,12.960860546663827,149.64636321002126,59335,1269440,10.365635171348663,0.034888189561973044,elevated incidence plateau,not hbg,0,rebound,4.6741082682127555,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-06-17,354234,0.24197080380281477,1868.579203899924,0,7.622080319788665,27,6622,0.4985082891337922,-0.02324298916015737,decline,not hbg,42,none,0.4077318030806403,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-06-17,8787045,0.18533778176606575,9555.915230075314,0.05690195054196263,2.3329799722196185,205,839735,0.12879862664124767,-0.004783937481272161,decline,not hbg,141,none,0.024412463455733058,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-06-17,62390364,2.4367315989456984,6803.070926602887,2.243936259131298,40.442142636001336,25232,4248432,1.5281776480966318,-0.23597435068173178,decline,not hbg,77,none,0.5939132366953266,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-06-17,2816602,1.719397040425747,1749.2607860718088,1.775188684805308,28.04798121992394,790,49429,1.6953369918323142,-0.05563265008702955,decline,not hbg,80,none,1.5982520382771248,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-06-17,101476,4.7864942027108555,3227.3641057984155,3.941818755173637,47.301825062083935,48,3291,3.537537796790577,0.19811814002834174,elevated incidence growth,not hbg,0,rebound,1.4585232452142205,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,JEY_0.1_10_WHO
JOR,2021-06-17,10909567,4.118272652670385,6814.410822040089,4.280646518784843,63.76055071663268,6956,744844,4.402559168074459,-0.07849222392506097,decline,not hbg,75,none,0.9338868273088056,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,JOR_0.1_10_WHO
JPN,2021-06-17,124687293,1.321019020873905,621.4519160573735,1.3594007530502727,21.7720662200918,27147,779338,1.14199835100365,-0.11914502529820394,decline,not hbg,23,none,3.483340989403828,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-06-17,19245793,4.7335020178175,2386.3530665043077,0,74.13048659517426,14267,461542,4.607576670311314,-0.24383266696507577,decline,not hbg,40,none,3.0911596344428025,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-06-17,54685051,0.7735203538531437,320.800912953602,0.8868968596189112,9.867413308254925,5396,176622,0.6860445393636209,0.008348681360627065,low incidence plateau,not hbg,67,none,3.0551120471968387,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,KEN_0.1_10_WHO
KGZ,2021-06-17,6018789,9.75516598343711,1842.596575490518,13.075720049332181,115.25574330650238,6937,112777,8.176858818842245,0.18334206817957605,elevated incidence growth,hbg,0,rebound,6.151076903978648,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,KGZ_0.1_10_WHO
KHM,2021-06-17,17304363,3.23370139988063,222.04391871741083,4.0047703576259925,50.25900115479547,8697,40157,3.533748924462451,0.01665794190507344,elevated incidence plateau,not hbg,0,rebound,21.65749433473616,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-06-17,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-06-17,54149,32.97778879968769,312.3656155106413,64.63646604738776,315.7953055458088,171,244,20.926509871196895,1.1695494741177748,elevated incidence growth,hbg,0,rebound,70.08196721311475,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-06-17,51715162,0.9474977570407646,286.7338153999346,1.0441812016367658,14.64947552518538,7576,149731,1.0232908351206156,-0.007514851543465817,decline,not hbg,43,none,5.059740467905778,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,KOR_0.1_10_WHO
KWT,2021-06-17,3032065,51.4595074408262,10817.2106186001,51.35114187855472,683.494582075251,20724,332570,50.48001719570299,0.6747272173460852,elevated incidence growth,hbg,0,rebound,6.231470066452176,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,KWT_0.1_10_WHO
LAO,2021-06-17,7574356,0.1169359197949369,26.419973620765344,0.1056195404599414,1.3070418131917734,99,2033,0,-0.015664154323549367,decline,not hbg,34,none,4.869650762420069,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,LAO_0.1_10_WHO
LBN,2021-06-17,5261372,2.6989157961088495,10312.554541721383,2.1857416658620603,39.72347897088366,2090,542934,1.820828631856161,-0.1390984386095547,decline,not hbg,80,none,0.3849454998213411,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-06-17,5214030,0.9507315564242731,48.172225432425314,3.72073041390249,9.781301603558092,510,2729,0.6189574919946339,0.030888504867107213,low incidence plateau,not hbg,0,none,18.688164162696957,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LBR_0.1_10_WHO
LBY,2021-06-17,7017224,3.5178746304400192,2694.783578235496,4.70271434972006,50.7608136778872,3562,189885,3.7167733126456843,-0.0026952684724154386,decline,not hbg,1,none,1.8758722384601207,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-06-17,166637,3.2577227317888173,3104.18111566716,3.6006409140827067,68.41217736757153,114,5186,4.301089824222878,-0.3112909908196898,decline,not hbg,18,none,2.1982259930582337,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-06-17,39425,1.4494066491533886,7908.325029441073,0,22.828154724159504,9,3118,1.1729154384812523,-0.14188465401140454,decline,not hbg,44,none,0.28864656831302116,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-06-17,23044123,10.495393678342339,980.5859332178907,10.293296906981446,161.51623561460758,37220,233064,11.965565698235556,-0.0708950604701081,decline,not hbg,4,none,15.969862355404524,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-06-17,2177740,0.7281467419041405,500.40080870207515,1.2398174254043182,5.464380504559813,119,10950,0.34303603895804696,0.01731661792387266,low incidence plateau,not hbg,142,none,1.0867579908675797,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,LSO_0.1_10_WHO
LTU,2021-06-17,2711566,5.031357209394628,10245.776794664042,4.019817330649522,97.06568086485822,2632,278177,2.2959833038373154,-1.0011927588453735,decline,not hbg,31,none,0.9461601785913286,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,LTU_0.1_10_WHO
LUX,2021-06-17,639589,3.1716796701821295,11011.46874901583,2.9706577192540835,71.60848607465232,458,70485,3.1923519588427567,-0.31221148730379716,decline,not hbg,71,none,0.6497836419096262,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-06-17,1862687,7.784453319317436,7301.817213520038,8.374998053886669,136.20109014557966,2537,136403,6.82545055508811,-0.6892805440079546,decline,not hbg,29,none,1.8599297669406096,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,LVA_0.1_10_WHO
MAR,2021-06-17,36561813,1.0104219159716195,1432.7552239115869,1.3675470633800355,13.530510645081904,4947,524975,0.9913630232539543,0.013160189411289757,elevated incidence plateau,not hbg,0,rebound,0.9423305871708176,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-06-17,31223,11.438454253046075,8090.189924094418,22.419370335970278,99.28578291643953,31,2539,6.1223579413910345,0.2711161446875806,elevated incidence growth,not hbg,0,rebound,1.2209531311539976,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-06-17,3323875,1.4440976270161627,7695.733787479115,1.775036666541311,19.615659433642577,652,255937,0.8347193139475753,-0.059430507711720065,decline,not hbg,75,none,0.25475019243016833,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,MDA_0.1_10_WHO
MDG,2021-06-17,27534354,0.1099924635446996,152.2503228408513,0.11621845204721346,2.1028276167292574,579,41998,0.05584114415630834,-0.010634941683407163,decline,not hbg,47,none,1.378637077956093,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-06-17,390669,66.55250352600342,18074.23383258681,55.80171449487929,1238.900450253288,4840,71356,68.28173358087952,-12.280326610273477,decline,not hbg,14,none,6.782891417680363,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-06-17,130207371,2.368748935331496,1882.4719882519444,3.26402412348837,29.907677039266673,38942,2459601,2.2647004261826718,0.0239623234984084,elevated incidence plateau,not hbg,0,rebound,1.5832649279293676,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-06-17,78831,0,5.074145957808477,0,0,0,4,0,1.1888603012895107e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-06-17,2128262,0.7652119093281726,7308.102640961095,0.7048004428026249,11.182833692469103,238,155583,0.04206766442959813,-0.036837060505528305,decline,not hbg,63,none,0.1529730111901686,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-06-17,20137527,0.022701042543246785,71.24935024473037,0.014897559169008189,0.39230239145055634,79,14360,0.01946819447859244,8.652593827699559e-4,low incidence plateau,not hbg,54,none,0.5501392757660167,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-06-17,460891,0.3719503557858843,6635.22239686669,0.6509131226255231,6.9430733080062055,32,30585,0.406205930705956,-0.020941256013536563,decline,not hbg,86,none,0.10462645087461174,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-06-17,57069099,0.4736113221022151,255.56687741944953,0.6343187580375151,4.946634955635034,2823,146768,0.35668078934296465,0.01547416160395496,low incidence plateau,not hbg,190,none,1.9234438024637524,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MMR_0.1_10_WHO
MNE,2021-06-17,607414,2.046145039228577,16457.96771230166,0,39.84103099368804,242,99992,1.8191696070860977,-0.27747045352821953,decline,not hbg,90,none,0.24201936154892392,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-06-17,3198913,62.99461276823877,2388.195168617768,74.86918212530318,711.3666423563257,22756,83128,49.83277159388433,1.6320318750281309,elevated incidence growth,hbg,0,rebound,27.374651140409973,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-06-17,51659,0,354.24611393948777,0,0,0,183,0,-0.05957920556176836,nonepast2wk,nonepast2wk,16,nonepast2wk,0,10,0.1,100,Case,2021-06-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MNP_0.1_10_WHO
MOZ,2021-06-17,30888034,0.2428124755366241,231.53487667286117,0.3658374631418756,2.7227372256842557,841,71764,0.19552142883155263,0.005935602017867494,low incidence plateau,not hbg,126,none,1.171896772755142,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MOZ_0.1_10_WHO
MRT,2021-06-17,4079284,0.966556175754647,492.0436317465796,1.1766770835274032,13.458244142844649,549,20199,1.0074798280573103,-0.007088493948461282,decline,not hbg,4,none,2.7179563344720035,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-06-17,5387,0,371.26415444588827,0,0,0,20,0,-2.2807715715986826e-5,nonepast2wk,nonepast2wk,117,nonepast2wk,0,10,0.1,100,Case,2021-06-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-06-17,1386129,2.1643007252571778,119.12929563451269,0,20.488713532434573,284,1729,1.7720152137850982,0.07242864197110152,elevated incidence plateau,not hbg,0,rebound,16.425679583574322,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-06-17,20308502,0.15334886414987636,170.02731171407916,0.3052908579864729,1.4279733680012328,290,34650,0.0905058759888208,0.003537313469335009,low incidence plateau,not hbg,132,none,0.836940836940837,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MWI_0.1_10_WHO
MYS,2021-06-17,33519406,16.679037467771195,1960.0773525470163,15.364234079804397,256.1531072477835,85861,673026,19.894172972573543,-0.06334087748329874,decline,not hbg,2,none,12.75745662128952,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-06-17,2678191,35.69573641312354,2418.1087692614688,0,401.6517119204718,10757,67021,32.65936906927887,1.230016419013366,elevated incidence growth,hbg,0,rebound,16.05019322301965,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,NAM_0.1_10_WHO
NCL,2021-06-17,293608,0,43.595542355794116,0,0,0,128,0.005281741709139215,-0.0031998735135913238,nonepast2wk,nonepast2wk,81,nonepast2wk,0,10,0.1,100,Case,2021-06-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-06-17,23605767,0.007867326900001359,23.080921587629717,0.012708758838465195,0.1652138649000463,39,5455,0.007298715992644118,-6.642694329441011e-4,decline,not hbg,0,none,0.7149404216315307,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,NER_0.1_10_WHO
NGA,2021-06-17,219463862,0.007355587838347333,76.12473606897781,0,0.2437758978286979,535,167095,0.019513662155399524,-2.968247413360642e-4,decline,not hbg,140,none,0.3201771447380233,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-06-17,6243931,0.36149388216219336,98.17762011051784,0,4.7085722119607,294,6243,0.3389777846640382,0.005967476938153501,low incidence plateau,not hbg,330,none,4.7092743873137914,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-06-17,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-06-17,17337403,6.797854491653197,9646.69523210269,5.99859159990686,125.66472614151098,21787,1675644,5.408074543909753,-0.7666498249062877,decline,not hbg,46,none,1.300216513770228,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-06-17,5509591,3.2255440687754344,2322.5680454320477,4.047487372474654,53.86969740585073,2968,128498,3.7628010636638427,-0.17335882178765424,decline,not hbg,14,none,2.3097635760867874,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-06-17,30424878,6.713021401198603,2006.1444453450233,5.811033983439473,128.3423387926157,39048,615984,7.143557016439081,-0.8380494870847244,decline,not hbg,18,none,6.339125691576404,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-06-17,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-06-17,4991442,0.04579266443874275,47.112065582880234,0.04006858138389668,0.6410973021423487,32,2357,0.05277149976706781,0.0011799354074051903,low incidence plateau,not hbg,438,none,1.3576580398812048,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-06-17,3694755,46.8965949221074,6362.532833706159,57.97407405903775,573.2179806238846,21179,240708,41.89551999320911,1.173452519172824,elevated incidence growth,hbg,0,rebound,8.798627382554796,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,OMN_0.1_10_WHO
PAK,2021-06-17,238181034,0.4758685242035767,395.0508262791163,0.4358029615405902,8.144225287056258,19398,944065,0.4639567912654501,-0.03441101423982218,decline,not hbg,44,none,2.054731400909895,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-06-17,3928646,19.781442694069483,9846.151283964718,21.585044822058286,263.32227439173766,10345,389173,19.30472676102166,0.33656666359893894,elevated incidence growth,hbg,0,rebound,2.658200851549311,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,PAN_0.1_10_WHO
PCN,2021-06-17,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-06-17,32201224,8.67047786754847,6211.356171696188,10.015147250303281,144.0628468035875,46390,2007477,9.12416194830186,-0.28705165484220885,decline,not hbg,55,none,2.31086084672452,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-06-17,110818325,6.009578547333376,1186.0122025331616,4.874645055319145,83.14328880173912,92138,1332820,5.981624931634107,0.040384626130187465,elevated incidence plateau,not hbg,0,rebound,6.913011509431131,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-06-17,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-06-17,7399757,0.4633356782622968,226.3568539190833,0.8378653515243811,9.135435123072313,676,16861,0.41597762919439363,-0.06555260198047512,decline,not hbg,22,none,4.009252120277564,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-06-17,38185913,0.601942247280931,7535.869126846407,0.5630348552881268,10.95692016058274,4184,2878276,0,-0.10414348952821964,decline,not hbg,69,none,0.14536479475908495,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,POL_0.1_10_WHO
PRI,2021-06-17,3142779,1.445490485603841,4434.032973456203,0.3500087024891028,21.92327236499932,689,139460,0.22936688769253802,-0.15230525710040796,decline,not hbg,46,none,0.4940484726803384,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-06-17,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-06-17,10263850,8.17432055223071,8355.374862816028,13.152959172240436,98.72513725356475,10133,860395,7.0757307132189995,0.14521134683385778,elevated incidence growth,not hbg,0,rebound,1.1777148867671243,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,PRT_0.1_10_WHO
PRY,2021-06-17,7272639,33.428620025590135,5353.969269516295,36.67169510269931,521.2000760659239,37905,396149,38.65306259542603,-0.014177355038891924,decline,not hbg,1,none,9.568369477141177,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-06-17,4906308,4.000680639815073,6938.2459129291165,4.402495725910399,63.75466032707209,3128,341005,4.186295562563225,-0.05189576918293273,decline,not hbg,60,none,0.9172886028064104,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-06-17,297154,1.8268545698765593,6372.357190451512,1.6826292090969666,24.566386452815095,73,18952,1.8403633228940328,0.03854093867619897,elevated incidence plateau,not hbg,0,rebound,0.38518362178134236,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-06-17,2479995,6.106003093900654,8860.663025530293,6.653239220240363,93.38728505501058,2316,220198,4.932925026379568,-0.2746379920211,decline,not hbg,51,none,1.051780670124161,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-06-17,21230362,0.46362172924091283,5085.69351223094,0.48986446863223526,8.671543141846087,1841,1079983,0.05162310412912807,-0.06997098988434959,decline,not hbg,69,none,0.1704656462185053,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ROU_0.1_10_WHO
RUS,2021-06-17,142320790,9.646015676476964,3669.3909181203558,9.876982835747329,115.84041937934762,164865,5264047,8.398430531864127,0.13860967576243885,elevated incidence growth,hbg,0,rebound,3.1319059271317298,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-06-17,12943132,1.9215927467500649,218.33200804874738,2.0319656787862477,16.626578481931602,2152,29175,1.028770475398551,0.0453540907277494,elevated incidence plateau,not hbg,0,rebound,7.37617823479006,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,RWA_0.1_10_WHO
SAU,2021-06-17,34783757,3.3562463405796734,1339.4195128819138,3.562007404778041,47.31518794821386,16458,469414,3.4637177634666547,0.007829783919112298,elevated incidence plateau,not hbg,0,rebound,3.5060735299756716,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,SAU_0.1_10_WHO
SDN,2021-06-17,46751152,0.03666830956990452,77.68150825459873,0,0.9240414011616167,432,36347,0.09635754185967446,-0.0013841599431487265,decline,not hbg,0,none,1.188543758769637,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-06-17,16082442,0.28602621417815044,261.05754692868516,0.422821360089469,3.88000777493869,624,42118,0.2951779689528122,0.003797355434882726,low incidence plateau,not hbg,115,none,1.4815518305712523,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SEN_0.1_10_WHO
SGP,2021-06-17,5866139,0.282492940781367,1061.7229298034508,0.4091277073386771,4.074230085581121,239,62339,0.24063420968408866,-0.014884297817273082,decline,not hbg,271,none,0.3833876064742778,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-06-17,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-06-17,690598,0,2.896040822591435,0,0,0,20,9.723244388372265e-5,1.7064198366778147e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-06-17,6807277,0.5330430109677451,64.40166897865329,0.8226490562966662,5.126866440134577,349,4505,0.3689579746879726,0.01974168874888898,low incidence plateau,not hbg,0,none,7.7469478357380686,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-06-17,6528135,2.875465745029487,1155.5148817935203,14.491121890095716,39.7510161784337,2595,76297,2.5708742447228152,0.027650379564047648,elevated incidence plateau,not hbg,0,rebound,3.401182222105718,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-06-17,34467,0.4144751294206799,14768.99228661784,0,2.901325905937483,1,5091,0.0984864111311481,0.03432682120743497,lessthan5,lessthan5,73,lessthan5,0.019642506383814574,10,0.1,100,Case,2021-06-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SMR_0.1_10_WHO
SOM,2021-06-17,12094640,0.05669571692206432,122.39306006627729,0.03307250153787132,1.1244650522876327,136,14827,0.047704579504718986,-0.0013191758726677914,decline,not hbg,93,none,0.9172455655223578,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,SOM_0.1_10_WHO
SPM,2021-06-17,5321,2.6847799822804177,483.2603968104814,0,18.793459875963208,1,26,1.6886284042770112,0.11529577960298172,lessthan5,lessthan5,132,lessthan5,3.8461538461538463,10,0.1,100,Case,2021-06-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-06-17,6974289,2.1609985722461715,10250.320857079481,2.2941406643745337,33.23636287512454,2318,715307,0.6863275602870809,-0.20423139277735874,decline,not hbg,72,none,0.32405666378212433,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,SRB_0.1_10_WHO
SSD,2021-06-17,10984074,0.09884440743155665,97.40336001794184,0.691910852020844,0.6919108520208255,76,10764,0.00891125336789912,1.904384516492957e-5,low incidence plateau,not hbg,100,none,0.7060572277963582,10,0.1,100,Case,2021-06-17,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-06-17,213948,0.26708759671896587,1101.6027926679112,0,5.141436236842537,11,2358,0.32882865350533236,-0.01398596586722228,decline,not hbg,97,none,0.46649703138252757,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,STP_0.1_10_WHO
SUR,2021-06-17,614749,41.45710572235839,2941.130677491371,36.76297155424409,601.3836541417713,3697,18825,46.38731809153536,0.6962667364945825,elevated incidence growth,hbg,0,rebound,19.638778220451528,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-06-17,5436066,1.053808292352187,7193.718503680524,1.1221350145491242,19.885704110289225,1081,391210,0.9378567971492704,-0.08192559806375843,decline,not hbg,99,none,0.2763221799033767,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,SVK_0.1_10_WHO
