country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-08-25,1339330514,2.4160151831965777,2420.5595858511992,2.8068501095913954,35.52931819486639,475855,32512366,2.555681759508245,-0.018484358397732478,decline,not hbg,8,none,1.4636123375333558,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-08-25,5224884,34.434120587994585,6412.7985561839405,30.067653176606406,476.43162986967764,24893,340278,36.22267410128639,0.4533604523965055,elevated incidence growth,hbg,0,rebound,7.315489100088751,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-25,85888910,39.777462039544844,5414.068342134376,47.29714232023669,602.7763072089292,517718,4756394,46.266352566895534,0.36076602711047756,elevated incidence growth,hbg,0,rebound,10.88467439829417,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-25,39650145,16.767367973775436,4591.203170343297,19.34419155339785,271.40379940602907,107612,1839910,20.0501238875932,-0.3861760982104669,decline,not hbg,9,none,5.848764341734106,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-08-25,354234,23.06788329586834,2838.4788424762,0,318.43357780450197,1128,10254,28.434033925624785,-0.04837613014375338,decline,not hbg,1,none,11.000585137507315,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-08-25,8787045,93.08996531663433,11258.322418319893,112.56343856211046,1155.0071724908667,101491,1015043,88.40875116902045,2.826006868399624,elevated incidence growth,hbg,0,rebound,9.998689710682207,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-25,62390364,10.361261189995275,7175.772711128459,9.741888987857164,142.03475395655641,88616,4494857,11.077997586396158,0.11391110915488666,elevated incidence growth,hbg,0,rebound,1.9714976471998997,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-25,2816602,22.194930527737597,2176.3204639592573,26.698837819471834,284.3142197584184,8008,63464,20.742418785335424,0.690629585901134,elevated incidence growth,hbg,0,rebound,12.618177234337576,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-25,101476,32.37922548892675,8906.821035797346,90.66183136899366,465.1346131104874,472,9147,6.467915274374051,-4.810423061511141,decline,not hbg,21,none,5.1601618016836115,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-25,10909567,7.554313174325216,7230.80419755824,9.312926901681799,114.09252081223713,12447,791466,8.52656349966609,0.05393701345651519,elevated incidence plateau,not hbg,0,rebound,1.5726512572871103,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-25,124687293,18.324584664315807,1021.6300526653162,16.656869758171748,228.27025364966426,284624,1339115,17.905220802269888,0.49662615619493056,elevated incidence growth,hbg,0,rebound,21.254634590755835,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-25,19245793,30.189158000103816,4206.294405669407,0,489.31732768818665,94173,823189,39.825565107667934,-0.07456383224172666,decline,not hbg,1,none,11.440021671815343,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-08-25,54685051,2.063765888362127,416.65447890999366,2.1322097697229907,31.156595245746303,17038,230794,2.4243888799339435,0.027146669033933268,elevated incidence plateau,not hbg,0,rebound,7.382340962070071,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-25,6018789,3.8901987948543137,2889.2404388039804,3.804752085510889,70.16361596992374,4223,174576,2.8535078785400807,-0.5651423392754028,decline,not hbg,29,none,2.41900375767574,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-25,17304363,2.8977002587647007,512.5618979939998,2.69296246270377,41.66001372023925,7209,90107,2.7001370389749098,-0.055587927966905704,decline,not hbg,30,none,8.000488308344524,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-25,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-25,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-25,54149,53.292106700295335,1462.6308888437459,110.80537036695046,485.6968734417994,263,883,33.063815579230976,1.660353804375057,elevated incidence growth,hbg,0,rebound,29.784824462061156,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-08-25,51715162,3.5311556350589512,456.69723375460813,4.161255455411703,48.79420081870768,25234,241439,3.6100836497608304,0.018892288474131713,elevated incidence plateau,not hbg,0,rebound,10.451501207344299,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-25,3032065,6.8835689773877675,13457.415043166007,5.474816667848479,136.44166599330856,4137,408600,5.490767703081615,-1.0263928586069069,decline,not hbg,40,none,1.012481644640235,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-25,7574356,4.354919980750083,159.0064460359968,4.43602069931754,53.879168077127616,4081,12957,4.254342748806382,0.05617089863724002,elevated incidence plateau,not hbg,0,rebound,31.49648838465694,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-25,5261372,24.526465177306818,11226.31674236845,21.838410209352237,379.5587918892652,19970,593929,30.21053348352336,0.3789838288706618,elevated incidence growth,hbg,0,rebound,3.362354759575639,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-25,5214030,0.05205734746989776,105.92848252010167,0,0.8630560238433702,45,5527,0,-0.005218338685703133,decline,not hbg,42,none,0.8141849104396599,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-25,7017224,24.183352277196718,4190.417749241011,26.990730237484225,381.80340259909053,26792,298773,28.228894485003135,-0.28202557800610706,decline,not hbg,10,none,8.967343099945444,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-08-25,166637,68.49790691314502,4178.715239884128,25.204486398578947,816.7453806777612,1361,7274,65.00618644947559,2.71564966650574,elevated incidence growth,hbg,0,rebound,18.710475666758317,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-25,39425,13.769363166953553,8463.085424404384,0,286.6201648700062,113,3345,24.95491221408215,0.7461019404484281,elevated incidence growth,hbg,0,rebound,3.3781763826606874,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-25,23044123,18.251942154622157,1687.8366030989457,0,246.1451885150932,56722,398801,20.60308010808641,0.4953470277049032,elevated incidence growth,hbg,0,rebound,14.22313384369648,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-25,2177740,0.19679641673087644,659.9830230291167,0,24.65859101637477,537,14382,1.6091907269694377,-0.10100298485191087,decline,not hbg,6,none,3.733833959115561,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-08-25,2711566,20.86827843604624,10830.836708908642,24.524573622770017,287.8041692512743,7804,295373,23.091744621217845,0.4703065578947178,elevated incidence growth,hbg,0,rebound,2.642083061078704,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-25,639589,9.760732506119894,11732.824852031092,13.446134939781642,121.79696648941717,779,75216,7.3744884855617885,-0.12547325080018093,decline,not hbg,27,none,1.0356838970431823,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-25,1862687,9.287658098220163,7568.36763235047,13.367785355242184,104.63378978862238,1949,141536,7.501956554566429,0.22161539044404222,elevated incidence growth,hbg,0,rebound,1.3770348179968348,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-25,36561813,19.042116038236145,2198.1334146953504,19.648916206644348,300.9314663909033,110026,821129,25.49176256685531,0.20405855950876914,elevated incidence growth,hbg,0,rebound,13.399356252184491,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-25,31223,34.772900929261596,10012.7653149464,48.04150786279345,432.37357076514127,135,3156,33.60562252141029,-0.5895277616421871,decline,not hbg,9,none,4.277566539923954,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-08-25,3323875,11.471120733654061,7947.694440116688,15.403708021511036,128.10349366327046,4258,265258,9.555051208731664,0.2918888820871501,elevated incidence growth,hbg,0,rebound,1.605229625496686,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-25,27534354,0.014527306505897286,155.5910845048335,0,0.21790959758851614,60,42847,0.011972728525890172,-9.490074622275486e-4,decline,not hbg,116,none,0.14003314117674517,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-25,390669,25.341145573362155,20468.14932480291,0,391.1239437989716,1528,80218,30.26762496718793,0.07471768005503589,elevated incidence plateau,not hbg,0,rebound,1.9048093944002593,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-25,130207371,13.51448616749758,2449.0472202222713,5.0250611388198605,194.52508568044095,253286,3231616,14.901512359350441,0.1438457723921532,elevated incidence growth,hbg,0,rebound,7.83775052481483,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-25,78831,0,5.074145957808477,0,0,0,4,0,-5.70138407024575e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-25,2128262,46.718200780060215,7876.520841888828,56.85390238607841,551.2009329678394,11731,170412,42.44031926762104,1.8360899970163538,elevated incidence growth,hbg,0,rebound,6.883904889327043,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-25,20137527,0.05462438361971067,73.24136672790061,0.07448779584504095,0.6256974850983568,126,14779,0.04550152334852378,6.743804165712321e-4,low incidence plateau,not hbg,123,none,0.8525610663779687,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-25,460891,13.390212808296383,7747.818898611602,7.593986430631104,179.21807976289438,826,35866,9.995941712312801,-0.6087534554388573,decline,not hbg,21,none,2.3030167846986003,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-25,57069099,3.8069138406608545,653.9313232993469,0,64.9686093694944,37077,378377,4.534269179845977,-0.18342452999085446,decline,not hbg,18,none,9.798957124772382,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-25,607414,93.93452053647343,17995.728025460627,107.66956309864442,1114.7257060258707,6771,111038,85.55836847276257,2.977579684876192,elevated incidence growth,hbg,0,rebound,6.097912426376556,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-25,3198913,45.975438710407616,5989.780189172295,0,570.568815094377,18252,195245,41.425697460871646,0.26325362247035383,elevated incidence growth,hbg,0,rebound,9.348254756843966,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,MNG_0.1_10_WHO
MNP,2021-08-25,51659,1.1061549225277076,431.95349724705693,0,27.10079560192804,14,224,2.80341035095192,0.02113773755835585,elevated incidence plateau,not hbg,0,rebound,6.25,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-25,30888034,1.657599832996823,460.7655785778679,1.7093998277779674,30.147596962629677,9312,143655,1.9819526252266917,-0.15428709962797932,decline,not hbg,15,none,6.48219693014514,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-08-25,4079284,5.550693980330152,774.5441882167837,4.755736545923255,85.7013142502459,3496,32220,6.984228159542219,-0.005956353730443474,decline,not hbg,1,none,10.8504034761018,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-08-25,5387,5.303773634941308,458.7764194224191,0,55.68962316688334,3,25,5.291140576060444,0.23180005014045932,lessthan5,lessthan5,186,lessthan5,12,10,0.1,100,Case,2021-08-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-25,1386129,22.745770003059874,558.4308118920699,24.02373805035462,248.75029668955779,3448,8667,17.928053354898335,0.5784915519180011,elevated incidence growth,hbg,0,rebound,39.783085265951314,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-25,20308502,0.9299412770924391,292.23439804387624,0.8026195137386302,15.82096010823443,3213,59787,1.016169052724259,-0.08848327389714981,decline,not hbg,16,none,5.374077976817703,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-08-25,33519406,63.64415543981522,4571.2291475059465,62.16398942153092,876.6115962794811,293835,1593602,67.25226973075017,0.7443990886413614,elevated incidence growth,hbg,0,rebound,18.438418124475245,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-25,2678191,7.110343191676293,4608.547870025487,6.384906827033621,94.28005694888816,2525,124032,1.7489061715206906,-0.5608244302533869,decline,not hbg,41,none,2.0357649638802893,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-25,293608,0.04865573923638067,45.88236209990386,0,0.34059017465464336,1,135,0.01785073122094288,-0.0012136048206923345,lessthan5,lessthan5,150,lessthan5,0.7407407407407408,10,0.1,100,Case,2021-08-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-25,23605767,0.021786443723083693,24.397185895899327,0,0.30924646506932163,73,5770,0.025818956414614395,5.0292469526685475e-5,low incidence plateau,not hbg,0,none,1.2651646447140381,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-25,219463862,0.312384655188211,84.94206798253776,0.29845460388371364,4.157859939601352,9125,188243,0.328578364757998,0.005809331117031202,low incidence plateau,not hbg,209,none,4.847457807196018,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-25,6243931,0.8488242422922383,136.91695183691172,5.941769696045648,10.79448187367862,674,8867,0.7371935729636643,0.0038547230628347556,elevated incidence plateau,not hbg,0,rebound,7.601217999323334,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-08-25,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-25,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-25,17337403,14.267254608845178,11052.880460651624,14.44276285208344,194.8907803550519,33789,1923596,9.288116970675395,-0.7029560300406001,decline,not hbg,23,none,1.7565538709791453,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-25,5509591,9.865912525474414,2677.652738392274,0,135.90845491071832,7488,148817,11.152382744459825,0.2716992267577207,elevated incidence growth,hbg,0,rebound,5.031683208235618,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-25,30424878,5.209082984184988,2456.0173609053936,0,91.06034870542453,27705,751001,7.519804201371721,-0.03134778658327442,decline,not hbg,2,none,3.6890763128144965,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-08-25,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-25,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-25,4991442,0.6439593436697635,53.65469251456507,1.2621603135927455,5.1087441264468225,255,2803,0.2869851615229274,0.014064454701924274,low incidence plateau,not hbg,507,none,9.097395647520514,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-08-25,3694755,3.823953531038569,8151.083669379199,3.247847286220602,71.12785556823019,2628,301570,1.5061069163944045,-0.3299718074291668,decline,not hbg,46,none,0.8714394667904632,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-25,238181034,1.580970308732219,470.4004145974828,1.7108834954507754,23.576604340377457,56155,1131659,1.839386402285452,0.0034080882366620663,elevated incidence plateau,not hbg,0,rebound,4.962183838064293,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-25,3928646,17.156037983571878,11484.04019385523,9.876176168583273,258.8169053663787,10168,452986,17.516544829993805,-0.3086057797373233,decline,not hbg,29,none,2.244660982900134,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-25,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-25,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-25,32201224,3.6378386468431927,6644.735438805503,1.2794544704263415,51.91417568475026,16717,2142565,3.635572956902976,-0.04729891357312796,decline,not hbg,124,none,0.7802330384375736,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-25,110818325,13.442980404446416,1645.4542668307404,10.888993314057037,174.7653197248742,193672,1869691,12.851005025461815,0.3022026691790874,elevated incidence growth,hbg,0,rebound,10.358503089547952,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-25,21613,1.321955701264451,3.9658671037933524,0,9.253689908851156,2,2,0.5075073608177446,0.03482559364327039,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-08-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-08-25,7399757,0.2335984044572399,242.1237809372852,0.24325123108772356,2.1352052506589416,158,17965,0.11814261642447223,-3.988196789046786e-4,decline,not hbg,91,none,0.8794878931255218,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-08-25,38185913,0.5188899297581884,7559.516590768509,0.6101726571262026,7.10471424370553,2713,2887270,0.5343842067309823,0.0083166939121014,low incidence plateau,not hbg,138,none,0.0939641945505616,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-25,3142779,26.364291875803247,5170.074001385398,7.254725833410494,386.5368834397832,12148,164987,30.110845262978,0.6040918181396435,elevated incidence growth,hbg,0,rebound,7.363004357919109,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-25,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-25,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-25,10263850,22.574375112653797,9904.95629946713,22.028770880322686,316.78171446387205,32514,1022807,21.213874572586846,-0.22639895549182976,decline,not hbg,21,none,3.1788988538404603,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-25,7272639,1.9564523178687523,6290.192597212648,1.5537688588695246,33.67415872010133,2449,457838,0.8359893138759688,-0.2500555807010054,decline,not hbg,70,none,0.5349053595376531,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-25,4906308,21.67763272447337,7231.6262481453905,31.99962171147837,226.99349490492568,11137,358445,15.492362326323128,0.7050745084543469,elevated incidence growth,hbg,0,rebound,3.107031762195037,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-25,297154,359.265373702332,12426.505159902657,357.0539181703763,5115.5293214966005,15201,40178,411.5282820829357,15.3797071640304,elevated incidence growth,hbg,0,rebound,37.834138085519434,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-25,2479995,9.481585936377087,9300.226123727783,8.750017641164598,130.00026209730277,3224,231343,9.915199414807768,0.14946897636771386,elevated incidence growth,hbg,0,rebound,1.393601708285965,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-25,21230362,2.9452428285758288,5138.713266271336,3.998989748738152,34.069131746317,7233,1092971,2.516250536193412,0.08620136022727522,elevated incidence plateau,not hbg,0,rebound,0.6617741916299701,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-25,142320790,14.197002218920716,4739.844503994914,13.726736620840848,205.20614029756234,292051,6804910,14.416510499685952,-0.10200400920689959,decline,not hbg,25,none,4.291768737573311,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-25,12943132,3.7780654635987503,638.7149129415839,4.697471987460222,53.17105627911383,6882,84127,3.2120493649585367,-0.18686555392202087,decline,not hbg,17,none,8.18048902254924,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-25,34783757,1.2357984873719943,1556.9060828346649,1.0148414962765524,21.650910222262837,7531,542707,1.398828190928634,-0.08651306485622286,decline,not hbg,43,none,1.387673274897873,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-25,46751152,0.01405618533512154,80.50527366072788,0.02994578614875629,0.28662395313810407,134,37662,0.01272676419695747,-8.914447598678036e-4,decline,not hbg,0,none,0.35579629334607826,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-08-25,16082442,0.9628957023886642,446.03656228681837,0.4414752436228279,23.242738882565277,3738,72086,1.5620167622879835,-0.16383417922248508,decline,not hbg,13,none,5.185472907360652,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-08-25,5866139,1.00090171259626,1133.125455869939,1.9774505854702729,13.671684220234056,802,66692,0.8771094636852858,-0.050679221973720726,decline,not hbg,12,none,1.202543033647214,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-08-25,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-25,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-25,690598,0,2.896040822591435,0,0,0,20,0,1.1078351044342126e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-25,6807277,0.029380323439184508,93.30561145919917,0.029380323439166644,0.5729163070637497,39,6357,0,-0.004381248703594847,decline,not hbg,46,none,0.6134969325153374,10,0.1,100,Case,2021-08-25,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-25,6528135,5.595560053303416,1417.4054742609162,0,66.09851052406248,4315,92686,5.06052963083401,0.05974369546955586,elevated incidence plateau,not hbg,0,rebound,4.655503528040912,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-25,34467,19.894806212152616,15272.16509373355,37.717236777207184,237.90872428699913,82,5292,17.098852367080156,0.14051850798396096,elevated incidence growth,hbg,0,rebound,1.5495086923658352,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-25,12094640,0.5823122592203731,137.07488842755373,0,7.05271095295106,853,16892,0.49090965597455516,0.00607666045650218,low incidence plateau,not hbg,162,none,5.049727681742837,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-25,5321,0,563.803796278895,0,0,0,30,0.46363266132913233,-0.1188330169420582,nonepast2wk,nonepast2wk,201,nonepast2wk,0,10,0.1,100,Case,2021-08-25,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-25,6974289,23.658325601360048,10626.260868414583,31.77384820158729,274.14980939275665,19120,746366,20.200856711800473,0.754292284586922,elevated incidence growth,hbg,0,rebound,2.5617458458718647,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-25,10984074,0.14826661114733497,102.71364574877097,0.209394073637887,1.7844016710011061,196,11337,0.1266046881335422,0.0024517946171142115,low incidence plateau,not hbg,169,none,1.7288524300961454,10,0.1,100,Case,2021-08-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-25,213948,3.605682555707972,1177.388898236955,10.282872473685195,32.71823059808912,70,2546,2.0651134399253857,0.045303413669022755,elevated incidence plateau,not hbg,0,rebound,2.7494108405341713,10,0.1,100,Case,2021-08-25,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
