country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IRL,2021-10-05,5224884,24.05521620876425,7480.526977112931,17.091288533869843,344.5435343636336,18002,394519,23.125343753751885,-0.22861225684552053,decline,not hbg,29,none,4.563024847979438,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,IRL_0.1_10_WHO
IRN,2021-10-05,85888910,15.093417099566977,6519.355059925664,17.00685222341278,228.78739525277524,196503,5638735,12.576341545800886,-0.7125914669179945,decline,not hbg,33,none,3.4848773705449894,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,IRN_0.1_10_WHO
IRQ,2021-10-05,39650145,5.555735402372193,5057.5628411951575,4.933147154947353,83.78783986792496,33222,2011634,4.201659236209606,-0.3363249900764646,decline,not hbg,50,none,1.6514932636851436,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-10-05,354234,10.808029236525726,3353.3927129685867,9.033576675305024,133.2452559607491,472,11990,7.188677569490899,-0.15296693261331182,decline,not hbg,42,none,3.9366138448707253,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,ISL_0.1_10_WHO
ISR,2021-10-05,8787045,35.128012724575456,14628.018536704563,36.25792288533859,633.4097526529094,55658,1294296,45.63064567826807,-2.4982995436680926,decline,not hbg,15,none,4.30025280152299,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,ISR_0.1_10_WHO
ITA,2021-10-05,62390364,4.936430797000867,7493.412192397439,2.583732321228323,72.33488812470932,45130,4683646,4.549224208071751,-0.16962321852005963,decline,not hbg,29,none,0.9635655640925894,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,ITA_0.1_10_WHO
JAM,2021-10-05,2816602,9.555587091923826,2985.6949209417185,7.562303797270612,160.05101182204635,4508,84914,12.066041991231128,-0.5000149692317938,decline,not hbg,16,none,5.308900770191017,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,JAM_0.1_10_WHO
JEY,2021-10-05,101476,20.835327705917734,9889.8824774894,5.9127281327604555,239.46548937679836,243,10060,19.904964312914075,-0.033982178393213,decline,not hbg,9,none,2.415506958250497,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-10-05,10909567,8.781283436820559,7558.737862177036,11.201177828597597,117.58486840036858,12828,827504,8.630533506948469,0.03235265883181521,elevated incidence plateau,not hbg,0,rebound,1.5502039869293682,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-10-05,124687293,1.113299377782596,1365.2785429729852,0.5870686437951621,21.38309314326034,26662,1705778,0,-0.442003337726138,decline,not hbg,27,none,1.5630404425429334,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,JPN_0.1_10_WHO
KAZ,2021-10-05,19245793,10.830567342320137,5012.949360636151,8.52653876096454,163.93712641510774,31551,970616,8.437839778019557,-0.5622603752853675,decline,not hbg,41,none,3.2506161035878245,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,KAZ_0.1_10_WHO
KEN,2021-10-05,54685051,0.451938605932412,456.4922139324694,0.14080630554774468,6.488061975109019,3548,250191,0.27433757701667344,-0.03364528116229831,decline,not hbg,37,none,1.418116558948963,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,KEN_0.1_10_WHO
KGZ,2021-10-05,6018789,1.132168898807322,2968.4163090899892,1.1464100170316653,16.33218908321942,983,178852,0.7830560739381845,-0.019980328252804793,decline,not hbg,70,none,0.5496164426453157,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-10-05,17304363,2.9298969283066754,650.3619925217705,1.2655767796826731,50.617292297902054,8759,113475,4.250548668947731,0.04064711016462479,elevated incidence plateau,not hbg,0,rebound,7.7188808107512665,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,KHM_0.1_10_WHO
KIR,2021-10-05,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-05,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-10-05,54149,43.530681215587265,3619.1144540329196,79.41051542964782,659.2919536833551,357,2037,47.211553219928916,-0.5286887101445884,decline,not hbg,9,none,17.525773195876287,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-10-05,51715162,4.285010264494531,610.2205991901783,3.0455285047739,62.04950107281877,32089,321352,4.646551722644395,0.0558542621101913,elevated incidence plateau,not hbg,0,rebound,9.985623241803381,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-10-05,3032065,1.5171178718137526,13578.256779738278,1.7150028116151863,20.514072092781134,622,411855,0.6947379857920761,-0.03902517207249794,decline,not hbg,81,none,0.15102402544584864,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-10-05,7574356,5.8147329149642815,321.0871751246669,4.053149865150251,80.86496066464264,6125,25524,5.926037483974632,0.1397083126151808,elevated incidence growth,not hbg,0,rebound,23.99702241028052,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-10-05,5261372,10.203748050076683,11874.094546332892,4.257444636113926,144.7911305264115,7618,626198,8.650192298402088,-0.3543919563508776,decline,not hbg,35,none,1.2165481205625057,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,LBN_0.1_10_WHO
LBR,2021-10-05,5214030,0.013699301965758082,111.21367321849482,0,-2.22476663924067,-116,5799,0.05164992542213299,-0.009350176926259359,decline,lessthan5,83,none,-2.0003448870494913,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-10-05,7017224,9.503147439175336,4854.39826347285,10.246217022571889,150.08784100379307,10532,342558,8.99622956845964,-0.35964097026339237,decline,not hbg,51,none,3.074515848411072,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-10-05,166637,39.60705005490945,6902.514361842122,0,652.9162190869984,1088,11693,47.3340640213875,-1.3109092494729122,decline,not hbg,15,none,9.304712220986914,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,LCA_0.1_10_WHO
LIE,2021-10-05,39425,1.8117583114417357,9025.817555938038,2.5364616360177554,60.87507926442595,24,3561,2.811161402073528,-0.679005206342843,decline,not hbg,21,none,0.6739679865206403,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,LIE_0.1_10_WHO
LKA,2021-10-05,23044123,3.5298742826039415,2253.5122853542434,0,60.266993020302834,13888,521218,2.35190246308596,-0.5984022349126172,decline,not hbg,24,none,2.664528086136703,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,LKA_0.1_10_WHO
LSO,2021-10-05,2177740,45.709247726017225,933.3922847932783,0.1377574917115909,319.9647340821218,6968,21363,29.76478450851635,1.752685467650104,elevated incidence growth,hbg,0,rebound,32.61714178720217,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-10-05,2711566,64.19063480554723,12365.18992030014,57.088781906839074,819.7477029878664,22228,340080,61.50625045301281,1.354964464561993,elevated incidence growth,hbg,0,rebound,6.53610915078805,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-10-05,639589,13.356791850479567,12236.429510647798,0.4690512188295921,184.96253062513642,1183,78521,13.879414700467377,0.08509096157495742,elevated incidence plateau,not hbg,0,rebound,1.506603329045733,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,LUX_0.1_10_WHO
LVA,2021-10-05,1862687,55.60323799512662,8607.312216936378,54.222743810420106,638.1641145291715,11887,163130,48.04902987407113,1.3711256934004914,elevated incidence growth,hbg,0,rebound,7.286826457426593,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-10-05,36561813,2.290055239562662,2553.664392955568,0.6236014609012961,41.535139408978466,15186,935560,0.8985225412809319,-0.3674045851690433,decline,not hbg,39,none,1.6231989396724957,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MAR_0.1_10_WHO
MCO,2021-10-05,31223,5.0329198713407095,10614.885546826743,6.4055343817057935,83.2719469621752,26,3317,1.8755391469072085,-0.5678031630415512,decline,not hbg,50,none,0.7838408200180885,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-10-05,3323875,35.530818698056464,8881.105852141165,32.43202587341582,471.1368508141841,15660,298310,37.078056879934195,0.7028286961405522,elevated incidence growth,hbg,0,rebound,5.249572592269787,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-10-05,27534354,0.020753295008432815,158.34349025532666,0.04721374614418047,0.14527306505900128,40,43610,0.1203767227060716,3.1800389877732017e-4,low incidence plateau,not hbg,157,none,0.09172208209126347,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MDG_0.1_10_WHO
MDV,2021-10-05,390669,19.307539484463632,21743.726786614752,0,315.35647824628904,1232,85107,24.162216945407273,-0.430982844249239,decline,not hbg,20,none,1.447589504976089,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MDV_0.1_10_WHO
MEX,2021-10-05,130207371,5.393594148258671,2812.390157016753,2.2886569148224334,86.23398133121054,112283,3681960,5.1050821518993414,-0.18457280778323,decline,not hbg,34,none,3.049544264467838,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MEX_0.1_10_WHO
MHL,2021-10-05,78831,0,5.074145957808477,0,0,0,4,0,-2.959491534751122e-13,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-10-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-10-05,2128262,17.848232165830268,9008.18199477857,8.2696585288841309,262.6556316844435,5590,192654,15.834048163966601,-0.5958724986146482,decline,not hbg,25,none,2.901574844020887,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MKD_0.1_10_WHO
MLI,2021-10-05,20137527,0.099317061126726,75.71223332721753,0.07945364890137702,1.1371803499009587,229,15304,0.08083741543859849,0.0014679749673865475,low incidence plateau,not hbg,164,none,1.496340825927862,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-10-05,460891,3.6575118318951354,8063.976701029714,5.207304981004185,49.25242627866464,227,37221,2.4724475308101947,-0.258074779172562,decline,not hbg,62,none,0.6098707718760915,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-10-05,57069099,2.563809281697104,818.4133813942689,2.6739514496277574,37.60879420927961,21463,471308,2.3649892404581334,-0.07860310449324524,decline,not hbg,59,none,4.553922275879043,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-10-05,607414,70.79191457556226,21707.764391337703,50.87139907871732,1042.122835496055,6330,133006,77.00921165111436,-1.090024623184297,decline,not hbg,9,none,4.75918379621972,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MNE_0.1_10_WHO
MNG,2021-10-05,3198913,70.03271781025978,9647.929066619105,69.55487692225454,1064.7679383590603,34061,314796,79.34957394984933,-0.9035727185876027,decline,not hbg,7,none,10.820023126088007,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-10-05,51659,1.382693653159663,523.2112783555901,0,17.421940029810912,9,272,1.1922853740096162,-0.051446939266230035,decline,not hbg,28,none,3.308823529411765,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MNP_0.1_10_WHO
MOZ,2021-10-05,30888034,0.12811248709266465,487.99156333484996,0.009712499021465724,2.395749758628142,740,150807,0,-0.025383191730965562,decline,not hbg,56,none,0.4906934028261287,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-10-05,4079284,1.1451589473615513,884.1257436354027,0.5638244358568808,16.448965063476862,671,36186,0.6047507783980568,-0.09258236767220832,decline,not hbg,42,none,1.8543082960260873,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MRT_0.1_10_WHO
MSR,2021-10-05,5387,2.651886817470654,631.14906255801,0,18.56320772229435,1,34,1.1842461162240052,-0.14303125634452618,lessthan5,lessthan5,22,lessthan5,2.941176470588235,10,0.1,100,Case,2021-10-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-10-05,1386129,7.1318861994188865,1137.8862594009236,22.14801075513174,88.01489616045819,1220,16083,4.648628587129514,-0.5348195670160534,decline,not hbg,21,none,7.585649443511783,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MUS_0.1_10_WHO
MWI,2021-10-05,20308502,0.07737786723163254,303.2487857267154,0.034468322675892095,1.1669989248837283,237,61619,0,-0.007743228123237755,decline,not hbg,57,none,0.3846216264463883,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-10-05,33519406,32.58070009610856,6728.924645706941,24.090522367848642,517.5061873113145,173465,2285640,35.379071692149076,-1.0365476202161388,decline,not hbg,27,none,7.589340403563116,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,MYS_0.1_10_WHO
NAM,2021-10-05,2678191,2.821734094821295,4764.756722514777,0,31.96187277158333,856,127756,2.318310181661658,-0.03746750750139721,decline,not hbg,82,none,0.6700272394251542,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-10-05,293608,85.78006827373383,2601.1358195767343,52.11029672216016,1545.938802757418,4539,8142,130.10647301415517,2.5209738271061783,elevated incidence growth,hbg,0,rebound,55.74797347089168,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,NCL_0.1_10_WHO
NER,2021-10-05,23605767,0.037521097523089963,25.521608463607343,0,0.3304277298000926,78,6042,0.02555877227276899,1.9337059538718197e-4,low incidence plateau,not hbg,0,none,1.2909632571996028,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-10-05,219463862,0.11866581087896577,93.78250815877573,0.06424747961466203,1.8627212529413981,4088,206279,0.12666536268259418,-0.005657525407758343,decline,not hbg,250,none,1.981781955506862,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,NGA_0.1_10_WHO
NIC,2021-10-05,6243931,1.1805749569347483,180.54331478038435,0,16.463987190121088,1028,11273,1.2380954316435735,0.007035921662016042,elevated incidence plateau,not hbg,0,rebound,9.11913421449481,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,NIC_0.1_10_WHO
NIU,2021-10-05,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-05,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-10-05,17337403,9.754303208748752,11562.580294506293,9.505460535237024,135.53356289866497,23498,2009648,9.210071382468094,-0.1485310532060502,decline,not hbg,64,none,1.169259492209581,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-10-05,5509591,8.419084880477385,3440.0712710409384,1.8331669265468165,142.64216708645017,7859,190530,9.743570581362787,-0.5395659124032238,decline,not hbg,15,none,4.1248097412480975,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,NOR_0.1_10_WHO
NPL,2021-10-05,30424878,2.5801253829181405,2618.0468872498727,2.5045293525909944,40.062609289673674,12189,798766,2.373232927767955,-0.06911106428212543,decline,not hbg,43,none,1.5259788223334494,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,NPL_0.1_10_WHO
NRU,2021-10-05,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-05,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-10-05,4991442,0.5809944300664824,79.48747934106873,0.5208915579906569,6.230664405195938,311,4050,0.36981419924966985,-0.008448521654337226,decline,not hbg,24,none,7.679012345679012,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-10-05,3694755,0.37118254699635145,8221.26036967075,0,8.390272156069841,310,303769,0.4734800754390744,-0.044281774875236705,decline,not hbg,87,none,0.10205122971731809,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-10-05,238181034,0.6551439236041006,523.3883807653875,0.6255745787047007,10.638966325085335,25340,1251348,0.6581491967920731,-0.03607940609756316,decline,not hbg,40,none,2.02501622250565,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,PAK_0.1_10_WHO
PAN,2021-10-05,3928646,5.679892185318749,11888.232521549955,10.232533040645555,87.8674230256438,3452,467740,4.759011443998738,-0.21803718591609533,decline,not hbg,70,none,0.7380168469662632,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-10-05,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-05,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-10-05,32201224,2.6196874645866046,6758.20273167256,2.45953383635355,37.05138661809906,11931,2178939,2.5125345895592033,-0.007076378997274525,decline,not hbg,165,none,0.547560073962603,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-10-05,110818325,12.228895485342491,2314.131581706236,9.698756951975227,197.156020901778,218485,2604040,15.254988762692657,-0.14903630973760307,decline,not hbg,6,none,8.390232100889387,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,PHL_0.1_10_WHO
PLW,2021-10-05,21613,0,23.134224772127887,0,0,0,5,0.12885837540306938,-0.030671365215782447,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-10-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,PLW_0.1_10_WHO
PNG,2021-10-05,7399757,3.2085995719666585,279.02267601490155,4.500147775122885,32.392955606515216,2397,21365,2.3200540259038194,0.09395059825736592,elevated incidence plateau,not hbg,0,rebound,11.21928387549731,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,PNG_0.1_10_WHO
POL,2021-10-05,38185913,3.0845331440868904,7619.277970760729,3.475103502173694,36.3170575494687,13868,2912876,2.727759641872943,0.07351479188281351,elevated incidence plateau,not hbg,0,rebound,0.4760930434388556,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,POL_0.1_10_WHO
PRI,2021-10-05,3142779,4.618296645830014,5768.4161510743015,3.2455352412625897,80.78837232907517,2539,181736,3.1582410058460764,-0.5639748299905942,decline,not hbg,30,none,1.3970814808293348,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,PRI_0.1_10_WHO
PRK,2021-10-05,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-05,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-10-05,10263850,5.751113999967856,10423.052057185447,1.8803860149943736,87.22847664375513,8953,1071307,4.091033829957606,-0.38634605816815426,decline,not hbg,62,none,0.8357081583523678,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-10-05,7272639,0.41839793544841086,6324.544442729602,0.26125317096036255,5.3763152550254745,391,460041,0.3009264356040907,-0.013079436677022724,decline,not hbg,111,none,0.084992424588243215,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-10-05,4906308,26.976933135289073,8865.586913826037,31.77542054025145,452.8048381797471,22216,438567,35.36459588828889,-0.5404074735289752,decline,not hbg,7,none,5.065588610178148,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,PSE_0.1_10_WHO
PYF,2021-10-05,297154,11.489953742118814,15193.084105499891,0,191.48320399523436,569,45181,0,-4.335890658763747,decline,not hbg,35,none,1.2593789424758195,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,PYF_0.1_10_WHO
QAT,2021-10-05,2479995,3.4677489269124635,9545.84297837006,3.1048449694455034,55.00011088732026,1364,236990,3.4426566726393277,-0.13567427960795334,decline,not hbg,31,none,0.57555171104266,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,QAT_0.1_10_WHO
ROU,2021-10-05,21230362,52.718298982776105,5912.089487687493,70.82780783483578,613.8143099020162,130315,1289156,45.85699462407664,1.6368766322980561,elevated incidence growth,hbg,0,rebound,10.108551641539115,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-10-05,142320790,17.336991213400324,5313.023487292334,17.643241019109016,227.35680430104458,323576,7637427,16.001299737376,0.1501612784120503,elevated incidence growth,hbg,0,rebound,4.23671479936895,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,RUS_0.1_10_WHO
RWA,2021-10-05,12943132,1.2273470042425743,754.2466758211449,0.625814524645194,18.913505633721343,2448,97951,1.270853067690022,-0.0881238642655676,decline,not hbg,58,none,2.499208788067503,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-10-05,34783757,0.13553123989140659,1573.0807095638677,0.15236996969591296,2.021058277287466,703,547315,0,-0.011915211308065594,decline,not hbg,84,none,0.12844522806793163,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-10-05,46751152,0.12650566801617913,82.04595380115676,0.613888616049504,1.2620009876976042,590,38632,0.06481335525194655,0.001962731745176555,low incidence plateau,not hbg,0,none,1.5272313108303996,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SDN_0.1_10_WHO
SEN,2021-10-05,16082442,0.05329681009527576,458.7727233392612,0.012435922355572617,0.920258254312273,148,73802,0,-0.0098306468749208,decline,not hbg,54,none,0.20053657082463888,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-10-05,5866139,40.86162977045046,1689.395456096177,42.19129481930108,470.4457224760613,27597,106318,35.3417567072734,1.332529019357901,elevated incidence growth,hbg,0,rebound,25.957034556707235,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-10-05,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-10-05,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-10-05,690598,0,2.896040822591435,0,0,0,20,9.681460163134123e-8,6.050096741581726e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-10-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-10-05,6807277,0.016788756250946335,93.92889403501576,0,0.11752129375666698,8,6396,0.009886386200666166,3.5803615800934546e-5,low incidence plateau,not hbg,87,none,0.12507817385866166,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SLE_0.1_10_WHO
SLV,2021-10-05,6528135,0,1598.435081382355,0,35.599753987930626,2324,104348,4.533919980532351,-0.022246199447630368,decline,not hbg,1,none,2.2271629547284086,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,SLV_0.1_10_WHO
SMR,2021-10-05,34467,8.289502588397227,15790.673480637795,34.81591087126817,95.74375489598788,33,5456,4.962672441923355,-0.4050299354021892,decline,not hbg,30,none,0.6048387096774194,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,SMR_0.1_10_WHO
SOM,2021-10-05,12094640,0.7051529792181839,166.60745114010362,0,11.104092391340288,1343,20577,0.7899362332974059,0.0016000364323559535,elevated incidence plateau,not hbg,0,rebound,6.526704573067016,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,SOM_0.1_10_WHO
SPM,2021-10-05,5321,0,582.5972561548582,0,0,0,31,0,-0.029764941848388432,nonepast2wk,nonepast2wk,242,nonepast2wk,0,10,0.1,100,Case,2021-10-05,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-10-05,6974289,100.75169362374072,13592.015308964521,85.7865224684552,1360.4110755949478,94879,966989,111.29203726463507,1.6437971412710557,elevated incidence growth,hbg,0,rebound,9.811797238644907,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-10-05,10984074,0.15086777976395638,109.44026779134956,0.209394073637887,2.1212530068533795,233,12064,0.15866534966192133,-0.0013301248296389687,decline,not hbg,210,none,1.931366047745358,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,SSD_0.1_10_WHO
STP,2021-10-05,213948,12.820204642516728,1627.9656739020697,0.4674032942584179,205.1900461794453,439,3536,17.974752540509904,0.24977529647385452,elevated incidence growth,hbg,0,rebound,12.415158371040725,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-10-05,614749,51.68195242518141,6756.857560681559,30.581586956627827,864.4178355719168,5314,42285,71.81509349671595,0.14328454345655195,elevated incidence growth,hbg,0,rebound,12.567104174056995,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,SUR_0.1_10_WHO
SVK,2021-10-05,5436066,20.710880678364447,7626.431635356472,22.84740472245922,252.02048687414754,13700,417502,19.796353326843832,0.5889243740543195,elevated incidence growth,hbg,0,rebound,3.28142140636452,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,SVK_0.1_10_WHO
SVN,2021-10-05,2102106,41.23755618685027,14029.23000620738,46.57234221299973,569.8095148389293,11978,297062,46.81727984991475,0.2746326512977962,elevated incidence growth,hbg,0,rebound,4.032154903690139,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,SVN_0.1_10_WHO
