country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-08-22,1339330514,2.470936012736729,2413.366269137571,2.3107067058131703,36.5689420856429,489779,32424234,2.6919138066721624,-0.0116787857892942,decline,not hbg,5,none,1.5105337569424153,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,IND_0.1_10_WHO
IRL,2021-08-22,5224884,34.01305860843695,6310.313710860785,40.670759389107964,474.6708252278904,24801,335429,35.623442669645144,0.5191079686584075,elevated incidence growth,hbg,0,rebound,7.39381508456335,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-22,85888910,41.84974022174174,5291.118825136197,28.15148079070977,607.2786346921857,521585,4640695,47.537803610325355,0.566051899486071,elevated incidence growth,hbg,0,rebound,11.239372550878695,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-22,39650145,18.26763270889205,4539.497720806389,9.982309018037638,290.2687997736193,115092,1819455,22.69797637193177,-0.25781144748696866,decline,not hbg,6,none,6.3256304772583,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,IRQ_0.1_10_WHO
ISL,2021-08-22,354234,21.41441613654888,2766.4925283448633,20.60784679053959,355.697081590135,1260,10053,30.640281353460146,0.12608415051897595,elevated incidence growth,hbg,0,rebound,12.533572068039392,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-22,8787045,76.77536321124717,11059.50862889629,19.073533821665873,989.1607474412613,86918,988239,79.355903497936,2.5661709367972376,elevated incidence growth,hbg,0,rebound,8.795240827370707,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-22,62390364,10.002231388532891,7145.173663585064,11.966591507624479,141.05864168383323,88007,4478691,11.091006986799197,0.1440932807356852,elevated incidence growth,hbg,0,rebound,1.9650161174325265,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-22,2816602,20.25236690979318,2112.8295726552774,28.189996314708292,241.49666868091413,6802,61282,18.155875115142905,0.6453579832053421,elevated incidence growth,hbg,0,rebound,11.099507196240332,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-22,101476,33.36468017771949,8807.712449952978,34.49091410776933,449.36733808979443,456,9055,10.165585219487937,-5.730975787033637,decline,not hbg,18,none,5.0358917725013805,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-22,10909567,8.257496771935621,7207.739251769964,3.923162119999813,113.09339774896762,12338,788516,8.74095107267205,0.08684423070700051,elevated incidence plateau,not hbg,0,rebound,1.5647114326151912,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-22,124687293,17.077808516427694,967.3059238109945,20.16564751309502,209.04936960978068,260658,1277439,16.09877376486052,0.46950714433994994,elevated incidence growth,hbg,0,rebound,20.404731654505618,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-22,19245793,27.787148821860228,4088.2211059246633,0,479.8399317710632,92349,797676,40.67898843086764,0.013564103366839223,elevated incidence plateau,not hbg,0,rebound,11.577256931385675,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-22,54685051,2.2009148872722335,410.2792709682735,2.3516481679792163,31.69970528143051,17335,228363,2.473891027116596,0.03853822406980712,elevated incidence plateau,not hbg,0,rebound,7.590984529017398,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-22,6018789,4.343541058318806,2877.0429210451284,4.053971654430817,81.46156976096063,4903,173920,4.217196747715639,-0.5936824286730608,decline,not hbg,26,none,2.8191122355105795,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-22,17304363,3.199028063450953,503.569120524278,2.84899247663725,42.7637815965835,7400,88735,2.7525002639648193,-0.06514480664974318,decline,not hbg,27,none,8.339437651434045,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-22,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-22,54149,39.57334655962495,1320.6944858498903,35.088367282867644,334.2628672736339,181,792,20.551455316364105,1.005088167804403,elevated incidence growth,hbg,0,rebound,22.853535353535353,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,KNA_0.1_10_WHO
KOR,2021-08-22,51715162,3.436682097767971,446.3347021628092,3.1480129560456565,49.134526543685524,25410,236366,3.616260019841382,0.02425199375142242,elevated incidence plateau,not hbg,0,rebound,10.750277112613489,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-22,3032065,8.688091166535742,13435.190679807798,6.596164660058409,174.2706703187432,5284,408078,8.143728913024773,-1.0629712089370518,decline,not hbg,37,none,1.2948504942682526,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-22,7574356,4.2813635150726554,146.056735950319,5.426203891129489,53.23224839181049,4032,12164,4.029179711475549,0.05139373089675941,elevated incidence plateau,not hbg,0,rebound,33.146991121341664,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-22,5261372,25.756453965674154,11152.357217851162,26.34293868595492,396.949692969818,20885,590983,31.541018983135192,0.5921597610113886,elevated incidence growth,hbg,0,rebound,3.5339426007177868,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-22,5214030,0.06301678904253549,105.76135103611931,0.1726112047686722,1.2658155016369363,66,5527,0,-0.008880237381666012,decline,not hbg,39,none,1.1941378686448345,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-22,7017224,29.382803553899976,4114.148272878278,0,409.0648951779226,28705,293532,30.51908616509853,-0.15456330163230944,decline,not hbg,7,none,9.779172287859586,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,LBY_0.1_10_WHO
LCA,2021-08-22,166637,65.24018418135529,3965.334400951941,58.81046826335088,745.33266921512,1242,6955,52.85452746112649,2.379235583185909,elevated incidence growth,hbg,0,rebound,17.857656362329262,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-22,39425,20.291693088141983,8396.775070205635,0,301.83893468611313,119,3324,24.178300640184066,0.9074541136891292,elevated incidence growth,hbg,0,rebound,3.5800240673886883,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-22,23044123,21.71734384758929,1629.041940851594,18.677213274725187,260.3961105397675,60006,390000,19.406899110935225,0.5231013192876518,elevated incidence growth,hbg,0,rebound,15.386153846153846,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-22,2177740,0.8396647113848985,658.74976548427,0.045919163903863636,35.265917878167215,768,14371,2.5291633988789437,-0.047372554749013855,decline,not hbg,3,none,5.344095748382158,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,LSO_0.1_10_WHO
LTU,2021-08-22,2711566,20.847204688570855,10768.569053560088,15.673599683725199,282.64110112016533,7664,293767,22.575281388813153,0.547461352177723,elevated incidence growth,hbg,0,rebound,2.608870295165897,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-22,639589,7.616498362900529,11701.599442320437,0,101.0023624546393,646,74985,6.39816755415136,-0.23846824018576493,decline,not hbg,24,none,0.8615056344602254,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-22,1862687,6.864123862847009,7542.882175818359,8.589741593729919,85.7363582824164,1597,140944,6.252553422689034,0.16968884759010264,elevated incidence growth,not hbg,0,rebound,1.1330741287319785,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-22,36561813,21.18213182855925,2139.2038580956428,17.81366804758834,325.4652607079413,118996,806288,27.56108075786153,0.4356968990238187,elevated incidence growth,hbg,0,rebound,14.75849820411565,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-22,31223,32.48521007865202,9913.47953202996,25.622137526823174,461.19847548281723,144,3129,35.779334650512766,-0.558464375801475,decline,not hbg,6,none,4.6021093000958775,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,MCO_0.1_10_WHO
MDA,2021-08-22,3323875,10.03991683544973,7915.206541418418,11.312098078297169,112.15824903162866,3728,264283,7.936673543274985,0.22719299022590075,elevated incidence growth,hbg,0,rebound,1.4106090819311117,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-22,27534354,0.01608380363154538,155.54438959106454,0.014527306505901682,0.3232325697563283,89,42842,0.013560578240976109,-0.0010530464745782616,decline,not hbg,113,none,0.2077400681574156,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-22,390669,30.058328515588073,20385.141531943555,24.317260903731803,410.32178135454524,1603,79959,31.256219060670443,0.1803775374575274,elevated incidence growth,hbg,0,rebound,2.0047774484423266,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-22,130207371,14.12900042348656,2408.186136515157,16.817020289888198,194.21481138729087,252882,3197108,15.011285036515313,0.19097317850208992,elevated incidence growth,hbg,0,rebound,7.909710901226983,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-22,78831,0,5.074145957808477,0,0,0,4,0,-5.991997309896558e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-22,2128262,44.51653844444718,7739.500923422827,58.733370233552066,486.97011928042684,10364,167991,34.62237650219439,1.6397005038698176,elevated incidence growth,hbg,0,rebound,6.169378121446982,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-22,20137527,0.04043623203016011,73.0959381741079,0.04469267750702457,0.5561755423096315,112,14750,0.0416592934871125,5.074660653607788e-4,low incidence plateau,not hbg,120,none,0.7593220338983051,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-22,460891,11.902411385152845,7706.904359475141,14.75403077951186,189.84966076577712,875,35721,10.319610997587374,-0.7375123907628337,decline,not hbg,18,none,2.4495394865765237,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-22,57069099,4.857770251963871,640.8694634751963,3.8076648099876254,77.39564978938961,44169,373685,5.248925823815002,-0.1683621532852614,decline,not hbg,15,none,11.819848267926195,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-22,607414,84.36232477824888,17721.474033478695,98.45015096787363,970.0138620446669,5892,109338,72.5360215966089,2.6256233311582093,elevated incidence growth,hbg,0,rebound,5.388794380727652,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-22,3198913,40.00019470899679,5835.142839368962,0,522.5525045538898,16716,190248,35.939715840753266,-0.1251686494925764,decline,not hbg,41,none,8.786426138513939,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-22,51659,2.7653873063191554,426.69926136505046,0,34.84388005962177,18,224,3.246051399878356,0.06631854118227434,elevated incidence plateau,not hbg,0,rebound,8.035714285714286,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-22,30888034,1.9327873052716882,455.3506291234241,1.6511248336491728,34.7189465020661,10724,142523,2.589314448179724,-0.14189040803958014,decline,not hbg,12,none,7.524399570595623,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,MOZ_0.1_10_WHO
MRT,2021-08-22,4079284,6.156542597741577,757.1811972044953,6.1775546885188675,90.33448026663507,3685,31642,7.568516197078895,0.04299966875701903,elevated incidence plateau,not hbg,0,rebound,11.645913659060742,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-22,5387,7.955660452411962,442.8650985175953,0,55.68962316688334,3,25,4.496833759346294,0.22424117631681287,lessthan5,lessthan5,183,lessthan5,12,10,0.1,100,Case,2021-08-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-22,1386129,19.056152576192915,492.522701711024,26.76518563568037,202.28997445403712,2804,7814,13.996840713346726,0.3881907597937467,elevated incidence growth,hbg,0,rebound,35.88431021243921,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-22,20308502,1.057263040446287,289.3411692445713,0.7386069144834021,18.21897055725725,3700,59399,1.3398222149413064,-0.08353932200340033,decline,not hbg,13,none,6.229061095304635,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-08-22,33519406,64.32648938605053,4380.443291353587,66.41525807468068,869.4485815172266,291434,1535286,66.40679718194653,0.865069035850894,elevated incidence growth,hbg,0,rebound,18.982391554407453,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-22,2678191,5.408768189317016,4588.4863540885835,8.998611376111711,99.65682059270603,2669,123483,1.3751572182158687,-0.7386071484414786,decline,not hbg,38,none,2.1614311281714893,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-22,293608,0.04865573923638067,45.73639488219472,0,0.34059017465464336,1,135,0.007180932392822869,-0.0024499259011352965,lessthan5,lessthan5,147,lessthan5,0.7407407407407408,10,0.1,100,Case,2021-08-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-22,23605767,0.02360198070000763,24.319722984883917,0,0.33466398274624964,79,5761,0.02568504358438174,5.6504161324057865e-5,low incidence plateau,not hbg,0,none,1.3712897066481513,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-22,219463862,0.30418284927993966,84.04247308053712,0.4848178603546127,4.1100160718032015,9020,186635,0.3219529780919948,0.0067257358886293256,low incidence plateau,not hbg,206,none,4.832962734749644,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-22,6243931,0.6932445968047034,134.68163840101005,0,9.705424355265947,606,8496,0.7183490594359289,0.0030733461076388967,low incidence plateau,not hbg,396,none,7.13276836158192,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-22,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-22,17337403,13.847847586268472,11010.883727593377,14.229351420163677,190.26494337127588,32987,1916316,9.395953740006155,-0.8746084048556103,decline,not hbg,20,none,1.72137580649538,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-22,5509591,9.982592174264937,2641.9902519598486,0,132.0969197169079,7278,147057,9.917802832851986,0.2402703197834878,elevated incidence growth,hbg,0,rebound,4.949101368856974,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-22,30424878,7.118704445937965,2437.7315732962256,5.594106244238678,107.00453753668307,32556,747433,8.312152449700339,0.029953274026873446,elevated incidence plateau,not hbg,0,rebound,4.355708137050411,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-22,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-22,4991442,0.27761802815985703,52.15784479572379,0.48082297660676016,2.604457789953294,130,2660,0.13515501103725744,0.004353713366530387,low incidence plateau,not hbg,504,none,4.887218045112782,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NZL_0.1_10_WHO
OMN,2021-08-22,3694755,3.661561166726642,8137.608969626248,0,65.22759966492958,2410,300914,1.75530564012602,-0.49493707226731387,decline,not hbg,43,none,0.8008932784782362,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-22,238181034,1.5157138234368972,465.7661245305415,1.2948134233055684,23.866299950650046,56845,1119970,1.965187617999158,0.015008720470424388,elevated incidence plateau,not hbg,0,rebound,5.075582381670938,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-22,3928646,17.759662889307947,11432.350265933133,17.0287676721191,274.87841867146926,10799,451293,18.711411582745736,-0.28558004581306096,decline,not hbg,26,none,2.392902172202981,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-22,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-22,32201224,3.8707490480137494,6633.670198375068,4.335238933774691,54.36128763304259,17505,2140062,3.7771985971695066,-0.047432729686556034,decline,not hbg,121,none,0.8179669560975336,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-22,110818325,12.528098192630523,1606.2803692439854,15.064295548592707,157.66706454009318,174724,1824051,11.710462218749822,0.2816966263712562,elevated incidence growth,hbg,0,rebound,9.578898835613698,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-22,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-22,7399757,0.17954257532664997,241.4866943796745,0.09459770097855916,1.6351888312008214,121,17925,0.0739462887131077,-0.004367070073113836,decline,not hbg,88,none,0.6750348675034867,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-08-22,38185913,0.5106595199131334,7557.985734537387,0.48447185222466727,6.80879359883329,2600,2886698,0.5169978284197394,0.00898229743877983,low incidence plateau,not hbg,135,none,0.0900683064179211,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-22,3142779,28.264339117886266,5090.312927325965,61.25152293559299,390.9915396532806,12288,163128,29.70463288317617,0.7259213693893741,elevated incidence growth,hbg,0,rebound,7.532735030160365,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-22,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-22,10263850,22.534011534240562,9837.618715895385,26.072087959196597,314.9208143143169,32323,1017308,21.390987380462178,-0.2691382142105155,decline,not hbg,18,none,3.177307167544146,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-22,7272639,1.940737841419832,6284.203417376121,1.6912705277960312,40.28798899546564,2930,457472,1.1611387481430522,-0.2873210765620297,decline,not hbg,67,none,0.6404763570229435,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-22,4906308,15.99981085573836,7172.69628055498,17.56921905432761,160.83376746832982,7891,354603,11.06913382129007,0.5033978894878716,elevated incidence growth,hbg,0,rebound,2.2253054824691274,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-22,297154,386.62011713022184,11268.327437721086,0,4682.084037233219,13913,36372,371.45443499597036,15.968674627447161,elevated incidence growth,hbg,0,rebound,38.25195205102826,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-22,2479995,9.510387837763119,9271.349337397858,7.66130576876163,127.41961173308846,3160,230632,9.541256021501022,0.1562483952716942,elevated incidence growth,hbg,0,rebound,1.3701481147455685,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-22,21230362,2.4910415698850557,5130.452186489196,2.4351916373352465,28.289673063511145,6006,1090925,2.1043761710781754,0.07278461645101916,elevated incidence plateau,not hbg,0,rebound,0.5505419712629191,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-22,142320790,14.68021643218799,4696.763557875136,14.449048519193857,210.32556100904185,299337,6747087,14.79495236350723,-0.09526051923086103,decline,not hbg,22,none,4.436536834340508,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-22,12943132,3.6820410127273817,627.5606244300067,3.2063336756513032,53.982297329579865,6987,82630,3.6049145477044555,-0.2016459847883824,decline,not hbg,14,none,8.455766670700713,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-22,34783757,1.4896115366227605,1552.9210536811354,1.1758361812382716,25.37103740691373,8825,541610,1.7297739051355367,-0.08034858862283861,decline,not hbg,40,none,1.6294012296671034,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-22,46751152,0.025362247452520137,80.46860535115798,0.012833908349466981,0.2652341058889931,124,37639,0.016036369510497927,-8.366446174310192e-4,decline,not hbg,0,none,0.3294455219320386,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-08-22,16082442,1.2071727486587633,442.93379965910293,0.8953864096012285,30.30634278053043,4874,71772,2.3670134408575416,-0.13701695434180447,decline,not hbg,10,none,6.790949116647161,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,SEN_0.1_10_WHO
SGP,2021-08-22,5866139,0.7890320070102916,1130.5245725875718,0.6307385488137939,12.904569768974397,757,66443,1.0485258897876772,-0.049423635950228126,decline,not hbg,9,none,1.1393224267417184,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,SGP_0.1_10_WHO
SHN,2021-08-22,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-22,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-22,690598,0,2.896040822591435,0,0,0,20,0,-2.603812228044428e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-22,6807277,0.029380323439156086,93.2279634615385,0,0.5729163070637497,39,6352,0,-0.005915004720001184,decline,not hbg,43,none,0.6139798488664987,10,0.1,100,Case,2021-08-22,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-22,6528135,5.595560053303416,1400.6187941010062,4.135943879837043,66.09851052406248,4315,92686,4.60059840489136,0.035705500172229065,elevated incidence plateau,not hbg,0,rebound,4.655503528040912,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-22,34467,13.677679270855151,15222.842553332588,0,208.8954652276061,72,5255,16.827553493838128,0.145209450053909,elevated incidence growth,hbg,0,rebound,1.3701236917221693,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-22,12094640,0.31891340768660825,135.65513318296368,1.124465052287625,6.093608408352793,737,16535,0.4746239562437485,0.005893391364668144,low incidence plateau,not hbg,159,none,4.4572119745993355,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-22,5321,0,563.803796278895,0,0,0,30,1.0837846308295151,-0.09667354700512756,nonepast2wk,nonepast2wk,198,nonepast2wk,0,10,0.1,100,Case,2021-08-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-22,6974289,20.163857767951413,10559.409199786736,21.650952520034657,226.91918846494627,15826,741071,16.60442815013268,0.6382930459814325,elevated incidence growth,hbg,0,rebound,2.135557861527438,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-22,10984074,0.15737070130549569,102.27664942117886,0.5280372291738019,1.6569444087867424,182,11301,0.10909186627868639,0.0015782652201169897,low incidence plateau,not hbg,166,none,1.6104769489425714,10,0.1,100,Case,2021-08-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-22,213948,2.4037883704718297,1169.042410839483,3.2718230598089257,25.23977788995444,54,2524,1.555033761062381,0.011880125704603952,elevated incidence plateau,not hbg,0,rebound,2.13946117274168,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
SUR,2021-08-22,614749,18.056149745668336,4363.476568718057,22.773522201744125,220.74049734119126,1357,27210,14.042764681249244,0.06360824095274788,elevated incidence plateau,not hbg,0,rebound,4.987137081955163,10,0.1,100,Case,2021-08-22,rebound,Elevated incidence plateau,Rebound,WHO,SUR_0.1_10_WHO
