country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
IND,2021-08-10,1339330514,2.897513743518175,2381.1038709960812,2.105828225757873,41.60339768082076,557207,31998158,3.0074176242365147,0.014531118168060929,elevated incidence plateau,not hbg,0,rebound,1.7413721127322392,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,IND_0.1_10_WHO
IRL,2021-08-10,5224884,28.5720628985664,5912.981581436614,27.005384234367693,375.20450214779885,19604,313876,28.77856473266112,0.5097870988692084,elevated incidence growth,hbg,0,rebound,6.24577858772254,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,IRL_0.1_10_WHO
IRN,2021-08-10,85888910,43.05046068063075,4761.402341033984,47.5125368339172,554.543071975183,476291,4199537,41.846232095613566,0.8451468793886877,elevated incidence growth,hbg,0,rebound,11.341512171460806,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,IRN_0.1_10_WHO
IRQ,2021-08-10,39650145,26.518007869652138,4270.998612633429,24.259684296236497,397.2242724459138,157500,1722328,30.038010190708178,0.33970663915094595,elevated incidence growth,hbg,0,rebound,9.144599634912746,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,IRQ_0.1_10_WHO
ISL,2021-08-10,354234,26.89908768941268,2436.847636630831,0,426.554198637059,1511,8900,35.75595633722143,1.151385999931007,elevated incidence growth,hbg,0,rebound,16.977528089887638,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,ISL_0.1_10_WHO
ISR,2021-08-10,8787045,40.09474012188366,10223.025569379208,8.865323894437777,487.66109653472813,42851,908322,38.650298755247825,1.3952911804740518,elevated incidence growth,hbg,0,rebound,4.717600146203659,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,ISR_0.1_10_WHO
ITA,2021-08-10,62390364,9.636103421355074,7025.359373948012,6.731808777393893,128.36437370360636,80087,4400617,10.21409587875495,0.2799429538734308,elevated incidence growth,hbg,0,rebound,1.8199038907498652,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,ITA_0.1_10_WHO
JAM,2021-08-10,2816602,8.683208652533494,1925.648605761735,9.976560408605831,108.32201354682024,3051,55140,7.809584834992859,0.25331666496627175,elevated incidence growth,hbg,0,rebound,5.533188248095756,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,JAM_0.1_10_WHO
JEY,2021-08-10,101476,47.72416278585297,8418.317068638327,0,1075.131065473609,1091,8599,93.55693934648568,-5.194542821651292,decline,not hbg,6,none,12.68752180486103,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,JEY_0.1_10_WHO
JOR,2021-08-10,10909567,7.005646642856846,7111.293103697752,8.515461704392116,109.80270802681753,11979,778093,8.097192566552351,0.11556730817896461,elevated incidence growth,hbg,0,rebound,1.5395331920477373,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,JOR_0.1_10_WHO
JPN,2021-08-10,124687293,11.326850168399119,802.6411892898914,9.887936214959772,134.8325045439875,168119,1043625,9.971404346331383,0.38293529925376135,elevated incidence growth,hbg,0,rebound,16.10913881902024,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,JPN_0.1_10_WHO
KAZ,2021-08-10,19245793,35.53503874846774,3615.9850622938734,0,534.9272955393421,102951,712597,44.33075120729377,0.7606625673999486,elevated incidence growth,hbg,0,rebound,14.447296297907513,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,KAZ_0.1_10_WHO
KEN,2021-08-10,54685051,2.1687828360990125,382.85756950808576,1.3623467225073997,26.723939600970652,14614,212573,2.0016551973846894,0.048575424497589066,elevated incidence plateau,not hbg,0,rebound,6.874814769514473,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,KEN_0.1_10_WHO
KGZ,2021-08-10,6018789,10.517065808420739,2795.88516180628,7.825494464085716,180.80048993244327,10882,169971,12.822469756920047,-0.43534522208505966,decline,not hbg,14,none,6.4022686222943905,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,KGZ_0.1_10_WHO
KHM,2021-08-10,17304363,3.2403058449148716,466.72622390087406,2.9356758177114064,50.26478004420045,8698,82399,3.5462177218568,-0.08311840667601705,decline,not hbg,15,none,10.555953348948409,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,KHM_0.1_10_WHO
KIR,2021-08-10,113001,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,KIR_0.1_10_WHO
KNA,2021-08-10,54149,5.276446207949903,1120.7171745685846,0,90.49105246634281,49,614,3.2710592450182485,-0.1778066327383204,decline,not hbg,38,none,7.980456026058631,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,KNA_0.1_10_WHO
KOR,2021-08-10,51715162,3.255745937166921,404.31635337980214,2.977850093556702,43.422468636954136,22456,213987,3.295389278142811,0.026741809258996968,elevated incidence plateau,not hbg,0,rebound,10.494095435704038,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,KOR_0.1_10_WHO
KWT,2021-08-10,3032065,21.319746490546095,13263.51135989122,17.11704729285157,338.4821895308978,10263,403868,20.08859487317308,-1.1613368678382163,decline,not hbg,25,none,2.541176820149158,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,KWT_0.1_10_WHO
LAO,2021-08-10,7574356,3.3873695476081167,103.15445582813527,2.244415234773755,47.21193458559381,3576,8561,3.8286716816405577,0.10039970153804588,elevated incidence growth,not hbg,0,rebound,41.77082116575166,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,LAO_0.1_10_WHO
LBN,2021-08-10,5261372,25.188975694662076,10806.409973889484,14.273843400542674,318.5100768392731,16758,572401,23.853154574670018,0.7304245973366027,elevated incidence growth,hbg,0,rebound,2.927667841251151,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,LBN_0.1_10_WHO
LBR,2021-08-10,5214030,0.005479720786311759,104.73116352829358,0,1.0932042968682651,57,5461,0,-0.043697245000461724,decline,not hbg,27,none,1.043764878227431,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,LBR_0.1_10_WHO
LBY,2021-08-10,7017224,27.52207588479041,3765.660853107399,28.51554973875709,468.64686092392094,32886,269847,37.30930835737699,0.3849444420533288,elevated incidence growth,hbg,0,rebound,12.186905913350898,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,LBY_0.1_10_WHO
LCA,2021-08-10,166637,17.574556842546826,3427.9816092978836,34.8061955027995,190.2338616273696,317,5837,11.22059070528355,0.36304196631025776,elevated incidence growth,hbg,0,rebound,5.43087202329964,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,LCA_0.1_10_WHO
LIE,2021-08-10,39425,4.348219947459256,8122.11251019114,0,58.33861762840934,23,3206,4.989411107817179,0.003887718433622225,elevated incidence plateau,not hbg,0,rebound,0.7174048658764816,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,LIE_0.1_10_WHO
LKA,2021-08-10,23044123,10.385666290210793,1417.983479531233,0,143.44221301023254,33055,332947,10.842760412471717,0.22087919548635968,elevated incidence growth,hbg,0,rebound,9.92800655960258,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,LKA_0.1_10_WHO
LSO,2021-08-10,2177740,1.5743713338467842,626.2127579181039,11.020599336927274,44.220154839420616,963,13843,3.293243452415864,0.018055271968632058,elevated incidence plateau,not hbg,0,rebound,6.956584555370945,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,LSO_0.1_10_WHO
LTU,2021-08-10,2711566,17.3173519866923,10531.66852133206,19.730296072454074,208.6985896710612,5659,286943,15.929393098229847,0.6092239644202557,elevated incidence growth,hbg,0,rebound,1.97216868855487,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,LTU_0.1_10_WHO
LUX,2021-08-10,639589,9.045987791714651,11609.844089608438,0.3127008125530614,131.95974289739206,844,74395,9.135887825678571,-0.31512572734707445,decline,not hbg,12,none,1.134484844411587,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,LUX_0.1_10_WHO
LVA,2021-08-10,1862687,4.1184743177082055,7476.825529080148,2.2011212833932916,51.43107779245747,958,139462,3.7533964067453707,0.09675795621827755,elevated incidence plateau,not hbg,0,rebound,0.6869254707375485,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,LVA_0.1_10_WHO
MAR,2021-08-10,36561813,26.33583061884042,1845.3586298594423,13.793079681251037,327.79556090394135,119848,701325,24.698677664600982,0.919079410657012,elevated incidence growth,hbg,0,rebound,17.088796207179268,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MAR_0.1_10_WHO
MCO,2021-08-10,31223,40.72089714084359,9497.119797219084,0,608.5257662620497,190,2986,52.867354952073036,0.8566721433525134,elevated incidence growth,hbg,0,rebound,6.363027461486939,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MCO_0.1_10_WHO
MDA,2021-08-10,3323875,4.899616948806397,7832.729656113507,5.325109999623933,62.99875897860056,2094,260807,4.658257401631811,0.1091045530137665,elevated incidence growth,not hbg,0,rebound,0.802892560399069,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MDA_0.1_10_WHO
MDG,2021-08-10,27534354,0.021272127383667794,155.29223705671208,0.018159133132377103,0.4067645821652377,112,42781,0.021546856386587522,-0.0017281065271983274,decline,not hbg,101,none,0.26179846193403616,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,MDG_0.1_10_WHO
MDV,2021-08-10,390669,25.81652059854605,20022.46695503647,0,386.7724339530396,1511,78464,29.467051771992395,0.2325409215494774,elevated incidence growth,hbg,0,rebound,1.9257238988580752,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MDV_0.1_10_WHO
MEX,2021-08-10,130207371,12.81746615887505,2243.229488795333,5.816106985218218,171.49489947078382,223299,2971817,13.251577054982588,0.2710552980881231,elevated incidence growth,hbg,0,rebound,7.513887968202618,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MEX_0.1_10_WHO
MHL,2021-08-10,78831,0,5.074145957808477,0,0,0,4,6.932397869973437e-10,-3.9755129603837737e-11,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,MHL_0.1_10_WHO
MKD,2021-08-10,2128262,11.129134611111112,7391.967181269438,6.531150769970991,97.63835467625722,2078,158164,6.364850037468359,0.3353098013747348,elevated incidence growth,not hbg,0,rebound,1.3138261551301182,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MKD_0.1_10_WHO
MLI,2021-08-10,20137527,0.04114563960963835,72.62985739439179,0.024829265281680318,0.501551158689935,101,14648,0.036147569414104026,6.484375354577238e-4,low incidence plateau,not hbg,108,none,0.6895139268159476,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,MLI_0.1_10_WHO
MLT,2021-08-10,460891,13.793159027064576,7546.31479336453,11.065523084633893,227.6026218780571,1049,34953,20.760008971647455,-0.6390448669528398,decline,not hbg,6,none,3.00117300374789,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,MLT_0.1_10_WHO
MMR,2021-08-10,57069099,6.632060448084303,571.7126981701352,7.769528655078293,102.40568192604542,58442,337561,8.167195512957207,-0.05638358404715105,decline,not hbg,3,none,17.313018980273196,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,MMR_0.1_10_WHO
MNE,2021-08-10,607414,41.1110520525217,16985.449792069332,34.07889841195626,448.7878119371635,2726,103932,33.00173106055659,1.3788701163850368,elevated incidence growth,hbg,0,rebound,2.6228687988300043,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MNE_0.1_10_WHO
MNG,2021-08-10,3198913,37.2046022240329,5383.011577459504,29.91641223127981,549.7492429459635,17586,175560,34.4808867659257,-0.6914966981028595,decline,not hbg,29,none,10.017088174982911,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,MNG_0.1_10_WHO
MNP,2021-08-10,51659,3.3184647675830092,393.2380749585883,7.743084457693722,38.715422288468574,20,210,2.8027059670021184,0.13201227035618532,elevated incidence growth,not hbg,0,rebound,9.523809523809524,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MNP_0.1_10_WHO
MOZ,2021-08-10,30888034,3.7994371172067645,421.24773255929097,2.3471872635208832,69.45731800217527,21454,133177,5.513610649423036,0.015203807988400852,elevated incidence plateau,not hbg,0,rebound,16.109388257732192,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,MOZ_0.1_10_WHO
MRT,2021-08-10,4079284,6.9725121229258775,674.6106844800636,0,102.68958964367278,4189,28197,8.237854718423831,0.22444396811728254,elevated incidence growth,hbg,0,rebound,14.856190374862575,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MRT_0.1_10_WHO
MSR,2021-08-10,5387,2.651886817470654,403.0867962555358,0,18.56320772229435,1,22,1.438678981237208,0.06571776352498741,lessthan5,lessthan5,171,lessthan5,4.545454545454546,10,0.1,100,Case,2021-08-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,MSR_0.1_10_WHO
MUS,2021-08-10,1386129,8.51291618601158,346.47362753188406,7.142192393348671,103.45357466729286,1434,5219,8.149184288053855,0.08668963995129916,elevated incidence plateau,not hbg,0,rebound,27.47652807051159,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,MUS_0.1_10_WHO
MWI,2021-08-10,20308502,2.214413873136948,271.0813994482283,1.058669910759543,35.08875248405815,7126,56135,2.976569459495391,-0.0041041229650051,decline,not hbg,1,none,12.6943974347555,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,MWI_0.1_10_WHO
MYS,2021-08-10,33519406,56.935035526243155,3648.5772706456332,51.42095895136089,751.2722629989325,251822,1279776,57.86571676678443,1.155021646697966,elevated incidence growth,hbg,0,rebound,19.677037231515516,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,MYS_0.1_10_WHO
NAM,2021-08-10,2678191,9.39333410393192,4499.609731238095,5.974181826464207,158.27847976488556,4239,121203,5.245097431692955,-1.4543125178010732,decline,not hbg,26,none,3.4974381822232123,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,NAM_0.1_10_WHO
NCL,2021-08-10,293608,0,45.63908340372196,0,0.34059017465464336,1,134,0.0607557852504686,-9.406212950646329e-4,lessthan5,lessthan5,135,lessthan5,0.7462686567164178,10,0.1,100,Case,2021-08-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,NCL_0.1_10_WHO
NER,2021-08-10,23605767,0.017550190776930208,24.029237068576144,0,0.3473727415847172,82,5682,0.028472146555183316,6.459360258419584e-4,low incidence plateau,not hbg,0,none,1.4431538190777895,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NER_0.1_10_WHO
NGA,2021-08-10,219463862,0.24403627261942518,80.66430545180144,0.19228678296019414,3.2734318691612145,7184,178508,0.2515631991872202,0.008610420469645583,low incidence plateau,not hbg,194,none,4.024469491563403,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NGA_0.1_10_WHO
NIC,2021-08-10,6243931,0.6818049169894493,126.36270323935354,0,9.24097335476641,577,7890,0.7029430779995043,0.0064184782987485095,low incidence plateau,not hbg,384,none,7.313054499366286,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,NIC_0.1_10_WHO
NIU,2021-08-10,2000,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,NIU_0.1_10_WHO
NLD,2021-08-10,17337403,14.910784834055448,10845.938114260827,11.979879570198605,235.2197731113465,40781,1887831,19.835144109771136,-1.072107761326813,decline,not hbg,8,none,2.160203958934883,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,NLD_0.1_10_WHO
NOR,2021-08-10,5509591,6.2384718886446535,2535.5732265011015,19.075826136640632,85.92289336903605,4734,140830,6.346989560297075,0.14605222399175657,elevated incidence growth,not hbg,0,rebound,3.3614996804658097,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,NOR_0.1_10_WHO
NPL,2021-08-10,30424878,8.725472245818764,2342.7458655005007,10.497987863747555,115.06044494245816,35007,720680,8.636255095461186,0.15041518837684525,elevated incidence growth,hbg,0,rebound,4.857495698506965,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,NPL_0.1_10_WHO
NRU,2021-08-10,9770,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,NRU_0.1_10_WHO
NZL,2021-08-10,4991442,0.0744130797129472,50.663859118409924,0.28048006968727673,0.7613030462940316,38,2546,0.04648638750390305,-0.002718848478441424,decline,not hbg,492,none,1.4925373134328357,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,NZL_0.1_10_WHO
OMN,2021-08-10,3694755,7.037002453477726,8071.751132928396,6.3874329962338505,119.52078013291884,4416,298942,5.133366104502724,-0.8707414947691778,decline,not hbg,31,none,1.4772096259475083,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,OMN_0.1_10_WHO
PAK,2021-08-10,238181034,1.9148100119987816,444.17990297006,1.696188790581873,26.52352243965828,63174,1071620,2.02261501445656,0.056006527045030216,elevated incidence plateau,not hbg,0,rebound,5.895186726638174,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,PAK_0.1_10_WHO
PAN,2021-08-10,3928646,21.163234646965066,11189.027611912239,24.91952698206965,314.255853034354,12346,442295,22.205848566225214,-0.23939621929908428,decline,not hbg,14,none,2.791349664816469,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,PAN_0.1_10_WHO
PCN,2021-08-10,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,PCN_0.1_10_WHO
PER,2021-08-10,32201224,5.387550308202663,6585.045161193695,3.7793594429826647,65.06274419879173,20951,2125345,4.372729884097349,-0.04014454984308773,decline,not hbg,109,none,0.9857693692082932,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,PER_0.1_10_WHO
PHL,2021-08-10,110818325,7.99919275857269,1479.1362349142166,8.03116271609411,101.49945868609734,112480,1667714,7.2476514564711065,0.12775152748463306,elevated incidence growth,hbg,0,rebound,6.744561717416775,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,PHL_0.1_10_WHO
PLW,2021-08-10,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,PLW_0.1_10_WHO
PNG,2021-08-10,7399757,0.05405582913061835,240.51175888999754,0,2.0406075496803453,151,17806,0.1854046520661533,-0.0037331136865777406,decline,not hbg,76,none,0.8480287543524655,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,PNG_0.1_10_WHO
POL,2021-08-10,38185913,0.40291597285431635,7552.323212564203,0.5211345869876151,5.326571607702135,2034,2884361,0.3992371258417442,0.008152846286630952,low incidence plateau,not hbg,123,none,0.0705182187666523,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,POL_0.1_10_WHO
PRI,2021-08-10,3142779,22.186915283758026,4776.691493193036,25.45517836284384,265.1156826490187,8332,152532,20.373268750167778,0.7651573990211126,elevated incidence growth,hbg,0,rebound,5.46246033619175,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,PRI_0.1_10_WHO
PRK,2021-08-10,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,PRK_0.1_10_WHO
PRT,2021-08-10,10263850,22.177698566187246,9567.522351331545,10.658768395874842,325.3360093921856,33392,988061,25.067685861490116,-0.275387233066031,decline,not hbg,6,none,3.3795484286901316,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,PRT_0.1_10_WHO
PRY,2021-08-10,7272639,4.7575577448569675,6244.369183888112,3.506292557625918,79.46221447262724,5779,455120,3.2839250862777645,-0.4559948323719859,decline,not hbg,55,none,1.2697750043944456,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,PRY_0.1_10_WHO
PSE,2021-08-10,4906308,3.290224980341918,7063.708306006995,3.7095102875726518,41.253015505753865,2024,347054,2.7207215936878564,0.06800423797427946,elevated incidence plateau,not hbg,0,rebound,0.5831945460936915,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,PSE_0.1_10_WHO
PYF,2021-08-10,297154,164.5130615294238,7464.095096433884,485.6067897453845,1517.7315466054633,4510,23902,99.22462996523059,5.267286731084873,elevated incidence growth,hbg,0,rebound,18.868713915153542,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,PYF_0.1_10_WHO
QAT,2021-08-10,2479995,7.8283567968028365,9164.603730479872,8.467759007578644,101.73407607676563,2523,227899,7.2142603419467655,0.10612198271405601,elevated incidence growth,hbg,0,rebound,1.1070693596724865,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,QAT_0.1_10_WHO
ROU,2021-08-10,21230362,1.144587171900639,5109.128951397868,1.4695934058967057,13.475983122661091,2861,1085412,1.0270615882822838,0.03602410174787704,elevated incidence plateau,not hbg,0,rebound,0.2635865459383165,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,ROU_0.1_10_WHO
RUS,2021-08-10,142320790,15.768502369090129,4514.257042638877,15.02099587839556,223.77335033061536,318476,6491288,16.15544480290743,-0.06802946630573696,decline,not hbg,10,none,4.906206595670998,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,RUS_0.1_10_WHO
RWA,2021-08-10,12943132,5.053976557937062,578.5605612525403,4.2802623043634265,99.7285664706194,12908,76645,7.370695538293905,-0.05895766523001636,decline,not hbg,2,none,16.841281231652424,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,RWA_0.1_10_WHO
SAU,2021-08-10,34783757,2.642859177879245,1528.8235992284724,2.2884244505272964,42.88495920667833,14917,534312,3.0820323640391387,-0.02867393174311489,decline,not hbg,28,none,2.7918145203551483,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,SAU_0.1_10_WHO
SDN,2021-08-10,46751152,0.015278462320793551,80.2363727238819,0,0.3550714643352535,166,37528,0.026598535966588267,-0.0013040711406718452,decline,not hbg,0,none,0.44233638882967385,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,SDN_0.1_10_WHO
SEN,2021-08-10,16082442,3.99015451580226,410.9343948778781,2.6923771899814715,62.994164692153106,10131,68012,5.149409804248765,0.0336986261782154,elevated incidence plateau,not hbg,0,rebound,14.895900723401754,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,SEN_0.1_10_WHO
SGP,2021-08-10,5866139,1.5171819147142287,1118.0973184771594,1.2273831220160314,25.9455154403945,1522,65836,2.2984377915703393,0.031675993095799646,elevated incidence plateau,not hbg,0,rebound,2.311805091439334,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,SGP_0.1_10_WHO
SHN,2021-08-10,7915,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,SHN_0.1_10_WHO
SLB,2021-08-10,690598,0,2.896040822591435,0,0,0,20,0,-2.905698978419842e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,SLB_0.1_10_WHO
SLE,2021-08-10,6807277,0.058760646878326384,92.6319626146297,0,1.2780440696037516,87,6315,0,-0.018041181609957425,decline,not hbg,31,none,1.3776722090261282,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,SLE_0.1_10_WHO
SLV,2021-08-10,6528135,3.8317659966110114,1347.9631953514618,0,56.37138325111232,3680,88371,4.12498010254213,0.00443295224758719,elevated incidence plateau,not hbg,0,rebound,4.164262031661971,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,SLV_0.1_10_WHO
SMR,2021-08-10,34467,16.579005176794453,15048.348523846827,37.717236777207184,220.50076885136332,76,5207,18.842260352585996,0.6861275212493372,elevated incidence growth,hbg,0,rebound,1.4595736508546187,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,SMR_0.1_10_WHO
SOM,2021-08-10,12094640,0.5220730599906744,130.32219230998194,0.5291600246059411,5.688470264513867,688,15939,0.4287166006484495,0.01722686504680909,low incidence plateau,not hbg,147,none,4.316456490369534,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SOM_0.1_10_WHO
SPM,2021-08-10,5321,5.369559964560949,547.6951163852123,0,37.5869197519263,2,30,3.2993613069262153,0.10613011697125423,lessthan5,lessthan5,186,lessthan5,6.666666666666667,10,0.1,100,Case,2021-08-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,SPM_0.1_10_WHO
SRB,2021-08-10,6974289,7.879963514149495,10390.630090444653,10.782461122560306,87.47845120843158,6101,726454,6.37013496151872,0.2193362506939194,elevated incidence growth,not hbg,0,rebound,0.8398329419343826,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,SRB_0.1_10_WHO
SSD,2021-08-10,10984074,0.0819368114235175,101.13603698279111,0.16387362284704202,1.1380112697711269,125,11139,0.09953593087220931,0.0017208930128821665,low incidence plateau,not hbg,154,none,1.1221833198671336,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,SSD_0.1_10_WHO
STP,2021-08-10,213948,1.402209882775196,1153.0171550363373,2.3370164712920896,23.837568007179243,51,2475,1.7151512158295912,0.02542029521362483,elevated incidence plateau,not hbg,0,rebound,2.0606060606060606,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,STP_0.1_10_WHO
